date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,source_url,location,vaccine
2021-07-12,374459,,8,621125,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-13,377086,,9,626245,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-14,379530,,9,633837,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-15,381138,,9,640384,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-16,382877,,9,646640,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-17,385042,,9,653285,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-19,386207,,10,659250,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-20,387022,,10,664584,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-21,387608,,10,668984,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-22,388230,,10,673324,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-23,388977,,23,678480,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-24,389873,,25,683982,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-26,390642,,40,690075,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-27,391111,,61,695114,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-28,391783,,84,698554,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-29,392443,,91,702331,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-30,393084,,107,706085,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-31,393753,,117,710771,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-02,394350,,130,715425,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-03,394879,,156,719796,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-04,395341,,171,723380,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-05,395844,,190,726577,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-06,396417,,207,729665,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-07,397093,,228,733177,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-08,397132,,228,733216,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-09,397591,,243,736055,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-10,398006,,255,738450,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-11,398486,,274,740653,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-12,398937,,286,742374,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-13,399389,,300,744190,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-14,399844,,309,746265,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-16,400179,,315,747805,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-17,400774,,326,749274,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-18,401397,,334,750505,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-19,402032,,341,751773,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-20,402646,,350,753061,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-21,403099,,359,754323,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-22,403199,,359,754429,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-23,403459,,362,755469,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-24,404100,,373,756799,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-25,404594,,388,757940,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-26,405034,,391,758965,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-27,405632,,396,760281,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-28,406136,,398,761394,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-30,406594,,402,762511,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-31,407246,,423,763881,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-01,407718,,438,764918,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-02,408225,,447,765985,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-03,408906,,455,767271,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-04,409316,,460,768128,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-05,409396,,460,768216,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-06,409817,,463,769109,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-07,410472,,484,770267,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-08,410959,,500,771172,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-09,411536,,505,772146,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-10,412209,,515,773295,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-11,412809,,518,774288,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-12,412836,,518,774323,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-13,412897,,521,774402,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-14,413699,,535,775979,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-15,414177,,546,776921,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-16,414578,,555,777834,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-17,415300,,571,779194,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-18,415599,,577,779565,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-19,415700,,580,779683,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-20,415809,,583,779818,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-21,416353,,593,781159,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-22,416700,,600,781900,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-23,417038,,610,782602,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-24,417489,,625,783592,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-25,417882,,640,784518,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-26,417959,,640,784599,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-27,418047,,1236,785309,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-28,418505,,2130,787517,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-29,418787,,2876,788912,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-30,419069,,3667,790366,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-01,419399,,4708,792325,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-02,419793,,4750,793197,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-03,419818,,4769,793249,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-04,419846,,5237,793770,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-05,420261,,5410,795185,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-06,420481,,5531,795899,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-07,420724,,5747,796744,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-08,421300,,5955,798107,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-09,421697,,6048,799081,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-10,421700,,6051,799087,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-11,421724,,6069,799170,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-12,422407,,6495,800947,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-13,422852,,6763,802030,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-14,423330,,7168,803262,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-15,423784,,7553,804686,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-16,424664,,7865,806076,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-18,425585,,8156,807414,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-19,426298,,8777,809200,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-20,427309,,9494,811230,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-21,427984,,10240,812991,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-22,428868,,11299,815353,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-23,429399,,11690,816616,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-24,429401,,11708,816649,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-25,430183,,12299,818150,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-26,431026,,14246,821345,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-27,431801,,16307,824426,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-28,432617,,18010,827223,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-29,433475,,20009,830346,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-30,434136,,21133,832399,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-01,434136,,21139,832405,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-02,435123,,23321,835983,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-03,435884,,25262,838885,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-04,436623,,26990,841567,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-05,437376,,28673,844433,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-06,437867,,29613,846184,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-07,437867,,29625,846208,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-08,438378,,30497,847735,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-09,439110,,32054,850538,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-10,439592,,33442,852718,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-11,440196,,34742,855048,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-12,440822,,36167,857561,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-13,441261,,37143,859621,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-14,441263,,37146,859626,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-15,441773,,38147,861863,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-16,442354,,39637,864574,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-17,442787,,41242,867433,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-18,443244,,43428,870663,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-19,443765,,46551,875001,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-20,444185,,48290,877703,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-21,444187,,48310,877726,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-22,444546,,50343,880797,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-23,445009,,54053,885750,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-24,445411,,58150,890934,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-25,445816,,62085,896035,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-26,446168,,66399,901523,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-27,446458,,68384,904361,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-28,446459,,68406,904385,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-29,,429705,,,https://download.data.public.lu/resources/covid-19-rapports-journaliers/20211130-172453/coronavirus-rapport-journalier-30112021.pdf,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-30,447183,,77157,914786,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-01,447937,,81806,920845,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-02,448648,,86564,926955,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-03,449374,,91816,933620,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-04,449985,,94354,937255,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-05,449990,,94440,937350,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-06,450673,,97143,941254,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-07,451562,,102122,947814,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-08,452269,,107641,954523,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-09,453055,,112930,961065,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-10,453916,,119106,968697,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-11,454568,,122274,972948,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-12,454692,,122631,973447,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-13,455278,,125437,977331,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-14,455954,,131295,984439,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-15,456645,,138189,992459,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-16,457284,,145522,1000883,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-17,458114,,152947,1009705,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
