date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location,source_url,vaccine
2021-07-26,4262425,3067625,,7330050.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-27,4276037,3104462,,7380499.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-28,4288088,3153665,,7441753.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-29,4300342,3205715,,7506057.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-30,4310630,3271622,,7582252.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-31,4319043,3335013,,7654056.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-01,4325013,3390671,,7715684.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-02,4333779,3447637,,7781416.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-03,4342901,3501928,,7844829.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-04,4350978,3558079,,7909057.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-05,4358542,3616850,,7975392.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-06,4366401,3683710,,8050111.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-07,4375025,3746312,,8121337.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-08,4383304,3799731,,8183035.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-09,4390432,3834052,,8224484.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-10,4401446,3872188,,8273634.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-11,4411643,3909881,,8321524.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-12,4420502,3946231,,8366733.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-13,4431196,3992635,,8423831.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-14,4441771,4038242,,8480013.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-15,4449464,4069391,,8518855.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-16,4457369,4088103,,8545472.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-17,4464239,4102923,,8567162.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-18,4470244,4118139,,8588383.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-19,4475775,4131881,,8607656.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-20,4483830,4150411,,8634241.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-21,4490650,4165175,,8655825.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-22,4494614,4173207,,8667821.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-23,4499328,4185109,,8684437.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-24,4503272,4195058,,8698330.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-25,4507603,4204620,,8712223.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-26,4511473,4213997,,8725470.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-27,4517053,4227874,,8744927.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-28,4521638,4240141,,8761779.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-29,4524247,4247901,,8772148.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-30,4528323,4256475,,8784798.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-08-31,4532132,4266456,,8798588.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-01,4535908,4275357,,8811265.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-02,4539599,4283741,,8823340.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-03,4544309,4296970,,8841279.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-04,4548099,4310543,,8858642.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-05,4550256,4319571,,8869827.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-06,4553524,4326658,,8880182.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-07,4556861,4332986,,8889847.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-08,4560204,4338930,,8899134.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-09,4563194,4344612,,8907806.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-10,4566357,4354983,,8921340.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-11,4569188,4364268,,8933456.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-12,4570805,4370072,,8940877.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-13,4573436,4374719,,8948155.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-14,4576088,4378937,183.0,8955208.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-15,4579244,4383231,5038.0,8967513.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-16,4582052,4387437,8219.0,8977708.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-17,4585813,4394227,16681.0,8996721.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-18,4588417,4400105,30001.0,9018523.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-19,4589778,4403516,38285.0,9031579.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-20,4592487,4408055,50463.0,9051005.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-21,4594993,4411662,58890.0,9065545.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-22,4597217,4415479,74466.0,9087162.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-23,4599885,4418839,91772.0,9110496.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-24,4603130,4424381,115732.0,9143243.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-25,4605308,4429480,137988.0,9172776.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-26,4606696,4432192,153538.0,9192426.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-27,4608989,4435679,176147.0,9220815.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-28,4611362,4439011,200815.0,9251188.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-29,4613601,4442268,221304.0,9277173.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-09-30,4615741,4445863,242821.0,9304425.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-01,4618181,4449375,264398.0,9331954.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-02,4619779,4452489,286581.0,9358849.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-03,4620816,4454348,305543.0,9380707.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-04,4622776,4457077,327859.0,9407712.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-05,4624997,4460067,348269.0,9433333.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-06,4627369,4463363,364210.0,9454942.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-07,4629546,4466447,379074.0,9475067.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-08,4632144,4470854,400219.0,9503217.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-09,4634753,4474551,419702.0,9529006.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-10,4637065,4476645,446397.0,9560107.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-11,4640772,4480073,473295.0,9594140.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-12,4643963,4483427,496119.0,9623509.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-13,4646665,4486423,515691.0,9648779.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-14,4649020,4489728,533599.0,9672347.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-15,4652181,4494214,562977.0,9709372.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-16,4654557,4497228,586212.0,9737997.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-17,4655937,4498913,597843.0,9752693.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-18,4657967,4501868,614231.0,9774066.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-19,4659740,4504527,632367.0,9796634.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-20,4661363,4507246,647335.0,9815944.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-21,4662954,4509814,665024.0,9837792.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-22,4664714,4513115,691376.0,9869205.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-23,4666039,4515524,710128.0,9891691.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-24,4667011,4516868,720125.0,9904004.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-25,4668573,4519504,735619.0,9923696.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-26,4670150,4522331,756494.0,9948975.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-27,4671506,4525103,771935.0,9968544.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-28,4672963,4528117,790531.0,9991611.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-29,4674781,4532042,823054.0,10029877.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-30,4676337,4535733,847826.0,10059896.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-10-31,4677581,4538531,863050.0,10079162.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-01,4679386,4542578,881500.0,10103464.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-02,4680887,4546187,904284.0,10131358.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-03,4682146,4549554,920272.0,10151972.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-04,4682273,4550214,920705.0,10153192.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-05,4684493,4556274,950755.0,10191522.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-06,4685819,4560316,974521.0,10220656.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-07,4686721,4562444,989177.0,10238342.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-08,4687960,4566385,1007107.0,10261452.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-09,4689653,4569864,1030981.0,10290498.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-10,4691181,4573277,1051704.0,10316162.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-11,4692793,4576561,1071750.0,10341104.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-12,4694657,4580424,1100571.0,10375652.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-13,4696095,4583418,1126162.0,10405675.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-14,4697034,4585293,1143084.0,10425411.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-15,4698595,4588741,1161808.0,10449144.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-16,4700104,4591862,1183150.0,10475116.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-17,4701317,4594459,1199803.0,10495579.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-18,4702493,4596992,1217083.0,10516568.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-19,4703990,4600534,1243250.0,10547774.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-20,4705146,4603228,1267379.0,10575753.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-21,4705951,4604624,1284419.0,10594994.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-22,4707210,4607464,1302369.0,10617043.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-23,4708273,4609815,1318930.0,10637018.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-24,4709343,4611978,1332862.0,10654183.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-25,4710486,4613832,1346999.0,10671317.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-26,4711792,4617000,1372780.0,10701572.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-27,4712717,4619304,1396077.0,10728098.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-28,4713491,4621173,1410034.0,10744698.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-29,4714658,4624023,1425176.0,10763857.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-11-30,4715760,4626970,1447310.0,10790040.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-12-01,4716750,4629501,1462125.0,10808376.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-12-02,4717851,4632373,1475782.0,10826006.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-12-03,4719035,4636625,1498677.0,10854337.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-04,4719839,4640083,1520068.0,10879990.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-05,4720449,4642134,1534906.0,10897489.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-06,4721552,4646178,1550826.0,10918556.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-07,4722565,4649822,1570439.0,10942826.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-08,4723561,4653323,1586089.0,10962973.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-09,4724469,4656686,1600343.0,10981498.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-10,4725369,4660600,1623840.0,11009809.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-11,4726006,4663546,1645604.0,11035156.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-12,4726480,4665415,1659991.0,11051886.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-13,4727265,4668771,1676863.0,11072899.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-14,4728024,4671738,1702659.0,11102421.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-15,4728701,4674772,1722656.0,11126129.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-16,4729418,4677874,1744290.0,11151582.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-17,4730107,4681344,1770454.0,11181905.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-18,4730641,4683728,1795511.0,11209880.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-19,4731071,4685278,1815158.0,11231507.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-20,4731856,4688328,1843894.0,11264078.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-21,4732528,4690986,1874107.0,11297621.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-22,4733199,4693543,1906771.0,11333513.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-23,4733865,4695997,1942525.0,11372387.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-24,4734199,4697441,1965504.0,11397144.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-25,4734228,4697683,1965845.0,11397756.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-26,4734811,4699687,2008796.0,11443294.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-27,4738882,4703068,2049896.0,11491846.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-28,4743002,4706125,2096262.0,11545389.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-29,4748851,4708899,2139968.0,11597718.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-30,4755032,4711967,2183377.0,11650376.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2021-12-31,4758643,4713597,2207363.0,11679603.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2022-01-01,4758666,4713785,2207704.0,11680155.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2022-01-02,4765621,4715132,2249000.0,11729753.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2022-01-03,4775406,4717475,2287525.0,11780406.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2022-01-04,4779975,4719553,2324965.0,11824493.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2022-01-05,4781941,4721345,2360318.0,11863604.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2022-01-06,4788029,4723113,2400940.0,11912082.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2022-01-08,4807545,4723343,2501117.0,12032005.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2022-01-09,4816884,4724372,2542705.0,12083961.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
2022-01-10,4821829,4726199,2584347.0,12132375.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
