location,date,vaccine,source_url,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations
New Zealand,2021-07-05,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,761000,492772,17,1253789
New Zealand,2021-07-06,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,770592,504104,18,1274714
New Zealand,2021-07-07,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,781876,515977,18,1297871
New Zealand,2021-07-08,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,794591,527875,18,1322484
New Zealand,2021-07-09,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,805675,538397,18,1344090
New Zealand,2021-07-10,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,815003,544882,18,1359903
New Zealand,2021-07-11,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,819396,548125,18,1367539
New Zealand,2021-07-12,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,828974,556285,18,1385277
New Zealand,2021-07-13,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,841043,566773,18,1407834
New Zealand,2021-07-14,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,854465,578224,18,1432707
New Zealand,2021-07-15,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,867333,589136,19,1456488
New Zealand,2021-07-16,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,879274,599054,19,1478347
New Zealand,2021-07-17,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,888732,606134,19,1494885
New Zealand,2021-07-18,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,894388,609209,19,1503616
New Zealand,2021-07-19,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,907542,618397,19,1525958
New Zealand,2021-07-20,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,926306,630322,19,1556647
New Zealand,2021-07-21,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,947116,643508,19,1590643
New Zealand,2021-07-22,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,966954,656028,19,1623001
New Zealand,2021-07-23,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,986727,667339,19,1654085
New Zealand,2021-07-24,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1003843,675073,19,1678935
New Zealand,2021-07-25,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1012896,680005,19,1692920
New Zealand,2021-07-26,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1033451,689985,19,1723455
New Zealand,2021-07-27,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1061063,701363,19,1762445
New Zealand,2021-07-28,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1090484,713530,19,1804033
New Zealand,2021-07-29,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1118717,725521,20,1844258
New Zealand,2021-07-30,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1150236,736166,21,1886423
New Zealand,2021-07-31,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1179765,745239,22,1925026
New Zealand,2021-08-01,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1197750,749918,22,1947690
New Zealand,2021-08-02,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1223455,759362,22,1982839
New Zealand,2021-08-03,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1253761,771890,22,2025673
New Zealand,2021-08-04,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1286332,784817,23,2071172
New Zealand,2021-08-05,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1315613,797834,23,2113470
New Zealand,2021-08-06,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1346010,809541,24,2155575
New Zealand,2021-08-07,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1373936,818439,25,2192400
New Zealand,2021-08-08,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1389809,823072,26,2212907
New Zealand,2021-08-09,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1416719,834724,26,2251469
New Zealand,2021-08-10,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1447840,850682,27,2298549
New Zealand,2021-08-11,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1479879,867616,27,2347522
New Zealand,2021-08-12,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1512399,884168,27,2396594
New Zealand,2021-08-13,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1543808,899834,28,2443670
New Zealand,2021-08-14,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1574239,913165,29,2487433
New Zealand,2021-08-15,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1592525,920573,29,2513127
New Zealand,2021-08-16,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1622901,936631,29,2559561
New Zealand,2021-08-17,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1658759,957063,30,2615852
New Zealand,2021-08-18,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1659172,957163,30,2616365
New Zealand,2021-08-19,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1680760,965937,30,2646727
New Zealand,2021-08-20,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1719580,986156,31,2705767
New Zealand,2021-08-21,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1757988,1002055,31,2760074
New Zealand,2021-08-22,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1786498,1011150,31,2797679
New Zealand,2021-08-23,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1833304,1030721,35,2864060
New Zealand,2021-08-24,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1892727,1054406,36,2947169
New Zealand,2021-08-25,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1956196,1080914,37,3037147
New Zealand,2021-08-26,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2024142,1106431,38,3130611
New Zealand,2021-08-27,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2091584,1131159,39,3222782
New Zealand,2021-08-28,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2148476,1153560,40,3302076
New Zealand,2021-08-29,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2185599,1165044,40,3350683
New Zealand,2021-08-30,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2240544,1188817,40,3429401
New Zealand,2021-08-31,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2299898,1216312,41,3516251
New Zealand,2021-09-01,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2363510,1244023,42,3607575
New Zealand,2021-09-02,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2428781,1269351,44,3698176
New Zealand,2021-09-03,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2490745,1295269,47,3786061
New Zealand,2021-09-04,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2546896,1317851,49,3864796
New Zealand,2021-09-05,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2573940,1329873,49,3903862
New Zealand,2021-09-06,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2619279,1351698,51,3971028
New Zealand,2021-09-07,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2669313,1375166,52,4044531
New Zealand,2021-09-08,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2718190,1393742,54,4111986
New Zealand,2021-09-09,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2764751,1409374,54,4174179
New Zealand,2021-09-10,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2808955,1430570,56,4239581
New Zealand,2021-09-11,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2848005,1453906,56,4301967
New Zealand,2021-09-12,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2868687,1467373,56,4336116
New Zealand,2021-09-13,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2903245,1488357,59,4391661
New Zealand,2021-09-14,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2943024,1511251,62,4454337
New Zealand,2021-09-15,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2983081,1534478,65,4517624
New Zealand,2021-09-16,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3020405,1558643,67,4579115
New Zealand,2021-09-17,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3053803,1586350,72,4640225
New Zealand,2021-09-18,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3083147,1610991,73,4694211
New Zealand,2021-09-19,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3097466,1623592,75,4721133
New Zealand,2021-09-20,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3122305,1649532,81,4771918
New Zealand,2021-09-21,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3150122,1676133,84,4826339
New Zealand,2021-09-22,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3174698,1701713,85,4876496
New Zealand,2021-09-23,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3195977,1730278,87,4926342
New Zealand,2021-09-24,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3215149,1762109,91,4977349
New Zealand,2021-09-25,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3234712,1794428,93,5029233
New Zealand,2021-09-26,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3242999,1811046,93,5054138
New Zealand,2021-09-27,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3255753,1839354,95,5095202
New Zealand,2021-09-28,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3269393,1870635,98,5140126
New Zealand,2021-09-29,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3283467,1897799,100,5181366
New Zealand,2021-09-30,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3297659,1930229,102,5227990
New Zealand,2021-10-01,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3310071,1965751,106,5275928
New Zealand,2021-10-02,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3323023,2003229,109,5326361
New Zealand,2021-10-03,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3330156,2023288,110,5353554
New Zealand,2021-10-04,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3345171,2064533,112,5409816
New Zealand,2021-10-05,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3362946,2110954,118,5474018
New Zealand,2021-10-06,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3382057,2162659,127,5544843
New Zealand,2021-10-07,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3401974,2225714,135,5627823
New Zealand,2021-10-08,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3420768,2293285,139,5714192
New Zealand,2021-10-09,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3439238,2357088,143,5796469
New Zealand,2021-10-10,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3448348,2390361,144,5838853
New Zealand,2021-10-11,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3463688,2444758,148,5908594
New Zealand,2021-10-12,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3481372,2500559,149,5982080
New Zealand,2021-10-13,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3497275,2554063,154,6051492
New Zealand,2021-10-14,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3512529,2607174,160,6119863
New Zealand,2021-10-15,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3526655,2662987,166,6189808
New Zealand,2021-10-16,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3566365,2754682,185,6321232
New Zealand,2021-10-17,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3572658,2778180,185,6351023
New Zealand,2021-10-18,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3582734,2811067,191,6393992
New Zealand,2021-10-19,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3593257,2843603,194,6437054
New Zealand,2021-10-20,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3603781,2876463,201,6480445
New Zealand,2021-10-21,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3613966,2907938,216,6522120
New Zealand,2021-10-22,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3625515,2941485,235,6567235
New Zealand,2021-10-23,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3637435,2972313,251,6609999
New Zealand,2021-10-24,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3642812,2986045,252,6629109
New Zealand,2021-10-25,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3646350,2993246,253,6639849
New Zealand,2021-10-26,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3657334,3024645,307,6682286
New Zealand,2021-10-27,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3668351,3053121,350,6721822
New Zealand,2021-10-28,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3681333,3085565,461,6767359
New Zealand,2021-10-29,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3692545,3117641,625,6810811
New Zealand,2021-10-30,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3703385,3149747,709,6853841
New Zealand,2021-10-31,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3708290,3165118,721,6874129
New Zealand,2021-11-01,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3715564,3185516,900,6901980
New Zealand,2021-11-02,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3723216,3207003,1165,6931384
New Zealand,2021-11-03,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3730054,3227574,1470,6959098
New Zealand,2021-11-04,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3736771,3247236,1843,6985850
New Zealand,2021-11-05,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3743309,3268903,2209,7014421
New Zealand,2021-11-06,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3750779,3295505,2333,7048617
New Zealand,2021-11-07,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3754068,3306537,2372,7062977
New Zealand,2021-11-08,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3759298,3322825,2678,7084801
New Zealand,2021-11-09,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3765282,3339320,3103,7107705
New Zealand,2021-11-10,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3771442,3355400,3564,7130406
New Zealand,2021-11-11,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3777899,3372062,4056,7154017
New Zealand,2021-11-12,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3784356,3388909,4437,7177702
New Zealand,2021-11-13,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3791613,3408948,4602,7205163
New Zealand,2021-11-14,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3796283,3418963,4649,7219895
New Zealand,2021-11-15,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3804125,3432717,5086,7241928
