location,date,vaccine,total_vaccinations,source_url,people_vaccinated,people_fully_vaccinated,total_boosters
Bulgaria,2021-07-10,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1850490,https://coronavirus.bg/bg/statistika,1002491,847999,
Bulgaria,2021-07-11,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1852583,https://coronavirus.bg/bg/statistika,1003791,848792,
Bulgaria,2021-07-12,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1860993,https://coronavirus.bg/bg/statistika,1008573,852420,
Bulgaria,2021-07-27,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1988805,https://coronavirus.bg/bg/statistika,1011640,977165,
Bulgaria,2021-07-28,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2001777,https://coronavirus.bg/bg/statistika,1017204,984573,
Bulgaria,2021-07-29,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2013988,https://coronavirus.bg/bg/statistika,1022453,991535,
Bulgaria,2021-07-30,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2024943,https://coronavirus.bg/bg/statistika,1026855,998088,
Bulgaria,2021-07-31,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2028136,https://coronavirus.bg/bg/statistika,1028258,999878,
Bulgaria,2021-08-01,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2030301,https://coronavirus.bg/bg/statistika,1029158,1001143,
Bulgaria,2021-08-02,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2038611,https://coronavirus.bg/bg/statistika,1032438,1006173,
Bulgaria,2021-08-03,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2050991,https://coronavirus.bg/bg/statistika,1037737,1013254,
Bulgaria,2021-08-04,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2063643,https://coronavirus.bg/bg/statistika,1043316,1020327,
Bulgaria,2021-08-05,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2076157,https://coronavirus.bg/bg/statistika,1048780,1027377,
Bulgaria,2021-08-06,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2088021,https://coronavirus.bg/bg/statistika,1053837,1034184,
Bulgaria,2021-08-07,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2091299,https://coronavirus.bg/bg/statistika,1055433,1035866,
Bulgaria,2021-08-08,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2093630,https://coronavirus.bg/bg/statistika,1056484,1037146,
Bulgaria,2021-08-09,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2102614,https://coronavirus.bg/bg/statistika,1060139,1042475,
Bulgaria,2021-08-10,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2114510,https://coronavirus.bg/bg/statistika,1065354,1049156,
Bulgaria,2021-08-11,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2126824,https://coronavirus.bg/bg/statistika,1070631,1056193,
Bulgaria,2021-08-12,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2138659,https://coronavirus.bg/bg/statistika,1075464,1063195,
Bulgaria,2021-08-13,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2149134,https://coronavirus.bg/bg/statistika,1079476,1069658,
Bulgaria,2021-08-14,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2152638,https://coronavirus.bg/bg/statistika,1080799,1071839,
Bulgaria,2021-08-15,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2154824,https://coronavirus.bg/bg/statistika,1081636,1073188,
Bulgaria,2021-08-16,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2163959,https://coronavirus.bg/bg/statistika,1084693,1079266,
Bulgaria,2021-08-17,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2176168,https://coronavirus.bg/bg/statistika,1089066,1087102,
Bulgaria,2021-08-18,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2188957,https://coronavirus.bg/bg/statistika,,1094904,
Bulgaria,2021-08-19,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2201084,https://coronavirus.bg/bg/statistika,,1102320,
Bulgaria,2021-08-20,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2212854,https://coronavirus.bg/bg/statistika,,1109399,
Bulgaria,2021-08-21,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2216558,https://coronavirus.bg/bg/statistika,,1111648,
Bulgaria,2021-08-22,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2218947,https://coronavirus.bg/bg/statistika,,1113213,
Bulgaria,2021-08-23,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2228826,https://coronavirus.bg/bg/statistika,,1119571,
Bulgaria,2021-08-24,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2242559,https://coronavirus.bg/bg/statistika,,1128101,
Bulgaria,2021-08-25,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2256350,https://coronavirus.bg/bg/statistika,,1136584,
Bulgaria,2021-08-26,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2269759,https://coronavirus.bg/bg/statistika,,1144803,
Bulgaria,2021-08-27,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2282245,https://coronavirus.bg/bg/statistika,,1152656,
Bulgaria,2021-08-28,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2286175,https://coronavirus.bg/bg/statistika,,1155078,
Bulgaria,2021-08-29,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2288715,https://coronavirus.bg/bg/statistika,,1156729,
Bulgaria,2021-08-30,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2299118,https://coronavirus.bg/bg/statistika,,1163504,
Bulgaria,2021-08-31,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2312605,https://coronavirus.bg/bg/statistika,,1172184,
Bulgaria,2021-09-01,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2324643,https://coronavirus.bg/bg/statistika,,1180497,
Bulgaria,2021-09-02,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2336831,https://coronavirus.bg/bg/statistika,,1188377,
Bulgaria,2021-09-03,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2349025,https://coronavirus.bg/bg/statistika,,1196017,
Bulgaria,2021-09-04,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2352395,https://coronavirus.bg/bg/statistika,,1198196,
Bulgaria,2021-09-05,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2354543,https://coronavirus.bg/bg/statistika,,1199588,
Bulgaria,2021-09-06,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2356197,https://coronavirus.bg/bg/statistika,,1200713,
Bulgaria,2021-09-07,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2367564,https://coronavirus.bg/bg/statistika,,1209100,
Bulgaria,2021-09-08,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2380022,https://coronavirus.bg/bg/statistika,,1217377,
Bulgaria,2021-09-09,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2391930,https://coronavirus.bg/bg/statistika,,1225164,
Bulgaria,2021-09-10,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2402957,https://coronavirus.bg/bg/statistika,,1232840,
Bulgaria,2021-09-11,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2406030,https://coronavirus.bg/bg/statistika,,1234979,
Bulgaria,2021-09-12,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2407986,https://coronavirus.bg/bg/statistika,,1236422,
Bulgaria,2021-09-13,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2416030,https://coronavirus.bg/bg/statistika,,1242231,
Bulgaria,2021-09-14,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2427013,https://coronavirus.bg/bg/statistika,,1249902,
Bulgaria,2021-09-15,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2437295,https://coronavirus.bg/bg/statistika,,1257214,
Bulgaria,2021-09-16,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2448482,https://coronavirus.bg/bg/statistika,,1265174,
Bulgaria,2021-09-17,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2458928,https://coronavirus.bg/bg/statistika,,1272680,
Bulgaria,2021-09-18,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2461969,https://coronavirus.bg/bg/statistika,,1274875,
Bulgaria,2021-09-19,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2463666,https://coronavirus.bg/bg/statistika,,1276139,
Bulgaria,2021-09-20,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2471212,https://coronavirus.bg/bg/statistika,,1281766,
Bulgaria,2021-09-21,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2481276,https://coronavirus.bg/bg/statistika,,1289055,
Bulgaria,2021-09-22,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2483134,https://coronavirus.bg/bg/statistika,,1290434,
Bulgaria,2021-09-23,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2494575,https://coronavirus.bg/bg/statistika,,1298936,
Bulgaria,2021-09-24,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2504582,https://coronavirus.bg/bg/statistika,,1306264,
Bulgaria,2021-09-25,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2507048,https://coronavirus.bg/bg/statistika,,1307993,
Bulgaria,2021-09-26,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2508560,https://coronavirus.bg/bg/statistika,,1309135,
Bulgaria,2021-09-27,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2513769,https://coronavirus.bg/bg/statistika,,1312649,
Bulgaria,2021-09-28,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2521738,https://coronavirus.bg/bg/statistika,,1318066,
Bulgaria,2021-09-29,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2530744,https://coronavirus.bg/bg/statistika,,1324137,
Bulgaria,2021-09-30,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2539650,https://coronavirus.bg/bg/statistika,,1330199,
Bulgaria,2021-10-01,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2546712,https://coronavirus.bg/bg/statistika,,1335039,
Bulgaria,2021-10-02,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2548995,https://coronavirus.bg/bg/statistika,,1336437,
Bulgaria,2021-10-03,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2549465,https://who.maps.arcgis.com/apps/dashboards/ead3c6475654481ca51c248d52ab9c61,1407830,,
Bulgaria,2021-10-04,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2555664,https://coronavirus.bg/bg/statistika,,1340793,
Bulgaria,2021-10-05,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2563069,https://coronavirus.bg/bg/statistika,,1345602,
Bulgaria,2021-10-06,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2570248,https://coronavirus.bg/bg/statistika,,1350132,
Bulgaria,2021-10-07,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2577957,https://coronavirus.bg/bg/statistika,,1354896,
Bulgaria,2021-10-08,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2585160,https://coronavirus.bg/bg/statistika,,1359501,
Bulgaria,2021-10-09,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2587495,https://coronavirus.bg/bg/statistika,,1360933,
Bulgaria,2021-10-10,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2588714,https://coronavirus.bg/bg/statistika,,1361629,
Bulgaria,2021-10-11,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2593879,https://coronavirus.bg/bg/statistika,,1365088,
Bulgaria,2021-10-12,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2601548,https://coronavirus.bg/bg/statistika,,1369817,
Bulgaria,2021-10-13,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2607096,https://coronavirus.bg/bg/statistika,,1372723,
Bulgaria,2021-10-14,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2615154,https://coronavirus.bg/bg/statistika,,1377516,
Bulgaria,2021-10-15,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2623783,https://coronavirus.bg/bg/statistika,,1382469,
Bulgaria,2021-10-16,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2626708,https://coronavirus.bg/bg/statistika,,1383964,
Bulgaria,2021-10-17,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2628498,https://coronavirus.bg/bg/statistika,,1384919,
Bulgaria,2021-10-18,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2634699,https://coronavirus.bg/bg/statistika,,1388405,
Bulgaria,2021-10-19,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2643788,https://coronavirus.bg/bg/statistika,,1393292,
Bulgaria,2021-10-20,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2657271,https://coronavirus.bg/bg/statistika,,1401299,
Bulgaria,2021-10-21,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2685512,https://coronavirus.bg/bg/statistika,,1417227,
Bulgaria,2021-10-22,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2709549,https://coronavirus.bg/bg/statistika,,1430115,
Bulgaria,2021-10-23,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",,https://coronavirus.bg/bg/statistika,,1436426,12287
Bulgaria,2021-10-24,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2718716,https://covid19.who.int,1532911,,
Bulgaria,2021-10-25,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2743549,https://coronavirus.bg/bg/statistika,,1448683,13101
Bulgaria,2021-10-26,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2775555,https://coronavirus.bg/bg/statistika,,1466012,
Bulgaria,2021-10-27,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2800965,https://coronavirus.bg/bg/statistika,,1479038,
Bulgaria,2021-10-28,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2824345,https://coronavirus.bg/bg/statistika,,1491628,
Bulgaria,2021-10-29,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2847489,https://coronavirus.bg/bg/statistika,,1503885,
Bulgaria,2021-10-30,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2855224,https://coronavirus.bg/bg/statistika,,1508365,
Bulgaria,2021-10-31,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2860195,https://coronavirus.bg/bg/statistika,,1511130,
Bulgaria,2021-11-01,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2874721,https://coronavirus.bg/bg/statistika,,1518989,
Bulgaria,2021-11-02,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2893502,https://coronavirus.bg/bg/statistika,,1528975,
Bulgaria,2021-11-03,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2913044,https://coronavirus.bg/bg/statistika,,1538928,
Bulgaria,2021-11-04,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2933806,https://coronavirus.bg/bg/statistika,,1549160,
Bulgaria,2021-11-05,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2954059,https://coronavirus.bg/bg/statistika,,1559169,
Bulgaria,2021-11-06,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2960810,https://coronavirus.bg/bg/statistika,,1562833,
Bulgaria,2021-11-07,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2965571,https://coronavirus.bg/bg/statistika,,1565240,
Bulgaria,2021-11-08,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2978843,https://coronavirus.bg/bg/statistika,,1571841,
Bulgaria,2021-11-09,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",2995814,https://coronavirus.bg/bg/statistika,,1579989,
Bulgaria,2021-11-10,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3013177,https://coronavirus.bg/bg/statistika,,1588991,
Bulgaria,2021-11-11,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3035555,https://coronavirus.bg/bg/statistika,,1602186,
Bulgaria,2021-11-12,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3057437,https://coronavirus.bg/bg/statistika,,1615183,
Bulgaria,2021-11-13,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3065144,https://coronavirus.bg/bg/statistika,,1620045,
Bulgaria,2021-11-14,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",,https://covid19.who.int,1786530,,
Bulgaria,2021-11-15,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3086814,https://coronavirus.bg/bg/statistika,,1633511,
Bulgaria,2021-11-16,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3108947,https://coronavirus.bg/bg/statistika,,1647300,
Bulgaria,2021-11-17,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3130450,https://coronavirus.bg/bg/statistika,,1660819,
Bulgaria,2021-11-18,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3152490,https://coronavirus.bg/bg/statistika,,1673851,
Bulgaria,2021-11-19,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3174224,https://coronavirus.bg/bg/statistika,,1686838,
Bulgaria,2021-11-20,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3181487,https://coronavirus.bg/bg/statistika,,1690821,
Bulgaria,2021-11-21,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3186030,https://coronavirus.bg/bg/statistika,,1693392,
Bulgaria,2021-11-22,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3201874,https://coronavirus.bg/bg/statistika,,1703026,
Bulgaria,2021-11-23,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3221605,https://coronavirus.bg/bg/statistika,,1714306,
Bulgaria,2021-11-24,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3241333,https://coronavirus.bg/bg/statistika,,1725730,
Bulgaria,2021-11-25,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3262433,https://coronavirus.bg/bg/statistika,,1737588,
Bulgaria,2021-11-26,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3283897,https://coronavirus.bg/bg/statistika,,1749169,
Bulgaria,2021-11-27,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3290556,https://coronavirus.bg/bg/statistika,,1752595,
Bulgaria,2021-11-28,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3295198,https://coronavirus.bg/bg/statistika,,1755156,
Bulgaria,2021-11-29,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3311004,https://coronavirus.bg/bg/statistika,,1762938,
Bulgaria,2021-11-30,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3330515,https://coronavirus.bg/bg/statistika,,1772220,
Bulgaria,2021-12-01,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3350019,https://coronavirus.bg/bg/statistika,,1780797,
Bulgaria,2021-12-02,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3370825,https://coronavirus.bg/bg/statistika,,1789588,
Bulgaria,2021-12-03,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3390634,https://coronavirus.bg/bg/statistika,,1798188,
Bulgaria,2021-12-04,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3396700,https://coronavirus.bg/bg/statistika,,1800792,
Bulgaria,2021-12-05,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3400750,https://coronavirus.bg/bg/statistika,,1802611,
Bulgaria,2021-12-06,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3412632,https://coronavirus.bg/bg/statistika,,1808240,
Bulgaria,2021-12-07,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3430419,https://coronavirus.bg/bg/statistika,,1815336,
Bulgaria,2021-12-08,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3447616,https://coronavirus.bg/bg/statistika,,1821897,
Bulgaria,2021-12-09,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3466433,https://coronavirus.bg/bg/statistika,,1828842,
Bulgaria,2021-12-10,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3484650,https://coronavirus.bg/bg/statistika,,1835785,
Bulgaria,2021-12-11,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3490637,https://coronavirus.bg/bg/statistika,,1838105,
Bulgaria,2021-12-12,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3494341,https://coronavirus.bg/bg/statistika,,1839666,
Bulgaria,2021-12-13,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3506354,https://coronavirus.bg/bg/statistika,,1844599,
Bulgaria,2021-12-14,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",3523523,https://coronavirus.bg/bg/statistika,,1850725,
