date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2837250,1584404,235,"Moderna, Pfizer/BioNTech",4421889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2843313,1584920,237,"Moderna, Pfizer/BioNTech",4428470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2870117,1585594,319,"Moderna, Pfizer/BioNTech",4456030,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2912138,1589044,419,"Moderna, Pfizer/BioNTech",4501601,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2989450,1597827,504,"Moderna, Pfizer/BioNTech",4587781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3058810,1606860,612,"Moderna, Pfizer/BioNTech",4666282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3085882,1610305,616,"Moderna, Pfizer/BioNTech",4696803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3090049,1610622,617,"Moderna, Pfizer/BioNTech",4701288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3093031,1610803,617,"Moderna, Pfizer/BioNTech",4704451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3106267,1612789,617,"Moderna, Pfizer/BioNTech",4719673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3130008,1621894,620,"Moderna, Pfizer/BioNTech",4752522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3178552,1651240,627,"Moderna, Pfizer/BioNTech",4830419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3221639,1680708,647,"Moderna, Pfizer/BioNTech",4902994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3238070,1690750,654,"Moderna, Pfizer/BioNTech",4929474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3238559,1691325,655,"Moderna, Pfizer/BioNTech",4930539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3238855,1691581,656,"Moderna, Pfizer/BioNTech",4931092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3247865,1694878,661,"Moderna, Pfizer/BioNTech",4943404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3269531,1703537,665,"Moderna, Pfizer/BioNTech",4973733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3334939,1723446,675,"Moderna, Pfizer/BioNTech",5059060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3403080,1745682,677,"Moderna, Pfizer/BioNTech",5149439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3424822,1753150,686,"Moderna, Pfizer/BioNTech",5178658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3424968,1753562,687,"Moderna, Pfizer/BioNTech",5179217,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3425036,1753820,688,"Moderna, Pfizer/BioNTech",5179544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3433809,1756996,692,"Moderna, Pfizer/BioNTech",5191497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3455276,1765849,698,"Moderna, Pfizer/BioNTech",5221823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3523288,1791894,704,"Moderna, Pfizer/BioNTech",5315886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3590562,1818645,710,"Moderna, Pfizer/BioNTech",5409917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3612360,1829663,716,"Moderna, Pfizer/BioNTech",5442739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3612781,1830464,716,"Moderna, Pfizer/BioNTech",5443961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3612842,1830609,717,"Moderna, Pfizer/BioNTech",5444168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3622065,1839718,720,"Moderna, Pfizer/BioNTech",5462503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3637516,1857386,727,"Moderna, Pfizer/BioNTech",5495629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3679476,1900995,734,"Moderna, Pfizer/BioNTech",5581205,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3715422,1949542,750,"Moderna, Pfizer/BioNTech",5665714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3725992,1971104,753,"Moderna, Pfizer/BioNTech",5697849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3726243,1972378,753,"Moderna, Pfizer/BioNTech",5699374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3726323,1973232,753,"Moderna, Pfizer/BioNTech",5700308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3729349,1994737,757,"Moderna, Pfizer/BioNTech",5724843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3736459,2028796,764,"Moderna, Pfizer/BioNTech",5766019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3757920,2110631,781,"Moderna, Pfizer/BioNTech",5869332,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3776572,2195682,793,"Moderna, Pfizer/BioNTech",5973047,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3782298,2235016,795,"Moderna, Pfizer/BioNTech",6018109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3782557,2237324,798,"Moderna, Pfizer/BioNTech",6020679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3782626,2238460,800,"Moderna, Pfizer/BioNTech",6021886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3784933,2269513,808,"Moderna, Pfizer/BioNTech",6055254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3789373,2314510,846,"Moderna, Pfizer/BioNTech",6104729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3800533,2421291,915,"Moderna, Pfizer/BioNTech",6222739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3810420,2522613,973,"Moderna, Pfizer/BioNTech",6334006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3815331,2576047,985,"Moderna, Pfizer/BioNTech",6392363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3815681,2582902,989,"Moderna, Pfizer/BioNTech",6399572,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3815802,2584733,990,"Moderna, Pfizer/BioNTech",6401525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3818078,2626164,1057,"Moderna, Pfizer/BioNTech",6445299,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3823393,2692937,1124,"Moderna, Pfizer/BioNTech",6517454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3835610,2818909,1141,"Moderna, Pfizer/BioNTech",6655660,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3849083,2944034,1221,"Moderna, Pfizer/BioNTech",6794338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3857910,3005586,1269,"Moderna, Pfizer/BioNTech",6864765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3860255,3015641,1275,"Moderna, Pfizer/BioNTech",6877171,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3860415,3020387,1275,"Moderna, Pfizer/BioNTech",6882077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3869211,3057894,1298,"Moderna, Pfizer/BioNTech",6928403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3877887,3104165,1317,"Moderna, Pfizer/BioNTech",6983369,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3894085,3184284,1377,"Moderna, Pfizer/BioNTech",7079746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3911112,3264011,1452,"Moderna, Pfizer/BioNTech",7176575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3920190,3300108,1494,"Moderna, Pfizer/BioNTech",7221792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3921340,3306045,1495,"Moderna, Pfizer/BioNTech",7228880,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3921584,3307067,1497,"Moderna, Pfizer/BioNTech",7230148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3926511,3327247,1506,"Moderna, Pfizer/BioNTech",7255264,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3934425,3353216,1524,"Moderna, Pfizer/BioNTech",7289165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3954297,3405941,1610,"Moderna, Pfizer/BioNTech",7361848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3972727,3451109,1706,"Moderna, Pfizer/BioNTech",7425542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3982125,3471564,1766,"Moderna, Pfizer/BioNTech",7455455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3983215,3474324,1768,"Moderna, Pfizer/BioNTech",7459307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3983620,3474451,1772,"Moderna, Pfizer/BioNTech",7459843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3988730,3485314,1817,"Moderna, Pfizer/BioNTech",7475861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4004895,3497708,1944,"Moderna, Pfizer/BioNTech",7504547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4034634,3527758,2743,"Moderna, Pfizer/BioNTech",7565135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4061008,3552105,4499,"Moderna, Pfizer/BioNTech",7617612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4074316,3562852,5247,"Moderna, Pfizer/BioNTech",7642415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4076610,3563318,5302,"Moderna, Pfizer/BioNTech",7645230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4076625,3563397,5307,"Moderna, Pfizer/BioNTech",7645329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4089423,3570015,6276,"Moderna, Pfizer/BioNTech",7665714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4104753,3579490,7295,"Moderna, Pfizer/BioNTech",7691538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4121642,3598435,9439,"Moderna, Pfizer/BioNTech",7729516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4136608,3615275,11543,"Moderna, Pfizer/BioNTech",7763426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4143192,3622628,12366,"Moderna, Pfizer/BioNTech",7778186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4144831,3622787,12400,"Moderna, Pfizer/BioNTech",7780018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4144841,3622860,12406,"Moderna, Pfizer/BioNTech",7780107,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4149192,3628070,13126,"Moderna, Pfizer/BioNTech",7790388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4154231,3635390,14118,"Moderna, Pfizer/BioNTech",7803739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4164412,3650061,16699,"Moderna, Pfizer/BioNTech",7831172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4174645,3663984,19748,"Moderna, Pfizer/BioNTech",7858377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4177207,3670263,20778,"Moderna, Pfizer/BioNTech",7868248,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4177328,3670548,20820,"Moderna, Pfizer/BioNTech",7868696,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4177331,3670558,20823,"Moderna, Pfizer/BioNTech",7868712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4178446,3673566,21455,"Moderna, Pfizer/BioNTech",7873467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4181158,3678697,22924,"Moderna, Pfizer/BioNTech",7882779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4184855,3685797,26267,"Moderna, Pfizer/BioNTech",7896919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4188365,3693426,31374,"Moderna, Pfizer/BioNTech",7913165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4189751,3697209,36020,"Moderna, Pfizer/BioNTech",7922980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4189779,3697296,36157,"Moderna, Pfizer/BioNTech",7923232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4189793,3697308,36238,"Moderna, Pfizer/BioNTech",7923339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4190891,3699264,43796,"Moderna, Pfizer/BioNTech",7933951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4192205,3701866,51831,"Moderna, Pfizer/BioNTech",7945902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4194289,3707448,56636,"Moderna, Pfizer/BioNTech",7958373,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4195580,3711012,59425,"Moderna, Pfizer/BioNTech",7966017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4196441,3713198,61034,"Moderna, Pfizer/BioNTech",7970673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4196456,3713236,61042,"Moderna, Pfizer/BioNTech",7970734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4196462,3713255,61064,"Moderna, Pfizer/BioNTech",7970781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4196880,3714623,62727,"Moderna, Pfizer/BioNTech",7974230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4197801,3716983,64967,"Moderna, Pfizer/BioNTech",7979751,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4200143,3721738,69444,"Moderna, Pfizer/BioNTech",7991325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4202095,3726863,74627,"Moderna, Pfizer/BioNTech",8003585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4202946,3729233,77239,"Moderna, Pfizer/BioNTech",8009418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4202988,3729268,77264,"Moderna, Pfizer/BioNTech",8009520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4202992,3729270,77268,"Moderna, Pfizer/BioNTech",8009530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4203538,3730884,79489,"Moderna, Pfizer/BioNTech",8013911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4204470,3732959,82323,"Moderna, Pfizer/BioNTech",8019752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4206220,3738532,87748,"Moderna, Pfizer/BioNTech",8032500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4207688,3744485,93480,"Moderna, Pfizer/BioNTech",8045653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4208401,3746292,95879,"Moderna, Pfizer/BioNTech",8050572,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4208462,3746344,95939,"Moderna, Pfizer/BioNTech",8050745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4208464,3746352,95944,"Moderna, Pfizer/BioNTech",8050760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4208990,3747465,98443,"Moderna, Pfizer/BioNTech",8054898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4209929,3749268,105581,"Moderna, Pfizer/BioNTech",8064778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4211964,3753980,120742,"Moderna, Pfizer/BioNTech",8086686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4214184,3758618,137961,"Moderna, Pfizer/BioNTech",8110763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4215215,3760870,147296,"Moderna, Pfizer/BioNTech",8123381,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4215275,3760981,148908,"Moderna, Pfizer/BioNTech",8125164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4215279,3760992,150121,"Moderna, Pfizer/BioNTech",8126392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4215939,3762565,160178,"Moderna, Pfizer/BioNTech",8138682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4217200,3765747,175251,"Moderna, Pfizer/BioNTech",8158198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4219220,3769965,204467,"Moderna, Pfizer/BioNTech",8193652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4221421,3775543,231505,"Moderna, Pfizer/BioNTech",8228469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4222379,3777210,243568,"Moderna, Pfizer/BioNTech",8243157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4222457,3777329,244106,"Moderna, Pfizer/BioNTech",8243892,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4222459,3777335,244188,"Moderna, Pfizer/BioNTech",8243982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4223486,3779787,256493,"Moderna, Pfizer/BioNTech",8259766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4224790,3782744,274933,"Moderna, Pfizer/BioNTech",8282467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4226976,3788595,310705,"Moderna, Pfizer/BioNTech",8326276,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4229056,3793154,347153,"Moderna, Pfizer/BioNTech",8369363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4230053,3795791,364169,"Moderna, Pfizer/BioNTech",8390013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4230140,3796561,365030,"Moderna, Pfizer/BioNTech",8391731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4230141,3796564,365140,"Moderna, Pfizer/BioNTech",8391845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4231010,3798671,383037,"Moderna, Pfizer/BioNTech",8412718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4232240,3803427,409925,"Moderna, Pfizer/BioNTech",8445592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4234729,3810781,463485,"Moderna, Pfizer/BioNTech",8508995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4237232,3819744,515982,"Moderna, Pfizer/BioNTech",8572958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4238334,3823362,539212,"Moderna, Pfizer/BioNTech",8600908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4238468,3823649,542459,"Moderna, Pfizer/BioNTech",8604576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4238475,3823659,543353,"Moderna, Pfizer/BioNTech",8605487,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4239290,3826882,563996,"Moderna, Pfizer/BioNTech",8630168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
