date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2840137,1586628,292,"Moderna, Pfizer/BioNTech",4427057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2846221,1587151,294,"Moderna, Pfizer/BioNTech",4433666,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2873054,1587851,377,"Moderna, Pfizer/BioNTech",4461282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2915125,1591323,479,"Moderna, Pfizer/BioNTech",4506927,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2992493,1600151,564,"Moderna, Pfizer/BioNTech",4593208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3061900,1609217,672,"Moderna, Pfizer/BioNTech",4671789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3089000,1612698,676,"Moderna, Pfizer/BioNTech",4702374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3093190,1613034,677,"Moderna, Pfizer/BioNTech",4706901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3096194,1613225,677,"Moderna, Pfizer/BioNTech",4710096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3109472,1615241,680,"Moderna, Pfizer/BioNTech",4725393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3133249,1624383,684,"Moderna, Pfizer/BioNTech",4758316,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3181829,1653788,691,"Moderna, Pfizer/BioNTech",4836308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3224948,1683296,714,"Moderna, Pfizer/BioNTech",4908958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3241417,1693385,721,"Moderna, Pfizer/BioNTech",4935523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3241921,1693986,722,"Moderna, Pfizer/BioNTech",4936629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3242230,1694260,723,"Moderna, Pfizer/BioNTech",4937213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3251276,1697586,730,"Moderna, Pfizer/BioNTech",4949592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3272966,1706287,734,"Moderna, Pfizer/BioNTech",4979987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3338397,1726269,744,"Moderna, Pfizer/BioNTech",5065410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3406561,1748576,747,"Moderna, Pfizer/BioNTech",5155884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3428324,1756098,756,"Moderna, Pfizer/BioNTech",5185178,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3428484,1756537,757,"Moderna, Pfizer/BioNTech",5185778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3428554,1756804,758,"Moderna, Pfizer/BioNTech",5186116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3437349,1760012,763,"Moderna, Pfizer/BioNTech",5198124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3458833,1768922,769,"Moderna, Pfizer/BioNTech",5228524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3526868,1795032,776,"Moderna, Pfizer/BioNTech",5322676,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3594158,1821857,784,"Moderna, Pfizer/BioNTech",5416799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3615965,1832920,790,"Moderna, Pfizer/BioNTech",5449675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3616396,1833738,790,"Moderna, Pfizer/BioNTech",5450924,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3616462,1833900,791,"Moderna, Pfizer/BioNTech",5451153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3625713,1843038,794,"Moderna, Pfizer/BioNTech",5469545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3641180,1860746,803,"Moderna, Pfizer/BioNTech",5502729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3683138,1904494,813,"Moderna, Pfizer/BioNTech",5588445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3719103,1953125,832,"Moderna, Pfizer/BioNTech",5673060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3729694,1974724,835,"Moderna, Pfizer/BioNTech",5705253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3729955,1976018,836,"Moderna, Pfizer/BioNTech",5706809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3730040,1976890,837,"Moderna, Pfizer/BioNTech",5707767,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3733081,1998439,842,"Moderna, Pfizer/BioNTech",5732362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3740208,2032538,849,"Moderna, Pfizer/BioNTech",5773595,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3761672,2114430,871,"Moderna, Pfizer/BioNTech",5876973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3780344,2199591,887,"Moderna, Pfizer/BioNTech",5980822,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3786079,2238934,889,"Moderna, Pfizer/BioNTech",6025902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3786342,2241251,892,"Moderna, Pfizer/BioNTech",6028485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3786413,2242393,895,"Moderna, Pfizer/BioNTech",6029701,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3788721,2273501,903,"Moderna, Pfizer/BioNTech",6063125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3793175,2318532,942,"Moderna, Pfizer/BioNTech",6112649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3804327,2425387,1025,"Moderna, Pfizer/BioNTech",6230739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3814216,2526805,1090,"Moderna, Pfizer/BioNTech",6342111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3819151,2580277,1103,"Moderna, Pfizer/BioNTech",6400531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3819509,2587145,1106,"Moderna, Pfizer/BioNTech",6407760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3819634,2588977,1107,"Moderna, Pfizer/BioNTech",6409718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3821919,2630444,1176,"Moderna, Pfizer/BioNTech",6453539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3827232,2697271,1245,"Moderna, Pfizer/BioNTech",6525748,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3839447,2823441,1265,"Moderna, Pfizer/BioNTech",6664153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3852921,2948548,1348,"Moderna, Pfizer/BioNTech",6802817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3861752,3010150,1402,"Moderna, Pfizer/BioNTech",6873304,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3864097,3020224,1408,"Moderna, Pfizer/BioNTech",6885729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3864261,3024978,1410,"Moderna, Pfizer/BioNTech",6890649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3873060,3062518,1433,"Moderna, Pfizer/BioNTech",6937011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3881749,3108832,1454,"Moderna, Pfizer/BioNTech",6992035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3897967,3189011,1517,"Moderna, Pfizer/BioNTech",7088495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3915015,3268809,1599,"Moderna, Pfizer/BioNTech",7185423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3924103,3304938,1644,"Moderna, Pfizer/BioNTech",7230685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3925264,3310882,1645,"Moderna, Pfizer/BioNTech",7237791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3925513,3311908,1650,"Moderna, Pfizer/BioNTech",7239071,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3930464,3332116,1659,"Moderna, Pfizer/BioNTech",7264239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3938413,3358113,1682,"Moderna, Pfizer/BioNTech",7298208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3958309,3410887,1768,"Moderna, Pfizer/BioNTech",7370964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3976764,3456108,1870,"Moderna, Pfizer/BioNTech",7434742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3986177,3476575,1932,"Moderna, Pfizer/BioNTech",7464684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3987273,3479337,1935,"Moderna, Pfizer/BioNTech",7468545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3987681,3479469,1941,"Moderna, Pfizer/BioNTech",7469091,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3992807,3490343,1990,"Moderna, Pfizer/BioNTech",7485140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4008992,3502758,2122,"Moderna, Pfizer/BioNTech",7513872,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4038758,3532832,2926,"Moderna, Pfizer/BioNTech",7574516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4065164,3557211,4697,"Moderna, Pfizer/BioNTech",7627072,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4078463,3567985,5453,"Moderna, Pfizer/BioNTech",7651901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4080760,3568457,5509,"Moderna, Pfizer/BioNTech",7654726,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4080778,3568535,5514,"Moderna, Pfizer/BioNTech",7654827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4093663,3575159,6489,"Moderna, Pfizer/BioNTech",7675311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4109016,3584645,7511,"Moderna, Pfizer/BioNTech",7701172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4125923,3603642,9658,"Moderna, Pfizer/BioNTech",7739223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4140901,3620524,11771,"Moderna, Pfizer/BioNTech",7773196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4147498,3627894,12604,"Moderna, Pfizer/BioNTech",7787996,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4149143,3628062,12639,"Moderna, Pfizer/BioNTech",7789844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4149155,3628139,12645,"Moderna, Pfizer/BioNTech",7789939,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4153515,3633351,13373,"Moderna, Pfizer/BioNTech",7800239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4158554,3640694,14368,"Moderna, Pfizer/BioNTech",7813616,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4168749,3655392,16963,"Moderna, Pfizer/BioNTech",7841104,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4178996,3669346,20030,"Moderna, Pfizer/BioNTech",7868372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4181570,3675640,21079,"Moderna, Pfizer/BioNTech",7878289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4181693,3675931,21124,"Moderna, Pfizer/BioNTech",7878748,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4181698,3675951,21129,"Moderna, Pfizer/BioNTech",7878778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4182830,3678978,21784,"Moderna, Pfizer/BioNTech",7883592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4185558,3684128,23291,"Moderna, Pfizer/BioNTech",7892977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4189265,3691249,26662,"Moderna, Pfizer/BioNTech",7907176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4192787,3698887,31788,"Moderna, Pfizer/BioNTech",7923462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4194178,3702681,36449,"Moderna, Pfizer/BioNTech",7933308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4194212,3702775,36589,"Moderna, Pfizer/BioNTech",7933576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4194227,3702790,36672,"Moderna, Pfizer/BioNTech",7933689,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4195329,3704752,44238,"Moderna, Pfizer/BioNTech",7944319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4196654,3707369,52300,"Moderna, Pfizer/BioNTech",7956323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4198754,3712978,57123,"Moderna, Pfizer/BioNTech",7968855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4200050,3716548,59932,"Moderna, Pfizer/BioNTech",7976530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4200921,3718741,61561,"Moderna, Pfizer/BioNTech",7981223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4200941,3718785,61571,"Moderna, Pfizer/BioNTech",7981297,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4200948,3718804,61597,"Moderna, Pfizer/BioNTech",7981349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4201377,3720189,63271,"Moderna, Pfizer/BioNTech",7984837,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4202301,3722575,65531,"Moderna, Pfizer/BioNTech",7990407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4204657,3727352,70043,"Moderna, Pfizer/BioNTech",8002052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4206619,3732509,75292,"Moderna, Pfizer/BioNTech",8014420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4207482,3734889,77923,"Moderna, Pfizer/BioNTech",8020294,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4207529,3734934,77956,"Moderna, Pfizer/BioNTech",8020419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4207534,3734938,77967,"Moderna, Pfizer/BioNTech",8020439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4208087,3736564,80193,"Moderna, Pfizer/BioNTech",8024844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4209044,3738653,83060,"Moderna, Pfizer/BioNTech",8030757,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4210812,3744237,88517,"Moderna, Pfizer/BioNTech",8043566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4212288,3750210,94301,"Moderna, Pfizer/BioNTech",8056799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4213003,3752030,96724,"Moderna, Pfizer/BioNTech",8061757,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4213071,3752087,96792,"Moderna, Pfizer/BioNTech",8061950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4213075,3752098,96802,"Moderna, Pfizer/BioNTech",8061975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4213621,3753240,99320,"Moderna, Pfizer/BioNTech",8066181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4214577,3755057,106505,"Moderna, Pfizer/BioNTech",8076139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4216630,3759781,121734,"Moderna, Pfizer/BioNTech",8098145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4218863,3764437,139039,"Moderna, Pfizer/BioNTech",8122339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4219913,3766722,148493,"Moderna, Pfizer/BioNTech",8135128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4219983,3766838,150109,"Moderna, Pfizer/BioNTech",8136930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4219991,3766849,151327,"Moderna, Pfizer/BioNTech",8138167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4220663,3768435,161436,"Moderna, Pfizer/BioNTech",8150534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4221938,3771637,176587,"Moderna, Pfizer/BioNTech",8170162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4223972,3775849,206022,"Moderna, Pfizer/BioNTech",8205843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4226185,3781439,233238,"Moderna, Pfizer/BioNTech",8240862,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4227165,3783121,245457,"Moderna, Pfizer/BioNTech",8255743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4227247,3783242,246008,"Moderna, Pfizer/BioNTech",8256497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4227251,3783248,246099,"Moderna, Pfizer/BioNTech",8256598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4228296,3785712,258521,"Moderna, Pfizer/BioNTech",8272529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4229598,3788700,277086,"Moderna, Pfizer/BioNTech",8295384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4231804,3794590,313243,"Moderna, Pfizer/BioNTech",8339637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4233900,3799166,350018,"Moderna, Pfizer/BioNTech",8383084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4234914,3801815,367251,"Moderna, Pfizer/BioNTech",8403980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4235015,3802595,368132,"Moderna, Pfizer/BioNTech",8405742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4235026,3802602,368260,"Moderna, Pfizer/BioNTech",8405888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4235947,3804765,386957,"Moderna, Pfizer/BioNTech",8427669,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4237184,3809615,414325,"Moderna, Pfizer/BioNTech",8461124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4239702,3817173,469035,"Moderna, Pfizer/BioNTech",8525910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4242239,3826245,522698,"Moderna, Pfizer/BioNTech",8591182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4243348,3829944,547134,"Moderna, Pfizer/BioNTech",8620426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4243493,3830220,550429,"Moderna, Pfizer/BioNTech",8624142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4243501,3830240,551360,"Moderna, Pfizer/BioNTech",8625101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4244384,3833758,574502,"Moderna, Pfizer/BioNTech",8652644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4245719,3839397,607855,"Moderna, Pfizer/BioNTech",8692971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4248217,3848111,663950,"Moderna, Pfizer/BioNTech",8760278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4250652,3858105,723688,"Moderna, Pfizer/BioNTech",8832445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4251867,3861621,750354,"Moderna, Pfizer/BioNTech",8863842,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4252000,3861820,752417,"Moderna, Pfizer/BioNTech",8866237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4252018,3861851,753178,"Moderna, Pfizer/BioNTech",8867047,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4253045,3864164,779489,"Moderna, Pfizer/BioNTech",8896698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4254539,3867962,817474,"Moderna, Pfizer/BioNTech",8939975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4257186,3873666,885233,"Moderna, Pfizer/BioNTech",9016085,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4260057,3880071,960657,"Moderna, Pfizer/BioNTech",9100785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4261323,3882400,991774,"Moderna, Pfizer/BioNTech",9135497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4261400,3882664,995437,"Moderna, Pfizer/BioNTech",9139501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4261430,3882706,997456,"Moderna, Pfizer/BioNTech",9141592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4262692,3884766,1025386,"Moderna, Pfizer/BioNTech",9172844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4264681,3888548,1073560,"Moderna, Pfizer/BioNTech",9226789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4268241,3894653,1153146,"Moderna, Pfizer/BioNTech",9316040,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4272713,3901875,1240640,"Moderna, Pfizer/BioNTech",9415228,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4274706,3904967,1278088,"Moderna, Pfizer/BioNTech",9457761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4274967,3905437,1285311,"Moderna, Pfizer/BioNTech",9465715,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4275024,3905644,1288126,"Moderna, Pfizer/BioNTech",9468794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4277267,3908774,1339044,"Moderna, Pfizer/BioNTech",9525085,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4279971,3912695,1398973,"Moderna, Pfizer/BioNTech",9591639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4282180,3915895,1447759,"Moderna, Pfizer/BioNTech",9645834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4282447,3916518,1454647,"Moderna, Pfizer/BioNTech",9653612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4282451,3916526,1454682,"Moderna, Pfizer/BioNTech",9653659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4282452,3916527,1454706,"Moderna, Pfizer/BioNTech",9653685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4282454,3916532,1454725,"Moderna, Pfizer/BioNTech",9653711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4283058,3917675,1472701,"Moderna, Pfizer/BioNTech",9673434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4283943,3919275,1504274,"Moderna, Pfizer/BioNTech",9707492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4285116,3921301,1542016,"Moderna, Pfizer/BioNTech",9748433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4285525,3922115,1558625,"Moderna, Pfizer/BioNTech",9766265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4285540,3922151,1559248,"Moderna, Pfizer/BioNTech",9766939,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4285541,3922152,1559258,"Moderna, Pfizer/BioNTech",9766951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4285543,3922157,1559308,"Moderna, Pfizer/BioNTech",9767008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4286132,3923658,1591464,"Moderna, Pfizer/BioNTech",9801254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4287493,3926781,1654983,"Moderna, Pfizer/BioNTech",9869257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4289487,3931775,1748533,"Moderna, Pfizer/BioNTech",9969795,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4291857,3936975,1838643,"Moderna, Pfizer/BioNTech",10067475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4292841,3939504,1881044,"Moderna, Pfizer/BioNTech",10113389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4293277,3940497,1896368,"Moderna, Pfizer/BioNTech",10130142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4293318,3940736,1900042,"Moderna, Pfizer/BioNTech",10134096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4294343,3943227,1941850,"Moderna, Pfizer/BioNTech",10179420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4295825,3946835,2006051,"Moderna, Pfizer/BioNTech",10248711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4297727,3951650,2097966,"Moderna, Pfizer/BioNTech",10347343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4299663,3956312,2190523,"Moderna, Pfizer/BioNTech",10446498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4300613,3958754,2232997,"Moderna, Pfizer/BioNTech",10492364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4301034,3959480,2249225,"Moderna, Pfizer/BioNTech",10509739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4301104,3959697,2255817,"Moderna, Pfizer/BioNTech",10516618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4301787,3961468,2290381,"Moderna, Pfizer/BioNTech",10553636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4302911,3964141,2335592,"Moderna, Pfizer/BioNTech",10602644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
