date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-05-06,1498502,478638,"Moderna, Pfizer/BioNTech",1977140,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-07,1514020,495092,"Moderna, Pfizer/BioNTech",2009112,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-08,1514623,495754,"Moderna, Pfizer/BioNTech",2010377,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-09,1514929,496163,"Moderna, Pfizer/BioNTech",2011092,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-10,1517391,502760,"Moderna, Pfizer/BioNTech",2020151,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-11,1535489,534661,"Moderna, Pfizer/BioNTech",2070150,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-12,1577853,588532,"Moderna, Pfizer/BioNTech",2166385,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-13,1590753,597396,"Moderna, Pfizer/BioNTech",2188149,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-14,1602021,605865,"Moderna, Pfizer/BioNTech",2207886,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-15,1604060,606704,"Moderna, Pfizer/BioNTech",2210764,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-16,1605391,607803,"Moderna, Pfizer/BioNTech",2213194,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-17,1605674,608277,"Moderna, Pfizer/BioNTech",2213951,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-18,1610307,632216,"Moderna, Pfizer/BioNTech",2242523,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-19,1618566,704994,"Moderna, Pfizer/BioNTech",2323560,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-20,1627392,774204,"Moderna, Pfizer/BioNTech",2401596,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-21,1632485,805620,"Moderna, Pfizer/BioNTech",2438105,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-22,1633877,806712,"Moderna, Pfizer/BioNTech",2440589,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-23,1634758,807147,"Moderna, Pfizer/BioNTech",2441905,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-24,1635674,809757,"Moderna, Pfizer/BioNTech",2445431,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-25,1639845,839110,"Moderna, Pfizer/BioNTech",2478955,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-26,1649654,923517,"Moderna, Pfizer/BioNTech",2573171,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-27,1659230,997991,"Moderna, Pfizer/BioNTech",2657221,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-28,1664347,1030233,"Moderna, Pfizer/BioNTech",2694580,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-29,1665072,1032406,"Moderna, Pfizer/BioNTech",2697478,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-30,1665268,1034048,"Moderna, Pfizer/BioNTech",2699316,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-31,1668507,1040734,"Moderna, Pfizer/BioNTech",2709241,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-01,1687487,1064052,"Moderna, Pfizer/BioNTech",2751539,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-02,1740819,1134701,"Moderna, Pfizer/BioNTech",2875520,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-03,1796239,1193648,"Moderna, Pfizer/BioNTech",2989887,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-04,1827979,1213508,"Moderna, Pfizer/BioNTech",3041487,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-05,1831792,1214276,"Moderna, Pfizer/BioNTech",3046068,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-06,1834919,1214652,"Moderna, Pfizer/BioNTech",3049571,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-07,1850737,1217603,"Moderna, Pfizer/BioNTech",3068340,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-08,1878162,1237138,"Moderna, Pfizer/BioNTech",3115300,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-09,1918585,1298014,"Moderna, Pfizer/BioNTech",3216599,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-10,1958694,1353702,"Moderna, Pfizer/BioNTech",3312396,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-11,1980522,1374786,"Moderna, Pfizer/BioNTech",3355308,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-12,1983751,1375673,"Moderna, Pfizer/BioNTech",3359424,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-13,1986079,1376374,"Moderna, Pfizer/BioNTech",3362453,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-14,2005807,1378995,"Moderna, Pfizer/BioNTech",3384802,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-15,2035134,1389658,"Moderna, Pfizer/BioNTech",3424792,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-16,2100101,1430961,"Moderna, Pfizer/BioNTech",3531062,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-17,2160006,1463809,"Moderna, Pfizer/BioNTech",3623815,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-18,2192101,1476238,"Moderna, Pfizer/BioNTech",3668339,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-19,2198548,1476964,"Moderna, Pfizer/BioNTech",3675512,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-20,2203018,1477098,"Moderna, Pfizer/BioNTech",3680116,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-21,2220915,1479912,"Moderna, Pfizer/BioNTech",3700827,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-22,2258297,1493222,"Moderna, Pfizer/BioNTech",3751519,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-23,2336677,1525527,"Moderna, Pfizer/BioNTech",3862204,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-24,2428275,1547504,"Moderna, Pfizer/BioNTech",3975779,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-25,2473224,1556999,"Moderna, Pfizer/BioNTech",4030223,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-26,2481991,1558688,"Moderna, Pfizer/BioNTech",4040679,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-27,2486568,1559961,"Moderna, Pfizer/BioNTech",4046529,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-28,2518917,1561232,"Moderna, Pfizer/BioNTech",4080149,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-29,2567153,1564595,"Moderna, Pfizer/BioNTech",4131748,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-30,2672646,1571308,"Moderna, Pfizer/BioNTech",4243954,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-01,2775551,1579275,"Moderna, Pfizer/BioNTech",4354826,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-02,2826889,1582544,"Moderna, Pfizer/BioNTech",4409433,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-03,2836157,1583149,"Moderna, Pfizer/BioNTech",4419306,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-04,2842213,1583660,"Moderna, Pfizer/BioNTech",4425873,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-05,2869003,1584329,"Moderna, Pfizer/BioNTech",4453332,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-06,2911007,1587767,"Moderna, Pfizer/BioNTech",4498774,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-07,2988294,1596535,"Moderna, Pfizer/BioNTech",4584829,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-08,3057628,1605558,"Moderna, Pfizer/BioNTech",4663186,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-09,3084688,1608997,"Moderna, Pfizer/BioNTech",4693685,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-10,3088846,1609310,"Moderna, Pfizer/BioNTech",4698156,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-11,3091822,1609487,"Moderna, Pfizer/BioNTech",4701309,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-12,3105046,1611459,"Moderna, Pfizer/BioNTech",4716505,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-13,3128778,1620544,"Moderna, Pfizer/BioNTech",4749322,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-14,3177310,1649872,"Moderna, Pfizer/BioNTech",4827182,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-15,3220388,1679320,"Moderna, Pfizer/BioNTech",4899708,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-16,3236805,1689351,"Moderna, Pfizer/BioNTech",4926156,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-17,3237290,1689924,"Moderna, Pfizer/BioNTech",4927214,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-18,3237582,1690172,"Moderna, Pfizer/BioNTech",4927754,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-19,3246579,1693458,"Moderna, Pfizer/BioNTech",4940037,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-20,3268233,1702101,"Moderna, Pfizer/BioNTech",4970334,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-21,3333621,1721993,"Moderna, Pfizer/BioNTech",5055614,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-22,3401734,1744212,"Moderna, Pfizer/BioNTech",5145946,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-23,3423467,1751665,"Moderna, Pfizer/BioNTech",5175132,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-24,3423612,1752072,"Moderna, Pfizer/BioNTech",5175684,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-25,3423679,1752329,"Moderna, Pfizer/BioNTech",5176008,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-26,3432440,1755492,"Moderna, Pfizer/BioNTech",5187932,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-27,3453893,1764330,"Moderna, Pfizer/BioNTech",5218223,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-28,3521877,1790346,"Moderna, Pfizer/BioNTech",5312223,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-29,3589126,1817074,"Moderna, Pfizer/BioNTech",5406200,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-30,3610916,1828082,"Moderna, Pfizer/BioNTech",5438998,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-31,3611334,1828878,"Moderna, Pfizer/BioNTech",5440212,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-01,3611387,1829017,"Moderna, Pfizer/BioNTech",5440404,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-02,3620598,1838107,"Moderna, Pfizer/BioNTech",5458705,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-03,3636039,1855763,"Moderna, Pfizer/BioNTech",5491802,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-04,3677983,1899330,"Moderna, Pfizer/BioNTech",5577313,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-05,3713914,1947861,"Moderna, Pfizer/BioNTech",5661775,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-06,3724479,1969415,"Moderna, Pfizer/BioNTech",5693894,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-07,3724726,1970680,"Moderna, Pfizer/BioNTech",5695406,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-08,3724806,1971529,"Moderna, Pfizer/BioNTech",5696335,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-09,3727825,1993021,"Moderna, Pfizer/BioNTech",5720846,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-10,3734930,2027060,"Moderna, Pfizer/BioNTech",5761990,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-11,3756379,2108875,"Moderna, Pfizer/BioNTech",5865254,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-12,3775028,2193897,"Moderna, Pfizer/BioNTech",5968925,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-13,3780748,2233220,"Moderna, Pfizer/BioNTech",6013968,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-14,3781003,2235522,"Moderna, Pfizer/BioNTech",6016525,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-15,3781068,2236658,"Moderna, Pfizer/BioNTech",6017726,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-16,3783368,2267702,"Moderna, Pfizer/BioNTech",6051070,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-17,3787804,2312683,"Moderna, Pfizer/BioNTech",6100487,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-18,3798962,2419418,"Moderna, Pfizer/BioNTech",6218380,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-19,3808851,2520694,"Moderna, Pfizer/BioNTech",6329545,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-20,3813774,2574097,"Moderna, Pfizer/BioNTech",6387871,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-21,3814122,2580948,"Moderna, Pfizer/BioNTech",6395070,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-22,3814241,2582777,"Moderna, Pfizer/BioNTech",6397018,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-23,3816513,2624193,"Moderna, Pfizer/BioNTech",6440706,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-24,3821826,2690939,"Moderna, Pfizer/BioNTech",6512765,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-25,3834036,2816860,"Moderna, Pfizer/BioNTech",6650896,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-26,3847508,2941940,"Moderna, Pfizer/BioNTech",6789448,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-27,3856321,3003470,"Moderna, Pfizer/BioNTech",6859791,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-28,3858661,3013514,"Moderna, Pfizer/BioNTech",6872175,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-29,3858820,3018254,"Moderna, Pfizer/BioNTech",6877074,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-30,3867608,3055744,"Moderna, Pfizer/BioNTech",6923352,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-31,3876256,3101990,"Moderna, Pfizer/BioNTech",6978246,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-01,3892436,3182052,"Moderna, Pfizer/BioNTech",7074488,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-02,3909448,3261732,"Moderna, Pfizer/BioNTech",7171180,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-03,3918520,3297816,"Moderna, Pfizer/BioNTech",7216336,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-04,3919667,3303747,"Moderna, Pfizer/BioNTech",7223414,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-05,3919907,3304766,"Moderna, Pfizer/BioNTech",7224673,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-06,3924813,3324932,"Moderna, Pfizer/BioNTech",7249745,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-07,3932712,3350878,"Moderna, Pfizer/BioNTech",7283590,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-08,3952578,3403562,"Moderna, Pfizer/BioNTech",7356140,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-09,3970992,3448687,"Moderna, Pfizer/BioNTech",7419679,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-10,3980370,3469125,"Moderna, Pfizer/BioNTech",7449495,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-11,3981459,3471883,"Moderna, Pfizer/BioNTech",7453342,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-12,3981862,3472010,"Moderna, Pfizer/BioNTech",7453872,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-13,3986968,3482866,"Moderna, Pfizer/BioNTech",7469834,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-14,4003116,3495237,"Moderna, Pfizer/BioNTech",7498353,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-15,4032828,3525261,"Moderna, Pfizer/BioNTech",7558089,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-16,4059181,3549586,"Moderna, Pfizer/BioNTech",7608767,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-17,4072476,3560321,"Moderna, Pfizer/BioNTech",7632797,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-18,4074767,3560784,"Moderna, Pfizer/BioNTech",7635551,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-19,4074786,3560857,"Moderna, Pfizer/BioNTech",7635643,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-20,4087570,3567472,"Moderna, Pfizer/BioNTech",7655042,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-21,4102894,3576921,"Moderna, Pfizer/BioNTech",7679815,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-22,4119756,3595820,"Moderna, Pfizer/BioNTech",7715576,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-23,4134712,3612636,"Moderna, Pfizer/BioNTech",7747348,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-24,4141288,3619974,"Moderna, Pfizer/BioNTech",7761262,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-25,4142926,3620131,"Moderna, Pfizer/BioNTech",7763057,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-26,4142933,3620202,"Moderna, Pfizer/BioNTech",7763135,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-27,4147277,3625399,"Moderna, Pfizer/BioNTech",7772676,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-28,4152305,3632703,"Moderna, Pfizer/BioNTech",7785008,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-29,4162416,3647356,"Moderna, Pfizer/BioNTech",7809772,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-30,4172636,3661255,"Moderna, Pfizer/BioNTech",7833891,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-01,4175191,3667517,"Moderna, Pfizer/BioNTech",7842708,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-02,4175311,3667798,"Moderna, Pfizer/BioNTech",7843109,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-03,4175311,3667805,"Moderna, Pfizer/BioNTech",7843116,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
