date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2839368,1586177,285,"Moderna, Pfizer/BioNTech",4425830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2845443,1586699,287,"Moderna, Pfizer/BioNTech",4432429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2872261,1587394,369,"Moderna, Pfizer/BioNTech",4460024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2914316,1590858,471,"Moderna, Pfizer/BioNTech",4505645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2991667,1599674,556,"Moderna, Pfizer/BioNTech",4591897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3061061,1608726,665,"Moderna, Pfizer/BioNTech",4670452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3088155,1612198,669,"Moderna, Pfizer/BioNTech",4701022,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3092339,1612525,670,"Moderna, Pfizer/BioNTech",4705534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3095333,1612711,670,"Moderna, Pfizer/BioNTech",4708714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3108595,1614717,672,"Moderna, Pfizer/BioNTech",4723984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3132361,1623847,676,"Moderna, Pfizer/BioNTech",4756884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3180926,1653240,682,"Moderna, Pfizer/BioNTech",4834848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3224035,1682736,703,"Moderna, Pfizer/BioNTech",4907474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3240497,1692811,710,"Moderna, Pfizer/BioNTech",4934018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3240996,1693408,711,"Moderna, Pfizer/BioNTech",4935115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3241304,1693680,712,"Moderna, Pfizer/BioNTech",4935696,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3250340,1696996,719,"Moderna, Pfizer/BioNTech",4948055,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3272022,1705685,723,"Moderna, Pfizer/BioNTech",4978430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3337453,1725641,732,"Moderna, Pfizer/BioNTech",5063826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3405611,1747925,735,"Moderna, Pfizer/BioNTech",5154271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3427367,1755427,744,"Moderna, Pfizer/BioNTech",5183538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3427523,1755856,745,"Moderna, Pfizer/BioNTech",5184124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3427593,1756120,746,"Moderna, Pfizer/BioNTech",5184459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3436381,1759317,751,"Moderna, Pfizer/BioNTech",5196449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3457865,1768201,757,"Moderna, Pfizer/BioNTech",5226823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3525889,1794291,764,"Moderna, Pfizer/BioNTech",5320944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3593180,1821100,769,"Moderna, Pfizer/BioNTech",5415049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3614985,1832149,775,"Moderna, Pfizer/BioNTech",5447909,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3615412,1832960,775,"Moderna, Pfizer/BioNTech",5449147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3615476,1833116,776,"Moderna, Pfizer/BioNTech",5449368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3624722,1842244,779,"Moderna, Pfizer/BioNTech",5467745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3640189,1859941,788,"Moderna, Pfizer/BioNTech",5500918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3682148,1903675,796,"Moderna, Pfizer/BioNTech",5586619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3718115,1952282,813,"Moderna, Pfizer/BioNTech",5671210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3728702,1973867,816,"Moderna, Pfizer/BioNTech",5703385,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3728959,1975155,817,"Moderna, Pfizer/BioNTech",5704931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3729041,1976023,818,"Moderna, Pfizer/BioNTech",5705882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3732081,1997557,823,"Moderna, Pfizer/BioNTech",5730461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3739205,2031643,830,"Moderna, Pfizer/BioNTech",5771678,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3760670,2113522,847,"Moderna, Pfizer/BioNTech",5875039,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3779335,2198659,858,"Moderna, Pfizer/BioNTech",5978852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3785072,2238005,860,"Moderna, Pfizer/BioNTech",6023937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3785335,2240319,863,"Moderna, Pfizer/BioNTech",6026517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3785406,2241458,866,"Moderna, Pfizer/BioNTech",6027730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3787716,2272537,874,"Moderna, Pfizer/BioNTech",6061127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3792166,2317563,912,"Moderna, Pfizer/BioNTech",6110641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3803321,2424412,984,"Moderna, Pfizer/BioNTech",6228717,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3813210,2525807,1045,"Moderna, Pfizer/BioNTech",6340062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3818143,2579264,1057,"Moderna, Pfizer/BioNTech",6398464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3818499,2586129,1060,"Moderna, Pfizer/BioNTech",6405688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3818623,2587961,1061,"Moderna, Pfizer/BioNTech",6407645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3820901,2629423,1130,"Moderna, Pfizer/BioNTech",6451454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3826218,2696240,1198,"Moderna, Pfizer/BioNTech",6523656,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3838440,2822285,1218,"Moderna, Pfizer/BioNTech",6661943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3851917,2947470,1301,"Moderna, Pfizer/BioNTech",6800688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3860749,3009057,1354,"Moderna, Pfizer/BioNTech",6871160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3863094,3019124,1360,"Moderna, Pfizer/BioNTech",6883578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3863258,3023874,1362,"Moderna, Pfizer/BioNTech",6888494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3872058,3061409,1385,"Moderna, Pfizer/BioNTech",6934852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3880746,3107709,1406,"Moderna, Pfizer/BioNTech",6989861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3896961,3187876,1468,"Moderna, Pfizer/BioNTech",7086305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3914014,3267648,1547,"Moderna, Pfizer/BioNTech",7183209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3923102,3303769,1590,"Moderna, Pfizer/BioNTech",7228461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3924262,3309711,1591,"Moderna, Pfizer/BioNTech",7235564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3924507,3310736,1596,"Moderna, Pfizer/BioNTech",7236839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3929452,3330938,1605,"Moderna, Pfizer/BioNTech",7261995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3937399,3356927,1625,"Moderna, Pfizer/BioNTech",7295951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3957291,3409693,1710,"Moderna, Pfizer/BioNTech",7368694,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3975746,3454899,1811,"Moderna, Pfizer/BioNTech",7432456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3985160,3475364,1873,"Moderna, Pfizer/BioNTech",7462397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3986252,3478127,1876,"Moderna, Pfizer/BioNTech",7466255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3986660,3478258,1882,"Moderna, Pfizer/BioNTech",7466800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3991785,3489133,1931,"Moderna, Pfizer/BioNTech",7482849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4007970,3501543,2061,"Moderna, Pfizer/BioNTech",7511574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4037731,3531616,2866,"Moderna, Pfizer/BioNTech",7572213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4064134,3555992,4635,"Moderna, Pfizer/BioNTech",7624761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4077433,3566760,5390,"Moderna, Pfizer/BioNTech",7649583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4079729,3567230,5446,"Moderna, Pfizer/BioNTech",7652405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4079747,3567308,5451,"Moderna, Pfizer/BioNTech",7652506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4092632,3573933,6424,"Moderna, Pfizer/BioNTech",7672989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4107982,3583416,7446,"Moderna, Pfizer/BioNTech",7698844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4124888,3602399,9593,"Moderna, Pfizer/BioNTech",7736880,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4139866,3619274,11705,"Moderna, Pfizer/BioNTech",7770845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4146463,3626639,12537,"Moderna, Pfizer/BioNTech",7785639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4148104,3626807,12572,"Moderna, Pfizer/BioNTech",7787483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4148116,3626882,12578,"Moderna, Pfizer/BioNTech",7787576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4152476,3632094,13303,"Moderna, Pfizer/BioNTech",7797873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4157513,3639436,14296,"Moderna, Pfizer/BioNTech",7811245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4167705,3654133,16890,"Moderna, Pfizer/BioNTech",7838728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4177951,3668079,19952,"Moderna, Pfizer/BioNTech",7865982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4180522,3674371,20999,"Moderna, Pfizer/BioNTech",7875892,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4180645,3674659,21042,"Moderna, Pfizer/BioNTech",7876346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4180650,3674677,21047,"Moderna, Pfizer/BioNTech",7876374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4181780,3677699,21699,"Moderna, Pfizer/BioNTech",7881178,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4184507,3682844,23206,"Moderna, Pfizer/BioNTech",7890557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4188211,3689963,26573,"Moderna, Pfizer/BioNTech",7904747,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4191729,3697600,31695,"Moderna, Pfizer/BioNTech",7921024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4193122,3701390,36350,"Moderna, Pfizer/BioNTech",7930862,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4193153,3701484,36490,"Moderna, Pfizer/BioNTech",7931127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4193168,3701499,36573,"Moderna, Pfizer/BioNTech",7931240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4194269,3703463,44145,"Moderna, Pfizer/BioNTech",7941877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4195594,3706079,52198,"Moderna, Pfizer/BioNTech",7953871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4197694,3711685,57017,"Moderna, Pfizer/BioNTech",7966396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4198988,3715256,59824,"Moderna, Pfizer/BioNTech",7974068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4199854,3717446,61451,"Moderna, Pfizer/BioNTech",7978751,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4199874,3717489,61461,"Moderna, Pfizer/BioNTech",7978824,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4199881,3717508,61486,"Moderna, Pfizer/BioNTech",7978875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4200306,3718892,63155,"Moderna, Pfizer/BioNTech",7982353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4201230,3721277,65411,"Moderna, Pfizer/BioNTech",7987918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4203588,3726047,69924,"Moderna, Pfizer/BioNTech",7999559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4205550,3731202,75171,"Moderna, Pfizer/BioNTech",8011923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4206407,3733581,77797,"Moderna, Pfizer/BioNTech",8017785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4206454,3733625,77828,"Moderna, Pfizer/BioNTech",8017907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4206459,3733629,77839,"Moderna, Pfizer/BioNTech",8017927,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4207011,3735256,80061,"Moderna, Pfizer/BioNTech",8022328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4207955,3737341,82923,"Moderna, Pfizer/BioNTech",8028219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4209720,3742925,88373,"Moderna, Pfizer/BioNTech",8041018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4211193,3748896,94152,"Moderna, Pfizer/BioNTech",8054241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4211908,3750715,96567,"Moderna, Pfizer/BioNTech",8059190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4211974,3750772,96633,"Moderna, Pfizer/BioNTech",8059379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4211978,3750783,96642,"Moderna, Pfizer/BioNTech",8059403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4212518,3751922,99158,"Moderna, Pfizer/BioNTech",8063598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4213471,3753737,106341,"Moderna, Pfizer/BioNTech",8073549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4215524,3758460,121554,"Moderna, Pfizer/BioNTech",8095538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4217757,3763110,138844,"Moderna, Pfizer/BioNTech",8119711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4218807,3765395,148290,"Moderna, Pfizer/BioNTech",8132492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4218875,3765509,149905,"Moderna, Pfizer/BioNTech",8134289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4218883,3765520,151121,"Moderna, Pfizer/BioNTech",8135524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4219556,3767102,161224,"Moderna, Pfizer/BioNTech",8147882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4220830,3770303,176366,"Moderna, Pfizer/BioNTech",8167499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4222868,3774511,205774,"Moderna, Pfizer/BioNTech",8203153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4225080,3780102,232972,"Moderna, Pfizer/BioNTech",8238154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4226060,3781785,245180,"Moderna, Pfizer/BioNTech",8253025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4226140,3781905,245728,"Moderna, Pfizer/BioNTech",8253773,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4226144,3781911,245818,"Moderna, Pfizer/BioNTech",8253873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4227189,3784375,258228,"Moderna, Pfizer/BioNTech",8269792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4228491,3787362,276779,"Moderna, Pfizer/BioNTech",8292632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4230695,3793248,312920,"Moderna, Pfizer/BioNTech",8336863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4232792,3797822,349681,"Moderna, Pfizer/BioNTech",8380295,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4233806,3800468,366903,"Moderna, Pfizer/BioNTech",8401177,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4233907,3801246,367782,"Moderna, Pfizer/BioNTech",8402935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4233917,3801252,367909,"Moderna, Pfizer/BioNTech",8403078,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4234841,3803412,386590,"Moderna, Pfizer/BioNTech",8424843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4236074,3808261,413945,"Moderna, Pfizer/BioNTech",8458280,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4238586,3815819,468615,"Moderna, Pfizer/BioNTech",8523020,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4241124,3824882,522230,"Moderna, Pfizer/BioNTech",8588236,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4242237,3828582,546637,"Moderna, Pfizer/BioNTech",8617456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4242381,3828857,549928,"Moderna, Pfizer/BioNTech",8621166,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4242389,3828876,550856,"Moderna, Pfizer/BioNTech",8622121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4243269,3832393,573957,"Moderna, Pfizer/BioNTech",8649619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4244606,3838032,607261,"Moderna, Pfizer/BioNTech",8689899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4247100,3846746,663302,"Moderna, Pfizer/BioNTech",8757148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4249536,3856737,722950,"Moderna, Pfizer/BioNTech",8829223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4250741,3860251,749540,"Moderna, Pfizer/BioNTech",8860532,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4250874,3860448,751597,"Moderna, Pfizer/BioNTech",8862919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4250891,3860477,752353,"Moderna, Pfizer/BioNTech",8863721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4251917,3862786,778605,"Moderna, Pfizer/BioNTech",8893308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4253406,3866583,816521,"Moderna, Pfizer/BioNTech",8936510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4256049,3872282,884199,"Moderna, Pfizer/BioNTech",9012530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4258926,3878678,959538,"Moderna, Pfizer/BioNTech",9097142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4260195,3881004,990597,"Moderna, Pfizer/BioNTech",9131796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4260271,3881267,994242,"Moderna, Pfizer/BioNTech",9135780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4260300,3881307,996252,"Moderna, Pfizer/BioNTech",9137859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4261549,3883367,1024126,"Moderna, Pfizer/BioNTech",9169042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4263535,3887146,1072203,"Moderna, Pfizer/BioNTech",9222884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4267100,3893242,1151654,"Moderna, Pfizer/BioNTech",9311996,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4271559,3900455,1238967,"Moderna, Pfizer/BioNTech",9410981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4273549,3903535,1276323,"Moderna, Pfizer/BioNTech",9453407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4273814,3904004,1283512,"Moderna, Pfizer/BioNTech",9461330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4273869,3904207,1286309,"Moderna, Pfizer/BioNTech",9464385,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4276121,3907332,1337139,"Moderna, Pfizer/BioNTech",9520592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4278820,3911244,1396951,"Moderna, Pfizer/BioNTech",9587015,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4281021,3914430,1445614,"Moderna, Pfizer/BioNTech",9641065,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4281282,3915043,1452417,"Moderna, Pfizer/BioNTech",9648742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4281284,3915050,1452445,"Moderna, Pfizer/BioNTech",9648779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4281285,3915051,1452469,"Moderna, Pfizer/BioNTech",9648805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4281287,3915055,1452481,"Moderna, Pfizer/BioNTech",9648823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4281889,3916189,1470392,"Moderna, Pfizer/BioNTech",9668470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4282782,3917772,1501874,"Moderna, Pfizer/BioNTech",9702428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4283957,3919785,1539535,"Moderna, Pfizer/BioNTech",9743277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4284361,3920594,1555967,"Moderna, Pfizer/BioNTech",9760922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4284375,3920626,1556576,"Moderna, Pfizer/BioNTech",9761577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4284376,3920627,1556584,"Moderna, Pfizer/BioNTech",9761587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4284378,3920632,1556625,"Moderna, Pfizer/BioNTech",9761635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4284969,3922128,1588713,"Moderna, Pfizer/BioNTech",9795810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4286336,3925241,1652100,"Moderna, Pfizer/BioNTech",9863677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4288273,3930165,1744525,"Moderna, Pfizer/BioNTech",9962963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4290227,3934565,1821479,"Moderna, Pfizer/BioNTech",10046271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
