date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2838044,1585082,244,"Moderna, Pfizer/BioNTech",4423370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2844112,1585600,246,"Moderna, Pfizer/BioNTech",4429958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2870920,1586284,328,"Moderna, Pfizer/BioNTech",4457532,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2912953,1589739,428,"Moderna, Pfizer/BioNTech",4503120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2990282,1598531,513,"Moderna, Pfizer/BioNTech",4589326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3059655,1607569,620,"Moderna, Pfizer/BioNTech",4667844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3086733,1611028,624,"Moderna, Pfizer/BioNTech",4698385,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3090905,1611345,625,"Moderna, Pfizer/BioNTech",4702875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3093891,1611527,625,"Moderna, Pfizer/BioNTech",4706043,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3107136,1613520,625,"Moderna, Pfizer/BioNTech",4721281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3130881,1622631,628,"Moderna, Pfizer/BioNTech",4754140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3179433,1651993,634,"Moderna, Pfizer/BioNTech",4832060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3222527,1681473,654,"Moderna, Pfizer/BioNTech",4904654,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3238973,1691526,662,"Moderna, Pfizer/BioNTech",4931161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3239465,1692110,663,"Moderna, Pfizer/BioNTech",4932238,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3239762,1692370,664,"Moderna, Pfizer/BioNTech",4932796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3248782,1695673,669,"Moderna, Pfizer/BioNTech",4945124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3270448,1704342,673,"Moderna, Pfizer/BioNTech",4975463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3335864,1724263,682,"Moderna, Pfizer/BioNTech",5060809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3404013,1746517,685,"Moderna, Pfizer/BioNTech",5151215,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3425759,1753991,694,"Moderna, Pfizer/BioNTech",5180444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3425910,1754411,695,"Moderna, Pfizer/BioNTech",5181016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3425979,1754672,696,"Moderna, Pfizer/BioNTech",5181347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3434757,1757858,700,"Moderna, Pfizer/BioNTech",5193315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3456233,1766723,706,"Moderna, Pfizer/BioNTech",5223662,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3524252,1792782,712,"Moderna, Pfizer/BioNTech",5317746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3591534,1819545,717,"Moderna, Pfizer/BioNTech",5411796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3613335,1830575,723,"Moderna, Pfizer/BioNTech",5444633,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3613757,1831380,723,"Moderna, Pfizer/BioNTech",5445860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3613821,1831530,724,"Moderna, Pfizer/BioNTech",5446075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3623055,1840644,727,"Moderna, Pfizer/BioNTech",5464426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3638514,1858321,735,"Moderna, Pfizer/BioNTech",5497570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3680480,1901957,742,"Moderna, Pfizer/BioNTech",5583179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3716436,1950518,758,"Moderna, Pfizer/BioNTech",5667712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3727015,1972091,761,"Moderna, Pfizer/BioNTech",5699867,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3727266,1973371,761,"Moderna, Pfizer/BioNTech",5701398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3727347,1974227,762,"Moderna, Pfizer/BioNTech",5702336,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3730378,1995740,766,"Moderna, Pfizer/BioNTech",5726884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3737492,2029804,773,"Moderna, Pfizer/BioNTech",5768069,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3758955,2111650,790,"Moderna, Pfizer/BioNTech",5871395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3777613,2196715,802,"Moderna, Pfizer/BioNTech",5975130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3783346,2236062,804,"Moderna, Pfizer/BioNTech",6020212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3783610,2238373,807,"Moderna, Pfizer/BioNTech",6022790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3783680,2239511,810,"Moderna, Pfizer/BioNTech",6024001,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3785986,2270571,818,"Moderna, Pfizer/BioNTech",6057375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3790430,2315574,856,"Moderna, Pfizer/BioNTech",6106860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3801592,2422375,926,"Moderna, Pfizer/BioNTech",6224893,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3811474,2523726,984,"Moderna, Pfizer/BioNTech",6336184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3816404,2577172,996,"Moderna, Pfizer/BioNTech",6394572,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3816755,2584030,999,"Moderna, Pfizer/BioNTech",6401784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3816879,2585861,1000,"Moderna, Pfizer/BioNTech",6403740,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3819157,2627300,1068,"Moderna, Pfizer/BioNTech",6447525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3824472,2694090,1136,"Moderna, Pfizer/BioNTech",6519698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3836696,2820092,1155,"Moderna, Pfizer/BioNTech",6657943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3850172,2945244,1235,"Moderna, Pfizer/BioNTech",6796651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3858998,3006810,1284,"Moderna, Pfizer/BioNTech",6867092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3861342,3016869,1290,"Moderna, Pfizer/BioNTech",6879501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3861504,3021616,1290,"Moderna, Pfizer/BioNTech",6884410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3870303,3059137,1313,"Moderna, Pfizer/BioNTech",6930753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3878988,3105422,1332,"Moderna, Pfizer/BioNTech",6985742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3895190,3185562,1393,"Moderna, Pfizer/BioNTech",7082145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3912239,3265309,1470,"Moderna, Pfizer/BioNTech",7179018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3921322,3301417,1512,"Moderna, Pfizer/BioNTech",7224251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3922474,3307355,1513,"Moderna, Pfizer/BioNTech",7231342,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3922719,3308376,1517,"Moderna, Pfizer/BioNTech",7232612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3927655,3328559,1526,"Moderna, Pfizer/BioNTech",7257740,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3935589,3354539,1545,"Moderna, Pfizer/BioNTech",7291673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3955464,3407286,1630,"Moderna, Pfizer/BioNTech",7364380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3973913,3452466,1730,"Moderna, Pfizer/BioNTech",7428109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3983318,3472921,1792,"Moderna, Pfizer/BioNTech",7458031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3984409,3475682,1794,"Moderna, Pfizer/BioNTech",7461885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3984816,3475811,1798,"Moderna, Pfizer/BioNTech",7462425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3989934,3486677,1846,"Moderna, Pfizer/BioNTech",7478457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4006109,3499079,1973,"Moderna, Pfizer/BioNTech",7507161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4035855,3529144,2775,"Moderna, Pfizer/BioNTech",7567774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4062236,3553507,4536,"Moderna, Pfizer/BioNTech",7620279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4075545,3564259,5288,"Moderna, Pfizer/BioNTech",7645092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4077840,3564728,5343,"Moderna, Pfizer/BioNTech",7647911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4077857,3564808,5348,"Moderna, Pfizer/BioNTech",7648013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4090665,3571433,6318,"Moderna, Pfizer/BioNTech",7668416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4106003,3580912,7337,"Moderna, Pfizer/BioNTech",7694252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4122904,3599876,9482,"Moderna, Pfizer/BioNTech",7732262,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4137870,3616730,11587,"Moderna, Pfizer/BioNTech",7766187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4144457,3624086,12418,"Moderna, Pfizer/BioNTech",7780961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4146096,3624250,12452,"Moderna, Pfizer/BioNTech",7782798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4146107,3624324,12458,"Moderna, Pfizer/BioNTech",7782889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4150460,3629537,13179,"Moderna, Pfizer/BioNTech",7793176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4155496,3636868,14171,"Moderna, Pfizer/BioNTech",7806535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4165684,3651541,16754,"Moderna, Pfizer/BioNTech",7833979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4175921,3665475,19806,"Moderna, Pfizer/BioNTech",7861202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4178488,3671761,20848,"Moderna, Pfizer/BioNTech",7871097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4178610,3672046,20891,"Moderna, Pfizer/BioNTech",7871547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4178614,3672059,20895,"Moderna, Pfizer/BioNTech",7871568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4179736,3675076,21535,"Moderna, Pfizer/BioNTech",7876347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4182453,3680217,23006,"Moderna, Pfizer/BioNTech",7885676,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4186152,3687322,26353,"Moderna, Pfizer/BioNTech",7899827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4189666,3694953,31464,"Moderna, Pfizer/BioNTech",7916083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4191059,3698741,36114,"Moderna, Pfizer/BioNTech",7925914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4191089,3698832,36252,"Moderna, Pfizer/BioNTech",7926173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4191103,3698845,36334,"Moderna, Pfizer/BioNTech",7926282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4192201,3700806,43894,"Moderna, Pfizer/BioNTech",7936901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4193518,3703415,51936,"Moderna, Pfizer/BioNTech",7948869,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4195608,3709002,56743,"Moderna, Pfizer/BioNTech",7961353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4196903,3712569,59536,"Moderna, Pfizer/BioNTech",7969008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4197768,3714756,61155,"Moderna, Pfizer/BioNTech",7973679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4197786,3714794,61164,"Moderna, Pfizer/BioNTech",7973744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4197793,3714813,61189,"Moderna, Pfizer/BioNTech",7973795,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4198218,3716189,62853,"Moderna, Pfizer/BioNTech",7977260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4199143,3718558,65105,"Moderna, Pfizer/BioNTech",7982806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4201498,3723319,69592,"Moderna, Pfizer/BioNTech",7994409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4203458,3728453,74815,"Moderna, Pfizer/BioNTech",8006726,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4204315,3730827,77428,"Moderna, Pfizer/BioNTech",8012570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4204360,3730863,77456,"Moderna, Pfizer/BioNTech",8012679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4204364,3730866,77461,"Moderna, Pfizer/BioNTech",8012691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4204912,3732486,79683,"Moderna, Pfizer/BioNTech",8017081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4205850,3734563,82532,"Moderna, Pfizer/BioNTech",8022945,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4207608,3740149,87965,"Moderna, Pfizer/BioNTech",8035722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4209076,3746111,93726,"Moderna, Pfizer/BioNTech",8048913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4209789,3747922,96131,"Moderna, Pfizer/BioNTech",8053842,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4209852,3747975,96193,"Moderna, Pfizer/BioNTech",8054020,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4209856,3747985,96200,"Moderna, Pfizer/BioNTech",8054041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4210391,3749117,98711,"Moderna, Pfizer/BioNTech",8058219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4211342,3750923,105865,"Moderna, Pfizer/BioNTech",8068130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4213384,3755644,121043,"Moderna, Pfizer/BioNTech",8090071,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4215607,3760290,138280,"Moderna, Pfizer/BioNTech",8114177,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4216642,3762554,147644,"Moderna, Pfizer/BioNTech",8126840,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4216706,3762665,149259,"Moderna, Pfizer/BioNTech",8128630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4216712,3762676,150473,"Moderna, Pfizer/BioNTech",8129861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4217376,3764254,160555,"Moderna, Pfizer/BioNTech",8142185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4218639,3767451,175661,"Moderna, Pfizer/BioNTech",8161751,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4220668,3771672,204969,"Moderna, Pfizer/BioNTech",8197309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4222872,3777260,232042,"Moderna, Pfizer/BioNTech",8232174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4223842,3778938,244170,"Moderna, Pfizer/BioNTech",8246950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4223922,3779058,244711,"Moderna, Pfizer/BioNTech",8247691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4223924,3779064,244799,"Moderna, Pfizer/BioNTech",8247787,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4224956,3781526,257186,"Moderna, Pfizer/BioNTech",8263668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4226257,3784497,275685,"Moderna, Pfizer/BioNTech",8286439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4228451,3790357,311553,"Moderna, Pfizer/BioNTech",8330361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4230535,3794931,348209,"Moderna, Pfizer/BioNTech",8373675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4231536,3797573,365350,"Moderna, Pfizer/BioNTech",8394459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4231636,3798347,366222,"Moderna, Pfizer/BioNTech",8396205,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4231645,3798353,366337,"Moderna, Pfizer/BioNTech",8396335,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4232559,3800499,384930,"Moderna, Pfizer/BioNTech",8417988,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4233787,3805335,412037,"Moderna, Pfizer/BioNTech",8451159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4236276,3812718,466306,"Moderna, Pfizer/BioNTech",8515300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4238794,3821753,519569,"Moderna, Pfizer/BioNTech",8580116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4239900,3825430,543527,"Moderna, Pfizer/BioNTech",8608857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4240039,3825720,546788,"Moderna, Pfizer/BioNTech",8612547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4240046,3825735,547701,"Moderna, Pfizer/BioNTech",8613482,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4240931,3829234,570633,"Moderna, Pfizer/BioNTech",8640798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4242253,3834850,603342,"Moderna, Pfizer/BioNTech",8680445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4244713,3843561,658726,"Moderna, Pfizer/BioNTech",8747000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4247134,3853523,717933,"Moderna, Pfizer/BioNTech",8818590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4248326,3856993,743788,"Moderna, Pfizer/BioNTech",8849107,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4248457,3857183,745812,"Moderna, Pfizer/BioNTech",8851452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4248473,3857210,746551,"Moderna, Pfizer/BioNTech",8852234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4249486,3859514,772452,"Moderna, Pfizer/BioNTech",8881452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4250966,3863272,809581,"Moderna, Pfizer/BioNTech",8923819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4253560,3868898,875649,"Moderna, Pfizer/BioNTech",8998107,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4256388,3875182,948608,"Moderna, Pfizer/BioNTech",9080178,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4257579,3877359,976992,"Moderna, Pfizer/BioNTech",9111930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4257653,3877598,980537,"Moderna, Pfizer/BioNTech",9115788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4257675,3877635,982495,"Moderna, Pfizer/BioNTech",9117805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
