date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2838125,1585155,247,"Moderna, Pfizer/BioNTech",4423527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2844193,1585674,249,"Moderna, Pfizer/BioNTech",4430116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2871001,1586359,331,"Moderna, Pfizer/BioNTech",4457691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2913034,1589814,431,"Moderna, Pfizer/BioNTech",4503279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2990363,1598607,516,"Moderna, Pfizer/BioNTech",4589486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3059736,1607645,623,"Moderna, Pfizer/BioNTech",4668004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3086815,1611105,627,"Moderna, Pfizer/BioNTech",4698547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3090987,1611422,628,"Moderna, Pfizer/BioNTech",4703037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3093974,1611604,628,"Moderna, Pfizer/BioNTech",4706206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3107220,1613597,628,"Moderna, Pfizer/BioNTech",4721445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3130966,1622709,631,"Moderna, Pfizer/BioNTech",4754306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3179519,1652072,637,"Moderna, Pfizer/BioNTech",4832228,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3222614,1681552,657,"Moderna, Pfizer/BioNTech",4904823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3239063,1691606,665,"Moderna, Pfizer/BioNTech",4931334,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3239555,1692192,666,"Moderna, Pfizer/BioNTech",4932413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3239853,1692453,667,"Moderna, Pfizer/BioNTech",4932973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3248873,1695756,673,"Moderna, Pfizer/BioNTech",4945302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3270540,1704425,677,"Moderna, Pfizer/BioNTech",4975642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3335957,1724348,686,"Moderna, Pfizer/BioNTech",5060991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3404107,1746603,689,"Moderna, Pfizer/BioNTech",5151399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3425854,1754080,698,"Moderna, Pfizer/BioNTech",5180632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3426005,1754500,699,"Moderna, Pfizer/BioNTech",5181204,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3426074,1754761,700,"Moderna, Pfizer/BioNTech",5181535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3434853,1757947,704,"Moderna, Pfizer/BioNTech",5193504,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3456329,1766813,710,"Moderna, Pfizer/BioNTech",5223852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3524348,1792873,716,"Moderna, Pfizer/BioNTech",5317937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3591633,1819637,721,"Moderna, Pfizer/BioNTech",5411991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3613434,1830667,727,"Moderna, Pfizer/BioNTech",5444828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3613857,1831473,727,"Moderna, Pfizer/BioNTech",5446057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3613921,1831623,728,"Moderna, Pfizer/BioNTech",5446272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3623156,1840737,731,"Moderna, Pfizer/BioNTech",5464624,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3638616,1858414,739,"Moderna, Pfizer/BioNTech",5497769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3680581,1902052,746,"Moderna, Pfizer/BioNTech",5583379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3716538,1950615,762,"Moderna, Pfizer/BioNTech",5667915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3727118,1972190,765,"Moderna, Pfizer/BioNTech",5700073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3727369,1973471,765,"Moderna, Pfizer/BioNTech",5701605,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3727450,1974327,766,"Moderna, Pfizer/BioNTech",5702543,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3730481,1995841,770,"Moderna, Pfizer/BioNTech",5727092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3737595,2029907,777,"Moderna, Pfizer/BioNTech",5768279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3759058,2111753,794,"Moderna, Pfizer/BioNTech",5871605,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3777715,2196820,806,"Moderna, Pfizer/BioNTech",5975341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3783448,2236168,808,"Moderna, Pfizer/BioNTech",6020424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3783712,2238479,811,"Moderna, Pfizer/BioNTech",6023002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3783782,2239617,814,"Moderna, Pfizer/BioNTech",6024213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3786088,2270677,822,"Moderna, Pfizer/BioNTech",6057587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3790532,2315680,860,"Moderna, Pfizer/BioNTech",6107072,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3801695,2422482,930,"Moderna, Pfizer/BioNTech",6225107,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3811578,2523836,988,"Moderna, Pfizer/BioNTech",6336402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3816508,2577282,1000,"Moderna, Pfizer/BioNTech",6394790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3816860,2584140,1003,"Moderna, Pfizer/BioNTech",6402003,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3816984,2585971,1004,"Moderna, Pfizer/BioNTech",6403959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3819265,2627410,1072,"Moderna, Pfizer/BioNTech",6447747,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3824578,2694204,1140,"Moderna, Pfizer/BioNTech",6519922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3836802,2820205,1159,"Moderna, Pfizer/BioNTech",6658166,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3850279,2945359,1239,"Moderna, Pfizer/BioNTech",6796877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3859105,3006927,1287,"Moderna, Pfizer/BioNTech",6867319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3861449,3016987,1293,"Moderna, Pfizer/BioNTech",6879729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3861611,3021734,1293,"Moderna, Pfizer/BioNTech",6884638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3870410,3059256,1316,"Moderna, Pfizer/BioNTech",6930982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3879097,3105542,1335,"Moderna, Pfizer/BioNTech",6985974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3895299,3185687,1396,"Moderna, Pfizer/BioNTech",7082382,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3912350,3265434,1473,"Moderna, Pfizer/BioNTech",7179257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3921433,3301545,1515,"Moderna, Pfizer/BioNTech",7224493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3922585,3307483,1516,"Moderna, Pfizer/BioNTech",7231584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3922830,3308504,1520,"Moderna, Pfizer/BioNTech",7232854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3927766,3328688,1529,"Moderna, Pfizer/BioNTech",7257983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3935703,3354668,1548,"Moderna, Pfizer/BioNTech",7291919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3955578,3407418,1633,"Moderna, Pfizer/BioNTech",7364629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3974028,3452599,1733,"Moderna, Pfizer/BioNTech",7428360,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3983432,3473055,1795,"Moderna, Pfizer/BioNTech",7458282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3984523,3475817,1797,"Moderna, Pfizer/BioNTech",7462137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3984930,3475946,1801,"Moderna, Pfizer/BioNTech",7462677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3990049,3486812,1849,"Moderna, Pfizer/BioNTech",7478710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4006225,3499213,1976,"Moderna, Pfizer/BioNTech",7507414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4035972,3529278,2778,"Moderna, Pfizer/BioNTech",7568028,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4062355,3553641,4540,"Moderna, Pfizer/BioNTech",7620536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4075665,3564393,5292,"Moderna, Pfizer/BioNTech",7645350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4077960,3564862,5348,"Moderna, Pfizer/BioNTech",7648170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4077977,3564942,5353,"Moderna, Pfizer/BioNTech",7648272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4090788,3571567,6323,"Moderna, Pfizer/BioNTech",7668678,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4106127,3581047,7342,"Moderna, Pfizer/BioNTech",7694516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4123028,3600013,9487,"Moderna, Pfizer/BioNTech",7732528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4137993,3616871,11593,"Moderna, Pfizer/BioNTech",7766457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4144580,3624228,12424,"Moderna, Pfizer/BioNTech",7781232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4146219,3624392,12458,"Moderna, Pfizer/BioNTech",7783069,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4146230,3624466,12464,"Moderna, Pfizer/BioNTech",7783160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4150584,3629679,13186,"Moderna, Pfizer/BioNTech",7793449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4155620,3637010,14178,"Moderna, Pfizer/BioNTech",7806808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4165808,3651686,16761,"Moderna, Pfizer/BioNTech",7834255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4176046,3665622,19814,"Moderna, Pfizer/BioNTech",7861482,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4178613,3671908,20856,"Moderna, Pfizer/BioNTech",7871377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4178735,3672193,20899,"Moderna, Pfizer/BioNTech",7871827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4178739,3672208,20903,"Moderna, Pfizer/BioNTech",7871850,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4179863,3675225,21543,"Moderna, Pfizer/BioNTech",7876631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4182580,3680367,23014,"Moderna, Pfizer/BioNTech",7885961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4186279,3687472,26361,"Moderna, Pfizer/BioNTech",7900112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4189794,3695103,31473,"Moderna, Pfizer/BioNTech",7916370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4191187,3698891,36123,"Moderna, Pfizer/BioNTech",7926201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4191217,3698982,36261,"Moderna, Pfizer/BioNTech",7926460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4191231,3698995,36343,"Moderna, Pfizer/BioNTech",7926569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4192328,3700957,43904,"Moderna, Pfizer/BioNTech",7937189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4193645,3703568,51947,"Moderna, Pfizer/BioNTech",7949160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4195735,3709156,56754,"Moderna, Pfizer/BioNTech",7961645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4197030,3712722,59548,"Moderna, Pfizer/BioNTech",7969300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4197895,3714909,61167,"Moderna, Pfizer/BioNTech",7973971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4197913,3714947,61176,"Moderna, Pfizer/BioNTech",7974036,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4197920,3714966,61201,"Moderna, Pfizer/BioNTech",7974087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4198345,3716342,62867,"Moderna, Pfizer/BioNTech",7977554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4199271,3718711,65119,"Moderna, Pfizer/BioNTech",7983101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4201625,3723473,69607,"Moderna, Pfizer/BioNTech",7994705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4203585,3728608,74830,"Moderna, Pfizer/BioNTech",8007023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4204443,3730982,77443,"Moderna, Pfizer/BioNTech",8012868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4204488,3731018,77471,"Moderna, Pfizer/BioNTech",8012977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4204492,3731021,77477,"Moderna, Pfizer/BioNTech",8012990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4205041,3732641,79699,"Moderna, Pfizer/BioNTech",8017381,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4205980,3734718,82549,"Moderna, Pfizer/BioNTech",8023247,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4207740,3740304,87983,"Moderna, Pfizer/BioNTech",8036027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4209211,3746266,93744,"Moderna, Pfizer/BioNTech",8049221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4209924,3748077,96149,"Moderna, Pfizer/BioNTech",8054150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4209987,3748131,96211,"Moderna, Pfizer/BioNTech",8054329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4209991,3748141,96218,"Moderna, Pfizer/BioNTech",8054350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4210527,3749273,98729,"Moderna, Pfizer/BioNTech",8058529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4211478,3751080,105885,"Moderna, Pfizer/BioNTech",8068443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4213520,3755801,121065,"Moderna, Pfizer/BioNTech",8090386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4215746,3760446,138304,"Moderna, Pfizer/BioNTech",8114496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4216781,3762710,147697,"Moderna, Pfizer/BioNTech",8127188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4216846,3762821,149312,"Moderna, Pfizer/BioNTech",8128979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4216852,3762832,150526,"Moderna, Pfizer/BioNTech",8130210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4217516,3764410,160612,"Moderna, Pfizer/BioNTech",8142538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4218780,3767607,175725,"Moderna, Pfizer/BioNTech",8162112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4220810,3771828,205055,"Moderna, Pfizer/BioNTech",8197693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4223016,3777415,232138,"Moderna, Pfizer/BioNTech",8232569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4223988,3779093,244268,"Moderna, Pfizer/BioNTech",8247349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4224068,3779213,244810,"Moderna, Pfizer/BioNTech",8248091,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4224070,3779219,244898,"Moderna, Pfizer/BioNTech",8248187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4225105,3781682,257286,"Moderna, Pfizer/BioNTech",8264073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4226405,3784657,275799,"Moderna, Pfizer/BioNTech",8286861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4228600,3790517,311672,"Moderna, Pfizer/BioNTech",8330789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4230684,3795093,348331,"Moderna, Pfizer/BioNTech",8374108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4231686,3797735,365476,"Moderna, Pfizer/BioNTech",8394897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4231785,3798510,366349,"Moderna, Pfizer/BioNTech",8396644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4231795,3798516,366465,"Moderna, Pfizer/BioNTech",8396776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4232710,3800663,385061,"Moderna, Pfizer/BioNTech",8418434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4233937,3805507,412311,"Moderna, Pfizer/BioNTech",8451755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4236429,3812888,466614,"Moderna, Pfizer/BioNTech",8515931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4238947,3821925,519895,"Moderna, Pfizer/BioNTech",8580767,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4240053,3825607,544041,"Moderna, Pfizer/BioNTech",8609701,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4240192,3825897,547302,"Moderna, Pfizer/BioNTech",8613391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4240199,3825912,548216,"Moderna, Pfizer/BioNTech",8614327,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4241083,3829417,571190,"Moderna, Pfizer/BioNTech",8641690,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4242411,3835044,604249,"Moderna, Pfizer/BioNTech",8681704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4244871,3843755,659672,"Moderna, Pfizer/BioNTech",8748298,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4247294,3853722,719017,"Moderna, Pfizer/BioNTech",8820033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4248486,3857210,745156,"Moderna, Pfizer/BioNTech",8850852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4248617,3857402,747182,"Moderna, Pfizer/BioNTech",8853201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4248633,3857429,747928,"Moderna, Pfizer/BioNTech",8853990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4249645,3859739,773877,"Moderna, Pfizer/BioNTech",8883261,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4251127,3863509,811263,"Moderna, Pfizer/BioNTech",8925899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4253724,3869157,877462,"Moderna, Pfizer/BioNTech",9000343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4256583,3875470,951255,"Moderna, Pfizer/BioNTech",9083308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4257804,3877708,980539,"Moderna, Pfizer/BioNTech",9116051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4257878,3877948,984115,"Moderna, Pfizer/BioNTech",9119941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4257901,3877986,986081,"Moderna, Pfizer/BioNTech",9121968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4259058,3879920,1010871,"Moderna, Pfizer/BioNTech",9149849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
