date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2837864,1584909,243,"Moderna, Pfizer/BioNTech",4423016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2843931,1585426,245,"Moderna, Pfizer/BioNTech",4429602,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2870738,1586107,327,"Moderna, Pfizer/BioNTech",4457172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2912771,1589561,427,"Moderna, Pfizer/BioNTech",4502759,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2990100,1598352,512,"Moderna, Pfizer/BioNTech",4588964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3059469,1607389,619,"Moderna, Pfizer/BioNTech",4667477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3086544,1610846,623,"Moderna, Pfizer/BioNTech",4698013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3090716,1611163,624,"Moderna, Pfizer/BioNTech",4702503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3093701,1611345,624,"Moderna, Pfizer/BioNTech",4705670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3106943,1613337,624,"Moderna, Pfizer/BioNTech",4720904,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3130688,1622444,627,"Moderna, Pfizer/BioNTech",4753759,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3179238,1651801,633,"Moderna, Pfizer/BioNTech",4831672,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3222331,1681279,653,"Moderna, Pfizer/BioNTech",4904263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3238772,1691329,661,"Moderna, Pfizer/BioNTech",4930762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3239263,1691911,662,"Moderna, Pfizer/BioNTech",4931836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3239560,1692169,663,"Moderna, Pfizer/BioNTech",4932392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3248576,1695470,668,"Moderna, Pfizer/BioNTech",4944714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3270243,1704137,672,"Moderna, Pfizer/BioNTech",4975052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3335658,1724055,682,"Moderna, Pfizer/BioNTech",5060395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3403806,1746303,685,"Moderna, Pfizer/BioNTech",5150794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3425550,1753777,694,"Moderna, Pfizer/BioNTech",5180021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3425701,1754197,695,"Moderna, Pfizer/BioNTech",5180593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3425770,1754458,696,"Moderna, Pfizer/BioNTech",5180924,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3434548,1757642,700,"Moderna, Pfizer/BioNTech",5192890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3456024,1766505,706,"Moderna, Pfizer/BioNTech",5223235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3524041,1792562,712,"Moderna, Pfizer/BioNTech",5317315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3591321,1819320,717,"Moderna, Pfizer/BioNTech",5411358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3613120,1830347,723,"Moderna, Pfizer/BioNTech",5444190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3613541,1831152,723,"Moderna, Pfizer/BioNTech",5445416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3613605,1831300,724,"Moderna, Pfizer/BioNTech",5445629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3622834,1840414,727,"Moderna, Pfizer/BioNTech",5463975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3638290,1858087,735,"Moderna, Pfizer/BioNTech",5497112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3680253,1901718,742,"Moderna, Pfizer/BioNTech",5582713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3716207,1950278,758,"Moderna, Pfizer/BioNTech",5667243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3726784,1971849,761,"Moderna, Pfizer/BioNTech",5699394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3727035,1973129,761,"Moderna, Pfizer/BioNTech",5700925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3727116,1973984,762,"Moderna, Pfizer/BioNTech",5701862,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3730145,1995495,766,"Moderna, Pfizer/BioNTech",5726406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3737259,2029556,773,"Moderna, Pfizer/BioNTech",5767588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3758722,2111401,790,"Moderna, Pfizer/BioNTech",5870913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3777377,2196462,802,"Moderna, Pfizer/BioNTech",5974641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3783108,2235806,804,"Moderna, Pfizer/BioNTech",6019718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3783370,2238117,807,"Moderna, Pfizer/BioNTech",6022294,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3783440,2239255,810,"Moderna, Pfizer/BioNTech",6023505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3785746,2270315,818,"Moderna, Pfizer/BioNTech",6056879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3790190,2315317,856,"Moderna, Pfizer/BioNTech",6106363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3801350,2422116,926,"Moderna, Pfizer/BioNTech",6224392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3811234,2523459,984,"Moderna, Pfizer/BioNTech",6335677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3816162,2576904,996,"Moderna, Pfizer/BioNTech",6394062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3816513,2583761,1000,"Moderna, Pfizer/BioNTech",6401274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3816636,2585592,1001,"Moderna, Pfizer/BioNTech",6403229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3818913,2627028,1069,"Moderna, Pfizer/BioNTech",6447010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3824228,2693817,1136,"Moderna, Pfizer/BioNTech",6519181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3836452,2819811,1154,"Moderna, Pfizer/BioNTech",6657417,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3849931,2944953,1234,"Moderna, Pfizer/BioNTech",6796118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3858759,3006516,1283,"Moderna, Pfizer/BioNTech",6866558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3861104,3016575,1289,"Moderna, Pfizer/BioNTech",6878968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3861265,3021322,1289,"Moderna, Pfizer/BioNTech",6883876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3870065,3058840,1312,"Moderna, Pfizer/BioNTech",6930217,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3878749,3105124,1331,"Moderna, Pfizer/BioNTech",6985204,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3894948,3185262,1392,"Moderna, Pfizer/BioNTech",7081602,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3911996,3265003,1469,"Moderna, Pfizer/BioNTech",7178468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3921080,3301105,1511,"Moderna, Pfizer/BioNTech",7223696,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3922230,3307043,1512,"Moderna, Pfizer/BioNTech",7230785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3922475,3308064,1515,"Moderna, Pfizer/BioNTech",7232054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3927410,3328247,1524,"Moderna, Pfizer/BioNTech",7257181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3935345,3354224,1543,"Moderna, Pfizer/BioNTech",7291112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3955220,3406969,1629,"Moderna, Pfizer/BioNTech",7363818,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3973669,3452148,1726,"Moderna, Pfizer/BioNTech",7427543,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3983073,3472603,1788,"Moderna, Pfizer/BioNTech",7457464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3984163,3475364,1790,"Moderna, Pfizer/BioNTech",7461317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3984570,3475491,1794,"Moderna, Pfizer/BioNTech",7461855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3989687,3486355,1841,"Moderna, Pfizer/BioNTech",7477883,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4005860,3498757,1968,"Moderna, Pfizer/BioNTech",7506585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4035604,3528818,2770,"Moderna, Pfizer/BioNTech",7567192,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4061983,3553177,4528,"Moderna, Pfizer/BioNTech",7619688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4075293,3563927,5279,"Moderna, Pfizer/BioNTech",7644499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4077588,3564396,5334,"Moderna, Pfizer/BioNTech",7647318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4077603,3564475,5339,"Moderna, Pfizer/BioNTech",7647417,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4090410,3571099,6308,"Moderna, Pfizer/BioNTech",7667817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4105746,3580578,7327,"Moderna, Pfizer/BioNTech",7693651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4122647,3599539,9472,"Moderna, Pfizer/BioNTech",7731658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4137612,3616392,11577,"Moderna, Pfizer/BioNTech",7765581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4144198,3623747,12408,"Moderna, Pfizer/BioNTech",7780353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4145838,3623908,12442,"Moderna, Pfizer/BioNTech",7782188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4145848,3623982,12448,"Moderna, Pfizer/BioNTech",7782278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4150200,3629194,13168,"Moderna, Pfizer/BioNTech",7792562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4155238,3636521,14160,"Moderna, Pfizer/BioNTech",7805919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4165425,3651194,16743,"Moderna, Pfizer/BioNTech",7833362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4175661,3665128,19794,"Moderna, Pfizer/BioNTech",7860583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4178227,3671412,20834,"Moderna, Pfizer/BioNTech",7870473,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4178349,3671697,20877,"Moderna, Pfizer/BioNTech",7870923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4178353,3671709,20881,"Moderna, Pfizer/BioNTech",7870943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4179476,3674720,21520,"Moderna, Pfizer/BioNTech",7875716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4182192,3679859,22991,"Moderna, Pfizer/BioNTech",7885042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4185889,3686964,26338,"Moderna, Pfizer/BioNTech",7899191,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4189402,3694595,31449,"Moderna, Pfizer/BioNTech",7915446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4190795,3698383,36099,"Moderna, Pfizer/BioNTech",7925277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4190825,3698474,36236,"Moderna, Pfizer/BioNTech",7925535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4190839,3698487,36318,"Moderna, Pfizer/BioNTech",7925644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4191937,3700448,43878,"Moderna, Pfizer/BioNTech",7936263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4193254,3703056,51919,"Moderna, Pfizer/BioNTech",7948229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4195344,3708644,56725,"Moderna, Pfizer/BioNTech",7960713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4196637,3712210,59516,"Moderna, Pfizer/BioNTech",7968363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4197502,3714397,61134,"Moderna, Pfizer/BioNTech",7973033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4197520,3714435,61142,"Moderna, Pfizer/BioNTech",7973097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4197527,3714454,61167,"Moderna, Pfizer/BioNTech",7973148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4197949,3715830,62832,"Moderna, Pfizer/BioNTech",7976611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4198872,3718198,65081,"Moderna, Pfizer/BioNTech",7982151,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4201225,3722957,69562,"Moderna, Pfizer/BioNTech",7993744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4203183,3728089,74766,"Moderna, Pfizer/BioNTech",8006038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4204039,3730463,77378,"Moderna, Pfizer/BioNTech",8011880,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4204082,3730498,77406,"Moderna, Pfizer/BioNTech",8011986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4204086,3730501,77411,"Moderna, Pfizer/BioNTech",8011998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4204633,3732121,79632,"Moderna, Pfizer/BioNTech",8016386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4205570,3734198,82479,"Moderna, Pfizer/BioNTech",8022247,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4207327,3739782,87910,"Moderna, Pfizer/BioNTech",8035019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4208795,3745741,93667,"Moderna, Pfizer/BioNTech",8048203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4209510,3747551,96071,"Moderna, Pfizer/BioNTech",8053132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4209573,3747604,96133,"Moderna, Pfizer/BioNTech",8053310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4209575,3747613,96140,"Moderna, Pfizer/BioNTech",8053328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4210110,3748743,98648,"Moderna, Pfizer/BioNTech",8057501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4211059,3750549,105800,"Moderna, Pfizer/BioNTech",8067408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4213102,3755268,120975,"Moderna, Pfizer/BioNTech",8089345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4215325,3759911,138213,"Moderna, Pfizer/BioNTech",8113449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4216359,3762173,147569,"Moderna, Pfizer/BioNTech",8126101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4216421,3762284,149183,"Moderna, Pfizer/BioNTech",8127888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4216426,3762295,150397,"Moderna, Pfizer/BioNTech",8129118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4217090,3763872,160477,"Moderna, Pfizer/BioNTech",8141439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4218353,3767068,175579,"Moderna, Pfizer/BioNTech",8161000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4220382,3771287,204882,"Moderna, Pfizer/BioNTech",8196551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4222585,3776874,231952,"Moderna, Pfizer/BioNTech",8231411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4223551,3778547,244078,"Moderna, Pfizer/BioNTech",8246176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4223630,3778666,244619,"Moderna, Pfizer/BioNTech",8246915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4223632,3778672,244707,"Moderna, Pfizer/BioNTech",8247011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4224663,3781133,257085,"Moderna, Pfizer/BioNTech",8262881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4225964,3784105,275578,"Moderna, Pfizer/BioNTech",8285647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4228152,3789965,311406,"Moderna, Pfizer/BioNTech",8329523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4230236,3794538,348028,"Moderna, Pfizer/BioNTech",8372802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4231236,3797180,365162,"Moderna, Pfizer/BioNTech",8393578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4231336,3797953,366031,"Moderna, Pfizer/BioNTech",8395320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4231345,3797956,366145,"Moderna, Pfizer/BioNTech",8395446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4232258,3800102,384735,"Moderna, Pfizer/BioNTech",8417095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4233487,3804933,411837,"Moderna, Pfizer/BioNTech",8450257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4235978,3812313,466035,"Moderna, Pfizer/BioNTech",8514326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4238499,3821351,519254,"Moderna, Pfizer/BioNTech",8579104,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4239605,3825026,543172,"Moderna, Pfizer/BioNTech",8607803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4239742,3825316,546428,"Moderna, Pfizer/BioNTech",8611486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4239749,3825328,547335,"Moderna, Pfizer/BioNTech",8612412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4240633,3828826,570250,"Moderna, Pfizer/BioNTech",8639709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4241953,3834436,602850,"Moderna, Pfizer/BioNTech",8679239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4244412,3843138,658053,"Moderna, Pfizer/BioNTech",8745603,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4246827,3853083,716769,"Moderna, Pfizer/BioNTech",8816679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4248010,3856528,742105,"Moderna, Pfizer/BioNTech",8846643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4248141,3856718,744119,"Moderna, Pfizer/BioNTech",8848978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4248157,3856744,744855,"Moderna, Pfizer/BioNTech",8849756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4249165,3859024,770571,"Moderna, Pfizer/BioNTech",8878760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4250635,3862722,806542,"Moderna, Pfizer/BioNTech",8919899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4253000,3867978,868626,"Moderna, Pfizer/BioNTech",8989604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
