date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-05-06,1497967,478198,"Moderna, Pfizer/BioNTech",1976165,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-07,1513479,494643,"Moderna, Pfizer/BioNTech",2008122,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-08,1514079,495302,"Moderna, Pfizer/BioNTech",2009381,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-09,1514382,495710,"Moderna, Pfizer/BioNTech",2010092,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-10,1516842,502301,"Moderna, Pfizer/BioNTech",2019143,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-11,1534935,534187,"Moderna, Pfizer/BioNTech",2069122,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-12,1577294,588041,"Moderna, Pfizer/BioNTech",2165335,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-13,1590191,596898,"Moderna, Pfizer/BioNTech",2187089,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-14,1601443,605364,"Moderna, Pfizer/BioNTech",2206807,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-15,1603477,606199,"Moderna, Pfizer/BioNTech",2209676,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-16,1604806,607298,"Moderna, Pfizer/BioNTech",2212104,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-17,1605083,607765,"Moderna, Pfizer/BioNTech",2212848,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-18,1609713,631694,"Moderna, Pfizer/BioNTech",2241407,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-19,1617967,704449,"Moderna, Pfizer/BioNTech",2322416,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-20,1626792,773636,"Moderna, Pfizer/BioNTech",2400428,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-21,1631883,805041,"Moderna, Pfizer/BioNTech",2436924,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-22,1633271,806132,"Moderna, Pfizer/BioNTech",2439403,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-23,1634148,806566,"Moderna, Pfizer/BioNTech",2440714,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-24,1635060,809173,"Moderna, Pfizer/BioNTech",2444233,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-25,1639228,838513,"Moderna, Pfizer/BioNTech",2477741,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-26,1649044,922894,"Moderna, Pfizer/BioNTech",2571938,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-27,1658620,997348,"Moderna, Pfizer/BioNTech",2655968,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-28,1663727,1029581,"Moderna, Pfizer/BioNTech",2693308,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-29,1664450,1031751,"Moderna, Pfizer/BioNTech",2696201,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-30,1664645,1033389,"Moderna, Pfizer/BioNTech",2698034,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-31,1667881,1040070,"Moderna, Pfizer/BioNTech",2707951,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-01,1686854,1063377,"Moderna, Pfizer/BioNTech",2750231,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-02,1740175,1134014,"Moderna, Pfizer/BioNTech",2874189,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-03,1795588,1192928,"Moderna, Pfizer/BioNTech",2988516,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-04,1827317,1212781,"Moderna, Pfizer/BioNTech",3040098,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-05,1831125,1213544,"Moderna, Pfizer/BioNTech",3044669,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-06,1834248,1213919,"Moderna, Pfizer/BioNTech",3048167,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-07,1850061,1216864,"Moderna, Pfizer/BioNTech",3066925,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-08,1877481,1236390,"Moderna, Pfizer/BioNTech",3113871,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-09,1917904,1297253,"Moderna, Pfizer/BioNTech",3215157,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-10,1958004,1352929,"Moderna, Pfizer/BioNTech",3310933,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-11,1979825,1374006,"Moderna, Pfizer/BioNTech",3353831,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-12,1983052,1374890,"Moderna, Pfizer/BioNTech",3357942,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-13,1985377,1375591,"Moderna, Pfizer/BioNTech",3360968,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-14,2005101,1378211,"Moderna, Pfizer/BioNTech",3383312,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-15,2034425,1388871,"Moderna, Pfizer/BioNTech",3423296,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-16,2099385,1430164,"Moderna, Pfizer/BioNTech",3529549,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-17,2159284,1463000,"Moderna, Pfizer/BioNTech",3622284,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-18,2191366,1475419,"Moderna, Pfizer/BioNTech",3666785,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-19,2197808,1476139,"Moderna, Pfizer/BioNTech",3673947,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-20,2202273,1476273,"Moderna, Pfizer/BioNTech",3678546,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-21,2220154,1479087,"Moderna, Pfizer/BioNTech",3699241,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-22,2257527,1492387,"Moderna, Pfizer/BioNTech",3749914,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-23,2335891,1524679,"Moderna, Pfizer/BioNTech",3860570,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-24,2427473,1546643,"Moderna, Pfizer/BioNTech",3974116,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-25,2472414,1556131,"Moderna, Pfizer/BioNTech",4028545,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-26,2481171,1557816,"Moderna, Pfizer/BioNTech",4038987,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-27,2485746,1559088,"Moderna, Pfizer/BioNTech",4044834,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-28,2518090,1560348,"Moderna, Pfizer/BioNTech",4078438,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-29,2566314,1563705,"Moderna, Pfizer/BioNTech",4130019,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-30,2671797,1570411,"Moderna, Pfizer/BioNTech",4242208,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-01,2774692,1578370,"Moderna, Pfizer/BioNTech",4353062,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-02,2826004,1581635,"Moderna, Pfizer/BioNTech",4407639,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-03,2835265,1582236,"Moderna, Pfizer/BioNTech",4417501,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-04,2841311,1582743,"Moderna, Pfizer/BioNTech",4424054,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-05,2868087,1583410,"Moderna, Pfizer/BioNTech",4451497,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-06,2910078,1586843,"Moderna, Pfizer/BioNTech",4496921,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-07,2987349,1595609,"Moderna, Pfizer/BioNTech",4582958,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-08,3056675,1604617,"Moderna, Pfizer/BioNTech",4661292,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-09,3083727,1608053,"Moderna, Pfizer/BioNTech",4691780,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-10,3087878,1608361,"Moderna, Pfizer/BioNTech",4696239,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-11,3090848,1608533,"Moderna, Pfizer/BioNTech",4699381,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-12,3104057,1610500,"Moderna, Pfizer/BioNTech",4714557,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-13,3127779,1619574,"Moderna, Pfizer/BioNTech",4747353,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-14,3176289,1648884,"Moderna, Pfizer/BioNTech",4825173,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-15,3219359,1678315,"Moderna, Pfizer/BioNTech",4897674,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-16,3235770,1688337,"Moderna, Pfizer/BioNTech",4924107,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-17,3236251,1688908,"Moderna, Pfizer/BioNTech",4925159,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-18,3236541,1689152,"Moderna, Pfizer/BioNTech",4925693,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-19,3245527,1692430,"Moderna, Pfizer/BioNTech",4937957,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-20,3267181,1701063,"Moderna, Pfizer/BioNTech",4968244,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-21,3332553,1720951,"Moderna, Pfizer/BioNTech",5053504,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-22,3400651,1743149,"Moderna, Pfizer/BioNTech",5143800,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-23,3422382,1750589,"Moderna, Pfizer/BioNTech",5172971,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-24,3422526,1750992,"Moderna, Pfizer/BioNTech",5173518,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-25,3422591,1751243,"Moderna, Pfizer/BioNTech",5173834,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-26,3431351,1754396,"Moderna, Pfizer/BioNTech",5185747,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-27,3452796,1763225,"Moderna, Pfizer/BioNTech",5216021,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-28,3520770,1789219,"Moderna, Pfizer/BioNTech",5309989,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-29,3588010,1815934,"Moderna, Pfizer/BioNTech",5403944,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-30,3609791,1826937,"Moderna, Pfizer/BioNTech",5436728,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-31,3610203,1827728,"Moderna, Pfizer/BioNTech",5437931,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-01,3610254,1827864,"Moderna, Pfizer/BioNTech",5438118,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-02,3619462,1836940,"Moderna, Pfizer/BioNTech",5456402,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-03,3634897,1854590,"Moderna, Pfizer/BioNTech",5489487,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-04,3676831,1898134,"Moderna, Pfizer/BioNTech",5574965,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-05,3712753,1946650,"Moderna, Pfizer/BioNTech",5659403,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-06,3723311,1968191,"Moderna, Pfizer/BioNTech",5691502,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-07,3723555,1969452,"Moderna, Pfizer/BioNTech",5693007,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-08,3723627,1970300,"Moderna, Pfizer/BioNTech",5693927,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-09,3726642,1991782,"Moderna, Pfizer/BioNTech",5718424,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-10,3733741,2025813,"Moderna, Pfizer/BioNTech",5759554,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-11,3755183,2107610,"Moderna, Pfizer/BioNTech",5862793,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-12,3773830,2192609,"Moderna, Pfizer/BioNTech",5966439,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-13,3779546,2231927,"Moderna, Pfizer/BioNTech",6011473,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-14,3779799,2234224,"Moderna, Pfizer/BioNTech",6014023,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-15,3779859,2235358,"Moderna, Pfizer/BioNTech",6015217,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-16,3782153,2266391,"Moderna, Pfizer/BioNTech",6048544,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-17,3786581,2311362,"Moderna, Pfizer/BioNTech",6097943,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-18,3797738,2418073,"Moderna, Pfizer/BioNTech",6215811,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-19,3807617,2519327,"Moderna, Pfizer/BioNTech",6326944,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-20,3812532,2572714,"Moderna, Pfizer/BioNTech",6385246,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-21,3812878,2579558,"Moderna, Pfizer/BioNTech",6392436,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-22,3812989,2581386,"Moderna, Pfizer/BioNTech",6394375,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-23,3815258,2622786,"Moderna, Pfizer/BioNTech",6438044,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-24,3820564,2689511,"Moderna, Pfizer/BioNTech",6510075,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-25,3832770,2815396,"Moderna, Pfizer/BioNTech",6648166,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-26,3846234,2940456,"Moderna, Pfizer/BioNTech",6786690,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-27,3855038,3001971,"Moderna, Pfizer/BioNTech",6857009,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-28,3857369,3012010,"Moderna, Pfizer/BioNTech",6869379,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-29,3857527,3016747,"Moderna, Pfizer/BioNTech",6874274,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-30,3866311,3054221,"Moderna, Pfizer/BioNTech",6920532,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-31,3874950,3100455,"Moderna, Pfizer/BioNTech",6975405,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-01,3891117,3180482,"Moderna, Pfizer/BioNTech",7071599,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-02,3908116,3260140,"Moderna, Pfizer/BioNTech",7168256,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-03,3917179,3296203,"Moderna, Pfizer/BioNTech",7213382,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-04,3918320,3302124,"Moderna, Pfizer/BioNTech",7220444,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-05,3918559,3303138,"Moderna, Pfizer/BioNTech",7221697,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-06,3923458,3323296,"Moderna, Pfizer/BioNTech",7246754,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-07,3931329,3349223,"Moderna, Pfizer/BioNTech",7280552,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-08,3951186,3401897,"Moderna, Pfizer/BioNTech",7353083,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-09,3969584,3446995,"Moderna, Pfizer/BioNTech",7416579,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-10,3978957,3467417,"Moderna, Pfizer/BioNTech",7446374,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-11,3980045,3470170,"Moderna, Pfizer/BioNTech",7450215,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-12,3980448,3470296,"Moderna, Pfizer/BioNTech",7450744,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-13,3985540,3481146,"Moderna, Pfizer/BioNTech",7466686,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-14,4001672,3493505,"Moderna, Pfizer/BioNTech",7495177,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-15,4031325,3523515,"Moderna, Pfizer/BioNTech",7554840,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-16,4057639,3547817,"Moderna, Pfizer/BioNTech",7605456,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-17,4070914,3558538,"Moderna, Pfizer/BioNTech",7629452,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-18,4073200,3558999,"Moderna, Pfizer/BioNTech",7632199,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-19,4073217,3559072,"Moderna, Pfizer/BioNTech",7632289,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-20,4085988,3565682,"Moderna, Pfizer/BioNTech",7651670,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-21,4101144,3575120,"Moderna, Pfizer/BioNTech",7676264,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-22,4117970,3594000,"Moderna, Pfizer/BioNTech",7711970,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-23,4132832,3610797,"Moderna, Pfizer/BioNTech",7743629,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-24,4139403,3618123,"Moderna, Pfizer/BioNTech",7757526,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-25,4141037,3618275,"Moderna, Pfizer/BioNTech",7759312,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-26,4141042,3618343,"Moderna, Pfizer/BioNTech",7759385,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-27,4145383,3623529,"Moderna, Pfizer/BioNTech",7768912,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-28,4150401,3630822,"Moderna, Pfizer/BioNTech",7781223,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-29,4160506,3645457,"Moderna, Pfizer/BioNTech",7805963,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-30,4170712,3659338,"Moderna, Pfizer/BioNTech",7830050,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-01,4173261,3665580,"Moderna, Pfizer/BioNTech",7838841,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-02,4173379,3665858,"Moderna, Pfizer/BioNTech",7839237,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-03,4173379,3665858,"Moderna, Pfizer/BioNTech",7839237,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
