date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2840011,1586565,292,"Moderna, Pfizer/BioNTech",4426868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2846094,1587088,294,"Moderna, Pfizer/BioNTech",4433476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2872925,1587788,377,"Moderna, Pfizer/BioNTech",4461090,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2914993,1591258,479,"Moderna, Pfizer/BioNTech",4506730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2992359,1600084,564,"Moderna, Pfizer/BioNTech",4593007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3061761,1609151,672,"Moderna, Pfizer/BioNTech",4671584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3088861,1612632,676,"Moderna, Pfizer/BioNTech",4702169,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3093050,1612965,677,"Moderna, Pfizer/BioNTech",4706692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3096052,1613154,677,"Moderna, Pfizer/BioNTech",4709883,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3109327,1615168,680,"Moderna, Pfizer/BioNTech",4725175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3133102,1624308,684,"Moderna, Pfizer/BioNTech",4758094,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3181680,1653710,691,"Moderna, Pfizer/BioNTech",4836081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3224798,1683216,714,"Moderna, Pfizer/BioNTech",4908728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3241266,1693304,721,"Moderna, Pfizer/BioNTech",4935291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3241768,1693903,722,"Moderna, Pfizer/BioNTech",4936393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3242077,1694177,723,"Moderna, Pfizer/BioNTech",4936977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3251120,1697502,730,"Moderna, Pfizer/BioNTech",4949352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3272807,1706199,734,"Moderna, Pfizer/BioNTech",4979740,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3338238,1726175,743,"Moderna, Pfizer/BioNTech",5065156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3406399,1748480,747,"Moderna, Pfizer/BioNTech",5155626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3428160,1755998,756,"Moderna, Pfizer/BioNTech",5184914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3428318,1756432,757,"Moderna, Pfizer/BioNTech",5185507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3428388,1756697,758,"Moderna, Pfizer/BioNTech",5185843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3437183,1759906,763,"Moderna, Pfizer/BioNTech",5197852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3458667,1768813,769,"Moderna, Pfizer/BioNTech",5228249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3526701,1794920,776,"Moderna, Pfizer/BioNTech",5322397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3593994,1821744,784,"Moderna, Pfizer/BioNTech",5416522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3615802,1832804,790,"Moderna, Pfizer/BioNTech",5449396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3616231,1833621,790,"Moderna, Pfizer/BioNTech",5450642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3616297,1833783,791,"Moderna, Pfizer/BioNTech",5450871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3625547,1842918,794,"Moderna, Pfizer/BioNTech",5469259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3641015,1860623,803,"Moderna, Pfizer/BioNTech",5502441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3682976,1904368,813,"Moderna, Pfizer/BioNTech",5588157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3718938,1952994,832,"Moderna, Pfizer/BioNTech",5672764,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3729528,1974590,835,"Moderna, Pfizer/BioNTech",5704953,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3729787,1975884,836,"Moderna, Pfizer/BioNTech",5706507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3729871,1976755,837,"Moderna, Pfizer/BioNTech",5707463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3732913,1998298,842,"Moderna, Pfizer/BioNTech",5732053,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3740039,2032393,849,"Moderna, Pfizer/BioNTech",5773281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3761506,2114284,871,"Moderna, Pfizer/BioNTech",5876661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3780180,2199439,887,"Moderna, Pfizer/BioNTech",5980506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3785919,2238785,890,"Moderna, Pfizer/BioNTech",6025594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3786182,2241101,893,"Moderna, Pfizer/BioNTech",6028176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3786253,2242241,896,"Moderna, Pfizer/BioNTech",6029390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3788562,2273346,904,"Moderna, Pfizer/BioNTech",6062812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3793018,2318376,943,"Moderna, Pfizer/BioNTech",6112337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3804169,2425227,1027,"Moderna, Pfizer/BioNTech",6230423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3814059,2526640,1092,"Moderna, Pfizer/BioNTech",6341791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3818993,2580108,1106,"Moderna, Pfizer/BioNTech",6400207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3819350,2586975,1109,"Moderna, Pfizer/BioNTech",6407434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3819474,2588807,1110,"Moderna, Pfizer/BioNTech",6409391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3821759,2630271,1180,"Moderna, Pfizer/BioNTech",6453210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3827073,2697098,1249,"Moderna, Pfizer/BioNTech",6525420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3839290,2823249,1273,"Moderna, Pfizer/BioNTech",6663812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3852769,2948357,1357,"Moderna, Pfizer/BioNTech",6802483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3861601,3009958,1411,"Moderna, Pfizer/BioNTech",6872970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3863946,3020028,1418,"Moderna, Pfizer/BioNTech",6885392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3864110,3024782,1420,"Moderna, Pfizer/BioNTech",6890312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3872911,3062319,1443,"Moderna, Pfizer/BioNTech",6936673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3881601,3108629,1464,"Moderna, Pfizer/BioNTech",6991694,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3897817,3188809,1527,"Moderna, Pfizer/BioNTech",7088153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3914866,3268601,1608,"Moderna, Pfizer/BioNTech",7185075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3923954,3304728,1652,"Moderna, Pfizer/BioNTech",7230334,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3925116,3310672,1653,"Moderna, Pfizer/BioNTech",7237441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3925365,3311698,1658,"Moderna, Pfizer/BioNTech",7238721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3930314,3331905,1667,"Moderna, Pfizer/BioNTech",7263886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3938263,3357902,1689,"Moderna, Pfizer/BioNTech",7297854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3958159,3410677,1775,"Moderna, Pfizer/BioNTech",7370611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3976613,3455898,1876,"Moderna, Pfizer/BioNTech",7434387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3986025,3476366,1938,"Moderna, Pfizer/BioNTech",7464329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3987118,3479130,1941,"Moderna, Pfizer/BioNTech",7468189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3987526,3479262,1947,"Moderna, Pfizer/BioNTech",7468735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3992651,3490137,1996,"Moderna, Pfizer/BioNTech",7484784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4008837,3502551,2128,"Moderna, Pfizer/BioNTech",7513516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4038602,3532627,2933,"Moderna, Pfizer/BioNTech",7574162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4065008,3557007,4702,"Moderna, Pfizer/BioNTech",7626717,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4078308,3567779,5458,"Moderna, Pfizer/BioNTech",7651545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4080605,3568250,5514,"Moderna, Pfizer/BioNTech",7654369,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4080623,3568328,5519,"Moderna, Pfizer/BioNTech",7654470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4093507,3574953,6494,"Moderna, Pfizer/BioNTech",7674954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4108858,3584439,7516,"Moderna, Pfizer/BioNTech",7700813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4125767,3603433,9663,"Moderna, Pfizer/BioNTech",7738863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4140746,3620316,11776,"Moderna, Pfizer/BioNTech",7772838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4147344,3627684,12609,"Moderna, Pfizer/BioNTech",7787637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4148987,3627852,12644,"Moderna, Pfizer/BioNTech",7789483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4148999,3627928,12650,"Moderna, Pfizer/BioNTech",7789577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4153359,3633140,13378,"Moderna, Pfizer/BioNTech",7799877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4158398,3640484,14373,"Moderna, Pfizer/BioNTech",7813255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4168593,3655185,16968,"Moderna, Pfizer/BioNTech",7840746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4178840,3669140,20033,"Moderna, Pfizer/BioNTech",7868013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4181413,3675434,21082,"Moderna, Pfizer/BioNTech",7877929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4181536,3675723,21127,"Moderna, Pfizer/BioNTech",7878386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4181541,3675743,21132,"Moderna, Pfizer/BioNTech",7878416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4182673,3678769,21785,"Moderna, Pfizer/BioNTech",7883227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4185401,3683918,23293,"Moderna, Pfizer/BioNTech",7892612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4189107,3691038,26664,"Moderna, Pfizer/BioNTech",7906809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4192629,3698678,31788,"Moderna, Pfizer/BioNTech",7923095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4194024,3702471,36447,"Moderna, Pfizer/BioNTech",7932942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4194057,3702565,36587,"Moderna, Pfizer/BioNTech",7933209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4194072,3702580,36670,"Moderna, Pfizer/BioNTech",7933322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4195174,3704543,44234,"Moderna, Pfizer/BioNTech",7943951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4196499,3707161,52296,"Moderna, Pfizer/BioNTech",7955956,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4198599,3712769,57119,"Moderna, Pfizer/BioNTech",7968487,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4199895,3716339,59928,"Moderna, Pfizer/BioNTech",7976162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4200766,3718533,61557,"Moderna, Pfizer/BioNTech",7980856,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4200786,3718576,61567,"Moderna, Pfizer/BioNTech",7980929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4200793,3718595,61593,"Moderna, Pfizer/BioNTech",7980981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4201219,3719980,63265,"Moderna, Pfizer/BioNTech",7984464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4202143,3722366,65525,"Moderna, Pfizer/BioNTech",7990034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4204500,3727141,70037,"Moderna, Pfizer/BioNTech",8001678,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4206461,3732298,75286,"Moderna, Pfizer/BioNTech",8014045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4207324,3734679,77916,"Moderna, Pfizer/BioNTech",8019919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4207371,3734724,77948,"Moderna, Pfizer/BioNTech",8020043,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4207376,3734728,77959,"Moderna, Pfizer/BioNTech",8020063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4207929,3736355,80184,"Moderna, Pfizer/BioNTech",8024468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4208886,3738443,83050,"Moderna, Pfizer/BioNTech",8030379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4210654,3744030,88506,"Moderna, Pfizer/BioNTech",8043190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4212129,3750003,94290,"Moderna, Pfizer/BioNTech",8056422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4212843,3751823,96713,"Moderna, Pfizer/BioNTech",8061379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4212911,3751880,96780,"Moderna, Pfizer/BioNTech",8061571,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4212915,3751891,96790,"Moderna, Pfizer/BioNTech",8061596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4213460,3753033,99308,"Moderna, Pfizer/BioNTech",8065801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4214416,3754849,106494,"Moderna, Pfizer/BioNTech",8075759,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4216469,3759574,121719,"Moderna, Pfizer/BioNTech",8097762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4218702,3764230,139020,"Moderna, Pfizer/BioNTech",8121952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4219753,3766514,148473,"Moderna, Pfizer/BioNTech",8134740,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4219823,3766629,150089,"Moderna, Pfizer/BioNTech",8136541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4219831,3766640,151307,"Moderna, Pfizer/BioNTech",8137778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4220504,3768224,161416,"Moderna, Pfizer/BioNTech",8150144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4221777,3771426,176567,"Moderna, Pfizer/BioNTech",8169770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4223814,3775639,206000,"Moderna, Pfizer/BioNTech",8205453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4226028,3781229,233214,"Moderna, Pfizer/BioNTech",8240471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4227012,3782911,245430,"Moderna, Pfizer/BioNTech",8255353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4227094,3783032,245981,"Moderna, Pfizer/BioNTech",8256107,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4227098,3783038,246071,"Moderna, Pfizer/BioNTech",8256207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4228144,3785503,258489,"Moderna, Pfizer/BioNTech",8272136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4229446,3788491,277051,"Moderna, Pfizer/BioNTech",8294988,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4231653,3794379,313204,"Moderna, Pfizer/BioNTech",8339236,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4233751,3798954,349974,"Moderna, Pfizer/BioNTech",8382679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4234766,3801603,367207,"Moderna, Pfizer/BioNTech",8403576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4234867,3802382,368088,"Moderna, Pfizer/BioNTech",8405337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4234878,3802388,368216,"Moderna, Pfizer/BioNTech",8405482,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4235800,3804550,386910,"Moderna, Pfizer/BioNTech",8427260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4237036,3809400,414271,"Moderna, Pfizer/BioNTech",8460707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4239554,3816958,468974,"Moderna, Pfizer/BioNTech",8525486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4242090,3826027,522634,"Moderna, Pfizer/BioNTech",8590751,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4243203,3829728,547060,"Moderna, Pfizer/BioNTech",8619991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4243348,3830004,550354,"Moderna, Pfizer/BioNTech",8623706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4243356,3830024,551284,"Moderna, Pfizer/BioNTech",8624664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4244239,3833541,574414,"Moderna, Pfizer/BioNTech",8652194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4245575,3839180,607749,"Moderna, Pfizer/BioNTech",8692504,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4248074,3847895,663829,"Moderna, Pfizer/BioNTech",8759798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4250514,3857888,723532,"Moderna, Pfizer/BioNTech",8831934,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4251729,3861403,750181,"Moderna, Pfizer/BioNTech",8863313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4251862,3861602,752242,"Moderna, Pfizer/BioNTech",8865706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4251880,3861633,753003,"Moderna, Pfizer/BioNTech",8866516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4252906,3863947,779283,"Moderna, Pfizer/BioNTech",8896136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4254397,3867744,817252,"Moderna, Pfizer/BioNTech",8939393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4257043,3873446,884993,"Moderna, Pfizer/BioNTech",9015482,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4259922,3879842,960396,"Moderna, Pfizer/BioNTech",9100160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4261190,3882171,991501,"Moderna, Pfizer/BioNTech",9134862,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4261267,3882435,995161,"Moderna, Pfizer/BioNTech",9138863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4261297,3882477,997177,"Moderna, Pfizer/BioNTech",9140951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4262553,3884538,1025094,"Moderna, Pfizer/BioNTech",9172185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4264543,3888322,1073254,"Moderna, Pfizer/BioNTech",9226119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4268104,3894423,1152818,"Moderna, Pfizer/BioNTech",9315345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4272575,3901646,1240281,"Moderna, Pfizer/BioNTech",9414502,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4274566,3904738,1277720,"Moderna, Pfizer/BioNTech",9457024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4274829,3905208,1284933,"Moderna, Pfizer/BioNTech",9464970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4274886,3905414,1287744,"Moderna, Pfizer/BioNTech",9468044,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4277131,3908542,1338652,"Moderna, Pfizer/BioNTech",9524325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4279832,3912459,1398553,"Moderna, Pfizer/BioNTech",9590844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4282040,3915655,1447314,"Moderna, Pfizer/BioNTech",9645009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4282306,3916278,1454179,"Moderna, Pfizer/BioNTech",9652763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4282309,3916286,1454213,"Moderna, Pfizer/BioNTech",9652808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4282310,3916287,1454237,"Moderna, Pfizer/BioNTech",9652834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4282312,3916292,1454255,"Moderna, Pfizer/BioNTech",9652859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4282915,3917435,1472223,"Moderna, Pfizer/BioNTech",9672573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4283803,3919035,1503782,"Moderna, Pfizer/BioNTech",9706620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4284977,3921057,1541513,"Moderna, Pfizer/BioNTech",9747547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4285387,3921871,1558114,"Moderna, Pfizer/BioNTech",9765372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4285402,3921906,1558735,"Moderna, Pfizer/BioNTech",9766043,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4285403,3921907,1558745,"Moderna, Pfizer/BioNTech",9766055,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4285405,3921912,1558794,"Moderna, Pfizer/BioNTech",9766111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4285994,3923412,1590944,"Moderna, Pfizer/BioNTech",9800350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4287357,3926537,1654453,"Moderna, Pfizer/BioNTech",9868347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4289355,3931531,1747961,"Moderna, Pfizer/BioNTech",9968847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4291720,3936716,1837845,"Moderna, Pfizer/BioNTech",10066281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4292710,3939245,1880201,"Moderna, Pfizer/BioNTech",10112156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4293149,3940237,1895515,"Moderna, Pfizer/BioNTech",10128901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4293189,3940476,1899186,"Moderna, Pfizer/BioNTech",10132851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4294216,3942970,1940982,"Moderna, Pfizer/BioNTech",10178168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4295697,3946559,2005066,"Moderna, Pfizer/BioNTech",10247322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4297592,3951346,2096522,"Moderna, Pfizer/BioNTech",10345460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4299518,3955970,2188456,"Moderna, Pfizer/BioNTech",10443944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4300461,3958368,2230443,"Moderna, Pfizer/BioNTech",10489272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4300886,3959088,2246603,"Moderna, Pfizer/BioNTech",10506577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4300948,3959288,2252220,"Moderna, Pfizer/BioNTech",10512456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
