date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2838427,1585410,253,"Moderna, Pfizer/BioNTech",4424090,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2844500,1585929,255,"Moderna, Pfizer/BioNTech",4430684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2871314,1586616,337,"Moderna, Pfizer/BioNTech",4458267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2913350,1590071,438,"Moderna, Pfizer/BioNTech",4503859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2990686,1598867,523,"Moderna, Pfizer/BioNTech",4590076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3060066,1607908,630,"Moderna, Pfizer/BioNTech",4668604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3087145,1611371,634,"Moderna, Pfizer/BioNTech",4699150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3091319,1611691,635,"Moderna, Pfizer/BioNTech",4703645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3094308,1611875,635,"Moderna, Pfizer/BioNTech",4706818,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3107555,1613870,635,"Moderna, Pfizer/BioNTech",4722060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3131305,1622987,638,"Moderna, Pfizer/BioNTech",4754930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3179861,1652354,644,"Moderna, Pfizer/BioNTech",4832859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3222955,1681836,664,"Moderna, Pfizer/BioNTech",4905455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3239404,1691895,672,"Moderna, Pfizer/BioNTech",4931971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3239896,1692484,673,"Moderna, Pfizer/BioNTech",4933053,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3240195,1692745,674,"Moderna, Pfizer/BioNTech",4933614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3249219,1696052,680,"Moderna, Pfizer/BioNTech",4945951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3270888,1704730,684,"Moderna, Pfizer/BioNTech",4976302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3336312,1724661,693,"Moderna, Pfizer/BioNTech",5061666,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3404466,1746920,696,"Moderna, Pfizer/BioNTech",5152082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3426215,1754404,705,"Moderna, Pfizer/BioNTech",5181324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3426366,1754826,706,"Moderna, Pfizer/BioNTech",5181898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3426436,1755087,707,"Moderna, Pfizer/BioNTech",5182230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3435221,1758276,711,"Moderna, Pfizer/BioNTech",5194208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3456697,1767145,717,"Moderna, Pfizer/BioNTech",5224559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3524719,1793214,723,"Moderna, Pfizer/BioNTech",5318656,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3592005,1819988,728,"Moderna, Pfizer/BioNTech",5412721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3613807,1831020,734,"Moderna, Pfizer/BioNTech",5445561,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3614231,1831827,734,"Moderna, Pfizer/BioNTech",5446792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3614295,1831977,735,"Moderna, Pfizer/BioNTech",5447007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3623532,1841092,738,"Moderna, Pfizer/BioNTech",5465362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3638993,1858774,746,"Moderna, Pfizer/BioNTech",5498513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3680959,1902428,753,"Moderna, Pfizer/BioNTech",5584140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3716921,1951001,769,"Moderna, Pfizer/BioNTech",5668691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3727501,1972579,772,"Moderna, Pfizer/BioNTech",5700852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3727753,1973861,772,"Moderna, Pfizer/BioNTech",5702386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3727835,1974717,773,"Moderna, Pfizer/BioNTech",5703325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3730868,1996233,777,"Moderna, Pfizer/BioNTech",5727878,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3737987,2030301,784,"Moderna, Pfizer/BioNTech",5769072,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3759449,2112158,801,"Moderna, Pfizer/BioNTech",5872408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3778110,2197232,812,"Moderna, Pfizer/BioNTech",5976154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3783845,2236583,814,"Moderna, Pfizer/BioNTech",6021242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3784108,2238895,817,"Moderna, Pfizer/BioNTech",6023820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3784178,2240033,820,"Moderna, Pfizer/BioNTech",6025031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3786486,2271095,828,"Moderna, Pfizer/BioNTech",6058409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3790930,2316105,866,"Moderna, Pfizer/BioNTech",6107901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3802094,2422918,936,"Moderna, Pfizer/BioNTech",6225948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3811979,2524278,994,"Moderna, Pfizer/BioNTech",6337251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3816909,2577730,1006,"Moderna, Pfizer/BioNTech",6395645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3817262,2584589,1009,"Moderna, Pfizer/BioNTech",6402860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3817386,2586420,1010,"Moderna, Pfizer/BioNTech",6404816,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3819667,2627867,1078,"Moderna, Pfizer/BioNTech",6448612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3824982,2694665,1146,"Moderna, Pfizer/BioNTech",6520793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3837207,2820669,1165,"Moderna, Pfizer/BioNTech",6659041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3850685,2945833,1245,"Moderna, Pfizer/BioNTech",6797763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3859511,3007405,1294,"Moderna, Pfizer/BioNTech",6868210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3861856,3017467,1300,"Moderna, Pfizer/BioNTech",6880623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3862019,3022216,1302,"Moderna, Pfizer/BioNTech",6885537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3870819,3059742,1325,"Moderna, Pfizer/BioNTech",6931886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3879506,3106031,1344,"Moderna, Pfizer/BioNTech",6986881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3895711,3186183,1406,"Moderna, Pfizer/BioNTech",7083300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3912762,3265932,1484,"Moderna, Pfizer/BioNTech",7180178,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3921845,3302047,1526,"Moderna, Pfizer/BioNTech",7225418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3922999,3307985,1527,"Moderna, Pfizer/BioNTech",7232511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3923244,3309007,1530,"Moderna, Pfizer/BioNTech",7233781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3928182,3329195,1539,"Moderna, Pfizer/BioNTech",7258916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3936122,3355178,1558,"Moderna, Pfizer/BioNTech",7292858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3956003,3407933,1643,"Moderna, Pfizer/BioNTech",7365579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3974454,3453115,1744,"Moderna, Pfizer/BioNTech",7429313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3983863,3473571,1806,"Moderna, Pfizer/BioNTech",7459240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3984953,3476334,1808,"Moderna, Pfizer/BioNTech",7463095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3985360,3476463,1813,"Moderna, Pfizer/BioNTech",7463636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3990480,3487335,1861,"Moderna, Pfizer/BioNTech",7479676,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4006660,3499740,1989,"Moderna, Pfizer/BioNTech",7508389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4036412,3529805,2791,"Moderna, Pfizer/BioNTech",7569008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4062800,3554172,4553,"Moderna, Pfizer/BioNTech",7621525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4076111,3564930,5306,"Moderna, Pfizer/BioNTech",7646347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4078406,3565399,5362,"Moderna, Pfizer/BioNTech",7649167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4078423,3565480,5367,"Moderna, Pfizer/BioNTech",7649270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4091302,3572107,6337,"Moderna, Pfizer/BioNTech",7669746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4106644,3581589,7356,"Moderna, Pfizer/BioNTech",7695589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4123545,3600559,9502,"Moderna, Pfizer/BioNTech",7733606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4138509,3617420,11609,"Moderna, Pfizer/BioNTech",7767538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4145103,3624779,12441,"Moderna, Pfizer/BioNTech",7782323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4146743,3624943,12476,"Moderna, Pfizer/BioNTech",7784162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4146754,3625018,12482,"Moderna, Pfizer/BioNTech",7784254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4151108,3630228,13205,"Moderna, Pfizer/BioNTech",7794541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4156143,3637560,14197,"Moderna, Pfizer/BioNTech",7807900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4166330,3652243,16781,"Moderna, Pfizer/BioNTech",7835354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4176570,3666182,19837,"Moderna, Pfizer/BioNTech",7862589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4179138,3672469,20879,"Moderna, Pfizer/BioNTech",7872486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4179260,3672756,20922,"Moderna, Pfizer/BioNTech",7872938,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4179264,3672771,20926,"Moderna, Pfizer/BioNTech",7872961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4180390,3675789,21567,"Moderna, Pfizer/BioNTech",7877746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4183107,3680931,23039,"Moderna, Pfizer/BioNTech",7887077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4186807,3688041,26390,"Moderna, Pfizer/BioNTech",7901238,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4190322,3695675,31503,"Moderna, Pfizer/BioNTech",7917500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4191715,3699463,36155,"Moderna, Pfizer/BioNTech",7927333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4191745,3699557,36293,"Moderna, Pfizer/BioNTech",7927595,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4191759,3699570,36375,"Moderna, Pfizer/BioNTech",7927704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4192856,3701532,43941,"Moderna, Pfizer/BioNTech",7938329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4194173,3704147,51985,"Moderna, Pfizer/BioNTech",7950305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4196266,3709739,56795,"Moderna, Pfizer/BioNTech",7962800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4197561,3713307,59590,"Moderna, Pfizer/BioNTech",7970458,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4198426,3715494,61209,"Moderna, Pfizer/BioNTech",7975129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4198446,3715534,61218,"Moderna, Pfizer/BioNTech",7975198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4198453,3715553,61243,"Moderna, Pfizer/BioNTech",7975249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4198877,3716932,62909,"Moderna, Pfizer/BioNTech",7978718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4199802,3719306,65163,"Moderna, Pfizer/BioNTech",7984271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4202157,3724069,69670,"Moderna, Pfizer/BioNTech",7995896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4204118,3729213,74903,"Moderna, Pfizer/BioNTech",8008234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4204976,3731587,77518,"Moderna, Pfizer/BioNTech",8014081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4205023,3731626,77546,"Moderna, Pfizer/BioNTech",8014195,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4205027,3731630,77554,"Moderna, Pfizer/BioNTech",8014211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4205576,3733253,79776,"Moderna, Pfizer/BioNTech",8018605,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4206515,3735332,82630,"Moderna, Pfizer/BioNTech",8024477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4208280,3740921,88066,"Moderna, Pfizer/BioNTech",8037267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4209750,3746886,93829,"Moderna, Pfizer/BioNTech",8050465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4210463,3748699,96235,"Moderna, Pfizer/BioNTech",8055397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4210527,3748754,96300,"Moderna, Pfizer/BioNTech",8055581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4210531,3748764,96307,"Moderna, Pfizer/BioNTech",8055602,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4211068,3749896,98819,"Moderna, Pfizer/BioNTech",8059783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4212020,3751704,105981,"Moderna, Pfizer/BioNTech",8069705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4214063,3756427,121165,"Moderna, Pfizer/BioNTech",8091655,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4216288,3761074,138407,"Moderna, Pfizer/BioNTech",8115769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4217325,3763340,147804,"Moderna, Pfizer/BioNTech",8128469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4217391,3763451,149419,"Moderna, Pfizer/BioNTech",8130261,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4217397,3763462,150633,"Moderna, Pfizer/BioNTech",8131492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4218062,3765043,160720,"Moderna, Pfizer/BioNTech",8143825,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4219327,3768240,175835,"Moderna, Pfizer/BioNTech",8163402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4221362,3772465,205187,"Moderna, Pfizer/BioNTech",8199014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4223569,3778056,232334,"Moderna, Pfizer/BioNTech",8233959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4224541,3779736,244489,"Moderna, Pfizer/BioNTech",8248766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4224621,3779856,245032,"Moderna, Pfizer/BioNTech",8249509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4224623,3779862,245121,"Moderna, Pfizer/BioNTech",8249606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4225660,3782325,257521,"Moderna, Pfizer/BioNTech",8265506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4226961,3785305,276048,"Moderna, Pfizer/BioNTech",8288314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4229162,3791175,312128,"Moderna, Pfizer/BioNTech",8332465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4231249,3795753,348822,"Moderna, Pfizer/BioNTech",8375824,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4232253,3798396,365977,"Moderna, Pfizer/BioNTech",8396626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4232355,3799171,366850,"Moderna, Pfizer/BioNTech",8398376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4232365,3799177,366970,"Moderna, Pfizer/BioNTech",8398512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4233283,3801326,385571,"Moderna, Pfizer/BioNTech",8420180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4234511,3806170,412840,"Moderna, Pfizer/BioNTech",8453521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4237012,3813718,467412,"Moderna, Pfizer/BioNTech",8518142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4239535,3822766,520915,"Moderna, Pfizer/BioNTech",8583216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4240642,3826450,545157,"Moderna, Pfizer/BioNTech",8612249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4240781,3826743,548422,"Moderna, Pfizer/BioNTech",8615946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4240788,3826758,549342,"Moderna, Pfizer/BioNTech",8616888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4241669,3830270,572329,"Moderna, Pfizer/BioNTech",8644268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4242999,3835897,605449,"Moderna, Pfizer/BioNTech",8684345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4245485,3844632,661255,"Moderna, Pfizer/BioNTech",8751372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4247909,3854608,720697,"Moderna, Pfizer/BioNTech",8823214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4249104,3858106,747077,"Moderna, Pfizer/BioNTech",8854287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4249235,3858300,749118,"Moderna, Pfizer/BioNTech",8856653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4249251,3858326,749847,"Moderna, Pfizer/BioNTech",8857424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4250263,3860640,775855,"Moderna, Pfizer/BioNTech",8886758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4251746,3864421,813449,"Moderna, Pfizer/BioNTech",8929616,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4254366,3870108,880745,"Moderna, Pfizer/BioNTech",9005219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4257232,3876472,955610,"Moderna, Pfizer/BioNTech",9089314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4258498,3878761,986069,"Moderna, Pfizer/BioNTech",9123328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4258576,3879019,989677,"Moderna, Pfizer/BioNTech",9127272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4258604,3879058,991654,"Moderna, Pfizer/BioNTech",9129316,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4259839,3881100,1018886,"Moderna, Pfizer/BioNTech",9159825,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4261814,3884824,1066321,"Moderna, Pfizer/BioNTech",9212959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4265317,3890836,1143580,"Moderna, Pfizer/BioNTech",9299733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4269323,3897475,1222199,"Moderna, Pfizer/BioNTech",9388997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
