date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2837611,1584686,239,"Moderna, Pfizer/BioNTech",4422536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2843676,1585203,241,"Moderna, Pfizer/BioNTech",4429120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2870480,1585882,323,"Moderna, Pfizer/BioNTech",4456685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2912510,1589335,423,"Moderna, Pfizer/BioNTech",4502268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2989833,1598125,508,"Moderna, Pfizer/BioNTech",4588466,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3059200,1607160,615,"Moderna, Pfizer/BioNTech",4666975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3086275,1610610,619,"Moderna, Pfizer/BioNTech",4697504,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3090444,1610927,620,"Moderna, Pfizer/BioNTech",4701991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3093427,1611109,620,"Moderna, Pfizer/BioNTech",4705156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3106665,1613098,620,"Moderna, Pfizer/BioNTech",4720383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3130408,1622204,623,"Moderna, Pfizer/BioNTech",4753235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3178953,1651555,629,"Moderna, Pfizer/BioNTech",4831137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3222046,1681027,649,"Moderna, Pfizer/BioNTech",4903722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3238480,1691074,656,"Moderna, Pfizer/BioNTech",4930210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3238970,1691652,657,"Moderna, Pfizer/BioNTech",4931279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3239267,1691908,658,"Moderna, Pfizer/BioNTech",4931833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3248280,1695207,663,"Moderna, Pfizer/BioNTech",4944150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3269945,1703868,667,"Moderna, Pfizer/BioNTech",4974480,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3335358,1723785,677,"Moderna, Pfizer/BioNTech",5059820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3403505,1746026,679,"Moderna, Pfizer/BioNTech",5150210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3425247,1753495,688,"Moderna, Pfizer/BioNTech",5179430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3425394,1753911,689,"Moderna, Pfizer/BioNTech",5179994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3425462,1754171,690,"Moderna, Pfizer/BioNTech",5180323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3434239,1757352,694,"Moderna, Pfizer/BioNTech",5192285,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3455709,1766212,700,"Moderna, Pfizer/BioNTech",5222621,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3523725,1792263,706,"Moderna, Pfizer/BioNTech",5316694,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3591003,1819020,711,"Moderna, Pfizer/BioNTech",5410734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3612801,1830043,717,"Moderna, Pfizer/BioNTech",5443561,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3613221,1830847,717,"Moderna, Pfizer/BioNTech",5444785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3613284,1830993,718,"Moderna, Pfizer/BioNTech",5444995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3622508,1840107,721,"Moderna, Pfizer/BioNTech",5463336,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3637963,1857778,729,"Moderna, Pfizer/BioNTech",5496470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3679922,1901401,736,"Moderna, Pfizer/BioNTech",5582059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3715871,1949954,752,"Moderna, Pfizer/BioNTech",5666577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3726444,1971522,755,"Moderna, Pfizer/BioNTech",5698721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3726695,1972800,755,"Moderna, Pfizer/BioNTech",5700250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3726776,1973655,756,"Moderna, Pfizer/BioNTech",5701187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3729804,1995162,760,"Moderna, Pfizer/BioNTech",5725726,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3736915,2029224,767,"Moderna, Pfizer/BioNTech",5766906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3758376,2111066,784,"Moderna, Pfizer/BioNTech",5870226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3777032,2196121,796,"Moderna, Pfizer/BioNTech",5973949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3782761,2235460,798,"Moderna, Pfizer/BioNTech",6019019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3783020,2237770,801,"Moderna, Pfizer/BioNTech",6021591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3783089,2238907,804,"Moderna, Pfizer/BioNTech",6022800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3785395,2269963,812,"Moderna, Pfizer/BioNTech",6056170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3789839,2314962,850,"Moderna, Pfizer/BioNTech",6105651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3801000,2421758,920,"Moderna, Pfizer/BioNTech",6223678,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3810884,2523095,978,"Moderna, Pfizer/BioNTech",6334957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3815811,2576537,990,"Moderna, Pfizer/BioNTech",6393338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3816161,2583394,994,"Moderna, Pfizer/BioNTech",6400549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3816283,2585225,995,"Moderna, Pfizer/BioNTech",6402503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3818560,2626658,1063,"Moderna, Pfizer/BioNTech",6446281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3823876,2693440,1130,"Moderna, Pfizer/BioNTech",6518446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3836097,2819430,1148,"Moderna, Pfizer/BioNTech",6656675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3849573,2944567,1228,"Moderna, Pfizer/BioNTech",6795368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3858402,3006126,1277,"Moderna, Pfizer/BioNTech",6865805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3860747,3016182,1283,"Moderna, Pfizer/BioNTech",6878212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3860908,3020928,1283,"Moderna, Pfizer/BioNTech",6883119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3869707,3058439,1306,"Moderna, Pfizer/BioNTech",6929452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3878389,3104719,1325,"Moderna, Pfizer/BioNTech",6984433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3894587,3184853,1386,"Moderna, Pfizer/BioNTech",7080826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3911634,3264589,1461,"Moderna, Pfizer/BioNTech",7177684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3920718,3300689,1503,"Moderna, Pfizer/BioNTech",7222910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3921867,3306627,1504,"Moderna, Pfizer/BioNTech",7229998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3922112,3307648,1507,"Moderna, Pfizer/BioNTech",7231267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3927048,3327829,1516,"Moderna, Pfizer/BioNTech",7256393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3934976,3353803,1535,"Moderna, Pfizer/BioNTech",7290314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3954848,3406541,1621,"Moderna, Pfizer/BioNTech",7363010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3973295,3451719,1717,"Moderna, Pfizer/BioNTech",7426731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3982696,3472174,1777,"Moderna, Pfizer/BioNTech",7456647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3983786,3474935,1779,"Moderna, Pfizer/BioNTech",7460500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3984193,3475062,1783,"Moderna, Pfizer/BioNTech",7461038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3989308,3485923,1829,"Moderna, Pfizer/BioNTech",7477060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4005477,3498322,1956,"Moderna, Pfizer/BioNTech",7505755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4035221,3528379,2755,"Moderna, Pfizer/BioNTech",7566355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4061600,3552732,4512,"Moderna, Pfizer/BioNTech",7618844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4074910,3563480,5263,"Moderna, Pfizer/BioNTech",7643653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4077205,3563946,5318,"Moderna, Pfizer/BioNTech",7646469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4077220,3564025,5323,"Moderna, Pfizer/BioNTech",7646568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4090025,3570646,6292,"Moderna, Pfizer/BioNTech",7666963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4105358,3580124,7311,"Moderna, Pfizer/BioNTech",7692793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4122254,3599079,9456,"Moderna, Pfizer/BioNTech",7730789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4137219,3615929,11560,"Moderna, Pfizer/BioNTech",7764708,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4143804,3623283,12390,"Moderna, Pfizer/BioNTech",7779477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4145444,3623444,12424,"Moderna, Pfizer/BioNTech",7781312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4145454,3623517,12430,"Moderna, Pfizer/BioNTech",7781401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4149806,3628727,13150,"Moderna, Pfizer/BioNTech",7791683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4154846,3636050,14141,"Moderna, Pfizer/BioNTech",7805037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4165030,3650724,16723,"Moderna, Pfizer/BioNTech",7832477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4175264,3664653,19773,"Moderna, Pfizer/BioNTech",7859690,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4177829,3670933,20813,"Moderna, Pfizer/BioNTech",7869575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4177951,3671218,20856,"Moderna, Pfizer/BioNTech",7870025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4177955,3671230,20859,"Moderna, Pfizer/BioNTech",7870044,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4179078,3674239,21497,"Moderna, Pfizer/BioNTech",7874814,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4181793,3679374,22967,"Moderna, Pfizer/BioNTech",7884134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4185489,3686476,26311,"Moderna, Pfizer/BioNTech",7898276,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4189001,3694107,31420,"Moderna, Pfizer/BioNTech",7914528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4190392,3697894,36069,"Moderna, Pfizer/BioNTech",7924355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4190422,3697981,36206,"Moderna, Pfizer/BioNTech",7924609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4190436,3697994,36287,"Moderna, Pfizer/BioNTech",7924717,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4191534,3699952,43846,"Moderna, Pfizer/BioNTech",7935332,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4192852,3702558,51884,"Moderna, Pfizer/BioNTech",7947294,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4194938,3708145,56690,"Moderna, Pfizer/BioNTech",7959773,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4196229,3711709,59480,"Moderna, Pfizer/BioNTech",7967418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4197094,3713895,61096,"Moderna, Pfizer/BioNTech",7972085,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4197110,3713933,61104,"Moderna, Pfizer/BioNTech",7972147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4197117,3713952,61129,"Moderna, Pfizer/BioNTech",7972198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4197538,3715325,62794,"Moderna, Pfizer/BioNTech",7975657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4198461,3717690,65043,"Moderna, Pfizer/BioNTech",7981194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4200812,3722450,69520,"Moderna, Pfizer/BioNTech",7992782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4202768,3727576,74718,"Moderna, Pfizer/BioNTech",8005062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4203624,3729947,77330,"Moderna, Pfizer/BioNTech",8010901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4203667,3729982,77356,"Moderna, Pfizer/BioNTech",8011005,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4203671,3729985,77360,"Moderna, Pfizer/BioNTech",8011016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4204216,3731605,79581,"Moderna, Pfizer/BioNTech",8015402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4205148,3733680,82426,"Moderna, Pfizer/BioNTech",8021254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4206900,3739261,87855,"Moderna, Pfizer/BioNTech",8034016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4208369,3745218,93607,"Moderna, Pfizer/BioNTech",8047194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4209082,3747028,96009,"Moderna, Pfizer/BioNTech",8052119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4209144,3747080,96070,"Moderna, Pfizer/BioNTech",8052294,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4209146,3747089,96076,"Moderna, Pfizer/BioNTech",8052311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4209678,3748218,98582,"Moderna, Pfizer/BioNTech",8056478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4210623,3750023,105729,"Moderna, Pfizer/BioNTech",8066375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4212660,3754737,120900,"Moderna, Pfizer/BioNTech",8088297,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4214881,3759380,138132,"Moderna, Pfizer/BioNTech",8112393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4215912,3761641,147484,"Moderna, Pfizer/BioNTech",8125037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4215972,3761752,149097,"Moderna, Pfizer/BioNTech",8126821,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4215977,3761763,150311,"Moderna, Pfizer/BioNTech",8128051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4216640,3763337,160388,"Moderna, Pfizer/BioNTech",8140365,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4217900,3766529,175467,"Moderna, Pfizer/BioNTech",8159896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4219922,3770744,204761,"Moderna, Pfizer/BioNTech",8195427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4222124,3776329,231816,"Moderna, Pfizer/BioNTech",8230269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4223087,3778000,243927,"Moderna, Pfizer/BioNTech",8245014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4223165,3778119,244468,"Moderna, Pfizer/BioNTech",8245752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4223167,3778125,244553,"Moderna, Pfizer/BioNTech",8245845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4224198,3780584,256908,"Moderna, Pfizer/BioNTech",8261690,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4225501,3783549,275379,"Moderna, Pfizer/BioNTech",8284429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4227688,3789408,311191,"Moderna, Pfizer/BioNTech",8328287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4229772,3793976,347752,"Moderna, Pfizer/BioNTech",8371500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4230773,3796620,364860,"Moderna, Pfizer/BioNTech",8392253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4230873,3797391,365729,"Moderna, Pfizer/BioNTech",8393993,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4230882,3797394,365840,"Moderna, Pfizer/BioNTech",8394116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4231796,3799540,384402,"Moderna, Pfizer/BioNTech",8415738,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4233026,3804359,411386,"Moderna, Pfizer/BioNTech",8448771,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4235514,3811733,465479,"Moderna, Pfizer/BioNTech",8512726,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4238036,3820758,518587,"Moderna, Pfizer/BioNTech",8577381,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4239143,3824422,542379,"Moderna, Pfizer/BioNTech",8605944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4239280,3824708,545635,"Moderna, Pfizer/BioNTech",8609623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4239287,3824720,546539,"Moderna, Pfizer/BioNTech",8610546,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4240171,3828160,569200,"Moderna, Pfizer/BioNTech",8637531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4241492,3833710,601404,"Moderna, Pfizer/BioNTech",8676606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4243912,3842064,655438,"Moderna, Pfizer/BioNTech",8741414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4246290,3851924,712096,"Moderna, Pfizer/BioNTech",8810310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4247402,3855236,736171,"Moderna, Pfizer/BioNTech",8838809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4247534,3855421,738173,"Moderna, Pfizer/BioNTech",8841128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4247550,3855446,738872,"Moderna, Pfizer/BioNTech",8841868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
