date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2837004,1584139,235,"Moderna, Pfizer/BioNTech",4421378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2843065,1584654,237,"Moderna, Pfizer/BioNTech",4427956,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2869864,1585326,319,"Moderna, Pfizer/BioNTech",4455509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2911885,1588769,419,"Moderna, Pfizer/BioNTech",4501073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2989186,1597545,504,"Moderna, Pfizer/BioNTech",4587235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3058541,1606578,612,"Moderna, Pfizer/BioNTech",4665731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3085613,1610022,616,"Moderna, Pfizer/BioNTech",4696251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3089779,1610338,617,"Moderna, Pfizer/BioNTech",4700734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3092758,1610518,617,"Moderna, Pfizer/BioNTech",4703893,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3105987,1612501,617,"Moderna, Pfizer/BioNTech",4719105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3129727,1621598,620,"Moderna, Pfizer/BioNTech",4751945,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3178265,1650939,627,"Moderna, Pfizer/BioNTech",4829831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3221347,1680400,647,"Moderna, Pfizer/BioNTech",4902394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3237777,1690438,654,"Moderna, Pfizer/BioNTech",4928869,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3238264,1691013,655,"Moderna, Pfizer/BioNTech",4929932,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3238557,1691267,656,"Moderna, Pfizer/BioNTech",4930480,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3247563,1694564,661,"Moderna, Pfizer/BioNTech",4942788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3269226,1703219,665,"Moderna, Pfizer/BioNTech",4973110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3334623,1723123,675,"Moderna, Pfizer/BioNTech",5058421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3402757,1745354,677,"Moderna, Pfizer/BioNTech",5148788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3424494,1752819,686,"Moderna, Pfizer/BioNTech",5177999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3424641,1753228,687,"Moderna, Pfizer/BioNTech",5178556,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3424709,1753486,688,"Moderna, Pfizer/BioNTech",5178883,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3433477,1756657,692,"Moderna, Pfizer/BioNTech",5190826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3454941,1765505,698,"Moderna, Pfizer/BioNTech",5221144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3522942,1791544,704,"Moderna, Pfizer/BioNTech",5315190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3590207,1818289,709,"Moderna, Pfizer/BioNTech",5409205,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3612002,1829304,715,"Moderna, Pfizer/BioNTech",5442021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3612422,1830103,715,"Moderna, Pfizer/BioNTech",5443240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3612482,1830248,716,"Moderna, Pfizer/BioNTech",5443446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3621700,1839353,719,"Moderna, Pfizer/BioNTech",5461772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3637143,1857022,726,"Moderna, Pfizer/BioNTech",5494891,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3679101,1900616,733,"Moderna, Pfizer/BioNTech",5580450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3715043,1949161,749,"Moderna, Pfizer/BioNTech",5664953,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3725611,1970718,752,"Moderna, Pfizer/BioNTech",5697081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3725862,1971991,752,"Moderna, Pfizer/BioNTech",5698605,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3725942,1972845,752,"Moderna, Pfizer/BioNTech",5699539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3728966,1994349,756,"Moderna, Pfizer/BioNTech",5724071,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3736073,2028399,762,"Moderna, Pfizer/BioNTech",5765234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3757527,2110227,779,"Moderna, Pfizer/BioNTech",5868533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3776180,2195269,791,"Moderna, Pfizer/BioNTech",5972240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3781907,2234601,793,"Moderna, Pfizer/BioNTech",6017301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3782163,2236908,796,"Moderna, Pfizer/BioNTech",6019867,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3782230,2238045,798,"Moderna, Pfizer/BioNTech",6021073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3784537,2269095,806,"Moderna, Pfizer/BioNTech",6054438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3788979,2314090,843,"Moderna, Pfizer/BioNTech",6103912,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3800136,2420859,912,"Moderna, Pfizer/BioNTech",6221907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3810027,2522159,971,"Moderna, Pfizer/BioNTech",6333157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3814938,2575587,983,"Moderna, Pfizer/BioNTech",6391508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3815287,2582440,987,"Moderna, Pfizer/BioNTech",6398714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3815408,2584271,988,"Moderna, Pfizer/BioNTech",6400667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3817681,2625702,1055,"Moderna, Pfizer/BioNTech",6444438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3822994,2692469,1122,"Moderna, Pfizer/BioNTech",6516585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3835207,2818423,1139,"Moderna, Pfizer/BioNTech",6654769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3848678,2943537,1219,"Moderna, Pfizer/BioNTech",6793434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3857505,3005082,1266,"Moderna, Pfizer/BioNTech",6863853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3859849,3015133,1272,"Moderna, Pfizer/BioNTech",6876254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3860009,3019877,1272,"Moderna, Pfizer/BioNTech",6881158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3868800,3057379,1295,"Moderna, Pfizer/BioNTech",6927474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3877463,3103642,1314,"Moderna, Pfizer/BioNTech",6982419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3893651,3183742,1373,"Moderna, Pfizer/BioNTech",7078766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3910670,3263460,1448,"Moderna, Pfizer/BioNTech",7175578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3919747,3299550,1490,"Moderna, Pfizer/BioNTech",7220787,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3920896,3305486,1491,"Moderna, Pfizer/BioNTech",7227873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3921140,3306506,1493,"Moderna, Pfizer/BioNTech",7229139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3926060,3326683,1501,"Moderna, Pfizer/BioNTech",7254244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3933970,3352648,1519,"Moderna, Pfizer/BioNTech",7288137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3953838,3405358,1604,"Moderna, Pfizer/BioNTech",7360800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3972267,3450512,1698,"Moderna, Pfizer/BioNTech",7424477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3981661,3470960,1758,"Moderna, Pfizer/BioNTech",7454379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3982749,3473720,1760,"Moderna, Pfizer/BioNTech",7458229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3983154,3473847,1764,"Moderna, Pfizer/BioNTech",7458765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3988262,3484704,1808,"Moderna, Pfizer/BioNTech",7474774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4004426,3497091,1935,"Moderna, Pfizer/BioNTech",7503452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4034161,3527131,2733,"Moderna, Pfizer/BioNTech",7564025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4060526,3551471,4488,"Moderna, Pfizer/BioNTech",7616485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4073834,3562213,5236,"Moderna, Pfizer/BioNTech",7641283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4076128,3562678,5291,"Moderna, Pfizer/BioNTech",7644097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4076142,3562754,5295,"Moderna, Pfizer/BioNTech",7644191,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4088937,3569371,6264,"Moderna, Pfizer/BioNTech",7664572,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4104262,3578835,7283,"Moderna, Pfizer/BioNTech",7690380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4121148,3597766,9427,"Moderna, Pfizer/BioNTech",7728341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4136107,3614598,11529,"Moderna, Pfizer/BioNTech",7762234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4142689,3621946,12349,"Moderna, Pfizer/BioNTech",7776984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4144328,3622105,12383,"Moderna, Pfizer/BioNTech",7778816,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4144338,3622178,12389,"Moderna, Pfizer/BioNTech",7778905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4148686,3627385,13108,"Moderna, Pfizer/BioNTech",7789179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4153723,3634692,14100,"Moderna, Pfizer/BioNTech",7802515,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4163842,3649356,16678,"Moderna, Pfizer/BioNTech",7829876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4174073,3663270,19724,"Moderna, Pfizer/BioNTech",7857067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4176634,3669544,20754,"Moderna, Pfizer/BioNTech",7866932,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4176755,3669826,20796,"Moderna, Pfizer/BioNTech",7867377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4176758,3669836,20799,"Moderna, Pfizer/BioNTech",7867393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4177873,3672842,21430,"Moderna, Pfizer/BioNTech",7872145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4180582,3677971,22898,"Moderna, Pfizer/BioNTech",7881451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4184275,3685063,26241,"Moderna, Pfizer/BioNTech",7895579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4187784,3692682,31347,"Moderna, Pfizer/BioNTech",7911813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4189168,3696463,35992,"Moderna, Pfizer/BioNTech",7921623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4189196,3696550,36129,"Moderna, Pfizer/BioNTech",7921875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4189210,3696563,36210,"Moderna, Pfizer/BioNTech",7921983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4190308,3698520,43764,"Moderna, Pfizer/BioNTech",7932592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4191622,3701120,51797,"Moderna, Pfizer/BioNTech",7944539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4193706,3706699,56599,"Moderna, Pfizer/BioNTech",7957004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4194994,3710258,59386,"Moderna, Pfizer/BioNTech",7964638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4195855,3712440,60983,"Moderna, Pfizer/BioNTech",7969278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4195870,3712478,60991,"Moderna, Pfizer/BioNTech",7969339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4195876,3712497,61013,"Moderna, Pfizer/BioNTech",7969386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4196290,3713862,62675,"Moderna, Pfizer/BioNTech",7972827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4197210,3716221,64912,"Moderna, Pfizer/BioNTech",7978343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4199526,3720970,69387,"Moderna, Pfizer/BioNTech",7989883,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4201480,3726092,74567,"Moderna, Pfizer/BioNTech",8002139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4202324,3728461,77177,"Moderna, Pfizer/BioNTech",8007962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4202364,3728496,77200,"Moderna, Pfizer/BioNTech",8008060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4202366,3728498,77203,"Moderna, Pfizer/BioNTech",8008067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4202911,3730110,79418,"Moderna, Pfizer/BioNTech",8012439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4203842,3732181,82239,"Moderna, Pfizer/BioNTech",8018262,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4205589,3737752,87659,"Moderna, Pfizer/BioNTech",8031000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4207053,3743696,93386,"Moderna, Pfizer/BioNTech",8044135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4207763,3745503,95783,"Moderna, Pfizer/BioNTech",8049049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4207824,3745554,95838,"Moderna, Pfizer/BioNTech",8049216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4207826,3745561,95841,"Moderna, Pfizer/BioNTech",8049228,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4208351,3746673,98334,"Moderna, Pfizer/BioNTech",8053358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4209287,3748470,105469,"Moderna, Pfizer/BioNTech",8063226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4211319,3753178,120601,"Moderna, Pfizer/BioNTech",8085098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4213534,3757807,137783,"Moderna, Pfizer/BioNTech",8109124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4214560,3760056,147114,"Moderna, Pfizer/BioNTech",8121730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4214618,3760167,148723,"Moderna, Pfizer/BioNTech",8123508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4214623,3760178,149935,"Moderna, Pfizer/BioNTech",8124736,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4215283,3761747,159986,"Moderna, Pfizer/BioNTech",8137016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4216544,3764929,175044,"Moderna, Pfizer/BioNTech",8156517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4218556,3769130,204228,"Moderna, Pfizer/BioNTech",8191914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4220756,3774701,230928,"Moderna, Pfizer/BioNTech",8226385,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4221714,3776363,242839,"Moderna, Pfizer/BioNTech",8240916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4221792,3776478,243374,"Moderna, Pfizer/BioNTech",8241644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4221794,3776484,243455,"Moderna, Pfizer/BioNTech",8241733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4222814,3778929,255696,"Moderna, Pfizer/BioNTech",8257439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4224115,3781878,274084,"Moderna, Pfizer/BioNTech",8280077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4226287,3787697,309407,"Moderna, Pfizer/BioNTech",8323391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4228361,3792159,345648,"Moderna, Pfizer/BioNTech",8366168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4229350,3794742,362519,"Moderna, Pfizer/BioNTech",8386611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4229437,3795511,363374,"Moderna, Pfizer/BioNTech",8388322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4229438,3795513,363465,"Moderna, Pfizer/BioNTech",8388416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4230252,3797502,380338,"Moderna, Pfizer/BioNTech",8408092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4231446,3802132,406214,"Moderna, Pfizer/BioNTech",8439792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4232802,3806237,436862,"Moderna, Pfizer/BioNTech",8475901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
