date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2837172,1584334,234,"Moderna, Pfizer/BioNTech",4421740,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2843235,1584850,236,"Moderna, Pfizer/BioNTech",4428321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2870036,1585524,318,"Moderna, Pfizer/BioNTech",4455878,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2912057,1588971,418,"Moderna, Pfizer/BioNTech",4501446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2989368,1597752,503,"Moderna, Pfizer/BioNTech",4587623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3058725,1606785,611,"Moderna, Pfizer/BioNTech",4666121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3085797,1610230,615,"Moderna, Pfizer/BioNTech",4696642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3089963,1610547,616,"Moderna, Pfizer/BioNTech",4701126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3092944,1610727,616,"Moderna, Pfizer/BioNTech",4704287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3106178,1612713,616,"Moderna, Pfizer/BioNTech",4719507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3129919,1621813,619,"Moderna, Pfizer/BioNTech",4752351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3178461,1651158,626,"Moderna, Pfizer/BioNTech",4830245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3221545,1680624,646,"Moderna, Pfizer/BioNTech",4902815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3237976,1690666,653,"Moderna, Pfizer/BioNTech",4929295,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3238465,1691241,654,"Moderna, Pfizer/BioNTech",4930360,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3238760,1691497,655,"Moderna, Pfizer/BioNTech",4930912,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3247769,1694794,660,"Moderna, Pfizer/BioNTech",4943223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3269434,1703452,664,"Moderna, Pfizer/BioNTech",4973550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3334842,1723360,674,"Moderna, Pfizer/BioNTech",5058876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3402983,1745594,676,"Moderna, Pfizer/BioNTech",5149253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3424724,1753061,685,"Moderna, Pfizer/BioNTech",5178470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3424870,1753473,686,"Moderna, Pfizer/BioNTech",5179029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3424938,1753731,687,"Moderna, Pfizer/BioNTech",5179356,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3433711,1756907,691,"Moderna, Pfizer/BioNTech",5191309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3455176,1765759,697,"Moderna, Pfizer/BioNTech",5221632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3523187,1791801,703,"Moderna, Pfizer/BioNTech",5315691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3590461,1818550,709,"Moderna, Pfizer/BioNTech",5409720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3612259,1829568,715,"Moderna, Pfizer/BioNTech",5442542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3612680,1830369,715,"Moderna, Pfizer/BioNTech",5443764,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3612740,1830514,716,"Moderna, Pfizer/BioNTech",5443970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3621962,1839621,719,"Moderna, Pfizer/BioNTech",5462302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3637410,1857289,726,"Moderna, Pfizer/BioNTech",5495425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3679369,1900895,733,"Moderna, Pfizer/BioNTech",5580997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3715315,1949440,749,"Moderna, Pfizer/BioNTech",5665504,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3725885,1971001,752,"Moderna, Pfizer/BioNTech",5697638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3726136,1972275,752,"Moderna, Pfizer/BioNTech",5699163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3726216,1973129,752,"Moderna, Pfizer/BioNTech",5700097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3729242,1994634,756,"Moderna, Pfizer/BioNTech",5724632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3736353,2028691,763,"Moderna, Pfizer/BioNTech",5765807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3757814,2110526,780,"Moderna, Pfizer/BioNTech",5869120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3776467,2195576,792,"Moderna, Pfizer/BioNTech",5972835,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3782192,2234908,794,"Moderna, Pfizer/BioNTech",6017894,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3782449,2237216,797,"Moderna, Pfizer/BioNTech",6020462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3782518,2238352,799,"Moderna, Pfizer/BioNTech",6021669,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3784825,2269405,807,"Moderna, Pfizer/BioNTech",6055037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3789266,2314401,845,"Moderna, Pfizer/BioNTech",6104512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3800424,2421180,914,"Moderna, Pfizer/BioNTech",6222518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3810313,2522493,972,"Moderna, Pfizer/BioNTech",6333778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3815224,2575925,984,"Moderna, Pfizer/BioNTech",6392133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3815574,2582779,988,"Moderna, Pfizer/BioNTech",6399341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3815695,2584610,989,"Moderna, Pfizer/BioNTech",6401294,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3817970,2626041,1056,"Moderna, Pfizer/BioNTech",6445067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3823286,2692812,1123,"Moderna, Pfizer/BioNTech",6517221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3835503,2818778,1140,"Moderna, Pfizer/BioNTech",6655421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3848977,2943901,1220,"Moderna, Pfizer/BioNTech",6794098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3857804,3005452,1268,"Moderna, Pfizer/BioNTech",6864524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3860150,3015506,1274,"Moderna, Pfizer/BioNTech",6876930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3860310,3020252,1274,"Moderna, Pfizer/BioNTech",6881836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3869105,3057756,1297,"Moderna, Pfizer/BioNTech",6928158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3877777,3104026,1316,"Moderna, Pfizer/BioNTech",6983119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3893973,3184142,1376,"Moderna, Pfizer/BioNTech",7079491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3910999,3263869,1451,"Moderna, Pfizer/BioNTech",7176319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3920077,3299966,1493,"Moderna, Pfizer/BioNTech",7221536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3921226,3305903,1494,"Moderna, Pfizer/BioNTech",7228623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3921470,3306924,1496,"Moderna, Pfizer/BioNTech",7229890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3926393,3327103,1505,"Moderna, Pfizer/BioNTech",7255001,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3934307,3353072,1523,"Moderna, Pfizer/BioNTech",7288902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3954178,3405795,1609,"Moderna, Pfizer/BioNTech",7361582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3972611,3450960,1703,"Moderna, Pfizer/BioNTech",7425274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3982009,3471414,1763,"Moderna, Pfizer/BioNTech",7455186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3983099,3474174,1765,"Moderna, Pfizer/BioNTech",7459038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3983504,3474301,1769,"Moderna, Pfizer/BioNTech",7459574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3988612,3485162,1813,"Moderna, Pfizer/BioNTech",7475587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4004777,3497554,1940,"Moderna, Pfizer/BioNTech",7504271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4034516,3527603,2739,"Moderna, Pfizer/BioNTech",7564858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4060888,3551948,4495,"Moderna, Pfizer/BioNTech",7617331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4074196,3562695,5243,"Moderna, Pfizer/BioNTech",7642134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4076490,3563161,5298,"Moderna, Pfizer/BioNTech",7644949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4076505,3563238,5303,"Moderna, Pfizer/BioNTech",7645046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4089303,3569856,6272,"Moderna, Pfizer/BioNTech",7665431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4104633,3579331,7291,"Moderna, Pfizer/BioNTech",7691255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4121522,3598273,9435,"Moderna, Pfizer/BioNTech",7729230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4136487,3615113,11539,"Moderna, Pfizer/BioNTech",7763139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4143070,3622465,12361,"Moderna, Pfizer/BioNTech",7777896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4144709,3622624,12395,"Moderna, Pfizer/BioNTech",7779728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4144719,3622697,12401,"Moderna, Pfizer/BioNTech",7779817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4149068,3627907,13121,"Moderna, Pfizer/BioNTech",7790096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4154106,3635225,14113,"Moderna, Pfizer/BioNTech",7803444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4164287,3649895,16691,"Moderna, Pfizer/BioNTech",7830873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4174520,3663816,19740,"Moderna, Pfizer/BioNTech",7858076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4177081,3670094,20770,"Moderna, Pfizer/BioNTech",7867945,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4177202,3670379,20812,"Moderna, Pfizer/BioNTech",7868393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4177205,3670389,20815,"Moderna, Pfizer/BioNTech",7868409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4178320,3673397,21447,"Moderna, Pfizer/BioNTech",7873164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4181031,3678528,22916,"Moderna, Pfizer/BioNTech",7882475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4184725,3685628,26258,"Moderna, Pfizer/BioNTech",7896611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4188235,3693257,31365,"Moderna, Pfizer/BioNTech",7912857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4189620,3697039,36011,"Moderna, Pfizer/BioNTech",7922670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4189648,3697126,36148,"Moderna, Pfizer/BioNTech",7922922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4189662,3697138,36229,"Moderna, Pfizer/BioNTech",7923029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4190760,3699095,43786,"Moderna, Pfizer/BioNTech",7933641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4192074,3701697,51821,"Moderna, Pfizer/BioNTech",7945592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4194158,3707279,56626,"Moderna, Pfizer/BioNTech",7958063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4195449,3710842,59415,"Moderna, Pfizer/BioNTech",7965706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4196310,3713028,61024,"Moderna, Pfizer/BioNTech",7970362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4196325,3713066,61032,"Moderna, Pfizer/BioNTech",7970423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4196331,3713085,61054,"Moderna, Pfizer/BioNTech",7970470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4196747,3714452,62717,"Moderna, Pfizer/BioNTech",7973916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4197667,3716811,64956,"Moderna, Pfizer/BioNTech",7979434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4200009,3721566,69432,"Moderna, Pfizer/BioNTech",7991007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4201961,3726691,74614,"Moderna, Pfizer/BioNTech",8003266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4202811,3729061,77226,"Moderna, Pfizer/BioNTech",8009098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4202853,3729096,77250,"Moderna, Pfizer/BioNTech",8009199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4202857,3729098,77254,"Moderna, Pfizer/BioNTech",8009209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4203403,3730712,79473,"Moderna, Pfizer/BioNTech",8013588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4204336,3732785,82307,"Moderna, Pfizer/BioNTech",8019428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4206086,3738358,87730,"Moderna, Pfizer/BioNTech",8032174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4207554,3744307,93462,"Moderna, Pfizer/BioNTech",8045323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4208267,3746114,95860,"Moderna, Pfizer/BioNTech",8050241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4208328,3746165,95918,"Moderna, Pfizer/BioNTech",8050411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4208330,3746172,95923,"Moderna, Pfizer/BioNTech",8050425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4208855,3747285,98419,"Moderna, Pfizer/BioNTech",8054559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4209793,3749087,105556,"Moderna, Pfizer/BioNTech",8064436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4211828,3753798,120695,"Moderna, Pfizer/BioNTech",8086321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4214048,3758434,137912,"Moderna, Pfizer/BioNTech",8110394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4215079,3760686,147246,"Moderna, Pfizer/BioNTech",8123011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4215139,3760797,148858,"Moderna, Pfizer/BioNTech",8124794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4215143,3760808,150071,"Moderna, Pfizer/BioNTech",8126022,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4215804,3762380,160127,"Moderna, Pfizer/BioNTech",8138311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4217065,3765561,175195,"Moderna, Pfizer/BioNTech",8157821,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4219084,3769778,204410,"Moderna, Pfizer/BioNTech",8193272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4221284,3775356,231353,"Moderna, Pfizer/BioNTech",8227993,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4222242,3777022,243399,"Moderna, Pfizer/BioNTech",8242663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4222320,3777138,243937,"Moderna, Pfizer/BioNTech",8243395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4222322,3777144,244019,"Moderna, Pfizer/BioNTech",8243485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4223349,3779596,256320,"Moderna, Pfizer/BioNTech",8259265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4224654,3782551,274758,"Moderna, Pfizer/BioNTech",8281963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4226840,3788399,310514,"Moderna, Pfizer/BioNTech",8325753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4228916,3792913,346935,"Moderna, Pfizer/BioNTech",8368764,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4229914,3795544,363922,"Moderna, Pfizer/BioNTech",8389380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4230001,3796314,364783,"Moderna, Pfizer/BioNTech",8391098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4230002,3796317,364889,"Moderna, Pfizer/BioNTech",8391208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4230871,3798417,382710,"Moderna, Pfizer/BioNTech",8411998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4232099,3803162,409558,"Moderna, Pfizer/BioNTech",8444819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4234563,3810448,462529,"Moderna, Pfizer/BioNTech",8507540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4237054,3819389,514478,"Moderna, Pfizer/BioNTech",8570921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4238112,3822916,537103,"Moderna, Pfizer/BioNTech",8598131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4238246,3823199,540338,"Moderna, Pfizer/BioNTech",8601783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4238253,3823208,541222,"Moderna, Pfizer/BioNTech",8602683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
