date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2837697,1584772,239,"Moderna, Pfizer/BioNTech",4422708,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2843762,1585289,241,"Moderna, Pfizer/BioNTech",4429292,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2870567,1585968,323,"Moderna, Pfizer/BioNTech",4456858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2912596,1589422,423,"Moderna, Pfizer/BioNTech",4502441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2989924,1598212,508,"Moderna, Pfizer/BioNTech",4588644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3059291,1607248,615,"Moderna, Pfizer/BioNTech",4667154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3086366,1610700,619,"Moderna, Pfizer/BioNTech",4697685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3090537,1611017,620,"Moderna, Pfizer/BioNTech",4702174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3093520,1611199,620,"Moderna, Pfizer/BioNTech",4705339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3106758,1613190,620,"Moderna, Pfizer/BioNTech",4720568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3130501,1622297,623,"Moderna, Pfizer/BioNTech",4753421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3179049,1651651,629,"Moderna, Pfizer/BioNTech",4831329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3222141,1681125,649,"Moderna, Pfizer/BioNTech",4903915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3238576,1691172,656,"Moderna, Pfizer/BioNTech",4930404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3239066,1691751,657,"Moderna, Pfizer/BioNTech",4931474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3239363,1692007,658,"Moderna, Pfizer/BioNTech",4932028,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3248376,1695306,663,"Moderna, Pfizer/BioNTech",4944345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3270041,1703969,667,"Moderna, Pfizer/BioNTech",4974677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3335454,1723887,677,"Moderna, Pfizer/BioNTech",5060018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3403601,1746131,679,"Moderna, Pfizer/BioNTech",5150411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3425345,1753601,688,"Moderna, Pfizer/BioNTech",5179634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3425492,1754018,689,"Moderna, Pfizer/BioNTech",5180199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3425561,1754278,690,"Moderna, Pfizer/BioNTech",5180529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3434338,1757461,694,"Moderna, Pfizer/BioNTech",5192493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3455811,1766322,700,"Moderna, Pfizer/BioNTech",5222833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3523827,1792375,706,"Moderna, Pfizer/BioNTech",5316908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3591106,1819132,711,"Moderna, Pfizer/BioNTech",5410949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3612903,1830159,717,"Moderna, Pfizer/BioNTech",5443779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3613323,1830963,717,"Moderna, Pfizer/BioNTech",5445003,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3613386,1831109,718,"Moderna, Pfizer/BioNTech",5445213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3622613,1840223,721,"Moderna, Pfizer/BioNTech",5463557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3638068,1857894,729,"Moderna, Pfizer/BioNTech",5496691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3680028,1901518,736,"Moderna, Pfizer/BioNTech",5582282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3715979,1950072,752,"Moderna, Pfizer/BioNTech",5666803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3726553,1971641,755,"Moderna, Pfizer/BioNTech",5698949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3726804,1972919,755,"Moderna, Pfizer/BioNTech",5700478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3726885,1973774,756,"Moderna, Pfizer/BioNTech",5701415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3729913,1995281,760,"Moderna, Pfizer/BioNTech",5725954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3737024,2029343,767,"Moderna, Pfizer/BioNTech",5767134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3758486,2111186,784,"Moderna, Pfizer/BioNTech",5870456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3777141,2196243,796,"Moderna, Pfizer/BioNTech",5974180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3782871,2235583,798,"Moderna, Pfizer/BioNTech",6019252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3783133,2237893,801,"Moderna, Pfizer/BioNTech",6021827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3783202,2239031,804,"Moderna, Pfizer/BioNTech",6023037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3785509,2270087,812,"Moderna, Pfizer/BioNTech",6056408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3789953,2315087,850,"Moderna, Pfizer/BioNTech",6105890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3801113,2421885,920,"Moderna, Pfizer/BioNTech",6223918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3810996,2523225,978,"Moderna, Pfizer/BioNTech",6335199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3815923,2576667,990,"Moderna, Pfizer/BioNTech",6393580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3816273,2583524,994,"Moderna, Pfizer/BioNTech",6400791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3816395,2585355,995,"Moderna, Pfizer/BioNTech",6402745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3818673,2626788,1063,"Moderna, Pfizer/BioNTech",6446524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3823988,2693575,1130,"Moderna, Pfizer/BioNTech",6518693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3836211,2819567,1148,"Moderna, Pfizer/BioNTech",6656926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3849689,2944705,1228,"Moderna, Pfizer/BioNTech",6795622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3858518,3006266,1277,"Moderna, Pfizer/BioNTech",6866061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3860864,3016322,1283,"Moderna, Pfizer/BioNTech",6878469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3861025,3021069,1283,"Moderna, Pfizer/BioNTech",6883377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3869825,3058581,1306,"Moderna, Pfizer/BioNTech",6929712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3878508,3104863,1325,"Moderna, Pfizer/BioNTech",6984696,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3894707,3184998,1386,"Moderna, Pfizer/BioNTech",7081091,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3911756,3264737,1463,"Moderna, Pfizer/BioNTech",7177956,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3920840,3300839,1505,"Moderna, Pfizer/BioNTech",7223184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3921990,3306777,1506,"Moderna, Pfizer/BioNTech",7230273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3922235,3307798,1509,"Moderna, Pfizer/BioNTech",7231542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3927171,3327980,1518,"Moderna, Pfizer/BioNTech",7256669,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3935102,3353954,1537,"Moderna, Pfizer/BioNTech",7290593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3954974,3406696,1623,"Moderna, Pfizer/BioNTech",7363293,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3973422,3451874,1719,"Moderna, Pfizer/BioNTech",7427015,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3982824,3472329,1779,"Moderna, Pfizer/BioNTech",7456932,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3983914,3475090,1781,"Moderna, Pfizer/BioNTech",7460785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3984321,3475217,1785,"Moderna, Pfizer/BioNTech",7461323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3989436,3486080,1832,"Moderna, Pfizer/BioNTech",7477348,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4005607,3498482,1959,"Moderna, Pfizer/BioNTech",7506048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4035350,3528541,2758,"Moderna, Pfizer/BioNTech",7566649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4061728,3552896,4516,"Moderna, Pfizer/BioNTech",7619140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4075038,3563645,5267,"Moderna, Pfizer/BioNTech",7643950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4077333,3564111,5322,"Moderna, Pfizer/BioNTech",7646766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4077348,3564190,5327,"Moderna, Pfizer/BioNTech",7646865,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4090155,3570813,6296,"Moderna, Pfizer/BioNTech",7667264,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4105488,3580291,7315,"Moderna, Pfizer/BioNTech",7693094,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4122385,3599249,9460,"Moderna, Pfizer/BioNTech",7731094,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4137349,3616100,11564,"Moderna, Pfizer/BioNTech",7765013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4143934,3623454,12395,"Moderna, Pfizer/BioNTech",7779783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4145574,3623615,12429,"Moderna, Pfizer/BioNTech",7781618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4145584,3623689,12435,"Moderna, Pfizer/BioNTech",7781708,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4149936,3628900,13155,"Moderna, Pfizer/BioNTech",7791991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4154976,3636224,14147,"Moderna, Pfizer/BioNTech",7805347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4165161,3650898,16730,"Moderna, Pfizer/BioNTech",7832789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4175396,3664827,19780,"Moderna, Pfizer/BioNTech",7860003,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4177962,3671109,20820,"Moderna, Pfizer/BioNTech",7869891,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4178084,3671394,20863,"Moderna, Pfizer/BioNTech",7870341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4178088,3671406,20866,"Moderna, Pfizer/BioNTech",7870360,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4179211,3674416,21504,"Moderna, Pfizer/BioNTech",7875131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4181926,3679553,22975,"Moderna, Pfizer/BioNTech",7884454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4185624,3686655,26320,"Moderna, Pfizer/BioNTech",7898599,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4189136,3694285,31430,"Moderna, Pfizer/BioNTech",7914851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4190529,3698072,36080,"Moderna, Pfizer/BioNTech",7924681,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4190560,3698160,36217,"Moderna, Pfizer/BioNTech",7924937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4190574,3698173,36298,"Moderna, Pfizer/BioNTech",7925045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4191672,3700134,43858,"Moderna, Pfizer/BioNTech",7935664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4192990,3702740,51896,"Moderna, Pfizer/BioNTech",7947626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4195077,3708328,56702,"Moderna, Pfizer/BioNTech",7960107,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4196370,3711892,59493,"Moderna, Pfizer/BioNTech",7967755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4197235,3714078,61110,"Moderna, Pfizer/BioNTech",7972423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4197252,3714116,61118,"Moderna, Pfizer/BioNTech",7972486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4197259,3714135,61143,"Moderna, Pfizer/BioNTech",7972537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4197681,3715509,62808,"Moderna, Pfizer/BioNTech",7975998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4198604,3717875,65057,"Moderna, Pfizer/BioNTech",7981536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4200956,3722635,69535,"Moderna, Pfizer/BioNTech",7993126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4202912,3727764,74735,"Moderna, Pfizer/BioNTech",8005411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4203769,3730135,77347,"Moderna, Pfizer/BioNTech",8011251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4203812,3730170,77373,"Moderna, Pfizer/BioNTech",8011355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4203816,3730173,77377,"Moderna, Pfizer/BioNTech",8011366,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4204361,3731793,79598,"Moderna, Pfizer/BioNTech",8015752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4205292,3733869,82443,"Moderna, Pfizer/BioNTech",8021604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4207043,3739452,87872,"Moderna, Pfizer/BioNTech",8034367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4208512,3745409,93626,"Moderna, Pfizer/BioNTech",8047547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4209225,3747219,96030,"Moderna, Pfizer/BioNTech",8052474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4209287,3747272,96091,"Moderna, Pfizer/BioNTech",8052650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4209289,3747281,96098,"Moderna, Pfizer/BioNTech",8052668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4209822,3748410,98605,"Moderna, Pfizer/BioNTech",8056837,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4210769,3750216,105754,"Moderna, Pfizer/BioNTech",8066739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4212806,3754931,120926,"Moderna, Pfizer/BioNTech",8088663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4215028,3759574,138162,"Moderna, Pfizer/BioNTech",8112764,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4216060,3761836,147515,"Moderna, Pfizer/BioNTech",8125411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4216120,3761947,149129,"Moderna, Pfizer/BioNTech",8127196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4216125,3761958,150343,"Moderna, Pfizer/BioNTech",8128426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4216789,3763534,160419,"Moderna, Pfizer/BioNTech",8140742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4218050,3766727,175513,"Moderna, Pfizer/BioNTech",8160290,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4220074,3770943,204810,"Moderna, Pfizer/BioNTech",8195827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4222276,3776528,231877,"Moderna, Pfizer/BioNTech",8230681,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4223240,3778199,243995,"Moderna, Pfizer/BioNTech",8245434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4223319,3778318,244536,"Moderna, Pfizer/BioNTech",8246173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4223321,3778324,244624,"Moderna, Pfizer/BioNTech",8246269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4224352,3780785,256997,"Moderna, Pfizer/BioNTech",8262134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4225653,3783751,275488,"Moderna, Pfizer/BioNTech",8284892,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4227840,3789611,311302,"Moderna, Pfizer/BioNTech",8328753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4229924,3794181,347893,"Moderna, Pfizer/BioNTech",8371998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4230926,3796824,365009,"Moderna, Pfizer/BioNTech",8392759,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4231026,3797595,365878,"Moderna, Pfizer/BioNTech",8394499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4231035,3797598,365990,"Moderna, Pfizer/BioNTech",8394623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4231949,3799744,384570,"Moderna, Pfizer/BioNTech",8416263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4233180,3804567,411633,"Moderna, Pfizer/BioNTech",8449380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4235670,3811948,465759,"Moderna, Pfizer/BioNTech",8513377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4238193,3820982,518953,"Moderna, Pfizer/BioNTech",8578128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4239300,3824649,542805,"Moderna, Pfizer/BioNTech",8606754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4239437,3824936,546061,"Moderna, Pfizer/BioNTech",8610434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4239444,3824948,546965,"Moderna, Pfizer/BioNTech",8611357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4240328,3828392,569746,"Moderna, Pfizer/BioNTech",8638466,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4241649,3833954,602214,"Moderna, Pfizer/BioNTech",8677817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4244097,3842634,657099,"Moderna, Pfizer/BioNTech",8743830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4246490,3852535,714865,"Moderna, Pfizer/BioNTech",8813890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4247634,3855912,739656,"Moderna, Pfizer/BioNTech",8843202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4247765,3856099,741664,"Moderna, Pfizer/BioNTech",8845528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4247781,3856124,742389,"Moderna, Pfizer/BioNTech",8846294,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4248661,3858161,765514,"Moderna, Pfizer/BioNTech",8872336,https://github.com/folkehelseinstituttet/surveillance_data,Norway
