date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-05-06,1498678,478776,"Moderna, Pfizer/BioNTech",1977454,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-07,1514201,495236,"Moderna, Pfizer/BioNTech",2009437,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-08,1514804,495900,"Moderna, Pfizer/BioNTech",2010704,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-09,1515110,496311,"Moderna, Pfizer/BioNTech",2011421,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-10,1517574,502908,"Moderna, Pfizer/BioNTech",2020482,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-11,1535675,534819,"Moderna, Pfizer/BioNTech",2070494,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-12,1578042,588695,"Moderna, Pfizer/BioNTech",2166737,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-13,1590946,597563,"Moderna, Pfizer/BioNTech",2188509,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-14,1602215,606035,"Moderna, Pfizer/BioNTech",2208250,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-15,1604256,606875,"Moderna, Pfizer/BioNTech",2211131,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-16,1605587,607975,"Moderna, Pfizer/BioNTech",2213562,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-17,1605871,608450,"Moderna, Pfizer/BioNTech",2214321,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-18,1610499,632396,"Moderna, Pfizer/BioNTech",2242895,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-19,1618759,705185,"Moderna, Pfizer/BioNTech",2323944,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-20,1627582,774408,"Moderna, Pfizer/BioNTech",2401990,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-21,1632676,805826,"Moderna, Pfizer/BioNTech",2438502,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-22,1634068,806918,"Moderna, Pfizer/BioNTech",2440986,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-23,1634950,807353,"Moderna, Pfizer/BioNTech",2442303,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-24,1635866,809963,"Moderna, Pfizer/BioNTech",2445829,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-25,1640039,839319,"Moderna, Pfizer/BioNTech",2479358,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-26,1649846,923733,"Moderna, Pfizer/BioNTech",2573579,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-27,1659426,998212,"Moderna, Pfizer/BioNTech",2657638,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-28,1664545,1030457,"Moderna, Pfizer/BioNTech",2695002,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-29,1665270,1032630,"Moderna, Pfizer/BioNTech",2697900,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-30,1665466,1034272,"Moderna, Pfizer/BioNTech",2699738,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-31,1668708,1040958,"Moderna, Pfizer/BioNTech",2709666,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-01,1687689,1064276,"Moderna, Pfizer/BioNTech",2751965,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-02,1741022,1134938,"Moderna, Pfizer/BioNTech",2875960,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-03,1796441,1193893,"Moderna, Pfizer/BioNTech",2990334,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-04,1828183,1213760,"Moderna, Pfizer/BioNTech",3041943,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-05,1832000,1214530,"Moderna, Pfizer/BioNTech",3046530,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-06,1835128,1214906,"Moderna, Pfizer/BioNTech",3050034,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-07,1850949,1217858,"Moderna, Pfizer/BioNTech",3068807,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-08,1878378,1237395,"Moderna, Pfizer/BioNTech",3115773,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-09,1918804,1298277,"Moderna, Pfizer/BioNTech",3217081,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-10,1958913,1353973,"Moderna, Pfizer/BioNTech",3312886,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-11,1980736,1375067,"Moderna, Pfizer/BioNTech",3355803,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-12,1983967,1375954,"Moderna, Pfizer/BioNTech",3359921,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-13,1986297,1376655,"Moderna, Pfizer/BioNTech",3362952,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-14,2006030,1379276,"Moderna, Pfizer/BioNTech",3385306,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-15,2035356,1389942,"Moderna, Pfizer/BioNTech",3425298,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-16,2100323,1431249,"Moderna, Pfizer/BioNTech",3531572,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-17,2160231,1464102,"Moderna, Pfizer/BioNTech",3624333,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-18,2192331,1476533,"Moderna, Pfizer/BioNTech",3668864,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-19,2198779,1477261,"Moderna, Pfizer/BioNTech",3676040,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-20,2203250,1477395,"Moderna, Pfizer/BioNTech",3680645,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-21,2221147,1480213,"Moderna, Pfizer/BioNTech",3701360,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-22,2258526,1493527,"Moderna, Pfizer/BioNTech",3752053,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-23,2336906,1525837,"Moderna, Pfizer/BioNTech",3862743,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-24,2428508,1547817,"Moderna, Pfizer/BioNTech",3976325,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-25,2473458,1557315,"Moderna, Pfizer/BioNTech",4030773,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-26,2482227,1559004,"Moderna, Pfizer/BioNTech",4041231,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-27,2486804,1560277,"Moderna, Pfizer/BioNTech",4047081,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-28,2519156,1561548,"Moderna, Pfizer/BioNTech",4080704,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-29,2567397,1564915,"Moderna, Pfizer/BioNTech",4132312,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-30,2672896,1571630,"Moderna, Pfizer/BioNTech",4244526,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-01,2775806,1579600,"Moderna, Pfizer/BioNTech",4355406,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-02,2827147,1582874,"Moderna, Pfizer/BioNTech",4410021,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-03,2836418,1583479,"Moderna, Pfizer/BioNTech",4419897,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-04,2842475,1583992,"Moderna, Pfizer/BioNTech",4426467,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-05,2869266,1584662,"Moderna, Pfizer/BioNTech",4453928,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-06,2911274,1588101,"Moderna, Pfizer/BioNTech",4499375,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-07,2988566,1596869,"Moderna, Pfizer/BioNTech",4585435,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-08,3057908,1605896,"Moderna, Pfizer/BioNTech",4663804,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-09,3084975,1609335,"Moderna, Pfizer/BioNTech",4694310,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-10,3089137,1609649,"Moderna, Pfizer/BioNTech",4698786,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-11,3092114,1609826,"Moderna, Pfizer/BioNTech",4701940,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-12,3105338,1611800,"Moderna, Pfizer/BioNTech",4717138,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-13,3129072,1620886,"Moderna, Pfizer/BioNTech",4749958,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-14,3177606,1650221,"Moderna, Pfizer/BioNTech",4827827,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-15,3220685,1679673,"Moderna, Pfizer/BioNTech",4900358,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-16,3237105,1689705,"Moderna, Pfizer/BioNTech",4926810,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-17,3237590,1690279,"Moderna, Pfizer/BioNTech",4927869,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-18,3237883,1690527,"Moderna, Pfizer/BioNTech",4928410,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-19,3246883,1693817,"Moderna, Pfizer/BioNTech",4940700,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-20,3268540,1702464,"Moderna, Pfizer/BioNTech",4971004,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-21,3333931,1722358,"Moderna, Pfizer/BioNTech",5056289,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-22,3402051,1744581,"Moderna, Pfizer/BioNTech",5146632,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-23,3423787,1752035,"Moderna, Pfizer/BioNTech",5175822,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-24,3423932,1752443,"Moderna, Pfizer/BioNTech",5176375,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-25,3424001,1752700,"Moderna, Pfizer/BioNTech",5176701,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-26,3432763,1755864,"Moderna, Pfizer/BioNTech",5188627,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-27,3454224,1764707,"Moderna, Pfizer/BioNTech",5218931,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-28,3522214,1790726,"Moderna, Pfizer/BioNTech",5312940,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-29,3589467,1817462,"Moderna, Pfizer/BioNTech",5406929,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-30,3611258,1828473,"Moderna, Pfizer/BioNTech",5439731,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-31,3611676,1829271,"Moderna, Pfizer/BioNTech",5440947,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-01,3611731,1829413,"Moderna, Pfizer/BioNTech",5441144,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-02,3620943,1838510,"Moderna, Pfizer/BioNTech",5459453,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-03,3636383,1856170,"Moderna, Pfizer/BioNTech",5492553,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-04,3678332,1899746,"Moderna, Pfizer/BioNTech",5578078,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-05,3714267,1948282,"Moderna, Pfizer/BioNTech",5662549,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-06,3724835,1969836,"Moderna, Pfizer/BioNTech",5694671,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-07,3725083,1971104,"Moderna, Pfizer/BioNTech",5696187,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-08,3725163,1971955,"Moderna, Pfizer/BioNTech",5697118,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-09,3728183,1993452,"Moderna, Pfizer/BioNTech",5721635,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-10,3735288,2027496,"Moderna, Pfizer/BioNTech",5762784,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-11,3756738,2109319,"Moderna, Pfizer/BioNTech",5866057,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-12,3775393,2194345,"Moderna, Pfizer/BioNTech",5969738,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-13,3781116,2233670,"Moderna, Pfizer/BioNTech",6014786,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-14,3781372,2235973,"Moderna, Pfizer/BioNTech",6017345,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-15,3781438,2237109,"Moderna, Pfizer/BioNTech",6018547,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-16,3783742,2268152,"Moderna, Pfizer/BioNTech",6051894,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-17,3788178,2313138,"Moderna, Pfizer/BioNTech",6101316,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-18,3799334,2419882,"Moderna, Pfizer/BioNTech",6219216,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-19,3809226,2521165,"Moderna, Pfizer/BioNTech",6330391,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-20,3814149,2574574,"Moderna, Pfizer/BioNTech",6388723,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-21,3814498,2581426,"Moderna, Pfizer/BioNTech",6395924,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-22,3814618,2583255,"Moderna, Pfizer/BioNTech",6397873,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-23,3816892,2624675,"Moderna, Pfizer/BioNTech",6441567,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-24,3822204,2691430,"Moderna, Pfizer/BioNTech",6513634,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-25,3834414,2817365,"Moderna, Pfizer/BioNTech",6651779,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-26,3847885,2942457,"Moderna, Pfizer/BioNTech",6790342,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-27,3856706,3003995,"Moderna, Pfizer/BioNTech",6860701,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-28,3859047,3014041,"Moderna, Pfizer/BioNTech",6873088,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-29,3859206,3018783,"Moderna, Pfizer/BioNTech",6877989,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-30,3868000,3056278,"Moderna, Pfizer/BioNTech",6924278,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-31,3876651,3102532,"Moderna, Pfizer/BioNTech",6979183,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-01,3892833,3182605,"Moderna, Pfizer/BioNTech",7075438,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-02,3909844,3262303,"Moderna, Pfizer/BioNTech",7172147,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-03,3918916,3298390,"Moderna, Pfizer/BioNTech",7217306,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-04,3920063,3304323,"Moderna, Pfizer/BioNTech",7224386,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-05,3920305,3305342,"Moderna, Pfizer/BioNTech",7225647,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-06,3925212,3325510,"Moderna, Pfizer/BioNTech",7250722,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-07,3933116,3351460,"Moderna, Pfizer/BioNTech",7284576,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-08,3952980,3404157,"Moderna, Pfizer/BioNTech",7357137,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-09,3971399,3449291,"Moderna, Pfizer/BioNTech",7420690,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-10,3980792,3469729,"Moderna, Pfizer/BioNTech",7450521,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-11,3981881,3472487,"Moderna, Pfizer/BioNTech",7454368,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-12,3982285,3472614,"Moderna, Pfizer/BioNTech",7454899,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-13,3987392,3483470,"Moderna, Pfizer/BioNTech",7470862,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-14,4003544,3495849,"Moderna, Pfizer/BioNTech",7499393,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-15,4033263,3525878,"Moderna, Pfizer/BioNTech",7559141,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-16,4059622,3550207,"Moderna, Pfizer/BioNTech",7609829,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-17,4072922,3560945,"Moderna, Pfizer/BioNTech",7633867,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-18,4075214,3561409,"Moderna, Pfizer/BioNTech",7636623,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-19,4075229,3561482,"Moderna, Pfizer/BioNTech",7636711,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-20,4088017,3568098,"Moderna, Pfizer/BioNTech",7656115,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-21,4103344,3577552,"Moderna, Pfizer/BioNTech",7680896,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-22,4120223,3596470,"Moderna, Pfizer/BioNTech",7716693,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-23,4135181,3613290,"Moderna, Pfizer/BioNTech",7748471,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-24,4141760,3620634,"Moderna, Pfizer/BioNTech",7762394,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-25,4143399,3620793,"Moderna, Pfizer/BioNTech",7764192,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-26,4143408,3620866,"Moderna, Pfizer/BioNTech",7764274,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-27,4147756,3626067,"Moderna, Pfizer/BioNTech",7773823,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-28,4152787,3633373,"Moderna, Pfizer/BioNTech",7786160,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-29,4162902,3648032,"Moderna, Pfizer/BioNTech",7810934,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-30,4173125,3661934,"Moderna, Pfizer/BioNTech",7835059,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-01,4175682,3668199,"Moderna, Pfizer/BioNTech",7843881,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-02,4175803,3668480,"Moderna, Pfizer/BioNTech",7844283,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-03,4175803,3668490,"Moderna, Pfizer/BioNTech",7844293,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
