date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-05-06,1498431,478565,"Moderna, Pfizer/BioNTech",1976996,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-07,1513947,495018,"Moderna, Pfizer/BioNTech",2008965,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-08,1514550,495680,"Moderna, Pfizer/BioNTech",2010230,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-09,1514856,496089,"Moderna, Pfizer/BioNTech",2010945,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-10,1517318,502685,"Moderna, Pfizer/BioNTech",2020003,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-11,1535413,534578,"Moderna, Pfizer/BioNTech",2069991,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-12,1577780,588446,"Moderna, Pfizer/BioNTech",2166226,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-13,1590680,597310,"Moderna, Pfizer/BioNTech",2187990,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-14,1601947,605779,"Moderna, Pfizer/BioNTech",2207726,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-15,1603986,606617,"Moderna, Pfizer/BioNTech",2210603,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-16,1605317,607716,"Moderna, Pfizer/BioNTech",2213033,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-17,1605600,608190,"Moderna, Pfizer/BioNTech",2213790,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-18,1610233,632127,"Moderna, Pfizer/BioNTech",2242360,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-19,1618490,704902,"Moderna, Pfizer/BioNTech",2323392,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-20,1627314,774108,"Moderna, Pfizer/BioNTech",2401422,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-21,1632408,805523,"Moderna, Pfizer/BioNTech",2437931,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-22,1633800,806615,"Moderna, Pfizer/BioNTech",2440415,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-23,1634680,807050,"Moderna, Pfizer/BioNTech",2441730,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-24,1635595,809660,"Moderna, Pfizer/BioNTech",2445255,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-25,1639767,839009,"Moderna, Pfizer/BioNTech",2478776,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-26,1649576,923413,"Moderna, Pfizer/BioNTech",2572989,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-27,1659153,997884,"Moderna, Pfizer/BioNTech",2657037,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-28,1664269,1030126,"Moderna, Pfizer/BioNTech",2694395,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-29,1664994,1032299,"Moderna, Pfizer/BioNTech",2697293,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-30,1665190,1033941,"Moderna, Pfizer/BioNTech",2699131,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-31,1668429,1040626,"Moderna, Pfizer/BioNTech",2709055,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-01,1687409,1063943,"Moderna, Pfizer/BioNTech",2751352,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-02,1740741,1134591,"Moderna, Pfizer/BioNTech",2875332,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-03,1796158,1193537,"Moderna, Pfizer/BioNTech",2989695,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-04,1827897,1213397,"Moderna, Pfizer/BioNTech",3041294,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-05,1831709,1214165,"Moderna, Pfizer/BioNTech",3045874,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-06,1834836,1214541,"Moderna, Pfizer/BioNTech",3049377,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-07,1850653,1217492,"Moderna, Pfizer/BioNTech",3068145,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-08,1878079,1237026,"Moderna, Pfizer/BioNTech",3115105,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-09,1918500,1297899,"Moderna, Pfizer/BioNTech",3216399,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-10,1958609,1353586,"Moderna, Pfizer/BioNTech",3312195,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-11,1980434,1374670,"Moderna, Pfizer/BioNTech",3355104,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-12,1983662,1375557,"Moderna, Pfizer/BioNTech",3359219,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-13,1985990,1376258,"Moderna, Pfizer/BioNTech",3362248,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-14,2005718,1378878,"Moderna, Pfizer/BioNTech",3384596,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-15,2035043,1389541,"Moderna, Pfizer/BioNTech",3424584,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-16,2100010,1430843,"Moderna, Pfizer/BioNTech",3530853,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-17,2159914,1463688,"Moderna, Pfizer/BioNTech",3623602,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-18,2192006,1476116,"Moderna, Pfizer/BioNTech",3668122,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-19,2198452,1476842,"Moderna, Pfizer/BioNTech",3675294,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-20,2202920,1476976,"Moderna, Pfizer/BioNTech",3679896,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-21,2220813,1479790,"Moderna, Pfizer/BioNTech",3700603,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-22,2258195,1493099,"Moderna, Pfizer/BioNTech",3751294,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-23,2336574,1525399,"Moderna, Pfizer/BioNTech",3861973,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-24,2428170,1547375,"Moderna, Pfizer/BioNTech",3975545,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-25,2473116,1556870,"Moderna, Pfizer/BioNTech",4029986,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-26,2481883,1558559,"Moderna, Pfizer/BioNTech",4040442,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-27,2486458,1559831,"Moderna, Pfizer/BioNTech",4046289,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-28,2518808,1561101,"Moderna, Pfizer/BioNTech",4079909,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-29,2567044,1564464,"Moderna, Pfizer/BioNTech",4131508,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-30,2672536,1571176,"Moderna, Pfizer/BioNTech",4243712,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-01,2775440,1579141,"Moderna, Pfizer/BioNTech",4354581,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-02,2826774,1582410,"Moderna, Pfizer/BioNTech",4409184,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-03,2836041,1583015,"Moderna, Pfizer/BioNTech",4419056,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-04,2842096,1583526,"Moderna, Pfizer/BioNTech",4425622,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-05,2868884,1584195,"Moderna, Pfizer/BioNTech",4453079,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-06,2910887,1587633,"Moderna, Pfizer/BioNTech",4498520,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-07,2988173,1596400,"Moderna, Pfizer/BioNTech",4584573,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-08,3057504,1605421,"Moderna, Pfizer/BioNTech",4662925,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-09,3084561,1608859,"Moderna, Pfizer/BioNTech",4693420,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-10,3088717,1609171,"Moderna, Pfizer/BioNTech",4697888,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-11,3091692,1609346,"Moderna, Pfizer/BioNTech",4701038,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-12,3104915,1611317,"Moderna, Pfizer/BioNTech",4716232,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-13,3128646,1620398,"Moderna, Pfizer/BioNTech",4749044,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-14,3177178,1649723,"Moderna, Pfizer/BioNTech",4826901,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-15,3220257,1679165,"Moderna, Pfizer/BioNTech",4899422,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-16,3236674,1689195,"Moderna, Pfizer/BioNTech",4925869,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-17,3237158,1689768,"Moderna, Pfizer/BioNTech",4926926,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-18,3237449,1690014,"Moderna, Pfizer/BioNTech",4927463,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-19,3246445,1693300,"Moderna, Pfizer/BioNTech",4939745,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-20,3268099,1701942,"Moderna, Pfizer/BioNTech",4970041,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-21,3333485,1721834,"Moderna, Pfizer/BioNTech",5055319,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-22,3401596,1744050,"Moderna, Pfizer/BioNTech",5145646,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-23,3423329,1751499,"Moderna, Pfizer/BioNTech",5174828,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-24,3423474,1751904,"Moderna, Pfizer/BioNTech",5175378,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-25,3423541,1752160,"Moderna, Pfizer/BioNTech",5175701,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-26,3432302,1755323,"Moderna, Pfizer/BioNTech",5187625,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-27,3453753,1764161,"Moderna, Pfizer/BioNTech",5217914,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-28,3521735,1790175,"Moderna, Pfizer/BioNTech",5311910,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-29,3588983,1816898,"Moderna, Pfizer/BioNTech",5405881,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-30,3610773,1827906,"Moderna, Pfizer/BioNTech",5438679,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-31,3611190,1828702,"Moderna, Pfizer/BioNTech",5439892,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-01,3611242,1828841,"Moderna, Pfizer/BioNTech",5440083,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-02,3620453,1837929,"Moderna, Pfizer/BioNTech",5458382,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-03,3635894,1855584,"Moderna, Pfizer/BioNTech",5491478,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-04,3677836,1899151,"Moderna, Pfizer/BioNTech",5576987,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-05,3713765,1947683,"Moderna, Pfizer/BioNTech",5661448,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-06,3724329,1969232,"Moderna, Pfizer/BioNTech",5693561,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-07,3724576,1970497,"Moderna, Pfizer/BioNTech",5695073,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-08,3724656,1971345,"Moderna, Pfizer/BioNTech",5696001,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-09,3727674,1992838,"Moderna, Pfizer/BioNTech",5720512,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-10,3734779,2026876,"Moderna, Pfizer/BioNTech",5761655,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-11,3756227,2108691,"Moderna, Pfizer/BioNTech",5864918,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-12,3774876,2193709,"Moderna, Pfizer/BioNTech",5968585,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-13,3780593,2233032,"Moderna, Pfizer/BioNTech",6013625,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-14,3780848,2235333,"Moderna, Pfizer/BioNTech",6016181,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-15,3780913,2236469,"Moderna, Pfizer/BioNTech",6017382,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-16,3783212,2267512,"Moderna, Pfizer/BioNTech",6050724,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-17,3787648,2312491,"Moderna, Pfizer/BioNTech",6100139,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-18,3798805,2419224,"Moderna, Pfizer/BioNTech",6218029,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-19,3808694,2520498,"Moderna, Pfizer/BioNTech",6329192,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-20,3813617,2573898,"Moderna, Pfizer/BioNTech",6387515,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-21,3813965,2580749,"Moderna, Pfizer/BioNTech",6394714,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-22,3814084,2582577,"Moderna, Pfizer/BioNTech",6396661,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-23,3816355,2623992,"Moderna, Pfizer/BioNTech",6440347,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-24,3821666,2690734,"Moderna, Pfizer/BioNTech",6512400,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-25,3833873,2816651,"Moderna, Pfizer/BioNTech",6650524,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-26,3847345,2941728,"Moderna, Pfizer/BioNTech",6789073,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-27,3856156,3003255,"Moderna, Pfizer/BioNTech",6859411,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-28,3858495,3013298,"Moderna, Pfizer/BioNTech",6871793,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-29,3858654,3018038,"Moderna, Pfizer/BioNTech",6876692,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-30,3867439,3055526,"Moderna, Pfizer/BioNTech",6922965,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-31,3876085,3101771,"Moderna, Pfizer/BioNTech",6977856,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-01,3892258,3181827,"Moderna, Pfizer/BioNTech",7074085,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-02,3909266,3261503,"Moderna, Pfizer/BioNTech",7170769,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-03,3918338,3297584,"Moderna, Pfizer/BioNTech",7215922,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-04,3919485,3303513,"Moderna, Pfizer/BioNTech",7222998,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-05,3919725,3304532,"Moderna, Pfizer/BioNTech",7224257,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-06,3924630,3324696,"Moderna, Pfizer/BioNTech",7249326,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-07,3932525,3350640,"Moderna, Pfizer/BioNTech",7283165,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-08,3952390,3403323,"Moderna, Pfizer/BioNTech",7355713,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-09,3970803,3448443,"Moderna, Pfizer/BioNTech",7419246,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-10,3980178,3468879,"Moderna, Pfizer/BioNTech",7449057,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-11,3981267,3471637,"Moderna, Pfizer/BioNTech",7452904,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-12,3981670,3471764,"Moderna, Pfizer/BioNTech",7453434,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-13,3986776,3482620,"Moderna, Pfizer/BioNTech",7469396,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-14,4002922,3494990,"Moderna, Pfizer/BioNTech",7497912,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-15,4032632,3525013,"Moderna, Pfizer/BioNTech",7557645,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-16,4058981,3549336,"Moderna, Pfizer/BioNTech",7608317,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-17,4072273,3560068,"Moderna, Pfizer/BioNTech",7632341,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-18,4074564,3560531,"Moderna, Pfizer/BioNTech",7635095,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-19,4074583,3560604,"Moderna, Pfizer/BioNTech",7635187,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-20,4087364,3567219,"Moderna, Pfizer/BioNTech",7654583,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-21,4102687,3576665,"Moderna, Pfizer/BioNTech",7679352,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-22,4119529,3595560,"Moderna, Pfizer/BioNTech",7715089,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-23,4134482,3612374,"Moderna, Pfizer/BioNTech",7746856,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-24,4141058,3619711,"Moderna, Pfizer/BioNTech",7760769,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-25,4142696,3619866,"Moderna, Pfizer/BioNTech",7762562,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-26,4142703,3619937,"Moderna, Pfizer/BioNTech",7762640,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-27,4147047,3625133,"Moderna, Pfizer/BioNTech",7772180,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-28,4152076,3632433,"Moderna, Pfizer/BioNTech",7784509,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-29,4162185,3647081,"Moderna, Pfizer/BioNTech",7809266,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-30,4172404,3660978,"Moderna, Pfizer/BioNTech",7833382,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-01,4174958,3667239,"Moderna, Pfizer/BioNTech",7842197,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-02,4175077,3667520,"Moderna, Pfizer/BioNTech",7842597,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-03,4175077,3667526,"Moderna, Pfizer/BioNTech",7842603,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
