date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2837777,1584829,243,"Moderna, Pfizer/BioNTech",4422849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2843843,1585346,245,"Moderna, Pfizer/BioNTech",4429434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2870650,1586025,327,"Moderna, Pfizer/BioNTech",4457002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2912680,1589479,427,"Moderna, Pfizer/BioNTech",4502586,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2990009,1598269,512,"Moderna, Pfizer/BioNTech",4588790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3059376,1607305,619,"Moderna, Pfizer/BioNTech",4667300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3086451,1610759,623,"Moderna, Pfizer/BioNTech",4697833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3090623,1611076,624,"Moderna, Pfizer/BioNTech",4702323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3093607,1611258,624,"Moderna, Pfizer/BioNTech",4705489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3106847,1613250,624,"Moderna, Pfizer/BioNTech",4720721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3130591,1622357,627,"Moderna, Pfizer/BioNTech",4753575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3179141,1651711,633,"Moderna, Pfizer/BioNTech",4831485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3222234,1681185,653,"Moderna, Pfizer/BioNTech",4904072,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3238672,1691235,661,"Moderna, Pfizer/BioNTech",4930568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3239163,1691815,662,"Moderna, Pfizer/BioNTech",4931640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3239460,1692071,663,"Moderna, Pfizer/BioNTech",4932194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3248476,1695371,668,"Moderna, Pfizer/BioNTech",4944515,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3270143,1704037,672,"Moderna, Pfizer/BioNTech",4974852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3335558,1723955,682,"Moderna, Pfizer/BioNTech",5060195,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3403706,1746200,684,"Moderna, Pfizer/BioNTech",5150590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3425450,1753671,693,"Moderna, Pfizer/BioNTech",5179814,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3425598,1754089,694,"Moderna, Pfizer/BioNTech",5180381,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3425667,1754349,695,"Moderna, Pfizer/BioNTech",5180711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3434444,1757532,699,"Moderna, Pfizer/BioNTech",5192675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3455919,1766393,705,"Moderna, Pfizer/BioNTech",5223017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3523935,1792450,711,"Moderna, Pfizer/BioNTech",5317096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3591214,1819207,716,"Moderna, Pfizer/BioNTech",5411137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3613012,1830234,722,"Moderna, Pfizer/BioNTech",5443968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3613433,1831038,722,"Moderna, Pfizer/BioNTech",5445193,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3613496,1831185,723,"Moderna, Pfizer/BioNTech",5445404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3622724,1840299,726,"Moderna, Pfizer/BioNTech",5463749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3638180,1857970,734,"Moderna, Pfizer/BioNTech",5496884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3680140,1901599,741,"Moderna, Pfizer/BioNTech",5582480,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3716093,1950154,757,"Moderna, Pfizer/BioNTech",5667004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3726670,1971725,760,"Moderna, Pfizer/BioNTech",5699155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3726921,1973005,760,"Moderna, Pfizer/BioNTech",5700686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3727002,1973860,761,"Moderna, Pfizer/BioNTech",5701623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3730030,1995370,765,"Moderna, Pfizer/BioNTech",5726165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3737141,2029432,772,"Moderna, Pfizer/BioNTech",5767345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3758604,2111277,789,"Moderna, Pfizer/BioNTech",5870670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3777258,2196336,801,"Moderna, Pfizer/BioNTech",5974395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3782989,2235677,803,"Moderna, Pfizer/BioNTech",6019469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3783251,2237987,806,"Moderna, Pfizer/BioNTech",6022044,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3783320,2239125,809,"Moderna, Pfizer/BioNTech",6023254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3785626,2270184,817,"Moderna, Pfizer/BioNTech",6056627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3790070,2315184,855,"Moderna, Pfizer/BioNTech",6106109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3801230,2421982,925,"Moderna, Pfizer/BioNTech",6224137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3811114,2523322,983,"Moderna, Pfizer/BioNTech",6335419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3816042,2576766,995,"Moderna, Pfizer/BioNTech",6393803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3816393,2583623,999,"Moderna, Pfizer/BioNTech",6401015,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3816515,2585454,1000,"Moderna, Pfizer/BioNTech",6402969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3818793,2626889,1068,"Moderna, Pfizer/BioNTech",6446750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3824108,2693677,1135,"Moderna, Pfizer/BioNTech",6518920,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3836331,2819671,1153,"Moderna, Pfizer/BioNTech",6657155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3849809,2944812,1233,"Moderna, Pfizer/BioNTech",6795854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3858637,3006374,1282,"Moderna, Pfizer/BioNTech",6866293,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3860983,3016431,1288,"Moderna, Pfizer/BioNTech",6878702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3861144,3021178,1288,"Moderna, Pfizer/BioNTech",6883610,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3869944,3058696,1311,"Moderna, Pfizer/BioNTech",6929951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3878628,3104977,1330,"Moderna, Pfizer/BioNTech",6984935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3894827,3185114,1391,"Moderna, Pfizer/BioNTech",7081332,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3911876,3264853,1468,"Moderna, Pfizer/BioNTech",7178197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3920960,3300955,1510,"Moderna, Pfizer/BioNTech",7223425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3922110,3306893,1511,"Moderna, Pfizer/BioNTech",7230514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3922355,3307914,1514,"Moderna, Pfizer/BioNTech",7231783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3927291,3328097,1523,"Moderna, Pfizer/BioNTech",7256911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3935224,3354072,1542,"Moderna, Pfizer/BioNTech",7290838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3955098,3406815,1628,"Moderna, Pfizer/BioNTech",7363541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3973546,3451993,1725,"Moderna, Pfizer/BioNTech",7427264,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3982949,3472448,1785,"Moderna, Pfizer/BioNTech",7457182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3984039,3475209,1787,"Moderna, Pfizer/BioNTech",7461035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3984446,3475336,1791,"Moderna, Pfizer/BioNTech",7461573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3989563,3486199,1838,"Moderna, Pfizer/BioNTech",7477600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4005735,3498601,1965,"Moderna, Pfizer/BioNTech",7506301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4035478,3528661,2766,"Moderna, Pfizer/BioNTech",7566905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4061857,3553018,4524,"Moderna, Pfizer/BioNTech",7619399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4075167,3563768,5275,"Moderna, Pfizer/BioNTech",7644210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4077462,3564237,5330,"Moderna, Pfizer/BioNTech",7647029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4077477,3564316,5335,"Moderna, Pfizer/BioNTech",7647128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4090284,3570939,6304,"Moderna, Pfizer/BioNTech",7667527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4105618,3580418,7323,"Moderna, Pfizer/BioNTech",7693359,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4122517,3599378,9468,"Moderna, Pfizer/BioNTech",7731363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4137481,3616229,11573,"Moderna, Pfizer/BioNTech",7765283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4144067,3623583,12404,"Moderna, Pfizer/BioNTech",7780054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4145707,3623744,12438,"Moderna, Pfizer/BioNTech",7781889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4145717,3623818,12444,"Moderna, Pfizer/BioNTech",7781979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4150069,3629030,13164,"Moderna, Pfizer/BioNTech",7792263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4155108,3636355,14156,"Moderna, Pfizer/BioNTech",7805619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4165294,3651028,16739,"Moderna, Pfizer/BioNTech",7833061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4175530,3664960,19789,"Moderna, Pfizer/BioNTech",7860279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4178096,3671244,20829,"Moderna, Pfizer/BioNTech",7870169,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4178218,3671529,20872,"Moderna, Pfizer/BioNTech",7870619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4178222,3671541,20875,"Moderna, Pfizer/BioNTech",7870638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4179345,3674552,21513,"Moderna, Pfizer/BioNTech",7875410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4182060,3679691,22984,"Moderna, Pfizer/BioNTech",7884735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4185758,3686793,26330,"Moderna, Pfizer/BioNTech",7898881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4189271,3694424,31441,"Moderna, Pfizer/BioNTech",7915136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4190664,3698212,36091,"Moderna, Pfizer/BioNTech",7924967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4190695,3698301,36228,"Moderna, Pfizer/BioNTech",7925224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4190709,3698314,36309,"Moderna, Pfizer/BioNTech",7925332,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4191807,3700275,43869,"Moderna, Pfizer/BioNTech",7935951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4193124,3702882,51910,"Moderna, Pfizer/BioNTech",7947916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4195214,3708470,56716,"Moderna, Pfizer/BioNTech",7960400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4196507,3712034,59507,"Moderna, Pfizer/BioNTech",7968048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4197372,3714221,61123,"Moderna, Pfizer/BioNTech",7972716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4197389,3714259,61131,"Moderna, Pfizer/BioNTech",7972779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4197396,3714278,61156,"Moderna, Pfizer/BioNTech",7972830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4197818,3715653,62821,"Moderna, Pfizer/BioNTech",7976292,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4198740,3718020,65070,"Moderna, Pfizer/BioNTech",7981830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4201092,3722779,69550,"Moderna, Pfizer/BioNTech",7993421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4203049,3727911,74752,"Moderna, Pfizer/BioNTech",8005712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4203905,3730284,77365,"Moderna, Pfizer/BioNTech",8011554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4203948,3730319,77392,"Moderna, Pfizer/BioNTech",8011659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4203952,3730322,77397,"Moderna, Pfizer/BioNTech",8011671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4204498,3731942,79618,"Moderna, Pfizer/BioNTech",8016058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4205433,3734018,82465,"Moderna, Pfizer/BioNTech",8021916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4207188,3739601,87895,"Moderna, Pfizer/BioNTech",8034684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4208657,3745558,93650,"Moderna, Pfizer/BioNTech",8047865,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4209371,3747368,96054,"Moderna, Pfizer/BioNTech",8052793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4209434,3747421,96116,"Moderna, Pfizer/BioNTech",8052971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4209436,3747430,96123,"Moderna, Pfizer/BioNTech",8052989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4209971,3748559,98631,"Moderna, Pfizer/BioNTech",8057161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4210918,3750365,105781,"Moderna, Pfizer/BioNTech",8067064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4212957,3755083,120952,"Moderna, Pfizer/BioNTech",8088992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4215179,3759727,138189,"Moderna, Pfizer/BioNTech",8113095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4216213,3761989,147543,"Moderna, Pfizer/BioNTech",8125745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4216274,3762100,149157,"Moderna, Pfizer/BioNTech",8127531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4216279,3762111,150371,"Moderna, Pfizer/BioNTech",8128761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4216942,3763688,160449,"Moderna, Pfizer/BioNTech",8141079,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4218205,3766881,175543,"Moderna, Pfizer/BioNTech",8160629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4220233,3771099,204845,"Moderna, Pfizer/BioNTech",8196177,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4222435,3776685,231913,"Moderna, Pfizer/BioNTech",8231033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4223400,3778357,244035,"Moderna, Pfizer/BioNTech",8245792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4223479,3778476,244576,"Moderna, Pfizer/BioNTech",8246531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4223481,3778482,244664,"Moderna, Pfizer/BioNTech",8246627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4224512,3780943,257038,"Moderna, Pfizer/BioNTech",8262493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4225812,3783914,275531,"Moderna, Pfizer/BioNTech",8285257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4227999,3789774,311353,"Moderna, Pfizer/BioNTech",8329126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4230084,3794345,347972,"Moderna, Pfizer/BioNTech",8372401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4231086,3796988,365092,"Moderna, Pfizer/BioNTech",8393166,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4231186,3797760,365961,"Moderna, Pfizer/BioNTech",8394907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4231195,3797763,366073,"Moderna, Pfizer/BioNTech",8395031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4232108,3799909,384658,"Moderna, Pfizer/BioNTech",8416675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4233337,3804735,411740,"Moderna, Pfizer/BioNTech",8449812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4235827,3812120,465876,"Moderna, Pfizer/BioNTech",8513823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4238349,3821156,519084,"Moderna, Pfizer/BioNTech",8578589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4239457,3824829,542986,"Moderna, Pfizer/BioNTech",8607272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4239594,3825118,546242,"Moderna, Pfizer/BioNTech",8610954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4239601,3825130,547149,"Moderna, Pfizer/BioNTech",8611880,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4240485,3828625,570014,"Moderna, Pfizer/BioNTech",8639124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4241805,3834235,602576,"Moderna, Pfizer/BioNTech",8678616,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4244264,3842929,657655,"Moderna, Pfizer/BioNTech",8744848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4246671,3852866,715956,"Moderna, Pfizer/BioNTech",8815493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4247837,3856281,740986,"Moderna, Pfizer/BioNTech",8845104,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4247968,3856470,742998,"Moderna, Pfizer/BioNTech",8847436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4247984,3856496,743724,"Moderna, Pfizer/BioNTech",8848204,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4248988,3858761,769158,"Moderna, Pfizer/BioNTech",8876907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4250356,3862221,802237,"Moderna, Pfizer/BioNTech",8914814,https://github.com/folkehelseinstituttet/surveillance_data,Norway
