date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2838625,1585618,252,"Moderna, Pfizer/BioNTech",4424495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2844698,1586138,254,"Moderna, Pfizer/BioNTech",4431090,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2871513,1586827,336,"Moderna, Pfizer/BioNTech",4458676,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2913553,1590280,437,"Moderna, Pfizer/BioNTech",4504270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2990892,1599077,522,"Moderna, Pfizer/BioNTech",4590491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3060275,1608120,629,"Moderna, Pfizer/BioNTech",4669024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3087360,1611585,633,"Moderna, Pfizer/BioNTech",4699578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3091538,1611906,634,"Moderna, Pfizer/BioNTech",4704078,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3094527,1612090,634,"Moderna, Pfizer/BioNTech",4707251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3107774,1614088,634,"Moderna, Pfizer/BioNTech",4722496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3131529,1623208,637,"Moderna, Pfizer/BioNTech",4755374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3180088,1652579,643,"Moderna, Pfizer/BioNTech",4833310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3223182,1682066,663,"Moderna, Pfizer/BioNTech",4905911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3239632,1692128,671,"Moderna, Pfizer/BioNTech",4932431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3240125,1692718,672,"Moderna, Pfizer/BioNTech",4933515,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3240427,1692981,673,"Moderna, Pfizer/BioNTech",4934081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3249453,1696288,679,"Moderna, Pfizer/BioNTech",4946420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3271123,1704968,683,"Moderna, Pfizer/BioNTech",4976774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3336548,1724904,692,"Moderna, Pfizer/BioNTech",5062144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3404699,1747170,695,"Moderna, Pfizer/BioNTech",5152564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3426452,1754656,704,"Moderna, Pfizer/BioNTech",5181812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3426603,1755078,705,"Moderna, Pfizer/BioNTech",5182386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3426673,1755339,706,"Moderna, Pfizer/BioNTech",5182718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3435458,1758530,710,"Moderna, Pfizer/BioNTech",5194698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3456934,1767407,716,"Moderna, Pfizer/BioNTech",5225057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3524955,1793477,722,"Moderna, Pfizer/BioNTech",5319154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3592241,1820262,727,"Moderna, Pfizer/BioNTech",5413230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3614044,1831297,733,"Moderna, Pfizer/BioNTech",5446074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3614468,1832105,733,"Moderna, Pfizer/BioNTech",5447306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3614532,1832256,734,"Moderna, Pfizer/BioNTech",5447522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3623772,1841375,737,"Moderna, Pfizer/BioNTech",5465884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3639234,1859059,745,"Moderna, Pfizer/BioNTech",5499038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3681199,1902761,753,"Moderna, Pfizer/BioNTech",5584713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3717163,1951338,769,"Moderna, Pfizer/BioNTech",5669270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3727745,1972917,772,"Moderna, Pfizer/BioNTech",5701434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3727997,1974201,772,"Moderna, Pfizer/BioNTech",5702970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3728079,1975059,773,"Moderna, Pfizer/BioNTech",5703911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3731113,1996577,777,"Moderna, Pfizer/BioNTech",5728467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3738233,2030646,784,"Moderna, Pfizer/BioNTech",5769663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3759692,2112509,801,"Moderna, Pfizer/BioNTech",5873002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3778356,2197585,812,"Moderna, Pfizer/BioNTech",5976753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3784092,2236939,814,"Moderna, Pfizer/BioNTech",6021845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3784355,2239251,817,"Moderna, Pfizer/BioNTech",6024423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3784426,2240389,820,"Moderna, Pfizer/BioNTech",6025635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3786736,2271454,828,"Moderna, Pfizer/BioNTech",6059018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3791183,2316467,866,"Moderna, Pfizer/BioNTech",6108516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3802346,2423287,936,"Moderna, Pfizer/BioNTech",6226569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3812231,2524657,997,"Moderna, Pfizer/BioNTech",6337885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3817160,2578110,1009,"Moderna, Pfizer/BioNTech",6396279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3817513,2584971,1012,"Moderna, Pfizer/BioNTech",6403496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3817637,2586802,1013,"Moderna, Pfizer/BioNTech",6405452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3819917,2628252,1081,"Moderna, Pfizer/BioNTech",6449250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3825232,2695051,1149,"Moderna, Pfizer/BioNTech",6521432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3837457,2821066,1168,"Moderna, Pfizer/BioNTech",6659691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3850935,2946234,1250,"Moderna, Pfizer/BioNTech",6798419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3859764,3007807,1300,"Moderna, Pfizer/BioNTech",6868871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3862109,3017870,1306,"Moderna, Pfizer/BioNTech",6881285,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3862273,3022619,1308,"Moderna, Pfizer/BioNTech",6886200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3871074,3060146,1331,"Moderna, Pfizer/BioNTech",6932551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3879761,3106437,1350,"Moderna, Pfizer/BioNTech",6987548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3895968,3186593,1413,"Moderna, Pfizer/BioNTech",7083974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3913021,3266346,1492,"Moderna, Pfizer/BioNTech",7180859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3922105,3302462,1534,"Moderna, Pfizer/BioNTech",7226101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3923260,3308401,1535,"Moderna, Pfizer/BioNTech",7233196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3923505,3309423,1540,"Moderna, Pfizer/BioNTech",7234468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3928443,3329612,1549,"Moderna, Pfizer/BioNTech",7259604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3936385,3355596,1568,"Moderna, Pfizer/BioNTech",7293549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3956269,3408352,1653,"Moderna, Pfizer/BioNTech",7366274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3974721,3453539,1754,"Moderna, Pfizer/BioNTech",7430014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3984129,3473997,1816,"Moderna, Pfizer/BioNTech",7459942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3985221,3476760,1819,"Moderna, Pfizer/BioNTech",7463800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3985629,3476889,1825,"Moderna, Pfizer/BioNTech",7464343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3990749,3487761,1873,"Moderna, Pfizer/BioNTech",7480383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4006931,3500169,2001,"Moderna, Pfizer/BioNTech",7509101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4036685,3530238,2803,"Moderna, Pfizer/BioNTech",7569726,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4063077,3554606,4566,"Moderna, Pfizer/BioNTech",7622249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4076389,3565364,5319,"Moderna, Pfizer/BioNTech",7647072,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4078684,3565833,5375,"Moderna, Pfizer/BioNTech",7649892,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4078701,3565914,5380,"Moderna, Pfizer/BioNTech",7649995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4091582,3572541,6350,"Moderna, Pfizer/BioNTech",7670473,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4106923,3582023,7370,"Moderna, Pfizer/BioNTech",7696316,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4123825,3600999,9516,"Moderna, Pfizer/BioNTech",7734340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4138794,3617864,11625,"Moderna, Pfizer/BioNTech",7768283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4145390,3625225,12457,"Moderna, Pfizer/BioNTech",7783072,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4147030,3625390,12492,"Moderna, Pfizer/BioNTech",7784912,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4147041,3625465,12498,"Moderna, Pfizer/BioNTech",7785004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4151397,3630675,13223,"Moderna, Pfizer/BioNTech",7795295,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4156428,3638011,14215,"Moderna, Pfizer/BioNTech",7808654,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4166613,3652701,16799,"Moderna, Pfizer/BioNTech",7836113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4176856,3666642,19855,"Moderna, Pfizer/BioNTech",7863353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4179425,3672931,20897,"Moderna, Pfizer/BioNTech",7873253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4179547,3673218,20940,"Moderna, Pfizer/BioNTech",7873705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4179551,3673233,20944,"Moderna, Pfizer/BioNTech",7873728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4180677,3676252,21585,"Moderna, Pfizer/BioNTech",7878514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4183399,3681396,23057,"Moderna, Pfizer/BioNTech",7887852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4187100,3688508,26418,"Moderna, Pfizer/BioNTech",7902026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4190617,3696142,31532,"Moderna, Pfizer/BioNTech",7918291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4192010,3699930,36184,"Moderna, Pfizer/BioNTech",7928124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4192040,3700024,36322,"Moderna, Pfizer/BioNTech",7928386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4192054,3700037,36404,"Moderna, Pfizer/BioNTech",7928495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4193152,3701999,43971,"Moderna, Pfizer/BioNTech",7939122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4194474,3704615,52016,"Moderna, Pfizer/BioNTech",7951105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4196570,3710210,56826,"Moderna, Pfizer/BioNTech",7963606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4197865,3713779,59625,"Moderna, Pfizer/BioNTech",7971269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4198731,3715967,61246,"Moderna, Pfizer/BioNTech",7975944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4198751,3716009,61255,"Moderna, Pfizer/BioNTech",7976015,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4198758,3716028,61280,"Moderna, Pfizer/BioNTech",7976066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4199181,3717409,62946,"Moderna, Pfizer/BioNTech",7979536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4200106,3719784,65201,"Moderna, Pfizer/BioNTech",7985091,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4202462,3724549,69710,"Moderna, Pfizer/BioNTech",7996721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4204422,3729695,74945,"Moderna, Pfizer/BioNTech",8009062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4205280,3732071,77561,"Moderna, Pfizer/BioNTech",8014912,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4205327,3732110,77590,"Moderna, Pfizer/BioNTech",8015027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4205331,3732114,77599,"Moderna, Pfizer/BioNTech",8015044,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4205881,3733737,79821,"Moderna, Pfizer/BioNTech",8019439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4206820,3735821,82677,"Moderna, Pfizer/BioNTech",8025318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4208585,3741401,88124,"Moderna, Pfizer/BioNTech",8038110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4210058,3747368,93888,"Moderna, Pfizer/BioNTech",8051314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4210771,3749182,96296,"Moderna, Pfizer/BioNTech",8056249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4210835,3749237,96361,"Moderna, Pfizer/BioNTech",8056433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4210839,3749247,96369,"Moderna, Pfizer/BioNTech",8056455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4211378,3750380,98883,"Moderna, Pfizer/BioNTech",8060641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4212330,3752188,106047,"Moderna, Pfizer/BioNTech",8070565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4214375,3756911,121239,"Moderna, Pfizer/BioNTech",8092525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4216605,3761559,138484,"Moderna, Pfizer/BioNTech",8116648,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4217646,3763836,147922,"Moderna, Pfizer/BioNTech",8129404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4217712,3763948,149537,"Moderna, Pfizer/BioNTech",8131197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4217720,3763959,150751,"Moderna, Pfizer/BioNTech",8132430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4218389,3765540,160839,"Moderna, Pfizer/BioNTech",8144768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4219658,3768737,175960,"Moderna, Pfizer/BioNTech",8164355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4221693,3772946,205332,"Moderna, Pfizer/BioNTech",8199971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4223903,3778538,232484,"Moderna, Pfizer/BioNTech",8234925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4224881,3780219,244658,"Moderna, Pfizer/BioNTech",8249758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4224961,3780339,245202,"Moderna, Pfizer/BioNTech",8250502,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4224963,3780345,245291,"Moderna, Pfizer/BioNTech",8250599,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4226002,3782808,257691,"Moderna, Pfizer/BioNTech",8266501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4227303,3785789,276223,"Moderna, Pfizer/BioNTech",8289315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4229503,3791663,312323,"Moderna, Pfizer/BioNTech",8333489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4231593,3796242,349024,"Moderna, Pfizer/BioNTech",8376859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4232605,3798885,366211,"Moderna, Pfizer/BioNTech",8397701,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4232706,3799660,367087,"Moderna, Pfizer/BioNTech",8399453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4232716,3799666,367209,"Moderna, Pfizer/BioNTech",8399591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4233635,3801815,385821,"Moderna, Pfizer/BioNTech",8421271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4234863,3806662,413136,"Moderna, Pfizer/BioNTech",8454661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4237364,3814215,467738,"Moderna, Pfizer/BioNTech",8519317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4239888,3823266,521273,"Moderna, Pfizer/BioNTech",8584427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4240996,3826955,545525,"Moderna, Pfizer/BioNTech",8613476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4241136,3827226,548813,"Moderna, Pfizer/BioNTech",8617175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4241143,3827242,549734,"Moderna, Pfizer/BioNTech",8618119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4242023,3830758,572745,"Moderna, Pfizer/BioNTech",8645526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4243357,3836389,605945,"Moderna, Pfizer/BioNTech",8685691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4245845,3845122,661796,"Moderna, Pfizer/BioNTech",8752763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4248272,3855106,721347,"Moderna, Pfizer/BioNTech",8824725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4249467,3858607,747774,"Moderna, Pfizer/BioNTech",8855848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4249598,3858802,749816,"Moderna, Pfizer/BioNTech",8858216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4249615,3858830,750560,"Moderna, Pfizer/BioNTech",8859005,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4250627,3861146,776616,"Moderna, Pfizer/BioNTech",8888389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4252115,3864931,814305,"Moderna, Pfizer/BioNTech",8931351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4254746,3870631,881750,"Moderna, Pfizer/BioNTech",9007127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4257613,3877009,956879,"Moderna, Pfizer/BioNTech",9091501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4258881,3879322,987635,"Moderna, Pfizer/BioNTech",9125838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4258959,3879580,991251,"Moderna, Pfizer/BioNTech",9129790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4258987,3879619,993233,"Moderna, Pfizer/BioNTech",9131839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4260229,3881667,1020771,"Moderna, Pfizer/BioNTech",9162667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4262215,3885422,1068533,"Moderna, Pfizer/BioNTech",9216170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4265742,3891477,1147227,"Moderna, Pfizer/BioNTech",9304446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4270137,3898630,1233255,"Moderna, Pfizer/BioNTech",9402022,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4272108,3901685,1269957,"Moderna, Pfizer/BioNTech",9443750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4272371,3902152,1277104,"Moderna, Pfizer/BioNTech",9451627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4272421,3902354,1279851,"Moderna, Pfizer/BioNTech",9454626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4274558,3905305,1327410,"Moderna, Pfizer/BioNTech",9507273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
