date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2836919,1584065,231,"Moderna, Pfizer/BioNTech",4421215,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2842979,1584580,233,"Moderna, Pfizer/BioNTech",4427792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2869777,1585252,315,"Moderna, Pfizer/BioNTech",4455344,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2911796,1588695,415,"Moderna, Pfizer/BioNTech",4500906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2989093,1597470,500,"Moderna, Pfizer/BioNTech",4587063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3058444,1606503,608,"Moderna, Pfizer/BioNTech",4665555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3085515,1609947,612,"Moderna, Pfizer/BioNTech",4696074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3089680,1610261,613,"Moderna, Pfizer/BioNTech",4700554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3092659,1610439,613,"Moderna, Pfizer/BioNTech",4703711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3105887,1612421,613,"Moderna, Pfizer/BioNTech",4718921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3129626,1621518,616,"Moderna, Pfizer/BioNTech",4751760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3178164,1650859,623,"Moderna, Pfizer/BioNTech",4829646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3221245,1680320,643,"Moderna, Pfizer/BioNTech",4902208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3237675,1690358,650,"Moderna, Pfizer/BioNTech",4928683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3238162,1690933,651,"Moderna, Pfizer/BioNTech",4929746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3238455,1691186,652,"Moderna, Pfizer/BioNTech",4930293,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3247458,1694481,657,"Moderna, Pfizer/BioNTech",4942596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3269119,1703135,661,"Moderna, Pfizer/BioNTech",4972915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3334515,1723038,671,"Moderna, Pfizer/BioNTech",5058224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3402642,1745268,673,"Moderna, Pfizer/BioNTech",5148583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3424379,1752733,682,"Moderna, Pfizer/BioNTech",5177794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3424525,1753142,683,"Moderna, Pfizer/BioNTech",5178350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3424592,1753400,684,"Moderna, Pfizer/BioNTech",5178676,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3433359,1756571,688,"Moderna, Pfizer/BioNTech",5190618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3454821,1765419,694,"Moderna, Pfizer/BioNTech",5220934,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3522821,1791453,700,"Moderna, Pfizer/BioNTech",5314974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3590080,1818198,705,"Moderna, Pfizer/BioNTech",5408983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3611873,1829212,711,"Moderna, Pfizer/BioNTech",5441796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3612292,1830011,711,"Moderna, Pfizer/BioNTech",5443014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3612352,1830155,712,"Moderna, Pfizer/BioNTech",5443219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3621567,1839256,715,"Moderna, Pfizer/BioNTech",5461538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3637007,1856921,722,"Moderna, Pfizer/BioNTech",5494650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3678961,1900513,729,"Moderna, Pfizer/BioNTech",5580203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3714900,1949057,745,"Moderna, Pfizer/BioNTech",5664702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3725469,1970614,748,"Moderna, Pfizer/BioNTech",5696831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3725719,1971887,748,"Moderna, Pfizer/BioNTech",5698354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3725799,1972740,748,"Moderna, Pfizer/BioNTech",5699287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3728821,1994242,752,"Moderna, Pfizer/BioNTech",5723815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3735927,2028292,758,"Moderna, Pfizer/BioNTech",5764977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3757380,2110119,775,"Moderna, Pfizer/BioNTech",5868274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3776032,2195158,787,"Moderna, Pfizer/BioNTech",5971977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3781755,2234487,789,"Moderna, Pfizer/BioNTech",6017031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3782011,2236792,792,"Moderna, Pfizer/BioNTech",6019595,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3782078,2237929,794,"Moderna, Pfizer/BioNTech",6020801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3784384,2268979,802,"Moderna, Pfizer/BioNTech",6054165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3788824,2313972,839,"Moderna, Pfizer/BioNTech",6103635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3799979,2420734,908,"Moderna, Pfizer/BioNTech",6221621,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3809867,2522031,967,"Moderna, Pfizer/BioNTech",6332865,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3814787,2575456,979,"Moderna, Pfizer/BioNTech",6391222,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3815136,2582309,983,"Moderna, Pfizer/BioNTech",6398428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3815257,2584140,984,"Moderna, Pfizer/BioNTech",6400381,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3817531,2625569,1051,"Moderna, Pfizer/BioNTech",6444151,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3822835,2692334,1118,"Moderna, Pfizer/BioNTech",6516287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3835046,2818286,1135,"Moderna, Pfizer/BioNTech",6654467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3848517,2943393,1215,"Moderna, Pfizer/BioNTech",6793125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3857342,3004936,1262,"Moderna, Pfizer/BioNTech",6863540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3859686,3014986,1268,"Moderna, Pfizer/BioNTech",6875940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3859845,3019730,1268,"Moderna, Pfizer/BioNTech",6880843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3868635,3057230,1291,"Moderna, Pfizer/BioNTech",6927156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3877295,3103490,1310,"Moderna, Pfizer/BioNTech",6982095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3893484,3183588,1369,"Moderna, Pfizer/BioNTech",7078441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3910499,3263303,1444,"Moderna, Pfizer/BioNTech",7175246,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3919576,3299390,1486,"Moderna, Pfizer/BioNTech",7220452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3920724,3305326,1487,"Moderna, Pfizer/BioNTech",7227537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3920967,3306345,1489,"Moderna, Pfizer/BioNTech",7228801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3925885,3326521,1497,"Moderna, Pfizer/BioNTech",7253903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3933792,3352483,1515,"Moderna, Pfizer/BioNTech",7287790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3953660,3405188,1599,"Moderna, Pfizer/BioNTech",7360447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3972087,3450333,1693,"Moderna, Pfizer/BioNTech",7424113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3981478,3470779,1753,"Moderna, Pfizer/BioNTech",7454010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3982566,3473538,1755,"Moderna, Pfizer/BioNTech",7457859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3982971,3473665,1759,"Moderna, Pfizer/BioNTech",7458395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3988077,3484520,1803,"Moderna, Pfizer/BioNTech",7474400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4004240,3496905,1930,"Moderna, Pfizer/BioNTech",7503075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4033972,3526941,2727,"Moderna, Pfizer/BioNTech",7563640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4060338,3551275,4482,"Moderna, Pfizer/BioNTech",7616095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4073646,3562017,5230,"Moderna, Pfizer/BioNTech",7640893,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4075940,3562482,5285,"Moderna, Pfizer/BioNTech",7643707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4075954,3562556,5289,"Moderna, Pfizer/BioNTech",7643799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4088748,3569173,6258,"Moderna, Pfizer/BioNTech",7664179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4104071,3578635,7277,"Moderna, Pfizer/BioNTech",7689983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4120952,3597563,9421,"Moderna, Pfizer/BioNTech",7727936,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4135912,3614395,11523,"Moderna, Pfizer/BioNTech",7761830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4142492,3621742,12343,"Moderna, Pfizer/BioNTech",7776577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4144131,3621901,12377,"Moderna, Pfizer/BioNTech",7778409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4144141,3621974,12383,"Moderna, Pfizer/BioNTech",7778498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4148491,3627178,13102,"Moderna, Pfizer/BioNTech",7788771,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4153526,3634483,14094,"Moderna, Pfizer/BioNTech",7802103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4163645,3649145,16671,"Moderna, Pfizer/BioNTech",7829461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4173875,3663054,19717,"Moderna, Pfizer/BioNTech",7856646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4176436,3669324,20747,"Moderna, Pfizer/BioNTech",7866507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4176557,3669606,20789,"Moderna, Pfizer/BioNTech",7866952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4176560,3669616,20792,"Moderna, Pfizer/BioNTech",7866968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4177673,3672622,21423,"Moderna, Pfizer/BioNTech",7871718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4180382,3677750,22891,"Moderna, Pfizer/BioNTech",7881023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4184074,3684840,26233,"Moderna, Pfizer/BioNTech",7895147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4187578,3692455,31339,"Moderna, Pfizer/BioNTech",7911372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4188956,3696236,35984,"Moderna, Pfizer/BioNTech",7921176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4188984,3696323,36121,"Moderna, Pfizer/BioNTech",7921428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4188998,3696336,36202,"Moderna, Pfizer/BioNTech",7921536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4190095,3698292,43755,"Moderna, Pfizer/BioNTech",7932142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4191407,3700889,51787,"Moderna, Pfizer/BioNTech",7944083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4193491,3706467,56589,"Moderna, Pfizer/BioNTech",7956547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4194779,3710025,59373,"Moderna, Pfizer/BioNTech",7964177,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4195638,3712206,60970,"Moderna, Pfizer/BioNTech",7968814,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4195653,3712244,60978,"Moderna, Pfizer/BioNTech",7968875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4195659,3712263,61000,"Moderna, Pfizer/BioNTech",7968922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4196073,3713628,62661,"Moderna, Pfizer/BioNTech",7972362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4196993,3715986,64897,"Moderna, Pfizer/BioNTech",7977876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4199314,3720735,69371,"Moderna, Pfizer/BioNTech",7989420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4201256,3725855,74553,"Moderna, Pfizer/BioNTech",8001664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4202100,3728223,77163,"Moderna, Pfizer/BioNTech",8007486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4202140,3728257,77186,"Moderna, Pfizer/BioNTech",8007583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4202142,3728259,77189,"Moderna, Pfizer/BioNTech",8007590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4202686,3729870,79404,"Moderna, Pfizer/BioNTech",8011960,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4203615,3731938,82224,"Moderna, Pfizer/BioNTech",8017777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4205361,3737506,87644,"Moderna, Pfizer/BioNTech",8030511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4206824,3743446,93365,"Moderna, Pfizer/BioNTech",8043635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4207535,3745249,95761,"Moderna, Pfizer/BioNTech",8048545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4207595,3745300,95815,"Moderna, Pfizer/BioNTech",8048710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4207597,3745307,95817,"Moderna, Pfizer/BioNTech",8048721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4208122,3746417,98310,"Moderna, Pfizer/BioNTech",8052849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4209056,3748214,105442,"Moderna, Pfizer/BioNTech",8062712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4211085,3752922,120571,"Moderna, Pfizer/BioNTech",8084578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4213291,3757551,137751,"Moderna, Pfizer/BioNTech",8108593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4214317,3759800,147081,"Moderna, Pfizer/BioNTech",8121198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4214374,3759911,148690,"Moderna, Pfizer/BioNTech",8122975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4214379,3759922,149902,"Moderna, Pfizer/BioNTech",8124203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4215038,3761489,159951,"Moderna, Pfizer/BioNTech",8136478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4216299,3764668,175009,"Moderna, Pfizer/BioNTech",8155976,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4218312,3768868,204167,"Moderna, Pfizer/BioNTech",8191347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4220512,3774436,230771,"Moderna, Pfizer/BioNTech",8225719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4221472,3776095,242670,"Moderna, Pfizer/BioNTech",8240237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4221550,3776210,243204,"Moderna, Pfizer/BioNTech",8240964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4221552,3776216,243284,"Moderna, Pfizer/BioNTech",8241052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4222572,3778658,255515,"Moderna, Pfizer/BioNTech",8256745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4223869,3781603,273837,"Moderna, Pfizer/BioNTech",8279309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4226042,3787419,309075,"Moderna, Pfizer/BioNTech",8322536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4228106,3791850,345233,"Moderna, Pfizer/BioNTech",8365189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4229092,3794419,361995,"Moderna, Pfizer/BioNTech",8385506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4229179,3795188,362849,"Moderna, Pfizer/BioNTech",8387216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4229180,3795190,362940,"Moderna, Pfizer/BioNTech",8387310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4229970,3797112,379581,"Moderna, Pfizer/BioNTech",8406663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4230935,3800718,401398,"Moderna, Pfizer/BioNTech",8433051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
