date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2837938,1584982,243,"Moderna, Pfizer/BioNTech",4423163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2844005,1585500,245,"Moderna, Pfizer/BioNTech",4429750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2870814,1586181,327,"Moderna, Pfizer/BioNTech",4457322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2912847,1589635,427,"Moderna, Pfizer/BioNTech",4502909,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2990176,1598427,512,"Moderna, Pfizer/BioNTech",4589115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3059548,1607463,619,"Moderna, Pfizer/BioNTech",4667630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3086624,1610921,623,"Moderna, Pfizer/BioNTech",4698168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3090796,1611238,624,"Moderna, Pfizer/BioNTech",4702658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3093782,1611420,624,"Moderna, Pfizer/BioNTech",4705826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3107026,1613413,624,"Moderna, Pfizer/BioNTech",4721063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3130772,1622521,627,"Moderna, Pfizer/BioNTech",4753920,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3179323,1651880,633,"Moderna, Pfizer/BioNTech",4831836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3222417,1681359,653,"Moderna, Pfizer/BioNTech",4904429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3238860,1691409,661,"Moderna, Pfizer/BioNTech",4930930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3239351,1691993,662,"Moderna, Pfizer/BioNTech",4932006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3239648,1692252,663,"Moderna, Pfizer/BioNTech",4932563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3248667,1695554,668,"Moderna, Pfizer/BioNTech",4944889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3270333,1704223,672,"Moderna, Pfizer/BioNTech",4975228,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3335749,1724142,682,"Moderna, Pfizer/BioNTech",5060573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3403898,1746392,685,"Moderna, Pfizer/BioNTech",5150975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3425643,1753866,694,"Moderna, Pfizer/BioNTech",5180203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3425794,1754286,695,"Moderna, Pfizer/BioNTech",5180775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3425863,1754547,696,"Moderna, Pfizer/BioNTech",5181106,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3434641,1757732,700,"Moderna, Pfizer/BioNTech",5193073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3456117,1766594,706,"Moderna, Pfizer/BioNTech",5223417,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3524135,1792653,712,"Moderna, Pfizer/BioNTech",5317500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3591415,1819413,717,"Moderna, Pfizer/BioNTech",5411545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3613215,1830441,723,"Moderna, Pfizer/BioNTech",5444379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3613636,1831246,723,"Moderna, Pfizer/BioNTech",5445605,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3613700,1831395,724,"Moderna, Pfizer/BioNTech",5445819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3622933,1840509,727,"Moderna, Pfizer/BioNTech",5464169,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3638389,1858182,735,"Moderna, Pfizer/BioNTech",5497306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3680355,1901816,742,"Moderna, Pfizer/BioNTech",5582913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3716309,1950377,758,"Moderna, Pfizer/BioNTech",5667444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3726888,1971948,761,"Moderna, Pfizer/BioNTech",5699597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3727139,1973228,761,"Moderna, Pfizer/BioNTech",5701128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3727220,1974083,762,"Moderna, Pfizer/BioNTech",5702065,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3730250,1995596,766,"Moderna, Pfizer/BioNTech",5726612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3737364,2029657,773,"Moderna, Pfizer/BioNTech",5767794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3758827,2111503,790,"Moderna, Pfizer/BioNTech",5871120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3777482,2196565,802,"Moderna, Pfizer/BioNTech",5974849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3783213,2235911,804,"Moderna, Pfizer/BioNTech",6019928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3783476,2238222,807,"Moderna, Pfizer/BioNTech",6022505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3783546,2239360,810,"Moderna, Pfizer/BioNTech",6023716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3785852,2270420,818,"Moderna, Pfizer/BioNTech",6057090,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3790295,2315423,856,"Moderna, Pfizer/BioNTech",6106574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3801456,2422224,926,"Moderna, Pfizer/BioNTech",6224606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3811338,2523573,984,"Moderna, Pfizer/BioNTech",6335895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3816266,2577019,996,"Moderna, Pfizer/BioNTech",6394281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3816617,2583876,1000,"Moderna, Pfizer/BioNTech",6401493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3816741,2585707,1001,"Moderna, Pfizer/BioNTech",6403449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3819019,2627145,1069,"Moderna, Pfizer/BioNTech",6447233,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3824334,2693934,1136,"Moderna, Pfizer/BioNTech",6519404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3836559,2819930,1155,"Moderna, Pfizer/BioNTech",6657644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3850037,2945077,1235,"Moderna, Pfizer/BioNTech",6796349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3858865,3006640,1284,"Moderna, Pfizer/BioNTech",6866789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3861209,3016699,1290,"Moderna, Pfizer/BioNTech",6879198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3861370,3021446,1290,"Moderna, Pfizer/BioNTech",6884106,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3870169,3058966,1313,"Moderna, Pfizer/BioNTech",6930448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3878853,3105251,1332,"Moderna, Pfizer/BioNTech",6985436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3895054,3185390,1393,"Moderna, Pfizer/BioNTech",7081837,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3912101,3265134,1470,"Moderna, Pfizer/BioNTech",7178705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3921185,3301238,1512,"Moderna, Pfizer/BioNTech",7223935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3922337,3307176,1513,"Moderna, Pfizer/BioNTech",7231026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3922582,3308197,1517,"Moderna, Pfizer/BioNTech",7232296,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3927518,3328380,1526,"Moderna, Pfizer/BioNTech",7257424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3935452,3354358,1545,"Moderna, Pfizer/BioNTech",7291355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3955328,3407104,1630,"Moderna, Pfizer/BioNTech",7364062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3973777,3452283,1729,"Moderna, Pfizer/BioNTech",7427789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3983181,3472738,1791,"Moderna, Pfizer/BioNTech",7457710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3984272,3475499,1793,"Moderna, Pfizer/BioNTech",7461564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3984679,3475627,1797,"Moderna, Pfizer/BioNTech",7462103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3989797,3486494,1844,"Moderna, Pfizer/BioNTech",7478135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4005970,3498896,1971,"Moderna, Pfizer/BioNTech",7506837,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4035716,3528959,2773,"Moderna, Pfizer/BioNTech",7567448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4062096,3553321,4532,"Moderna, Pfizer/BioNTech",7619949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4075406,3564071,5283,"Moderna, Pfizer/BioNTech",7644760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4077701,3564540,5338,"Moderna, Pfizer/BioNTech",7647579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4077716,3564619,5343,"Moderna, Pfizer/BioNTech",7647678,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4090523,3571244,6312,"Moderna, Pfizer/BioNTech",7668079,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4105861,3580723,7331,"Moderna, Pfizer/BioNTech",7693915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4122762,3599685,9476,"Moderna, Pfizer/BioNTech",7731923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4137727,3616538,11581,"Moderna, Pfizer/BioNTech",7765846,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4144314,3623894,12412,"Moderna, Pfizer/BioNTech",7780620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4145953,3624058,12446,"Moderna, Pfizer/BioNTech",7782457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4145963,3624132,12452,"Moderna, Pfizer/BioNTech",7782547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4150316,3629344,13172,"Moderna, Pfizer/BioNTech",7792832,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4155352,3636674,14164,"Moderna, Pfizer/BioNTech",7806190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4165540,3651347,16747,"Moderna, Pfizer/BioNTech",7833634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4175778,3665281,19798,"Moderna, Pfizer/BioNTech",7860857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4178344,3671565,20839,"Moderna, Pfizer/BioNTech",7870748,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4178466,3671850,20882,"Moderna, Pfizer/BioNTech",7871198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4178470,3671862,20886,"Moderna, Pfizer/BioNTech",7871218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4179592,3674875,21526,"Moderna, Pfizer/BioNTech",7875993,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4182309,3680015,22997,"Moderna, Pfizer/BioNTech",7885321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4186008,3687120,26344,"Moderna, Pfizer/BioNTech",7899472,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4189522,3694751,31455,"Moderna, Pfizer/BioNTech",7915728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4190915,3698539,36105,"Moderna, Pfizer/BioNTech",7925559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4190945,3698630,36242,"Moderna, Pfizer/BioNTech",7925817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4190959,3698643,36324,"Moderna, Pfizer/BioNTech",7925926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4192057,3700604,43884,"Moderna, Pfizer/BioNTech",7936545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4193374,3703213,51926,"Moderna, Pfizer/BioNTech",7948513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4195464,3708800,56733,"Moderna, Pfizer/BioNTech",7960997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4196757,3712367,59524,"Moderna, Pfizer/BioNTech",7968648,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4197622,3714554,61143,"Moderna, Pfizer/BioNTech",7973319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4197640,3714592,61151,"Moderna, Pfizer/BioNTech",7973383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4197647,3714611,61176,"Moderna, Pfizer/BioNTech",7973434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4198070,3715987,62841,"Moderna, Pfizer/BioNTech",7976898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4198995,3718356,65093,"Moderna, Pfizer/BioNTech",7982444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4201350,3723116,69576,"Moderna, Pfizer/BioNTech",7994042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4203309,3728248,74780,"Moderna, Pfizer/BioNTech",8006337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4204165,3730622,77392,"Moderna, Pfizer/BioNTech",8012179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4204210,3730658,77420,"Moderna, Pfizer/BioNTech",8012288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4204214,3730661,77425,"Moderna, Pfizer/BioNTech",8012300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4204761,3732281,79646,"Moderna, Pfizer/BioNTech",8016688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4205698,3734358,82495,"Moderna, Pfizer/BioNTech",8022551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4207456,3739942,87927,"Moderna, Pfizer/BioNTech",8035325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4208924,3745902,93687,"Moderna, Pfizer/BioNTech",8048513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4209639,3747712,96091,"Moderna, Pfizer/BioNTech",8053442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4209702,3747765,96153,"Moderna, Pfizer/BioNTech",8053620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4209704,3747774,96160,"Moderna, Pfizer/BioNTech",8053638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4210238,3748906,98668,"Moderna, Pfizer/BioNTech",8057812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4211188,3750712,105822,"Moderna, Pfizer/BioNTech",8067722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4213231,3755432,120997,"Moderna, Pfizer/BioNTech",8089660,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4215454,3760075,138235,"Moderna, Pfizer/BioNTech",8113764,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4216488,3762338,147594,"Moderna, Pfizer/BioNTech",8126420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4216550,3762449,149208,"Moderna, Pfizer/BioNTech",8128207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4216555,3762460,150422,"Moderna, Pfizer/BioNTech",8129437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4217219,3764037,160505,"Moderna, Pfizer/BioNTech",8141761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4218482,3767233,175609,"Moderna, Pfizer/BioNTech",8161324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4220511,3771453,204915,"Moderna, Pfizer/BioNTech",8196879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4222714,3777042,231986,"Moderna, Pfizer/BioNTech",8231742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4223680,3778720,244113,"Moderna, Pfizer/BioNTech",8246513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4223760,3778840,244654,"Moderna, Pfizer/BioNTech",8247254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4223762,3778846,244742,"Moderna, Pfizer/BioNTech",8247350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4224794,3781307,257125,"Moderna, Pfizer/BioNTech",8263226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4226095,3784279,275621,"Moderna, Pfizer/BioNTech",8285995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4228284,3790139,311461,"Moderna, Pfizer/BioNTech",8329884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4230367,3794713,348112,"Moderna, Pfizer/BioNTech",8373192,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4231367,3797356,365246,"Moderna, Pfizer/BioNTech",8393969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4231467,3798130,366115,"Moderna, Pfizer/BioNTech",8395712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4231476,3798134,366230,"Moderna, Pfizer/BioNTech",8395840,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4232389,3800280,384820,"Moderna, Pfizer/BioNTech",8417489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4233618,3805113,411925,"Moderna, Pfizer/BioNTech",8450656,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4236107,3812494,466156,"Moderna, Pfizer/BioNTech",8514757,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4238626,3821529,519386,"Moderna, Pfizer/BioNTech",8579541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4239732,3825206,543306,"Moderna, Pfizer/BioNTech",8608244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4239869,3825496,546563,"Moderna, Pfizer/BioNTech",8611928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4239876,3825508,547475,"Moderna, Pfizer/BioNTech",8612859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4240760,3829007,570406,"Moderna, Pfizer/BioNTech",8640173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4242082,3834620,603070,"Moderna, Pfizer/BioNTech",8679772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4244541,3843326,658393,"Moderna, Pfizer/BioNTech",8746260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4246959,3853277,717296,"Moderna, Pfizer/BioNTech",8817532,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4248145,3856731,742830,"Moderna, Pfizer/BioNTech",8847706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4248276,3856922,744851,"Moderna, Pfizer/BioNTech",8850049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4248292,3856948,745588,"Moderna, Pfizer/BioNTech",8850828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4249304,3859244,771404,"Moderna, Pfizer/BioNTech",8879952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4250783,3862982,808032,"Moderna, Pfizer/BioNTech",8921797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4253363,3868573,873221,"Moderna, Pfizer/BioNTech",8995157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4255967,3874468,939425,"Moderna, Pfizer/BioNTech",9069860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
