date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2838336,1585335,252,"Moderna, Pfizer/BioNTech",4423923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2844407,1585854,254,"Moderna, Pfizer/BioNTech",4430515,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2871218,1586541,336,"Moderna, Pfizer/BioNTech",4458095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2913253,1589995,437,"Moderna, Pfizer/BioNTech",4503685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2990586,1598791,522,"Moderna, Pfizer/BioNTech",4589899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3059963,1607831,629,"Moderna, Pfizer/BioNTech",4668423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3087042,1611293,633,"Moderna, Pfizer/BioNTech",4698968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3091215,1611611,634,"Moderna, Pfizer/BioNTech",4703460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3094204,1611795,634,"Moderna, Pfizer/BioNTech",4706633,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3107451,1613789,634,"Moderna, Pfizer/BioNTech",4721874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3131199,1622903,637,"Moderna, Pfizer/BioNTech",4754739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3179753,1652269,643,"Moderna, Pfizer/BioNTech",4832665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3222848,1681749,663,"Moderna, Pfizer/BioNTech",4905260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3239297,1691807,671,"Moderna, Pfizer/BioNTech",4931775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3239789,1692394,672,"Moderna, Pfizer/BioNTech",4932855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3240087,1692655,673,"Moderna, Pfizer/BioNTech",4933415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3249110,1695961,679,"Moderna, Pfizer/BioNTech",4945750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3270779,1704638,683,"Moderna, Pfizer/BioNTech",4976100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3336201,1724565,692,"Moderna, Pfizer/BioNTech",5061458,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3404355,1746823,695,"Moderna, Pfizer/BioNTech",5151873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3426102,1754305,704,"Moderna, Pfizer/BioNTech",5181111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3426253,1754725,705,"Moderna, Pfizer/BioNTech",5181683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3426322,1754986,706,"Moderna, Pfizer/BioNTech",5182014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3435104,1758173,710,"Moderna, Pfizer/BioNTech",5193987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3456578,1767042,716,"Moderna, Pfizer/BioNTech",5224336,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3524597,1793108,722,"Moderna, Pfizer/BioNTech",5318427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3591882,1819879,727,"Moderna, Pfizer/BioNTech",5412488,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3613684,1830910,733,"Moderna, Pfizer/BioNTech",5445327,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3614108,1831717,733,"Moderna, Pfizer/BioNTech",5446558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3614172,1831867,734,"Moderna, Pfizer/BioNTech",5446773,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3623409,1840982,737,"Moderna, Pfizer/BioNTech",5465128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3638870,1858663,745,"Moderna, Pfizer/BioNTech",5498278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3680836,1902314,752,"Moderna, Pfizer/BioNTech",5583902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3716797,1950885,768,"Moderna, Pfizer/BioNTech",5668450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3727377,1972463,771,"Moderna, Pfizer/BioNTech",5700611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3727628,1973745,771,"Moderna, Pfizer/BioNTech",5702144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3727710,1974601,772,"Moderna, Pfizer/BioNTech",5703083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3730742,1996117,776,"Moderna, Pfizer/BioNTech",5727635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3737861,2030183,783,"Moderna, Pfizer/BioNTech",5768827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3759323,2112035,800,"Moderna, Pfizer/BioNTech",5872158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3777981,2197107,811,"Moderna, Pfizer/BioNTech",5975899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3783717,2236457,813,"Moderna, Pfizer/BioNTech",6020987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3783980,2238769,816,"Moderna, Pfizer/BioNTech",6023565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3784050,2239907,819,"Moderna, Pfizer/BioNTech",6024776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3786357,2270969,827,"Moderna, Pfizer/BioNTech",6058153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3790801,2315976,865,"Moderna, Pfizer/BioNTech",6107642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3801964,2422786,935,"Moderna, Pfizer/BioNTech",6225685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3811849,2524141,993,"Moderna, Pfizer/BioNTech",6336983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3816779,2577593,1005,"Moderna, Pfizer/BioNTech",6395377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3817131,2584451,1008,"Moderna, Pfizer/BioNTech",6402590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3817255,2586282,1009,"Moderna, Pfizer/BioNTech",6404546,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3819537,2627726,1077,"Moderna, Pfizer/BioNTech",6448340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3824852,2694523,1145,"Moderna, Pfizer/BioNTech",6520520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3837077,2820525,1164,"Moderna, Pfizer/BioNTech",6658766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3850556,2945685,1244,"Moderna, Pfizer/BioNTech",6797485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3859382,3007256,1293,"Moderna, Pfizer/BioNTech",6867931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3861726,3017318,1299,"Moderna, Pfizer/BioNTech",6880343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3861889,3022067,1299,"Moderna, Pfizer/BioNTech",6885255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3870689,3059591,1322,"Moderna, Pfizer/BioNTech",6931602,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3879377,3105878,1341,"Moderna, Pfizer/BioNTech",6986596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3895583,3186026,1402,"Moderna, Pfizer/BioNTech",7083011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3912634,3265774,1480,"Moderna, Pfizer/BioNTech",7179888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3921716,3301888,1522,"Moderna, Pfizer/BioNTech",7225126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3922870,3307826,1523,"Moderna, Pfizer/BioNTech",7232219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3923115,3308847,1527,"Moderna, Pfizer/BioNTech",7233489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3928053,3329034,1536,"Moderna, Pfizer/BioNTech",7258623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3935992,3355016,1555,"Moderna, Pfizer/BioNTech",7292563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3955868,3407770,1640,"Moderna, Pfizer/BioNTech",7365278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3974320,3452951,1740,"Moderna, Pfizer/BioNTech",7429011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3983728,3473407,1802,"Moderna, Pfizer/BioNTech",7458937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3984818,3476170,1804,"Moderna, Pfizer/BioNTech",7462792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3985225,3476299,1809,"Moderna, Pfizer/BioNTech",7463333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3990345,3487170,1857,"Moderna, Pfizer/BioNTech",7479372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4006523,3499574,1984,"Moderna, Pfizer/BioNTech",7508081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4036272,3529639,2786,"Moderna, Pfizer/BioNTech",7568697,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4062657,3554003,4548,"Moderna, Pfizer/BioNTech",7621208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4075968,3564761,5300,"Moderna, Pfizer/BioNTech",7646029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4078263,3565230,5356,"Moderna, Pfizer/BioNTech",7648849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4078280,3565311,5361,"Moderna, Pfizer/BioNTech",7648952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4091159,3571937,6331,"Moderna, Pfizer/BioNTech",7669427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4106501,3581418,7350,"Moderna, Pfizer/BioNTech",7695269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4123402,3600388,9496,"Moderna, Pfizer/BioNTech",7733286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4138367,3617248,11603,"Moderna, Pfizer/BioNTech",7767218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4144958,3624607,12434,"Moderna, Pfizer/BioNTech",7781999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4146598,3624771,12469,"Moderna, Pfizer/BioNTech",7783838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4146609,3624846,12475,"Moderna, Pfizer/BioNTech",7783930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4150963,3630057,13198,"Moderna, Pfizer/BioNTech",7794218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4155998,3637388,14190,"Moderna, Pfizer/BioNTech",7807576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4166184,3652070,16773,"Moderna, Pfizer/BioNTech",7835027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4176423,3666006,19828,"Moderna, Pfizer/BioNTech",7862257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4178991,3672292,20870,"Moderna, Pfizer/BioNTech",7872153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4179113,3672579,20913,"Moderna, Pfizer/BioNTech",7872605,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4179117,3672594,20917,"Moderna, Pfizer/BioNTech",7872628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4180243,3675612,21557,"Moderna, Pfizer/BioNTech",7877412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4182960,3680754,23028,"Moderna, Pfizer/BioNTech",7886742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4186660,3687863,26377,"Moderna, Pfizer/BioNTech",7900900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4190175,3695496,31490,"Moderna, Pfizer/BioNTech",7917161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4191568,3699284,36142,"Moderna, Pfizer/BioNTech",7926994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4191598,3699376,36280,"Moderna, Pfizer/BioNTech",7927254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4191612,3699389,36362,"Moderna, Pfizer/BioNTech",7927363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4192709,3701351,43926,"Moderna, Pfizer/BioNTech",7937986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4194025,3703966,51970,"Moderna, Pfizer/BioNTech",7949961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4196117,3709557,56779,"Moderna, Pfizer/BioNTech",7962453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4197413,3713124,59573,"Moderna, Pfizer/BioNTech",7970110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4198278,3715311,61192,"Moderna, Pfizer/BioNTech",7974781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4198296,3715351,61201,"Moderna, Pfizer/BioNTech",7974848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4198303,3715370,61226,"Moderna, Pfizer/BioNTech",7974899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4198727,3716748,62892,"Moderna, Pfizer/BioNTech",7978367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4199652,3719121,65146,"Moderna, Pfizer/BioNTech",7983919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4202006,3723885,69650,"Moderna, Pfizer/BioNTech",7995541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4203964,3729024,74882,"Moderna, Pfizer/BioNTech",8007870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4204822,3731398,77495,"Moderna, Pfizer/BioNTech",8013715,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4204869,3731435,77523,"Moderna, Pfizer/BioNTech",8013827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4204873,3731439,77531,"Moderna, Pfizer/BioNTech",8013843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4205422,3733061,79752,"Moderna, Pfizer/BioNTech",8018235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4206361,3735138,82606,"Moderna, Pfizer/BioNTech",8024105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4208124,3740727,88042,"Moderna, Pfizer/BioNTech",8036893,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4209594,3746691,93804,"Moderna, Pfizer/BioNTech",8050089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4210307,3748504,96210,"Moderna, Pfizer/BioNTech",8055021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4210370,3748559,96273,"Moderna, Pfizer/BioNTech",8055202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4210374,3748569,96280,"Moderna, Pfizer/BioNTech",8055223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4210910,3749701,98792,"Moderna, Pfizer/BioNTech",8059403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4211862,3751508,105950,"Moderna, Pfizer/BioNTech",8069320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4213906,3756230,121132,"Moderna, Pfizer/BioNTech",8091268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4216132,3760876,138372,"Moderna, Pfizer/BioNTech",8115380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4217169,3763140,147766,"Moderna, Pfizer/BioNTech",8128075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4217235,3763251,149381,"Moderna, Pfizer/BioNTech",8129867,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4217241,3763262,150595,"Moderna, Pfizer/BioNTech",8131098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4217906,3764841,160681,"Moderna, Pfizer/BioNTech",8143428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4219170,3768038,175795,"Moderna, Pfizer/BioNTech",8163003,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4221205,3772260,205141,"Moderna, Pfizer/BioNTech",8198606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4223413,3777850,232287,"Moderna, Pfizer/BioNTech",8233550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4224385,3779530,244436,"Moderna, Pfizer/BioNTech",8248351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4224465,3779650,244978,"Moderna, Pfizer/BioNTech",8249093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4224467,3779656,245067,"Moderna, Pfizer/BioNTech",8249190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4225504,3782119,257460,"Moderna, Pfizer/BioNTech",8265083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4226805,3785096,275980,"Moderna, Pfizer/BioNTech",8287881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4229006,3790964,312057,"Moderna, Pfizer/BioNTech",8332027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4231095,3795540,348741,"Moderna, Pfizer/BioNTech",8375376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4232099,3798182,365895,"Moderna, Pfizer/BioNTech",8396176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4232200,3798957,366768,"Moderna, Pfizer/BioNTech",8397925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4232210,3798963,366885,"Moderna, Pfizer/BioNTech",8398058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4233127,3801111,385483,"Moderna, Pfizer/BioNTech",8419721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4234355,3805955,412743,"Moderna, Pfizer/BioNTech",8453053,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4236856,3813502,467285,"Moderna, Pfizer/BioNTech",8517643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4239375,3822541,520602,"Moderna, Pfizer/BioNTech",8582518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4240482,3826223,544772,"Moderna, Pfizer/BioNTech",8611477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4240621,3826515,548036,"Moderna, Pfizer/BioNTech",8615172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4240628,3826530,548955,"Moderna, Pfizer/BioNTech",8616113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4241511,3830039,571935,"Moderna, Pfizer/BioNTech",8643485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4242840,3835666,605032,"Moderna, Pfizer/BioNTech",8683538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4245326,3844396,660816,"Moderna, Pfizer/BioNTech",8750538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4247750,3854371,720236,"Moderna, Pfizer/BioNTech",8822357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4248945,3857868,746480,"Moderna, Pfizer/BioNTech",8853293,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4249076,3858062,748514,"Moderna, Pfizer/BioNTech",8855652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4249092,3858088,749243,"Moderna, Pfizer/BioNTech",8856423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4250105,3860401,775244,"Moderna, Pfizer/BioNTech",8885750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4251587,3864180,812770,"Moderna, Pfizer/BioNTech",8928537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4254202,3869855,879651,"Moderna, Pfizer/BioNTech",9003708,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4257066,3876222,954394,"Moderna, Pfizer/BioNTech",9087682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4258331,3878507,984659,"Moderna, Pfizer/BioNTech",9121497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4258408,3878760,988252,"Moderna, Pfizer/BioNTech",9125420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4258433,3878799,990229,"Moderna, Pfizer/BioNTech",9127461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4259667,3880836,1017304,"Moderna, Pfizer/BioNTech",9157807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4261634,3884541,1064408,"Moderna, Pfizer/BioNTech",9210583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4264921,3890345,1137915,"Moderna, Pfizer/BioNTech",9293181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
