date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2838551,1585569,251,"Moderna, Pfizer/BioNTech",4424371,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2844624,1586088,253,"Moderna, Pfizer/BioNTech",4430965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2871438,1586776,335,"Moderna, Pfizer/BioNTech",4458549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2913477,1590229,436,"Moderna, Pfizer/BioNTech",4504142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2990814,1599025,521,"Moderna, Pfizer/BioNTech",4590360,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3060195,1608067,628,"Moderna, Pfizer/BioNTech",4668890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3087278,1611532,632,"Moderna, Pfizer/BioNTech",4699442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3091453,1611852,633,"Moderna, Pfizer/BioNTech",4703938,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3094442,1612036,633,"Moderna, Pfizer/BioNTech",4707111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3107690,1614033,633,"Moderna, Pfizer/BioNTech",4722356,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3131442,1623150,636,"Moderna, Pfizer/BioNTech",4755228,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3179999,1652517,642,"Moderna, Pfizer/BioNTech",4833158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3223093,1682001,662,"Moderna, Pfizer/BioNTech",4905756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3239542,1692061,670,"Moderna, Pfizer/BioNTech",4932273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3240035,1692651,671,"Moderna, Pfizer/BioNTech",4933357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3240336,1692914,672,"Moderna, Pfizer/BioNTech",4933922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3249361,1696221,678,"Moderna, Pfizer/BioNTech",4946260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3271030,1704900,682,"Moderna, Pfizer/BioNTech",4976612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3336455,1724834,691,"Moderna, Pfizer/BioNTech",5061980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3404607,1747099,694,"Moderna, Pfizer/BioNTech",5152400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3426359,1754583,703,"Moderna, Pfizer/BioNTech",5181645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3426510,1755005,704,"Moderna, Pfizer/BioNTech",5182219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3426580,1755266,705,"Moderna, Pfizer/BioNTech",5182551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3435365,1758456,709,"Moderna, Pfizer/BioNTech",5194530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3456841,1767330,715,"Moderna, Pfizer/BioNTech",5224886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3524862,1793400,721,"Moderna, Pfizer/BioNTech",5318983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3592150,1820179,726,"Moderna, Pfizer/BioNTech",5413055,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3613952,1831213,732,"Moderna, Pfizer/BioNTech",5445897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3614376,1832021,732,"Moderna, Pfizer/BioNTech",5447129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3614440,1832171,733,"Moderna, Pfizer/BioNTech",5447344,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3623678,1841288,736,"Moderna, Pfizer/BioNTech",5465702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3639141,1858971,744,"Moderna, Pfizer/BioNTech",5498856,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3681105,1902642,752,"Moderna, Pfizer/BioNTech",5584499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3717068,1951218,768,"Moderna, Pfizer/BioNTech",5669054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3727649,1972797,771,"Moderna, Pfizer/BioNTech",5701217,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3727901,1974081,771,"Moderna, Pfizer/BioNTech",5702753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3727983,1974939,772,"Moderna, Pfizer/BioNTech",5703694,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3731017,1996456,776,"Moderna, Pfizer/BioNTech",5728249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3738136,2030525,783,"Moderna, Pfizer/BioNTech",5769444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3759597,2112384,800,"Moderna, Pfizer/BioNTech",5872781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3778260,2197460,811,"Moderna, Pfizer/BioNTech",5976531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3783996,2236813,813,"Moderna, Pfizer/BioNTech",6021622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3784259,2239125,816,"Moderna, Pfizer/BioNTech",6024200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3784330,2240263,819,"Moderna, Pfizer/BioNTech",6025412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3786639,2271326,827,"Moderna, Pfizer/BioNTech",6058792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3791085,2316339,865,"Moderna, Pfizer/BioNTech",6108289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3802248,2423155,935,"Moderna, Pfizer/BioNTech",6226338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3812131,2524520,995,"Moderna, Pfizer/BioNTech",6337646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3817060,2577972,1007,"Moderna, Pfizer/BioNTech",6396039,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3817413,2584832,1010,"Moderna, Pfizer/BioNTech",6403255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3817537,2586663,1011,"Moderna, Pfizer/BioNTech",6405211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3819817,2628112,1079,"Moderna, Pfizer/BioNTech",6449008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3825132,2694911,1147,"Moderna, Pfizer/BioNTech",6521190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3837357,2820920,1166,"Moderna, Pfizer/BioNTech",6659443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3850835,2946086,1248,"Moderna, Pfizer/BioNTech",6798169,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3859664,3007658,1298,"Moderna, Pfizer/BioNTech",6868620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3862009,3017720,1304,"Moderna, Pfizer/BioNTech",6881033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3862173,3022469,1306,"Moderna, Pfizer/BioNTech",6885948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3870973,3059996,1329,"Moderna, Pfizer/BioNTech",6932298,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3879660,3106286,1348,"Moderna, Pfizer/BioNTech",6987294,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3895865,3186440,1411,"Moderna, Pfizer/BioNTech",7083716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3912916,3266192,1490,"Moderna, Pfizer/BioNTech",7180598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3922000,3302308,1532,"Moderna, Pfizer/BioNTech",7225840,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3923154,3308247,1533,"Moderna, Pfizer/BioNTech",7232934,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3923399,3309269,1536,"Moderna, Pfizer/BioNTech",7234204,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3928337,3329458,1545,"Moderna, Pfizer/BioNTech",7259340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3936278,3355441,1564,"Moderna, Pfizer/BioNTech",7293283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3956163,3408196,1649,"Moderna, Pfizer/BioNTech",7366008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3974614,3453382,1750,"Moderna, Pfizer/BioNTech",7429746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3984023,3473838,1812,"Moderna, Pfizer/BioNTech",7459673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3985115,3476601,1814,"Moderna, Pfizer/BioNTech",7463530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3985523,3476730,1820,"Moderna, Pfizer/BioNTech",7464073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3990643,3487602,1868,"Moderna, Pfizer/BioNTech",7480113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4006823,3500008,1996,"Moderna, Pfizer/BioNTech",7508827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4036576,3530076,2798,"Moderna, Pfizer/BioNTech",7569450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4062965,3554444,4560,"Moderna, Pfizer/BioNTech",7621969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4076277,3565202,5313,"Moderna, Pfizer/BioNTech",7646792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4078572,3565671,5369,"Moderna, Pfizer/BioNTech",7649612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4078589,3565752,5374,"Moderna, Pfizer/BioNTech",7649715,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4091468,3572379,6344,"Moderna, Pfizer/BioNTech",7670191,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4106809,3581861,7364,"Moderna, Pfizer/BioNTech",7696034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4123711,3600832,9510,"Moderna, Pfizer/BioNTech",7734053,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4138679,3617695,11619,"Moderna, Pfizer/BioNTech",7767993,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4145275,3625054,12451,"Moderna, Pfizer/BioNTech",7782780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4146915,3625218,12486,"Moderna, Pfizer/BioNTech",7784619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4146926,3625293,12492,"Moderna, Pfizer/BioNTech",7784711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4151281,3630503,13217,"Moderna, Pfizer/BioNTech",7795001,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4156311,3637837,14209,"Moderna, Pfizer/BioNTech",7808357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4166496,3652525,16793,"Moderna, Pfizer/BioNTech",7835814,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4176737,3666465,19849,"Moderna, Pfizer/BioNTech",7863051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4179306,3672753,20891,"Moderna, Pfizer/BioNTech",7872950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4179428,3673040,20934,"Moderna, Pfizer/BioNTech",7873402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4179432,3673055,20938,"Moderna, Pfizer/BioNTech",7873425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4180558,3676073,21579,"Moderna, Pfizer/BioNTech",7878210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4183279,3681215,23051,"Moderna, Pfizer/BioNTech",7887545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4186979,3688325,26411,"Moderna, Pfizer/BioNTech",7901715,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4190496,3695959,31524,"Moderna, Pfizer/BioNTech",7917979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4191889,3699747,36176,"Moderna, Pfizer/BioNTech",7927812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4191919,3699841,36314,"Moderna, Pfizer/BioNTech",7928074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4191933,3699854,36396,"Moderna, Pfizer/BioNTech",7928183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4193031,3701816,43962,"Moderna, Pfizer/BioNTech",7938809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4194352,3704432,52005,"Moderna, Pfizer/BioNTech",7950789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4196448,3710026,56815,"Moderna, Pfizer/BioNTech",7963289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4197743,3713594,59610,"Moderna, Pfizer/BioNTech",7970947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4198609,3715781,61231,"Moderna, Pfizer/BioNTech",7975621,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4198629,3715823,61240,"Moderna, Pfizer/BioNTech",7975692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4198636,3715842,61265,"Moderna, Pfizer/BioNTech",7975743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4199060,3717221,62931,"Moderna, Pfizer/BioNTech",7979212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4199985,3719596,65185,"Moderna, Pfizer/BioNTech",7984766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4202340,3724361,69693,"Moderna, Pfizer/BioNTech",7996394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4204300,3729507,74927,"Moderna, Pfizer/BioNTech",8008734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4205158,3731883,77542,"Moderna, Pfizer/BioNTech",8014583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4205205,3731922,77570,"Moderna, Pfizer/BioNTech",8014697,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4205209,3731926,77579,"Moderna, Pfizer/BioNTech",8014714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4205759,3733549,79801,"Moderna, Pfizer/BioNTech",8019109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4206697,3735632,82657,"Moderna, Pfizer/BioNTech",8024986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4208462,3741211,88103,"Moderna, Pfizer/BioNTech",8037776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4209935,3747176,93868,"Moderna, Pfizer/BioNTech",8050979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4210648,3748990,96274,"Moderna, Pfizer/BioNTech",8055912,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4210712,3749045,96339,"Moderna, Pfizer/BioNTech",8056096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4210716,3749055,96347,"Moderna, Pfizer/BioNTech",8056118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4211253,3750187,98861,"Moderna, Pfizer/BioNTech",8060301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4212205,3751995,106024,"Moderna, Pfizer/BioNTech",8070224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4214249,3756718,121214,"Moderna, Pfizer/BioNTech",8092181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4216479,3761366,138457,"Moderna, Pfizer/BioNTech",8116302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4217521,3763641,147893,"Moderna, Pfizer/BioNTech",8129055,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4217587,3763752,149508,"Moderna, Pfizer/BioNTech",8130847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4217594,3763763,150722,"Moderna, Pfizer/BioNTech",8132079,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4218259,3765343,160810,"Moderna, Pfizer/BioNTech",8144412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4219527,3768539,175927,"Moderna, Pfizer/BioNTech",8163993,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4221562,3772747,205296,"Moderna, Pfizer/BioNTech",8199605,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4223771,3778339,232447,"Moderna, Pfizer/BioNTech",8234557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4224747,3780019,244604,"Moderna, Pfizer/BioNTech",8249370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4224827,3780139,245148,"Moderna, Pfizer/BioNTech",8250114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4224829,3780145,245237,"Moderna, Pfizer/BioNTech",8250211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4225868,3782608,257636,"Moderna, Pfizer/BioNTech",8266112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4227169,3785588,276166,"Moderna, Pfizer/BioNTech",8288923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4229369,3791461,312265,"Moderna, Pfizer/BioNTech",8333095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4231458,3796040,348963,"Moderna, Pfizer/BioNTech",8376461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4232468,3798683,366140,"Moderna, Pfizer/BioNTech",8397291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4232569,3799458,367013,"Moderna, Pfizer/BioNTech",8399040,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4232579,3799464,367134,"Moderna, Pfizer/BioNTech",8399177,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4233497,3801613,385745,"Moderna, Pfizer/BioNTech",8420855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4234725,3806458,413053,"Moderna, Pfizer/BioNTech",8454236,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4237227,3814008,467651,"Moderna, Pfizer/BioNTech",8518886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4239752,3823058,521182,"Moderna, Pfizer/BioNTech",8583992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4240860,3826745,545429,"Moderna, Pfizer/BioNTech",8613034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4241000,3827015,548717,"Moderna, Pfizer/BioNTech",8616732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4241007,3827030,549638,"Moderna, Pfizer/BioNTech",8617675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4241888,3830544,572645,"Moderna, Pfizer/BioNTech",8645077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4243222,3836175,605820,"Moderna, Pfizer/BioNTech",8685217,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4245710,3844907,661640,"Moderna, Pfizer/BioNTech",8752257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4248136,3854890,721159,"Moderna, Pfizer/BioNTech",8824185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4249330,3858391,747560,"Moderna, Pfizer/BioNTech",8855281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4249461,3858586,749602,"Moderna, Pfizer/BioNTech",8857649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4249478,3858613,750345,"Moderna, Pfizer/BioNTech",8858436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4250490,3860929,776379,"Moderna, Pfizer/BioNTech",8887798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4251973,3864710,814019,"Moderna, Pfizer/BioNTech",8930702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4254596,3870398,881362,"Moderna, Pfizer/BioNTech",9006356,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4257460,3876775,956440,"Moderna, Pfizer/BioNTech",9090675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4258726,3879079,987127,"Moderna, Pfizer/BioNTech",9124932,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4258804,3879337,990739,"Moderna, Pfizer/BioNTech",9128880,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4258832,3879376,992718,"Moderna, Pfizer/BioNTech",9130926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4260070,3881423,1020189,"Moderna, Pfizer/BioNTech",9161682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4262054,3885171,1067867,"Moderna, Pfizer/BioNTech",9215092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4265577,3891214,1146247,"Moderna, Pfizer/BioNTech",9303038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4269942,3898309,1231654,"Moderna, Pfizer/BioNTech",9399905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4271884,3901289,1267582,"Moderna, Pfizer/BioNTech",9440755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4272123,3901746,1274640,"Moderna, Pfizer/BioNTech",9448509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4272173,3901947,1277365,"Moderna, Pfizer/BioNTech",9451485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
