date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2837321,1584496,236,"Moderna, Pfizer/BioNTech",4422053,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2843385,1585013,238,"Moderna, Pfizer/BioNTech",4428636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2870187,1585688,320,"Moderna, Pfizer/BioNTech",4456195,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2912207,1589138,420,"Moderna, Pfizer/BioNTech",4501765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2989518,1597923,505,"Moderna, Pfizer/BioNTech",4587946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3058876,1606956,613,"Moderna, Pfizer/BioNTech",4666445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3085948,1610402,617,"Moderna, Pfizer/BioNTech",4696967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3090117,1610719,618,"Moderna, Pfizer/BioNTech",4701454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3093100,1610900,618,"Moderna, Pfizer/BioNTech",4704618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3106336,1612888,618,"Moderna, Pfizer/BioNTech",4719842,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3130078,1621992,621,"Moderna, Pfizer/BioNTech",4752691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3178622,1651340,627,"Moderna, Pfizer/BioNTech",4830589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3221709,1680808,647,"Moderna, Pfizer/BioNTech",4903164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3238143,1690851,654,"Moderna, Pfizer/BioNTech",4929648,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3238633,1691426,655,"Moderna, Pfizer/BioNTech",4930714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3238929,1691682,656,"Moderna, Pfizer/BioNTech",4931267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3247939,1694979,661,"Moderna, Pfizer/BioNTech",4943579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3269604,1703639,665,"Moderna, Pfizer/BioNTech",4973908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3335016,1723550,675,"Moderna, Pfizer/BioNTech",5059241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3403158,1745788,677,"Moderna, Pfizer/BioNTech",5149623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3424899,1753254,686,"Moderna, Pfizer/BioNTech",5178839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3425045,1753670,687,"Moderna, Pfizer/BioNTech",5179402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3425113,1753928,688,"Moderna, Pfizer/BioNTech",5179729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3433886,1757105,692,"Moderna, Pfizer/BioNTech",5191683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3455351,1765959,698,"Moderna, Pfizer/BioNTech",5222008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3523364,1792008,704,"Moderna, Pfizer/BioNTech",5316076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3590632,1818757,710,"Moderna, Pfizer/BioNTech",5410099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3612430,1829775,716,"Moderna, Pfizer/BioNTech",5442921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3612851,1830576,716,"Moderna, Pfizer/BioNTech",5444143,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3612912,1830722,717,"Moderna, Pfizer/BioNTech",5444351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3622135,1839832,720,"Moderna, Pfizer/BioNTech",5462687,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3637583,1857501,727,"Moderna, Pfizer/BioNTech",5495811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3679542,1901116,734,"Moderna, Pfizer/BioNTech",5581392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3715484,1949664,750,"Moderna, Pfizer/BioNTech",5665898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3726056,1971225,753,"Moderna, Pfizer/BioNTech",5698034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3726307,1972500,753,"Moderna, Pfizer/BioNTech",5699560,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3726387,1973354,753,"Moderna, Pfizer/BioNTech",5700494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3729414,1994860,757,"Moderna, Pfizer/BioNTech",5725031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3736522,2028920,764,"Moderna, Pfizer/BioNTech",5766206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3757980,2110758,781,"Moderna, Pfizer/BioNTech",5869519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3776632,2195808,793,"Moderna, Pfizer/BioNTech",5973233,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3782359,2235144,795,"Moderna, Pfizer/BioNTech",6018298,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3782618,2237454,798,"Moderna, Pfizer/BioNTech",6020870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3782687,2238590,800,"Moderna, Pfizer/BioNTech",6022077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3784993,2269641,808,"Moderna, Pfizer/BioNTech",6055442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3789436,2314636,846,"Moderna, Pfizer/BioNTech",6104918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3800594,2421423,916,"Moderna, Pfizer/BioNTech",6222933,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3810478,2522745,974,"Moderna, Pfizer/BioNTech",6334197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3815400,2576179,986,"Moderna, Pfizer/BioNTech",6392565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3815749,2583033,990,"Moderna, Pfizer/BioNTech",6399772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3815870,2584864,991,"Moderna, Pfizer/BioNTech",6401725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3818146,2626295,1058,"Moderna, Pfizer/BioNTech",6445499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3823460,2693070,1125,"Moderna, Pfizer/BioNTech",6517655,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3835675,2819045,1142,"Moderna, Pfizer/BioNTech",6655862,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3849145,2944169,1222,"Moderna, Pfizer/BioNTech",6794536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3857971,3005722,1270,"Moderna, Pfizer/BioNTech",6864963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3860316,3015778,1276,"Moderna, Pfizer/BioNTech",6877370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3860476,3020523,1276,"Moderna, Pfizer/BioNTech",6882275,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3869272,3058032,1299,"Moderna, Pfizer/BioNTech",6928603,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3877950,3104301,1318,"Moderna, Pfizer/BioNTech",6983569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3894144,3184424,1378,"Moderna, Pfizer/BioNTech",7079946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3911175,3264150,1453,"Moderna, Pfizer/BioNTech",7176778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3920253,3300246,1495,"Moderna, Pfizer/BioNTech",7221994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3921403,3306183,1496,"Moderna, Pfizer/BioNTech",7229082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3921648,3307205,1498,"Moderna, Pfizer/BioNTech",7230351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3926582,3327384,1507,"Moderna, Pfizer/BioNTech",7255473,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3934499,3353356,1525,"Moderna, Pfizer/BioNTech",7289380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3954368,3406080,1611,"Moderna, Pfizer/BioNTech",7362059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3972797,3451248,1707,"Moderna, Pfizer/BioNTech",7425752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3982194,3471700,1767,"Moderna, Pfizer/BioNTech",7455661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3983284,3474461,1769,"Moderna, Pfizer/BioNTech",7459514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3983689,3474588,1773,"Moderna, Pfizer/BioNTech",7460050,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3988798,3485447,1818,"Moderna, Pfizer/BioNTech",7476063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4004962,3497842,1945,"Moderna, Pfizer/BioNTech",7504749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4034705,3527895,2744,"Moderna, Pfizer/BioNTech",7565344,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4061078,3552239,4500,"Moderna, Pfizer/BioNTech",7617817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4074384,3562985,5249,"Moderna, Pfizer/BioNTech",7642618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4076677,3563451,5304,"Moderna, Pfizer/BioNTech",7645432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4076692,3563530,5309,"Moderna, Pfizer/BioNTech",7645531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4089491,3570148,6278,"Moderna, Pfizer/BioNTech",7665917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4104822,3579623,7297,"Moderna, Pfizer/BioNTech",7691742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4121710,3598568,9441,"Moderna, Pfizer/BioNTech",7729719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4136676,3615412,11545,"Moderna, Pfizer/BioNTech",7763633,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4143261,3622764,12368,"Moderna, Pfizer/BioNTech",7778393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4144900,3622924,12402,"Moderna, Pfizer/BioNTech",7780226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4144910,3622997,12408,"Moderna, Pfizer/BioNTech",7780315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4149261,3628207,13128,"Moderna, Pfizer/BioNTech",7790596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4154300,3635526,14120,"Moderna, Pfizer/BioNTech",7803946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4164480,3650195,16702,"Moderna, Pfizer/BioNTech",7831377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4174713,3664118,19752,"Moderna, Pfizer/BioNTech",7858583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4177273,3670397,20782,"Moderna, Pfizer/BioNTech",7868452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4177394,3670682,20824,"Moderna, Pfizer/BioNTech",7868900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4177397,3670692,20827,"Moderna, Pfizer/BioNTech",7868916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4178515,3673700,21459,"Moderna, Pfizer/BioNTech",7873674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4181227,3678831,22928,"Moderna, Pfizer/BioNTech",7882986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4184923,3685928,26272,"Moderna, Pfizer/BioNTech",7897123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4188433,3693551,31380,"Moderna, Pfizer/BioNTech",7913364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4189820,3697334,36026,"Moderna, Pfizer/BioNTech",7923180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4189849,3697421,36163,"Moderna, Pfizer/BioNTech",7923433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4189863,3697433,36244,"Moderna, Pfizer/BioNTech",7923540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4190963,3699389,43802,"Moderna, Pfizer/BioNTech",7934154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4192277,3701993,51837,"Moderna, Pfizer/BioNTech",7946107,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4194362,3707576,56643,"Moderna, Pfizer/BioNTech",7958581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4195653,3711140,59432,"Moderna, Pfizer/BioNTech",7966225,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4196515,3713325,61041,"Moderna, Pfizer/BioNTech",7970881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4196530,3713363,61049,"Moderna, Pfizer/BioNTech",7970942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4196537,3713382,61074,"Moderna, Pfizer/BioNTech",7970993,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4196956,3714750,62738,"Moderna, Pfizer/BioNTech",7974444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4197876,3717110,64986,"Moderna, Pfizer/BioNTech",7979972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4200221,3721865,69463,"Moderna, Pfizer/BioNTech",7991549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4202173,3726990,74647,"Moderna, Pfizer/BioNTech",8003810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4203027,3729360,77259,"Moderna, Pfizer/BioNTech",8009646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4203068,3729395,77284,"Moderna, Pfizer/BioNTech",8009747,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4203072,3729397,77288,"Moderna, Pfizer/BioNTech",8009757,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4203618,3731012,79509,"Moderna, Pfizer/BioNTech",8014139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4204549,3733085,82347,"Moderna, Pfizer/BioNTech",8019981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4206298,3738658,87773,"Moderna, Pfizer/BioNTech",8032729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4207767,3744611,93505,"Moderna, Pfizer/BioNTech",8045883,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4208480,3746418,95904,"Moderna, Pfizer/BioNTech",8050802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4208541,3746470,95964,"Moderna, Pfizer/BioNTech",8050975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4208543,3746479,95969,"Moderna, Pfizer/BioNTech",8050991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4209071,3747604,98472,"Moderna, Pfizer/BioNTech",8055147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4210012,3749407,105610,"Moderna, Pfizer/BioNTech",8065029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4212045,3754118,120776,"Moderna, Pfizer/BioNTech",8086939,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4214265,3758755,137995,"Moderna, Pfizer/BioNTech",8111015,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4215295,3761005,147334,"Moderna, Pfizer/BioNTech",8123634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4215355,3761116,148946,"Moderna, Pfizer/BioNTech",8125417,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4215359,3761127,150159,"Moderna, Pfizer/BioNTech",8126645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4216017,3762699,160232,"Moderna, Pfizer/BioNTech",8138948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4217277,3765885,175308,"Moderna, Pfizer/BioNTech",8158470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4219296,3770098,204533,"Moderna, Pfizer/BioNTech",8193927,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4221496,3775678,231579,"Moderna, Pfizer/BioNTech",8228753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4222453,3777346,243647,"Moderna, Pfizer/BioNTech",8243446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4222531,3777465,244185,"Moderna, Pfizer/BioNTech",8244181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4222533,3777471,244267,"Moderna, Pfizer/BioNTech",8244271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4223562,3779926,256612,"Moderna, Pfizer/BioNTech",8260100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4224865,3782886,275061,"Moderna, Pfizer/BioNTech",8282812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4227051,3788737,310847,"Moderna, Pfizer/BioNTech",8326635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4229134,3793296,347315,"Moderna, Pfizer/BioNTech",8369745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4230132,3795934,364354,"Moderna, Pfizer/BioNTech",8390420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4230227,3796704,365216,"Moderna, Pfizer/BioNTech",8392147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4230235,3796707,365326,"Moderna, Pfizer/BioNTech",8392268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4231105,3798818,383340,"Moderna, Pfizer/BioNTech",8413263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4232338,3803629,410265,"Moderna, Pfizer/BioNTech",8446232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4234825,3810986,463950,"Moderna, Pfizer/BioNTech",8509761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4237345,3819978,516761,"Moderna, Pfizer/BioNTech",8574084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4238447,3823605,540220,"Moderna, Pfizer/BioNTech",8602272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4238583,3823892,543471,"Moderna, Pfizer/BioNTech",8605946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4238590,3823903,544367,"Moderna, Pfizer/BioNTech",8606860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4239467,3827260,566526,"Moderna, Pfizer/BioNTech",8633253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4240677,3832159,595963,"Moderna, Pfizer/BioNTech",8668799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
