date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-05-06,1498258,478423,"Moderna, Pfizer/BioNTech",1976681,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-07,1513776,494872,"Moderna, Pfizer/BioNTech",2008648,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-08,1514379,495533,"Moderna, Pfizer/BioNTech",2009912,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-09,1514685,495942,"Moderna, Pfizer/BioNTech",2010627,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-10,1517146,502536,"Moderna, Pfizer/BioNTech",2019682,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-11,1535239,534426,"Moderna, Pfizer/BioNTech",2069665,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-12,1577606,588289,"Moderna, Pfizer/BioNTech",2165895,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-13,1590506,597151,"Moderna, Pfizer/BioNTech",2187657,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-14,1601769,605620,"Moderna, Pfizer/BioNTech",2207389,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-15,1603806,606457,"Moderna, Pfizer/BioNTech",2210263,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-16,1605135,607556,"Moderna, Pfizer/BioNTech",2212691,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-17,1605417,608027,"Moderna, Pfizer/BioNTech",2213444,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-18,1610049,631962,"Moderna, Pfizer/BioNTech",2242011,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-19,1618307,704729,"Moderna, Pfizer/BioNTech",2323036,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-20,1627133,773929,"Moderna, Pfizer/BioNTech",2401062,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-21,1632225,805340,"Moderna, Pfizer/BioNTech",2437565,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-22,1633617,806431,"Moderna, Pfizer/BioNTech",2440048,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-23,1634494,806865,"Moderna, Pfizer/BioNTech",2441359,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-24,1635407,809473,"Moderna, Pfizer/BioNTech",2444880,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-25,1639578,838817,"Moderna, Pfizer/BioNTech",2478395,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-26,1649388,923213,"Moderna, Pfizer/BioNTech",2572601,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-27,1658963,997682,"Moderna, Pfizer/BioNTech",2656645,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-28,1664076,1029920,"Moderna, Pfizer/BioNTech",2693996,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-29,1664801,1032091,"Moderna, Pfizer/BioNTech",2696892,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-30,1664997,1033730,"Moderna, Pfizer/BioNTech",2698727,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-31,1668234,1040414,"Moderna, Pfizer/BioNTech",2708648,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-01,1687211,1063728,"Moderna, Pfizer/BioNTech",2750939,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-02,1740540,1134373,"Moderna, Pfizer/BioNTech",2874913,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-03,1795954,1193309,"Moderna, Pfizer/BioNTech",2989263,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-04,1827690,1213168,"Moderna, Pfizer/BioNTech",3040858,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-05,1831501,1213935,"Moderna, Pfizer/BioNTech",3045436,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-06,1834626,1214310,"Moderna, Pfizer/BioNTech",3048936,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-07,1850440,1217261,"Moderna, Pfizer/BioNTech",3067701,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-08,1877862,1236793,"Moderna, Pfizer/BioNTech",3114655,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-09,1918284,1297663,"Moderna, Pfizer/BioNTech",3215947,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-10,1958391,1353349,"Moderna, Pfizer/BioNTech",3311740,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-11,1980213,1374430,"Moderna, Pfizer/BioNTech",3354643,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-12,1983441,1375316,"Moderna, Pfizer/BioNTech",3358757,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-13,1985768,1376017,"Moderna, Pfizer/BioNTech",3361785,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-14,2005494,1378637,"Moderna, Pfizer/BioNTech",3384131,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-15,2034819,1389299,"Moderna, Pfizer/BioNTech",3424118,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-16,2099784,1430600,"Moderna, Pfizer/BioNTech",3530384,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-17,2159684,1463443,"Moderna, Pfizer/BioNTech",3623127,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-18,2191769,1475869,"Moderna, Pfizer/BioNTech",3667638,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-19,2198215,1476593,"Moderna, Pfizer/BioNTech",3674808,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-20,2202681,1476727,"Moderna, Pfizer/BioNTech",3679408,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-21,2220567,1479542,"Moderna, Pfizer/BioNTech",3700109,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-22,2257945,1492847,"Moderna, Pfizer/BioNTech",3750792,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-23,2336319,1525146,"Moderna, Pfizer/BioNTech",3861465,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-24,2427911,1547120,"Moderna, Pfizer/BioNTech",3975031,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-25,2472855,1556614,"Moderna, Pfizer/BioNTech",4029469,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-26,2481617,1558303,"Moderna, Pfizer/BioNTech",4039920,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-27,2486192,1559575,"Moderna, Pfizer/BioNTech",4045767,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-28,2518542,1560841,"Moderna, Pfizer/BioNTech",4079383,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-29,2566771,1564200,"Moderna, Pfizer/BioNTech",4130971,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-30,2672258,1570908,"Moderna, Pfizer/BioNTech",4243166,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-01,2775159,1578870,"Moderna, Pfizer/BioNTech",4354029,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-02,2826484,1582136,"Moderna, Pfizer/BioNTech",4408620,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-03,2835749,1582740,"Moderna, Pfizer/BioNTech",4418489,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-04,2841803,1583249,"Moderna, Pfizer/BioNTech",4425052,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-05,2868585,1583917,"Moderna, Pfizer/BioNTech",4452502,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-06,2910583,1587354,"Moderna, Pfizer/BioNTech",4497937,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-07,2987866,1596121,"Moderna, Pfizer/BioNTech",4583987,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-08,3057194,1605135,"Moderna, Pfizer/BioNTech",4662329,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-09,3084249,1608571,"Moderna, Pfizer/BioNTech",4692820,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-10,3088403,1608883,"Moderna, Pfizer/BioNTech",4697286,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-11,3091374,1609056,"Moderna, Pfizer/BioNTech",4700430,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-12,3104590,1611026,"Moderna, Pfizer/BioNTech",4715616,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-13,3128317,1620105,"Moderna, Pfizer/BioNTech",4748422,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-14,3176840,1649424,"Moderna, Pfizer/BioNTech",4826264,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-15,3219914,1678864,"Moderna, Pfizer/BioNTech",4898778,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-16,3236328,1688891,"Moderna, Pfizer/BioNTech",4925219,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-17,3236813,1689463,"Moderna, Pfizer/BioNTech",4926276,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-18,3237104,1689709,"Moderna, Pfizer/BioNTech",4926813,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-19,3246097,1692994,"Moderna, Pfizer/BioNTech",4939091,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-20,3267750,1701635,"Moderna, Pfizer/BioNTech",4969385,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-21,3333133,1721527,"Moderna, Pfizer/BioNTech",5054660,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-22,3401240,1743742,"Moderna, Pfizer/BioNTech",5144982,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-23,3422972,1751186,"Moderna, Pfizer/BioNTech",5174158,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-24,3423117,1751590,"Moderna, Pfizer/BioNTech",5174707,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-25,3423184,1751845,"Moderna, Pfizer/BioNTech",5175029,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-26,3431945,1755006,"Moderna, Pfizer/BioNTech",5186951,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-27,3453395,1763842,"Moderna, Pfizer/BioNTech",5217237,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-28,3521374,1789847,"Moderna, Pfizer/BioNTech",5311221,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-29,3588620,1816566,"Moderna, Pfizer/BioNTech",5405186,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-30,3610410,1827571,"Moderna, Pfizer/BioNTech",5437981,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-31,3610826,1828364,"Moderna, Pfizer/BioNTech",5439190,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-01,3610878,1828502,"Moderna, Pfizer/BioNTech",5439380,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-02,3620088,1837587,"Moderna, Pfizer/BioNTech",5457675,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-03,3635527,1855238,"Moderna, Pfizer/BioNTech",5490765,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-04,3677468,1898788,"Moderna, Pfizer/BioNTech",5576256,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-05,3713392,1947315,"Moderna, Pfizer/BioNTech",5660707,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-06,3723954,1968860,"Moderna, Pfizer/BioNTech",5692814,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-07,3724199,1970122,"Moderna, Pfizer/BioNTech",5694321,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-08,3724275,1970970,"Moderna, Pfizer/BioNTech",5695245,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-09,3727291,1992461,"Moderna, Pfizer/BioNTech",5719752,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-10,3734395,2026496,"Moderna, Pfizer/BioNTech",5760891,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-11,3755843,2108306,"Moderna, Pfizer/BioNTech",5864149,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-12,3774493,2193319,"Moderna, Pfizer/BioNTech",5967812,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-13,3780210,2232640,"Moderna, Pfizer/BioNTech",6012850,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-14,3780463,2234941,"Moderna, Pfizer/BioNTech",6015404,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-15,3780525,2236077,"Moderna, Pfizer/BioNTech",6016602,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-16,3782823,2267116,"Moderna, Pfizer/BioNTech",6049939,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-17,3787256,2312093,"Moderna, Pfizer/BioNTech",6099349,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-18,3798418,2418817,"Moderna, Pfizer/BioNTech",6217235,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-19,3808308,2520083,"Moderna, Pfizer/BioNTech",6328391,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-20,3813229,2573479,"Moderna, Pfizer/BioNTech",6386708,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-21,3813576,2580326,"Moderna, Pfizer/BioNTech",6393902,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-22,3813695,2582154,"Moderna, Pfizer/BioNTech",6395849,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-23,3815965,2623563,"Moderna, Pfizer/BioNTech",6439528,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-24,3821276,2690298,"Moderna, Pfizer/BioNTech",6511574,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-25,3833482,2816204,"Moderna, Pfizer/BioNTech",6649686,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-26,3846947,2941275,"Moderna, Pfizer/BioNTech",6788222,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-27,3855758,3002797,"Moderna, Pfizer/BioNTech",6858555,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-28,3858094,3012840,"Moderna, Pfizer/BioNTech",6870934,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-29,3858252,3017578,"Moderna, Pfizer/BioNTech",6875830,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-30,3867038,3055063,"Moderna, Pfizer/BioNTech",6922101,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-31,3875680,3101307,"Moderna, Pfizer/BioNTech",6976987,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-01,3891851,3181351,"Moderna, Pfizer/BioNTech",7073202,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-02,3908855,3261021,"Moderna, Pfizer/BioNTech",7169876,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-03,3917922,3297098,"Moderna, Pfizer/BioNTech",7215020,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-04,3919068,3303022,"Moderna, Pfizer/BioNTech",7222090,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-05,3919307,3304039,"Moderna, Pfizer/BioNTech",7223346,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-06,3924210,3324200,"Moderna, Pfizer/BioNTech",7248410,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-07,3932101,3350138,"Moderna, Pfizer/BioNTech",7282239,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-08,3951963,3402818,"Moderna, Pfizer/BioNTech",7354781,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-09,3970372,3447929,"Moderna, Pfizer/BioNTech",7418301,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-10,3979747,3468362,"Moderna, Pfizer/BioNTech",7448109,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-11,3980836,3471116,"Moderna, Pfizer/BioNTech",7451952,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-12,3981239,3471243,"Moderna, Pfizer/BioNTech",7452482,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-13,3986344,3482099,"Moderna, Pfizer/BioNTech",7468443,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-14,4002485,3494469,"Moderna, Pfizer/BioNTech",7496954,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-15,4032181,3524488,"Moderna, Pfizer/BioNTech",7556669,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-16,4058512,3548802,"Moderna, Pfizer/BioNTech",7607314,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-17,4071798,3559532,"Moderna, Pfizer/BioNTech",7631330,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-18,4074089,3559995,"Moderna, Pfizer/BioNTech",7634084,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-19,4074107,3560068,"Moderna, Pfizer/BioNTech",7634175,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-20,4086885,3566682,"Moderna, Pfizer/BioNTech",7653567,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-21,4102176,3576123,"Moderna, Pfizer/BioNTech",7678299,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-22,4119014,3595014,"Moderna, Pfizer/BioNTech",7714028,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-23,4133964,3611821,"Moderna, Pfizer/BioNTech",7745785,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-24,4140539,3619156,"Moderna, Pfizer/BioNTech",7759695,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-25,4142176,3619310,"Moderna, Pfizer/BioNTech",7761486,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-26,4142183,3619379,"Moderna, Pfizer/BioNTech",7761562,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-27,4146525,3624572,"Moderna, Pfizer/BioNTech",7771097,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-28,4151548,3631870,"Moderna, Pfizer/BioNTech",7783418,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-29,4161656,3646516,"Moderna, Pfizer/BioNTech",7808172,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-09-30,4171868,3660407,"Moderna, Pfizer/BioNTech",7832275,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-01,4174422,3666662,"Moderna, Pfizer/BioNTech",7841084,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-02,4174540,3666942,"Moderna, Pfizer/BioNTech",7841482,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-03,4174540,3666948,"Moderna, Pfizer/BioNTech",7841488,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
