date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2837088,1584240,234,"Moderna, Pfizer/BioNTech",4421562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2843150,1584756,236,"Moderna, Pfizer/BioNTech",4428142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2869951,1585428,318,"Moderna, Pfizer/BioNTech",4455697,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2911971,1588872,418,"Moderna, Pfizer/BioNTech",4501261,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2989276,1597652,503,"Moderna, Pfizer/BioNTech",4587431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3058634,1606685,611,"Moderna, Pfizer/BioNTech",4665930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3085707,1610129,615,"Moderna, Pfizer/BioNTech",4696451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3089873,1610446,616,"Moderna, Pfizer/BioNTech",4700935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3092852,1610626,616,"Moderna, Pfizer/BioNTech",4704094,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3106083,1612611,616,"Moderna, Pfizer/BioNTech",4719310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3129823,1621710,619,"Moderna, Pfizer/BioNTech",4752152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3178363,1651052,626,"Moderna, Pfizer/BioNTech",4830041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3221446,1680515,646,"Moderna, Pfizer/BioNTech",4902607,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3237878,1690554,653,"Moderna, Pfizer/BioNTech",4929085,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3238367,1691129,654,"Moderna, Pfizer/BioNTech",4930150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3238662,1691383,655,"Moderna, Pfizer/BioNTech",4930700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3247669,1694680,660,"Moderna, Pfizer/BioNTech",4943009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3269332,1703338,664,"Moderna, Pfizer/BioNTech",4973334,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3334734,1723246,674,"Moderna, Pfizer/BioNTech",5058654,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3402869,1745479,676,"Moderna, Pfizer/BioNTech",5149024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3424607,1752946,685,"Moderna, Pfizer/BioNTech",5178238,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3424754,1753356,686,"Moderna, Pfizer/BioNTech",5178796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3424822,1753614,687,"Moderna, Pfizer/BioNTech",5179123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3433592,1756789,691,"Moderna, Pfizer/BioNTech",5191072,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3455056,1765639,697,"Moderna, Pfizer/BioNTech",5221392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3523062,1791677,703,"Moderna, Pfizer/BioNTech",5315442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3590330,1818425,708,"Moderna, Pfizer/BioNTech",5409463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3612126,1829440,714,"Moderna, Pfizer/BioNTech",5442280,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3612546,1830239,714,"Moderna, Pfizer/BioNTech",5443499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3612606,1830384,715,"Moderna, Pfizer/BioNTech",5443705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3621826,1839489,718,"Moderna, Pfizer/BioNTech",5462033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3637271,1857158,725,"Moderna, Pfizer/BioNTech",5495154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3679230,1900754,732,"Moderna, Pfizer/BioNTech",5580716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3715173,1949300,748,"Moderna, Pfizer/BioNTech",5665221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3725742,1970859,751,"Moderna, Pfizer/BioNTech",5697352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3725993,1972133,751,"Moderna, Pfizer/BioNTech",5698877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3726073,1972987,751,"Moderna, Pfizer/BioNTech",5699811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3729099,1994492,755,"Moderna, Pfizer/BioNTech",5724346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3736207,2028546,761,"Moderna, Pfizer/BioNTech",5765514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3757662,2110375,778,"Moderna, Pfizer/BioNTech",5868815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3776315,2195418,790,"Moderna, Pfizer/BioNTech",5972523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3782041,2234750,792,"Moderna, Pfizer/BioNTech",6017583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3782297,2237057,795,"Moderna, Pfizer/BioNTech",6020149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3782365,2238194,797,"Moderna, Pfizer/BioNTech",6021356,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3784672,2269246,805,"Moderna, Pfizer/BioNTech",6054723,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3789115,2314242,842,"Moderna, Pfizer/BioNTech",6104199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3800272,2421016,911,"Moderna, Pfizer/BioNTech",6222199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3810162,2522322,969,"Moderna, Pfizer/BioNTech",6333453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3815074,2575752,981,"Moderna, Pfizer/BioNTech",6391807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3815423,2582605,985,"Moderna, Pfizer/BioNTech",6399013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3815544,2584436,986,"Moderna, Pfizer/BioNTech",6400966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3817819,2625867,1053,"Moderna, Pfizer/BioNTech",6444739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3823133,2692634,1120,"Moderna, Pfizer/BioNTech",6516887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3835349,2818591,1137,"Moderna, Pfizer/BioNTech",6655077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3848821,2943705,1217,"Moderna, Pfizer/BioNTech",6793743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3857648,3005253,1265,"Moderna, Pfizer/BioNTech",6864166,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3859992,3015306,1271,"Moderna, Pfizer/BioNTech",6876569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3860152,3020050,1271,"Moderna, Pfizer/BioNTech",6881473,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3868944,3057552,1294,"Moderna, Pfizer/BioNTech",6927790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3877612,3103816,1313,"Moderna, Pfizer/BioNTech",6982741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3893801,3183918,1373,"Moderna, Pfizer/BioNTech",7079092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3910821,3263638,1448,"Moderna, Pfizer/BioNTech",7175907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3919898,3299731,1490,"Moderna, Pfizer/BioNTech",7221119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3921047,3305667,1491,"Moderna, Pfizer/BioNTech",7228205,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3921291,3306689,1493,"Moderna, Pfizer/BioNTech",7229473,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3926213,3326866,1501,"Moderna, Pfizer/BioNTech",7254580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3934123,3352832,1519,"Moderna, Pfizer/BioNTech",7288474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3953992,3405544,1604,"Moderna, Pfizer/BioNTech",7361140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3972422,3450704,1698,"Moderna, Pfizer/BioNTech",7424824,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3981818,3471153,1758,"Moderna, Pfizer/BioNTech",7454729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3982907,3473913,1760,"Moderna, Pfizer/BioNTech",7458580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3983312,3474040,1764,"Moderna, Pfizer/BioNTech",7459116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3988420,3484897,1808,"Moderna, Pfizer/BioNTech",7475125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4004584,3497286,1935,"Moderna, Pfizer/BioNTech",7503805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4034322,3527328,2734,"Moderna, Pfizer/BioNTech",7564384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4060690,3551669,4489,"Moderna, Pfizer/BioNTech",7616848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4073998,3562412,5237,"Moderna, Pfizer/BioNTech",7641647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4076292,3562877,5292,"Moderna, Pfizer/BioNTech",7644461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4076306,3562954,5297,"Moderna, Pfizer/BioNTech",7644557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4089102,3569571,6266,"Moderna, Pfizer/BioNTech",7664939,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4104429,3579039,7285,"Moderna, Pfizer/BioNTech",7690753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4121316,3597971,9429,"Moderna, Pfizer/BioNTech",7728716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4136276,3614805,11533,"Moderna, Pfizer/BioNTech",7762614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4142858,3622154,12353,"Moderna, Pfizer/BioNTech",7777365,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4144497,3622313,12387,"Moderna, Pfizer/BioNTech",7779197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4144507,3622386,12393,"Moderna, Pfizer/BioNTech",7779286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4148855,3627595,13112,"Moderna, Pfizer/BioNTech",7789562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4153892,3634902,14104,"Moderna, Pfizer/BioNTech",7802898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4164073,3649566,16682,"Moderna, Pfizer/BioNTech",7830321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4174305,3663481,19730,"Moderna, Pfizer/BioNTech",7857516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4176866,3669756,20760,"Moderna, Pfizer/BioNTech",7867382,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4176987,3670039,20802,"Moderna, Pfizer/BioNTech",7867828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4176990,3670049,20805,"Moderna, Pfizer/BioNTech",7867844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4178105,3673056,21437,"Moderna, Pfizer/BioNTech",7872598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4180815,3678187,22905,"Moderna, Pfizer/BioNTech",7881907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4184509,3685282,26247,"Moderna, Pfizer/BioNTech",7896038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4188018,3692901,31354,"Moderna, Pfizer/BioNTech",7912273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4189402,3696682,35999,"Moderna, Pfizer/BioNTech",7922083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4189430,3696769,36136,"Moderna, Pfizer/BioNTech",7922335,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4189444,3696782,36217,"Moderna, Pfizer/BioNTech",7922443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4190542,3698738,43773,"Moderna, Pfizer/BioNTech",7933053,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4191856,3701338,51806,"Moderna, Pfizer/BioNTech",7945000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4193940,3706917,56611,"Moderna, Pfizer/BioNTech",7957468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4195229,3710478,59400,"Moderna, Pfizer/BioNTech",7965107,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4196090,3712661,60999,"Moderna, Pfizer/BioNTech",7969750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4196105,3712699,61007,"Moderna, Pfizer/BioNTech",7969811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4196111,3712718,61029,"Moderna, Pfizer/BioNTech",7969858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4196525,3714085,62692,"Moderna, Pfizer/BioNTech",7973302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4197445,3716444,64930,"Moderna, Pfizer/BioNTech",7978819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4199783,3721196,69405,"Moderna, Pfizer/BioNTech",7990384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4201735,3726318,74587,"Moderna, Pfizer/BioNTech",8002640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4202582,3728688,77199,"Moderna, Pfizer/BioNTech",8008469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4202624,3728723,77223,"Moderna, Pfizer/BioNTech",8008570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4202628,3728725,77226,"Moderna, Pfizer/BioNTech",8008579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4203174,3730337,79445,"Moderna, Pfizer/BioNTech",8012956,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4204105,3732408,82277,"Moderna, Pfizer/BioNTech",8018790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4205854,3737979,87698,"Moderna, Pfizer/BioNTech",8031531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4207317,3743925,93426,"Moderna, Pfizer/BioNTech",8044668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4208028,3745732,95822,"Moderna, Pfizer/BioNTech",8049582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4208089,3745783,95877,"Moderna, Pfizer/BioNTech",8049749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4208091,3745790,95881,"Moderna, Pfizer/BioNTech",8049762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4208616,3746902,98375,"Moderna, Pfizer/BioNTech",8053893,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4209552,3748700,105512,"Moderna, Pfizer/BioNTech",8063764,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4211583,3753408,120648,"Moderna, Pfizer/BioNTech",8085639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4213800,3758042,137861,"Moderna, Pfizer/BioNTech",8109703,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4214828,3760292,147192,"Moderna, Pfizer/BioNTech",8122312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4214886,3760403,148803,"Moderna, Pfizer/BioNTech",8124092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4214890,3760414,150015,"Moderna, Pfizer/BioNTech",8125319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4215550,3761983,160070,"Moderna, Pfizer/BioNTech",8137603,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4216811,3765165,175133,"Moderna, Pfizer/BioNTech",8157109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4218822,3769367,204335,"Moderna, Pfizer/BioNTech",8192524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4221022,3774939,231115,"Moderna, Pfizer/BioNTech",8227076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4221979,3776603,243055,"Moderna, Pfizer/BioNTech",8241637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4222057,3776719,243591,"Moderna, Pfizer/BioNTech",8242367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4222059,3776725,243672,"Moderna, Pfizer/BioNTech",8242456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4223081,3779170,255918,"Moderna, Pfizer/BioNTech",8258169,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4224382,3782120,274327,"Moderna, Pfizer/BioNTech",8280829,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4226554,3787951,309724,"Moderna, Pfizer/BioNTech",8324229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4228629,3792455,346064,"Moderna, Pfizer/BioNTech",8367148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4229622,3795082,363029,"Moderna, Pfizer/BioNTech",8387733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4229709,3795852,363889,"Moderna, Pfizer/BioNTech",8389450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4229710,3795854,363981,"Moderna, Pfizer/BioNTech",8389545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4230575,3797951,381712,"Moderna, Pfizer/BioNTech",8410238,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4231795,3802654,408293,"Moderna, Pfizer/BioNTech",8442742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4234238,3809887,460681,"Moderna, Pfizer/BioNTech",8504806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4236469,3817702,509381,"Moderna, Pfizer/BioNTech",8563552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
