date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-05-06,1496035,476849,"Moderna, Pfizer/BioNTech",1972884,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-07,1511520,493277,"Moderna, Pfizer/BioNTech",2004797,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-08,1512106,493927,"Moderna, Pfizer/BioNTech",2006033,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-09,1512404,494325,"Moderna, Pfizer/BioNTech",2006729,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-10,1514854,500901,"Moderna, Pfizer/BioNTech",2015755,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-11,1532931,532749,"Moderna, Pfizer/BioNTech",2065680,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-12,1575290,586504,"Moderna, Pfizer/BioNTech",2161794,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-13,1588176,595341,"Moderna, Pfizer/BioNTech",2183517,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-14,1599408,603785,"Moderna, Pfizer/BioNTech",2203193,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-15,1601431,604610,"Moderna, Pfizer/BioNTech",2206041,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-16,1602759,605699,"Moderna, Pfizer/BioNTech",2208458,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-17,1603020,606159,"Moderna, Pfizer/BioNTech",2209179,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-18,1607648,630050,"Moderna, Pfizer/BioNTech",2237698,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-19,1615905,702700,"Moderna, Pfizer/BioNTech",2318605,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-20,1624753,771805,"Moderna, Pfizer/BioNTech",2396558,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-21,1629836,803162,"Moderna, Pfizer/BioNTech",2432998,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-22,1631215,804246,"Moderna, Pfizer/BioNTech",2435461,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-23,1632084,804678,"Moderna, Pfizer/BioNTech",2436762,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-24,1632987,807272,"Moderna, Pfizer/BioNTech",2440259,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-25,1637156,836562,"Moderna, Pfizer/BioNTech",2473718,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-26,1646984,920806,"Moderna, Pfizer/BioNTech",2567790,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-27,1656589,995194,"Moderna, Pfizer/BioNTech",2651783,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-28,1661696,1027369,"Moderna, Pfizer/BioNTech",2689065,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-29,1662400,1029521,"Moderna, Pfizer/BioNTech",2691921,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-30,1662584,1031151,"Moderna, Pfizer/BioNTech",2693735,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-31,1665804,1037812,"Moderna, Pfizer/BioNTech",2703616,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-01,1684768,1061087,"Moderna, Pfizer/BioNTech",2745855,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-02,1738073,1131642,"Moderna, Pfizer/BioNTech",2869715,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-03,1793461,1190501,"Moderna, Pfizer/BioNTech",2983962,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-04,1825233,1210261,"Moderna, Pfizer/BioNTech",3035494,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-05,1829019,1211014,"Moderna, Pfizer/BioNTech",3040033,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-06,1832129,1211382,"Moderna, Pfizer/BioNTech",3043511,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-07,1847923,1214316,"Moderna, Pfizer/BioNTech",3062239,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-08,1875312,1233802,"Moderna, Pfizer/BioNTech",3109114,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-09,1915701,1294575,"Moderna, Pfizer/BioNTech",3210276,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-10,1955778,1350182,"Moderna, Pfizer/BioNTech",3305960,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-11,1977564,1371235,"Moderna, Pfizer/BioNTech",3348799,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-12,1980766,1372108,"Moderna, Pfizer/BioNTech",3352874,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-13,1983082,1372802,"Moderna, Pfizer/BioNTech",3355884,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-14,2002773,1375417,"Moderna, Pfizer/BioNTech",3378190,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-15,2032066,1386043,"Moderna, Pfizer/BioNTech",3418109,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-16,2096966,1427285,"Moderna, Pfizer/BioNTech",3524251,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-17,2156833,1460057,"Moderna, Pfizer/BioNTech",3616890,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-18,2188853,1472449,"Moderna, Pfizer/BioNTech",3661302,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-19,2195277,1473159,"Moderna, Pfizer/BioNTech",3668436,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-20,2199726,1473286,"Moderna, Pfizer/BioNTech",3673012,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-21,2217559,1476077,"Moderna, Pfizer/BioNTech",3693636,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-22,2254868,1489351,"Moderna, Pfizer/BioNTech",3744219,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-23,2333142,1521599,"Moderna, Pfizer/BioNTech",3854741,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-24,2424668,1543531,"Moderna, Pfizer/BioNTech",3968199,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-25,2469555,1552985,"Moderna, Pfizer/BioNTech",4022540,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-26,2478269,1554659,"Moderna, Pfizer/BioNTech",4032928,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-27,2482820,1555930,"Moderna, Pfizer/BioNTech",4038750,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-28,2515106,1557168,"Moderna, Pfizer/BioNTech",4072274,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-29,2563270,1560504,"Moderna, Pfizer/BioNTech",4123774,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-06-30,2668622,1567174,"Moderna, Pfizer/BioNTech",4235796,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-01,2771405,1575106,"Moderna, Pfizer/BioNTech",4346511,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-02,2822637,1578333,"Moderna, Pfizer/BioNTech",4400970,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-03,2831843,1578924,"Moderna, Pfizer/BioNTech",4410767,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-04,2837856,1579421,"Moderna, Pfizer/BioNTech",4417277,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-05,2864545,1580074,"Moderna, Pfizer/BioNTech",4444619,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-06,2906457,1583472,"Moderna, Pfizer/BioNTech",4489929,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-07,2983615,1592192,"Moderna, Pfizer/BioNTech",4575807,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-08,3052821,1601163,"Moderna, Pfizer/BioNTech",4653984,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-09,3079812,1604564,"Moderna, Pfizer/BioNTech",4684376,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-10,3083925,1604857,"Moderna, Pfizer/BioNTech",4688782,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-11,3086865,1605019,"Moderna, Pfizer/BioNTech",4691884,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-12,3099989,1606970,"Moderna, Pfizer/BioNTech",4706959,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-13,3123630,1616001,"Moderna, Pfizer/BioNTech",4739631,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-14,3172035,1645242,"Moderna, Pfizer/BioNTech",4817277,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-15,3215011,1674592,"Moderna, Pfizer/BioNTech",4889603,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-16,3231370,1684571,"Moderna, Pfizer/BioNTech",4915941,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-17,3231829,1685113,"Moderna, Pfizer/BioNTech",4916942,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-18,3232107,1685338,"Moderna, Pfizer/BioNTech",4917445,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-19,3241016,1688567,"Moderna, Pfizer/BioNTech",4929583,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-20,3262602,1697147,"Moderna, Pfizer/BioNTech",4959749,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-21,3327817,1716953,"Moderna, Pfizer/BioNTech",5044770,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-22,3395852,1739042,"Moderna, Pfizer/BioNTech",5134894,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-23,3417508,1746418,"Moderna, Pfizer/BioNTech",5163926,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-24,3417628,1746795,"Moderna, Pfizer/BioNTech",5164423,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-25,3417679,1747027,"Moderna, Pfizer/BioNTech",5164706,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-26,3426395,1750118,"Moderna, Pfizer/BioNTech",5176513,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-27,3447757,1758863,"Moderna, Pfizer/BioNTech",5206620,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-28,3515340,1784745,"Moderna, Pfizer/BioNTech",5300085,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-29,3582641,1811373,"Moderna, Pfizer/BioNTech",5394014,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-30,3604354,1822284,"Moderna, Pfizer/BioNTech",5426638,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-07-31,3604739,1823050,"Moderna, Pfizer/BioNTech",5427789,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-01,3604775,1823157,"Moderna, Pfizer/BioNTech",5427932,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-02,3613940,1832164,"Moderna, Pfizer/BioNTech",5446104,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-03,3629307,1849713,"Moderna, Pfizer/BioNTech",5479020,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-04,3671129,1893104,"Moderna, Pfizer/BioNTech",5564233,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-05,3706912,1941500,"Moderna, Pfizer/BioNTech",5648412,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-06,3717410,1962949,"Moderna, Pfizer/BioNTech",5680359,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-07,3717637,1964178,"Moderna, Pfizer/BioNTech",5681815,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-08,3717702,1965016,"Moderna, Pfizer/BioNTech",5682718,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-09,3720673,1986403,"Moderna, Pfizer/BioNTech",5707076,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-10,3727712,2020353,"Moderna, Pfizer/BioNTech",5748065,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-11,3749084,2101993,"Moderna, Pfizer/BioNTech",5851077,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-12,3767514,2186803,"Moderna, Pfizer/BioNTech",5954317,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-13,3773301,2225922,"Moderna, Pfizer/BioNTech",5999223,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-14,3773540,2228200,"Moderna, Pfizer/BioNTech",6001740,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-15,3773584,2229324,"Moderna, Pfizer/BioNTech",6002908,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-16,3775844,2260328,"Moderna, Pfizer/BioNTech",6036172,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-17,3780242,2305171,"Moderna, Pfizer/BioNTech",6085413,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-18,3791365,2411660,"Moderna, Pfizer/BioNTech",6203025,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-19,3801212,2512606,"Moderna, Pfizer/BioNTech",6313818,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-20,3806100,2565787,"Moderna, Pfizer/BioNTech",6371887,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-21,3806433,2572597,"Moderna, Pfizer/BioNTech",6379030,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-22,3806539,2574409,"Moderna, Pfizer/BioNTech",6380948,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-23,3808774,2615630,"Moderna, Pfizer/BioNTech",6424404,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-24,3814039,2682144,"Moderna, Pfizer/BioNTech",6496183,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-25,3826195,2807607,"Moderna, Pfizer/BioNTech",6633802,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-26,3839444,2932116,"Moderna, Pfizer/BioNTech",6771560,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-27,3848184,2993282,"Moderna, Pfizer/BioNTech",6841466,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-28,3850496,3003188,"Moderna, Pfizer/BioNTech",6853684,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-29,3850652,3007891,"Moderna, Pfizer/BioNTech",6858543,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-30,3857466,3045050,"Moderna, Pfizer/BioNTech",6902516,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-08-31,3865248,3087728,"Moderna, Pfizer/BioNTech",6952976,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
