date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-15,6521638.0,3914237.0,48.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10435923.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6655739.0,4009408.0,50.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10665197.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6883488.0,4090852.0,54.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10974394.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7015310.0,4137780.0,54.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11153144.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7073086.0,4178616.0,54.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11251756.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7144758.0,4210466.0,54.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11355278.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7231642.0,4283173.0,54.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11514869.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7342309.0,4366829.0,58.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11709196.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7489819.0,4467594.0,59.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11957472.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7766132.0,4579220.0,61.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12345413.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7973123.0,4680248.0,64.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12653435.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8025718.0,4705743.0,64.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12731525.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8066749.0,4919506.0,68.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12986323.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8080884.0,5021318.0,70.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13102272.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-29,8096591.0,5070786.0,71.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13167448.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8134202.0,5199178.0,74.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13333454.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8193541.0,5415742.0,78.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13609361.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8246304.0,5572152.0,79.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13818535.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8287190.0,5680337.0,80.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13967607.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8325443.0,5781960.0,80.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14107483.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8374604.0,5894240.0,82.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14268926.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8425225.0,6015685.0,82.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14440992.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8580640.0,6145091.0,84.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14725815.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8870723.0,6351598.0,88.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15222409.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9092614.0,6491819.0,91.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15584524.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9146228.0,6544578.0,91.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15690897.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9206806.0,6608162.0,93.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15815061.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9248786.0,6685922.0,93.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15934801.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9286557.0,6765893.0,94.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16052544.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9321057.0,6849071.0,95.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16170223.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9361030.0,7043531.0,98.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16404659.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9382210.0,7219150.0,100.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16601460.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9414932.0,7266632.0,104.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16681668.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9452449.0,7330052.0,107.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16782608.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9487133.0,7384823.0,109.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16872065.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9530400.0,7443596.0,111.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16974107.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9612161.0,7512775.0,111.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17125047.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9798754.0,7642915.0,114.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17441783.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9950638.0,7722707.0,119.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17673464.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9985499.0,7768759.0,119.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17754377.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10023278.0,7808120.0,119.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17831517.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10076826.0,7845863.0,120.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17922809.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10147401.0,7881907.0,121.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18029429.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10202458.0,8000090.0,125.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18202673.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10433275.0,8231624.0,131.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18665030.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10612600.0,8459598.0,138.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19072336.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10620440.0,8469648.0,138.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19090226.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10691467.0,8518425.0,140.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19210032.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10765769.0,8589604.0,141.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19355514.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10891483.0,8648263.0,142.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19539888.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11037115.0,8716520.0,144.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19753779.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11326625.0,8791501.0,146.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20118272.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11564029.0,8824839.0,151.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20389019.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11675045.0,8854833.0,153.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20530031.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11849850.0,8892922.0,154.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20742926.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12148756.0,8946953.0,155.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21095864.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12447309.0,8997334.0,159.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21444802.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12785682.0,9072341.0,164.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21858187.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13268694.0,9191367.0,170.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22460231.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13635310.0,9315174.0,174.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22950658.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13806289.0,9354273.0,175.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23160737.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14067120.0,9395013.0,179.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23462312.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14266489.0,9448603.0,182.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23715274.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14529271.0,9522891.0,187.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24052349.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14782914.0,9576300.0,188.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24359402.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15114363.0,9735131.0,198.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24849692.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15302066.0,9851123.0,204.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25153393.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15387406.0,9896965.0,214.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25284585.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15505946.0,9978863.0,223.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25485032.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15610582.0,10048501.0,223.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25659306.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15704805.0,10123267.0,227.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25828299.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15806279.0,10218102.0,228.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26024609.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15965405.0,10469913.0,233.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26435551.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16089561.0,10672727.0,238.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26762526.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16187419.0,10780886.0,240.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26968545.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16297272.0,10909249.0,244.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27206765.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16400227.0,11116594.0,259.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27517080.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16496041.0,11334187.0,271.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27830499.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16583788.0,11532556.0,281.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28116625.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16759523.0,11930290.0,306.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28690119.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16911482.0,12260769.0,321.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29172572.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,16984826.0,12452050.0,332.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29437208.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17058853.0,12673401.0,351.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29732605.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17133540.0,12879017.0,361.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30012918.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17203476.0,13079109.0,366.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30282951.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17260973.0,13231085.0,387.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30492445.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17355687.0,13511699.0,402.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30867788.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17420364.0,13688154.0,424.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31108942.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17483798.0,13804007.0,432.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31288237.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17599289.0,13928930.0,489.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31528708.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17709182.0,14046578.0,498.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31756258.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17815970.0,14164830.0,508.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31981308.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17926177.0,14275622.0,20928.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32222727.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18103649.0,14421248.0,46158.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32571055.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18260554.0,14541829.0,57069.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32859452.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18352859.0,14628089.0,83968.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33064916.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18428900.0,14731060.0,109726.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33269686.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18486408.0,14828658.0,135182.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33450248.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18543603.0,14921285.0,151969.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33616857.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18592269.0,15008621.0,167424.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33768314.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18699085.0,15153588.0,174608.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34027281.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18773428.0,15279191.0,176793.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34229412.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18813761.0,15354698.0,183754.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34352213.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18851693.0,15428060.0,190004.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34469757.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18889273.0,15497866.0,195775.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34582914.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18934061.0,15569048.0,207058.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34710167.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18981675.0,15634660.0,222192.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34838527.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19190313.0,15719148.0,236466.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35145927.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19366814.0,15788198.0,245464.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35400476.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19440545.0,15812484.0,249767.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35502796.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19531929.0,15848883.0,256484.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35637296.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19640383.0,15899014.0,266151.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35805548.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19811450.0,15959835.0,275978.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36047263.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20036085.0,16019007.0,284917.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36340009.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20349455.0,16120707.0,293880.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36764042.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20562182.0,16214846.0,299919.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37076947.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20683912.0,16288945.0,307426.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37280283.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20795181.0,16385976.0,318095.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37499252.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20904028.0,16467953.0,334662.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37706643.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,20997841.0,16547455.0,353766.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37899062.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21083371.0,16615727.0,368009.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38067107.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21196883.0,16733030.0,379405.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38309318.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21295697.0,16837286.0,391286.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38524269.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21381136.0,16910103.0,400784.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38692023.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21487050.0,16981592.0,411599.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38880241.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21590711.0,17051874.0,421518.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39064103.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21694285.0,17118019.0,431703.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39244007.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21798246.0,17180558.0,442610.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39421414.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21928244.0,17341445.0,453984.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39723673.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22037568.0,17507447.0,468088.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40013103.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22120135.0,17597446.0,484998.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40202579.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22203242.0,17696464.0,503009.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40402715.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22278294.0,17792035.0,524243.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40594572.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22351039.0,17926229.0,545756.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40823024.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22419313.0,18086377.0,606764.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41112454.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22502876.0,18330724.0,710875.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41544475.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22575645.0,18522072.0,798870.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41896587.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22632003.0,18640004.0,893751.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42165758.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22684071.0,18747318.0,995504.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42426893.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22737989.0,18845073.0,1096887.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42679949.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22801168.0,18942881.0,1206060.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42950109.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
