date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-15,6521370.0,3913788.0,57.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10435215.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6654916.0,4009002.0,59.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10663977.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6882661.0,4090516.0,63.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10973240.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7014486.0,4137490.0,64.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11152040.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7072231.0,4178348.0,65.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11250644.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7143892.0,4210231.0,65.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11354188.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7230723.0,4282994.0,65.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11513782.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7341382.0,4366711.0,69.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11708162.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7488890.0,4467580.0,70.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11956540.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7765167.0,4579368.0,72.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12344607.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7972136.0,4680533.0,75.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12652744.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8024727.0,4706043.0,75.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12730845.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8065712.0,4920046.0,79.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12985837.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8079824.0,5021942.0,81.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13101847.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-29,8095518.0,5071453.0,83.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13167054.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8133093.0,5199965.0,87.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13333145.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8192356.0,5416655.0,91.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13609102.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8245105.0,5573155.0,92.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13818352.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8286017.0,5681383.0,92.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13967492.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8324331.0,5783040.0,93.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14107464.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8373599.0,5895445.0,95.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14269139.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8424356.0,6016923.0,95.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14441374.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8579839.0,6146381.0,97.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14726317.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8869927.0,6353001.0,100.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15223028.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9091970.0,6493331.0,103.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15585404.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9145490.0,6545694.0,103.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15691287.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9206079.0,6609360.0,104.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15815543.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9248021.0,6687231.0,105.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15935357.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9285831.0,6767298.0,106.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16053235.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9320349.0,6850580.0,107.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16171036.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9360328.0,7045179.0,110.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16405617.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9381501.0,7220924.0,113.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16602538.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9414228.0,7268490.0,117.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16682835.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9451753.0,7331937.0,120.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16783810.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9486463.0,7386745.0,122.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16873330.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9529747.0,7445553.0,124.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16975424.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9611493.0,7514771.0,124.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17126388.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9798079.0,7644959.0,126.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17443164.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9950056.0,7724843.0,131.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17675030.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9984924.0,7770966.0,132.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17756022.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10022720.0,7810413.0,132.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17833265.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10076226.0,7848346.0,134.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17924706.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10146808.0,7884536.0,136.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18031480.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10201886.0,8002903.0,140.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18204929.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10432703.0,8234741.0,146.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18667590.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10612045.0,8463133.0,153.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19075331.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10619891.0,8473234.0,153.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19093278.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10690908.0,8522114.0,155.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19213177.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10765342.0,8593193.0,157.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19358692.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10891180.0,8651898.0,158.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19543236.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11036869.0,8720212.0,160.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19757241.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11326459.0,8795272.0,164.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20121895.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11564043.0,8828672.0,170.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20392885.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11675041.0,8858698.0,172.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20533911.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11849911.0,8896841.0,173.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20746925.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12148831.0,8950956.0,174.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21099961.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12447467.0,9001490.0,178.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21449135.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12785911.0,9076697.0,183.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21862791.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13268983.0,9195871.0,192.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22465046.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13635725.0,9319767.0,196.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22955688.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13806738.0,9358925.0,197.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23165860.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14067559.0,9399758.0,201.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23467518.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14266938.0,9453377.0,207.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23720522.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14529736.0,9527675.0,212.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24057623.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14783426.0,9581168.0,214.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24364808.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15114837.0,9740124.0,224.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24855185.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15302552.0,9856265.0,231.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25159048.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15387892.0,9902190.0,241.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25290323.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15506419.0,9984197.0,250.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25490866.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15611145.0,10053985.0,250.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25665380.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15705357.0,10128907.0,254.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25834518.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15806805.0,10223864.0,255.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26030924.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15965898.0,10475867.0,260.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26442025.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16089996.0,10678901.0,267.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26769164.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16187830.0,10787135.0,269.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26975234.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16297645.0,10915636.0,273.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27213554.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16400554.0,11123279.0,288.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27524121.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16496351.0,11341208.0,301.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27837860.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16584127.0,11539679.0,317.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28124123.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16760099.0,11937818.0,369.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28698286.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16912159.0,12268638.0,386.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29181183.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,16985483.0,12460284.0,400.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29446167.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17059570.0,12681708.0,419.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29741697.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17134299.0,12887506.0,430.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30022235.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17204272.0,13087771.0,438.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30292481.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17261773.0,13239918.0,462.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30502153.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17356587.0,13520912.0,480.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30877979.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17421246.0,13697668.0,507.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31119421.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17484683.0,13813653.0,517.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31298853.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17600131.0,13938694.0,574.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31539399.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17710024.0,14056488.0,584.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31767096.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17816768.0,14174831.0,602.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31992201.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17926998.0,14285736.0,21023.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32233757.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18104462.0,14431480.0,46253.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32582195.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18261392.0,14552177.0,57165.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32870734.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18353695.0,14638493.0,84062.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33076250.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18429896.0,14741509.0,109831.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33281236.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18487405.0,14839129.0,135294.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33461828.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18544603.0,14931772.0,152098.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33628473.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18593260.0,15019182.0,167618.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33780060.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18700064.0,15164356.0,174896.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34039316.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18774426.0,15290152.0,177090.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34241668.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18814776.0,15365792.0,184054.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34364622.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18852712.0,15439255.0,190309.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34482276.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18890285.0,15509168.0,196095.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34595548.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18935076.0,15580475.0,207395.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34722946.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18982707.0,15646189.0,222541.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34851437.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19191378.0,15731048.0,236827.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35159253.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19367889.0,15800180.0,245833.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35413902.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19442293.0,15824443.0,250144.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35516880.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19533734.0,15860847.0,256867.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35651448.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19642488.0,15911001.0,266539.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35820028.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19813632.0,15971853.0,276381.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36061866.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20038236.0,16031053.0,285326.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36354615.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20351256.0,16132799.0,294295.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36778350.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20564014.0,16226974.0,300341.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37091329.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20685790.0,16301086.0,307848.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37294724.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20797040.0,16398134.0,318520.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37513694.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20905848.0,16480106.0,335099.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37721053.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,20999700.0,16559631.0,354214.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37913545.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21085328.0,16627931.0,368462.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38081721.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21198829.0,16745236.0,379860.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38323925.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21297618.0,16849547.0,391745.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38538910.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21383008.0,16922349.0,401248.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38706605.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21488906.0,16993921.0,412066.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38894893.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21592605.0,17064248.0,421999.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39078852.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21696221.0,17130386.0,432229.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39258836.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21800227.0,17192966.0,443134.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39436327.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21930278.0,17353923.0,454520.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39738721.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22039637.0,17520056.0,468674.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40028367.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22122208.0,17610010.0,485600.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40217818.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22205426.0,17709869.0,503628.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40418923.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22280663.0,17805647.0,524907.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40611217.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22353631.0,17940146.0,546479.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40840256.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22422007.0,18100290.0,607549.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41129846.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22505673.0,18344475.0,711750.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41561898.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22578475.0,18535913.0,799786.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41914174.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22634853.0,18653971.0,894730.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42183554.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22687033.0,18761545.0,996606.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42445184.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22741240.0,18859487.0,1098113.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42698840.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22804789.0,18957461.0,1207405.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42969655.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
