date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-15,6520974.0,3913093.0,55.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10434122.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6654512.0,4008294.0,57.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10662863.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6882235.0,4089792.0,61.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10972088.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7014055.0,4136756.0,62.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11150873.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7071802.0,4177607.0,63.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11249472.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7143458.0,4209485.0,63.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11353006.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7230287.0,4282237.0,63.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11512587.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7340944.0,4365937.0,67.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11706948.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7488444.0,4466773.0,68.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11955285.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7764710.0,4578542.0,70.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12343322.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7971671.0,4679688.0,73.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12651432.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8024262.0,4705196.0,73.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12729531.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8065250.0,4919141.0,77.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12984468.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8079362.0,5021015.0,79.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13100456.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-29,8095058.0,5070514.0,80.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13165652.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8132633.0,5198995.0,84.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13331712.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8191897.0,5415654.0,88.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13607639.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8244574.0,5572131.0,89.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13816794.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8285469.0,5680350.0,89.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13965908.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8323765.0,5781998.0,89.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14105852.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8373000.0,5894371.0,91.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14267462.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8423648.0,6015835.0,91.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14439574.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8579102.0,6145276.0,93.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14724471.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8869162.0,6351879.0,96.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15221137.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9091144.0,6492189.0,99.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15583432.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9144657.0,6544543.0,99.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15689299.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9205236.0,6608190.0,100.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15813526.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9247162.0,6686030.0,101.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15933293.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9284955.0,6766079.0,102.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16051136.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9319458.0,6849340.0,103.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16168901.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9359422.0,7043907.0,106.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16403435.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9380589.0,7219614.0,109.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16600312.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9413310.0,7267160.0,113.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16680583.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9450827.0,7330598.0,116.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16781541.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9485525.0,7385394.0,118.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16871037.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9528809.0,7444198.0,120.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16973127.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9610542.0,7513399.0,120.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17124061.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9797145.0,7643598.0,122.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17440865.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9949046.0,7723438.0,127.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17672611.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9983908.0,7769534.0,127.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17753569.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10021698.0,7808961.0,127.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17830786.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10075205.0,7846861.0,129.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17922195.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10145780.0,7883002.0,130.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18028912.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10200855.0,8001331.0,134.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18202320.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10431661.0,8233097.0,140.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18664898.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10610995.0,8461399.0,147.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19072541.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10618839.0,8471495.0,147.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19090481.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10689849.0,8520301.0,149.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19210299.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10764173.0,8591367.0,150.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19355690.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10889953.0,8650047.0,151.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19540151.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11035624.0,8718336.0,153.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19754113.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11325186.0,8793368.0,157.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20118711.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11562745.0,8826731.0,162.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20389638.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11673730.0,8856750.0,164.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20530644.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11848559.0,8894873.0,165.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20743597.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12147471.0,8948965.0,166.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21096602.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12446073.0,8999467.0,170.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21445710.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12784496.0,9074593.0,175.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21859264.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13267555.0,9193741.0,182.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22461478.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13634279.0,9317608.0,186.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22952073.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13805300.0,9356744.0,187.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23162231.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14066103.0,9397510.0,191.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23463804.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14265467.0,9451120.0,197.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23716784.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14528259.0,9525396.0,202.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24053857.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14781939.0,9578871.0,204.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24361014.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15113335.0,9737804.0,214.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24851353.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15301036.0,9853899.0,221.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25155156.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15386370.0,9899801.0,231.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25286402.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15504884.0,9981778.0,240.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25486902.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15609599.0,10051524.0,240.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25661363.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15703804.0,10126389.0,244.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25830437.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15805247.0,10221303.0,245.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26026795.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15964333.0,10473267.0,250.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26437850.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16088436.0,10676274.0,257.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26764967.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16186270.0,10784481.0,259.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26971010.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16296064.0,10912946.0,263.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27209273.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16398971.0,11120544.0,278.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27519793.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16494771.0,11338290.0,290.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27833351.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16582492.0,11536729.0,304.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28119525.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16758381.0,11934800.0,356.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28693537.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16910432.0,12265558.0,373.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29176363.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,16983739.0,12457121.0,385.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29441245.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17057780.0,12678506.0,404.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29736690.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17132488.0,12884256.0,415.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30017159.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17202451.0,13084479.0,422.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30287352.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17259950.0,13236590.0,444.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30496984.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17354743.0,13517489.0,461.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30872693.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17419397.0,13694190.0,485.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31114072.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17482829.0,13810149.0,495.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31293473.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17598270.0,13935156.0,552.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31533978.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17708178.0,14052897.0,562.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31761637.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17814925.0,14171214.0,580.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31986719.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17925152.0,14282081.0,21002.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32228235.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18102614.0,14427792.0,46232.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32576638.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18259530.0,14548436.0,57142.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32865108.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18351830.0,14634722.0,84038.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33070590.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18427990.0,14737696.0,109805.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33275491.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18485494.0,14835322.0,135266.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33456082.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18542688.0,14927957.0,152067.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33622712.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18591339.0,15015336.0,167583.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33774258.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18698141.0,15160479.0,174832.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34033452.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18772498.0,15286235.0,177022.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34235755.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18812845.0,15361854.0,183985.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34358684.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18850777.0,15435286.0,190239.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34476302.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18888346.0,15505157.0,196019.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34589522.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18933134.0,15576418.0,207306.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34716858.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18980757.0,15642095.0,222447.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34845299.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19189426.0,15726908.0,236728.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35153062.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19365931.0,15795992.0,245734.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35407657.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19440163.0,15820244.0,250042.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35510449.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19531505.0,15856644.0,256764.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35644913.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19640118.0,15906796.0,266434.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35813348.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19811176.0,15967635.0,276274.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36055085.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20035730.0,16026829.0,285217.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36347776.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20348691.0,16128559.0,294186.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36771436.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20561399.0,16222728.0,300231.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37084358.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20683140.0,16296836.0,307737.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37287713.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20794380.0,16393892.0,318408.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37506680.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20903179.0,16475854.0,334983.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37714016.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,20997004.0,16555357.0,354095.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37906456.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21082623.0,16623654.0,368343.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38074620.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21196114.0,16740945.0,379739.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38316798.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21294883.0,16845252.0,391618.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38531753.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21380269.0,16918046.0,401118.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38699433.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21486154.0,16989551.0,411934.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38887639.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21589836.0,17059874.0,421866.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39071576.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21693422.0,17126007.0,432093.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39251522.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21797397.0,17188566.0,442996.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39428959.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21927429.0,17349508.0,454375.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39731312.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22036772.0,17515621.0,468480.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40020873.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22119328.0,17605553.0,485402.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40210283.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22202527.0,17705219.0,503423.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40411169.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22277725.0,17800912.0,524691.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40603328.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22350653.0,17935327.0,546241.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40832221.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22418989.0,18095393.0,607291.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41121673.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22502630.0,18339496.0,711481.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41553607.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22575425.0,18530779.0,799491.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41905695.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22631789.0,18648781.0,894420.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42174990.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22683961.0,18756319.0,996280.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42436560.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22738118.0,18854244.0,1097746.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42690108.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22801811.0,18952202.0,1206987.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42961000.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
