date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-15,6520511.0,3913204.0,37.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10433752.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6654550.0,4008342.0,39.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10662931.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6882252.0,4089743.0,43.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10972038.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7014040.0,4136646.0,43.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11150729.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7071808.0,4177451.0,43.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11249302.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7143469.0,4209283.0,43.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11352795.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7230330.0,4281933.0,43.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11512306.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7340978.0,4365517.0,44.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11706539.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7488451.0,4466194.0,44.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11954689.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7764667.0,4577712.0,46.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12342425.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7971609.0,4678656.0,49.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12650314.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8024196.0,4704141.0,49.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12728386.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8065237.0,4917733.0,53.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12983023.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8079364.0,5019472.0,55.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13098891.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-29,8095067.0,5068887.0,56.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13164010.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8132670.0,5197195.0,59.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13329924.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8192003.0,5413572.0,63.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13605638.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8244675.0,5569900.0,64.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13814639.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8285544.0,5678021.0,65.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13963630.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8323780.0,5779610.0,65.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14103455.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8372909.0,5891841.0,67.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14264817.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8423505.0,6013247.0,67.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14436819.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8578861.0,6142597.0,69.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14721527.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8868883.0,6349031.0,72.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15217986.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9090743.0,6489174.0,74.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15579991.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9144358.0,6541865.0,74.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15686297.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9204920.0,6605413.0,75.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15810408.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9246885.0,6683116.0,75.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15930076.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9284655.0,6763038.0,76.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16047769.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9319153.0,6846160.0,77.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16165390.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9359124.0,7040428.0,77.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16399629.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9380297.0,7215938.0,79.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16596314.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9413006.0,7263404.0,83.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16676493.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9450512.0,7326795.0,86.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16777393.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9485178.0,7381539.0,87.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16866804.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9528431.0,7440303.0,89.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16968823.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9610165.0,7509452.0,89.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17119706.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9796730.0,7639533.0,91.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17436354.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9948564.0,7719277.0,95.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17667936.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9983419.0,7765299.0,95.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17748813.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10021194.0,7804618.0,95.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17825907.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10074735.0,7842316.0,96.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17917147.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10145301.0,7878298.0,97.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18023696.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10200349.0,7996382.0,99.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18196830.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10431125.0,8227753.0,104.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18658982.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10610393.0,8455503.0,110.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19066006.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10618231.0,8465543.0,110.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19083884.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10689215.0,8514189.0,112.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19203516.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10763466.0,8585328.0,113.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19348907.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10889154.0,8643942.0,114.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19533210.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11034753.0,8712148.0,115.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19747016.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11324161.0,8787093.0,117.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20111371.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11561493.0,8820411.0,122.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20382026.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11672470.0,8850395.0,123.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20522988.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11847251.0,8888450.0,125.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20735826.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12146095.0,8942419.0,126.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21088640.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12444572.0,8992758.0,130.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21437460.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12782896.0,9067725.0,135.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21850756.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13265936.0,9186663.0,141.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22452740.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13632456.0,9310415.0,144.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22943015.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13803393.0,9349396.0,145.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23152934.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14064187.0,9390109.0,149.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23454445.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14263539.0,9443668.0,152.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23707359.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14526280.0,9517912.0,156.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24044348.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14779887.0,9571267.0,157.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24351311.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15111300.0,9730005.0,165.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24841470.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15298948.0,9845888.0,171.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25145007.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15384264.0,9891705.0,181.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25276150.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15502791.0,9973530.0,190.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25476511.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15607425.0,10043099.0,190.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25650714.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15701635.0,10117808.0,194.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25819637.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15803101.0,10212594.0,195.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26015890.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15962206.0,10464228.0,200.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26426634.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16086337.0,10666902.0,204.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26753443.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16184180.0,10774965.0,206.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26959351.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16294029.0,10903238.0,210.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27197477.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16396968.0,11110435.0,224.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27507627.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16492775.0,11327910.0,236.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27820921.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16580511.0,11526172.0,242.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28106925.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16755932.0,11923815.0,259.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28680006.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16907814.0,12254141.0,273.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29162228.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,16981150.0,12445270.0,283.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29426703.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17055131.0,12666361.0,301.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29721793.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17129764.0,12871879.0,311.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30001954.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17199642.0,13071898.0,316.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30271856.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17257104.0,13223794.0,332.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30481230.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17351791.0,13504289.0,340.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30856420.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17416399.0,13680653.0,360.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31097412.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17479818.0,13796469.0,367.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31276654.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17595290.0,13921343.0,424.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31517057.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17705160.0,14038952.0,433.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31744545.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17811929.0,14157176.0,443.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31969548.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17922104.0,14267938.0,20861.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32210903.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18099542.0,14413528.0,46086.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32559156.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18256384.0,14533997.0,56996.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32847377.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18348642.0,14620223.0,83888.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33052753.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18424600.0,14723164.0,109646.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33257410.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18482215.0,14820740.0,135101.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33438056.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18539353.0,14913345.0,151887.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33604585.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18587986.0,15000663.0,167335.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33755984.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18694774.0,15145491.0,174511.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34014776.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18769068.0,15270847.0,176689.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34216604.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18809395.0,15346342.0,183619.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34339356.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18847312.0,15419672.0,189865.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34456849.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18884877.0,15489440.0,195634.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34569951.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18929638.0,15560570.0,206915.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34697123.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18977231.0,15626133.0,222046.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34825410.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19185848.0,15710485.0,236314.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35132647.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19362331.0,15779495.0,245310.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35387136.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19435609.0,15803772.0,249613.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35488994.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19526646.0,15840158.0,256318.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35623122.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19634768.0,15890268.0,265982.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35791018.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19805641.0,15951068.0,275802.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36032511.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20030119.0,16010210.0,284730.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36325059.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20343281.0,16111887.0,293693.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36748861.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20555885.0,16205994.0,299731.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37061610.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20677563.0,16280076.0,307235.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37264874.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20788757.0,16377100.0,317896.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37483753.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20897522.0,16459128.0,334458.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37691108.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,20991294.0,16538592.0,353561.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37883447.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21076759.0,16606841.0,367792.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38051392.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21190216.0,16724104.0,379197.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38293517.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21288980.0,16828305.0,391078.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38508363.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21374365.0,16901090.0,400574.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38676029.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21480243.0,16972551.0,411387.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38864181.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21583813.0,17042801.0,421305.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39047919.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21687336.0,17108904.0,431486.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39227726.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21791239.0,17171349.0,442370.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39404958.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21921100.0,17332157.0,453725.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39706982.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22030367.0,17498034.0,467825.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39996226.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22112813.0,17587918.0,484734.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40185465.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22195855.0,17686576.0,502736.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40385167.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22270853.0,17781936.0,523954.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40576743.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22343422.0,17915958.0,545461.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40804841.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22411599.0,18075890.0,606453.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41093942.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22495049.0,18319885.0,710526.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41525460.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22567733.0,18510799.0,798490.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41877022.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22624072.0,18628644.0,893338.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42146054.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22676091.0,18735754.0,994937.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42406782.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22729734.0,18833188.0,1095992.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42658914.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22792461.0,18930847.0,1204780.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42928088.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
