date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,source_url,vaccine
2021-04-30,United States,262547861,154007121,112827180,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-01,United States,264373267,154714006,113972610,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-02,United States,265247021,155041334,114548556,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-03,United States,267206198,155685343,115931731,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-04,United States,269705300,156509211,117666342,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-05,United States,272238343,157328981,119443835,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-06,United States,274738486,158112882,121222249,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-07,United States,277227014,158911840,122971078,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-08,United States,278752835,159422729,124041292,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-09,United States,279365529,159630240,124471993,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-10,United States,280957475,160122107,125617711,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-11,United States,282992123,160788250,127039523,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-12,United States,284999098,161440867,128452481,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-13,United States,287264756,162376313,129832230,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-14,United States,289706849,163474874,131240308,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-15,United States,291543417,164385451,132214893,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-16,United States,292472458,164864891,132693340,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-17,United States,294285189,165757284,133682532,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-18,United States,296348168,166752305,134823512,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-19,United States,298425840,167741820,135982008,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-20,United States,300433688,168668510,137132414,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-21,United States,302481129,169605842,138308449,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-22,United States,303921226,170338338,139064436,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-23,United States,304576363,170678410,139404871,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-24,United States,305887790,171314655,140139073,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-25,United States,307314729,171983639,140957737,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-26,United States,308736954,172644584,141774777,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-27,United States,310072604,173261240,142549841,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-28,United States,311389927,173867148,143316577,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-29,United States,312149069,174248142,143728165,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-30,United States,312530506,174449453,143928190,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-31,United States,312729098,174537840,144047105,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-01,United States,313978818,175065026,144809307,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-02,United States,315086413,175560994,145472568,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-03,United States,316322801,176028038,146289791,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-04,United States,317711922,176533617,147220599,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-05,United States,318771316,176889266,147952862,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-06,United States,319282175,177062533,148305827,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-07,United States,320342263,177436856,149027321,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-08,United States,321506891,177843721,149825125,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-09,United States,322663642,178238596,150627448,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-10,United States,323823469,178646464,151420581,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-11,United States,325045865,179077170,152252845,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-12,United States,325932105,179359628,152880198,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-13,United States,326321630,179473951,153169858,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-14,United States,327226151,179807505,153773648,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-15,United States,328196780,180170832,154417565,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-16,United States,329134487,180531540,155033287,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-17,United States,330022097,180885146,155609234,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-18,United States,330936204,181255772,156190353,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-19,United States,331507402,181488017,156551932,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-20,United States,331781746,181600484,156723930,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-21,United States,332337672,181902669,157008283,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-22,United States,333087750,182228566,157465248,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-23,United States,333818428,182560880,157895018,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-24,United States,334513357,182881721,158301590,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-25,United States,335274694,183234550,158739776,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-26,United States,335770095,183460868,159027583,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-27,United States,336035564,183588258,159174455,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-28,United States,336585140,183865133,159471361,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-29,United States,337209185,184164378,159820250,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-30,United States,337835820,184473410,160162944,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-01,United States,338433132,184765751,160487712,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-02,United States,339050216,185073608,160820873,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-03,United States,339403988,185254139,161005435,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-04,United States,339453835,185281812,161032036,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-05,United States,339848004,185483530,161235882,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-06,United States,340428420,185759253,161563598,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-07,United States,340995277,186042802,161872490,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-08,United States,341558045,186332898,162173150,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-09,United States,342187567,186656381,162507796,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-10,United States,342586579,186868580,162709870,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-11,United States,342802004,186985336,162815419,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-12,United States,343318631,187260844,163079367,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-13,United States,343842495,187542914,163340818,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-14,United States,344370058,187827098,163603184,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-15,United States,344907873,188125515,163861387,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-16,United States,345529726,188473696,164153121,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-17,United States,345927795,188697965,164337828,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-18,United States,346160620,188833560,164440750,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-19,United States,346726013,189173893,164683986,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-20,United States,347326885,189546417,164932096,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-21,United States,347954225,189933910,165190834,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-22,United States,348600081,190350492,165439751,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-23,United States,349343814,190838547,165717351,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-24,United States,349804971,191140416,165887252,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-25,United States,350062895,191341825,165948585,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-26,United States,350702632,191788283,166163056,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-27,United States,351399707,192268006,166406020,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-28,United States,352115426,192758255,166656968,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-29,United States,352831205,193254841,166901761,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-30,United States,353660674,193828249,167184755,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-31,United States,354171508,194173426,167360572,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-01,United States,354490056,194395830,167456151,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-02,United States,355203611,194898942,167687506,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-03,United States,355960668,195434804,167935049,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-04,United States,356732993,195984773,168184385,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-05,United States,357519869,196542027,168443005,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-06,United States,358420925,197165327,168747405,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-07,United States,358975116,197545838,168933069,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-08,United States,359321723,197781745,169047929,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-09,United States,360098504,198300376,169328548,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-10,United States,360892329,198829018,169616669,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-11,United States,361655874,199326434,169906359,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-12,United States,362453473,199838978,170213449,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-13,United States,363394682,200418268,170595134,13012,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-14,United States,364015117,200780561,170833003,47384,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-15,United States,364410729,200992282,170991335,78760,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-16,United States,365275316,201458013,171339019,155870,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-17,United States,366192041,201949890,171695735,251367,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-18,United States,367137135,202438605,172067267,363519,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-19,United States,368074148,202919945,172441050,473616,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-20,United States,369172092,203459807,172909651,590284,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-21,United States,369831620,203781698,173200356,649129,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-22,United States,370217117,203965524,173375626,679262,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-23,United States,371129767,204408968,173772392,772388,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-24,United States,372071168,204871963,174177838,868757,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-25,United States,373028724,205342712,174590574,967844,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-26,United States,374009928,205820324,175013473,1074406,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-27,United States,375169378,206356280,175540357,1195579,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-28,United States,375874312,206676128,175873238,1257082,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-29,United States,376300139,206869977,176074057,1291260,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-30,United States,377215774,207287983,176494566,1387065,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-31,United States,378133284,207708674,176905685,1491675,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-01,United States,379048722,208134525,177302920,1604055,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-02,United States,379934439,208539312,177694007,1713675,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-03,United States,380964498,208994996,178172127,1828179,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-04,United States,381519016,209241975,178442882,1870755,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-05,United States,381881547,209410748,178611894,1896934,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-06,United States,382055409,209492685,178695886,1907563,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
