date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,source_url,vaccine
2021-05-25,United States,306183414.0,171439463.0,140629225.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-26,United States,307605108.0,172100792.0,141446059.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-27,United States,308939532.0,172717394.0,142220588.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-28,United States,310254874.0,173323215.0,142986172.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-29,United States,311013700.0,173704641.0,143397572.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-30,United States,311394334.0,173906003.0,143597172.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-31,United States,311591954.0,173994359.0,143715616.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-01,United States,312837916.0,174519756.0,144477704.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-02,United States,313944336.0,175015351.0,145140759.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-03,United States,315179848.0,175481907.0,145958269.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-04,United States,316568188.0,175987228.0,146889327.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-05,United States,317627704.0,176342614.0,147622492.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-06,United States,318137345.0,176515513.0,147975140.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-07,United States,319195927.0,176889292.0,148696303.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-08,United States,320359849.0,177295522.0,149494572.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-09,United States,321514894.0,177689678.0,150296589.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-10,United States,322672986.0,178097050.0,151089174.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-11,United States,323894249.0,178527351.0,151921314.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-12,United States,324780229.0,178809678.0,152549114.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-13,United States,325168618.0,178923403.0,152838588.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-14,United States,326071700.0,179256572.0,153442213.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-15,United States,327040757.0,179619400.0,154085810.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-16,United States,327976908.0,179979558.0,154701315.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-17,United States,328861469.0,180332041.0,155275710.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-18,United States,329774129.0,180702311.0,155856281.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-19,United States,330344788.0,180934550.0,156217641.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-20,United States,330618336.0,181046749.0,156389406.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-21,United States,331172949.0,181348671.0,156673232.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-22,United States,331921579.0,181674009.0,157129758.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-23,United States,332650892.0,182005820.0,157559140.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-24,United States,333344575.0,182326321.0,157965184.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-25,United States,334104363.0,182678847.0,158402702.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-26,United States,334599316.0,182905143.0,158690446.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-27,United States,334864129.0,183032456.0,158837030.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-28,United States,335412315.0,183308950.0,159133346.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-29,United States,336034921.0,183607798.0,159481702.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-30,United States,336659890.0,183916250.0,159823934.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-01,United States,337252980.0,184206860.0,160147333.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-02,United States,337867205.0,184513514.0,160479225.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-03,United States,338219557.0,184693428.0,160663183.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-04,United States,338269072.0,184720965.0,160689594.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-05,United States,338661303.0,184922092.0,160892501.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-06,United States,339238912.0,185196772.0,161219051.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-07,United States,339802749.0,185479005.0,161526725.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-08,United States,340362585.0,185768038.0,161825860.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-09,United States,340988895.0,186090259.0,162158974.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-10,United States,341385899.0,186301522.0,162360265.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-11,United States,341600052.0,186417730.0,162465221.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-12,United States,342113848.0,186692034.0,162728003.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-13,United States,342635077.0,186972915.0,162988369.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-14,United States,343159632.0,187255590.0,163249683.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-15,United States,343694509.0,187552684.0,163506570.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-16,United States,344313390.0,187899538.0,163797043.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-17,United States,344709845.0,188123086.0,163981109.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-18,United States,344941640.0,188258264.0,164083595.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-19,United States,345504431.0,188597396.0,164325778.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-20,United States,346102962.0,188968924.0,164572967.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-21,United States,346726650.0,189354418.0,164830246.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-22,United States,347369730.0,189769654.0,165078000.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-23,United States,348110703.0,190256385.0,165354395.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-24,United States,348570554.0,190557760.0,165523600.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-25,United States,348827736.0,190758923.0,165584557.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-26,United States,349465305.0,191204271.0,165798131.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-27,United States,350160185.0,191682992.0,166040147.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-28,United States,350872966.0,192171550.0,166290047.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-29,United States,351585765.0,192666689.0,166533574.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-30,United States,352411181.0,193237872.0,166815082.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-07-31,United States,352920041.0,193582381.0,166990135.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-01,United States,353235448.0,193803485.0,167084870.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-02,United States,353945806.0,194304873.0,167315130.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-03,United States,354699844.0,194839010.0,167561576.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-04,United States,355468301.0,195386683.0,167809616.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-05,United States,356250753.0,195941038.0,168066958.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-06,United States,357146622.0,196560990.0,168369838.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-07,United States,357698276.0,196939929.0,168554713.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-08,United States,358043232.0,197174904.0,168669098.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-09,United States,358815998.0,197691020.0,168948530.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-10,United States,359605439.0,198216697.0,169235561.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-11,United States,360364181.0,198711033.0,169523866.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-12,United States,361157314.0,199220701.0,169829713.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-13,United States,362093063.0,199796572.0,170209974.0,12487.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-14,United States,362710089.0,200157059.0,170447028.0,46079.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-15,United States,363103399.0,200367682.0,170604917.0,76736.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-16,United States,363962324.0,200830725.0,170951238.0,152316.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-17,United States,364872387.0,201319404.0,171306442.0,245878.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-18,United States,365810243.0,201805053.0,171676042.0,355807.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-19,United States,366740034.0,202283231.0,172047992.0,463730.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-20,United States,367829007.0,202818889.0,172514150.0,578284.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-21,United States,368484156.0,203138784.0,172803685.0,635933.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-22,United States,368867489.0,203321684.0,172978432.0,665413.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-23,United States,369773088.0,203761763.0,173373228.0,756847.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-24,United States,370707731.0,204221851.0,173776853.0,851201.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-25,United States,371657967.0,204689337.0,174187490.0,948433.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-26,United States,372630577.0,205163327.0,174607659.0,1052809.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-27,United States,373780048.0,205695173.0,175130895.0,1171884.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-28,United States,374479784.0,206012984.0,175461811.0,1232269.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-29,United States,374902265.0,206205602.0,175661499.0,1265543.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-30,United States,375809708.0,206620372.0,176079316.0,1359241.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-08-31,United States,376718356.0,207037472.0,176487711.0,1461394.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-01,United States,377621021.0,207458981.0,176881400.0,1569201.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-02,United States,378497134.0,207859432.0,177268940.0,1676619.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-03,United States,379517311.0,208311434.0,177743452.0,1788803.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-04,United States,380067235.0,208556587.0,178012523.0,1830281.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-05,United States,380426662.0,208724139.0,178180462.0,1855710.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-06,United States,380597965.0,208805085.0,178263529.0,1865788.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-07,United States,381488331.0,209157878.0,178728602.0,1952516.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-08,United States,382315103.0,209522955.0,179117392.0,2042379.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-09,United States,383142689.0,209893492.0,179501235.0,2133618.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-10,United States,384153752.0,210340564.0,179985225.0,2233784.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-11,United States,384738695.0,210597822.0,180275326.0,2279449.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-12,United States,385081114.0,210753712.0,180443087.0,2300378.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-13,United States,385843391.0,211088200.0,180814387.0,2371044.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-14,United States,386576076.0,211402348.0,181180496.0,2440276.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-15,United States,387317256.0,211712621.0,181556932.0,2511382.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-16,United States,388059095.0,212021650.0,181935900.0,2583540.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-17,United States,388940414.0,212371061.0,182401107.0,2667793.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-18,United States,389450184.0,212575317.0,182667949.0,2713040.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-19,United States,389747829.0,212693956.0,182827167.0,2734350.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-20,United States,390418050.0,212958523.0,183165896.0,2814393.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-21,United States,391077308.0,213219979.0,183496475.0,2897664.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-22,United States,391726989.0,213474405.0,183821078.0,2978180.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-23,United States,392385849.0,213730476.0,184138145.0,3074888.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-24,United States,393344473.0,214055789.0,184536953.0,3319640.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-25,United States,394000581.0,214265660.0,184758190.0,3548113.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-26,United States,394397762.0,214388987.0,184898344.0,3682292.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-27,United States,395391516.0,214698190.0,185111890.0,4161437.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-28,United States,396482773.0,215000030.0,185404237.0,4666922.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-29,United States,397576576.0,215297496.0,185703113.0,5173234.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-30,United States,398689614.0,215596322.0,186007168.0,5691740.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-01,United States,399917310.0,215919157.0,186365537.0,6245252.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-02,United States,400525169.0,216097134.0,186564364.0,6480038.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-03,United States,400878711.0,216206362.0,186689369.0,6599936.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-04,United States,401820710.0,216463596.0,186932923.0,7047568.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-05,United States,402795304.0,216717423.0,187178198.0,7531050.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-06,United States,403777374.0,216973404.0,187424519.0,8018323.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-07,United States,404734631.0,217229772.0,187665653.0,8486488.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-08,United States,405824978.0,217522051.0,187961850.0,8997742.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-09,United States,406342025.0,217673725.0,188123363.0,9205761.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-10,United States,406643779.0,217769493.0,188223634.0,9312385.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-11,United States,407461126.0,218003298.0,188435146.0,9692834.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-12,United States,408341147.0,218240105.0,188657063.0,10122420.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-13,United States,409197646.0,218473046.0,188874162.0,10538542.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-14,United States,410062597.0,218705938.0,189090549.0,10964026.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-15,United States,411055630.0,218974483.0,189354449.0,11435788.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-16,United States,411527597.0,219119098.0,189492301.0,11629984.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-17,United States,411786544.0,219204653.0,189573008.0,11723746.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-18,United States,412575572.0,219433135.0,189774315.0,12092653.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-19,United States,413352046.0,219641025.0,189958073.0,12487175.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-20,United States,414132806.0,219847599.0,190142864.0,12887211.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-21,United States,414934187.0,220059430.0,190329362.0,13300363.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-22,United States,416234029.0,220367443.0,190562304.0,14069112.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
