date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url
2021-07-25,10842201.0,8714585.0,2127616,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-26,11022262.0,8854376.0,2167886,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-27,11285941.0,9058601.0,2227340,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-28,11590422.0,9285899.0,2304523,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-29,11908158.0,9543339.0,2364819,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-30,12233843.0,9812429.0,2421414,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-31,12477610.0,10013732.0,2463878,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-01,12641423.0,10130519.0,2510904,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-02,12838841.0,10225907.0,2612934,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-03,13053747.0,10317605.0,2736142,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-04,13271621.0,10396699.0,2874922,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-05,13501027.0,10463859.0,3037168,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-06,13755531.0,10516985.0,3238546,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-07,13992895.0,10563220.0,3429675,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-08,14199902.0,10605030.0,3594872,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-09,14204423.0,10605501.0,3598922,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-10,14583457.0,10608516.0,3974941,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-11,14920290.0,10610994.0,4309296,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-12,15191753.0,10612935.0,4578818,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-13,15392148.0,10615611.0,4776537,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-14,15496347.0,10616571.0,4879776,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-15,15561667.0,10617261.0,4944406,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-16,15939897.0,10619135.0,5320762,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-17,16352795.0,10624503.0,5728292,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-18,16743524.0,10632145.0,6111379,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-19,17075909.0,10639941.0,6435968,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-20,17357064.0,10646425.0,6710639,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-21,17555584.0,10653892.0,6901692,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-22,17692794.0,10659805.0,7032989,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-23,17893444.0,10670150.0,7223294,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-24,18136573.0,10687641.0,7448932,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-25,18380168.0,10706903.0,7673265,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-26,18645870.0,10726520.0,7919350,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-27,18929625.0,10746271.0,8183354,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-28,19128664.0,10760514.0,8368150,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-29,19254002.0,10772784.0,8481218,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-30,19454614.0,10794687.0,8659927,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-08-31,19634326.0,10817074.0,8817252,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-09-08,20352903.0,10822280.0,9530623,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-09-09,20416181.0,10838560.0,9577621,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-09-10,20481430.0,10855329.0,9626101,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-09-11,20494352.0,10858515.0,9635837,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-09-12,20500877.0,10860128.0,9640749,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-09-13,20563896.0,10893166.0,9670730,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-09-14,20638088.0,10935808.0,9702280,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-09-15,20719802.0,10987141.0,9732661,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-09-16,20789597.0,11032028.0,9757569,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
