date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location,source_url
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4568040,2112924,6613192,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4611102,2187218,6728158,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4655739,2259470,6842872,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4698459,2337599,6961187,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4737824,2420568,7081336,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4780202,2500977,7202079,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4801940,2530192,7253010,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4819293,2553956,7294089,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4851789,2632433,7403623,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4884744,2714591,7517122,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4916382,2799715,7632081,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4946212,2889647,7750018,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4977250,2975678,7865372,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4993102,3010416,7915931,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5007036,3037007,7956449,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5035446,3122093,8068688,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5064702,3208465,8182864,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5092186,3299312,8299839,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5116154,3389248,8411968,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142859,3474967,8522679,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149927,3506421,8561186,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5157471,3528181,8590481,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5164818,3553498,8623131,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5170212,3581069,8656076,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5195988,3659942,8759744,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5222573,3730167,8855237,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5250469,3799340,8950884,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5259805,3827903,8988765,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5268321,3850753,9020100,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5295838,3919772,9115322,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5322002,3989555,9209423,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5347802,4061454,9305130,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5376960,4127368,9397859,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5404859,4199978,9495896,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5413612,4231359,9535537,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5422043,4257318,9569383,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5445375,4324263,9658191,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5466752,4391218,9744612,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5490191,4454581,9828582,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5512532,4513113,9906413,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5535703,4567755,9981132,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5543004,4595358,10014856,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5549603,4617440,10042392,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5573110,4666005,10111820,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5595825,4712545,10177782,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5617048,4758426,10241139,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5638345,4800278,10300984,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5661604,4842738,10363389,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5670519,4862228,10390237,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5677227,4878356,10411747,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5695832,4915831,10465381,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5713444,4953852,10517797,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5729512,4990493,10567528,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5745515,5030873,10620872,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5762282,5074066,10677749,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5767860,5092186,10700034,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5772205,5107906,10719013,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5784832,5152893,10774408,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5796646,5192393,10823521,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5807991,5235462,10875706,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5819385,5272523,10921675,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5830068,5312775,10970419,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5833400,5323446,10983365,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5835973,5333796,10995664,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5845739,5367803,11037546,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5855316,5394847,11072199,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5864677,5433661,11118247,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5874331,5471960,11163739,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5885665,5512092,11212584,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5888372,5524821,11227114,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5890705,5536769,11240602,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5901224,5575963,11287805,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5911080,5609159,11328608,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5919924,5637468,11363599,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5928347,5663546,11396303,1,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5938649,5689448,11430299,1,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5941361,5696465,11439313,1,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5943761,5703069,11447593,1,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5952263,5724888,11476228,1,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5959911,5742928,11500158,1,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5965780,5756885,11518659,1,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5972573,5771223,11537948,1,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5982072,5786866,11561138,1,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5984125,5790405,11566107,1,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5986153,5793232,11570434,1,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5992322,5805714,11587670,1,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5996673,5816782,11601591,1,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6002314,5826597,11615794,2,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6008957,5836640,11630907,2,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6016601,5848786,11649153,2,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6018455,5851250,11652854,2,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6019566,5852868,11655138,2,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6024976,5863114,11669315,2,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6030337,5872103,11682243,2,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6035516,5880608,11694619,8,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6040783,5888852,11706573,8,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047321,5899040,11721532,10,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6049041,5901379,11725037,11,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049979,5902939,11727139,12,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053956,5911108,11738640,442,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058061,5918618,11749570,890,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062207,5924117,11758547,1328,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067161,5930509,11769510,2324,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6072893,5940106,11783731,2807,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6074378,5942081,11786739,2886,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075113,5943700,11788871,2959,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6078915,5950167,11798812,3696,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6079244,5950762,11799610,3751,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082977,5958180,11810722,4761,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087347,5965833,11822769,5919,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091550,5973765,11835657,7767,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6092589,5975292,11837984,7865,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6093292,5976153,11839332,7947,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096285,5981698,11848771,9671,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099329,5986743,11858014,11793,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102772,5991883,11868291,14422,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105943,5997071,11878094,16817,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110650,6003646,11892046,20731,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6111880,6005288,11894998,21190,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6112809,6006115,11896736,21426,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115649,6010470,11905866,24071,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118357,6014368,11915183,27496,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121767,6018494,11926181,31867,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125314,6023421,11938274,36614,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130403,6029539,11953169,41663,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6131764,6031050,11956640,42743,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6133076,6032099,11959015,43303,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6137035,6036128,11973051,50440,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140441,6038140,11988413,61335,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145146,6042480,12011048,76257,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152687,6047940,12039296,93715,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6162955,6054356,12071869,112354,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6166584,6056549,12079997,116004,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6169256,6058317,12085666,118484,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179444,6063960,12117983,137992,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6191010,6070359,12154242,160306,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6205173,6077504,12197594,186364,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6208502,6079134,12205580,190590,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222510,6086830,12242152,209354,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6226750,6089494,12251115,213188,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6230271,6091750,12259116,216860,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244981,6099182,12298232,238318,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6259822,6106330,12340479,263108,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6276145,6113005,12388590,291910,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6293227,6120265,12437978,321205,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313948,6130116,12490983,349296,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
