date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4736680,2419305,7078947,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4779054,2499680,7199655,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4800787,2528890,7250576,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4818143,2552646,7291650,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4850648,2631113,7401182,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4883603,2713260,7514670,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4915245,2798376,7629625,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4945080,2888303,7747562,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4976114,2974312,7862891,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4991963,3009041,7913440,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5005902,3035626,7953957,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5034320,3120708,8066200,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5063570,3207082,8180373,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5091069,3297924,8297357,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5115012,3387835,8409437,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5141731,3473531,8520139,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5148800,3504975,8558637,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5156342,3526730,8587925,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5163686,3552039,8620565,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5169077,3579605,8653502,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5194859,3658463,8757161,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5221440,3728675,8852638,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5249338,3797825,8948264,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5258672,3826381,8986136,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5267188,3849223,9017463,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5294716,3918223,9112677,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5320908,3987998,9206799,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5346744,4059883,9302528,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5375941,4125791,9395288,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5403868,4198389,9493341,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5412617,4229764,9532975,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5421051,4255724,9566824,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5444387,4322657,9655623,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5465764,4389604,9742036,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5489201,4452951,9825986,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5511534,4511469,9903795,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5534699,4566096,9978499,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5541995,4593694,10012213,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5548593,4615727,10039703,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5572089,4664279,10109110,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5594785,4710804,10175044,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5616003,4756676,10238387,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5637281,4798511,10298198,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5660537,4840956,10360586,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5669452,4860442,10387429,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5676159,4876566,10408932,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5694753,4914029,10462543,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5712358,4952046,10514948,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5728418,4988687,10564670,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5744408,5029059,10617993,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5761157,5072226,10674829,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5766727,5090341,10697101,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5771073,5106058,10716075,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5783691,5151040,10771455,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5795492,5190528,10820545,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5806827,5233588,10872712,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5818209,5270582,10918603,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5828875,5310816,10967317,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5832211,5321478,10980257,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5834785,5331828,10992556,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5844550,5365816,11034416,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5854108,5392844,11069036,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5863457,5431639,11115052,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5873077,5469917,11160490,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5884396,5510035,11209308,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5887098,5522763,11223832,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5889436,5534704,11237317,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5899927,5573876,11284474,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5909767,5607058,11325248,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5918595,5635353,11360211,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5927006,5661403,11392880,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5937298,5687283,11426849,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5940010,5694294,11435853,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5942411,5700903,11444139,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5950902,5722709,11472747,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5958530,5740732,11496644,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5964376,5754663,11515096,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5971107,5768989,11534312,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5980532,5784613,11557412,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5982577,5788141,11562367,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5984601,5790966,11566688,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5990719,5803436,11583859,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5995052,5814478,11597737,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6000631,5824278,11611861,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6007241,5834308,11626927,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6014832,5846436,11645106,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6016685,5848898,11648802,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6017789,5850512,11651076,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6023149,5860750,11665194,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6028413,5869682,11678003,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6033506,5878129,11690264,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038676,5886345,11702111,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6045065,5896426,11716905,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6046766,5898760,11720380,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047697,5900319,11722473,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6051531,5908398,11733379,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6055526,5915871,11743727,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059557,5921311,11752138,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6064442,5927661,11762014,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070001,5937123,11775557,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071452,5939070,11778442,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6072188,5940683,11780497,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075947,5947090,11789609,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6076264,5947674,11790333,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079917,5954986,11800296,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6084205,5962554,11811039,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088194,5970325,11821833,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6089233,5971850,11824060,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6089928,5972706,11825318,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092833,5978103,11832847,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095683,5982949,11839719,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6098999,5987924,11847186,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101944,5992885,11854282,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106060,5998857,11863457,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
