date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4736424,2419082,7078476,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4778800,2499455,7199184,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4800533,2528662,7250102,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4817892,2552418,7291179,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4850396,2630882,7400707,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4883345,2713025,7514185,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4914987,2798138,7629137,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4944815,2888061,7747064,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4975848,2974069,7862391,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4991697,3008800,7912942,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5005637,3035381,7953456,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5034055,3120459,8065695,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5063300,3206831,8179862,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5090796,3297675,8296845,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5114741,3387586,8408927,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5141455,3473276,8519620,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5148524,3504718,8558116,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5156065,3526471,8587401,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5163408,3551779,8620039,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5168796,3579339,8652967,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5194579,3658196,8756626,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5221157,3728404,8852096,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5249054,3797551,8947718,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5258387,3826105,8985587,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5266901,3848944,9016910,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5294424,3917941,9112116,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5320615,3987713,9206235,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5346443,4059595,9301953,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5375641,4125495,9394706,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5403564,4198089,9492751,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5412314,4229463,9532385,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5420748,4255422,9566233,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5444080,4322352,9655025,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5465453,4389297,9741432,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5488886,4452641,9825375,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5511221,4511153,9903180,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5534388,4565777,9977882,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5541682,4593365,10011584,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5548278,4615357,10039032,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5571775,4663907,10108438,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5594465,4710420,10174357,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5615682,4756287,10237694,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5636959,4798116,10297499,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5660214,4840562,10359886,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5669131,4860047,10386730,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5675838,4876171,10408232,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5694429,4913630,10461836,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5712029,4951643,10514232,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5728085,4988280,10563946,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5744072,5028649,10617263,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5760827,5071811,10674101,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5766396,5089925,10696371,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5770742,5105642,10715345,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5783355,5150618,10770717,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5795153,5190094,10819795,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5806490,5233148,10871958,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5817872,5270142,10917849,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5828530,5310369,10966553,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5831863,5321028,10979487,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5834437,5331376,10991784,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5844198,5365361,11033637,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5853756,5392389,11068256,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5863102,5431180,11114265,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5872710,5469448,11159686,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5884028,5509559,11208497,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5886727,5522285,11223016,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5889064,5534226,11236500,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5899556,5573393,11283653,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5909393,5606571,11324420,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5918216,5634862,11359374,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5926613,5660910,11392027,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5936895,5686787,11425983,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5939608,5693797,11434987,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5942007,5700405,11443270,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5950490,5722205,11471868,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5958113,5740225,11495758,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5963948,5754156,11514199,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5970662,5768484,11533398,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5980077,5784104,11556485,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5982116,5787629,11561431,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",5984143,5790450,11565751,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5990233,5802913,11582891,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5994519,5813921,11596720,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6000051,5823708,11610797,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6006624,5833714,11625826,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6014110,5845766,11643899,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6015957,5848227,11647588,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6017058,5849839,11649858,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6022370,5860035,11663923,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6027633,5868958,11676725,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032722,5877397,11688976,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037869,5885601,11700791,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6044218,5895659,11715537,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6045914,5897984,11719004,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6046845,5899539,11721094,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6050671,5907603,11731987,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054663,5915064,11742323,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058690,5920490,11750721,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063561,5926814,11760558,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6069112,5936241,11774061,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070563,5938186,11776945,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6071299,5939800,11779001,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075050,5946190,11788092,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075370,5946772,11788816,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6078935,5953937,11798566,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083117,5961345,11809068,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086953,5968958,11819643,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6087799,5970250,11821563,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
