date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4772991,2495171,7189234,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4794699,2524368,7240117,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4812046,2548107,7281165,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4844533,2626507,7390617,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4877453,2708599,7504015,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4909077,2793674,7618911,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4938867,2883574,7736773,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4969866,2969531,7852020,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4985695,3004232,7902521,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4999620,3030793,7943000,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5027996,3115825,8055154,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5057210,3202169,8169263,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5084678,3292946,8286154,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5108580,3382791,8398132,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5135249,3468432,8508737,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142307,3499855,8547203,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149828,3521588,8576449,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5157149,3546865,8609034,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5162517,3574401,8641921,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5188261,3653216,8745503,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5214790,3723397,8840899,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5242583,3792522,8936396,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5251883,3821059,8974215,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5260375,3843880,9005499,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5287865,3912851,9100647,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5314008,3982598,9194696,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5339798,4054477,9290377,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5368906,4120345,9383006,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5396593,4192897,9480778,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5405314,4224259,9520371,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5413714,4250196,9554164,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5436992,4317102,9642882,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5458274,4384016,9729170,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5481569,4447313,9812936,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5503769,4505766,9890554,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5526814,4560332,9965088,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5534084,4587887,9998745,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5540648,4609848,10026150,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5564057,4658272,10095356,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5586588,4704739,10161088,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5607648,4750557,10224228,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5628776,4792347,10283845,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5651865,4834737,10346021,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5660740,4854185,10372794,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5667397,4870285,10394229,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5685799,4907630,10447604,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5703275,4945584,10499835,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5719201,4982169,10549383,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5734973,5022474,10602445,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5751548,5065370,10658917,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5757008,5083414,10681041,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5761233,5099083,10699859,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5773787,5143993,10755117,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5785465,5183405,10804027,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5796717,5226369,10856046,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5807947,5263255,10901719,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5818475,5303268,10950177,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5821745,5313872,10963016,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5824294,5324195,10975268,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5833990,5358073,11016973,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5843403,5384969,11051385,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5852667,5423596,11097212,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5862207,5461766,11142493,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5873358,5501743,11191060,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5876021,5514429,11205517,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5878313,5526256,11218850,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5888572,5565227,11265653,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5898181,5598171,11306082,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5906073,5624843,11338994,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
