date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,vaccine,source_url,total_boosters
2021-10-10,129494,65485.0,,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-10-12,129495,65488.0,64007.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-10-13,129510,65495.0,64015.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-10-14,129525,65504.0,64021.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-10-19,131535,67328.0,64207.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-10-21,131628,67353.0,64275.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-10-25,131770,67434.0,64336.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-10-29,132279,67868.0,64411.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-10-30,132309,67873.0,64436.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-11-01,132421,,,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-11-02,132426,67894.0,64532.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-11-05,132518,67902.0,64616.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-11-06,132858,,64715.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-11-08,132859,68139.0,64720.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-11-12,132860,,64720.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-11-13,132861,,64720.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-11-16,132864,68142.0,64722.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-11-18,132925,68180.0,64745.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-11-23,132973,68207.0,64766.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-11-24,132977,68208.0,64769.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-11-25,133064,68263.0,64801.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-11-26,133094,68284.0,64810.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
