date,total_vaccinations,Elderly,people_vaccinated,people_fully_vaccinated,BoosterDose,location,vaccine,source_url
2021-08-30,36837337.0,1592874.0,22145052.0,14692285.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-31,37133188.0,1595786.0,22218040.0,14915148.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-01,37352153.0,1598142.0,22275542.0,15076611.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-02,37593149.0,1600323.0,22330852.0,15262297.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-03,37701606.0,1601287.0,22354373.0,15347233.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-04,37835216.0,1602550.0,22383288.0,15451928.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-05,38069150.0,1605055.0,22440020.0,15629130.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-06,38265272.0,1607370.0,22490656.0,15774616.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-07,38492516.0,1610049.0,22543982.0,15948534.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-08,38738841.0,1613045.0,22604145.0,16134696.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-09,39009895.0,1615863.0,22662007.0,16347888.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-10,39163349.0,1617307.0,22691142.0,16472207.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-11,39351793.0,1619153.0,22726957.0,16624836.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-12,39606175.0,1622164.0,22784983.0,16821192.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-13,39839942.0,1625181.0,22840150.0,16999792.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-14,40034922.0,1627907.0,22886715.0,17148207.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-15,40224990.0,1630496.0,22932990.0,17292000.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-16,40480932.0,1633742.0,23002312.0,17478620.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-17,40573886.0,1634795.0,23022910.0,17550976.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-18,40698074.0,1636246.0,23048287.0,17649787.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-19,40888055.0,1638759.0,23092903.0,17795152.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-20,41035355.0,1640908.0,23126976.0,17908379.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-21,41176166.0,1642960.0,23161466.0,18014700.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-22,41290665.0,1644536.0,23187853.0,18102812.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-23,41360564.0,1645257.0,23201817.0,18158747.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-24,41404952.0,1645763.0,23211366.0,18193586.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-25,41490683.0,1646689.0,23228976.0,18261707.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-26,41641404.0,1648863.0,23267880.0,18373524.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-27,41770485.0,1650676.0,23300944.0,18469541.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-28,41886181.0,1652404.0,23330923.0,18555258.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-29,41990202.0,1654009.0,23357711.0,18632491.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-09-30,42109715.0,1655496.0,23387302.0,18722413.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-01,42163997.0,1656011.0,23399260.0,18764737.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-02,42265381.0,1657148.0,23420022.0,18845359.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-03,42435821.0,1659475.0,23460621.0,18975200.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-04,42597949.0,1661614.0,23496873.0,19101076.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-05,42747213.0,1663369.0,23527144.0,19220069.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-06,42913322.0,1665316.0,23560753.0,19352569.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-07,43098861.0,1667138.0,23595375.0,19503486.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-08,43191898.0,1667881.0,23611050.0,19580848.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-09,43335663.0,1669105.0,23631492.0,19704171.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-10,43615548.0,1672128.0,23684473.0,19931075.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-11,43852647.0,1674978.0,23731270.0,20121377.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-12,44052112.0,1677657.0,23774000.0,20278112.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-13,44219652.0,1679896.0,23810472.0,20409180.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-14,44374451.0,1681861.0,23844426.0,20530025.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-15,44441515.0,1682711.0,23859776.0,20581739.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-16,44521775.0,1683732.0,23878391.0,20643384.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-17,44652849.0,1685610.0,23912323.0,20740526.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-18,44698978.0,1686311.0,23924621.0,20774357.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-19,44862697.0,1688617.0,23967472.0,20895225.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-20,44950769.0,1689902.0,23991079.0,20959690.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-21,45041861.0,1691085.0,24014216.0,21027645.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-22,45091787.0,1691731.0,24028992.0,21062795.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-23,45172188.0,1693092.0,24057315.0,21114873.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-24,45266839.0,1694561.0,24084544.0,21182295.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-25,45352626.0,1695792.0,24108157.0,21244469.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-26,45428214.0,1697014.0,24129578.0,21298636.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-27,45497613.0,1698021.0,24147841.0,21349772.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-28,45566425.0,1698928.0,24165859.0,21400566.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-29,45596373.0,1699297.0,24173536.0,21422837.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-30,45641533.0,1699874.0,24185908.0,21455625.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-10-31,45720862.0,1701012.0,24208729.0,21512133.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-01,45784362.0,1701877.0,24226322.0,21558040.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-02,46120529.0,1702993.0,24248200.0,21612557.0,259772.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-03,46174722.0,1703627.0,24261265.0,21648540.0,264934.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-04,46225391.0,1704224.0,24273577.0,21681961.0,269853.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-05,46270412.0,1704692.0,24284570.0,21710595.0,275256.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-06,46288357.0,1704868.0,24288343.0,21721987.0,278027.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-09,46488601.0,1707247.0,24337520.0,21857119.0,293992.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-10,46545444.0,1707991.0,24353452.0,21894014.0,298000.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-11,46612033.0,1708877.0,24372785.0,21936792.0,302456.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-12,46637027.0,1709164.0,24379243.0,21953463.0,304321.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-13,46672541.0,1709598.0,24388956.0,21976248.0,307344.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-14,46743789.0,1710586.0,24410797.0,22022105.0,310887.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-15,46806146.0,1711434.0,24430380.0,22061577.0,314200.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-16,46829090.0,1711805.0,24438282.0,22075529.0,315279.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-17,46910179.0,1712974.0,24463682.0,22126411.0,320106.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-18,46959458.0,1713580.0,24477958.0,22158110.0,323390.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-19,46979616.0,1713755.0,24483026.0,22171309.0,325281.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-20,47013241.0,1714123.0,24492088.0,22192521.0,328632.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-21,47061187.0,1714828.0,24506864.0,22223093.0,331250.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-22,47111648.0,1715608.0,24522627.0,22255376.0,333671.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-23,47155332.0,1716231.0,24536094.0,22282865.0,336373.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-24,47200127.0,1716803.0,24549813.0,22311359.0,338991.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-25,47244948.0,1717322.0,24562266.0,22340456.0,342228.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-26,47265454.0,1717551.0,24568254.0,22353415.0,343842.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-27,47293262.0,1717913.0,24576709.0,22370726.0,345852.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-11-28,47309172.0,1718160.0,24581780.0,22380259.0,347133.0,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
