location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Hong Kong,2021-09-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8115818,4330056,3785571,191
Hong Kong,2021-09-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8152077,4340337,3811549,191
Hong Kong,2021-09-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8188364,4350859,3837314,191
Hong Kong,2021-09-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8218228,4359076,3858961,191
Hong Kong,2021-09-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8247852,4367383,3880278,191
Hong Kong,2021-09-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8278736,4376145,3902361,230
Hong Kong,2021-09-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8316386,4387328,3928814,244
Hong Kong,2021-09-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8356900,4398848,3957806,246
Hong Kong,2021-09-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8380425,4405127,3975029,269
Hong Kong,2021-09-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8405410,4412592,3992549,269
Hong Kong,2021-09-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8424031,4418145,4005606,280
Hong Kong,2021-09-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8440592,4422303,4018009,280
Hong Kong,2021-09-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8474403,4430386,4043737,280
Hong Kong,2021-09-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8511715,4441376,4070059,280
Hong Kong,2021-09-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8550816,4451476,4099060,280
Hong Kong,2021-09-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8574464,4457400,4116784,280
Hong Kong,2021-09-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8601214,4465827,4135099,288
Hong Kong,2021-09-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8623156,4472900,4149966,290
Hong Kong,2021-09-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8646789,4480686,4165813,290
Hong Kong,2021-09-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8677082,4492578,4184214,290
Hong Kong,2021-10-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8692676,4498041,4194345,290
Hong Kong,2021-10-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8715339,4503647,4211402,290
Hong Kong,2021-10-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8728093,4507054,4220749,290
Hong Kong,2021-10-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8745805,4512475,4233040,290
Hong Kong,2021-10-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8759831,4517632,4241909,290
Hong Kong,2021-10-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8772401,4521972,4250139,290
Hong Kong,2021-10-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8786351,4526673,4259388,290
Hong Kong,2021-10-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8801719,4531101,4270328,290
Hong Kong,2021-10-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8801788,4531127,4270371,290
Hong Kong,2021-10-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8820347,4535382,4284624,341
Hong Kong,2021-10-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8835790,4540864,4294585,341
Hong Kong,2021-10-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8844302,4543691,4300270,341
Hong Kong,2021-10-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8844518,4543729,4300448,341
Hong Kong,2021-10-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8855885,4547067,4308477,341
Hong Kong,2021-10-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8875378,4552612,4322424,342
Hong Kong,2021-10-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8893891,4558769,4334780,342
Hong Kong,2021-10-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8902073,4561358,4340373,342
Hong Kong,2021-10-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8914358,4565999,4348008,351
Hong Kong,2021-10-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8923726,4570030,4353331,365
Hong Kong,2021-10-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8931882,4573502,4358004,376
Hong Kong,2021-10-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8943382,4577592,4365400,390
Hong Kong,2021-10-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8958399,4583212,4374794,393
Hong Kong,2021-10-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8972499,4587738,4384361,400
Hong Kong,2021-10-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8979450,4590194,4388835,421
Hong Kong,2021-10-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8990434,4594056,4395850,528
Hong Kong,2021-10-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9000073,4597493,4402023,557
Hong Kong,2021-10-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9008659,4601093,4406990,576
Hong Kong,2021-10-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9018560,4604993,4412885,682
Hong Kong,2021-10-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9028484,4610044,4417750,690
Hong Kong,2021-10-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9037552,4614967,4421881,704
Hong Kong,2021-10-31,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9043853,4617714,4425434,705
Hong Kong,2021-11-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9052271,4621604,4429940,727
Hong Kong,2021-11-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9059816,4625552,4433520,744
Hong Kong,2021-11-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9062615,4626950,4434921,744
Hong Kong,2021-11-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9071160,4631453,4438942,765
Hong Kong,2021-11-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9080843,4636567,4443501,775
Hong Kong,2021-11-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9091440,4642245,4448417,778
Hong Kong,2021-11-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9097761,4645490,4451493,778
Hong Kong,2021-11-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9106271,4649596,4455878,797
Hong Kong,2021-11-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9113441,4653443,4459184,814
Hong Kong,2021-11-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9115365,4654741,4459810,814
Hong Kong,2021-11-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9139711,4658889,4463137,17685
Hong Kong,2021-11-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9159585,4664382,4467421,27782
Hong Kong,2021-11-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9180448,4670063,4472876,37509
Hong Kong,2021-11-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9192256,4673394,4475539,43323
Hong Kong,2021-11-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9207339,4677644,4479244,50451
Hong Kong,2021-11-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9221281,4681923,4482701,56657
Hong Kong,2021-11-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9225422,4683329,4484035,58058
Hong Kong,2021-11-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9242107,4688756,4488732,64619
Hong Kong,2021-11-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9258756,4694605,4493429,70722
Hong Kong,2021-11-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9276401,4701188,4498308,76905
Hong Kong,2021-11-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9287144,4704913,4501116,81115
Hong Kong,2021-11-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9301598,4709390,4504822,87386
Hong Kong,2021-11-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9318691,4713491,4508357,96843
Hong Kong,2021-11-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9324205,4715060,4509662,99483
Hong Kong,2021-11-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9346093,4720795,4513889,111409
Hong Kong,2021-11-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9368328,4727540,4518270,122518
Hong Kong,2021-11-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9395000,4735890,4523616,135494
Hong Kong,2021-11-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9414677,4741564,4526814,146299
Hong Kong,2021-11-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9436454,4748718,4530742,156994
Hong Kong,2021-11-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9457731,4756211,4534481,167039
Hong Kong,2021-12-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9463666,4758280,4535819,169567
Hong Kong,2021-12-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9482949,4763398,4539652,179899
Hong Kong,2021-12-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9503463,4769986,4544215,189262
Hong Kong,2021-12-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9525343,4776419,4549362,199562
Hong Kong,2021-12-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9540592,4780358,4552565,207669
Hong Kong,2021-12-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9557538,4785177,4556415,215946
Hong Kong,2021-12-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9573736,4789816,4559860,224060
Hong Kong,2021-12-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9579465,4791921,4561168,226376
Hong Kong,2021-12-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9597230,4796603,4565395,235232
Hong Kong,2021-12-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9615124,4801792,4570267,243065
Hong Kong,2021-12-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9634491,4806931,4575961,251599
Hong Kong,2021-12-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9647849,4809943,4579388,258518
Hong Kong,2021-12-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9663758,4813878,4583355,266525
Hong Kong,2021-12-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9678293,4817461,4586921,273911
Hong Kong,2021-12-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9683765,4819225,4588281,276259
Hong Kong,2021-12-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9701995,4823505,4592941,285549
Hong Kong,2021-12-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9719336,4827821,4598115,293400
Hong Kong,2021-12-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9737917,4831928,4604520,301469
Hong Kong,2021-12-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9751685,4834474,4609107,308104
Hong Kong,2021-12-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9766804,4837729,4613981,315094
Hong Kong,2021-12-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9779302,4840631,4618017,320654
Hong Kong,2021-12-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9785051,4842466,4619751,322834
Hong Kong,2021-12-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9803686,4847438,4624837,331411
Hong Kong,2021-12-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9819049,4851470,4629141,338438
Hong Kong,2021-12-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9832163,4854355,4632821,344987
Hong Kong,2021-12-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9844038,4856719,4636595,350724
Hong Kong,2021-12-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9855684,4858795,4640788,356101
Hong Kong,2021-12-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9878734,4863340,4648937,366457
Hong Kong,2021-12-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9886966,4865712,4651767,369487
Hong Kong,2021-12-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9907419,4871337,4657000,379082
Hong Kong,2021-12-31,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9925623,4876569,4661990,387064
Hong Kong,2022-01-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9943960,4883708,4665176,395076
Hong Kong,2022-01-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,9965868,4891280,4668819,405769
Hong Kong,2022-01-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,10004673,4909179,4674132,421362
Hong Kong,2022-01-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,10043778,4927372,4678455,437951
Hong Kong,2022-01-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,10082366,4945637,4681028,455701
Hong Kong,2022-01-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,10123901,4963878,4685669,474354
Hong Kong,2022-01-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,10169031,4984744,4690890,493397
Hong Kong,2022-01-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,10205717,5001157,4696255,508305
Hong Kong,2022-01-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,10233807,5012128,4699184,522495
Hong Kong,2022-01-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,10278959,5032004,4703016,543939
Hong Kong,2022-01-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,10322418,5051141,4706513,564764
Hong Kong,2022-01-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,10362848,5069200,4708735,584913
