Country,Year,num_sequences,num_sequences_per_1M
Estonia,510,137,103.38
Estonia,524,45,33.96
Estonia,538,138,104.14
Estonia,552,252,190.16
Estonia,566,360,271.66
Estonia,580,371,279.96
Estonia,594,369,278.45
Estonia,608,346,261.1
Estonia,622,348,262.6
Estonia,636,319,240.72
Estonia,650,344,259.59
Estonia,664,192,144.89
Ethiopia,307,4,0.03
Ethiopia,335,4,0.03
Ethiopia,370,6,0.05
Ethiopia,384,10,0.08
Ethiopia,398,4,0.03
Ethiopia,412,13,0.11
Ethiopia,426,4,0.03
Ethiopia,440,6,0.05
Ethiopia,454,1,0.01
Ethiopia,468,2,0.02
Ethiopia,496,26,0.22
Ethiopia,510,5,0.04
Ethiopia,538,6,0.05
Ethiopia,552,59,0.5
Ethiopia,566,253,2.15
Ethiopia,580,119,1.01
Fiji,223,1,1.11
Fiji,307,2,2.22
Fiji,321,2,2.22
Fiji,349,2,2.22
Fiji,384,1,1.11
Fiji,412,1,1.11
Fiji,426,1,1.11
Fiji,454,7,7.75
Fiji,468,18,19.94
Fiji,482,22,24.37
Fiji,496,24,26.58
Fiji,510,52,57.59
Fiji,524,252,279.1
Fiji,538,140,155.06
Finland,111,102,18.38
Finland,125,51,9.19
Finland,139,37,6.67
Finland,153,4,0.72
Finland,209,10,1.8
Finland,223,14,2.52
Finland,237,23,4.15
Finland,251,96,17.3
Finland,265,283,51.01
Finland,279,98,17.66
Finland,293,51,9.19
Finland,307,54,9.73
Finland,321,156,28.12
Finland,335,114,20.55
Finland,349,148,26.67
Finland,356,124,22.35
Finland,370,765,137.88
Finland,384,1240,223.49
Finland,398,1587,286.03
Finland,412,1653,297.93
Finland,426,1715,309.1
Finland,440,987,177.89
Finland,454,702,126.52
Finland,468,542,97.69
Finland,482,601,108.32
Finland,496,529,95.34
Finland,510,294,52.99
Finland,524,734,132.29
Finland,538,822,148.15
Finland,552,1484,267.47
Finland,566,1655,298.29
Finland,580,1027,185.1
Finland,594,930,167.62
Finland,608,749,134.99
Finland,622,967,174.29
Finland,636,864,155.72
Finland,650,670,120.76
Finland,664,417,75.16
Finland,678,61,10.99
France,111,201,2.97
France,125,64,0.95
France,139,33,0.49
France,153,45,0.67
France,167,30,0.44
France,181,71,1.05
France,195,140,2.07
France,209,238,3.52
France,223,251,3.71
France,237,822,12.17
France,251,488,7.22
France,265,427,6.32
France,279,870,12.88
France,293,1020,15.1
France,307,619,9.16
France,321,347,5.14
France,335,404,5.98
France,349,518,7.67
France,356,738,10.92
France,370,2170,32.12
France,384,3995,59.13
France,398,2991,44.27
France,412,4276,63.29
France,426,6421,95.04
France,440,6026,89.19
France,454,5009,74.14
France,468,4393,65.02
France,482,3259,48.24
France,496,3135,46.4
France,510,2204,32.62
France,524,1946,28.8
France,538,4255,62.98
France,552,13424,198.68
France,566,9401,139.14
France,580,8832,130.72
France,594,8058,119.26
France,608,4625,68.45
France,622,3335,49.36
France,636,3474,51.42
France,650,10074,149.1
France,664,8874,131.34
France,678,5027,74.4
France,692,387,5.73
Gambia,111,13,5.23
Gambia,125,14,5.63
Gambia,139,11,4.42
Gambia,153,5,2.01
Gambia,167,23,9.25
Gambia,181,4,1.61
Gambia,195,241,96.91
Gambia,209,30,12.06
Gambia,223,37,14.88
Gambia,237,21,8.44
Gambia,251,4,1.61
Gambia,265,5,2.01
Gambia,279,1,0.4
Gambia,349,1,0.4
Gambia,356,2,0.8
Gambia,370,8,3.22
Gambia,384,11,4.42
Gambia,398,8,3.22
Gambia,412,21,8.44
Gambia,426,43,17.29
Gambia,440,14,5.63
Gambia,454,5,2.01
Gambia,468,11,4.42
Gambia,482,2,0.8
Gambia,496,12,4.83
Gambia,510,2,0.8
Gambia,524,5,2.01
Gambia,538,69,27.74
Gambia,552,40,16.08
Gambia,566,127,51.07
Gambia,580,73,29.35
Georgia,111,4,1.01
Georgia,139,1,0.25
Georgia,153,1,0.25
Georgia,251,2,0.5
Georgia,265,1,0.25
Georgia,293,2,0.5
Georgia,307,4,1.01
Georgia,321,1,0.25
Georgia,335,3,0.75
Georgia,349,1,0.25
Georgia,356,1,0.25
Georgia,370,4,1.01
Georgia,384,4,1.01
Georgia,398,9,2.26
Georgia,412,10,2.51
Georgia,426,6,1.51
Georgia,440,4,1.01
Georgia,454,1,0.25
Georgia,468,3,0.75
Georgia,482,23,5.78
Georgia,496,26,6.53
Georgia,510,17,4.27
Georgia,524,17,4.27
Georgia,538,27,6.78
Georgia,552,8,2.01
Georgia,566,13,3.27
Georgia,580,10,2.51
Georgia,594,28,7.04
Georgia,608,4,1.01
Georgia,622,70,17.59
Georgia,636,94,23.62
Georgia,650,33,8.29
Georgia,664,77,19.35
Georgia,678,69,17.34
Germany,111,105,1.25
Germany,125,94,1.12
Germany,139,82,0.98
Germany,153,1528,18.21
Germany,167,390,4.65
Germany,181,103,1.23
Germany,195,53,0.63
Germany,209,144,1.72
Germany,223,174,2.07
Germany,237,115,1.37
Germany,251,324,3.86
Germany,265,349,4.16
Germany,279,387,4.61
Germany,293,494,5.89
Germany,307,589,7.02
Germany,321,770,9.18
Germany,335,999,11.91
Germany,349,665,7.93
Germany,356,524,6.25
Germany,370,3161,37.68
Germany,384,6330,75.45
Germany,398,9085,108.28
Germany,412,11511,137.2
Germany,426,14466,172.42
Germany,440,16346,194.83
Germany,454,19353,230.67
Germany,468,19304,230.08
Germany,482,15643,186.45
Germany,496,9815,116.98
Germany,510,5400,64.36
Germany,524,2631,31.36
Germany,538,2651,31.6
Germany,552,4588,54.68
Germany,566,6195,73.84
Germany,580,13216,157.52
Germany,594,19279,229.78
Germany,608,19921,237.44
Germany,622,15752,187.75
Germany,636,12354,147.25
Germany,650,15521,184.99
Germany,664,16896,201.38
Germany,678,18801,224.09
Germany,692,2910,34.68
Ghana,111,1,0.03
Ghana,125,18,0.57
Ghana,139,8,0.25
Ghana,153,8,0.25
Ghana,167,1,0.03
Ghana,181,10,0.32
Ghana,195,43,1.36
Ghana,209,5,0.16
Ghana,223,20,0.63
Ghana,237,19,0.6
Ghana,251,1,0.03
Ghana,265,3,0.09
Ghana,293,20,0.63
Ghana,307,17,0.54
Ghana,321,32,1.01
Ghana,335,23,0.72
Ghana,349,22,0.69
Ghana,356,115,3.62
Ghana,370,91,2.87
Ghana,384,76,2.4
Ghana,398,87,2.74
Ghana,412,52,1.64
Ghana,426,53,1.67
Ghana,440,46,1.45
Ghana,454,96,3.03
Ghana,468,84,2.65
Ghana,482,60,1.89
Ghana,496,74,2.33
Ghana,510,27,0.85
Ghana,524,52,1.64
Ghana,538,131,4.13
Ghana,552,146,4.6
Ghana,566,105,3.31
Ghana,580,112,3.53
Ghana,594,16,0.5
Ghana,608,19,0.6
Ghana,622,12,0.38
Ghana,636,28,0.88
Ghana,650,38,1.2
Ghana,664,13,0.41
Ghana,678,46,1.45
Greece,111,8,0.77
Greece,125,8,0.77
Greece,195,2,0.19
Greece,209,15,1.45
Greece,223,2,0.19
Greece,237,24,2.31
Greece,251,40,3.86
Greece,265,42,4.05
Greece,279,22,2.12
Greece,293,207,19.96
Greece,307,141,13.6
Greece,321,78,7.52
Greece,335,264,25.46
Greece,349,172,16.59
Greece,356,48,4.63
Greece,370,142,13.69
Greece,384,111,10.7
Greece,398,143,13.79
Greece,412,1114,107.42
Greece,426,1040,100.28
Greece,440,338,32.59
Greece,454,609,58.72
Greece,468,1269,122.36
Greece,482,1255,121.01
Greece,496,562,54.19
Greece,510,183,17.65
Greece,524,84,8.1
Greece,538,296,28.54
Greece,552,354,34.13
Greece,566,218,21.02
Greece,580,175,16.87
Greece,594,347,33.46
Greece,608,649,62.58
Greece,622,321,30.95
Greece,636,11,1.06
Greece,650,151,14.56
Greece,664,411,39.63
Greece,678,155,14.95
Guatemala,125,3,0.16
Guatemala,139,6,0.33
Guatemala,153,19,1.04
Guatemala,167,11,0.6
Guatemala,181,6,0.33
Guatemala,195,10,0.55
Guatemala,209,3,0.16
Guatemala,223,1,0.05
Guatemala,237,1,0.05
Guatemala,251,4,0.22
Guatemala,265,48,2.63
Guatemala,279,31,1.7
Guatemala,293,29,1.59
Guatemala,307,7,0.38
Guatemala,321,17,0.93
Guatemala,335,10,0.55
Guatemala,349,11,0.6
Guatemala,356,35,1.92
Guatemala,370,51,2.79
Guatemala,384,29,1.59
Guatemala,398,9,0.49
Guatemala,412,44,2.41
Guatemala,426,14,0.77
Guatemala,440,9,0.49
Guatemala,454,27,1.48
Guatemala,468,8,0.44
Guatemala,482,11,0.6
Guatemala,496,19,1.04
Guatemala,510,19,1.04
Guatemala,524,76,4.16
Guatemala,538,167,9.15
Guatemala,552,53,2.9
Guatemala,566,70,3.84
Guatemala,580,19,1.04
Guatemala,594,49,2.68
Guatemala,608,58,3.18
Guatemala,622,23,1.26
Guatemala,636,42,2.3
Guatemala,650,21,1.15
Guatemala,664,6,0.33
Hong Kong,111,3,0.4
Hong Kong,125,4,0.53
Hong Kong,139,8,1.06
Hong Kong,153,5,0.66
Hong Kong,167,34,4.5
Hong Kong,181,234,30.98
Hong Kong,195,248,32.84
Hong Kong,209,105,13.9
Hong Kong,223,55,7.28
Hong Kong,237,29,3.84
Hong Kong,251,40,5.3
Hong Kong,265,65,8.61
Hong Kong,279,13,1.72
Hong Kong,293,26,3.44
Hong Kong,307,114,15.09
Hong Kong,321,234,30.98
Hong Kong,335,141,18.67
Hong Kong,349,182,24.1
Hong Kong,356,19,2.52
Hong Kong,370,67,8.87
Hong Kong,384,45,5.96
Hong Kong,398,12,1.59
Hong Kong,412,28,3.71
Hong Kong,426,139,18.4
Hong Kong,440,43,5.69
Hong Kong,454,77,10.19
Hong Kong,468,40,5.3
Hong Kong,482,21,2.78
Hong Kong,496,8,1.06
Hong Kong,510,30,3.97
Hong Kong,524,52,6.88
Hong Kong,538,33,4.37
Hong Kong,552,15,1.99
Hong Kong,566,26,3.44
Hong Kong,580,27,3.57
Hong Kong,594,49,6.49
Hong Kong,608,29,3.84
Hong Kong,622,24,3.18
Hong Kong,636,28,3.71
Hong Kong,650,25,3.31
Hong Kong,664,31,4.1
Hong Kong,678,39,5.16
Hong Kong,692,11,1.46
Hungary,111,7,0.73
Hungary,125,5,0.52
Hungary,139,10,1.04
Hungary,153,4,0.42
Hungary,167,3,0.31
Hungary,181,1,0.1
Hungary,223,7,0.73
Hungary,237,71,7.37
Hungary,265,106,11.0
Hungary,279,6,0.62
Hungary,293,37,3.84
Hungary,335,1,0.1
Hungary,356,8,0.83
Hungary,370,19,1.97
Hungary,384,27,2.8
Hungary,398,11,1.14
Hungary,412,3,0.31
Iceland,195,58,168.92
Iceland,209,86,250.47
Iceland,223,80,232.99
Iceland,237,47,136.88
Iceland,251,468,1363.0
Iceland,265,867,2525.05
Iceland,279,851,2478.45
Iceland,293,538,1566.87
Iceland,307,170,495.11
Iceland,321,193,562.09
Iceland,335,155,451.42
Iceland,349,140,407.74
Iceland,356,104,302.89
Iceland,370,84,244.64
Iceland,384,29,84.46
Iceland,398,21,61.16
Iceland,412,15,43.69
Iceland,426,54,157.27
Iceland,440,103,299.98
Iceland,454,88,256.29
Iceland,468,157,457.25
Iceland,482,63,183.48
Iceland,496,41,119.41
Iceland,510,45,131.06
Iceland,524,37,107.76
Iceland,538,40,116.5
Iceland,552,623,1814.42
Iceland,566,1449,4220.06
Iceland,580,1268,3692.92
Iceland,594,400,1164.96
India,111,471,0.34
India,125,649,0.47
India,139,617,0.44
India,153,766,0.55
India,167,276,0.2
India,181,317,0.23
India,195,393,0.28
India,209,418,0.3
India,223,235,0.17
India,237,423,0.3
India,251,397,0.28
India,265,408,0.29
India,279,329,0.24
India,293,344,0.25
India,307,205,0.15
India,321,1068,0.77
India,335,1499,1.08
India,349,1269,0.91
India,356,570,0.41
India,370,1135,0.81
India,384,1332,0.96
India,398,1689,1.21
India,412,2470,1.77
India,426,3747,2.69
India,440,4721,3.39
India,454,7429,5.33
India,468,8074,5.79
India,482,6234,4.47
India,496,4994,3.58
India,510,4162,2.99
India,524,3666,2.63
India,538,3185,2.29
India,552,3041,2.18
India,566,2698,1.94
India,580,2498,1.79
India,594,3330,2.39
India,608,3133,2.25
India,622,2306,1.65
India,636,1676,1.2
India,650,1469,1.05
India,664,711,0.51
India,678,219,0.16
India,692,75,0.05
Indonesia,111,11,0.04
Indonesia,125,13,0.05
Indonesia,139,18,0.07
Indonesia,153,20,0.07
Indonesia,167,16,0.06
Indonesia,181,18,0.07
Indonesia,195,28,0.1
Indonesia,209,26,0.09
Indonesia,223,24,0.09
Indonesia,237,41,0.15
Indonesia,251,22,0.08
Indonesia,265,29,0.1
Indonesia,279,55,0.2
Indonesia,293,43,0.16
Indonesia,307,81,0.29
Indonesia,321,79,0.29
Indonesia,335,96,0.35
Indonesia,349,156,0.56
Indonesia,356,226,0.82
Indonesia,370,374,1.35
Indonesia,384,240,0.87
Indonesia,398,191,0.69
Indonesia,412,301,1.09
Indonesia,426,252,0.91
Indonesia,440,174,0.63
Indonesia,454,180,0.65
Indonesia,468,240,0.87
Indonesia,482,299,1.08
Indonesia,496,568,2.06
Indonesia,510,605,2.19
Indonesia,524,1014,3.67
Indonesia,538,896,3.24
Indonesia,552,663,2.4
Indonesia,566,824,2.98
Indonesia,580,498,1.8
Indonesia,594,553,2.0
Indonesia,608,353,1.28
Indonesia,622,256,0.93
Indonesia,636,224,0.81
Indonesia,650,132,0.48
Indonesia,664,75,0.27
Indonesia,678,76,0.28
Indonesia,692,18,0.07
Iran,111,12,0.14
Iran,125,8,0.09
Iran,139,5,0.06
Iran,153,11,0.13
Iran,167,6,0.07
Iran,181,4,0.05
Iran,223,6,0.07
Iran,251,3,0.04
Iran,265,2,0.02
Iran,279,3,0.04
Iran,293,19,0.22
Iran,307,13,0.15
Iran,321,15,0.18
Iran,335,13,0.15
Iran,349,7,0.08
Iran,356,15,0.18
Iran,370,10,0.12
Iran,384,55,0.65
Iran,398,33,0.39
Iran,412,13,0.15
Iran,440,17,0.2
Iran,454,22,0.26
Iran,468,48,0.56
Iran,482,16,0.19
Iran,496,4,0.05
Iran,552,1,0.01
Iran,566,3,0.04
Iran,594,2,0.02
Iraq,139,10,0.24
Iraq,153,18,0.44
Iraq,167,2,0.05
Iraq,265,2,0.05
Iraq,335,2,0.05
Iraq,349,2,0.05
Iraq,356,1,0.02
Iraq,370,4,0.1
Iraq,384,4,0.1
Iraq,398,63,1.53
Iraq,412,15,0.36
Iraq,426,5,0.12
Iraq,440,5,0.12
Iraq,454,2,0.05
Iraq,468,12,0.29
Iraq,482,3,0.07
Iraq,496,2,0.05
Iraq,510,2,0.05
Iraq,538,2,0.05
Iraq,552,8,0.19
Iraq,566,2,0.05
Iraq,664,1,0.02
Ireland,111,115,23.08
Ireland,125,43,8.63
Ireland,139,8,1.61
Ireland,153,5,1.0
Ireland,167,9,1.81
Ireland,181,32,6.42
Ireland,195,59,11.84
Ireland,209,87,17.46
Ireland,223,22,4.42
Ireland,237,79,15.85
Ireland,251,102,20.47
Ireland,265,85,17.06
Ireland,279,100,20.07
Ireland,293,70,14.05
Ireland,307,95,19.07
Ireland,321,91,18.26
Ireland,335,100,20.07
Ireland,349,208,41.74
Ireland,356,140,28.1
Ireland,370,505,101.35
Ireland,384,1177,236.21
Ireland,398,1474,295.81
Ireland,412,1630,327.12
Ireland,426,1718,344.78
Ireland,440,1383,277.55
Ireland,454,1464,293.8
Ireland,468,1901,381.5
Ireland,482,1873,375.89
Ireland,496,2353,472.21
Ireland,510,1402,281.36
Ireland,524,1570,315.08
Ireland,538,1759,353.01
Ireland,552,2900,581.99
Ireland,566,3011,604.27
Ireland,580,2888,579.58
Ireland,594,2161,433.68
Ireland,608,2429,487.47
Ireland,622,1680,337.15
Ireland,636,2940,590.02
Ireland,650,2614,524.59
Ireland,664,595,119.41
Ireland,678,243,48.77
Israel,111,8,0.86
Israel,125,4,0.43
Israel,139,18,1.94
Israel,153,7,0.75
Israel,167,16,1.72
Israel,181,6,0.65
Israel,195,48,5.17
Israel,209,9,0.97
Israel,223,1,0.11
Israel,237,3,0.32
Israel,251,1,0.11
Israel,279,1,0.11
Israel,307,1,0.11
Israel,321,9,0.97
Israel,335,54,5.81
Israel,349,1402,150.9
Israel,356,696,74.91
Israel,370,1167,125.61
Israel,384,2335,251.32
Israel,398,885,95.25
Israel,412,2004,215.69
Israel,426,925,99.56
Israel,440,830,89.33
Israel,454,482,51.88
Israel,468,357,38.42
Israel,482,204,21.96
Israel,496,150,16.14
Israel,510,114,12.27
Israel,524,847,91.16
Israel,538,1627,175.12
Israel,552,512,55.11
Israel,566,1647,177.27
Israel,580,1562,168.12
Israel,594,2177,234.31
Israel,608,2418,260.25
Israel,622,779,83.84
Israel,636,1546,166.4
Israel,650,1040,111.94
Israel,664,1649,177.48
Israel,678,1841,198.15
Israel,692,334,35.95
Italy,111,126,2.09
Italy,125,50,0.83
Italy,139,34,0.56
Italy,153,45,0.75
Italy,167,108,1.79
Italy,181,29,0.48
Italy,195,28,0.46
Italy,209,29,0.48
Italy,223,130,2.15
Italy,237,146,2.42
Italy,251,146,2.42
Italy,265,133,2.2
Italy,279,172,2.85
Italy,293,416,6.89
Italy,307,215,3.56
Italy,321,240,3.98
Italy,335,703,11.65
Italy,349,726,12.03
Italy,356,404,6.69
Italy,370,1169,19.36
Italy,384,1005,16.65
Italy,398,3089,51.17
Italy,412,4144,68.65
Italy,426,5537,91.72
Italy,440,3381,56.01
Italy,454,3764,62.35
Italy,468,4021,66.61
Italy,482,2346,38.86
Italy,496,2653,43.95
Italy,510,1535,25.43
Italy,524,1963,32.52
Italy,538,3037,50.31
Italy,552,4672,77.39
Italy,566,4059,67.24
Italy,580,3103,51.4
Italy,594,3430,56.82
Italy,608,2240,37.11
Italy,622,2453,40.63
Italy,636,2196,36.38
Italy,650,2437,40.37
Italy,664,2704,44.79
Italy,678,2532,41.94
Italy,692,304,5.04
Jamaica,349,5,1.68
Jamaica,370,7,2.35
Jamaica,384,10,3.36
Jamaica,398,3,1.01
Jamaica,412,112,37.67
Jamaica,426,1,0.34
Jamaica,440,9,3.03
Jamaica,454,10,3.36
Jamaica,468,1,0.34
Jamaica,482,30,10.09
Jamaica,496,26,8.74
Jamaica,552,90,30.27
Japan,111,413,3.28
Japan,125,116,0.92
Japan,139,146,1.16
Japan,153,189,1.5
Japan,167,386,3.06
Japan,181,779,6.18
Japan,195,1841,14.61
Japan,209,2121,16.83
Japan,223,1450,11.5
Japan,237,764,6.06
Japan,251,523,4.15
Japan,265,546,4.33
Japan,279,685,5.43
Japan,293,811,6.43
Japan,307,1722,13.66
Japan,321,1959,15.54
Japan,335,2233,17.72
Japan,349,2410,19.12
Japan,356,2276,18.06
Japan,370,3627,28.77
Japan,384,2361,18.73
Japan,398,1307,10.37
Japan,412,1308,10.38
Japan,426,2208,17.52
Japan,440,4081,32.38
Japan,454,5573,44.21
Japan,468,10062,79.82
Japan,482,9306,73.83
Japan,496,5899,46.8
Japan,510,4202,33.34
Japan,524,4216,33.45
Japan,538,5671,44.99
Japan,552,9869,78.29
Japan,566,16355,129.75
Japan,580,27917,221.47
Japan,594,24018,190.54
Japan,608,9332,74.03
Japan,622,2567,20.36
Japan,636,1076,8.54
Japan,650,366,2.9
Japan,664,130,1.03
Japan,678,52,0.41
Jordan,139,2,0.19
Jordan,153,1,0.1
Jordan,167,3,0.29
Jordan,209,1,0.1
Jordan,223,13,1.27
Jordan,237,27,2.63
Jordan,251,15,1.46
Jordan,265,311,30.29
Jordan,279,90,8.76
Jordan,293,48,4.67
Jordan,321,2,0.19
Jordan,335,2,0.19
Jordan,349,9,0.88
Jordan,356,42,4.09
Jordan,370,6,0.58
Jordan,384,25,2.43
Jordan,398,17,1.66
Jordan,412,12,1.17
Jordan,426,29,2.82
Jordan,440,13,1.27
Jordan,454,19,1.85
Jordan,468,16,1.56
Jordan,482,17,1.66
Jordan,496,14,1.36
Jordan,510,26,2.53
Jordan,524,16,1.56
Jordan,538,12,1.17
Jordan,552,5,0.49
Jordan,566,9,0.88
Jordan,580,3,0.29
Jordan,594,17,1.66
Jordan,608,35,3.41
Jordan,622,71,6.91
Jordan,636,64,6.23
Jordan,650,43,4.19
Jordan,664,39,3.8
Jordan,678,38,3.7
Jordan,692,9,0.88
Kazakhstan,111,2,0.11
Kazakhstan,125,1,0.05
Kazakhstan,307,9,0.47
Kazakhstan,321,2,0.11
Kazakhstan,335,13,0.68
Kazakhstan,349,9,0.47
Kazakhstan,356,7,0.37
Kazakhstan,370,1,0.05
Kazakhstan,412,16,0.84
Kazakhstan,426,39,2.05
Kazakhstan,440,59,3.11
Kazakhstan,454,35,1.84
Kazakhstan,468,47,2.47
Kazakhstan,580,93,4.9
Kenya,111,70,1.27
Kenya,125,114,2.07
Kenya,139,35,0.64
Kenya,153,51,0.93
Kenya,167,87,1.58
Kenya,181,64,1.16
Kenya,195,34,0.62
Kenya,209,56,1.02
Kenya,223,54,0.98
Kenya,237,54,0.98
Kenya,251,17,0.31
Kenya,265,68,1.24
Kenya,279,157,2.86
Kenya,293,334,6.07
Kenya,307,236,4.29
Kenya,321,149,2.71
Kenya,335,63,1.15
Kenya,349,29,0.53
Kenya,356,37,0.67
Kenya,370,52,0.95
Kenya,384,70,1.27
Kenya,398,64,1.16
Kenya,412,224,4.07
Kenya,426,261,4.75
Kenya,440,169,3.07
Kenya,454,133,2.42
Kenya,468,136,2.47
Kenya,482,117,2.13
Kenya,496,194,3.53
Kenya,510,132,2.4
Kenya,524,172,3.13
Kenya,538,276,5.02
Kenya,552,222,4.04
Kenya,566,295,5.37
Kenya,580,261,4.75
Kenya,594,229,4.16
Kenya,608,137,2.49
Kenya,622,86,1.56
Kenya,636,57,1.04
Kenya,650,12,0.22
Kenya,664,10,0.18
Kenya,678,3,0.05
Kosovo,111,1,0.56
Kosovo,181,4,2.24
Kosovo,195,4,2.24
Kosovo,307,1,0.56
Kosovo,335,3,1.68
Kosovo,349,7,3.93
Kosovo,356,14,7.86
Kosovo,468,2,1.12
Kosovo,482,11,6.17
Kosovo,496,1,0.56
Kosovo,510,7,3.93
Kosovo,538,3,1.68
Kosovo,552,44,24.69
Kosovo,566,166,93.15
Kosovo,580,154,86.41
Kosovo,594,64,35.91
Kosovo,608,243,136.35
Kosovo,622,110,61.72
Kosovo,636,39,21.88
Kosovo,650,41,23.01
Kosovo,664,34,19.08
Kuwait,349,15,3.47
Kuwait,370,5,1.16
Kuwait,384,5,1.16
Kuwait,454,3,0.69
Kuwait,496,7,1.62
Kuwait,510,32,7.39
Kuwait,524,40,9.24
Kuwait,538,66,15.25
Kuwait,566,8,1.85
Kuwait,580,32,7.39
Kuwait,594,5,1.16
Kuwait,608,18,4.16
Kuwait,622,30,6.93
Kuwait,636,22,5.08
Kuwait,650,16,3.7
Kuwait,678,11,2.54
Latvia,111,19,10.18
Latvia,139,3,1.61
Latvia,153,5,2.68
Latvia,167,3,1.61
Latvia,181,29,15.53
Latvia,195,11,5.89
Latvia,209,18,9.64
Latvia,223,21,11.25
Latvia,237,23,12.32
Latvia,251,46,24.64
Latvia,265,297,159.08
Latvia,279,12,6.43
Latvia,293,1,0.54
Latvia,307,1,0.54
Latvia,335,5,2.68
Latvia,349,1,0.54
Latvia,356,3,1.61
Latvia,370,82,43.92
Latvia,384,249,133.37
Latvia,398,427,228.72
Latvia,412,468,250.68
Latvia,426,991,530.82
Latvia,440,458,245.32
Latvia,454,750,401.73
Latvia,468,724,387.8
Latvia,482,509,272.64
Latvia,496,517,276.92
Latvia,510,48,25.71
Latvia,524,5,2.68
Latvia,538,61,32.67
Latvia,580,35,18.75
Lebanon,139,3,0.44
Lebanon,167,2,0.3
Lebanon,195,4,0.59
Lebanon,209,3,0.44
Lebanon,237,10,1.48
Lebanon,265,3,0.44
Lebanon,321,2,0.3
Lebanon,335,1,0.15
Lebanon,349,18,2.66
Lebanon,356,31,4.58
Lebanon,370,63,9.31
Lebanon,384,62,9.16
Lebanon,398,139,20.53
Lebanon,412,157,23.19
Lebanon,426,130,19.2
Lebanon,440,117,17.28
Lebanon,454,77,11.38
Lebanon,468,91,13.44
Lebanon,482,11,1.63
Lebanon,524,4,0.59
Lebanon,538,52,7.68
Lebanon,552,25,3.69
Liechtenstein,279,3,78.42
Liechtenstein,307,1,26.14
Liechtenstein,321,2,52.28
Liechtenstein,335,12,313.69
Liechtenstein,349,15,392.12
Liechtenstein,370,3,78.42
Liechtenstein,384,9,235.27
Liechtenstein,398,1,26.14
Liechtenstein,412,3,78.42
Liechtenstein,440,1,26.14
Liechtenstein,454,16,418.26
Liechtenstein,468,12,313.69
Liechtenstein,482,7,182.99
Liechtenstein,496,2,52.28
Liechtenstein,510,2,52.28
Liechtenstein,524,2,52.28
Liechtenstein,538,2,52.28
Liechtenstein,552,4,104.56
Liechtenstein,566,2,52.28
Liechtenstein,580,11,287.55
Liechtenstein,594,7,182.99
Liechtenstein,608,5,130.71
Liechtenstein,622,4,104.56
Liechtenstein,636,4,104.56
Liechtenstein,650,11,287.55
Liechtenstein,664,61,1594.6
Liechtenstein,678,88,2300.41
Lithuania,125,13,4.83
Lithuania,139,2,0.74
Lithuania,195,9,3.35
Lithuania,209,16,5.95
Lithuania,223,14,5.2
Lithuania,237,30,11.15
Lithuania,251,4,1.49
Lithuania,265,4,1.49
Lithuania,279,2,0.74
Lithuania,293,3,1.12
Lithuania,307,17,6.32
Lithuania,321,199,73.98
Lithuania,335,206,76.58
Lithuania,349,112,41.64
Lithuania,356,122,45.36
Lithuania,370,191,71.01
Lithuania,384,181,67.29
Lithuania,398,881,327.53
Lithuania,412,1198,445.38
Lithuania,426,1395,518.61
Lithuania,440,1624,603.75
Lithuania,454,1710,635.72
Lithuania,468,1619,601.89
Lithuania,482,1422,528.65
Lithuania,496,1484,551.7
Lithuania,510,664,246.85
Lithuania,524,211,78.44
Lithuania,538,236,87.74
Lithuania,552,993,369.16
Lithuania,566,1516,563.6
Lithuania,580,1415,526.05
Lithuania,594,1200,446.12
Lithuania,608,871,323.81
Lithuania,622,731,271.76
Lithuania,636,944,350.95
Lithuania,650,1008,374.74
Lithuania,664,1165,433.11
Lithuania,678,421,156.51
Luxembourg,111,6,9.45
Luxembourg,125,12,18.9
Luxembourg,153,4,6.3
Luxembourg,167,20,31.51
Luxembourg,181,24,37.81
Luxembourg,195,20,31.51
Luxembourg,209,17,26.78
Luxembourg,223,4,6.3
Luxembourg,237,7,11.03
Luxembourg,251,18,28.35
Luxembourg,265,34,53.56
Luxembourg,279,394,620.65
Luxembourg,293,535,842.77
Luxembourg,307,444,699.42
Luxembourg,321,769,1211.38
Luxembourg,335,676,1064.88
Luxembourg,349,267,420.6
Luxembourg,356,114,179.58
Luxembourg,370,256,403.27
Luxembourg,384,593,934.13
Luxembourg,398,354,557.64
Luxembourg,412,754,1187.75
Luxembourg,426,683,1075.91
Luxembourg,440,948,1493.35
Luxembourg,454,1043,1643.0
Luxembourg,468,1073,1690.26
Luxembourg,482,744,1172.0
Luxembourg,496,392,617.5
Luxembourg,510,240,378.06
Luxembourg,524,130,204.78
Luxembourg,538,944,1487.05
Luxembourg,552,699,1101.11
Luxembourg,566,459,723.05
Luxembourg,580,413,650.58
Luxembourg,594,549,864.82
Luxembourg,608,600,945.16
Luxembourg,622,705,1110.56
Luxembourg,636,764,1203.5
Luxembourg,650,797,1255.49
Luxembourg,664,765,1205.08
Luxembourg,678,1033,1627.25
Luxembourg,692,57,89.79
Madagascar,111,13,0.46
Madagascar,125,14,0.49
Madagascar,139,35,1.23
Madagascar,153,23,0.81
Madagascar,167,31,1.09
Madagascar,181,36,1.27
Madagascar,195,29,1.02
Madagascar,209,15,0.53
Madagascar,223,26,0.91
Madagascar,237,25,0.88
Madagascar,251,9,0.32
