Country,Year,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Costa Rica,167,19,3.7,42,8.18
Costa Rica,181,22,4.28,64,12.46
Costa Rica,195,13,2.53,77,14.99
Costa Rica,209,13,2.53,90,17.52
Costa Rica,223,3,0.58,93,18.1
Costa Rica,237,7,1.36,100,19.46
Costa Rica,251,6,1.17,106,20.63
Costa Rica,265,9,1.75,115,22.38
Costa Rica,279,7,1.36,122,23.74
Costa Rica,293,8,1.56,130,25.3
Costa Rica,307,10,1.95,140,27.25
Costa Rica,321,9,1.75,149,29.0
Costa Rica,335,14,2.72,163,31.72
Costa Rica,349,47,9.15,210,40.87
Costa Rica,370,41,7.98,251,48.85
Costa Rica,384,27,5.25,278,54.1
Costa Rica,398,35,6.81,313,60.91
Costa Rica,412,66,12.84,379,73.75
Costa Rica,426,80,15.57,459,89.32
Costa Rica,440,58,11.29,517,100.61
Costa Rica,454,71,13.82,588,114.43
Costa Rica,468,57,11.09,645,125.52
Costa Rica,482,33,6.42,678,131.94
Costa Rica,496,47,9.15,725,141.09
Costa Rica,510,33,6.42,758,147.51
Costa Rica,524,56,10.9,814,158.41
Costa Rica,538,84,16.35,898,174.76
Costa Rica,552,88,17.12,986,191.88
Costa Rica,566,138,26.85,1124,218.73
Costa Rica,580,135,26.27,1259,245.0
Costa Rica,594,69,13.43,1328,258.43
Costa Rica,608,92,17.9,1420,276.33
Costa Rica,622,71,13.82,1491,290.15
Costa Rica,636,150,29.19,1641,319.34
Costa Rica,650,147,28.6,1788,347.94
Costa Rica,664,156,30.36,1944,378.3
Costa Rica,678,108,21.02,2052,399.32
Costa Rica,692,64,12.45,2116,411.77
Costa Rica,706,118,22.96,2234,434.73
Croatia,209,1,0.24,1,0.24
Croatia,223,3,0.73,4,0.97
Croatia,237,11,2.69,15,3.66
Croatia,251,1,0.24,16,3.9
Croatia,265,12,2.94,28,6.84
Croatia,307,29,7.1,57,13.94
Croatia,335,1,0.24,58,14.18
Croatia,349,19,4.65,77,18.83
Croatia,370,45,11.02,122,29.85
Croatia,384,159,38.95,281,68.8
Croatia,398,394,96.53,675,165.33
Croatia,412,582,142.59,1257,307.92
Croatia,426,626,153.37,1883,461.29
Croatia,440,749,183.5,2632,644.79
Croatia,454,375,91.87,3007,736.66
Croatia,468,786,192.57,3793,929.23
Croatia,482,639,156.55,4432,1085.78
Croatia,496,370,90.65,4802,1176.43
Croatia,510,311,76.19,5113,1252.62
Croatia,524,162,39.69,5275,1292.31
Croatia,538,369,90.4,5644,1382.71
Croatia,552,407,99.71,6051,1482.42
Croatia,566,511,125.19,6562,1607.61
Croatia,580,770,188.65,7332,1796.26
Croatia,594,993,243.28,8325,2039.54
Croatia,608,739,181.05,9064,2220.59
Croatia,622,692,169.54,9756,2390.13
Croatia,636,661,161.94,10417,2552.07
Croatia,650,640,156.8,11057,2708.87
Croatia,664,742,181.79,11799,2890.66
Croatia,678,835,204.57,12634,3095.23
Croatia,692,935,229.07,13569,3324.3
Curacao,209,3,18.2,3,18.2
Curacao,265,1,6.07,4,24.27
Curacao,279,3,18.2,7,42.47
Curacao,293,8,48.54,15,91.01
Curacao,307,4,24.27,19,115.28
Curacao,321,2,12.14,21,127.42
Curacao,335,8,48.54,29,175.96
Curacao,349,11,66.75,40,242.71
Curacao,370,15,91.02,55,333.73
Curacao,384,15,91.02,70,424.75
Curacao,398,36,218.45,106,643.2
Curacao,412,50,303.41,156,946.61
Curacao,426,55,333.75,211,1280.36
Curacao,440,57,345.88,268,1626.24
Curacao,454,61,370.15,329,1996.39
Curacao,468,45,273.06,374,2269.45
Curacao,482,25,151.7,399,2421.15
Curacao,496,10,60.68,409,2481.83
Curacao,510,4,24.27,413,2506.1
Curacao,524,16,97.09,429,2603.19
Curacao,538,38,230.59,467,2833.78
Curacao,552,67,406.56,534,3240.34
Curacao,566,62,376.22,596,3616.56
Curacao,580,49,297.34,645,3913.9
Curacao,594,47,285.2,692,4199.1
Curacao,608,58,351.95,750,4551.05
Curacao,622,56,339.81,806,4890.86
Curacao,636,53,321.61,859,5212.47
Curacao,650,47,285.2,906,5497.67
Curacao,664,28,169.91,934,5667.58
Curacao,678,20,121.36,954,5788.94
Curacao,692,24,145.63,978,5934.57
Curacao,706,25,151.7,1003,6086.27
Cyprus,111,23,25.67,23,25.67
Cyprus,125,20,22.32,43,47.99
Cyprus,139,12,13.39,55,61.38
Cyprus,153,11,12.28,66,73.66
Cyprus,167,2,2.23,68,75.89
Cyprus,181,3,3.35,71,79.24
Cyprus,195,11,12.28,82,91.52
Cyprus,209,24,26.79,106,118.31
Cyprus,223,12,13.39,118,131.7
Cyprus,237,4,4.46,122,136.16
Cyprus,251,39,43.53,161,179.69
Cyprus,265,24,26.79,185,206.48
Cyprus,279,11,12.28,196,218.76
Cyprus,293,159,177.45,355,396.21
Cyprus,307,9,10.04,364,406.25
Cyprus,321,63,70.31,427,476.56
Cyprus,335,3,3.35,430,479.91
Cyprus,349,108,120.54,538,600.45
Cyprus,370,35,39.06,573,639.51
Cyprus,384,17,18.97,590,658.48
Cyprus,594,1,1.12,591,659.6
Cyprus,692,10,11.16,601,670.76
Cyprus,706,14,15.62,615,686.38
Czechia,111,6,0.56,6,0.56
Czechia,125,9,0.84,15,1.4
Czechia,139,4,0.37,19,1.77
Czechia,153,9,0.84,28,2.61
Czechia,181,9,0.84,37,3.45
Czechia,195,24,2.24,61,5.69
Czechia,209,26,2.42,87,8.11
Czechia,223,11,1.03,98,9.14
Czechia,237,9,0.84,107,9.98
Czechia,251,23,2.14,130,12.12
Czechia,265,76,7.09,206,19.21
Czechia,279,60,5.59,266,24.8
Czechia,293,56,5.22,322,30.02
Czechia,307,19,1.77,341,31.79
Czechia,321,9,0.84,350,32.63
Czechia,335,16,1.49,366,34.12
Czechia,349,228,21.26,594,55.38
Czechia,370,97,9.04,691,64.42
Czechia,384,378,35.25,1069,99.67
Czechia,398,617,57.53,1686,157.2
Czechia,412,501,46.72,2187,203.92
Czechia,426,556,51.84,2743,255.76
Czechia,440,375,34.97,3118,290.73
Czechia,454,635,59.21,3753,349.94
Czechia,468,780,72.73,4533,422.67
Czechia,482,558,52.03,5091,474.7
Czechia,496,277,25.83,5368,500.53
Czechia,510,388,36.18,5756,536.71
Czechia,524,219,20.42,5975,557.13
Czechia,538,501,46.72,6476,603.85
Czechia,552,528,49.23,7004,653.08
Czechia,566,566,52.78,7570,705.86
Czechia,580,875,81.59,8445,787.45
Czechia,594,844,78.7,9289,866.15
Czechia,608,1382,128.86,10671,995.01
Czechia,622,1374,128.12,12045,1123.13
Czechia,636,1766,164.67,13811,1287.8
Czechia,650,2032,189.47,15843,1477.27
Czechia,664,1428,133.15,17271,1610.42
Czechia,678,1786,166.53,19057,1776.95
Czechia,692,1798,167.65,20855,1944.6
Czechia,706,702,65.46,21557,2010.06
Czechia,720,122,11.38,21679,2021.44
Denmark,111,155,26.66,155,26.66
Denmark,125,136,23.39,291,50.05
Denmark,139,122,20.99,413,71.04
Denmark,153,169,29.07,582,100.11
Denmark,167,60,10.32,642,110.43
Denmark,181,100,17.2,742,127.63
Denmark,195,152,26.15,894,153.78
Denmark,209,437,75.17,1331,228.95
Denmark,223,594,102.18,1925,331.13
Denmark,237,979,168.41,2904,499.54
Denmark,251,1644,282.8,4548,782.34
Denmark,265,835,143.64,5383,925.98
Denmark,279,1554,267.32,6937,1193.3
Denmark,293,3067,527.58,10004,1720.88
Denmark,307,3165,544.44,13169,2265.32
Denmark,321,5060,870.42,18229,3135.74
Denmark,335,9321,1603.39,27550,4739.13
Denmark,349,11831,2035.16,39381,6774.29
Denmark,370,8109,1394.9,47490,8169.19
Denmark,384,4769,820.36,52259,8989.55
Denmark,398,4388,754.82,56647,9744.37
Denmark,412,5371,923.92,62018,10668.29
Denmark,426,6351,1092.49,68369,11760.78
Denmark,440,7193,1237.33,75562,12998.11
Denmark,454,7082,1218.24,82644,14216.35
Denmark,468,7679,1320.94,90323,15537.29
Denmark,482,9822,1689.57,100145,17226.86
Denmark,496,9480,1630.74,109625,18857.6
Denmark,510,5882,1011.82,115507,19869.42
Denmark,524,2061,354.53,117568,20223.95
Denmark,538,5124,881.43,122692,21105.38
Denmark,552,10876,1870.88,133568,22976.26
Denmark,566,10917,1877.93,144485,24854.19
Denmark,580,11256,1936.25,155741,26790.44
Denmark,594,8743,1503.96,164484,28294.4
Denmark,608,4585,788.71,169069,29083.11
Denmark,622,4878,839.11,173947,29922.22
Denmark,636,7662,1318.01,181609,31240.23
Denmark,650,15515,2668.88,197124,33909.11
Denmark,664,22315,3838.61,219439,37747.72
Denmark,678,23844,4101.63,243283,41849.35
Denmark,692,30679,5277.38,273962,47126.73
Denmark,706,10707,1841.81,284669,48968.54
Denmark,720,4922,846.68,289591,49815.22
Djibouti,111,2,2.0,2,2.0
Djibouti,125,2,2.0,4,4.0
Djibouti,139,5,4.99,9,8.99
Djibouti,153,13,12.97,22,21.96
Djibouti,167,1,1.0,23,22.96
Djibouti,181,2,2.0,25,24.96
Djibouti,195,2,2.0,27,26.96
Djibouti,279,1,1.0,28,27.96
Djibouti,293,1,1.0,29,28.96
Djibouti,307,14,13.97,43,42.93
Djibouti,321,1,1.0,44,43.93
Djibouti,335,5,4.99,49,48.92
Djibouti,349,2,2.0,51,50.92
Djibouti,370,11,10.98,62,61.9
Djibouti,384,3,2.99,65,64.89
Djibouti,398,30,29.93,95,94.82
Djibouti,412,56,55.88,151,150.7
Djibouti,426,26,25.94,177,176.64
Djibouti,440,64,63.86,241,240.5
Djibouti,454,37,36.92,278,277.42
Djibouti,468,23,22.95,301,300.37
Djibouti,482,5,4.99,306,305.36
Djibouti,496,1,1.0,307,306.36
Djibouti,538,1,1.0,308,307.36
Djibouti,566,2,2.0,310,309.36
Djibouti,594,2,2.0,312,311.36
Djibouti,608,9,8.98,321,320.34
Djibouti,622,25,24.95,346,345.29
Djibouti,636,19,18.96,365,364.25
Djibouti,650,2,2.0,367,366.25
Dominican Republic,111,5,0.46,5,0.46
Dominican Republic,307,1,0.09,6,0.55
Dominican Republic,349,1,0.09,7,0.64
Dominican Republic,370,33,3.01,40,3.65
Dominican Republic,384,24,2.19,64,5.84
Dominican Republic,398,3,0.27,67,6.11
Dominican Republic,412,11,1.0,78,7.11
Dominican Republic,426,58,5.3,136,12.41
Dominican Republic,440,13,1.19,149,13.6
Dominican Republic,454,17,1.55,166,15.15
Dominican Republic,468,1,0.09,167,15.24
Dominican Republic,482,87,7.94,254,23.18
Dominican Republic,496,101,9.22,355,32.4
Dominican Republic,510,19,1.73,374,34.13
Dominican Republic,524,13,1.19,387,35.32
Dominican Republic,538,10,0.91,397,36.23
Dominican Republic,552,10,0.91,407,37.14
Dominican Republic,566,29,2.65,436,39.79
Dominican Republic,580,4,0.37,440,40.16
Dominican Republic,594,2,0.18,442,40.34
Dominican Republic,608,3,0.27,445,40.61
Dominican Republic,622,1,0.09,446,40.7
Dominican Republic,636,199,18.17,645,58.87
Dominican Republic,650,62,5.66,707,64.53
Ecuador,111,7,0.39,7,0.39
Ecuador,125,4,0.22,11,0.61
Ecuador,139,8,0.45,19,1.06
Ecuador,153,3,0.17,22,1.23
Ecuador,167,18,1.01,40,2.24
Ecuador,181,3,0.17,43,2.41
Ecuador,195,6,0.34,49,2.75
Ecuador,209,26,1.45,75,4.2
Ecuador,223,17,0.95,92,5.15
Ecuador,237,19,1.06,111,6.21
Ecuador,251,3,0.17,114,6.38
Ecuador,265,13,0.73,127,7.11
Ecuador,279,5,0.28,132,7.39
Ecuador,293,6,0.34,138,7.73
Ecuador,307,3,0.17,141,7.9
Ecuador,321,6,0.34,147,8.24
Ecuador,335,12,0.67,159,8.91
Ecuador,349,23,1.29,182,10.2
Ecuador,370,18,1.01,200,11.21
Ecuador,384,2,0.11,202,11.32
Ecuador,398,2,0.11,204,11.43
Ecuador,412,6,0.34,210,11.77
Ecuador,426,17,0.95,227,12.72
Ecuador,440,23,1.29,250,14.01
Ecuador,454,57,3.19,307,17.2
Ecuador,468,65,3.63,372,20.83
Ecuador,482,139,7.77,511,28.6
Ecuador,496,102,5.7,613,34.3
Ecuador,510,167,9.34,780,43.64
Ecuador,524,145,8.11,925,51.75
Ecuador,538,366,20.46,1291,72.21
Ecuador,552,565,31.58,1856,103.79
Ecuador,566,232,12.97,2088,116.76
Ecuador,580,261,14.59,2349,131.35
Ecuador,594,306,17.11,2655,148.46
Ecuador,608,155,8.66,2810,157.12
Ecuador,622,214,11.96,3024,169.08
Ecuador,636,93,5.2,3117,174.28
Ecuador,650,23,1.29,3140,175.57
Ecuador,664,100,5.59,3240,181.16
Ecuador,678,135,7.55,3375,188.71
Ecuador,692,94,5.25,3469,193.96
Ecuador,706,103,5.76,3572,199.72
Ecuador,720,10,0.56,3582,200.28
Egypt,111,38,0.36,38,0.36
Egypt,125,22,0.21,60,0.57
Egypt,139,141,1.35,201,1.92
Egypt,153,77,0.74,278,2.66
Egypt,167,128,1.23,406,3.89
Egypt,181,44,0.42,450,4.31
Egypt,195,41,0.39,491,4.7
Egypt,209,29,0.28,520,4.98
Egypt,223,43,0.41,563,5.39
Egypt,237,25,0.24,588,5.63
Egypt,251,17,0.16,605,5.79
Egypt,265,15,0.14,620,5.93
Egypt,279,11,0.11,631,6.04
Egypt,293,12,0.12,643,6.16
Egypt,307,12,0.12,655,6.28
Egypt,321,3,0.03,658,6.31
Egypt,335,14,0.13,672,6.44
Egypt,349,139,1.33,811,7.77
Egypt,370,3,0.03,814,7.8
Egypt,398,79,0.76,893,8.56
Egypt,412,21,0.2,914,8.76
Egypt,426,12,0.12,926,8.88
Egypt,440,74,0.71,1000,9.59
Egypt,454,10,0.1,1010,9.69
Egypt,468,89,0.85,1099,10.54
Egypt,482,42,0.4,1141,10.94
Egypt,496,23,0.22,1164,11.16
Egypt,510,10,0.1,1174,11.26
Egypt,524,4,0.04,1178,11.3
Egypt,538,3,0.03,1181,11.33
Egypt,552,1,0.01,1182,11.34
Egypt,566,9,0.09,1191,11.43
Egypt,594,23,0.22,1214,11.65
Egypt,608,5,0.05,1219,11.7
Egypt,622,9,0.09,1228,11.79
Egypt,636,21,0.2,1249,11.99
Egypt,650,66,0.63,1315,12.62
Egypt,664,13,0.12,1328,12.74
Egypt,678,6,0.06,1334,12.8
Egypt,692,1,0.01,1335,12.81
Estonia,237,9,6.79,9,6.79
Estonia,251,120,90.55,129,97.34
Estonia,265,55,41.5,184,138.84
Estonia,279,21,15.85,205,154.69
Estonia,293,53,39.99,258,194.68
Estonia,307,18,13.58,276,208.26
Estonia,335,2,1.51,278,209.77
Estonia,349,51,38.49,329,248.26
Estonia,370,10,7.55,339,255.81
Estonia,384,47,35.47,386,291.28
Estonia,398,564,425.6,950,716.88
Estonia,412,163,123.0,1113,839.88
Estonia,426,1018,768.19,2131,1608.07
Estonia,440,1121,845.92,3252,2453.99
Estonia,454,368,277.7,3620,2731.69
Estonia,468,351,264.87,3971,2996.56
Estonia,482,326,246.0,4297,3242.56
Estonia,510,137,103.38,4434,3345.94
Estonia,524,45,33.96,4479,3379.9
Estonia,538,138,104.14,4617,3484.04
Estonia,552,252,190.16,4869,3674.2
Estonia,566,360,271.66,5229,3945.86
Estonia,580,371,279.96,5600,4225.82
Estonia,594,369,278.45,5969,4504.27
Estonia,608,346,261.1,6315,4765.37
Estonia,622,348,262.6,6663,5027.97
Estonia,636,319,240.72,6982,5268.69
Estonia,650,344,259.59,7326,5528.28
Estonia,664,294,221.86,7620,5750.14
Estonia,678,340,256.57,7960,6006.71
Estonia,692,362,273.17,8322,6279.88
Estonia,706,69,52.07,8391,6331.95
Ethiopia,307,4,0.03,4,0.03
Ethiopia,335,4,0.03,8,0.06
Ethiopia,370,6,0.05,14,0.11
Ethiopia,384,10,0.08,24,0.19
Ethiopia,398,4,0.03,28,0.22
Ethiopia,412,13,0.11,41,0.33
Ethiopia,426,4,0.03,45,0.36
Ethiopia,440,6,0.05,51,0.41
Ethiopia,454,1,0.01,52,0.42
Ethiopia,468,2,0.02,54,0.44
Ethiopia,496,26,0.22,80,0.66
Ethiopia,510,5,0.04,85,0.7
Ethiopia,538,6,0.05,91,0.75
Ethiopia,552,59,0.5,150,1.25
Ethiopia,566,253,2.15,403,3.4
Ethiopia,580,119,1.01,522,4.41
Fiji,223,1,1.11,1,1.11
Fiji,307,2,2.22,3,3.33
Fiji,321,2,2.22,5,5.55
Fiji,349,2,2.22,7,7.77
Fiji,384,1,1.11,8,8.88
Fiji,412,1,1.11,9,9.99
Fiji,426,1,1.11,10,11.1
Fiji,454,7,7.75,17,18.85
Fiji,468,18,19.94,35,38.79
Fiji,482,22,24.37,57,63.16
Fiji,496,24,26.58,81,89.74
Fiji,510,52,57.59,133,147.33
Fiji,524,252,279.1,385,426.43
Fiji,538,140,155.06,525,581.49
Finland,111,102,18.38,102,18.38
Finland,125,51,9.19,153,27.57
Finland,139,37,6.67,190,34.24
Finland,153,4,0.72,194,34.96
Finland,209,10,1.8,204,36.76
Finland,223,14,2.52,218,39.28
Finland,237,23,4.15,241,43.43
Finland,251,96,17.3,337,60.73
Finland,265,283,51.01,620,111.74
Finland,279,98,17.66,718,129.4
Finland,293,51,9.19,769,138.59
Finland,307,54,9.73,823,148.32
Finland,321,156,28.12,979,176.44
Finland,335,114,20.55,1093,196.99
Finland,349,272,49.02,1365,246.01
Finland,370,765,137.88,2130,383.89
Finland,384,1240,223.49,3370,607.38
Finland,398,1587,286.03,4957,893.41
Finland,412,1653,297.93,6610,1191.34
Finland,426,1715,309.1,8325,1500.44
Finland,440,987,177.89,9312,1678.33
Finland,454,702,126.52,10014,1804.85
Finland,468,542,97.69,10556,1902.54
Finland,482,601,108.32,11157,2010.86
Finland,496,529,95.34,11686,2106.2
Finland,510,294,52.99,11980,2159.19
Finland,524,734,132.29,12714,2291.48
Finland,538,822,148.15,13536,2439.63
Finland,552,1484,267.47,15020,2707.1
Finland,566,1655,298.29,16675,3005.39
Finland,580,1027,185.1,17702,3190.49
Finland,594,930,167.62,18632,3358.11
Finland,608,749,134.99,19381,3493.1
Finland,622,967,174.29,20348,3667.39
Finland,636,864,155.72,21212,3823.11
Finland,650,670,120.76,21882,3943.87
Finland,664,417,75.16,22299,4019.03
Finland,678,61,10.99,22360,4030.02
France,111,201,2.98,201,2.98
France,125,64,0.95,265,3.93
France,139,33,0.49,298,4.42
France,153,45,0.67,343,5.09
France,167,30,0.44,373,5.53
France,181,71,1.05,444,6.58
France,195,140,2.08,584,8.66
France,209,239,3.54,823,12.2
France,223,251,3.72,1074,15.92
France,237,822,12.19,1896,28.11
France,251,488,7.24,2384,35.35
France,265,427,6.33,2811,41.68
France,279,870,12.9,3681,54.58
France,293,1020,15.13,4701,69.71
France,307,619,9.18,5320,78.89
France,321,347,5.15,5667,84.04
France,335,404,5.99,6071,90.03
France,349,1256,18.63,7327,108.66
France,370,2173,32.23,9500,140.89
France,384,3995,59.25,13495,200.14
France,398,2991,44.36,16486,244.5
France,412,4276,63.42,20762,307.92
France,426,6421,95.24,27183,403.16
France,440,6026,89.38,33209,492.54
France,454,5009,74.29,38218,566.83
France,468,4393,65.16,42611,631.99
France,482,3260,48.35,45871,680.34
France,496,3135,46.5,49006,726.84
France,510,2215,32.85,51221,759.69
France,524,1950,28.92,53171,788.61
France,538,4263,63.23,57434,851.84
France,552,13457,199.59,70891,1051.43
France,566,9502,140.93,80393,1192.36
France,580,8879,131.69,89272,1324.05
France,594,8082,119.87,97354,1443.92
France,608,4638,68.79,101992,1512.71
France,622,3410,50.58,105402,1563.29
France,636,3568,52.92,108970,1616.21
France,650,10296,152.71,119266,1768.92
France,664,10136,150.34,129402,1919.26
France,678,8978,133.16,138380,2052.42
France,692,11226,166.5,149606,2218.92
France,706,6788,100.68,156394,2319.6
France,720,803,11.91,157197,2331.51
Gambia,111,13,5.23,13,5.23
Gambia,125,14,5.63,27,10.86
Gambia,139,11,4.42,38,15.28
Gambia,153,5,2.01,43,17.29
Gambia,167,23,9.25,66,26.54
Gambia,181,4,1.61,70,28.15
Gambia,195,241,96.91,311,125.06
Gambia,209,30,12.06,341,137.12
Gambia,223,37,14.88,378,152.0
Gambia,237,21,8.44,399,160.44
Gambia,251,4,1.61,403,162.05
Gambia,265,5,2.01,408,164.06
Gambia,279,1,0.4,409,164.46
Gambia,349,3,1.21,412,165.67
Gambia,370,8,3.22,420,168.89
Gambia,384,11,4.42,431,173.31
Gambia,398,8,3.22,439,176.53
Gambia,412,21,8.44,460,184.97
Gambia,426,43,17.29,503,202.26
Gambia,440,14,5.63,517,207.89
Gambia,454,5,2.01,522,209.9
Gambia,468,11,4.42,533,214.32
Gambia,482,2,0.8,535,215.12
Gambia,496,12,4.83,547,219.95
Gambia,510,2,0.8,549,220.75
Gambia,524,5,2.01,554,222.76
Gambia,538,69,27.74,623,250.5
Gambia,552,40,16.08,663,266.58
Gambia,566,127,51.07,790,317.65
Gambia,580,73,29.35,863,347.0
Gambia,594,84,33.78,947,380.78
Gambia,608,15,6.03,962,386.81
Gambia,622,13,5.23,975,392.04
Gambia,636,2,0.8,977,392.84
Gambia,650,2,0.8,979,393.64
Gambia,664,2,0.8,981,394.44
Gambia,692,4,1.61,985,396.05
Gambia,706,25,10.05,1010,406.1
Gambia,720,16,6.43,1026,412.53
Georgia,111,4,1.01,4,1.01
Georgia,139,1,0.25,5,1.26
Georgia,153,1,0.25,6,1.51
Georgia,251,2,0.5,8,2.01
Georgia,265,1,0.25,9,2.26
Georgia,293,2,0.5,11,2.76
Georgia,307,4,1.01,15,3.77
Georgia,321,1,0.25,16,4.02
Georgia,335,3,0.75,19,4.77
Georgia,349,2,0.5,21,5.27
Georgia,370,4,1.01,25,6.28
Georgia,384,4,1.01,29,7.29
Georgia,398,9,2.26,38,9.55
Georgia,412,10,2.51,48,12.06
Georgia,426,6,1.51,54,13.57
Georgia,440,4,1.01,58,14.58
Georgia,454,1,0.25,59,14.83
Georgia,468,3,0.75,62,15.58
Georgia,482,23,5.78,85,21.36
Georgia,496,28,7.04,113,28.4
Georgia,510,17,4.27,130,32.67
Georgia,524,17,4.27,147,36.94
Georgia,538,27,6.78,174,43.72
Georgia,552,8,2.01,182,45.73
Georgia,566,16,4.02,198,49.75
Georgia,580,12,3.02,210,52.77
Georgia,594,30,7.54,240,60.31
Georgia,608,5,1.26,245,61.57
Georgia,622,70,17.59,315,79.16
Georgia,636,94,23.62,409,102.78
Georgia,650,33,8.29,442,111.07
Georgia,664,81,20.35,523,131.42
Georgia,678,78,19.6,601,151.02
Georgia,692,129,32.41,730,183.43
Georgia,706,110,27.64,840,211.07
Germany,111,105,1.25,105,1.25
Germany,125,94,1.12,199,2.37
Germany,139,82,0.98,281,3.35
Germany,153,1528,18.21,1809,21.56
Germany,167,390,4.65,2199,26.21
Germany,181,103,1.23,2302,27.44
Germany,195,53,0.63,2355,28.07
Germany,209,144,1.72,2499,29.79
Germany,223,174,2.07,2673,31.86
Germany,237,115,1.37,2788,33.23
Germany,251,324,3.86,3112,37.09
Germany,265,349,4.16,3461,41.25
Germany,279,387,4.61,3848,45.86
Germany,293,494,5.89,4342,51.75
Germany,307,589,7.02,4931,58.77
Germany,321,770,9.18,5701,67.95
Germany,335,999,11.91,6700,79.86
Germany,349,1190,14.18,7890,94.04
Germany,370,3162,37.69,11052,131.73
Germany,384,6333,75.48,17385,207.21
Germany,398,9086,108.29,26471,315.5
Germany,412,11511,137.2,37982,452.7
Germany,426,14479,172.57,52461,625.27
Germany,440,16353,194.91,68814,820.18
Germany,454,19363,230.79,88177,1050.97
Germany,468,19306,230.11,107483,1281.08
Germany,482,15646,186.48,123129,1467.56
Germany,496,9816,117.0,132945,1584.56
Germany,510,5401,64.37,138346,1648.93
Germany,524,2633,31.38,140979,1680.31
Germany,538,2651,31.6,143630,1711.91
Germany,552,4588,54.68,148218,1766.59
Germany,566,6197,73.86,154415,1840.45
Germany,580,13221,157.58,167636,1998.03
Germany,594,19285,229.86,186921,2227.89
Germany,608,19996,238.33,206917,2466.22
Germany,622,15758,187.82,222675,2654.04
Germany,636,12395,147.73,235070,2801.77
Germany,650,15674,186.82,250744,2988.59
Germany,664,18014,214.71,268758,3203.3
Germany,678,23276,277.42,292034,3480.72
Germany,692,23237,276.96,315271,3757.68
Germany,706,16041,191.19,331312,3948.87
Germany,720,1199,14.29,332511,3963.16
Ghana,111,1,0.03,1,0.03
Ghana,125,18,0.57,19,0.6
Ghana,139,8,0.25,27,0.85
Ghana,153,8,0.25,35,1.1
Ghana,167,1,0.03,36,1.13
Ghana,181,10,0.32,46,1.45
Ghana,195,43,1.36,89,2.81
Ghana,209,5,0.16,94,2.97
Ghana,223,20,0.63,114,3.6
Ghana,237,19,0.6,133,4.2
Ghana,251,1,0.03,134,4.23
Ghana,265,3,0.09,137,4.32
Ghana,293,20,0.63,157,4.95
Ghana,307,17,0.54,174,5.49
Ghana,321,32,1.01,206,6.5
Ghana,335,23,0.72,229,7.22
Ghana,349,137,4.32,366,11.54
Ghana,370,91,2.87,457,14.41
Ghana,384,76,2.4,533,16.81
Ghana,398,95,2.99,628,19.8
Ghana,412,55,1.73,683,21.53
Ghana,426,61,1.92,744,23.45
Ghana,440,46,1.45,790,24.9
Ghana,454,96,3.03,886,27.93
Ghana,468,84,2.65,970,30.58
Ghana,482,60,1.89,1030,32.47
Ghana,496,78,2.46,1108,34.93
Ghana,510,58,1.83,1166,36.76
Ghana,524,104,3.28,1270,40.04
Ghana,538,156,4.92,1426,44.96
Ghana,552,168,5.29,1594,50.25
Ghana,566,110,3.47,1704,53.72
Ghana,580,112,3.53,1816,57.25
Ghana,594,17,0.54,1833,57.79
Ghana,608,151,4.76,1984,62.55
Ghana,622,64,2.02,2048,64.57
Ghana,636,90,2.84,2138,67.41
Ghana,650,64,2.02,2202,69.43
Ghana,664,29,0.91,2231,70.34
Ghana,678,76,2.4,2307,72.74
Ghana,692,36,1.13,2343,73.87
Greece,111,8,0.77,8,0.77
Greece,125,8,0.77,16,1.54
Greece,195,2,0.19,18,1.73
Greece,209,15,1.45,33,3.18
Greece,223,2,0.19,35,3.37
Greece,237,24,2.31,59,5.68
Greece,251,40,3.86,99,9.54
Greece,265,42,4.05,141,13.59
Greece,279,22,2.12,163,15.71
Greece,293,207,19.96,370,35.67
Greece,307,141,13.6,511,49.27
Greece,321,78,7.52,589,56.79
Greece,335,264,25.46,853,82.25
Greece,349,220,21.21,1073,103.46
Greece,370,142,13.69,1215,117.15
Greece,384,111,10.7,1326,127.85
Greece,398,143,13.79,1469,141.64
Greece,412,1114,107.42,2583,249.06
Greece,426,1040,100.28,3623,349.34
Greece,440,338,32.59,3961,381.93
Greece,454,609,58.72,4570,440.65
Greece,468,1269,122.36,5839,563.01
Greece,482,1255,121.01,7094,684.02
Greece,496,562,54.19,7656,738.21
Greece,510,183,17.65,7839,755.86
Greece,524,84,8.1,7923,763.96
Greece,538,296,28.54,8219,792.5
Greece,552,354,34.13,8573,826.63
Greece,566,218,21.02,8791,847.65
Greece,580,175,16.87,8966,864.52
Greece,594,347,33.46,9313,897.98
Greece,608,649,62.58,9962,960.56
Greece,622,321,30.95,10283,991.51
Greece,636,12,1.16,10295,992.67
Greece,650,155,14.95,10450,1007.62
Greece,664,586,56.51,11036,1064.13
Greece,678,558,53.81,11594,1117.94
Greece,692,817,78.78,12411,1196.72
Greece,706,91,8.77,12502,1205.49
Guatemala,125,3,0.16,3,0.16
Guatemala,139,6,0.33,9,0.49
Guatemala,153,19,1.04,28,1.53
Guatemala,167,11,0.6,39,2.13
Guatemala,181,6,0.33,45,2.46
Guatemala,195,10,0.55,55,3.01
Guatemala,209,3,0.16,58,3.17
Guatemala,223,1,0.05,59,3.22
