Country,Year,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Costa Rica,167,19,3.7,42,8.18
Costa Rica,181,22,4.28,64,12.46
Costa Rica,195,13,2.53,77,14.99
Costa Rica,209,13,2.53,90,17.52
Costa Rica,223,3,0.58,93,18.1
Costa Rica,237,7,1.36,100,19.46
Costa Rica,251,6,1.17,106,20.63
Costa Rica,265,9,1.75,115,22.38
Costa Rica,279,7,1.36,122,23.74
Costa Rica,293,8,1.56,130,25.3
Costa Rica,307,10,1.95,140,27.25
Costa Rica,321,9,1.75,149,29.0
Costa Rica,335,14,2.72,163,31.72
Costa Rica,349,37,7.2,200,38.92
Costa Rica,356,10,1.95,210,40.87
Costa Rica,370,41,7.98,251,48.85
Costa Rica,384,27,5.25,278,54.1
Costa Rica,398,35,6.81,313,60.91
Costa Rica,412,66,12.84,379,73.75
Costa Rica,426,80,15.57,459,89.32
Costa Rica,440,58,11.29,517,100.61
Costa Rica,454,71,13.82,588,114.43
Costa Rica,468,57,11.09,645,125.52
Costa Rica,482,33,6.42,678,131.94
Costa Rica,496,47,9.15,725,141.09
Costa Rica,510,33,6.42,758,147.51
Costa Rica,524,56,10.9,814,158.41
Costa Rica,538,84,16.35,898,174.76
Costa Rica,552,88,17.12,986,191.88
Costa Rica,566,138,26.85,1124,218.73
Costa Rica,580,135,26.27,1259,245.0
Costa Rica,594,69,13.43,1328,258.43
Costa Rica,608,92,17.9,1420,276.33
Costa Rica,622,71,13.82,1491,290.15
Costa Rica,636,150,29.19,1641,319.34
Costa Rica,650,147,28.6,1788,347.94
Costa Rica,664,156,30.36,1944,378.3
Costa Rica,678,108,21.02,2052,399.32
Costa Rica,692,26,5.06,2078,404.38
Croatia,209,1,0.24,1,0.24
Croatia,223,3,0.73,4,0.97
Croatia,237,11,2.69,15,3.66
Croatia,251,1,0.24,16,3.9
Croatia,265,12,2.94,28,6.84
Croatia,307,29,7.1,57,13.94
Croatia,335,1,0.24,58,14.18
Croatia,349,8,1.96,66,16.14
Croatia,356,11,2.69,77,18.83
Croatia,370,45,11.02,122,29.85
Croatia,384,159,38.95,281,68.8
Croatia,398,394,96.53,675,165.33
Croatia,412,582,142.59,1257,307.92
Croatia,426,626,153.37,1883,461.29
Croatia,440,749,183.5,2632,644.79
Croatia,454,375,91.87,3007,736.66
Croatia,468,786,192.57,3793,929.23
Croatia,482,639,156.55,4432,1085.78
Croatia,496,370,90.65,4802,1176.43
Croatia,510,311,76.19,5113,1252.62
Croatia,524,162,39.69,5275,1292.31
Croatia,538,369,90.4,5644,1382.71
Croatia,552,407,99.71,6051,1482.42
Croatia,566,511,125.19,6562,1607.61
Croatia,580,770,188.65,7332,1796.26
Croatia,594,993,243.28,8325,2039.54
Croatia,608,739,181.05,9064,2220.59
Croatia,622,692,169.54,9756,2390.13
Croatia,636,661,161.94,10417,2552.07
Croatia,650,640,156.8,11057,2708.87
Croatia,664,742,181.79,11799,2890.66
Croatia,678,835,204.57,12634,3095.23
Croatia,692,935,229.07,13569,3324.3
Curacao,209,3,18.2,3,18.2
Curacao,265,1,6.07,4,24.27
Curacao,279,3,18.2,7,42.47
Curacao,293,8,48.54,15,91.01
Curacao,307,4,24.27,19,115.28
Curacao,321,2,12.14,21,127.42
Curacao,335,8,48.54,29,175.96
Curacao,349,5,30.34,34,206.3
Curacao,356,6,36.41,40,242.71
Curacao,370,15,91.02,55,333.73
Curacao,384,15,91.02,70,424.75
Curacao,398,36,218.45,106,643.2
Curacao,412,50,303.41,156,946.61
Curacao,426,55,333.75,211,1280.36
Curacao,440,57,345.88,268,1626.24
Curacao,454,61,370.15,329,1996.39
Curacao,468,45,273.06,374,2269.45
Curacao,482,25,151.7,399,2421.15
Curacao,496,10,60.68,409,2481.83
Curacao,510,4,24.27,413,2506.1
Curacao,524,16,97.09,429,2603.19
Curacao,538,38,230.59,467,2833.78
Curacao,552,67,406.56,534,3240.34
Curacao,566,62,376.22,596,3616.56
Curacao,580,49,297.34,645,3913.9
Curacao,594,47,285.2,692,4199.1
Curacao,608,58,351.95,750,4551.05
Curacao,622,56,339.81,806,4890.86
Curacao,636,53,321.61,859,5212.47
Curacao,650,47,285.2,906,5497.67
Curacao,664,28,169.91,934,5667.58
Curacao,678,20,121.36,954,5788.94
Curacao,692,24,145.63,978,5934.57
Cyprus,111,23,25.67,23,25.67
Cyprus,125,20,22.32,43,47.99
Cyprus,139,12,13.39,55,61.38
Cyprus,153,11,12.28,66,73.66
Cyprus,167,2,2.23,68,75.89
Cyprus,181,3,3.35,71,79.24
Cyprus,195,11,12.28,82,91.52
Cyprus,209,24,26.79,106,118.31
Cyprus,223,12,13.39,118,131.7
Cyprus,237,4,4.46,122,136.16
Cyprus,251,39,43.53,161,179.69
Cyprus,265,24,26.79,185,206.48
Cyprus,279,11,12.28,196,218.76
Cyprus,293,159,177.45,355,396.21
Cyprus,307,9,10.04,364,406.25
Cyprus,321,63,70.31,427,476.56
Cyprus,335,3,3.35,430,479.91
Cyprus,349,80,89.29,510,569.2
Cyprus,356,28,31.25,538,600.45
Cyprus,370,35,39.06,573,639.51
Cyprus,384,17,18.97,590,658.48
Czechia,111,6,0.56,6,0.56
Czechia,125,9,0.84,15,1.4
Czechia,139,4,0.37,19,1.77
Czechia,153,9,0.84,28,2.61
Czechia,181,9,0.84,37,3.45
Czechia,195,24,2.24,61,5.69
Czechia,209,26,2.42,87,8.11
Czechia,223,11,1.03,98,9.14
Czechia,237,9,0.84,107,9.98
Czechia,251,23,2.14,130,12.12
Czechia,265,76,7.09,206,19.21
Czechia,279,60,5.59,266,24.8
Czechia,293,56,5.22,322,30.02
Czechia,307,19,1.77,341,31.79
Czechia,321,9,0.84,350,32.63
Czechia,335,16,1.49,366,34.12
Czechia,349,26,2.42,392,36.54
Czechia,356,201,18.74,593,55.28
Czechia,370,97,9.04,690,64.32
Czechia,384,378,35.25,1068,99.57
Czechia,398,617,57.53,1685,157.1
Czechia,412,501,46.72,2186,203.82
Czechia,426,556,51.84,2742,255.66
Czechia,440,374,34.87,3116,290.53
Czechia,454,635,59.21,3751,349.74
Czechia,468,780,72.73,4531,422.47
Czechia,482,558,52.03,5089,474.5
Czechia,496,275,25.64,5364,500.14
Czechia,510,388,36.18,5752,536.32
Czechia,524,218,20.33,5970,556.65
Czechia,538,501,46.72,6471,603.37
Czechia,552,527,49.14,6998,652.51
Czechia,566,566,52.78,7564,705.29
Czechia,580,875,81.59,8439,786.88
Czechia,594,844,78.7,9283,865.58
Czechia,608,1382,128.86,10665,994.44
Czechia,622,1373,128.02,12038,1122.46
Czechia,636,1763,164.39,13801,1286.85
Czechia,650,2031,189.38,15832,1476.23
Czechia,664,1338,124.76,17170,1600.99
Czechia,678,1202,112.08,18372,1713.07
Czechia,692,1247,116.28,19619,1829.35
Czechia,706,280,26.11,19899,1855.46
Denmark,111,155,26.66,155,26.66
Denmark,125,136,23.39,291,50.05
Denmark,139,122,20.99,413,71.04
Denmark,153,169,29.07,582,100.11
Denmark,167,60,10.32,642,110.43
Denmark,181,100,17.2,742,127.63
Denmark,195,152,26.15,894,153.78
Denmark,209,437,75.17,1331,228.95
Denmark,223,594,102.18,1925,331.13
Denmark,237,979,168.41,2904,499.54
Denmark,251,1644,282.8,4548,782.34
Denmark,265,835,143.64,5383,925.98
Denmark,279,1554,267.32,6937,1193.3
Denmark,293,3067,527.58,10004,1720.88
Denmark,307,3165,544.44,13169,2265.32
Denmark,321,5060,870.42,18229,3135.74
Denmark,335,9321,1603.39,27550,4739.13
Denmark,349,7686,1322.14,35236,6061.27
Denmark,356,4145,713.02,39381,6774.29
Denmark,370,8109,1394.9,47490,8169.19
Denmark,384,4769,820.36,52259,8989.55
Denmark,398,4388,754.82,56647,9744.37
Denmark,412,5371,923.92,62018,10668.29
Denmark,426,6351,1092.49,68369,11760.78
Denmark,440,7193,1237.33,75562,12998.11
Denmark,454,7082,1218.24,82644,14216.35
Denmark,468,7679,1320.94,90323,15537.29
Denmark,482,9822,1689.57,100145,17226.86
Denmark,496,9480,1630.74,109625,18857.6
Denmark,510,5882,1011.82,115507,19869.42
Denmark,524,2061,354.53,117568,20223.95
Denmark,538,5124,881.43,122692,21105.38
Denmark,552,10876,1870.88,133568,22976.26
Denmark,566,10917,1877.93,144485,24854.19
Denmark,580,11256,1936.25,155741,26790.44
Denmark,594,8743,1503.96,164484,28294.4
Denmark,608,4585,788.71,169069,29083.11
Denmark,622,4878,839.11,173947,29922.22
Denmark,636,7662,1318.01,181609,31240.23
Denmark,650,15515,2668.88,197124,33909.11
Denmark,664,22315,3838.61,219439,37747.72
Denmark,678,23829,4099.05,243268,41846.77
Denmark,692,30250,5203.58,273518,47050.35
Denmark,706,3980,684.64,277498,47734.99
Djibouti,111,2,2.0,2,2.0
Djibouti,125,2,2.0,4,4.0
Djibouti,139,5,4.99,9,8.99
Djibouti,153,13,12.97,22,21.96
Djibouti,167,1,1.0,23,22.96
Djibouti,181,2,2.0,25,24.96
Djibouti,195,2,2.0,27,26.96
Djibouti,279,1,1.0,28,27.96
Djibouti,293,1,1.0,29,28.96
Djibouti,307,14,13.97,43,42.93
Djibouti,321,1,1.0,44,43.93
Djibouti,335,5,4.99,49,48.92
Djibouti,349,2,2.0,51,50.92
Djibouti,370,11,10.98,62,61.9
Djibouti,384,3,2.99,65,64.89
Djibouti,398,30,29.93,95,94.82
Djibouti,412,56,55.88,151,150.7
Djibouti,426,26,25.94,177,176.64
Djibouti,440,64,63.86,241,240.5
Djibouti,454,37,36.92,278,277.42
Djibouti,468,23,22.95,301,300.37
Djibouti,482,5,4.99,306,305.36
Djibouti,496,1,1.0,307,306.36
Djibouti,538,1,1.0,308,307.36
Djibouti,566,2,2.0,310,309.36
Djibouti,594,2,2.0,312,311.36
Djibouti,608,9,8.98,321,320.34
Djibouti,622,25,24.95,346,345.29
Djibouti,636,19,18.96,365,364.25
Djibouti,650,2,2.0,367,366.25
Dominican Republic,111,5,0.46,5,0.46
Dominican Republic,307,1,0.09,6,0.55
Dominican Republic,349,1,0.09,7,0.64
Dominican Republic,370,33,3.01,40,3.65
Dominican Republic,384,24,2.19,64,5.84
Dominican Republic,398,3,0.27,67,6.11
Dominican Republic,412,11,1.0,78,7.11
Dominican Republic,426,58,5.3,136,12.41
Dominican Republic,440,13,1.19,149,13.6
Dominican Republic,454,17,1.55,166,15.15
Dominican Republic,468,1,0.09,167,15.24
Dominican Republic,482,87,7.94,254,23.18
Dominican Republic,496,101,9.22,355,32.4
Dominican Republic,510,19,1.73,374,34.13
Dominican Republic,524,13,1.19,387,35.32
Dominican Republic,538,10,0.91,397,36.23
Dominican Republic,552,10,0.91,407,37.14
Dominican Republic,566,29,2.65,436,39.79
Dominican Republic,580,4,0.37,440,40.16
Dominican Republic,594,2,0.18,442,40.34
Dominican Republic,608,3,0.27,445,40.61
Dominican Republic,622,1,0.09,446,40.7
Dominican Republic,636,99,9.04,545,49.74
Dominican Republic,650,20,1.83,565,51.57
Ecuador,111,7,0.39,7,0.39
Ecuador,125,4,0.22,11,0.61
Ecuador,139,8,0.45,19,1.06
Ecuador,153,3,0.17,22,1.23
Ecuador,167,18,1.01,40,2.24
Ecuador,181,3,0.17,43,2.41
Ecuador,195,6,0.34,49,2.75
Ecuador,209,26,1.45,75,4.2
Ecuador,223,17,0.95,92,5.15
Ecuador,237,19,1.06,111,6.21
Ecuador,251,3,0.17,114,6.38
Ecuador,265,13,0.73,127,7.11
Ecuador,279,5,0.28,132,7.39
Ecuador,293,6,0.34,138,7.73
Ecuador,307,3,0.17,141,7.9
Ecuador,321,6,0.34,147,8.24
Ecuador,335,12,0.67,159,8.91
Ecuador,349,10,0.56,169,9.47
Ecuador,356,13,0.73,182,10.2
Ecuador,370,18,1.01,200,11.21
Ecuador,384,2,0.11,202,11.32
Ecuador,398,2,0.11,204,11.43
Ecuador,412,6,0.34,210,11.77
Ecuador,426,17,0.95,227,12.72
Ecuador,440,23,1.29,250,14.01
Ecuador,454,57,3.19,307,17.2
Ecuador,468,65,3.63,372,20.83
Ecuador,482,139,7.77,511,28.6
Ecuador,496,102,5.7,613,34.3
Ecuador,510,167,9.34,780,43.64
Ecuador,524,145,8.11,925,51.75
Ecuador,538,366,20.46,1291,72.21
Ecuador,552,565,31.58,1856,103.79
Ecuador,566,232,12.97,2088,116.76
Ecuador,580,261,14.59,2349,131.35
Ecuador,594,306,17.11,2655,148.46
Ecuador,608,155,8.66,2810,157.12
Ecuador,622,214,11.96,3024,169.08
Ecuador,636,93,5.2,3117,174.28
Ecuador,650,23,1.29,3140,175.57
Ecuador,664,100,5.59,3240,181.16
Ecuador,678,135,7.55,3375,188.71
Ecuador,692,92,5.14,3467,193.85
Ecuador,706,47,2.63,3514,196.48
Egypt,111,38,0.36,38,0.36
Egypt,125,22,0.21,60,0.57
Egypt,139,96,0.92,156,1.49
Egypt,153,52,0.5,208,1.99
Egypt,167,87,0.83,295,2.82
Egypt,181,29,0.28,324,3.1
Egypt,195,25,0.24,349,3.34
Egypt,209,22,0.21,371,3.55
Egypt,223,32,0.31,403,3.86
Egypt,237,15,0.14,418,4.0
Egypt,251,14,0.13,432,4.13
Egypt,265,15,0.14,447,4.27
Egypt,279,8,0.08,455,4.35
Egypt,293,6,0.06,461,4.41
Egypt,307,12,0.12,473,4.53
Egypt,321,3,0.03,476,4.56
Egypt,349,98,0.94,574,5.5
Egypt,356,38,0.36,612,5.86
Egypt,370,2,0.02,614,5.88
Egypt,398,79,0.76,693,6.64
Egypt,412,21,0.2,714,6.84
Egypt,426,12,0.12,726,6.96
Egypt,440,74,0.71,800,7.67
Egypt,454,10,0.1,810,7.77
Egypt,468,86,0.82,896,8.59
Egypt,482,32,0.31,928,8.9
Egypt,496,5,0.05,933,8.95
Egypt,510,2,0.02,935,8.97
Egypt,524,2,0.02,937,8.99
Egypt,538,3,0.03,940,9.02
Egypt,552,1,0.01,941,9.03
Egypt,566,9,0.09,950,9.12
Egypt,594,20,0.19,970,9.31
Egypt,636,11,0.11,981,9.42
Egypt,650,63,0.6,1044,10.02
Estonia,237,9,6.79,9,6.79
Estonia,251,120,90.55,129,97.34
Estonia,265,55,41.5,184,138.84
Estonia,279,21,15.85,205,154.69
Estonia,293,53,39.99,258,194.68
Estonia,307,18,13.58,276,208.26
Estonia,335,2,1.51,278,209.77
Estonia,349,46,34.71,324,244.48
Estonia,356,5,3.77,329,248.25
Estonia,370,10,7.55,339,255.8
Estonia,384,47,35.47,386,291.27
Estonia,398,564,425.6,950,716.87
Estonia,412,163,123.0,1113,839.87
Estonia,426,1018,768.19,2131,1608.06
Estonia,440,1121,845.92,3252,2453.98
Estonia,454,368,277.7,3620,2731.68
Estonia,468,351,264.87,3971,2996.55
Estonia,482,326,246.0,4297,3242.55
Estonia,510,137,103.38,4434,3345.93
Estonia,524,45,33.96,4479,3379.89
Estonia,538,138,104.14,4617,3484.03
Estonia,552,252,190.16,4869,3674.19
Estonia,566,360,271.66,5229,3945.85
Estonia,580,371,279.96,5600,4225.81
Estonia,594,369,278.45,5969,4504.26
Estonia,608,346,261.1,6315,4765.36
Estonia,622,348,262.6,6663,5027.96
Estonia,636,319,240.72,6982,5268.68
Estonia,650,344,259.59,7326,5528.27
Estonia,664,294,221.86,7620,5750.13
Estonia,678,340,256.57,7960,6006.7
Estonia,692,82,61.88,8042,6068.58
Ethiopia,307,4,0.03,4,0.03
Ethiopia,335,4,0.03,8,0.06
Ethiopia,370,6,0.05,14,0.11
Ethiopia,384,10,0.08,24,0.19
Ethiopia,398,4,0.03,28,0.22
Ethiopia,412,13,0.11,41,0.33
Ethiopia,426,4,0.03,45,0.36
Ethiopia,440,6,0.05,51,0.41
Ethiopia,454,1,0.01,52,0.42
Ethiopia,468,2,0.02,54,0.44
Ethiopia,496,26,0.22,80,0.66
Ethiopia,510,5,0.04,85,0.7
Ethiopia,538,6,0.05,91,0.75
Ethiopia,552,59,0.5,150,1.25
Ethiopia,566,253,2.15,403,3.4
Ethiopia,580,119,1.01,522,4.41
Fiji,223,1,1.11,1,1.11
Fiji,307,2,2.22,3,3.33
Fiji,321,2,2.22,5,5.55
Fiji,349,2,2.22,7,7.77
Fiji,384,1,1.11,8,8.88
Fiji,412,1,1.11,9,9.99
Fiji,426,1,1.11,10,11.1
Fiji,454,7,7.75,17,18.85
Fiji,468,18,19.94,35,38.79
Fiji,482,22,24.37,57,63.16
Fiji,496,24,26.58,81,89.74
Fiji,510,52,57.59,133,147.33
Fiji,524,252,279.1,385,426.43
Fiji,538,140,155.06,525,581.49
Finland,111,102,18.38,102,18.38
Finland,125,51,9.19,153,27.57
Finland,139,37,6.67,190,34.24
Finland,153,4,0.72,194,34.96
Finland,209,10,1.8,204,36.76
Finland,223,14,2.52,218,39.28
Finland,237,23,4.15,241,43.43
Finland,251,96,17.3,337,60.73
Finland,265,283,51.01,620,111.74
Finland,279,98,17.66,718,129.4
Finland,293,51,9.19,769,138.59
Finland,307,54,9.73,823,148.32
Finland,321,156,28.12,979,176.44
Finland,335,114,20.55,1093,196.99
Finland,349,148,26.67,1241,223.66
Finland,356,124,22.35,1365,246.01
Finland,370,765,137.88,2130,383.89
Finland,384,1240,223.49,3370,607.38
Finland,398,1587,286.03,4957,893.41
Finland,412,1653,297.93,6610,1191.34
Finland,426,1715,309.1,8325,1500.44
Finland,440,987,177.89,9312,1678.33
Finland,454,702,126.52,10014,1804.85
Finland,468,542,97.69,10556,1902.54
Finland,482,601,108.32,11157,2010.86
Finland,496,529,95.34,11686,2106.2
Finland,510,294,52.99,11980,2159.19
Finland,524,734,132.29,12714,2291.48
Finland,538,822,148.15,13536,2439.63
Finland,552,1484,267.47,15020,2707.1
Finland,566,1655,298.29,16675,3005.39
Finland,580,1027,185.1,17702,3190.49
Finland,594,930,167.62,18632,3358.11
Finland,608,749,134.99,19381,3493.1
Finland,622,967,174.29,20348,3667.39
Finland,636,864,155.72,21212,3823.11
Finland,650,670,120.76,21882,3943.87
Finland,664,417,75.16,22299,4019.03
Finland,678,61,10.99,22360,4030.02
France,111,201,2.97,201,2.97
France,125,64,0.95,265,3.92
France,139,33,0.49,298,4.41
France,153,45,0.67,343,5.08
France,167,30,0.44,373,5.52
France,181,71,1.05,444,6.57
France,195,140,2.07,584,8.64
France,209,239,3.54,823,12.18
France,223,251,3.71,1074,15.89
France,237,822,12.17,1896,28.06
France,251,488,7.22,2384,35.28
France,265,427,6.32,2811,41.6
France,279,870,12.88,3681,54.48
France,293,1020,15.1,4701,69.58
France,307,619,9.16,5320,78.74
France,321,347,5.14,5667,83.88
France,335,404,5.98,6071,89.86
France,349,518,7.67,6589,97.53
France,356,738,10.92,7327,108.45
France,370,2173,32.16,9500,140.61
France,384,3995,59.13,13495,199.74
France,398,2991,44.27,16486,244.01
France,412,4276,63.29,20762,307.3
France,426,6421,95.04,27183,402.34
France,440,6026,89.19,33209,491.53
France,454,5009,74.14,38218,565.67
France,468,4393,65.02,42611,630.69
France,482,3260,48.25,45871,678.94
France,496,3135,46.4,49006,725.34
France,510,2215,32.78,51221,758.12
France,524,1950,28.86,53171,786.98
France,538,4263,63.1,57434,850.08
France,552,13457,199.17,70891,1049.25
France,566,9502,140.64,80393,1189.89
France,580,8879,131.42,89272,1321.31
France,594,8082,119.62,97354,1440.93
France,608,4638,68.65,101992,1509.58
France,622,3410,50.47,105402,1560.05
France,636,3568,52.81,108970,1612.86
France,650,10296,152.39,119266,1765.25
France,664,10098,149.46,129364,1914.71
France,678,7854,116.24,137218,2030.95
France,692,9599,142.07,146817,2173.02
France,706,1120,16.58,147937,2189.6
Gambia,111,13,5.23,13,5.23
Gambia,125,14,5.63,27,10.86
Gambia,139,11,4.42,38,15.28
Gambia,153,5,2.01,43,17.29
Gambia,167,23,9.25,66,26.54
Gambia,181,4,1.61,70,28.15
Gambia,195,241,96.91,311,125.06
Gambia,209,30,12.06,341,137.12
Gambia,223,37,14.88,378,152.0
Gambia,237,21,8.44,399,160.44
Gambia,251,4,1.61,403,162.05
Gambia,265,5,2.01,408,164.06
Gambia,279,1,0.4,409,164.46
Gambia,349,1,0.4,410,164.86
Gambia,356,2,0.8,412,165.66
Gambia,370,8,3.22,420,168.88
Gambia,384,11,4.42,431,173.3
Gambia,398,8,3.22,439,176.52
Gambia,412,21,8.44,460,184.96
Gambia,426,43,17.29,503,202.25
Gambia,440,14,5.63,517,207.88
Gambia,454,5,2.01,522,209.89
Gambia,468,11,4.42,533,214.31
Gambia,482,2,0.8,535,215.11
Gambia,496,12,4.83,547,219.94
Gambia,510,2,0.8,549,220.74
Gambia,524,5,2.01,554,222.75
Gambia,538,69,27.74,623,250.49
Gambia,552,40,16.08,663,266.57
Gambia,566,127,51.07,790,317.64
Gambia,580,73,29.35,863,346.99
Georgia,111,4,1.01,4,1.01
Georgia,139,1,0.25,5,1.26
Georgia,153,1,0.25,6,1.51
Georgia,251,2,0.5,8,2.01
Georgia,265,1,0.25,9,2.26
Georgia,293,2,0.5,11,2.76
Georgia,307,4,1.01,15,3.77
Georgia,321,1,0.25,16,4.02
Georgia,335,3,0.75,19,4.77
Georgia,349,1,0.25,20,5.02
Georgia,356,1,0.25,21,5.27
Georgia,370,4,1.01,25,6.28
Georgia,384,4,1.01,29,7.29
Georgia,398,9,2.26,38,9.55
Georgia,412,10,2.51,48,12.06
Georgia,426,6,1.51,54,13.57
Georgia,440,4,1.01,58,14.58
Georgia,454,1,0.25,59,14.83
Georgia,468,3,0.75,62,15.58
Georgia,482,23,5.78,85,21.36
Georgia,496,28,7.04,113,28.4
Georgia,510,17,4.27,130,32.67
Georgia,524,17,4.27,147,36.94
Georgia,538,27,6.78,174,43.72
Georgia,552,8,2.01,182,45.73
Georgia,566,16,4.02,198,49.75
Georgia,580,12,3.02,210,52.77
Georgia,594,30,7.54,240,60.31
Georgia,608,5,1.26,245,61.57
Georgia,622,70,17.59,315,79.16
Georgia,636,94,23.62,409,102.78
Georgia,650,33,8.29,442,111.07
Georgia,664,81,20.35,523,131.42
Georgia,678,78,19.6,601,151.02
Georgia,692,129,32.41,730,183.43
Georgia,706,56,14.07,786,197.5
Germany,111,105,1.25,105,1.25
Germany,125,94,1.12,199,2.37
Germany,139,82,0.98,281,3.35
Germany,153,1528,18.21,1809,21.56
Germany,167,390,4.65,2199,26.21
Germany,181,103,1.23,2302,27.44
Germany,195,53,0.63,2355,28.07
Germany,209,144,1.72,2499,29.79
Germany,223,174,2.07,2673,31.86
Germany,237,115,1.37,2788,33.23
Germany,251,324,3.86,3112,37.09
Germany,265,349,4.16,3461,41.25
Germany,279,387,4.61,3848,45.86
Germany,293,494,5.89,4342,51.75
Germany,307,589,7.02,4931,58.77
Germany,321,770,9.18,5701,67.95
Germany,335,999,11.91,6700,79.86
Germany,349,666,7.94,7366,87.8
Germany,356,524,6.25,7890,94.05
Germany,370,3161,37.68,11051,131.73
Germany,384,6330,75.45,17381,207.18
Germany,398,9085,108.28,26466,315.46
Germany,412,11511,137.2,37977,452.66
Germany,426,14479,172.57,52456,625.23
Germany,440,16353,194.91,68809,820.14
Germany,454,19363,230.79,88172,1050.93
Germany,468,19306,230.11,107478,1281.04
Germany,482,15645,186.47,123123,1467.51
Germany,496,9815,116.98,132938,1584.49
Germany,510,5401,64.37,138339,1648.86
Germany,524,2632,31.37,140971,1680.23
Germany,538,2651,31.6,143622,1711.83
Germany,552,4588,54.68,148210,1766.51
Germany,566,6197,73.86,154407,1840.37
Germany,580,13221,157.58,167628,1997.95
Germany,594,19285,229.86,186913,2227.81
Germany,608,19924,237.47,206837,2465.28
Germany,622,15756,187.79,222593,2653.07
Germany,636,12389,147.66,234982,2800.73
Germany,650,15636,186.36,250618,2987.09
Germany,664,17696,210.92,268314,3198.01
Germany,678,21596,257.4,289910,3455.41
Germany,692,15935,189.93,305845,3645.34
Germany,706,405,4.83,306250,3650.17
Ghana,111,1,0.03,1,0.03
Ghana,125,18,0.57,19,0.6
Ghana,139,8,0.25,27,0.85
Ghana,153,8,0.25,35,1.1
Ghana,167,1,0.03,36,1.13
Ghana,181,10,0.32,46,1.45
Ghana,195,43,1.36,89,2.81
Ghana,209,5,0.16,94,2.97
Ghana,223,20,0.63,114,3.6
Ghana,237,19,0.6,133,4.2
Ghana,251,1,0.03,134,4.23
Ghana,265,3,0.09,137,4.32
Ghana,293,20,0.63,157,4.95
Ghana,307,17,0.54,174,5.49
Ghana,321,32,1.01,206,6.5
Ghana,335,23,0.72,229,7.22
Ghana,349,22,0.69,251,7.91
Ghana,356,115,3.62,366,11.53
Ghana,370,91,2.87,457,14.4
Ghana,384,76,2.4,533,16.8
Ghana,398,95,2.99,628,19.79
Ghana,412,55,1.73,683,21.52
Ghana,426,61,1.92,744,23.44
Ghana,440,46,1.45,790,24.89
Ghana,454,96,3.03,886,27.92
Ghana,468,84,2.65,970,30.57
Ghana,482,60,1.89,1030,32.46
Ghana,496,78,2.46,1108,34.92
Ghana,510,58,1.83,1166,36.75
Ghana,524,104,3.28,1270,40.03
Ghana,538,156,4.92,1426,44.95
Ghana,552,168,5.29,1594,50.24
Ghana,566,110,3.47,1704,53.71
Ghana,580,112,3.53,1816,57.24
Ghana,594,17,0.54,1833,57.78
Ghana,608,151,4.76,1984,62.54
Ghana,622,64,2.02,2048,64.56
Ghana,636,90,2.84,2138,67.4
Ghana,650,64,2.02,2202,69.42
Ghana,664,29,0.91,2231,70.33
Ghana,678,76,2.4,2307,72.73
Ghana,692,36,1.13,2343,73.86
Greece,111,8,0.77,8,0.77
Greece,125,8,0.77,16,1.54
Greece,195,2,0.19,18,1.73
Greece,209,15,1.45,33,3.18
Greece,223,2,0.19,35,3.37
Greece,237,24,2.31,59,5.68
Greece,251,40,3.86,99,9.54
Greece,265,42,4.05,141,13.59
Greece,279,22,2.12,163,15.71
Greece,293,207,19.96,370,35.67
Greece,307,141,13.6,511,49.27
Greece,321,78,7.52,589,56.79
Greece,335,264,25.46,853,82.25
Greece,349,172,16.59,1025,98.84
Greece,356,48,4.63,1073,103.47
Greece,370,142,13.69,1215,117.16
Greece,384,111,10.7,1326,127.86
Greece,398,143,13.79,1469,141.65
Greece,412,1114,107.42,2583,249.07
Greece,426,1040,100.28,3623,349.35
Greece,440,338,32.59,3961,381.94
Greece,454,609,58.72,4570,440.66
Greece,468,1269,122.36,5839,563.02
Greece,482,1255,121.01,7094,684.03
Greece,496,562,54.19,7656,738.22
Greece,510,183,17.65,7839,755.87
Greece,524,84,8.1,7923,763.97
Greece,538,296,28.54,8219,792.51
Greece,552,354,34.13,8573,826.64
Greece,566,218,21.02,8791,847.66
Greece,580,175,16.87,8966,864.53
Greece,594,347,33.46,9313,897.99
Greece,608,649,62.58,9962,960.57
Greece,622,321,30.95,10283,991.52
Greece,636,12,1.16,10295,992.68
Greece,650,155,14.95,10450,1007.63
Greece,664,586,56.51,11036,1064.14
Greece,678,558,53.81,11594,1117.95
Greece,692,610,58.82,12204,1176.77
Guatemala,125,3,0.16,3,0.16
Guatemala,139,6,0.33,9,0.49
Guatemala,153,19,1.04,28,1.53
Guatemala,167,11,0.6,39,2.13
Guatemala,181,6,0.33,45,2.46
Guatemala,195,10,0.55,55,3.01
Guatemala,209,3,0.16,58,3.17
Guatemala,223,1,0.05,59,3.22
Guatemala,237,1,0.05,60,3.27
Guatemala,251,4,0.22,64,3.49
Guatemala,265,48,2.63,112,6.12
Guatemala,279,31,1.7,143,7.82
Guatemala,293,29,1.59,172,9.41
Guatemala,307,7,0.38,179,9.79
Guatemala,321,17,0.93,196,10.72
Guatemala,335,10,0.55,206,11.27
Guatemala,349,11,0.6,217,11.87
Guatemala,356,35,1.92,252,13.79
Guatemala,370,51,2.79,303,16.58
Guatemala,384,29,1.59,332,18.17
