entity,year,confirmed_cases,hospital_flow,icu_flow,confirmed_deaths
Spain,713,58.40112564894632,18.663608023057467,23.39422510312316,9.774633123689727
Spain,714,67.88221118856237,18.74595612022822,22.922804949911608,9.643605870020965
Spain,715,74.55928256052789,19.3047467796012,23.57100766057749,9.853249475890985
Spain,716,81.58933221199722,20.234103876242575,24.160282852091928,9.748427672955975
Spain,717,85.48260581261826,21.145814952061645,23.806717737183266,9.69601677148847
Spain,718,89.07586809205738,21.96929592376919,22.569239835002946,9.879454926624739
Spain,719,99.64944768805292,22.604552673372154,21.862109605185623,10.29874213836478
Spain,720,115.75504196923873,22.869242985706723,22.215674720094285,10.58700209643606
Spain,721,134.39698533098283,23.539791776954296,22.746022392457277,
Spain,722,156.1312286717019,24.163284512675723,22.333529758397173,
Spain,723,167.44351538872087,24.945591435797894,21.803182086034177,
Spain,724,174.8301822710291,25.76319040056467,22.569239835002946,
Spain,725,185.88895537837007,26.669019469442976,21.862109605185623,
Spain,726,208.08736717827628,27.492500441150522,21.21390689451974,
Spain,727,230.89550549077325,,,
Spain,728,253.83262441170288,,,
Spain,729,271.40229011337357,,,
Israel,319,8.02193095176904,20.201511335012594,18.62828111769687,13.975903614457831
Israel,320,8.282361004026386,20.453400503778337,18.289585097375106,12.53012048192771
Israel,321,8.549644478711556,21.612090680100756,18.458933107535987,12.289156626506024
Israel,322,8.599331791313286,22.16624685138539,18.204911092294665,13.493975903614459
Israel,323,8.486250321254177,21.71284634760705,17.866215071972903,13.493975903614459
Israel,324,8.505097232930694,20.856423173803528,16.76545300592718,13.734939759036145
Israel,325,8.72954681744196,20.75566750629723,17.27349703640982,14.216867469879517
Israel,326,8.96084982438105,20.35264483627204,17.10414902624894,14.457831325301205
Israel,327,9.109911762186242,21.309823677581864,17.950889077053343,13.975903614457831
Israel,328,9.159599074787971,20.75566750629723,17.0194750211685,14.216867469879517
Israel,329,9.647905422770496,19.848866498740556,17.18882303132938,14.698795180722891
Israel,330,10.187612438961706,19.8992443324937,17.0194750211685,16.626506024096386
Israel,331,10.634798252377282,21.46095717884131,19.64436917866215,17.349397590361445
Israel,332,10.908935149490278,23.173803526448363,20.745131244707874,17.83132530120482
Israel,333,11.357834318512808,25.4911838790932,22.60795935647756,19.27710843373494
Israel,334,11.86498757817185,25.692695214105793,23.708721422523286,19.518072289156628
Israel,335,12.449241840143921,26.851385390428213,25.486875529212533,20.481927710843372
Israel,336,13.317913132870727,30.12594458438287,25.825571549534292,21.204819277108435
Israel,337,13.943287929409749,31.536523929471034,26.756985605419136,21.686746987951807
Israel,338,14.769125331962648,31.486146095717885,24.89415749364945,22.650602409638555
Israel,339,15.48530797567035,31.083123425692694,24.301439458086367,23.85542168674699
Israel,340,16.05756874839373,31.234256926952142,23.539373412362405,24.57831325301205
Israel,341,17.0958622462092,32.29219143576826,24.47078746824725,26.987951807228917
Israel,342,18.074188297781205,33.249370277078086,25.402201524132092,28.19277108433735
Israel,343,18.552214512121992,33.45088161209068,27.77307366638442,27.710843373493976
Israel,344,19.50998029641052,34.005037783375315,28.958509737510585,30.120481927710845
Israel,345,20.058254090636513,36.322418136020154,31.329381879762913,29.63855421686747
Israel,346,20.565407350295555,39.14357682619647,33.27688399661304,30.843373493975903
Israel,347,21.1976355692624,40.957178841309826,36.24047417442845,31.80722891566265
Israel,348,21.984065792855308,41.7632241813602,37.17188823031329,32.28915662650602
Israel,349,23.908164139467146,43.476070528967256,38.95004233700254,36.144578313253014
Israel,350,25.61295296838859,44.584382871536526,39.03471634208298,39.036144578313255
Israel,351,27.048744967017903,46.80100755667506,40.728196443691786,36.86746987951807
Israel,352,28.690139638481966,47.95969773299748,43.268416596105,41.9277108433735
Israel,353,29.704446157800053,47.80856423173803,44.87722269263336,45.06024096385542
Israel,354,32.05002998372312,49.924433249370274,45.385266723116004,46.024096385542165
Israel,355,34.68688426282875,51.939546599496225,47.50211685012701,47.2289156626506
Israel,356,37.2329306947657,52.44332493702771,48.9415749364945,48.674698795180724
Israel,357,39.261543733401865,55.81863979848867,51.397121083827265,48.19277108433735
Israel,358,41.31928381735629,56.977329974811084,53.25994919559695,54.69879518072289
Israel,359,43.39587081298723,59.193954659949625,54.95342929720576,57.59036144578313
Israel,360,44.716867985950486,61.20906801007557,57.070279424216764,60.48192771084337
Israel,361,45.46560438619036,62.51889168765743,60.62658763759526,58.795180722891565
Israel,362,48.31834147177246,63.778337531486144,62.489415749364944,62.89156626506024
Israel,363,50.46688940289557,67.40554156171285,62.489415749364944,60.48192771084337
Israel,364,53.59376338559068,68.6146095717884,65.5376799322608,68.19277108433735
Israel,365,56.71207059025101,69.31989924433249,69.60203217612192,71.56626506024097
Israel,366,60.15591536023302,73.50125944584383,73.66638441998306,74.21686746987952
Israel,367,62.82018332904995,77.58186397984886,77.90008467400509,75.66265060240964
Israel,368,65.73631457208944,81.7632241813602,79.67823878069433,82.16867469879519
Israel,369,70.70333247665553,86.29722921914357,81.03302286198137,85.3012048192771
Israel,370,75.15977041034867,88.41309823677582,86.11346316680779,89.63855421686748
Israel,371,78.60875524715155,90.62972292191436,88.653683319221,86.74698795180723
Israel,372,81.68765527285188,93.55163727959697,91.10922946655377,86.26506024096386
Israel,373,85.36794311659385,95.76826196473552,91.19390347163421,83.6144578313253
Israel,374,86.99905765441618,97.12846347607054,92.88738357324301,86.74698795180723
Israel,375,89.94602929838088,96.82619647355163,95.85097375105842,87.95180722891567
Israel,376,92.18709843227963,97.38035264483628,98.56054191363252,92.53012048192771
Israel,377,94.01010879808103,97.73299748110831,97.12108382726502,95.90361445783132
Israel,378,96.73434421314144,98.84130982367758,98.30651989839119,98.3132530120482
Israel,379,99.53910734172878,98.89168765743074,97.12108382726502,99.75903614457832
Israel,380,100.0,100.0,100.0,100.0
Israel,381,99.86464490705046,99.39546599496222,97.29043183742591,95.18072289156626
Israel,382,97.6475627516491,99.74811083123426,95.42760372565623,91.80722891566265
Israel,383,98.31577143836203,98.33753148614609,94.07281964436918,86.02409638554217
Israel,384,97.1781033153431,97.98488664987406,95.34292972057578,82.65060240963855
Israel,385,95.27970530283561,96.37279596977329,93.14140558848433,84.57831325301204
Israel,386,91.80502013192839,96.02015113350126,95.08890770533446,83.6144578313253
Israel,387,90.01627687826608,93.19899244332494,93.31075359864522,83.37349397590361
Israel,388,85.49130472029469,91.83879093198992,92.88738357324301,80.48192771084338
Israel,389,84.2542619720723,90.73047858942066,92.12531752751906,83.855421686747
Israel,390,81.85385076672664,89.47103274559194,89.5004233700254,82.16867469879519
Israel,391,80.45232588023644,87.75818639798489,86.36748518204911,78.3132530120482
Israel,392,79.3968988263514,85.2896725440806,85.43607112616426,73.73493975903614
Israel,393,79.26668380022274,82.51889168765743,82.30313293818797,67.71084337349397
Israel,394,78.21982352437249,81.30982367758186,80.35563082133785,63.373493975903614
Israel,395,78.52994088923155,82.01511335012594,83.8272650296359,65.3012048192771
Israel,396,79.04566092692538,81.360201511335,83.99661303979678,59.75903614457831
Israel,397,79.40203889317227,82.1662468513854,86.45215918712955,58.0722891566265
Israel,398,79.76184357063309,81.71284634760706,87.04487722269263,54.69879518072289
Israel,399,79.26668380022274,81.91435768261965,86.96020321761219,54.69879518072289
Israel,400,79.38319198149576,83.57682619647355,87.29889923793395,53.493975903614455
Israel,401,79.08164139467146,82.82115869017632,84.2506350550381,54.69879518072289
Israel,402,79.13646877409407,81.51133501259446,80.77900084674005,50.12048192771084
Israel,403,78.04848796367686,78.4382871536524,76.8839966130398,49.1566265060241
Israel,404,76.21348410862674,77.43073047858942,72.22692633361558,46.024096385542165
Israel,405,73.02664267968817,76.02015113350126,72.56562235393734,46.024096385542165
Israel,406,69.97344298809217,74.25692695214106,72.65029635901779,44.57831325301205
Israel,407,66.12181958365458,72.24181360201511,70.53344623200677,44.57831325301205
Israel,408,62.82018332904995,70.22670025188917,68.92464013547841,41.68674698795181
Israel,409,61.50089951169365,68.46347607052897,65.5376799322608,41.68674698795181
Israel,410,59.58708129872355,68.51385390428212,63.505503810330225,42.65060240963855
Israel,411,55.02955538422,65.8942065491184,61.642675698560545,41.9277108433735
Israel,412,52.31046003598047,63.37531486146096,57.662997459779845,42.40963855421687
Israel,413,49.72329306947657,61.813602015113354,53.005927180355634,38.795180722891565
Israel,414,46.83971558296925,60.45340050377834,51.397121083827265,36.3855421686747
Israel,415,45.33196264884777,58.740554156171285,52.32853513971211,34.93975903614458
Israel,416,44.243981838430564,57.22921914357683,52.07451312447079,33.975903614457835
Israel,417,43.59804677460807,57.07808564231738,53.17527519051651,31.80722891566265
Israel,418,42.9315514435021,56.5743073047859,54.53005927180356,30.36144578313253
Israel,419,42.698535080956056,57.329974811083126,54.36071126164268,31.325301204819276
Israel,420,43.04634626916817,57.9345088161209,54.614733276883996,29.879518072289155
Israel,421,43.87389702732802,58.94206549118388,54.69940728196444,29.879518072289155
Israel,422,43.92015762871584,58.841309823677584,53.51397121083827,30.120481927710845
Israel,423,44.24226848282361,58.841309823677584,54.27603725656223,28.674698795180724
Israel,424,44.149747280047976,57.73299748110831,53.7679932260796,27.710843373493976
Israel,425,44.249121905251435,55.91939546599496,53.429297205757834,30.36144578313253
Israel,426,44.14118050201319,56.3727959697733,56.05419136325148,29.156626506024097
Israel,427,44.651760472886146,55.36523929471033,54.53005927180356,29.63855421686747
Israel,428,44.3759102201662,54.15617128463476,53.09060118543607,28.674698795180724
Israel,429,44.185727747794054,53.60201511335013,50.804403048264184,26.50602409638554
Israel,430,44.9276107256061,52.34256926952141,48.348856900931416,26.50602409638554
Israel,431,43.717981667095,50.57934508816121,46.31668077900085,24.337349397590362
Israel,432,41.87955110083098,50.42821158690176,45.385266723116004,21.44578313253012
Israel,433,39.73442988092179,47.55667506297229,41.40558848433531,20.481927710843372
Israel,434,36.600702475798855,45.89420654911839,42.25232853513971,20.0
Israel,435,34.70744453011223,45.23929471032746,39.62743437764606,19.27710843373494
Israel,436,32.485222307890005,43.32493702770781,39.542760372565624,19.518072289156628
Israel,437,30.621091407521632,41.00755667506297,36.917866215071975,19.27710843373494
Israel,438,28.9745566692367,38.99244332493703,36.83319220999153,19.03614457831325
Israel,439,26.121819583654588,37.178841309823675,35.139712108382724,18.55421686746988
Israel,440,23.44384476998201,36.221662468513856,34.038950042337,17.83132530120482
Israel,441,21.21134241411805,34.659949622166245,31.414055884843354,17.10843373493976
Israel,442,18.97884005825409,32.896725440806044,29.043183742591026,18.55421686746988
Israel,443,16.703503812216226,30.8816120906801,27.26502963590178,18.072289156626507
Israel,444,15.954767411976356,28.866498740554157,27.011007620660457,19.27710843373494
Israel,445,14.739998286644393,27.405541561712845,25.825571549534292,19.518072289156628
Israel,446,12.764499271823867,26.347607052896727,24.386113463166808,18.55421686746988
Israel,447,11.268739826951084,25.138539042821158,22.35393734123624,17.59036144578313
Israel,448,9.449156172363574,23.27455919395466,20.321761219305674,16.14457831325301
Israel,449,8.758673862760215,20.856423173803528,19.13632514817951,14.457831325301205
Israel,450,7.797481367257775,18.639798488664987,17.442845046570703,15.180722891566266
Israel,451,7.591878694423028,18.589420654911837,15.749364944961897,13.734939759036145
Israel,452,6.646106399383192,17.632241813602015,13.124470787468248,14.216867469879517
Israel,453,5.592392701105115,15.768261964735517,11.685012701100762,13.734939759036145
Israel,454,5.164053799366059,13.753148614609572,11.854360711261643,13.734939759036145
Israel,455,5.198320911505183,13.803526448362721,11.00762066045724,15.421686746987952
Israel,456,4.321082840743596,13.350125944584383,10.668924640135478,13.975903614457831
Israel,457,4.141180502013193,12.947103274559193,9.991532599491956,12.048192771084338
Israel,458,3.957851452068877,11.536523929471032,9.398814563928873,10.843373493975903
Israel,459,4.072646277734944,11.032745591939547,8.890770533446233,10.36144578313253
Israel,460,4.1103401010879805,10.831234256926953,9.568162574089754,9.879518072289157
Israel,461,3.8773237385419344,10.780856423173804,9.144792548687553,9.156626506024097
Israel,462,3.498672149404609,10.327455919395465,9.060118543607112,6.746987951807229
Israel,463,3.2879294097489935,10.478589420654911,8.975444538526672,6.506024096385542
Israel,464,2.957251777606442,9.924433249370278,9.144792548687553,6.265060240963855
Israel,465,2.8921442645421056,9.924433249370278,7.959356477561388,6.265060240963855
Israel,466,2.7961963505525573,9.219143576826196,7.197290431837426,5.542168674698795
Israel,467,2.5220594534395615,8.36272040302267,6.096528365791702,4.819277108433735
Israel,468,2.335303692281333,7.758186397984887,5.6731583403895005,4.819277108433735
Israel,469,2.196521888117879,7.405541561712846,5.50381033022862,5.542168674698795
Israel,470,1.9960592821040006,7.002518891687657,5.334462320067739,5.0602409638554215
Israel,471,1.7990233873040349,7.153652392947103,4.487722269263336,5.0602409638554215
Israel,472,1.7938833204831663,6.045340050377834,4.911092294665537,4.337349397590361
Israel,473,1.8058768097318598,6.347607052896725,4.995766299745978,3.855421686746988
Israel,474,1.6516748051057997,6.19647355163728,4.995766299745978,3.855421686746988
Israel,475,1.5917073588623318,5.843828715365239,4.657070279424217,3.6144578313253013
Israel,476,1.454638910305834,5.239294710327456,3.895004233700254,2.6506024096385543
Israel,477,1.516319712156258,4.785894206549118,3.979678238780694,3.1325301204819276
Israel,478,1.516319712156258,4.332493702770781,3.895004233700254,3.1325301204819276
Israel,479,1.4409320654501843,4.282115869017632,3.4716342082980525,3.1325301204819276
Israel,480,1.3209971729632486,3.5768261964735517,3.3869602032176123,2.891566265060241
Israel,481,1.2541763042919558,3.4760705289672544,3.302286198137172,2.891566265060241
Israel,482,1.125674633770239,3.375314861460957,3.4716342082980525,2.891566265060241
Israel,483,1.0965475884519833,3.375314861460957,3.3869602032176123,2.6506024096385543
Israel,484,1.034866786601559,3.4760705289672544,2.79424216765453,2.1686746987951806
Israel,485,0.98003940717896,3.123425692695214,2.79424216765453,2.1686746987951806
Israel,486,0.9389188726120106,3.0730478589420653,2.79424216765453,1.6867469879518073
Israel,487,0.8909449156172363,3.2241813602015115,2.6248941574936495,1.6867469879518073
Israel,488,0.8429709586224621,3.2241813602015115,2.201524132091448,1.6867469879518073
Israel,489,0.8001370684485565,2.9219143576826196,2.116850127011008,1.927710843373494
Israel,490,0.7487364002398698,3.27455919395466,1.8628281117696868,1.6867469879518073
Israel,491,0.6716353979268397,2.972292191435768,1.4394580863674853,1.6867469879518073
Israel,492,0.5945343956138096,2.8715365239294712,1.3547840812870449,1.2048192771084338
Israel,493,0.5962477512207659,2.5692695214105794,1.100762066045724,1.6867469879518073
Israel,494,0.5671207059025101,2.367758186397985,1.0160880609652836,1.4457831325301205
Israel,495,0.5414203717981667,2.216624685138539,1.100762066045724,1.4457831325301205
Israel,496,0.49515977041034864,2.468513853904282,0.9314140558848434,0.963855421686747
Israel,497,0.42662554613209974,2.065491183879093,1.1854360711261642,1.2048192771084338
Israel,498,0.39235843399297526,2.115869017632242,1.1854360711261642,1.2048192771084338
Israel,499,0.3803649447442817,1.9143576826196473,1.100762066045724,1.6867469879518073
Israel,500,0.38721836717210656,1.9143576826196473,1.2701100762066047,1.4457831325301205
Israel,501,0.3820783003512379,1.81360201511335,1.6088060965283657,1.4457831325301205
Israel,502,0.3186841428938576,2.065491183879093,1.3547840812870449,1.2048192771084338
Israel,503,0.2964105200034267,2.065491183879093,1.2701100762066047,0.963855421686747
Israel,504,0.34438447699820096,2.1662468513853903,1.100762066045724,0.963855421686747
Israel,505,0.3529512550329821,1.964735516372796,1.1854360711261642,0.963855421686747
Israel,506,0.34438447699820096,2.115869017632242,1.0160880609652836,0.7228915662650602
Israel,507,0.3306776321425512,2.115869017632242,0.8467400508044031,0.4819277108433735
Israel,508,0.3238242097147263,2.3173803526448364,0.5927180355630821,0.7228915662650602
Israel,509,0.34952454381906967,2.065491183879093,0.6773920406435224,0.7228915662650602
Israel,510,0.34781118821211343,1.8639798488664987,0.5927180355630821,0.963855421686747
Israel,511,0.27756360832690824,1.6624685138539044,0.5080440304826418,0.963855421686747
Israel,512,0.24158314058082755,1.6624685138539044,0.42337002540220153,0.963855421686747
Israel,513,0.23472971815300264,1.6120906801007557,0.6773920406435224,0.7228915662650602
Israel,514,0.23644307375995888,1.6120906801007557,0.7620660457239627,0.7228915662650602
Israel,515,0.19703589479996572,1.4609571788413098,0.6773920406435224,0.4819277108433735
Israel,516,0.16962220508866616,1.4609571788413098,0.6773920406435224,0.7228915662650602
Israel,517,0.19189582797909707,1.309823677581864,0.7620660457239627,0.4819277108433735
Israel,518,0.1884691167651846,1.309823677581864,0.9314140558848434,0.24096385542168675
Israel,519,0.18161569433735972,1.4609571788413098,0.8467400508044031,0.4819277108433735
Israel,520,0.20388931722779063,1.4105793450881612,0.6773920406435224,0.4819277108433735
Israel,521,0.19189582797909707,1.309823677581864,0.5927180355630821,0.4819277108433735
Israel,522,0.19360918358605328,1.1083123425692696,0.5927180355630821,0.4819277108433735
Israel,523,0.18161569433735972,1.1586901763224182,0.5080440304826418,0.24096385542168675
Israel,524,0.1730489163025786,1.3602015113350125,0.42337002540220153,0.24096385542168675
Israel,525,0.16276878266084127,1.2594458438287153,0.1693480101608806,0.24096385542168675
Israel,526,0.17647562751649104,1.1586901763224182,0.2540220152413209,0.0
Israel,527,0.15420200462606015,1.2594458438287153,0.1693480101608806,0.0
Israel,528,0.15248864901910392,1.1586901763224182,0.1693480101608806,0.24096385542168675
Israel,529,0.15077529341214768,1.057934508816121,0.1693480101608806,0.24096385542168675
Israel,530,0.18332904994431595,1.0075566750629723,0.1693480101608806,0.24096385542168675
Israel,531,0.17647562751649104,0.8564231738035264,0.1693480101608806,0.24096385542168675
Israel,532,0.1867557611582284,0.906801007556675,0.3386960203217612,0.24096385542168675
Israel,533,0.20388931722779063,1.0075566750629723,0.2540220152413209,0.24096385542168675
Israel,534,0.23301636254604643,0.9571788413098237,0.5080440304826418,0.24096385542168675
Israel,535,0.30497729803820783,1.057934508816121,0.5080440304826418,0.0
Israel,536,0.3855050115651503,1.309823677581864,0.42337002540220153,0.0
Israel,537,0.5551272166538165,1.4609571788413098,0.5080440304826418,0.0
Israel,538,0.6990490876381393,1.5113350125944585,0.5927180355630821,0.0
Israel,539,0.918358605328536,1.561712846347607,0.5080440304826418,0.0
Israel,540,1.271309860361518,1.6624685138539044,0.5080440304826418,0.24096385542168675
Israel,541,1.607127559324938,1.8639798488664987,0.2540220152413209,0.7228915662650602
Israel,542,1.7270624518118736,2.3173803526448364,0.6773920406435224,0.7228915662650602
Israel,543,1.8898312344727148,2.5692695214105794,0.7620660457239627,1.2048192771084338
Israel,544,2.1708215540135356,2.5692695214105794,0.9314140558848434,1.6867469879518073
Israel,545,2.487792341300437,2.6700251889168767,1.1854360711261642,2.1686746987951806
Israel,546,2.779062794482995,2.9219143576826196,1.4394580863674853,2.4096385542168677
Israel,547,2.8904309089351496,3.123425692695214,1.8628281117696868,2.891566265060241
Israel,548,3.0669065364516404,3.375314861460957,2.4555461473327687,2.6506024096385543
Israel,549,3.1885547845455324,3.6272040302267,2.79424216765453,2.891566265060241
Israel,550,3.538079328364602,3.9798488664987404,3.302286198137172,2.891566265060241
Israel,551,3.90645078386019,4.231738035264484,3.4716342082980525,3.3734939759036147
Israel,552,4.30566264028099,4.584382871536524,3.5563082133784927,3.3734939759036147
Israel,553,4.6723207401696225,4.73551637279597,4.318374259102455,3.6144578313253013
Israel,554,4.963591193352181,4.685138539042821,4.487722269263336,3.6144578313253013
Israel,555,5.307975670350381,4.987405541561713,4.403048264182896,3.3734939759036147
Israel,556,5.433050629658186,5.491183879093199,4.487722269263336,3.3734939759036147
Israel,557,5.594106056712071,5.692695214105793,4.8264182895850976,3.6144578313253013
Israel,558,6.039578514520689,6.297229219143577,4.911092294665537,3.3734939759036147
Israel,559,6.414803392444102,7.204030226700252,5.842506350550381,3.3734939759036147
Israel,560,6.841428938576201,7.858942065491184,6.181202370872143,3.1325301204819276
Israel,561,7.516491047716953,8.211586901763225,6.5198983911939035,3.855421686746988
Israel,562,8.5479311231046,8.967254408060453,7.027942421676546,5.0602409638554215
Israel,563,8.846054998714983,9.370277078085643,7.281964436917867,5.301204819277109
Israel,564,9.522830463462691,10.8816120906801,7.790008467400508,5.542168674698795
Israel,565,10.588537650989462,11.385390428211586,9.060118543607112,7.228915662650603
Israel,566,11.729632485222307,12.443324937027707,9.060118543607112,9.156626506024097
Israel,567,12.716525314829093,13.299748110831235,9.483488569009314,11.566265060240964
Israel,568,13.442988092178531,13.803526448362721,11.854360711261643,11.325301204819278
Israel,569,13.96556155230018,15.062972292191436,14.648602878916172,13.975903614457831
Israel,570,14.887346868842629,17.178841309823678,15.664690939881456,16.867469879518072
Israel,571,15.881093120877239,17.682619647355164,17.0194750211685,18.795180722891565
Israel,572,17.16439647048745,19.143576826196472,18.712955122777306,20.72289156626506
Israel,573,18.66700933778806,20.503778337531486,20.660457239627434,20.96385542168675
Israel,574,20.1096547588452,21.662468513853906,21.253175275190518,22.40963855421687
Israel,575,21.63796796025015,23.97984886649874,21.76121930567316,24.57831325301205
Israel,576,23.356463634027243,25.894206549118387,22.43861134631668,25.783132530120483
Israel,577,25.292555469887777,27.002518891687657,24.47078746824725,27.951807228915662
Israel,578,26.505611239612783,29.521410579345087,27.011007620660457,29.397590361445783
Israel,579,29.466289728433136,30.93198992443325,28.196443691786623,29.879518072289155
Israel,580,31.217339158742398,33.45088161209068,31.668077900084675,33.975903614457835
Israel,581,33.47725520431766,37.68261964735516,36.57917019475021,33.975903614457835
Israel,582,36.40366658099889,40.0,39.20406435224386,36.144578313253014
Israel,583,38.879465433050626,42.670025188916874,41.23624047417443,37.59036144578313
Israel,584,40.30840400925212,45.03778337531486,43.6917866215072,37.10843373493976
Israel,585,42.571746766041294,47.304785894206546,45.89331075359865,38.55421686746988
Israel,586,46.889402895570974,51.032745591939545,50.04233700254022,40.72289156626506
Israel,587,51.255032982095436,53.60201511335013,50.55038103302286,38.795180722891565
Israel,588,55.569262400411205,54.6095717884131,52.413209144792546,41.44578313253012
Israel,589,59.45343956138097,57.531486146095716,53.25994919559695,43.373493975903614
Israel,590,63.02578600188469,59.848866498740556,55.20745131244708,44.33734939759036
Israel,591,65.24800822410691,62.72040302267003,57.662997459779845,45.54216867469879
Israel,592,68.24809389188727,65.2896725440806,57.32430143945809,45.54216867469879
Israel,593,72.39098774950742,66.64987405541562,56.816257408975446,45.54216867469879
Israel,594,76.04728861475199,67.10327455919395,58.08636748518205,46.506024096385545
Israel,595,79.4877066735201,70.02518891687657,58.17104149026249,47.2289156626506
Israel,596,82.37985093806219,70.17632241813602,60.62658763759526,46.74698795180723
Israel,597,85.69005397070161,71.83879093198992,60.7112616426757,46.98795180722892
Israel,598,87.71866700933779,72.44332493702771,60.79593564775614,47.95180722891566
Israel,599,90.10879808104173,71.83879093198992,61.81202370872142,48.91566265060241
Israel,600,92.36186070418916,72.9471032745592,61.9813717188823,48.433734939759034
Israel,601,95.94791398954852,74.20654911838791,60.62658763759526,48.433734939759034
Israel,602,98.01422085153774,73.40050377833754,61.30397967823878,49.87951807228916
Israel,603,100.21074273965561,73.50125944584383,60.62658763759526,49.63855421686747
Israel,604,101.56772038036495,73.40050377833754,60.11854360711261,46.98795180722892
Israel,605,104.7597018761244,73.60201511335012,59.017781541066896,44.096385542168676
Israel,606,105.10065964190868,73.55163727959697,57.832345469940726,43.6144578313253
Israel,607,106.88597618435706,72.7455919395466,56.223539373412365,42.65060240963855
Israel,608,107.50792426968218,71.08312342569269,55.4614733276884,41.68674698795181
Israel,609,111.03743682001199,71.33501259445843,52.413209144792546,40.0
Israel,610,114.84279962306177,70.5793450881612,48.26418289585097,38.55421686746988
Israel,611,116.92452668551358,69.2191435768262,47.16342082980525,37.83132530120482
Israel,612,113.13287072731946,66.04534005037783,44.70787468247248,37.83132530120482
Israel,613,111.54630343527799,63.27455919395466,43.776460626587635,35.66265060240964
Israel,614,111.05457037608156,61.10831234256927,44.5385266723116,36.626506024096386
Israel,615,104.9156172363574,62.72040302267003,44.45385266723116,35.42168674698795
Israel,616,91.23789942602588,61.51133501259446,44.961896697713804,32.04819277108434
Israel,617,85.43476398526514,60.503778337531486,46.65537679932261,31.325301204819276
Israel,618,85.41934378480254,61.00755667506297,46.74005080440305,31.80722891566265
Israel,619,94.3716268311488,61.5617128463476,47.92548687552921,32.53012048192771
Israel,620,97.69896341985779,64.43324937027708,47.16342082980525,34.21686746987952
Israel,621,97.8394585796282,64.08060453400503,45.72396274343777,31.08433734939759
Israel,622,102.96581855564122,60.35264483627204,48.772226926333616,31.325301204819276
Israel,623,112.45952197378566,62.51889168765743,48.68755292125318,32.7710843373494
Israel,624,104.45301122247922,63.32493702770781,49.44961896697714,33.493975903614455
Israel,625,96.0901225049259,61.813602015113354,50.04233700254022,32.04819277108434
Israel,626,93.21682515206031,60.957178841309826,50.88907705334462,31.566265060240966
Israel,627,91.0648505097233,58.63979848866499,52.75190516511431,30.843373493975903
Israel,628,87.42225648933436,59.09319899244333,52.32853513971211,33.01204819277108
Israel,629,78.80579114195152,59.496221662468514,48.772226926333616,31.80722891566265
Israel,630,73.95014135183757,54.659949622166245,47.67146486028789,30.120481927710845
Israel,631,79.37976527028185,51.28463476070529,45.63928873835732,28.433734939759034
Israel,632,79.32151117964534,50.075566750629726,43.183742591024554,29.397590361445783
Israel,633,69.10477169536537,49.622166246851386,40.304826418289586,26.50602409638554
Israel,634,64.51983209115052,46.90176322418136,38.18797629127858,24.337349397590362
Israel,635,58.38259230703333,46.34760705289673,36.83319220999153,22.40963855421687
Israel,636,54.29281247322882,44.987405541561714,34.80101608806096,23.132530120481928
Israel,637,50.19275250578257,43.4256926952141,32.17612193056731,21.927710843373493
Israel,638,46.670093377880576,43.4256926952141,30.143945808636747,20.481927710843372
Israel,639,44.32793626317142,40.65491183879093,27.9424216765453,19.27710843373494
Israel,640,42.76192923841343,37.984886649874056,26.587637595258254,20.0
Israel,641,40.75216311145378,37.178841309823675,24.386113463166808,19.27710843373494
Israel,642,37.37856592135698,34.005037783375315,23.708721422523286,17.349397590361445
Israel,643,37.57217510494303,31.98992443324937,22.861981371718883,16.626506024096386
Israel,644,35.50072817613296,29.672544080604535,21.93056731583404,14.939759036144578
Israel,645,31.597704103486677,27.808564231738035,21.591871295512277,14.698795180722891
Israel,646,28.85633513235672,26.24685138539043,20.829805249788315,13.25301204819277
Israel,647,27.65869956309432,25.08816120906801,19.983065198983912,11.80722891566265
Israel,648,25.585539278677288,23.929471032745592,19.22099915325995,11.566265060240964
Israel,649,23.98697849738713,22.670025188916878,18.035563082133784,11.325301204819278
Israel,650,22.719095348239527,21.360201511335013,16.934801016088063,11.08433734939759
Israel,651,21.600274136897113,20.906801007556677,16.342082980524978,12.771084337349398
Israel,652,20.274136897112996,19.8992443324937,14.987298899237935,12.048192771084338
Israel,653,19.506553585196606,18.740554156171285,14.733276883996613,12.048192771084338
Israel,654,18.99254690310974,17.38035264483627,13.63251481795089,12.53012048192771
Israel,655,18.528227533624605,16.221662468513856,12.616426756985605,11.325301204819278
Israel,656,17.099288957423113,15.365239294710328,11.685012701100762,10.36144578313253
Israel,657,15.958194123190268,14.91183879093199,10.753598645215918,8.91566265060241
Israel,658,14.695451040863531,13.803526448362721,9.314140558848434,7.228915662650603
Israel,659,14.090636511607984,12.896725440806046,8.806096528365792,7.228915662650603
Israel,660,13.074616636682943,11.939546599496222,7.535986452159187,6.9879518072289155
Israel,661,12.375567549044804,11.586901763224182,7.451312447078747,5.783132530120482
Israel,662,11.726205774008395,10.93198992443325,7.790008467400508,5.0602409638554215
Israel,663,10.732459521973785,10.57934508816121,6.858594411515664,5.783132530120482
Israel,664,10.011136811445215,9.622166246851386,6.689246401354784,5.542168674698795
Israel,665,9.346354835946201,9.06801007556675,7.197290431837426,6.265060240963855
Israel,666,8.77923413004369,8.967254408060453,7.197290431837426,6.265060240963855
