Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Denmark,349,1.86,0.2,0.14,0.01,8.85,59.81,6.37,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.14,12.1
Denmark,356,3.79,0.14,0.17,0.02,8.53,60.54,6.19,9.81,0.0,0.0,0.0,0.02,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.12,10.72
Denmark,370,9.58,0.04,0.09,0.02,8.18,57.4,6.57,7.67,0.0,0.0,0.0,0.05,0.0,0.04,0.1,0.01,0.0,0.0,0.0,0.0,0.0,90.22,10.25
Denmark,384,23.85,0.0,0.0,0.0,6.7,48.07,5.72,4.96,0.0,0.0,0.0,0.11,0.0,0.34,1.01,0.0,0.0,0.0,0.0,0.0,0.0,74.69,9.24
Denmark,398,57.35,0.09,0.0,0.0,1.62,24.3,3.08,2.67,0.0,0.0,0.0,0.09,0.0,0.18,1.44,0.0,0.0,0.0,0.0,0.0,0.0,40.94,9.18
Denmark,412,80.56,0.02,0.0,0.0,1.18,9.05,1.14,1.53,0.0,0.0,0.0,0.28,0.0,0.0,2.07,0.06,0.0,0.0,0.0,0.0,0.0,17.03,4.11
Denmark,426,91.33,0.0,0.0,0.03,0.4,3.02,0.02,0.63,0.0,0.0,0.0,0.22,0.0,0.08,2.86,0.09,0.0,0.16,0.0,0.0,0.0,5.26,1.16
Denmark,440,93.82,0.0,0.0,0.01,0.01,2.4,0.01,0.4,0.0,0.0,0.0,0.29,0.04,0.03,2.01,0.06,0.01,0.0,0.0,0.0,0.0,3.74,0.91
Denmark,454,96.09,0.0,0.0,0.0,0.0,2.42,0.0,0.04,0.0,0.0,0.03,0.35,0.08,0.0,0.57,0.0,0.03,0.13,0.01,0.0,0.0,2.74,0.25
Denmark,468,96.08,0.0,0.0,0.81,0.0,1.89,0.0,0.0,0.0,0.0,0.01,0.2,0.39,0.0,0.22,0.1,0.07,0.08,0.0,0.0,0.0,2.86,0.15
Denmark,482,96.8,0.0,0.0,1.14,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.06,0.43,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.15
Denmark,496,99.24,0.0,0.0,0.08,0.0,0.12,0.0,0.0,0.0,0.0,0.02,0.04,0.29,0.0,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.25,0.03
Denmark,510,98.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,1.67,0.0,0.0,0.11,0.0,0.02,0.0,0.0,0.0,0.1,0.08
Denmark,524,78.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.79,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.21,0.21
Denmark,538,19.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,79.63,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.08,0.08
Denmark,552,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,95.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.03
Denmark,566,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,99.12,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.08,0.07
Denmark,580,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.72,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02
Denmark,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,454,22.81,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,21.05,0.0,17.54,0.0,0.0,28.07,26.32
Ecuador,468,27.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,27.69,0.0,7.69,0.0,0.0,29.24,29.24
Ecuador,482,26.62,0.0,0.0,0.0,11.51,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,3.6,30.94,0.0,7.91,0.0,0.0,30.93,18.7
Ecuador,496,18.63,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,33.33,0.0,14.71,0.0,0.0,27.45,24.51
Ecuador,510,15.66,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.0,0.0,12.05,34.94,0.0,13.86,0.0,0.0,23.49,15.66
Ecuador,524,14.48,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,15.17,0.0,4.14,0.0,0.0,12.41,26.21,0.0,17.93,0.0,0.0,24.83,8.97
Ecuador,538,5.68,0.0,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,20.45,0.0,4.83,0.0,0.0,22.16,21.59,0.0,14.49,0.0,0.0,31.25,5.69
Ecuador,552,7.1,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,19.03,0.0,20.65,0.0,0.0,13.23,14.52,0.0,15.48,0.0,0.0,29.02,7.09
Ecuador,566,14.61,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,17.98,0.0,20.22,0.0,0.0,15.73,1.12,0.0,7.87,0.0,0.0,40.45,20.22
Estonia,251,0.0,0.0,0.0,0.0,10.0,0.83,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.5
Estonia,265,0.0,0.0,0.0,0.0,5.45,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92.73
Estonia,293,0.0,0.0,0.0,0.0,5.66,5.66,1.89,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.04
Estonia,349,19.57,0.0,0.0,0.0,0.0,6.52,2.17,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.43,23.91
Estonia,384,2.13,0.0,0.0,0.0,0.0,55.32,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.87,27.66
Estonia,398,23.58,0.0,0.0,0.0,0.35,22.34,8.51,9.57,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07,35.3
Estonia,412,65.03,0.0,0.0,0.0,0.61,6.75,4.91,3.68,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36,18.41
Estonia,426,75.44,0.0,0.0,0.0,0.0,4.32,3.44,2.65,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97,13.56
Estonia,440,87.33,0.0,0.0,0.0,0.0,1.16,1.87,0.62,0.0,0.0,0.0,1.87,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,10.71,7.06
Estonia,454,96.74,0.0,0.0,0.0,0.0,0.54,0.54,0.82,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.54
Estonia,468,98.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85
Estonia,482,98.16,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.53
Estonia,510,98.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,524,95.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,538,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,552,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,251,0.0,0.0,0.0,0.0,13.54,1.04,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,83.34
Finland,265,0.0,0.35,0.0,0.0,10.25,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.7
Finland,279,0.0,0.0,0.0,0.0,14.29,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.69
Finland,293,0.0,0.0,0.0,0.0,11.76,1.96,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.32
Finland,307,0.0,0.0,0.0,0.0,5.56,5.56,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.03
Finland,321,0.0,0.0,0.0,0.0,14.1,3.21,0.64,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.77
Finland,335,2.63,0.88,0.0,0.0,2.63,2.63,0.88,8.77,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.49,80.7
Finland,349,31.08,0.0,0.0,0.0,16.22,2.03,0.0,24.32,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.24,25.67
Finland,356,9.68,0.0,0.0,0.0,9.68,11.29,0.81,26.61,0.0,0.0,0.0,2.42,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,87.09,38.7
Finland,370,31.5,0.0,0.13,0.0,9.28,12.03,1.05,9.41,0.0,0.0,0.0,1.18,0.0,0.13,0.92,0.0,0.0,0.0,0.0,0.0,0.0,66.27,34.37
Finland,384,48.63,0.0,0.0,0.08,3.39,9.6,0.08,8.47,0.0,0.0,0.0,2.82,0.0,0.08,0.65,0.08,0.0,0.0,0.0,0.0,0.0,47.74,26.12
Finland,398,64.52,0.0,0.0,0.0,1.58,10.52,0.38,3.84,0.0,0.0,0.0,4.91,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,30.19,13.87
Finland,412,63.04,0.0,0.0,0.0,1.45,9.44,0.18,2.78,0.0,0.0,0.0,9.8,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,27.1,13.25
Finland,426,64.47,0.0,0.0,0.23,0.47,3.79,0.35,1.52,0.0,0.0,0.0,21.3,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0,0.0,14.05,7.69
Finland,440,63.86,0.0,0.0,0.32,0.65,3.24,0.22,0.11,0.0,0.0,0.0,26.21,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,9.71,5.17
Finland,454,68.05,0.0,0.0,0.0,0.0,1.29,0.0,0.14,0.0,0.0,0.0,25.36,0.29,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,6.01,4.58
Finland,468,79.85,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,12.38,3.88,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,3.52,3.16
Finland,482,76.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,12.33,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,3.34,3.34
Finland,496,71.56,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,1.34,23.85,0.0,0.0,0.57,0.0,0.19,0.0,0.0,0.0,2.49,2.3
Finland,510,60.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.35,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.17
Finland,524,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,84.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.57
Finland,538,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,96.59,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.71,0.57
Finland,552,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.96,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,566,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.58,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
France,111,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.28
France,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,181,0.0,0.0,0.0,0.0,12.73,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,85.45
France,195,0.0,0.0,0.0,0.0,12.12,1.01,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.83
France,209,0.0,0.44,0.0,0.0,24.89,4.0,0.0,12.89,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.67
France,223,0.0,0.0,0.0,0.0,29.91,7.69,3.85,0.43,11.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.15
France,237,0.0,0.0,0.0,0.0,50.7,11.74,1.88,2.35,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.06
France,251,0.0,0.0,0.0,0.0,57.28,12.21,0.94,1.41,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.12
France,265,0.0,0.0,0.0,0.0,56.4,15.17,0.95,2.84,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.22
France,279,0.0,0.0,0.0,0.0,59.87,17.43,0.33,4.28,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.8
France,293,0.0,0.0,0.0,0.0,61.63,15.51,0.0,3.27,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.37
France,307,0.75,0.0,0.0,0.0,64.79,16.48,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.25,16.48
France,321,0.42,0.0,0.0,0.0,62.03,10.13,0.84,2.53,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.58,20.67
France,335,0.37,0.0,0.0,0.0,57.62,19.33,0.74,1.49,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.63,16.73
France,349,17.87,0.0,0.0,0.0,40.5,12.44,1.36,10.41,3.17,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.55,12.67
France,356,30.53,0.0,0.0,0.0,33.68,14.44,1.5,5.86,0.3,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.67,11.89
France,370,29.02,0.0,0.0,0.1,29.82,14.21,1.31,2.46,0.0,0.0,0.0,9.24,0.0,0.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,61.39,13.49
France,384,50.94,0.0,0.0,0.34,16.79,8.75,0.82,1.08,0.05,0.0,0.0,10.17,0.0,0.05,0.11,0.26,0.0,0.0,0.0,0.0,0.0,38.47,10.64
France,398,46.86,0.0,0.0,0.25,15.69,9.16,0.78,0.75,0.18,0.0,0.0,11.75,0.0,0.07,0.28,0.28,0.0,0.04,0.0,0.0,0.0,40.72,13.91
France,412,66.52,0.0,0.0,0.12,9.35,5.16,0.47,0.25,0.12,0.05,0.0,8.13,0.02,0.05,0.47,0.62,0.0,0.0,0.0,0.0,0.0,24.19,8.67
France,426,78.64,0.0,0.0,0.12,3.85,2.21,0.38,0.1,0.0,0.02,0.0,7.83,0.0,0.0,1.21,0.84,0.03,0.0,0.0,0.0,0.0,11.45,4.77
France,440,80.08,0.0,0.0,0.02,2.33,1.14,0.25,0.12,0.04,0.14,0.0,8.8,0.0,0.0,1.95,0.75,0.02,0.0,0.0,0.0,0.0,8.4,4.36
France,454,75.43,0.0,0.0,0.05,1.29,0.5,0.05,0.02,0.02,0.68,0.0,11.04,0.07,0.0,3.11,4.04,0.02,0.05,0.05,0.0,0.0,6.19,3.58
France,468,76.49,0.0,0.0,0.1,0.89,0.36,0.03,0.0,0.0,0.56,0.03,12.48,1.15,0.0,3.36,1.83,0.03,0.18,0.0,0.0,0.0,4.48,2.51
France,482,75.93,0.0,0.0,0.0,0.62,0.27,0.0,0.0,0.0,0.65,0.0,15.66,1.5,0.0,1.85,1.88,0.0,0.07,0.07,0.0,0.0,3.04,1.5
France,496,74.84,0.0,0.0,0.04,0.26,0.08,0.0,0.0,0.0,0.53,0.04,14.72,2.23,0.0,2.16,2.38,0.04,0.08,0.19,0.0,0.0,3.36,2.41
France,510,60.39,0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.4,0.0,18.82,12.59,0.0,0.86,3.34,0.0,0.05,0.3,0.0,0.0,3.65,3.0
France,524,28.13,0.0,0.0,0.0,0.17,0.06,0.06,0.0,0.0,0.28,0.06,19.3,41.77,0.0,0.79,7.13,0.0,0.0,0.45,0.0,0.0,2.43,1.8
France,538,16.91,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.19,0.16,10.97,67.84,0.03,0.21,2.08,0.0,0.0,0.4,0.0,0.0,1.56,1.12
France,552,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,1.67,91.6,0.0,0.02,1.05,0.0,0.0,0.16,0.0,0.0,0.32,0.25
France,566,2.67,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.24,95.69,0.0,0.02,1.18,0.0,0.0,0.07,0.0,0.0,0.13,0.03
France,580,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.08,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.24,0.24
Gambia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,426,82.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,17.95
Gambia,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45
Germany,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.92
Germany,139,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.56
Germany,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,167,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.74
Germany,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,209,0.0,0.69,0.0,0.0,1.39,4.17,0.69,4.86,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.73
Germany,223,0.0,4.6,0.0,0.0,5.17,9.2,7.47,4.02,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.79
Germany,237,0.0,0.87,0.0,0.0,3.48,5.22,6.96,3.48,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.38
Germany,251,0.0,0.93,0.0,0.0,3.7,16.36,3.09,5.25,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.51
Germany,265,0.0,0.58,0.0,0.0,2.04,17.49,6.71,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,70.26
Germany,279,0.0,0.57,0.0,0.0,6.55,17.38,13.96,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.28
Germany,293,0.0,0.7,0.0,0.0,7.26,16.16,8.43,9.6,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,57.38
Germany,307,0.0,0.0,0.0,0.0,5.4,22.16,10.99,8.01,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,52.7
Germany,321,0.43,0.14,0.0,0.0,6.77,25.07,8.21,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.57,51.17
Germany,335,0.81,0.23,0.0,0.0,7.49,27.42,14.98,8.99,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.19,39.73
Germany,349,3.81,0.16,0.0,0.0,6.35,33.49,10.95,12.06,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.24,32.23
Germany,356,1.45,0.0,0.0,0.0,7.64,41.12,9.09,6.2,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.72,33.67
Germany,370,8.75,0.03,0.0,0.07,11.49,30.56,9.21,12.74,0.3,0.0,0.0,0.76,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.46,26.06
Germany,384,18.71,0.0,0.0,0.08,7.51,31.73,7.43,10.32,0.02,0.0,0.0,0.96,0.02,0.0,0.25,0.03,0.0,0.0,0.03,0.0,0.0,80.0,22.91
Germany,398,46.41,0.0,0.0,0.41,3.8,21.85,4.31,5.24,0.01,0.0,0.0,1.65,0.0,0.02,0.29,0.23,0.01,0.0,0.03,0.0,0.0,51.36,15.74
Germany,412,55.92,0.01,0.0,0.71,2.62,14.86,3.23,4.45,0.0,0.0,0.0,2.29,0.0,0.02,0.42,0.25,0.01,0.01,0.09,0.0,0.0,40.99,15.11
Germany,426,78.44,0.0,0.0,0.26,0.86,5.97,1.4,3.05,0.0,0.01,0.0,2.41,0.01,0.0,0.61,0.22,0.0,0.01,0.02,0.0,0.0,18.28,6.73
Germany,440,88.49,0.0,0.0,0.18,0.33,2.56,0.48,1.57,0.0,0.06,0.0,2.01,0.02,0.01,0.92,0.17,0.01,0.03,0.04,0.0,0.0,8.3,3.12
Germany,454,93.21,0.0,0.0,0.0,0.06,0.84,0.16,0.25,0.0,0.04,0.0,1.97,0.15,0.0,0.68,0.26,0.04,0.08,0.06,0.0,0.0,3.55,2.2
Germany,468,94.84,0.0,0.0,0.0,0.02,0.21,0.04,0.09,0.0,0.04,0.01,1.39,0.69,0.0,0.44,0.48,0.05,0.22,0.05,0.0,0.0,1.84,1.43
Germany,482,92.12,0.0,0.0,0.0,0.01,0.15,0.01,0.05,0.0,0.1,0.01,1.88,1.95,0.0,0.78,0.75,0.08,0.14,0.06,0.0,0.0,2.24,1.91
Germany,496,89.77,0.0,0.0,0.03,0.02,0.06,0.0,0.0,0.0,0.03,0.04,0.87,3.96,0.02,0.46,1.51,0.01,0.1,0.25,0.0,0.0,3.05,2.87
Germany,510,78.29,0.0,0.0,0.0,0.02,0.09,0.0,0.06,0.0,0.06,0.11,0.68,13.73,0.02,0.57,1.74,0.04,0.06,0.28,0.0,0.0,4.59,4.25
Germany,524,42.42,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.2,0.04,0.72,49.1,0.0,0.48,2.85,0.12,0.04,0.04,0.0,0.0,4.23,3.91
Germany,538,13.41,0.0,0.0,0.0,0.16,0.4,0.04,0.16,0.0,0.0,0.0,0.16,79.17,0.0,0.12,3.17,0.0,0.04,0.12,0.0,0.0,3.81,3.05
