Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Czechia,580,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,99.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0
Czechia,594,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,99.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
Czechia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,195,0.0,0.66,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.68
Denmark,209,0.0,0.92,0.0,0.0,1.61,4.82,1.83,1.61,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.83
Denmark,223,0.0,2.36,0.17,0.0,7.91,11.28,1.01,2.36,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,71.88
Denmark,237,0.0,8.5,0.1,0.0,18.12,26.82,0.61,4.91,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.87
Denmark,251,0.0,8.03,0.06,0.0,15.4,29.46,2.74,11.87,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.01
Denmark,265,0.0,4.19,0.12,0.0,17.01,30.18,4.19,10.78,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.29
Denmark,279,0.0,3.8,0.06,0.0,18.22,21.06,3.48,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,38.57
Denmark,293,0.0,3.79,0.29,0.0,13.39,31.31,3.56,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.32
Denmark,307,0.1,1.12,0.67,0.0,10.34,34.59,3.82,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,40.37
Denmark,321,0.2,0.53,0.51,0.0,10.02,46.67,5.89,11.43,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,99.74,24.67
Denmark,335,0.55,0.09,0.38,0.0,10.3,54.79,5.63,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45,15.56
Denmark,349,1.86,0.2,0.14,0.01,8.85,59.81,6.37,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.14,12.1
Denmark,356,3.79,0.14,0.17,0.02,8.53,60.54,6.19,9.81,0.0,0.0,0.02,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.12,10.72
Denmark,370,9.58,0.04,0.09,0.02,8.18,57.4,6.57,7.67,0.0,0.0,0.05,0.0,0.04,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,90.22,10.25
Denmark,384,23.85,0.0,0.0,0.0,6.7,48.07,5.72,4.96,0.0,0.0,0.11,0.0,0.34,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.69,9.24
Denmark,398,57.35,0.09,0.0,0.0,1.62,24.3,3.08,2.67,0.0,0.0,0.09,0.0,0.18,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.94,9.18
Denmark,412,80.56,0.02,0.0,0.0,1.18,9.05,1.14,1.53,0.0,0.0,0.28,0.0,0.0,2.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,17.03,4.11
Denmark,426,91.33,0.0,0.0,0.03,0.4,3.02,0.02,0.63,0.0,0.0,0.22,0.0,0.08,2.86,0.09,0.0,0.16,0.0,0.0,0.0,0.0,5.26,1.16
Denmark,440,93.82,0.0,0.0,0.01,0.01,2.4,0.01,0.4,0.0,0.0,0.29,0.04,0.03,2.01,0.06,0.01,0.0,0.0,0.0,0.0,0.0,3.74,0.91
Denmark,454,96.09,0.0,0.0,0.0,0.0,2.42,0.0,0.04,0.0,0.0,0.35,0.08,0.0,0.57,0.0,0.03,0.13,0.01,0.03,0.0,0.0,2.71,0.25
Denmark,468,96.08,0.0,0.0,0.81,0.0,1.89,0.0,0.0,0.0,0.0,0.2,0.39,0.0,0.22,0.1,0.07,0.08,0.0,0.01,0.0,0.0,2.85,0.15
Denmark,482,96.8,0.0,0.0,1.14,0.0,1.38,0.0,0.0,0.0,0.0,0.06,0.43,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,2.67,0.15
Denmark,496,99.24,0.0,0.0,0.08,0.0,0.12,0.0,0.0,0.0,0.0,0.04,0.29,0.0,0.01,0.17,0.0,0.0,0.0,0.02,0.0,0.0,0.23,0.03
Denmark,510,98.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.04,1.67,0.0,0.0,0.11,0.0,0.02,0.0,0.0,0.0,0.0,0.1,0.08
Denmark,524,78.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.76,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21
Denmark,538,19.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,79.83,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.08,0.08
Denmark,552,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,95.76,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.03
Denmark,566,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.07,0.07
Denmark,580,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.72,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02
Denmark,594,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Denmark,608,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,398,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0
Djibouti,412,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,440,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,3.12
Djibouti,454,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7
Ecuador,454,22.81,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,21.05,0.0,17.54,0.0,0.0,0.0,28.07,26.32
Ecuador,468,27.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,27.69,0.0,7.69,0.0,0.0,0.0,29.24,29.24
Ecuador,482,26.62,0.0,0.0,0.0,11.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,30.94,0.0,7.91,2.16,0.0,0.0,28.77,17.26
Ecuador,496,18.63,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,33.33,0.0,14.71,0.0,0.0,0.0,27.45,24.51
Ecuador,510,15.66,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,34.94,0.0,13.86,4.22,0.0,0.0,19.27,15.66
Ecuador,524,14.48,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,12.41,26.21,0.0,17.93,13.79,0.0,0.0,11.04,10.35
Ecuador,538,5.88,0.0,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,21.85,21.57,0.0,14.29,19.33,0.0,0.0,12.32,7.28
Ecuador,552,7.48,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,12.77,14.33,0.0,15.26,16.2,0.0,0.0,13.71,10.91
Ecuador,566,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,16.0,1.0,0.0,7.0,12.0,0.0,0.0,32.0,30.0
Ecuador,580,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,2.5,10.0,0.0,5.0,10.0,0.0,0.0,32.5,32.5
Estonia,251,0.0,0.0,0.0,0.0,10.0,0.83,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.5
Estonia,265,0.0,0.0,0.0,0.0,5.45,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92.73
Estonia,293,0.0,0.0,0.0,0.0,5.66,5.66,1.89,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.04
Estonia,349,19.57,0.0,0.0,0.0,0.0,6.52,2.17,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.43,23.91
Estonia,384,2.13,0.0,0.0,0.0,0.0,55.32,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.87,27.66
Estonia,398,23.58,0.0,0.0,0.0,0.35,22.34,8.51,9.57,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07,35.3
Estonia,412,65.03,0.0,0.0,0.0,0.61,6.75,4.91,3.68,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36,18.41
Estonia,426,75.44,0.0,0.0,0.0,0.0,4.32,3.44,2.65,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97,13.56
Estonia,440,87.33,0.0,0.0,0.0,0.0,1.16,1.87,0.62,0.0,0.0,1.87,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,7.06
Estonia,454,96.74,0.0,0.0,0.0,0.0,0.54,0.54,0.82,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.54
Estonia,468,98.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85
Estonia,482,98.16,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.53
Estonia,510,98.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,524,95.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,538,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,552,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,566,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,89.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,8.11
Finland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,251,0.0,0.0,0.0,0.0,13.54,1.04,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,83.34
Finland,265,0.0,0.35,0.0,0.0,10.25,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.7
Finland,279,0.0,0.0,0.0,0.0,14.29,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.69
Finland,293,0.0,0.0,0.0,0.0,11.76,1.96,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.32
Finland,307,0.0,0.0,0.0,0.0,5.56,5.56,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.03
Finland,321,0.0,0.0,0.0,0.0,14.1,3.21,0.64,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.77
Finland,335,2.63,0.88,0.0,0.0,2.63,2.63,0.88,8.77,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.49,80.7
Finland,349,31.08,0.0,0.0,0.0,16.22,2.03,0.0,24.32,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.24,25.67
Finland,356,9.68,0.0,0.0,0.0,9.68,11.29,0.81,26.61,0.0,0.0,2.42,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.09,38.7
Finland,370,31.5,0.0,0.13,0.0,9.28,12.03,1.05,9.41,0.0,0.0,1.18,0.0,0.13,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.27,34.37
Finland,384,48.63,0.0,0.0,0.08,3.39,9.6,0.08,8.47,0.0,0.0,2.82,0.0,0.08,0.65,0.08,0.0,0.0,0.0,0.0,0.0,0.0,47.74,26.12
Finland,398,64.52,0.0,0.0,0.0,1.58,10.52,0.38,3.84,0.0,0.0,4.91,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19,13.87
Finland,412,63.04,0.0,0.0,0.0,1.45,9.44,0.18,2.78,0.0,0.0,9.8,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,13.25
Finland,426,64.47,0.0,0.0,0.23,0.47,3.79,0.35,1.52,0.0,0.0,21.3,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0,0.0,0.0,14.05,7.69
Finland,440,63.25,0.0,0.0,0.3,0.61,3.25,0.2,0.1,0.0,0.0,26.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,9.85,5.39
Finland,454,68.05,0.0,0.0,0.0,0.0,1.29,0.0,0.14,0.0,0.0,25.36,0.29,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,4.58
Finland,468,79.85,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,12.38,3.88,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,3.52,3.16
Finland,482,76.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,12.33,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,3.34,3.34
Finland,496,71.56,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1.34,23.85,0.0,0.0,0.57,0.0,0.19,0.0,0.0,0.0,0.0,2.49,2.3
Finland,510,60.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,33.68,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,4.51,4.16
Finland,524,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.28,87.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.4
Finland,538,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,96.1,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.5
Finland,552,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,98.92,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01
Finland,566,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.66,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15
Finland,580,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,111,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.99
France,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,181,0.0,0.0,0.0,0.0,10.61,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.87
France,195,0.0,0.0,0.0,0.0,14.39,1.44,0.0,0.0,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,78.41
France,209,0.0,0.42,0.0,0.0,24.89,5.06,0.0,12.24,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.42
France,223,0.0,0.0,0.0,0.0,30.68,7.17,3.59,0.4,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.21
France,237,0.0,0.0,0.0,0.0,51.66,11.19,3.69,0.74,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.85
France,251,0.0,0.0,0.0,0.0,59.38,10.72,1.44,0.62,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.3
France,265,0.0,0.0,0.0,0.0,45.65,12.24,0.94,1.41,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.64
France,279,0.31,0.0,0.0,0.0,46.86,13.99,0.16,2.04,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.69,34.44
France,293,0.24,0.0,0.0,0.0,52.01,15.01,0.71,0.95,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.76,30.37
France,307,0.51,0.0,0.0,0.0,58.18,12.98,0.51,0.51,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.49,26.97
France,321,0.31,0.0,0.0,0.0,56.92,11.08,0.62,1.85,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.69,26.76
France,335,0.26,0.0,0.0,0.0,51.45,16.09,0.79,1.06,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.74,27.71
France,349,15.81,0.0,0.0,0.0,37.35,13.04,1.19,9.29,2.77,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.81,19.17
France,356,27.58,0.0,0.0,0.14,32.47,16.03,1.9,5.43,0.27,0.0,1.49,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.66,14.42
France,370,26.98,0.0,0.0,0.09,29.26,15.47,1.49,2.33,0.0,0.0,9.09,0.05,0.0,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,63.51,14.87
France,384,50.99,0.0,0.0,0.33,16.47,8.97,0.81,1.06,0.05,0.0,9.78,0.0,0.1,0.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,38.75,11.06
France,398,46.74,0.0,0.0,0.25,15.69,9.24,0.78,0.78,0.21,0.0,11.7,0.0,0.07,0.28,0.28,0.0,0.04,0.0,0.0,0.0,0.0,40.89,13.94
France,412,65.77,0.0,0.0,0.12,9.69,5.17,0.53,0.24,0.12,0.05,8.04,0.02,0.05,0.46,0.61,0.0,0.0,0.0,0.0,0.0,0.0,25.05,9.13
France,426,79.05,0.0,0.0,0.11,3.69,2.13,0.35,0.1,0.0,0.03,7.84,0.0,0.0,1.14,0.8,0.03,0.0,0.0,0.0,0.0,0.0,11.14,4.73
France,440,79.99,0.0,0.0,0.02,2.46,1.14,0.24,0.12,0.03,0.14,8.78,0.0,0.0,1.94,0.73,0.03,0.0,0.0,0.0,0.0,0.0,8.53,4.38
France,454,76.65,0.0,0.0,0.04,1.16,0.45,0.04,0.02,0.02,0.61,10.35,0.06,0.0,3.16,3.85,0.02,0.04,0.04,0.0,0.0,0.0,5.83,3.49
France,468,78.16,0.0,0.0,0.09,0.65,0.23,0.02,0.0,0.0,0.51,11.45,1.09,0.0,3.38,1.99,0.02,0.16,0.0,0.02,0.0,0.0,3.73,2.23
France,482,77.6,0.0,0.0,0.0,0.22,0.16,0.0,0.0,0.0,0.62,14.52,1.43,0.0,2.21,1.74,0.0,0.06,0.06,0.0,0.0,0.0,2.38,1.38
France,496,75.21,0.0,0.0,0.03,0.24,0.1,0.0,0.0,0.0,0.5,13.29,3.2,0.0,2.19,2.59,0.03,0.07,0.17,0.03,0.0,0.0,3.22,2.35
France,510,60.88,0.0,0.0,0.0,0.24,0.19,0.0,0.0,0.0,0.38,18.02,12.3,0.0,1.01,3.27,0.0,0.05,0.29,0.0,0.0,0.0,4.18,3.37
France,524,28.3,0.0,0.0,0.0,0.17,0.06,0.06,0.0,0.0,0.28,19.0,41.39,0.0,0.89,7.08,0.0,0.0,0.45,0.06,0.0,0.0,2.83,2.26
France,538,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,10.37,68.87,0.0,0.22,1.96,0.0,0.0,0.37,0.17,0.0,0.0,1.16,0.99
France,552,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.63,92.08,0.0,0.02,1.02,0.0,0.0,0.14,0.01,0.0,0.0,0.29,0.24
France,566,2.14,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.86,95.88,0.0,0.01,0.9,0.0,0.01,0.06,0.07,0.0,0.0,0.07,0.05
France,580,0.7,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.6,98.3,0.0,0.0,0.33,0.0,0.0,0.0,0.01,0.0,0.0,0.06,0.05
France,594,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,99.29,0.0,0.02,0.05,0.0,0.0,0.02,0.07,0.0,0.0,0.03,0.03
France,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
