Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Colombia,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.11,0.0,0.0,0.61,78.53,0.0,0.0,6.75,6.75
Colombia,538,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,6.99,0.0,0.0,2.13,84.8,0.0,0.0,4.26,4.26
Colombia,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,0.0,0.0,6.53,0.0,0.0,1.54,78.62,0.0,0.0,7.25,7.25
Colombia,566,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,0.0,0.0,4.86,0.0,0.0,1.39,75.56,0.0,0.0,6.24,6.24
Colombia,580,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.78,0.0,0.0,2.92,0.0,0.0,1.02,61.75,0.0,0.0,4.24,4.24
Colombia,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,0.0,0.0,1.37,0.0,0.0,0.69,48.74,0.0,0.0,6.41,6.41
Colombia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,0.0,0.0,2.55,0.0,0.0,0.0,29.59,0.0,0.0,7.66,7.66
Colombia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.18,0.0,0.0,0.0,0.0,0.0,0.0,17.58,0.0,0.0,4.24,4.24
Colombia,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35,0.0,0.0,1.47,0.0,0.0,0.0,16.18,0.0,0.0,0.0,0.0
Costa Rica,349,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59,89.18
Costa Rica,412,1.85,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,1.85,1.85,1.85,1.85,0.0,0.0,0.0,0.0,0.0,83.34,81.49
Costa Rica,426,13.24,0.0,0.0,1.47,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,4.41,1.47,4.41,1.47,0.0,0.0,0.0,0.0,4.41,75.0,67.65
Costa Rica,440,34.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,2.04,2.04,8.16,0.0,0.0,0.0,0.0,0.0,4.08,42.87,38.79
Costa Rica,454,34.62,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,21.15,0.0,0.0,0.0,0.0,0.0,0.0,40.38,38.46
Costa Rica,468,51.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,18.37,0.0,0.0,0.0,0.0,0.0,0.0,28.57,28.57
Costa Rica,482,65.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,3.12,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,21.89,21.89
Costa Rica,496,46.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,3.12,0.0,0.0,3.12,0.0,0.0,18.76,18.76
Costa Rica,510,24.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,54.55,0.0,0.0,0.0,0.0,0.0,0.0,18.18,18.18
Costa Rica,524,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,0.0,0.0,32.69,0.0,0.0,1.92,26.92,0.0,0.0,9.63,9.63
Costa Rica,538,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,26.15,1.54,0.0,15.38,0.0,0.0,3.08,20.0,0.0,0.0,24.62,24.62
Costa Rica,552,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.49,0.0,0.0,9.3,2.33,0.0,2.33,11.63,0.0,0.0,10.45,10.45
Costa Rica,566,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65,0.0,0.0,23.39,0.0,0.0,2.42,10.48,0.0,0.0,4.03,4.03
Costa Rica,580,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.23,0.0,0.0,13.39,0.0,0.0,3.94,4.72,0.0,0.0,3.93,3.93
Costa Rica,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.46,0.0,0.0,12.28,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0
Costa Rica,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.57,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43
Costa Rica,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.14,0.0,0.0,1.43,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0
Costa Rica,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,370,13.33,0.0,0.0,0.0,13.33,13.33,2.22,37.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.67,20.01
Croatia,384,21.38,0.0,0.0,0.0,3.77,18.24,0.63,38.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,77.36,15.73
Croatia,398,32.23,0.0,0.0,0.0,1.78,20.81,2.03,31.98,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,66.24,9.64
Croatia,412,63.75,0.0,0.0,0.0,1.55,7.22,0.52,22.34,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.56,3.93
Croatia,426,87.54,0.0,0.0,0.0,0.0,1.28,0.0,8.95,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,1.43
Croatia,440,95.59,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.81
Croatia,454,94.67,0.0,0.0,0.0,0.0,2.67,0.0,0.8,0.0,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,4.79,1.32
Croatia,468,86.13,0.0,0.0,0.0,0.64,4.83,0.38,1.53,0.0,0.0,3.44,0.38,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,9.92,2.54
Croatia,482,99.06,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.31
Croatia,496,95.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.35
Croatia,510,76.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32
Croatia,524,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,61.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.61
Croatia,538,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.26,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82
Croatia,552,4.42,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0
Croatia,566,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.24,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01
Croatia,580,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,594,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,398,66.67,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,33.33,13.88
Curacao,412,86.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0
Curacao,426,94.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,3.63
Curacao,440,96.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.76,1.76
Curacao,454,98.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64
Curacao,468,86.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,2.22,0.0,4.44,0.0,0.0,2.23,2.23
Curacao,538,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.21,0.0,0.0,5.26,0.0,0.0,0.0,2.63,0.0,0.0,0.01,0.01
Curacao,552,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.52,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0
Curacao,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.39,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0
Curacao,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,265,0.0,9.21,0.0,0.0,2.63,1.32,2.63,47.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,36.84
Czechia,279,0.0,0.0,0.0,0.0,1.67,0.0,1.67,81.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.99
Czechia,293,0.0,1.79,0.0,0.0,7.14,0.0,1.79,66.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.21
Czechia,356,37.31,0.0,0.0,0.0,5.47,1.99,4.98,35.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.69,14.93
Czechia,370,57.73,3.09,0.0,0.0,3.09,0.0,2.06,25.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.27,8.26
Czechia,384,76.78,0.26,0.0,0.0,1.32,0.79,1.85,15.83,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.96,2.91
Czechia,398,78.87,0.0,0.0,0.0,0.81,0.81,3.39,12.26,0.0,0.0,0.65,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.73
Czechia,412,73.9,0.0,0.0,0.0,0.4,0.8,2.19,18.33,0.0,0.0,1.39,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.31,2.59
Czechia,426,84.35,0.0,0.0,0.0,0.0,0.0,1.08,8.99,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,1.08
Czechia,440,93.85,0.0,0.0,0.0,0.0,0.27,0.53,3.21,0.0,0.27,0.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,0.8
Czechia,454,94.05,0.19,0.0,0.0,0.0,0.0,0.74,2.04,0.0,0.56,0.19,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,5.39,1.86
Czechia,468,92.55,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.14,2.58,1.86,0.0,0.0,0.43,0.0,0.14,0.0,0.0,0.0,0.0,2.44,1.58
Czechia,482,90.4,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.0,1.63,3.99,0.0,0.0,0.91,0.0,0.18,0.0,0.0,0.0,0.0,2.89,2.53
Czechia,496,80.66,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,1.09,13.14,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,3.65,3.29
Czechia,510,83.25,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.52,12.37,0.0,0.0,1.29,0.0,0.0,0.0,0.26,0.0,0.0,2.31,1.79
Czechia,524,54.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.37,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,4.12,4.12
Czechia,538,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,84.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,5.19
Czechia,552,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,97.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14
Czechia,566,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.18,98.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17
Czechia,580,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.16,99.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.15
Czechia,594,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,99.6,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.14,0.01
Czechia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,636,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,650,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,99.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.41
Czechia,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,195,0.0,0.66,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.68
Denmark,209,0.0,0.92,0.0,0.0,1.61,4.82,1.83,1.61,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.83
Denmark,223,0.0,2.36,0.17,0.0,7.91,11.28,1.01,2.36,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,71.88
Denmark,237,0.0,8.5,0.1,0.0,18.12,26.82,0.61,4.91,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.87
Denmark,251,0.0,8.03,0.06,0.0,15.4,29.46,2.74,11.87,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.01
Denmark,265,0.0,4.19,0.12,0.0,17.01,30.18,4.19,10.78,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.29
Denmark,279,0.0,3.8,0.06,0.0,18.22,20.93,3.48,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,38.7
Denmark,293,0.0,3.79,0.29,0.0,13.39,31.31,3.56,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.32
Denmark,307,0.09,1.14,0.66,0.0,10.41,34.6,3.83,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,40.34
Denmark,321,0.2,0.53,0.51,0.0,10.03,46.69,5.89,11.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,99.8,24.7
Denmark,335,0.55,0.09,0.38,0.0,10.31,54.77,5.63,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45,15.57
Denmark,349,1.87,0.2,0.14,0.01,8.85,59.8,6.37,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.13,12.1
Denmark,356,3.79,0.14,0.17,0.02,8.53,60.52,6.19,9.83,0.0,0.0,0.02,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.12,10.72
Denmark,370,9.59,0.04,0.09,0.02,8.18,57.4,6.57,7.67,0.0,0.0,0.05,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,90.3,10.33
Denmark,384,23.88,0.0,0.0,0.0,6.7,48.07,5.72,4.96,0.0,0.0,0.11,0.0,0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.63,10.18
Denmark,398,57.35,0.09,0.0,0.0,1.62,24.3,3.08,2.67,0.0,0.0,0.09,0.0,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.33,10.57
Denmark,412,80.6,0.02,0.0,0.0,1.18,9.05,1.14,1.53,0.0,0.0,0.28,0.0,0.0,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,18.95,6.03
Denmark,426,91.35,0.0,0.0,0.03,0.4,3.02,0.02,0.63,0.0,0.0,0.22,0.0,0.08,0.11,0.09,0.0,0.16,0.0,0.0,0.0,0.0,7.99,3.89
Denmark,440,93.83,0.0,0.0,0.01,0.01,2.4,0.01,0.4,0.0,0.0,0.29,0.04,0.03,0.03,0.06,0.01,0.0,0.0,0.0,0.0,0.0,5.71,2.88
Denmark,454,96.12,0.0,0.0,0.0,0.0,2.42,0.0,0.04,0.0,0.0,0.35,0.08,0.0,0.13,0.0,0.03,0.13,0.01,0.03,0.0,0.0,3.12,0.66
Denmark,468,96.07,0.0,0.0,0.81,0.0,1.89,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.01,0.1,0.07,0.08,0.0,0.01,0.0,0.0,3.06,0.36
Denmark,482,96.8,0.0,0.0,1.13,0.0,1.38,0.0,0.0,0.0,0.0,0.06,0.43,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,2.67,0.16
Denmark,496,99.26,0.0,0.0,0.07,0.0,0.12,0.0,0.0,0.0,0.0,0.04,0.29,0.0,0.01,0.17,0.0,0.0,0.0,0.02,0.0,0.0,0.21,0.02
Denmark,510,98.12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.03,1.62,0.0,0.0,0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.11,0.09
Denmark,524,79.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.19,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19
Denmark,538,20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,78.77,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.08,0.08
Denmark,552,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,95.72,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.03
Denmark,566,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.06,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.07,0.07
Denmark,580,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.72,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02
Denmark,594,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
Denmark,608,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
Denmark,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Denmark,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,398,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0
Djibouti,412,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,440,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,3.12
Djibouti,454,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7
Dominican Republic,370,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.97
Dominican Republic,426,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,9.3,0.0,0.0,0.0,0.0,0.0,79.07,79.07
Dominican Republic,482,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,4.55,0.0,1.52,27.27,0.0,0.0,40.9,40.9
Dominican Republic,496,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,23.53,1.96,0.0,5.88,35.29,0.0,0.0,27.46,27.46
Ecuador,454,22.81,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,21.05,0.0,17.54,0.0,0.0,0.0,28.07,26.32
