Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Curacao,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.39,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0
Curacao,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,265,0.0,9.21,0.0,0.0,2.63,1.32,2.63,47.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,36.84
Czechia,279,0.0,0.0,0.0,0.0,1.67,0.0,1.67,81.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.99
Czechia,293,0.0,1.79,0.0,0.0,7.14,0.0,1.79,66.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.21
Czechia,356,37.31,0.0,0.0,0.0,5.47,1.99,4.98,35.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.69,14.93
Czechia,370,57.73,3.09,0.0,0.0,3.09,0.0,2.06,25.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.27,8.26
Czechia,384,76.98,0.26,0.0,0.0,1.32,0.79,1.85,15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02,2.93
Czechia,398,79.16,0.0,0.0,0.0,0.81,0.81,3.39,12.28,0.0,0.0,0.65,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,2.58
Czechia,412,74.05,0.0,0.0,0.0,0.4,0.8,2.2,18.36,0.0,0.0,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.35,2.59
Czechia,426,84.35,0.0,0.0,0.0,0.0,0.0,1.08,8.99,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,1.08
Czechia,440,94.1,0.0,0.0,0.0,0.0,0.27,0.54,3.22,0.0,0.27,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.8
Czechia,454,94.05,0.19,0.0,0.0,0.0,0.0,0.74,2.04,0.0,0.56,0.19,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,5.39,1.86
Czechia,468,92.55,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.14,2.58,1.86,0.0,0.0,0.43,0.0,0.14,0.0,0.0,0.0,0.0,2.44,1.58
Czechia,482,90.4,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.0,1.63,3.99,0.0,0.0,0.91,0.0,0.18,0.0,0.0,0.0,0.0,2.89,2.53
Czechia,496,80.66,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,1.09,13.14,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,3.65,3.29
Czechia,510,83.46,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.52,12.14,0.0,0.0,1.29,0.0,0.0,0.0,0.26,0.0,0.0,2.33,1.81
Czechia,524,54.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.09,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,4.15,4.15
Czechia,538,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,86.44,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.01
Czechia,552,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,98.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.59
Czechia,566,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.19,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.36
Czechia,580,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.19,99.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.2
Czechia,594,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,99.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0
Czechia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,195,0.0,0.66,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.68
Denmark,209,0.0,0.92,0.0,0.0,1.61,4.82,1.83,1.61,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.83
Denmark,223,0.0,2.36,0.17,0.0,7.91,11.28,1.01,2.36,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,71.88
Denmark,237,0.0,8.5,0.1,0.0,18.12,26.82,0.61,4.91,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.87
Denmark,251,0.0,8.03,0.06,0.0,15.4,29.46,2.74,11.87,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.01
Denmark,265,0.0,4.19,0.12,0.0,17.01,30.18,4.19,10.78,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.29
Denmark,279,0.0,3.8,0.06,0.0,18.22,21.06,3.48,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,38.57
Denmark,293,0.0,3.79,0.29,0.0,13.39,31.31,3.56,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.32
Denmark,307,0.1,1.12,0.67,0.0,10.34,34.59,3.82,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,40.37
Denmark,321,0.2,0.53,0.51,0.0,10.02,46.66,5.89,11.42,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,99.74,24.69
Denmark,335,0.55,0.09,0.38,0.0,10.31,54.78,5.63,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45,15.56
Denmark,349,1.87,0.2,0.14,0.01,8.85,59.81,6.37,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.13,12.09
Denmark,356,3.79,0.14,0.17,0.02,8.53,60.52,6.19,9.83,0.0,0.0,0.02,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.12,10.72
Denmark,370,9.6,0.04,0.09,0.02,8.18,57.4,6.57,7.67,0.0,0.0,0.05,0.0,0.04,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,90.2,10.23
Denmark,384,23.88,0.0,0.0,0.0,6.7,48.07,5.72,4.96,0.0,0.0,0.11,0.0,0.34,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.66,9.21
Denmark,398,57.35,0.09,0.0,0.0,1.62,24.3,3.08,2.67,0.0,0.0,0.09,0.0,0.18,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.94,9.18
Denmark,412,80.6,0.02,0.0,0.0,1.18,9.05,1.14,1.53,0.0,0.0,0.28,0.0,0.0,2.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,16.99,4.07
Denmark,426,91.35,0.0,0.0,0.03,0.4,3.02,0.02,0.63,0.0,0.0,0.22,0.0,0.08,2.86,0.09,0.0,0.16,0.0,0.0,0.0,0.0,5.24,1.14
Denmark,440,93.83,0.0,0.0,0.01,0.01,2.4,0.01,0.4,0.0,0.0,0.29,0.04,0.03,2.01,0.06,0.01,0.0,0.0,0.0,0.0,0.0,3.73,0.9
Denmark,454,96.12,0.0,0.0,0.0,0.0,2.42,0.0,0.04,0.0,0.0,0.35,0.08,0.0,0.57,0.0,0.03,0.13,0.01,0.03,0.0,0.0,2.68,0.22
Denmark,468,96.08,0.0,0.0,0.81,0.0,1.89,0.0,0.0,0.0,0.0,0.2,0.39,0.0,0.22,0.1,0.07,0.08,0.0,0.01,0.0,0.0,2.85,0.15
Denmark,482,96.8,0.0,0.0,1.14,0.0,1.38,0.0,0.0,0.0,0.0,0.06,0.43,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,2.67,0.15
Denmark,496,99.24,0.0,0.0,0.08,0.0,0.12,0.0,0.0,0.0,0.0,0.04,0.29,0.0,0.01,0.17,0.0,0.0,0.0,0.02,0.0,0.0,0.23,0.03
Denmark,510,98.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.04,1.67,0.0,0.0,0.11,0.0,0.02,0.0,0.0,0.0,0.0,0.1,0.08
Denmark,524,78.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.76,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21
Denmark,538,19.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,79.83,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.08,0.08
Denmark,552,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,95.76,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.03
Denmark,566,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.07,0.07
Denmark,580,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.72,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02
Denmark,594,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
Denmark,608,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,99.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
Djibouti,398,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0
Djibouti,412,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,440,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,3.12
Djibouti,454,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7
Dominican Republic,370,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.97
Dominican Republic,426,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,9.3,0.0,0.0,0.0,0.0,0.0,79.07,79.07
Dominican Republic,482,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,4.55,0.0,1.52,27.27,0.0,0.0,40.9,40.9
Dominican Republic,496,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53,1.96,0.0,5.88,39.22,0.0,0.0,25.49,25.49
Ecuador,454,22.81,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,21.05,0.0,17.54,0.0,0.0,0.0,28.07,26.32
Ecuador,468,32.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,26.15,0.0,6.15,0.0,0.0,0.0,29.24,29.24
Ecuador,482,27.34,0.0,0.0,0.0,11.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,30.94,0.0,7.91,2.16,0.0,0.0,28.77,17.26
Ecuador,496,18.63,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,32.35,0.0,14.71,0.0,0.0,0.0,28.43,25.49
Ecuador,510,15.57,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,35.33,0.0,13.17,4.19,0.0,0.0,19.76,16.17
Ecuador,524,14.48,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,12.41,26.9,0.0,17.93,15.17,0.0,0.0,8.97,8.28
Ecuador,538,5.74,0.0,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,22.4,21.31,0.0,13.93,21.04,0.0,0.0,10.66,5.74
Ecuador,552,10.75,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,15.85,0.0,0.0,15.3,13.11,0.0,16.39,20.77,0.0,0.0,7.83,5.1
Ecuador,566,6.48,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,15.28,6.48,0.0,7.41,20.37,0.0,0.0,12.96,10.18
Ecuador,580,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,2.5,10.0,0.0,5.0,25.0,0.0,0.0,17.5,17.5
Estonia,251,0.0,0.0,0.0,0.0,10.0,0.83,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.5
Estonia,265,0.0,0.0,0.0,0.0,5.45,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92.73
Estonia,293,0.0,0.0,0.0,0.0,5.66,5.66,1.89,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.04
Estonia,349,19.57,0.0,0.0,0.0,0.0,6.52,2.17,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.43,23.91
Estonia,384,2.13,0.0,0.0,0.0,0.0,55.32,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.87,27.66
Estonia,398,23.58,0.0,0.0,0.0,0.35,22.34,8.51,9.57,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07,35.3
Estonia,412,65.03,0.0,0.0,0.0,0.61,6.75,4.91,3.68,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36,18.41
Estonia,426,75.54,0.0,0.0,0.0,0.0,4.32,3.44,2.65,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.87,13.46
Estonia,440,87.33,0.0,0.0,0.0,0.0,1.16,1.87,0.62,0.0,0.0,1.87,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,7.06
Estonia,454,96.74,0.0,0.0,0.0,0.0,0.54,0.54,0.82,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.54
Estonia,468,98.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85
Estonia,482,98.16,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.53
Estonia,510,98.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,524,95.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,538,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,552,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39
Estonia,566,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,89.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,8.11
Ethiopia,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,251,0.0,0.0,0.0,0.0,13.54,1.04,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,83.34
Finland,265,0.0,0.35,0.0,0.0,10.25,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.7
Finland,279,0.0,0.0,0.0,0.0,14.29,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.69
Finland,293,0.0,0.0,0.0,0.0,11.76,1.96,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.32
Finland,307,0.0,0.0,0.0,0.0,5.56,5.56,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.03
Finland,321,0.0,0.0,0.0,0.0,14.1,3.21,0.64,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.77
Finland,335,2.63,0.88,0.0,0.0,2.63,2.63,0.88,8.77,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.49,80.7
Finland,349,31.08,0.0,0.0,0.0,16.22,2.03,0.0,24.32,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.24,25.67
Finland,356,8.87,0.0,0.0,0.0,9.68,11.29,0.81,26.61,0.0,0.0,2.42,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9,39.51
Finland,370,31.63,0.0,0.13,0.0,9.28,12.03,1.05,9.41,0.0,0.0,1.18,0.0,0.13,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.14,34.24
Finland,384,49.27,0.0,0.0,0.08,3.39,9.6,0.08,8.47,0.0,0.0,2.82,0.0,0.08,0.65,0.08,0.0,0.0,0.0,0.0,0.0,0.0,47.1,25.48
Finland,398,64.59,0.0,0.0,0.0,1.58,10.52,0.38,3.84,0.0,0.0,4.91,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.12,13.8
Finland,412,63.22,0.0,0.0,0.0,1.45,9.26,0.18,2.78,0.0,0.0,9.74,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98,13.31
Finland,426,64.64,0.0,0.0,0.23,0.47,3.68,0.35,1.52,0.0,0.0,21.24,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0,0.0,0.0,13.94,7.69
Finland,440,63.25,0.0,0.0,0.3,0.61,2.94,0.2,0.1,0.0,0.0,26.6,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,9.95,5.8
Finland,454,68.05,0.0,0.0,0.0,0.0,1.29,0.0,0.14,0.0,0.0,25.36,0.29,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,4.58
Finland,468,79.85,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,12.38,3.88,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,3.52,3.16
Finland,482,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,12.5,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,4.0,4.0
Finland,496,71.56,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1.34,23.85,0.0,0.0,0.57,0.0,0.19,0.0,0.0,0.0,0.0,2.49,2.3
Finland,510,59.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,33.68,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,5.55,5.2
Finland,524,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.28,87.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.4
Finland,538,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,95.98,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.62
Finland,552,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,98.92,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01
Finland,566,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.67,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14
Finland,580,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,111,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.99
France,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
