Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others
Curacao,426,94.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,3.63
Curacao,440,96.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.76,1.76
Curacao,454,98.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64
Curacao,468,86.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,2.22,0.0,4.44,0.0,0.0,0.0,2.23,2.23
Curacao,538,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.21,0.0,0.0,5.26,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.01,0.01
Curacao,552,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.52,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0
Curacao,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.39,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0
Curacao,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,265,0.0,9.21,0.0,0.0,2.63,1.32,2.63,47.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,36.84
Czechia,279,0.0,0.0,0.0,0.0,1.67,0.0,1.67,81.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.99
Czechia,293,0.0,1.79,0.0,0.0,7.14,0.0,1.79,66.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.21
Czechia,356,37.31,0.0,0.0,0.0,5.47,1.99,4.98,35.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.69,14.93
Czechia,370,57.73,3.09,0.0,0.0,3.09,0.0,2.06,25.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.27,8.26
Czechia,384,76.52,0.26,0.0,0.0,1.32,0.79,1.85,15.83,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22,3.17
Czechia,398,79.03,0.0,0.0,0.0,0.81,0.81,3.39,12.26,0.0,0.0,0.65,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,2.57
Czechia,412,73.9,0.0,0.0,0.0,0.4,0.8,2.19,18.33,0.0,0.0,1.39,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.31,2.59
Czechia,426,84.35,0.0,0.0,0.0,0.0,0.0,1.08,8.99,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,1.08
Czechia,440,93.85,0.0,0.0,0.0,0.0,0.27,0.53,3.21,0.0,0.27,0.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,0.8
Czechia,454,94.05,0.19,0.0,0.0,0.0,0.0,0.74,2.04,0.0,0.56,0.19,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,5.39,1.86
Czechia,468,92.55,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.14,2.58,1.86,0.0,0.0,0.43,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2.44,1.58
Czechia,482,90.4,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.0,1.63,3.99,0.0,0.0,0.91,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2.89,2.53
Czechia,496,80.66,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,1.09,13.14,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,3.29
Czechia,510,83.25,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.52,12.37,0.0,0.0,1.29,0.0,0.0,0.0,0.26,0.0,0.0,0.0,2.31,1.79
Czechia,524,54.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.37,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,3.66
Czechia,538,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,85.03,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,4.19
Czechia,552,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,98.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57
Czechia,566,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.18,98.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17
Czechia,580,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.15,99.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.16
Czechia,594,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,99.6,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.14,0.01
Czechia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,636,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,650,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,99.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.21
Czechia,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,195,0.0,0.66,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.68
Denmark,209,0.0,0.92,0.0,0.0,1.61,4.82,1.83,1.61,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.83
Denmark,223,0.0,2.36,0.17,0.0,7.91,11.28,1.01,2.36,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,71.88
Denmark,237,0.0,8.5,0.1,0.0,18.12,26.82,0.61,4.91,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.87
Denmark,251,0.0,8.03,0.06,0.0,15.4,29.46,2.74,11.87,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.01
Denmark,265,0.0,4.19,0.12,0.0,17.01,30.18,4.19,10.78,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.29
Denmark,279,0.0,3.8,0.06,0.0,18.22,20.93,3.48,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,38.7
Denmark,293,0.0,3.79,0.29,0.0,13.39,31.31,3.56,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.32
Denmark,307,0.13,1.14,0.66,0.0,10.41,34.6,3.83,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87,40.3
Denmark,321,0.2,0.53,0.51,0.0,10.03,46.69,5.89,11.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,99.8,24.7
Denmark,335,0.55,0.09,0.38,0.0,10.31,54.77,5.63,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45,15.57
Denmark,349,1.87,0.2,0.14,0.01,8.85,59.8,6.37,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.13,12.1
Denmark,356,3.79,0.14,0.17,0.02,8.53,60.5,6.19,9.83,0.0,0.0,0.02,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.12,10.74
Denmark,370,9.6,0.04,0.09,0.02,8.18,57.4,6.57,7.67,0.0,0.0,0.05,0.0,0.04,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2,10.23
Denmark,384,23.88,0.0,0.0,0.0,6.7,48.07,5.72,4.96,0.0,0.0,0.11,0.0,0.34,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.66,9.21
Denmark,398,57.35,0.09,0.0,0.0,1.62,24.3,3.08,2.67,0.0,0.0,0.09,0.0,0.18,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.94,9.18
Denmark,412,80.6,0.02,0.0,0.0,1.18,9.05,1.14,1.53,0.0,0.0,0.28,0.0,0.0,2.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,4.07
Denmark,426,91.35,0.0,0.0,0.03,0.4,3.02,0.02,0.63,0.0,0.0,0.22,0.0,0.08,2.86,0.09,0.0,0.16,0.0,0.0,0.0,0.0,0.0,5.24,1.14
Denmark,440,93.83,0.0,0.0,0.01,0.01,2.4,0.01,0.4,0.0,0.0,0.29,0.04,0.03,2.01,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.9
Denmark,454,96.12,0.0,0.0,0.0,0.0,2.42,0.0,0.04,0.0,0.0,0.35,0.08,0.0,0.57,0.0,0.03,0.13,0.01,0.03,0.0,0.0,0.0,2.68,0.22
Denmark,468,96.08,0.0,0.0,0.81,0.0,1.89,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.22,0.1,0.07,0.08,0.0,0.01,0.0,0.0,0.0,2.84,0.14
Denmark,482,96.8,0.0,0.0,1.13,0.0,1.38,0.0,0.0,0.0,0.0,0.06,0.43,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.67,0.16
Denmark,496,99.26,0.0,0.0,0.07,0.0,0.12,0.0,0.0,0.0,0.0,0.04,0.29,0.0,0.01,0.17,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.21,0.02
Denmark,510,98.12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.03,1.62,0.0,0.0,0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.11,0.09
Denmark,524,79.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.19,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19
Denmark,538,20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,78.77,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.08,0.08
Denmark,552,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,95.72,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.03
Denmark,566,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.06,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.07,0.07
Denmark,580,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.72,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.02
Denmark,594,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
Denmark,608,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
Denmark,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Denmark,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,398,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0
Djibouti,412,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,440,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,3.12
Djibouti,454,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7
Dominican Republic,370,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.97
Dominican Republic,426,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,6.9,0.0,0.0,0.0,0.0,0.0,0.0,82.75,82.75
Dominican Republic,482,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54,3.45,0.0,2.3,34.48,0.0,0.0,0.0,35.63,35.63
Dominican Republic,496,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,24.75,2.97,0.0,2.97,43.56,0.0,0.0,0.0,17.83,17.83
Ecuador,454,22.81,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,19.3,0.0,17.54,0.0,0.0,0.0,0.0,29.82,28.07
Ecuador,468,32.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,18.46,0.0,6.15,0.0,0.0,0.0,0.0,36.93,36.93
Ecuador,482,26.62,0.0,0.0,0.0,11.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,30.22,0.0,7.91,2.16,0.0,0.0,0.0,30.21,18.7
Ecuador,496,18.63,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,30.39,0.0,14.71,0.0,0.0,0.0,0.0,30.39,27.45
Ecuador,510,15.57,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,34.73,0.0,13.17,4.19,0.0,0.0,0.0,20.36,16.77
Ecuador,524,13.79,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,12.41,26.9,0.0,17.93,15.17,0.0,0.0,0.0,9.66,8.97
Ecuador,538,5.74,0.0,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,22.4,21.31,0.0,13.93,21.04,0.0,0.0,0.0,10.66,5.74
Ecuador,552,10.44,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,15.04,12.74,0.0,16.46,21.42,0.0,0.0,0.0,8.5,5.85
Ecuador,566,6.03,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,30.17,0.0,0.0,14.66,6.03,0.0,6.9,23.71,0.0,0.0,0.0,12.5,9.91
Ecuador,580,3.45,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,38.31,0.0,0.0,7.66,5.36,0.0,6.51,32.57,0.0,0.0,0.0,6.14,4.22
Ecuador,594,1.63,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,63.07,0.0,0.0,2.94,3.59,0.0,6.86,19.93,0.0,0.0,0.0,1.98,1.33
Ecuador,608,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.48,0.0,0.0,3.87,1.29,0.0,2.58,14.84,0.0,0.0,0.0,0.0,0.0
Ecuador,622,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,88.79,0.0,0.0,2.8,0.0,0.0,1.87,5.14,0.0,0.0,0.0,1.4,0.93
Ecuador,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.17,0.0,0.0,0.0,0.0,0.0,1.08,4.3,0.0,0.0,0.0,6.45,6.45
Ecuador,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.59,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,2.56,2.56
Ecuador,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.39,0.0,0.0,1.09,0.0,0.0,0.0,6.52,0.0,0.0,0.0,0.0,0.0
Egypt,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Egypt,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Egypt,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Egypt,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Egypt,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Egypt,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Egypt,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Egypt,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Egypt,440,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.49,86.49
Egypt,468,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,90.7
Egypt,482,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.62,90.62
Egypt,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.59
Estonia,251,0.0,0.0,0.0,0.0,10.0,0.83,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.5
Estonia,265,0.0,0.0,0.0,0.0,5.45,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92.73
Estonia,293,0.0,0.0,0.0,0.0,5.66,5.66,1.89,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.04
Estonia,349,19.57,0.0,0.0,0.0,0.0,6.52,2.17,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.43,23.91
Estonia,384,2.13,0.0,0.0,0.0,0.0,55.32,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.87,27.66
Estonia,398,23.58,0.0,0.0,0.0,0.35,22.34,8.51,9.57,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07,35.3
Estonia,412,65.03,0.0,0.0,0.0,0.61,6.75,4.91,3.68,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36,18.41
Estonia,426,75.54,0.0,0.0,0.0,0.0,4.32,3.44,2.65,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.87,13.46
Estonia,440,87.33,0.0,0.0,0.0,0.0,1.16,1.87,0.62,0.0,0.0,1.87,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,7.06
Estonia,454,96.74,0.0,0.0,0.0,0.0,0.54,0.54,0.82,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.54
Estonia,468,98.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85
Estonia,482,98.16,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.53
Estonia,510,98.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,524,95.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,538,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,552,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,566,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
