Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others
Bosnia and Herzegovina,636,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,650,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,370,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,17,17
Botswana,426,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,1,1
Botswana,496,0,0,0,0,0,0,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,1,1
Botswana,510,0,0,0,0,0,0,0,0,0,0,66,14,0,0,0,0,0,0,0,0,0,0,22,22
Botswana,524,0,0,0,0,0,0,0,0,0,0,42,134,0,0,0,0,0,0,0,0,0,0,20,20
Botswana,538,0,0,0,0,0,0,0,0,0,0,7,87,0,0,0,0,0,0,0,0,0,0,12,12
Botswana,552,0,0,0,0,0,0,0,0,0,0,2,64,0,0,0,0,0,0,0,0,0,0,2,2
Botswana,566,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,1,1
Botswana,580,0,0,0,0,0,0,0,0,0,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,594,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,1,1
Botswana,608,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,2,2
Botswana,622,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,2,2
Botswana,636,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,650,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,664,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,5,0,0,0,0
Botswana,678,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,18,0,0,0,0
Brazil,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,309
Brazil,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,183
Brazil,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,188
Brazil,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,166
Brazil,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,268
Brazil,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144
Brazil,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200
Brazil,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,215
Brazil,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143
Brazil,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,207
Brazil,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,183
Brazil,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,188
Brazil,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,197
Brazil,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,219,219
Brazil,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,322,322
Brazil,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,458,458
Brazil,335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,416,415
Brazil,349,7,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,416,416
Brazil,356,19,0,0,0,2,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,380,378
Brazil,370,32,0,0,2,0,2,1,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,595,590
Brazil,384,15,0,0,1,0,2,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,605,602
Brazil,398,38,0,0,1,0,0,0,0,0,0,0,0,0,1,692,0,0,0,0,0,0,0,486,485
Brazil,412,46,0,0,0,0,0,0,0,0,0,3,0,0,0,1321,0,0,3,0,0,0,0,367,367
Brazil,426,77,0,0,0,0,0,0,0,0,0,3,1,0,0,1606,0,0,0,0,0,0,0,192,192
Brazil,440,151,0,0,0,0,0,0,0,0,0,0,1,0,0,2405,0,0,0,0,0,0,0,197,197
Brazil,454,137,0,0,0,0,0,0,0,0,0,3,1,0,0,3386,0,0,0,0,0,0,0,151,151
Brazil,468,89,0,0,0,0,0,0,0,0,0,0,6,0,0,3531,0,0,0,0,0,0,0,81,81
Brazil,482,69,0,0,0,0,0,0,0,0,0,0,8,0,0,3037,0,0,0,0,0,0,0,45,45
Brazil,496,96,0,0,0,0,0,0,0,0,0,0,4,0,0,3802,0,0,6,1,0,0,0,62,62
Brazil,510,75,0,0,0,0,0,0,0,0,0,0,11,0,0,4774,0,0,6,0,0,0,0,66,66
Brazil,524,78,0,0,0,0,0,0,0,0,0,0,45,0,0,4220,0,0,2,2,0,0,0,29,29
Brazil,538,50,0,0,0,0,0,0,0,0,0,0,279,0,0,5056,0,0,2,3,0,0,0,25,25
Brazil,552,32,0,0,0,0,0,0,0,0,0,0,539,0,0,4627,0,0,1,4,0,0,0,24,24
Brazil,566,12,0,0,0,0,0,0,0,0,0,0,1414,0,0,3622,0,0,0,3,0,0,0,22,22
Brazil,580,9,0,0,0,0,0,0,0,0,0,1,2583,0,0,1268,0,0,1,5,0,0,0,13,13
Brazil,594,5,0,0,0,0,0,0,0,0,0,0,4496,0,0,782,0,0,0,1,0,0,0,8,8
Brazil,608,0,0,0,0,0,0,0,0,0,0,0,4958,0,0,426,0,0,0,1,0,0,0,21,21
Brazil,622,0,0,0,0,0,0,0,0,0,0,0,3614,0,0,161,0,0,0,0,0,0,0,3,3
Brazil,636,0,0,0,0,0,0,0,0,0,0,0,2648,0,0,33,0,0,0,0,0,0,0,1,1
Brazil,650,0,0,0,0,0,0,0,0,0,0,0,1917,0,0,12,0,0,0,0,0,0,0,2,2
Brazil,664,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,4,0,0,0,0,0,0,0,0,0
Brazil,678,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,4,0,0,0,0
Bulgaria,335,2,0,0,0,8,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,33
Bulgaria,349,2,0,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,19
Bulgaria,356,20,0,0,0,3,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,24
Bulgaria,370,62,0,0,0,4,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17
Bulgaria,384,170,0,0,0,12,8,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,11
Bulgaria,398,234,0,0,0,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4
Bulgaria,412,380,0,0,0,11,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13
Bulgaria,426,623,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4
Bulgaria,440,552,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
Bulgaria,454,370,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,468,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,482,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,496,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,510,92,0,0,0,2,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,3,1
Bulgaria,524,70,0,0,0,0,0,0,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,3,3
Bulgaria,538,65,0,0,0,0,0,0,0,0,0,1,108,0,0,0,0,0,0,0,0,0,0,2,2
Bulgaria,552,10,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,1,1
Bulgaria,566,7,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,2,2
Bulgaria,580,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,5,5
Bulgaria,594,1,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,3,3
Bulgaria,608,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,622,1,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,636,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,650,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,454,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Cambodia,468,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,482,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,496,62,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4
Cambodia,510,58,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,5,5
Cambodia,524,67,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,538,49,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,552,70,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,566,43,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,580,71,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,594,56,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,608,75,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,622,39,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,636,29,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,650,6,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,664,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,678,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,384,9,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,33,33
Cameroon,580,0,0,0,0,0,0,0,0,0,1,0,45,0,1,0,0,0,0,0,0,0,0,11,10
Cameroon,594,0,0,0,0,0,0,0,0,0,1,1,108,0,0,0,0,0,0,0,0,0,0,7,6
Cameroon,608,0,0,0,0,0,0,0,0,0,1,1,101,0,0,0,0,0,0,0,0,0,0,4,3
Cameroon,622,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,4,4
Canada,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,883
Canada,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,577
Canada,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,183
Canada,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,192
Canada,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103
Canada,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,197
Canada,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,271
Canada,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,538
Canada,223,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,699
Canada,237,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,673
Canada,251,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,733
Canada,265,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,862
Canada,279,0,0,0,0,33,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,967
Canada,293,1,0,0,0,54,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,1343
Canada,307,0,0,0,0,94,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1856,1759
Canada,321,0,0,0,1,99,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,4,3,2212,2100
Canada,335,4,0,0,9,225,6,0,1,0,0,1,0,5,5,0,0,0,0,0,0,1,2,2081,1837
Canada,349,9,0,0,16,354,7,0,0,0,0,9,0,11,0,0,0,0,0,0,0,1,0,2158,1780
Canada,356,13,0,0,10,268,10,0,0,0,0,20,0,6,0,0,0,0,0,0,0,0,2,1712,1422
Canada,370,71,0,0,35,432,4,0,1,0,0,34,0,22,4,0,0,0,0,0,0,14,0,3789,3303
Canada,384,108,0,0,22,236,0,0,1,0,0,21,0,29,7,0,0,0,0,0,0,1,0,2500,2240
Canada,398,561,0,0,172,146,1,0,7,0,0,64,0,36,63,2,0,0,1,0,0,6,0,2944,2612
Canada,412,1341,0,0,217,106,0,0,3,0,0,41,0,46,159,42,0,4,1,0,0,1,1,2607,2279
Canada,426,3183,0,0,242,61,0,0,0,0,0,34,1,99,134,450,3,59,3,0,0,1,0,2925,2621
Canada,440,4354,0,0,161,23,4,0,0,0,1,82,3,86,479,1943,1,193,5,0,0,0,0,2348,2159
Canada,454,4500,0,0,129,8,0,0,0,0,1,130,60,119,367,2484,20,119,7,0,0,0,0,1996,1858
Canada,468,5461,0,0,98,4,0,0,0,0,0,143,187,151,181,2562,24,24,3,0,0,0,0,1426,1324
Canada,482,4541,0,0,30,3,0,0,0,0,8,41,467,66,148,2060,35,11,3,0,0,1,0,630,588
Canada,496,3105,0,0,7,1,0,0,0,0,1,26,580,28,53,1532,54,6,0,0,0,9,0,249,231
Canada,510,2222,0,0,1,1,0,0,0,0,6,31,650,14,43,973,33,1,0,7,0,1,0,180,171
Canada,524,1796,0,0,1,0,0,0,0,0,10,23,1012,5,90,518,20,0,1,11,0,0,0,213,202
Canada,538,453,0,0,0,2,0,0,0,0,0,14,758,0,6,260,7,0,0,3,0,0,0,16,14
Canada,552,277,0,0,0,0,0,0,0,0,0,5,1884,1,1,170,11,0,0,2,0,0,0,17,17
Canada,566,205,0,0,0,0,0,0,0,0,0,1,6483,0,0,105,2,0,0,3,0,0,0,40,40
Canada,580,158,0,0,0,0,0,0,0,0,0,1,11765,0,0,59,2,0,0,0,0,0,0,23,23
Canada,594,67,0,0,0,0,0,0,0,0,0,0,12737,0,0,30,0,0,0,5,0,0,0,0,0
Canada,608,23,0,0,0,0,0,0,0,0,0,0,8026,0,0,2,0,0,0,0,0,0,0,0,0
Canada,622,4,0,0,0,0,0,0,0,0,0,0,6624,0,0,0,0,0,0,0,0,0,0,2,2
Canada,636,6,0,0,0,0,0,0,0,0,0,0,7998,0,0,1,0,0,0,0,0,0,0,3,3
Canada,650,1,0,0,0,0,0,0,0,0,0,1,6326,0,1,1,0,0,0,0,0,0,0,1,1
Canada,664,0,0,0,0,0,0,0,0,0,0,0,3253,0,0,0,0,0,0,0,0,0,0,2,2
Canada,678,1,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,12,0,0,0,0
Chile,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106
Chile,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84
Chile,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81
Chile,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
Chile,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35
Chile,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36
Chile,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65
Chile,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54
Chile,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44
Chile,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66
Chile,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47
Chile,349,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,68
Chile,356,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,47
Chile,370,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,54,53
Chile,384,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,51,51
Chile,398,4,0,0,3,0,0,0,0,0,0,0,0,5,0,2,1,0,7,0,0,0,0,78,75
Chile,412,11,0,0,1,0,0,0,0,0,0,0,0,2,0,6,0,0,13,0,0,0,1,53,51
Chile,426,11,0,0,0,0,0,0,0,0,0,0,0,4,0,30,0,0,39,0,0,0,0,55,55
Chile,440,22,0,0,0,0,0,0,0,0,0,0,0,4,0,77,1,0,94,0,0,0,0,65,65
Chile,454,22,0,0,1,0,0,0,0,0,0,2,0,2,0,135,3,0,142,0,0,0,0,53,52
Chile,468,20,0,0,0,0,0,0,0,0,0,0,0,3,0,250,1,0,167,1,0,0,0,122,122
Chile,482,25,0,0,0,0,0,0,0,0,0,0,0,2,0,308,0,0,229,0,0,0,0,59,59
Chile,496,15,0,0,0,0,0,0,0,0,0,1,0,5,0,272,0,0,125,3,0,0,0,14,14
Chile,510,15,0,0,0,0,0,0,0,0,0,0,1,2,0,415,0,0,155,1,0,0,0,35,35
Chile,524,62,0,0,0,0,0,0,0,0,0,1,2,1,0,479,0,0,159,2,0,0,0,12,12
Chile,538,18,0,0,0,0,0,0,0,0,0,0,18,2,0,615,0,0,171,25,0,0,0,17,17
Chile,552,7,0,0,0,0,0,0,0,0,0,0,36,0,0,380,0,0,121,10,0,0,0,14,14
Chile,566,20,0,0,0,0,0,0,0,0,0,0,76,2,0,466,0,0,140,65,0,0,0,20,20
Chile,580,6,0,0,0,0,0,0,0,0,0,0,175,0,0,415,0,0,126,138,0,0,0,19,19
Chile,594,3,0,0,0,0,0,0,0,0,0,0,401,0,0,291,0,0,48,276,0,0,0,57,57
Chile,608,0,0,0,0,0,0,0,0,0,0,0,854,0,0,126,0,0,20,190,0,0,0,4,4
Chile,622,0,0,0,0,0,0,0,0,0,0,0,1659,0,0,52,0,0,7,154,0,0,0,5,5
Chile,636,0,0,0,0,0,0,0,0,0,0,0,1282,0,0,13,0,0,6,51,0,0,0,3,3
Chile,650,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,3,0,0,0,14,0,0,0,4,4
Chile,664,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,3,12,0,0,0,0,0
Chile,678,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,6,6
Colombia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81
Colombia,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86
Colombia,356,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,40,39
Colombia,370,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,72,71
Colombia,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,21,21
Colombia,412,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,12,0,0,1,53,52
Colombia,426,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,1,19,0,0,0,36,36
Colombia,440,19,0,0,1,0,0,0,0,0,0,0,1,1,0,27,1,0,5,57,0,0,0,50,49
Colombia,454,79,0,0,0,0,0,0,0,0,0,0,0,0,0,233,2,0,18,266,0,0,0,197,197
Colombia,468,15,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,0,16,175,0,0,0,84,84
Colombia,482,9,0,0,0,0,0,0,0,0,0,0,1,0,0,97,3,0,12,177,0,0,0,57,57
Colombia,496,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,89,0,0,0,19,19
Colombia,510,0,0,0,0,0,0,0,0,0,0,0,2,0,0,31,0,0,7,186,0,0,0,24,24
Colombia,524,0,0,0,0,0,0,0,0,0,0,0,3,0,0,29,0,0,1,138,0,0,0,15,15
Colombia,538,1,0,0,0,0,0,0,0,0,0,0,8,0,0,24,0,0,8,284,0,0,0,21,21
Colombia,552,0,0,0,0,0,0,0,0,0,0,0,52,0,0,57,0,0,14,675,0,0,0,68,68
Colombia,566,2,0,0,0,0,0,0,0,0,0,0,89,0,0,41,0,0,11,553,0,0,0,53,53
Colombia,580,3,0,0,0,0,0,0,0,0,0,0,209,0,0,20,0,0,7,427,0,0,0,31,31
Colombia,594,0,0,0,0,0,0,0,0,0,0,0,225,0,0,8,0,0,3,263,0,0,0,28,28
Colombia,608,0,0,0,0,0,0,0,0,0,0,0,190,0,0,6,0,0,0,103,0,0,0,13,13
Colombia,622,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,90,0,0,0,13,13
Colombia,636,0,0,0,0,0,0,0,0,0,0,0,301,0,0,2,0,0,0,44,0,0,0,4,4
Colombia,650,0,0,0,0,0,0,0,0,0,0,0,231,0,0,2,0,0,0,28,0,0,0,1,1
Colombia,664,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,5,0,0,0,0,0
Costa Rica,349,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,35,33
Costa Rica,412,1,0,0,1,0,0,0,0,0,0,4,0,1,1,1,1,0,0,0,0,0,0,45,44
Costa Rica,426,9,0,0,1,0,0,1,0,0,0,0,0,3,1,3,1,0,0,0,0,0,3,51,46
Costa Rica,440,17,0,0,0,0,0,0,0,0,0,5,0,1,1,4,0,0,0,0,0,0,2,21,19
Costa Rica,454,18,0,0,1,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,21,20
Costa Rica,468,25,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,14,14
Costa Rica,482,21,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,7,7
Costa Rica,496,15,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,0,6,6
Costa Rica,510,8,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,6,6
Costa Rica,524,8,0,0,0,0,0,0,0,0,0,0,7,0,0,17,0,0,1,14,0,0,0,5,5
Costa Rica,538,5,0,0,0,0,0,0,0,0,0,1,17,1,0,10,0,0,2,14,0,0,0,15,15
Costa Rica,552,9,0,0,0,0,0,0,0,0,0,0,46,0,0,9,2,0,2,10,0,0,0,8,8
Costa Rica,566,5,0,0,0,0,0,0,0,0,0,0,69,0,0,31,0,0,3,14,0,0,0,2,2
Costa Rica,580,1,0,0,0,0,0,0,0,0,0,0,93,0,0,20,0,0,5,6,0,0,0,2,2
Costa Rica,594,0,0,0,0,0,0,0,0,0,0,0,47,0,0,7,0,0,3,0,0,0,0,0,0
Costa Rica,608,0,0,0,0,0,0,0,0,0,0,0,62,0,0,8,0,0,0,0,0,0,0,0,0
Costa Rica,622,0,0,0,0,0,0,0,0,0,0,0,68,0,0,1,0,0,0,1,0,0,0,0,0
Costa Rica,636,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,650,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,664,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,370,6,0,0,0,6,6,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9
Croatia,384,34,0,0,0,6,29,1,62,0,0,0,0,0,0,0,2,0,0,0,0,0,0,123,25
Croatia,398,127,0,0,0,7,82,8,126,0,0,4,0,0,0,0,2,0,0,0,0,0,0,261,38
Croatia,412,371,0,0,0,9,42,3,130,0,0,4,0,0,0,0,0,0,0,0,0,0,0,207,23
Croatia,426,548,0,0,0,0,8,0,56,0,0,5,0,0,0,0,0,0,0,0,0,0,0,73,9
Croatia,440,716,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,6
Croatia,454,355,0,0,0,0,10,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,5
Croatia,468,680,0,0,0,5,37,3,12,0,0,20,3,0,0,1,0,0,0,0,0,0,0,82,25
Croatia,482,633,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
Croatia,496,355,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,5
Croatia,510,237,0,0,0,0,0,0,0,0,0,0,71,0,0,2,0,0,0,0,0,0,0,1,1
Croatia,524,60,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,2,1
Croatia,538,42,0,0,0,0,0,0,0,0,0,0,322,0,0,2,0,0,0,0,0,0,0,3,3
Croatia,552,18,0,0,2,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,2,0
Croatia,566,8,0,0,0,0,0,0,0,0,0,0,502,0,0,1,0,0,0,0,0,0,0,0,0
Croatia,580,7,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,594,1,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,608,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,622,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,636,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,650,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0
