Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others,total,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage,total_percentage
Chile,510,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,418.0,0.0,0.0,153.0,2.0,0.0,0.0,0.0,35.0,35.0,624.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.32,0.0,66.99,0.0,0.0,24.52,0.32,0.0,0.0,0.0,5.61,5.61,100.0
Chile,524,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,478.0,0.0,0.0,159.0,2.0,0.0,0.0,0.0,17.0,17.0,718.0,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.28,0.14,0.0,66.57,0.0,0.0,22.14,0.28,0.0,0.0,0.0,2.37,2.37,100.0
Chile,538,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,613.0,0.0,0.0,171.0,25.0,0.0,0.0,0.0,20.0,20.0,866.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.23,0.0,70.79,0.0,0.0,19.75,2.89,0.0,0.0,0.0,2.3,2.3,100.0
Chile,552,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,380.0,0.0,0.0,121.0,11.0,0.0,0.0,0.0,13.0,13.0,568.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,0.0,0.0,66.9,0.0,0.0,21.3,1.94,0.0,0.0,0.0,2.29,2.29,100.0
Chile,566,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,0.0,468.0,0.0,0.0,139.0,68.0,0.0,0.0,0.0,16.0,16.0,789.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,0.25,0.0,59.32,0.0,0.0,17.62,8.62,0.0,0.0,0.0,2.03,2.03,100.0
Chile,580,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,416.0,0.0,0.0,126.0,140.0,0.0,0.0,0.0,16.0,16.0,879.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91,0.0,0.0,47.33,0.0,0.0,14.33,15.93,0.0,0.0,0.0,1.82,1.82,100.0
Chile,594,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,295.0,0.0,0.0,48.0,281.0,0.0,0.0,0.0,48.0,48.0,1076.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.27,0.0,0.0,27.42,0.0,0.0,4.46,26.12,0.0,0.0,0.0,4.45,4.45,100.0
Chile,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,0.0,0.0,126.0,0.0,0.0,20.0,191.0,0.0,0.0,0.0,2.0,2.0,1194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.61,0.0,0.0,10.55,0.0,0.0,1.68,16.0,0.0,0.0,0.0,0.16,0.16,100.0
Chile,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,0.0,0.0,53.0,0.0,0.0,7.0,155.0,0.0,0.0,0.0,2.0,2.0,1877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.44,0.0,0.0,2.82,0.0,0.0,0.37,8.26,0.0,0.0,0.0,0.11,0.11,100.0
Chile,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0,0.0,0.0,14.0,0.0,0.0,6.0,51.0,0.0,0.0,0.0,2.0,2.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.61,0.0,0.0,1.03,0.0,0.0,0.44,3.76,0.0,0.0,0.0,0.16,0.16,100.0
Chile,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,4.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.29,0.0,0.0,0.31,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.31,0.31,100.0
Chile,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.31,0.0,0.0,0.0,0.0,0.0,0.34,1.35,0.0,0.0,0.0,0.0,0.0,100.0
Chile,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,3.49,100.0
Colombia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
Colombia,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
Colombia,356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,39.0,47.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,10.64,0.0,0.0,0.0,2.13,0.0,0.0,0.0,85.1,82.97,100.0
Colombia,370,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,72.0,71.0,83.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0,0.0,2.41,0.0,0.0,0.0,86.75,85.55,100.0
Colombia,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,100.0
Colombia,412,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,47.0,46.0,73.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,6.85,0.0,0.0,0.0,24.66,0.0,0.0,1.37,64.38,63.01,100.0
Colombia,426,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,23.0,0.0,0.0,0.0,32.0,32.0,79.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05,1.27,0.0,1.27,29.11,0.0,0.0,0.0,40.5,40.5,100.0
Colombia,440,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,1.0,0.0,5.0,63.0,0.0,0.0,0.0,44.0,43.0,161.0,11.8,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,16.77,0.62,0.0,3.11,39.13,0.0,0.0,0.0,27.33,26.71,100.0
Colombia,454,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,2.0,0.0,18.0,290.0,0.0,0.0,0.0,173.0,173.0,799.0,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.25,0.0,2.25,36.3,0.0,0.0,0.0,21.65,21.65,100.0
Colombia,468,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1.0,0.0,25.0,187.0,0.0,0.0,0.0,74.0,74.0,427.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,0.23,0.0,5.85,43.79,0.0,0.0,0.0,17.34,17.34,100.0
Colombia,482,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,3.0,0.0,20.0,194.0,0.0,0.0,0.0,47.0,47.0,373.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,26.27,0.8,0.0,5.36,52.01,0.0,0.0,0.0,12.61,12.61,100.0
Colombia,496,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,10.0,111.0,0.0,0.0,0.0,13.0,13.0,192.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,0.0,0.0,5.21,57.81,0.0,0.0,0.0,6.78,6.78,100.0
Colombia,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,35.0,0.0,0.0,12.0,215.0,0.0,0.0,0.0,15.0,15.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,12.54,0.0,0.0,4.3,77.06,0.0,0.0,0.0,5.38,5.38,100.0
Colombia,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,32.0,0.0,0.0,6.0,162.0,0.0,0.0,0.0,3.0,3.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,15.53,0.0,0.0,2.91,78.64,0.0,0.0,0.0,1.46,1.46,100.0
Colombia,538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,25.0,0.0,0.0,10.0,314.0,0.0,0.0,0.0,6.0,6.0,365.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,6.85,0.0,0.0,2.74,86.03,0.0,0.0,0.0,1.64,1.64,100.0
Colombia,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,57.0,0.0,0.0,14.0,737.0,0.0,0.0,0.0,16.0,16.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,0.0,0.0,6.51,0.0,0.0,1.6,84.13,0.0,0.0,0.0,1.82,1.82,100.0
Colombia,566,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,41.0,0.0,0.0,13.0,606.0,0.0,0.0,0.0,12.0,12.0,765.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,5.36,0.0,0.0,1.7,79.22,0.0,0.0,0.0,1.56,1.56,100.0
Colombia,580,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,25.0,0.0,0.0,8.0,498.0,0.0,0.0,0.0,4.0,4.0,760.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,0.0,0.0,3.29,0.0,0.0,1.05,65.53,0.0,0.0,0.0,0.53,0.53,100.0
Colombia,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,8.0,0.0,0.0,3.0,291.0,0.0,0.0,0.0,3.0,3.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.88,0.0,0.0,1.5,0.0,0.0,0.56,54.49,0.0,0.0,0.0,0.57,0.57,100.0
Colombia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,7.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,0.0,0.0,2.13,0.0,0.0,0.0,36.78,0.0,0.0,0.0,0.0,0.0,100.0
Colombia,622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,0.0,1.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,2.0,2.0,542.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.28,0.0,0.0,0.18,0.0,0.0,0.0,23.99,0.0,0.0,0.0,0.37,0.37,100.0
Colombia,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,1.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51,0.0,0.0,0.51,0.0,0.0,0.0,12.72,0.0,0.0,0.0,0.26,0.26,100.0
Colombia,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.77,0.0,0.0,0.72,0.0,0.0,0.0,11.51,0.0,0.0,0.0,0.0,0.0,100.0
Colombia,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.53,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,349,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,33.0,37.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59,89.18,100.0
Costa Rica,412,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,44.0,54.0,1.85,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,1.85,1.85,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,83.34,81.49,100.0
Costa Rica,426,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,46.0,68.0,13.24,0.0,0.0,1.47,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,4.41,1.47,4.41,1.47,0.0,0.0,0.0,0.0,0.0,4.41,75.0,67.65,100.0
Costa Rica,440,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,19.0,49.0,34.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,2.04,2.04,8.16,0.0,0.0,0.0,0.0,0.0,0.0,4.08,42.87,38.79,100.0
Costa Rica,454,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,52.0,34.62,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,21.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.38,38.46,100.0
Costa Rica,468,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,49.0,51.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,18.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,28.57,100.0
Costa Rica,482,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,32.0,65.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,3.12,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.89,21.89,100.0
Costa Rica,496,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,32.0,46.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,3.12,0.0,0.0,3.12,0.0,0.0,0.0,18.76,18.76,100.0
Costa Rica,510,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,33.0,24.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,18.18,100.0
Costa Rica,524,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,5.0,5.0,52.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,0.0,0.0,32.69,0.0,0.0,1.92,26.92,0.0,0.0,0.0,9.63,9.63,100.0
Costa Rica,538,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,10.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,14.0,14.0,65.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,26.15,1.54,0.0,15.38,0.0,0.0,3.08,23.08,0.0,0.0,0.0,21.54,21.54,100.0
Costa Rica,552,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,9.0,2.0,0.0,2.0,11.0,0.0,0.0,0.0,7.0,7.0,86.0,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.49,0.0,0.0,10.47,2.33,0.0,2.33,12.79,0.0,0.0,0.0,8.12,8.12,100.0
Costa Rica,566,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,31.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,1.0,1.0,124.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65,0.0,0.0,25.0,0.0,0.0,2.42,12.1,0.0,0.0,0.0,0.8,0.8,100.0
Costa Rica,580,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,20.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,127.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.23,0.0,0.0,15.75,0.0,0.0,3.94,5.51,0.0,0.0,0.0,0.78,0.78,100.0
Costa Rica,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.46,0.0,0.0,12.28,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.57,0.0,0.0,11.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.14,0.0,0.0,1.43,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Croatia,370,6.0,0.0,0.0,0.0,6.0,6.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,45.0,13.33,0.0,0.0,0.0,13.33,13.33,2.22,37.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.67,20.01,100.0
Croatia,384,34.0,0.0,0.0,0.0,6.0,29.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,25.0,159.0,21.38,0.0,0.0,0.0,3.77,18.24,0.63,38.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,77.36,15.73,100.0
Croatia,398,127.0,0.0,0.0,0.0,7.0,82.0,8.0,126.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,38.0,394.0,32.23,0.0,0.0,0.0,1.78,20.81,2.03,31.98,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,66.24,9.64,100.0
Croatia,412,371.0,0.0,0.0,0.0,9.0,42.0,3.0,130.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,23.0,582.0,63.75,0.0,0.0,0.0,1.55,7.22,0.52,22.34,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.56,3.93,100.0
Croatia,426,548.0,0.0,0.0,0.0,0.0,8.0,0.0,56.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9.0,626.0,87.54,0.0,0.0,0.0,0.0,1.28,0.0,8.95,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,1.43,100.0
Croatia,440,716.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0,749.0,95.59,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.81,100.0
Croatia,454,355.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,375.0,94.67,0.0,0.0,0.0,0.0,2.67,0.0,0.8,0.0,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,1.32,100.0
