Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Denmark,63,,,,,,,0.75,,,,2.81,,,,,,,3.84,,,,4.1,,,,3.61,,,14.6,,,,,,,,,2.22,,,,5.75,,,,,,,7.9,,,,8.15,,,,7.09,,,46.54,,,,,,,,,1.47,,,,2.94,,,,,,,4.06,,,,4.05,,,,3.48,,,31.94,,
Denmark,70,,,,,,,0.79,,,,2.92,,,,,,,3.99,,,,4.27,,,,3.85,,,18.26,,,,,,,,,3.12,,,,7.48,,,,,,,10.28,,,,11.08,,,,10.62,,,51.04,,,,,,,,,2.33,,,,4.56,,,,,,,6.29,,,,6.81,,,,6.77,,,32.78,,
Denmark,77,,,,,,,0.86,,,,3.04,,,,,,,4.2,,,,4.6,,,,4.46,,,32.31,,,,,,,,,3.66,,,,8.35,,,,,,,11.44,,,,12.54,,,,12.31,,,54.18,,,,,,,,,2.8,,,,5.31,,,,,,,7.24,,,,7.94,,,,7.85,,,21.87,,
Denmark,84,,,,,,,1.0,,,,3.32,,,,,,,4.73,,,,5.79,,,,6.26,,,44.17,,,,,,,,,3.85,,,,8.68,,,,,,,11.97,,,,13.35,,,,13.6,,,62.46,,,,,,,,,2.85,,,,5.36,,,,,,,7.24,,,,7.56,,,,7.34,,,18.29,,
Denmark,91,,,,,,,1.18,,,,3.68,,,,,,,5.47,,,,7.54,,,,9.12,,,48.03,,,,,,,,,4.01,,,,8.93,,,,,,,12.4,,,,14.02,,,,14.6,,,73.22,,,,,,,,,2.83,,,,5.25,,,,,,,6.93,,,,6.48,,,,5.48,,,25.19,,
Denmark,98,,,,,,,1.33,,,,3.95,,,,,,,5.99,,,,8.83,,,,11.32,,,51.51,,,,,,,,,4.15,,,,9.21,,,,,,,12.97,,,,14.95,,,,19.79,,,87.29,,,,,,,,,2.82,,,,5.26,,,,,,,6.98,,,,6.12,,,,8.47,,,35.78,,
Denmark,105,,,,,,,1.54,,,,4.32,,,,,,,6.58,,,,9.8,,,,12.78,,,56.02,,,,,,,,,4.27,,,,9.43,,,,,,,13.34,,,,15.49,,,,32.13,,,95.47,,,,,,,,,2.73,,,,5.11,,,,,,,6.76,,,,5.69,,,,19.35,,,39.45,,
Denmark,112,,,,,,,1.73,,,,4.64,,,,,,,7.12,,,,10.65,,,,14.09,,,66.35,,,,,,,,,4.38,,,,9.61,,,,,,,13.65,,,,16.82,,,,61.25,,,99.19,,,,,,,,,2.65,,,,4.97,,,,,,,6.53,,,,6.17,,,,47.16,,,32.84,,
Denmark,119,,,,,,,1.86,,,,4.9,,,,,,,7.66,,,,11.57,,,,17.08,,,81.12,,,,,,,,,4.49,,,,9.79,,,,,,,13.94,,,,20.15,,,,82.1,,,100.25,,,,,,,,,2.63,,,,4.89,,,,,,,6.28,,,,8.58,,,,65.02,,,19.13,,
Denmark,126,,,,,,,1.98,,,,5.12,,,,,,,8.04,,,,12.13,,,,25.09,,,90.52,,,,,,,,,4.58,,,,9.96,,,,,,,14.25,,,,31.79,,,,92.39,,,101.11,,,,,,,,,2.6,,,,4.84,,,,,,,6.21,,,,19.66,,,,67.3,,,10.59,,
Denmark,133,,,,,,,2.38,,,,5.9,,,,,,,9.15,,,,13.49,,,,50.72,,,96.06,,,,,,,,,4.7,,,,10.18,,,,,,,14.69,,,,48.78,,,,95.32,,,101.62,,,,,,,,,2.32,,,,4.28,,,,,,,5.54,,,,35.29,,,,44.6,,,5.56,,
Denmark,140,,,,,,,2.82,,,,6.74,,,,,,,10.33,,,,15.94,,,,72.73,,,98.96,,,,,,,,,4.81,,,,10.36,,,,,,,16.75,,,,67.33,,,,96.95,,,102.03,,,,,,,,,1.99,,,,3.62,,,,,,,6.42,,,,51.39,,,,24.22,,,3.07,,
Denmark,147,,,,,,,3.51,,,,8.05,,,,,,,12.1,,,,19.36,,,,87.52,,,100.11,,,,,,,,,4.97,,,,10.59,,,,,,,29.91,,,,80.87,,,,97.78,,,102.35,,,,,,,,,1.46,,,,2.54,,,,,,,17.81,,,,61.51,,,,10.26,,,2.24,,
Denmark,154,,,,,,,4.1,,,,9.05,,,,,,,13.28,,,,21.04,,,,92.08,,,100.51,,,,,,,,,5.39,,,,11.2,,,,,,,52.17,,,,89.85,,,,98.3,,,102.6,,,,,,,,,1.29,,,,2.15,,,,,,,38.89,,,,68.81,,,,6.22,,,2.09,,
Denmark,161,,,,,,,4.71,,,,10.38,,,,,,,14.05,,,,31.19,,,,94.58,,,101.02,,,,,,,,,8.18,,,,14.27,,,,,,,70.91,,,,93.26,,,,98.68,,,102.78,,,,,,,,,3.47,,,,3.89,,,,,,,56.86,,,,62.07,,,,4.1,,,1.76,,
Denmark,168,,,,,,,5.51,,,,12.43,,,,,,,14.56,,,,45.77,,,,96.02,,,101.46,,,,,,,,,19.99,,,,21.49,,,,,,,84.07,,,,94.4,,,,98.93,,,102.93,,,,,,,,,14.48,,,,9.06,,,,,,,69.51,,,,48.63,,,,2.91,,,1.47,,
Denmark,175,,,,,,,5.99,,,,13.84,,,,,,,15.57,,,,63.36,,,,96.85,,,101.73,,,,,,,,,36.76,,,,30.16,,,,,,,88.17,,,,94.95,,,,99.11,,,103.04,,,,,,,,,30.77,,,,16.32,,,,,,,72.6,,,,31.59,,,,2.26,,,1.31,,
Denmark,182,,,,,,,6.26,,,,14.48,,,,,,,25.11,,,,78.57,,,,97.56,,,102.01,,,,,,,,,51.03,,,,37.42,,,,,,,89.78,,,,95.29,,,,99.23,,,103.12,,,,,,,,,44.77,,,,22.94,,,,,,,64.67,,,,16.72,,,,1.67,,,1.11,,
Denmark,189,,,,,,,6.61,,,,15.12,,,,,,,47.14,,,,88.19,,,,98.07,,,102.25,,,,,,,,,59.51,,,,43.14,,,,,,,90.48,,,,95.51,,,,99.31,,,103.18,,,,,,,,,52.9,,,,28.02,,,,,,,43.34,,,,7.32,,,,1.24,,,0.93,,
Denmark,196,,,,,,,8.17,,,,17.28,,,,,,,67.17,,,,92.38,,,,98.48,,,102.44,,,,,,,,,67.03,,,,53.73,,,,,,,91.12,,,,95.77,,,,99.41,,,103.24,,,,,,,,,58.86,,,,36.45,,,,,,,23.95,,,,3.39,,,,0.93,,,0.8,,
Denmark,203,,,,,,,17.5,,,,22.94,,,,,,,81.29,,,,93.78,,,,98.73,,,102.59,,,,,,,,,70.79,,,,64.69,,,,,,,91.51,,,,95.95,,,,99.49,,,103.29,,,,,,,,,53.29,,,,41.75,,,,,,,10.22,,,,2.17,,,,0.76,,,0.7,,
Denmark,210,,,,,,,34.44,,,,31.46,,,,,,,86.74,,,,94.55,,,,98.94,,,102.72,,,,,,,,,73.3,,,,71.31,,,,,,,91.87,,,,96.1,,,,99.55,,,103.34,,,,,,,,,38.86,,,,39.85,,,,,,,5.13,,,,1.55,,,,0.61,,,0.62,,
Denmark,217,,,,,,,49.24,,,,39.11,,,,,,,88.92,,,,94.97,,,,99.08,,,102.81,,,,,,,,,74.72,,,,75.18,,,,,,,92.14,,,,96.23,,,,99.61,,,103.38,,,,,,,,,25.48,,,,36.07,,,,,,,3.22,,,,1.26,,,,0.53,,,0.57,,
Denmark,224,,,,,,,58.45,,,,48.62,,,,,,,89.95,,,,95.26,,,,99.19,,,102.88,,,,,,,,,75.7,,,,77.14,,,,,,,92.34,,,,96.32,,,,99.64,,,103.41,,,,,,,,,17.25,,,,28.52,,,,,,,2.39,,,,1.06,,,,0.45,,,0.53,,
Denmark,231,,,,,,,66.48,,,,62.25,,,,,,,90.87,,,,95.62,,,,99.33,,,102.98,,,,,,,,,76.47,,,,78.33,,,,,,,92.51,,,,96.4,,,,99.68,,,103.43,,,,,,,,,9.99,,,,16.08,,,,,,,1.64,,,,0.78,,,,0.35,,,0.45,,
Estonia,0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.02,,,,,,,0.03,,,,0.02,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.02,,,,,,,0.03,,,,0.02,,,,0.0,,,0.0,,
Estonia,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.6,,,,1.08,,,,,,,1.51,,,,1.27,,,,0.53,,,0.22,,,,,,,,,0.6,,,,1.08,,,,,,,1.51,,,,1.27,,,,0.53,,,0.22,,
Estonia,14,,,,,,,0.01,,,,0.01,,,,,,,0.01,,,,0.01,,,,0.0,,,0.02,,,,,,,,,0.93,,,,1.57,,,,,,,2.34,,,,2.12,,,,1.15,,,1.59,,,,,,,,,0.92,,,,1.56,,,,,,,2.33,,,,2.11,,,,1.15,,,1.57,,
Estonia,21,,,,,,,0.1,,,,0.25,,,,,,,0.35,,,,0.28,,,,0.11,,,0.08,,,,,,,,,1.08,,,,1.84,,,,,,,2.87,,,,2.69,,,,1.78,,,3.57,,,,,,,,,0.98,,,,1.59,,,,,,,2.52,,,,2.41,,,,1.67,,,3.49,,
Estonia,28,,,,,,,0.56,,,,1.03,,,,,,,1.46,,,,1.25,,,,0.53,,,0.25,,,,,,,,,1.26,,,,2.13,,,,,,,3.4,,,,3.16,,,,2.27,,,4.68,,,,,,,,,0.7,,,,1.1,,,,,,,1.94,,,,1.91,,,,1.74,,,4.43,,
Estonia,35,,,,,,,0.9,,,,1.54,,,,,,,2.33,,,,2.13,,,,1.16,,,1.58,,,,,,,,,1.52,,,,2.54,,,,,,,4.09,,,,3.79,,,,3.31,,,7.48,,,,,,,,,0.62,,,,1.0,,,,,,,1.76,,,,1.66,,,,2.15,,,5.9,,
Estonia,42,,,,,,,1.04,,,,1.78,,,,,,,2.79,,,,2.64,,,,1.71,,,3.24,,,,,,,,,1.9,,,,2.8,,,,,,,4.54,,,,4.28,,,,4.91,,,14.43,,,,,,,,,0.86,,,,1.02,,,,,,,1.75,,,,1.64,,,,3.2,,,11.19,,
Estonia,49,,,,,,,1.21,,,,2.06,,,,,,,3.29,,,,3.06,,,,2.09,,,4.19,,,,,,,,,2.22,,,,3.64,,,,,,,6.19,,,,5.87,,,,7.15,,,19.81,,,,,,,,,1.01,,,,1.58,,,,,,,2.9,,,,2.81,,,,5.06,,,15.62,,
Estonia,56,,,,,,,1.47,,,,2.5,,,,,,,4.01,,,,3.73,,,,3.07,,,6.91,,,,,,,,,2.88,,,,4.92,,,,,,,8.15,,,,7.66,,,,8.03,,,23.16,,,,,,,,,1.41,,,,2.42,,,,,,,4.14,,,,3.93,,,,4.96,,,16.25,,
Estonia,63,,,,,,,1.9,,,,2.78,,,,,,,4.46,,,,4.23,,,,4.59,,,13.57,,,,,,,,,3.93,,,,6.42,,,,,,,11.07,,,,11.31,,,,9.57,,,27.1,,,,,,,,,2.03,,,,3.64,,,,,,,6.61,,,,7.08,,,,4.98,,,13.53,,
Estonia,70,,,,,,,1.99,,,,2.94,,,,,,,4.77,,,,4.7,,,,6.86,,,19.17,,,,,,,,,4.7,,,,7.92,,,,,,,14.14,,,,18.04,,,,16.9,,,32.29,,,,,,,,,2.71,,,,4.98,,,,,,,9.37,,,,13.34,,,,10.04,,,13.12,,
Estonia,77,,,,,,,2.09,,,,3.03,,,,,,,4.91,,,,4.89,,,,7.81,,,22.45,,,,,,,,,5.73,,,,9.34,,,,,,,16.65,,,,21.58,,,,24.19,,,36.45,,,,,,,,,3.64,,,,6.31,,,,,,,11.74,,,,16.69,,,,16.38,,,14.0,,
Estonia,84,,,,,,,2.16,,,,3.14,,,,,,,5.07,,,,5.12,,,,8.65,,,24.99,,,,,,,,,6.16,,,,10.18,,,,,,,18.38,,,,25.03,,,,33.01,,,41.81,,,,,,,,,4.0,,,,7.04,,,,,,,13.31,,,,19.91,,,,24.36,,,16.82,,
Estonia,91,,,,,,,2.22,,,,3.24,,,,,,,5.29,,,,5.65,,,,11.6,,,29.13,,,,,,,,,6.66,,,,11.22,,,,,,,21.38,,,,31.16,,,,40.98,,,45.71,,,,,,,,,4.44,,,,7.98,,,,,,,16.09,,,,25.51,,,,29.38,,,16.58,,
Estonia,98,,,,,,,2.31,,,,3.42,,,,,,,5.64,,,,6.16,,,,13.82,,,31.2,,,,,,,,,7.02,,,,12.07,,,,,,,23.71,,,,36.64,,,,51.31,,,50.74,,,,,,,,,4.71,,,,8.65,,,,,,,18.07,,,,30.48,,,,37.49,,,19.54,,
Estonia,105,,,,,,,2.53,,,,4.13,,,,,,,7.13,,,,7.82,,,,15.28,,,32.08,,,,,,,,,7.38,,,,12.99,,,,,,,26.29,,,,42.08,,,,59.06,,,53.84,,,,,,,,,4.85,,,,8.86,,,,,,,19.16,,,,34.26,,,,43.78,,,21.76,,
Estonia,112,,,,,,,2.92,,,,5.16,,,,,,,8.86,,,,9.73,,,,17.89,,,33.33,,,,,,,,,7.91,,,,14.08,,,,,,,29.2,,,,46.62,,,,62.8,,,55.56,,,,,,,,,4.99,,,,8.92,,,,,,,20.34,,,,36.89,,,,44.91,,,22.23,,
Estonia,119,,,,,,,4.01,,,,6.71,,,,,,,11.75,,,,13.64,,,,21.77,,,36.64,,,,,,,,,8.85,,,,15.79,,,,,,,33.74,,,,50.88,,,,65.59,,,57.24,,,,,,,,,4.84,,,,9.08,,,,,,,21.99,,,,37.24,,,,43.82,,,20.6,,
Estonia,126,,,,,,,4.82,,,,8.17,,,,,,,15.13,,,,19.67,,,,29.53,,,41.5,,,,,,,,,10.01,,,,18.0,,,,,,,41.6,,,,54.61,,,,67.3,,,58.35,,,,,,,,,5.19,,,,9.83,,,,,,,26.47,,,,34.94,,,,37.77,,,16.85,,
Estonia,133,,,,,,,5.28,,,,9.1,,,,,,,16.97,,,,22.71,,,,34.5,,,44.74,,,,,,,,,11.19,,,,20.69,,,,,,,46.76,,,,56.85,,,,68.26,,,59.32,,,,,,,,,5.91,,,,11.59,,,,,,,29.79,,,,34.14,,,,33.76,,,14.58,,
Estonia,140,,,,,,,6.2,,,,10.86,,,,,,,19.39,,,,26.51,,,,42.11,,,49.52,,,,,,,,,12.97,,,,26.62,,,,,,,49.15,,,,57.98,,,,68.84,,,60.01,,,,,,,,,6.77,,,,15.76,,,,,,,29.76,,,,31.47,,,,26.73,,,10.49,,
Estonia,147,,,,,,,8.35,,,,12.91,,,,,,,22.68,,,,31.75,,,,49.43,,,52.79,,,,,,,,,19.95,,,,31.08,,,,,,,50.56,,,,58.8,,,,69.4,,,60.66,,,,,,,,,11.6,,,,18.17,,,,,,,27.88,,,,27.05,,,,19.97,,,7.87,,
Estonia,154,,,,,,,10.1,,,,15.08,,,,,,,26.61,,,,37.72,,,,54.09,,,54.69,,,,,,,,,25.52,,,,35.12,,,,,,,52.01,,,,59.69,,,,69.9,,,61.15,,,,,,,,,15.42,,,,20.04,,,,,,,25.4,,,,21.97,,,,15.81,,,6.46,,
Estonia,161,,,,,,,12.5,,,,18.16,,,,,,,33.96,,,,44.61,,,,58.82,,,56.84,,,,,,,,,29.94,,,,38.11,,,,,,,53.31,,,,60.52,,,,70.34,,,61.58,,,,,,,,,17.44,,,,19.95,,,,,,,19.35,,,,15.91,,,,11.52,,,4.74,,
Estonia,168,,,,,,,14.9,,,,22.4,,,,,,,43.19,,,,50.82,,,,63.09,,,58.42,,,,,,,,,33.33,,,,40.58,,,,,,,54.69,,,,61.34,,,,70.76,,,61.93,,,,,,,,,18.43,,,,18.18,,,,,,,11.5,,,,10.52,,,,7.67,,,3.51,,
Estonia,175,,,,,,,16.58,,,,24.47,,,,,,,46.4,,,,53.76,,,,65.2,,,59.02,,,,,,,,,34.65,,,,41.58,,,,,,,55.25,,,,61.65,,,,70.88,,,62.05,,,,,,,,,18.07,,,,17.11,,,,,,,8.85,,,,7.89,,,,5.68,,,3.03,,
Estonia,182,,,,,,,18.88,,,,29.81,,,,,,,49.21,,,,56.78,,,,67.59,,,59.83,,,,,,,,,36.4,,,,42.97,,,,,,,56.23,,,,62.32,,,,71.21,,,62.31,,,,,,,,,17.52,,,,13.16,,,,,,,7.02,,,,5.54,,,,3.62,,,2.48,,
Estonia,189,,,,,,,24.03,,,,33.68,,,,,,,50.74,,,,57.96,,,,68.38,,,60.33,,,,,,,,,38.29,,,,44.59,,,,,,,57.44,,,,63.16,,,,71.63,,,62.61,,,,,,,,,14.26,,,,10.91,,,,,,,6.7,,,,5.2,,,,3.25,,,2.28,,
Estonia,196,,,,,,,28.6,,,,37.09,,,,,,,52.24,,,,58.9,,,,68.86,,,60.68,,,,,,,,,40.23,,,,46.17,,,,,,,58.69,,,,63.91,,,,72.0,,,62.89,,,,,,,,,11.63,,,,9.08,,,,,,,6.45,,,,5.01,,,,3.14,,,2.21,,
Estonia,203,,,,,,,33.17,,,,40.35,,,,,,,53.91,,,,60.0,,,,69.4,,,61.11,,,,,,,,,43.61,,,,48.21,,,,,,,60.25,,,,65.03,,,,72.63,,,63.31,,,,,,,,,10.44,,,,7.86,,,,,,,6.34,,,,5.03,,,,3.23,,,2.2,,
Estonia,210,,,,,,,36.01,,,,42.43,,,,,,,55.2,,,,60.88,,,,69.84,,,61.37,,,,,,,,,46.12,,,,50.06,,,,,,,61.68,,,,66.03,,,,73.14,,,63.64,,,,,,,,,10.11,,,,7.63,,,,,,,6.48,,,,5.15,,,,3.3,,,2.27,,
Estonia,217,,,,,,,38.13,,,,44.18,,,,,,,56.42,,,,61.65,,,,70.21,,,61.68,,,,,,,,,49.59,,,,52.61,,,,,,,63.52,,,,67.22,,,,73.79,,,64.17,,,,,,,,,11.46,,,,8.43,,,,,,,7.1,,,,5.57,,,,3.58,,,2.49,,
Estonia,224,,,,,,,40.37,,,,45.91,,,,,,,57.73,,,,62.59,,,,70.64,,,62.02,,,,,,,,,52.95,,,,54.98,,,,,,,65.26,,,,68.55,,,,74.57,,,64.77,,,,,,,,,12.58,,,,9.07,,,,,,,7.53,,,,5.96,,,,3.93,,,2.75,,
Estonia,231,,,,,,,42.45,,,,47.16,,,,,,,58.72,,,,63.3,,,,71.04,,,62.3,,,,,,,,,55.37,,,,56.61,,,,,,,66.55,,,,69.44,,,,75.05,,,65.18,,,,,,,,,12.92,,,,9.45,,,,,,,7.83,,,,6.14,,,,4.01,,,2.88,,
Estonia,238,,,,,,,44.72,,,,48.53,,,,,,,59.78,,,,64.09,,,,71.48,,,62.62,,,,,,,,,58.02,,,,58.19,,,,,,,67.64,,,,70.29,,,,75.52,,,65.58,,,,,,,,,13.3,,,,9.66,,,,,,,7.86,,,,6.2,,,,4.04,,,2.96,,
Estonia,245,,,,,,,46.73,,,,50.02,,,,,,,60.87,,,,64.85,,,,71.96,,,62.95,,,,,,,,,59.59,,,,59.14,,,,,,,68.34,,,,70.78,,,,75.8,,,65.84,,,,,,,,,12.86,,,,9.12,,,,,,,7.47,,,,5.93,,,,3.84,,,2.89,,
Estonia,252,,,,,,,48.9,,,,51.57,,,,,,,62.05,,,,65.74,,,,72.44,,,63.28,,,,,,,,,60.8,,,,59.86,,,,,,,68.9,,,,71.3,,,,76.14,,,66.1,,,,,,,,,11.9,,,,8.29,,,,,,,6.85,,,,5.56,,,,3.7,,,2.82,,
Estonia,259,,,,,,,51.52,,,,53.44,,,,,,,63.43,,,,66.67,,,,72.97,,,63.71,,,,,,,,,61.87,,,,60.61,,,,,,,69.49,,,,71.79,,,,76.45,,,66.44,,,,,,,,,10.35,,,,7.17,,,,,,,6.06,,,,5.12,,,,3.48,,,2.73,,
Estonia,266,,,,,,,54.49,,,,55.49,,,,,,,64.92,,,,67.76,,,,73.67,,,64.36,,,,,,,,,62.79,,,,61.29,,,,,,,70.06,,,,72.27,,,,76.74,,,66.79,,,,,,,,,8.3,,,,5.8,,,,,,,5.14,,,,4.51,,,,3.07,,,2.43,,
Estonia,273,,,,,,,56.35,,,,56.72,,,,,,,65.81,,,,68.44,,,,74.08,,,64.72,,,,,,,,,63.47,,,,61.83,,,,,,,70.48,,,,72.67,,,,77.02,,,67.07,,,,,,,,,7.12,,,,5.11,,,,,,,4.67,,,,4.23,,,,2.94,,,2.35,,
Estonia,280,,,,,,,57.98,,,,57.75,,,,,,,66.52,,,,68.97,,,,74.39,,,65.01,,,,,,,,,64.09,,,,62.3,,,,,,,70.82,,,,73.03,,,,77.26,,,67.32,,,,,,,,,6.11,,,,4.55,,,,,,,4.3,,,,4.06,,,,2.87,,,2.31,,
Estonia,287,,,,,,,59.27,,,,58.63,,,,,,,67.17,,,,69.47,,,,74.72,,,65.33,,,,,,,,,64.71,,,,62.87,,,,,,,71.32,,,,73.48,,,,77.59,,,67.65,,,,,,,,,5.44,,,,4.24,,,,,,,4.15,,,,4.01,,,,2.87,,,2.32,,
Estonia,294,,,,,,,60.59,,,,59.73,,,,,,,67.96,,,,70.07,,,,75.13,,,65.75,,,,,,,,,65.87,,,,64.05,,,,,,,72.14,,,,74.21,,,,78.08,,,68.14,,,,,,,,,5.28,,,,4.32,,,,,,,4.18,,,,4.14,,,,2.95,,,2.39,,
Estonia,301,,,,,,,61.92,,,,60.74,,,,,,,68.72,,,,70.69,,,,75.61,,,66.21,,,,,,,,,67.45,,,,65.44,,,,,,,73.24,,,,75.19,,,,78.83,,,68.9,,,,,,,,,5.53,,,,4.7,,,,,,,4.52,,,,4.5,,,,3.22,,,2.69,,
Estonia,308,,,,,,,62.89,,,,61.54,,,,,,,69.33,,,,71.27,,,,76.11,,,66.74,,,,,,,,,68.66,,,,66.57,,,,,,,74.18,,,,76.09,,,,79.58,,,69.67,,,,,,,,,5.77,,,,5.03,,,,,,,4.85,,,,4.82,,,,3.47,,,2.93,,
Estonia,315,,,,,,,63.58,,,,62.12,,,,,,,69.85,,,,71.79,,,,76.56,,,67.18,,,,,,,,,69.46,,,,67.25,,,,,,,74.71,,,,76.65,,,,80.06,,,70.26,,,,,,,,,5.88,,,,5.13,,,,,,,4.86,,,,4.86,,,,3.5,,,3.08,,
Estonia,322,,,,,,,64.23,,,,62.73,,,,,,,70.36,,,,72.29,,,,76.95,,,67.56,,,,,,,,,70.11,,,,67.82,,,,,,,75.11,,,,77.04,,,,80.38,,,70.77,,,,,,,,,5.88,,,,5.09,,,,,,,4.75,,,,4.75,,,,3.43,,,3.21,,
Estonia,329,,,,,,,64.91,,,,63.38,,,,,,,70.89,,,,72.78,,,,77.3,,,68.0,,,,,,,,,70.67,,,,68.26,,,,,,,75.43,,,,77.32,,,,80.66,,,71.1,,,,,,,,,5.76,,,,4.88,,,,,,,4.54,,,,4.54,,,,3.36,,,3.1,,
Estonia,336,,,,,,,65.28,,,,63.71,,,,,,,71.14,,,,73.04,,,,77.53,,,68.23,,,,,,,,,70.94,,,,68.45,,,,,,,75.55,,,,77.44,,,,80.79,,,71.25,,,,,,,,,5.66,,,,4.74,,,,,,,4.41,,,,4.4,,,,3.26,,,3.02,,
Finland,0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,
Finland,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.17,,,,0.72,,,,,,,0.65,,,,0.29,,,,0.08,,,0.35,,,,,,,,,0.17,,,,0.72,,,,,,,0.65,,,,0.29,,,,0.08,,,0.35,,
Finland,14,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.49,,,,1.67,,,,,,,1.79,,,,0.9,,,,0.51,,,2.81,,,,,,,,,0.49,,,,1.67,,,,,,,1.79,,,,0.9,,,,0.51,,,2.81,,
Finland,21,,,,,,,0.03,,,,0.18,,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,,,,,,,,0.92,,,,2.52,,,,,,,2.98,,,,1.68,,,,1.41,,,8.31,,,,,,,,,0.89,,,,2.34,,,,,,,2.82,,,,1.62,,,,1.41,,,8.31,,
Finland,28,,,,,,,0.15,,,,0.66,,,,,,,0.61,,,,0.27,,,,0.06,,,0.27,,,,,,,,,1.22,,,,3.02,,,,,,,3.7,,,,2.18,,,,2.17,,,14.28,,,,,,,,,1.07,,,,2.36,,,,,,,3.09,,,,1.91,,,,2.11,,,14.01,,
Finland,35,,,,,,,0.41,,,,1.51,,,,,,,1.59,,,,0.79,,,,0.35,,,1.9,,,,,,,,,1.36,,,,3.24,,,,,,,4.0,,,,2.41,,,,2.51,,,18.21,,,,,,,,,0.95,,,,1.73,,,,,,,2.41,,,,1.62,,,,2.16,,,16.31,,
Finland,42,,,,,,,0.55,,,,1.85,,,,,,,2.05,,,,1.07,,,,0.57,,,3.12,,,,,,,,,1.47,,,,3.44,,,,,,,4.31,,,,2.93,,,,3.28,,,26.21,,,,,,,,,0.92,,,,1.59,,,,,,,2.26,,,,1.86,,,,2.71,,,23.09,,
Finland,49,,,,,,,0.59,,,,1.95,,,,,,,2.18,,,,1.16,,,,0.67,,,3.93,,,,,,,,,1.65,,,,3.78,,,,,,,4.95,,,,4.67,,,,4.91,,,40.71,,,,,,,,,1.06,,,,1.83,,,,,,,2.77,,,,3.51,,,,4.24,,,36.78,,
Finland,56,,,,,,,0.62,,,,2.02,,,,,,,2.28,,,,1.23,,,,0.79,,,5.66,,,,,,,,,1.78,,,,4.08,,,,,,,5.97,,,,7.63,,,,7.43,,,55.38,,,,,,,,,1.16,,,,2.06,,,,,,,3.69,,,,6.4,,,,6.64,,,49.72,,
Finland,63,,,,,,,0.63,,,,2.03,,,,,,,2.3,,,,1.25,,,,0.83,,,6.42,,,,,,,,,1.94,,,,4.4,,,,,,,7.5,,,,11.12,,,,12.23,,,68.59,,,,,,,,,1.31,,,,2.37,,,,,,,5.2,,,,9.87,,,,11.4,,,62.17,,
Finland,70,,,,,,,0.64,,,,2.05,,,,,,,2.32,,,,1.26,,,,0.84,,,6.56,,,,,,,,,2.12,,,,4.92,,,,,,,9.51,,,,14.28,,,,20.3,,,78.52,,,,,,,,,1.48,,,,2.87,,,,,,,7.19,,,,13.02,,,,19.46,,,71.96,,
Finland,77,,,,,,,0.65,,,,2.07,,,,,,,2.34,,,,1.28,,,,0.86,,,6.67,,,,,,,,,2.31,,,,5.4,,,,,,,11.09,,,,16.93,,,,32.73,,,83.92,,,,,,,,,1.66,,,,3.33,,,,,,,8.75,,,,15.65,,,,31.87,,,77.25,,
