Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Bulgaria,231,,,8.95,,,14.79,,,,,,21.69,,,,26.45,,,,28.33,,,18.16,,,10.17,,,16.38,,,,,,23.81,,,,28.81,,,,30.61,,,19.67,,,1.22,,,1.59,,,,,,2.12,,,,2.36,,,,2.28,,,1.51
Bulgaria,238,,,9.64,,,15.57,,,,,,22.52,,,,27.21,,,,29.0,,,18.59,,,10.9,,,17.17,,,,,,24.6,,,,29.48,,,,31.2,,,20.07,,,1.26,,,1.6,,,,,,2.08,,,,2.27,,,,2.2,,,1.48
Croatia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39
Croatia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.73,,,,,,1.05,,,,0.73,,,,0.97,,,3.25,,,0.17,,,0.73,,,,,,1.05,,,,0.73,,,,0.97,,,3.25
Croatia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.09,,,0.28,,,1.2,,,,,,1.81,,,,1.26,,,,1.52,,,4.27,,,0.28,,,1.2,,,,,,1.81,,,,1.26,,,,1.5,,,4.18
Croatia,21,,,0.04,,,0.21,,,,,,0.31,,,,0.22,,,,0.41,,,1.73,,,0.35,,,1.5,,,,,,2.29,,,,1.66,,,,1.95,,,5.06,,,0.31,,,1.29,,,,,,1.98,,,,1.44,,,,1.54,,,3.33
Croatia,28,,,0.12,,,0.6,,,,,,0.88,,,,0.61,,,,0.8,,,2.82,,,0.36,,,1.54,,,,,,2.35,,,,1.72,,,,2.02,,,5.18,,,0.24,,,0.94,,,,,,1.47,,,,1.11,,,,1.22,,,2.36
Croatia,35,,,0.23,,,0.99,,,,,,1.5,,,,1.05,,,,1.21,,,3.68,,,0.38,,,1.58,,,,,,2.43,,,,1.81,,,,2.15,,,5.33,,,0.15,,,0.59,,,,,,0.93,,,,0.76,,,,0.94,,,1.65
Croatia,42,,,0.32,,,1.38,,,,,,2.1,,,,1.52,,,,1.69,,,4.53,,,0.43,,,1.77,,,,,,2.8,,,,2.37,,,,3.05,,,6.38,,,0.11,,,0.39,,,,,,0.7,,,,0.85,,,,1.36,,,1.85
Croatia,49,,,0.34,,,1.49,,,,,,2.28,,,,1.68,,,,1.92,,,4.87,,,0.56,,,2.16,,,,,,3.54,,,,3.5,,,,5.41,,,11.33,,,0.22,,,0.67,,,,,,1.26,,,,1.82,,,,3.49,,,6.46
Croatia,56,,,0.35,,,1.53,,,,,,2.35,,,,1.75,,,,2.03,,,5.01,,,0.66,,,2.49,,,,,,4.24,,,,5.26,,,,10.48,,,21.49,,,0.31,,,0.96,,,,,,1.89,,,,3.51,,,,8.45,,,16.48
Croatia,63,,,0.37,,,1.61,,,,,,2.48,,,,1.89,,,,2.22,,,5.31,,,0.73,,,2.75,,,,,,4.85,,,,7.12,,,,16.31,,,27.63,,,0.36,,,1.14,,,,,,2.37,,,,5.23,,,,14.09,,,22.32
Croatia,70,,,0.44,,,1.8,,,,,,2.8,,,,2.23,,,,2.76,,,6.48,,,0.94,,,3.03,,,,,,5.56,,,,9.35,,,,22.22,,,31.84,,,0.5,,,1.23,,,,,,2.76,,,,7.12,,,,19.46,,,25.36
Croatia,77,,,0.5,,,1.99,,,,,,3.11,,,,2.72,,,,3.78,,,8.18,,,1.04,,,3.36,,,,,,6.42,,,,12.11,,,,28.04,,,34.47,,,0.54,,,1.37,,,,,,3.31,,,,9.39,,,,24.26,,,26.29
Croatia,84,,,0.52,,,2.08,,,,,,3.29,,,,3.04,,,,4.47,,,9.27,,,1.17,,,3.72,,,,,,7.38,,,,15.2,,,,33.38,,,36.75,,,0.65,,,1.64,,,,,,4.09,,,,12.16,,,,28.91,,,27.48
Croatia,91,,,0.56,,,2.19,,,,,,3.5,,,,3.46,,,,5.62,,,10.94,,,1.34,,,4.08,,,,,,8.41,,,,18.68,,,,38.47,,,38.84,,,0.78,,,1.89,,,,,,4.91,,,,15.22,,,,32.85,,,27.9
Croatia,98,,,0.6,,,2.3,,,,,,3.71,,,,3.98,,,,7.09,,,12.51,,,1.46,,,4.56,,,,,,9.86,,,,22.56,,,,42.31,,,40.23,,,0.86,,,2.26,,,,,,6.15,,,,18.58,,,,35.22,,,27.72
Croatia,105,,,0.67,,,2.53,,,,,,4.22,,,,5.37,,,,10.65,,,16.12,,,1.75,,,5.48,,,,,,12.19,,,,28.01,,,,46.5,,,41.97,,,1.08,,,2.95,,,,,,7.97,,,,22.64,,,,35.85,,,25.85
Croatia,112,,,0.74,,,2.73,,,,,,4.73,,,,6.91,,,,13.91,,,18.6,,,2.32,,,6.41,,,,,,14.37,,,,32.5,,,,50.69,,,43.75,,,1.58,,,3.68,,,,,,9.64,,,,25.59,,,,36.78,,,25.15
Croatia,119,,,0.84,,,3.01,,,,,,5.39,,,,8.9,,,,17.63,,,21.39,,,2.76,,,8.05,,,,,,17.64,,,,37.05,,,,54.09,,,45.37,,,1.92,,,5.04,,,,,,12.25,,,,28.15,,,,36.46,,,23.98
Croatia,126,,,1.1,,,3.51,,,,,,6.54,,,,11.94,,,,23.28,,,26.03,,,4.05,,,12.44,,,,,,25.38,,,,45.14,,,,58.93,,,47.76,,,2.95,,,8.93,,,,,,18.84,,,,33.2,,,,35.65,,,21.73
Croatia,133,,,1.26,,,4.05,,,,,,7.81,,,,15.45,,,,29.21,,,31.26,,,6.42,,,18.11,,,,,,32.87,,,,51.18,,,,62.52,,,49.83,,,5.16,,,14.06,,,,,,25.06,,,,35.73,,,,33.31,,,18.57
Croatia,140,,,1.52,,,4.74,,,,,,9.38,,,,19.12,,,,34.79,,,36.24,,,9.25,,,23.12,,,,,,38.87,,,,55.38,,,,65.02,,,51.26,,,7.73,,,18.38,,,,,,29.49,,,,36.26,,,,30.23,,,15.02
Croatia,147,,,1.92,,,5.89,,,,,,11.94,,,,24.37,,,,41.32,,,39.68,,,11.76,,,26.55,,,,,,42.43,,,,58.07,,,,66.78,,,52.29,,,9.84,,,20.66,,,,,,30.49,,,,33.7,,,,25.46,,,12.61
Croatia,154,,,2.59,,,7.18,,,,,,14.5,,,,28.72,,,,45.85,,,41.86,,,13.51,,,28.63,,,,,,44.36,,,,59.56,,,,67.79,,,52.91,,,10.92,,,21.45,,,,,,29.86,,,,30.84,,,,21.94,,,11.05
Croatia,161,,,3.87,,,10.63,,,,,,20.21,,,,35.97,,,,51.76,,,44.54,,,16.06,,,30.58,,,,,,46.25,,,,61.03,,,,68.76,,,53.54,,,12.19,,,19.95,,,,,,26.04,,,,25.06,,,,17.0,,,9.0
Croatia,168,,,5.65,,,15.22,,,,,,27.38,,,,43.38,,,,56.98,,,47.02,,,17.11,,,31.64,,,,,,47.36,,,,61.91,,,,69.4,,,53.93,,,11.46,,,16.42,,,,,,19.98,,,,18.53,,,,12.42,,,6.91
Croatia,175,,,7.65,,,19.09,,,,,,32.63,,,,48.35,,,,60.23,,,48.66,,,17.85,,,32.33,,,,,,48.09,,,,62.48,,,,69.81,,,54.18,,,10.2,,,13.24,,,,,,15.46,,,,14.13,,,,9.58,,,5.52
Croatia,182,,,10.21,,,23.37,,,,,,38.04,,,,53.25,,,,63.44,,,50.18,,,18.92,,,33.35,,,,,,49.19,,,,63.39,,,,70.46,,,54.58,,,8.71,,,9.98,,,,,,11.15,,,,10.14,,,,7.02,,,4.4
Croatia,189,,,12.94,,,26.64,,,,,,41.71,,,,56.86,,,,65.59,,,51.27,,,20.45,,,34.73,,,,,,50.59,,,,64.47,,,,71.16,,,55.04,,,7.51,,,8.09,,,,,,8.88,,,,7.61,,,,5.57,,,3.77
Croatia,196,,,14.87,,,28.92,,,,,,43.95,,,,58.66,,,,66.77,,,51.96,,,21.74,,,35.88,,,,,,51.7,,,,65.27,,,,71.7,,,55.4,,,6.87,,,6.96,,,,,,7.75,,,,6.61,,,,4.93,,,3.44
Croatia,203,,,17.13,,,31.15,,,,,,46.28,,,,60.6,,,,68.04,,,52.68,,,22.87,,,36.87,,,,,,52.64,,,,65.96,,,,72.17,,,55.75,,,5.74,,,5.72,,,,,,6.36,,,,5.36,,,,4.13,,,3.07
Croatia,210,,,18.71,,,32.77,,,,,,48.16,,,,62.15,,,,69.03,,,53.27,,,23.84,,,37.71,,,,,,53.39,,,,66.49,,,,72.52,,,56.04,,,5.13,,,4.94,,,,,,5.23,,,,4.34,,,,3.49,,,2.77
Croatia,217,,,19.7,,,33.77,,,,,,49.28,,,,63.06,,,,69.64,,,53.67,,,24.41,,,38.21,,,,,,53.81,,,,66.82,,,,72.74,,,56.21,,,4.71,,,4.44,,,,,,4.53,,,,3.76,,,,3.1,,,2.54
Croatia,224,,,20.8,,,34.77,,,,,,50.27,,,,63.82,,,,70.17,,,54.0,,,24.95,,,38.71,,,,,,54.22,,,,67.14,,,,72.94,,,56.36,,,4.15,,,3.94,,,,,,3.95,,,,3.32,,,,2.77,,,2.36
Croatia,231,,,21.83,,,35.69,,,,,,51.16,,,,64.49,,,,70.62,,,54.33,,,25.54,,,39.26,,,,,,54.72,,,,67.5,,,,73.18,,,56.52,,,3.71,,,3.57,,,,,,3.56,,,,3.01,,,,2.56,,,2.19
Croatia,238,,,21.96,,,35.82,,,,,,51.27,,,,64.57,,,,70.67,,,54.37,,,25.62,,,39.34,,,,,,54.77,,,,67.54,,,,73.21,,,56.54,,,3.66,,,3.52,,,,,,3.5,,,,2.97,,,,2.54,,,2.17
Cyprus,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65,,,0.01,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65
Cyprus,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74,,,0.07,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74
Cyprus,14,,,0.0,,,0.02,,,,,,0.01,,,,0.03,,,,0.04,,,0.59,,,0.09,,,0.8,,,,,,1.16,,,,1.1,,,,0.92,,,14.6,,,0.09,,,0.78,,,,,,1.15,,,,1.07,,,,0.88,,,14.01
Cyprus,21,,,0.03,,,0.24,,,,,,0.34,,,,0.39,,,,0.42,,,2.59,,,0.13,,,0.89,,,,,,1.34,,,,1.26,,,,1.12,,,26.7,,,0.1,,,0.65,,,,,,1.0,,,,0.87,,,,0.7,,,24.11
Cyprus,28,,,0.06,,,0.55,,,,,,0.77,,,,0.72,,,,0.66,,,5.18,,,0.15,,,0.94,,,,,,1.41,,,,1.33,,,,1.27,,,38.69,,,0.09,,,0.39,,,,,,0.64,,,,0.61,,,,0.61,,,33.51
Cyprus,35,,,0.08,,,0.74,,,,,,1.08,,,,1.02,,,,0.84,,,13.9,,,0.16,,,1.01,,,,,,1.53,,,,1.44,,,,1.55,,,46.98,,,0.08,,,0.27,,,,,,0.45,,,,0.42,,,,0.71,,,33.08
Cyprus,42,,,0.12,,,0.84,,,,,,1.24,,,,1.18,,,,1.03,,,25.28,,,0.19,,,1.17,,,,,,1.81,,,,1.75,,,,2.64,,,61.21,,,0.07,,,0.33,,,,,,0.57,,,,0.57,,,,1.61,,,35.93
Cyprus,49,,,0.13,,,0.88,,,,,,1.32,,,,1.26,,,,1.18,,,37.12,,,0.36,,,1.41,,,,,,2.12,,,,2.11,,,,9.83,,,71.2,,,0.23,,,0.53,,,,,,0.8,,,,0.85,,,,8.65,,,34.08
Cyprus,56,,,0.15,,,0.97,,,,,,1.45,,,,1.37,,,,1.47,,,45.9,,,0.46,,,1.53,,,,,,2.28,,,,2.32,,,,31.13,,,74.96,,,0.31,,,0.56,,,,,,0.83,,,,0.95,,,,29.66,,,29.06
Cyprus,63,,,0.17,,,1.04,,,,,,1.59,,,,1.55,,,,2.51,,,59.92,,,0.52,,,1.73,,,,,,2.52,,,,3.27,,,,49.35,,,77.58,,,0.35,,,0.69,,,,,,0.93,,,,1.72,,,,46.84,,,17.66
Cyprus,70,,,0.17,,,1.06,,,,,,1.65,,,,1.61,,,,4.27,,,68.04,,,0.63,,,1.89,,,,,,2.75,,,,9.31,,,,68.6,,,81.03,,,0.46,,,0.83,,,,,,1.1,,,,7.7,,,,64.33,,,12.99
Cyprus,77,,,0.18,,,1.07,,,,,,1.67,,,,1.63,,,,10.16,,,69.19,,,0.64,,,1.92,,,,,,2.81,,,,11.22,,,,70.59,,,81.58,,,0.46,,,0.85,,,,,,1.14,,,,9.59,,,,60.43,,,12.39
Cyprus,84,,,0.18,,,1.08,,,,,,1.68,,,,1.71,,,,15.59,,,69.74,,,0.66,,,2.02,,,,,,2.96,,,,19.04,,,,76.1,,,83.49,,,0.48,,,0.94,,,,,,1.28,,,,17.33,,,,60.51,,,13.75
Cyprus,91,,,0.18,,,1.09,,,,,,1.7,,,,3.64,,,,21.04,,,70.63,,,0.8,,,2.51,,,,,,4.36,,,,23.13,,,,77.2,,,84.2,,,0.62,,,1.42,,,,,,2.66,,,,19.49,,,,56.16,,,13.57
Cyprus,98,,,0.18,,,1.1,,,,,,1.71,,,,5.36,,,,26.32,,,71.42,,,0.95,,,2.98,,,,,,5.8,,,,36.53,,,,80.04,,,85.84,,,0.77,,,1.88,,,,,,4.09,,,,31.17,,,,53.72,,,14.42
Cyprus,105,,,0.19,,,1.12,,,,,,1.74,,,,9.17,,,,28.94,,,72.23,,,1.0,,,3.16,,,,,,15.47,,,,44.93,,,,80.61,,,86.27,,,0.81,,,2.04,,,,,,13.73,,,,35.76,,,,51.67,,,14.04
Cyprus,112,,,0.22,,,1.27,,,,,,2.23,,,,10.36,,,,29.29,,,72.39,,,1.07,,,4.33,,,,,,31.37,,,,52.84,,,,80.83,,,86.51,,,0.85,,,3.06,,,,,,29.14,,,,42.48,,,,51.54,,,14.12
Cyprus,119,,,0.36,,,2.08,,,,,,3.64,,,,15.66,,,,30.51,,,72.93,,,1.18,,,13.61,,,,,,40.22,,,,55.85,,,,80.96,,,86.67,,,0.82,,,11.53,,,,,,36.58,,,,40.19,,,,50.45,,,13.74
Cyprus,126,,,0.43,,,2.53,,,,,,9.77,,,,23.16,,,,31.82,,,73.44,,,1.29,,,22.76,,,,,,48.66,,,,64.29,,,,82.75,,,86.96,,,0.86,,,20.23,,,,,,38.89,,,,41.13,,,,50.93,,,13.52
Cyprus,133,,,0.66,,,4.26,,,,,,20.4,,,,29.81,,,,37.54,,,75.26,,,1.82,,,35.92,,,,,,53.0,,,,68.83,,,,83.84,,,87.78,,,1.16,,,31.66,,,,,,32.6,,,,39.02,,,,46.3,,,12.52
Cyprus,140,,,0.8,,,11.75,,,,,,27.89,,,,34.98,,,,57.25,,,79.19,,,8.93,,,40.26,,,,,,58.29,,,,72.55,,,,84.48,,,88.23,,,8.13,,,28.51,,,,,,30.4,,,,37.57,,,,27.23,,,9.04
Cyprus,147,,,0.97,,,18.3,,,,,,35.15,,,,44.11,,,,71.64,,,81.7,,,17.32,,,42.15,,,,,,63.48,,,,76.06,,,,84.74,,,88.38,,,16.35,,,23.85,,,,,,28.33,,,,31.95,,,,13.1,,,6.68
Cyprus,154,,,1.08,,,25.62,,,,,,37.49,,,,49.19,,,,77.94,,,83.21,,,20.31,,,45.23,,,,,,64.21,,,,76.38,,,,87.65,,,89.99,,,19.23,,,19.61,,,,,,26.72,,,,27.19,,,,9.71,,,6.78
Cyprus,161,,,6.48,,,29.15,,,,,,41.92,,,,58.07,,,,78.95,,,83.79,,,21.71,,,50.92,,,,,,64.8,,,,76.98,,,,90.15,,,91.49,,,15.23,,,21.77,,,,,,22.88,,,,18.91,,,,11.2,,,7.7
Cyprus,168,,,17.35,,,32.02,,,,,,53.73,,,,63.21,,,,80.32,,,84.33,,,28.37,,,54.45,,,,,,70.48,,,,80.72,,,,91.25,,,92.29,,,11.02,,,22.43,,,,,,16.75,,,,17.51,,,,10.93,,,7.96
Cyprus,175,,,19.9,,,37.3,,,,,,57.33,,,,66.29,,,,83.3,,,85.99,,,29.92,,,56.02,,,,,,71.65,,,,81.64,,,,91.72,,,92.65,,,10.02,,,18.72,,,,,,14.32,,,,15.35,,,,8.42,,,6.66
Cyprus,182,,,22.49,,,44.59,,,,,,60.85,,,,70.41,,,,86.32,,,87.88,,,31.91,,,57.72,,,,,,72.78,,,,82.57,,,,92.22,,,93.07,,,9.42,,,13.13,,,,,,11.93,,,,12.16,,,,5.9,,,5.19
Cyprus,189,,,27.13,,,51.16,,,,,,66.38,,,,77.52,,,,88.32,,,89.24,,,34.3,,,59.57,,,,,,73.96,,,,83.26,,,,92.57,,,93.33,,,7.17,,,8.41,,,,,,7.58,,,,5.74,,,,4.25,,,4.09
Cyprus,196,,,29.07,,,54.06,,,,,,69.24,,,,79.34,,,,89.38,,,90.0,,,38.92,,,63.06,,,,,,76.3,,,,84.66,,,,93.3,,,93.98,,,9.85,,,9.0,,,,,,7.06,,,,5.32,,,,3.92,,,3.98
Cyprus,203,,,31.28,,,56.09,,,,,,71.02,,,,80.85,,,,90.0,,,90.45,,,43.05,,,66.07,,,,,,78.08,,,,85.71,,,,94.03,,,94.63,,,11.77,,,9.98,,,,,,7.06,,,,4.86,,,,4.03,,,4.18
Cyprus,210,,,33.82,,,58.24,,,,,,72.51,,,,81.84,,,,90.65,,,90.92,,,46.96,,,68.53,,,,,,79.22,,,,86.46,,,,94.6,,,95.22,,,13.14,,,10.29,,,,,,6.71,,,,4.62,,,,3.95,,,4.3
Cyprus,217,,,38.02,,,61.47,,,,,,74.79,,,,83.25,,,,91.49,,,91.61,,,50.3,,,70.71,,,,,,80.23,,,,87.12,,,,95.11,,,95.68,,,12.28,,,9.24,,,,,,5.44,,,,3.87,,,,3.62,,,4.07
Cyprus,224,,,42.0,,,64.32,,,,,,76.47,,,,84.27,,,,92.2,,,92.23,,,52.2,,,71.87,,,,,,80.91,,,,87.55,,,,95.4,,,95.95,,,10.2,,,7.55,,,,,,4.44,,,,3.28,,,,3.2,,,3.72
Cyprus,231,,,45.73,,,66.61,,,,,,77.65,,,,85.06,,,,92.8,,,92.8,,,53.86,,,72.96,,,,,,81.53,,,,87.97,,,,95.7,,,96.19,,,8.13,,,6.35,,,,,,3.88,,,,2.91,,,,2.9,,,3.39
Cyprus,238,,,47.6,,,67.81,,,,,,78.28,,,,85.51,,,,93.17,,,93.16,,,54.47,,,73.35,,,,,,81.82,,,,88.14,,,,95.83,,,96.33,,,6.87,,,5.54,,,,,,3.54,,,,2.63,,,,2.66,,,3.17
Czechia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01
Czechia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55
Czechia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.53,,,1.42,,,,,,1.85,,,,1.17,,,,0.82,,,3.21,,,0.53,,,1.41,,,,,,1.84,,,,1.16,,,,0.82,,,3.21
Czechia,21,,,0.06,,,0.17,,,,,,0.19,,,,0.12,,,,0.06,,,0.14,,,0.69,,,1.81,,,,,,2.51,,,,1.65,,,,1.3,,,11.83,,,0.63,,,1.64,,,,,,2.32,,,,1.53,,,,1.24,,,11.69
Czechia,28,,,0.17,,,0.55,,,,,,0.67,,,,0.39,,,,0.17,,,0.36,,,0.79,,,1.99,,,,,,2.8,,,,1.87,,,,1.51,,,18.04,,,0.62,,,1.44,,,,,,2.13,,,,1.48,,,,1.34,,,17.68
Czechia,35,,,0.43,,,1.19,,,,,,1.54,,,,0.95,,,,0.57,,,2.07,,,0.83,,,2.08,,,,,,2.94,,,,1.99,,,,1.65,,,21.6,,,0.4,,,0.89,,,,,,1.4,,,,1.04,,,,1.08,,,19.53
Czechia,42,,,0.61,,,1.63,,,,,,2.23,,,,1.46,,,,1.06,,,9.4,,,0.9,,,2.22,,,,,,3.15,,,,2.14,,,,1.86,,,25.55,,,0.29,,,0.59,,,,,,0.92,,,,0.68,,,,0.8,,,16.15
Czechia,49,,,0.72,,,1.84,,,,,,2.57,,,,1.71,,,,1.34,,,14.95,,,1.01,,,2.43,,,,,,3.47,,,,2.39,,,,2.19,,,32.82,,,0.29,,,0.59,,,,,,0.9,,,,0.68,,,,0.85,,,17.87
Czechia,56,,,0.79,,,1.97,,,,,,2.78,,,,1.87,,,,1.5,,,19.24,,,1.19,,,2.78,,,,,,3.99,,,,2.81,,,,2.77,,,42.52,,,0.4,,,0.81,,,,,,1.21,,,,0.94,,,,1.27,,,23.28
Czechia,63,,,0.83,,,2.07,,,,,,2.92,,,,1.98,,,,1.64,,,22.45,,,1.44,,,3.52,,,,,,5.65,,,,4.28,,,,7.68,,,51.71,,,0.61,,,1.45,,,,,,2.73,,,,2.3,,,,6.04,,,29.26
Czechia,70,,,0.92,,,2.24,,,,,,3.19,,,,2.19,,,,1.89,,,27.22,,,1.83,,,4.33,,,,,,7.27,,,,5.52,,,,19.27,,,58.44,,,0.91,,,2.09,,,,,,4.08,,,,3.33,,,,17.38,,,31.22
Czechia,77,,,1.06,,,2.49,,,,,,3.55,,,,2.48,,,,2.26,,,35.37,,,2.21,,,5.04,,,,,,8.68,,,,6.57,,,,30.95,,,62.47,,,1.15,,,2.55,,,,,,5.13,,,,4.09,,,,28.69,,,27.1
Czechia,84,,,1.21,,,2.87,,,,,,4.34,,,,3.16,,,,4.06,,,42.67,,,2.5,,,5.6,,,,,,9.62,,,,7.6,,,,38.89,,,65.25,,,1.29,,,2.73,,,,,,5.28,,,,4.44,,,,34.83,,,22.58
Czechia,91,,,1.48,,,3.44,,,,,,5.44,,,,4.01,,,,10.12,,,47.73,,,2.7,,,6.03,,,,,,10.37,,,,8.72,,,,44.06,,,67.45,,,1.22,,,2.59,,,,,,4.93,,,,4.71,,,,33.94,,,19.72
Czechia,98,,,1.84,,,4.04,,,,,,6.55,,,,4.7,,,,18.19,,,50.72,,,2.95,,,6.59,,,,,,11.37,,,,10.38,,,,51.42,,,69.92,,,1.11,,,2.55,,,,,,4.82,,,,5.68,,,,33.23,,,19.2
Czechia,105,,,2.12,,,4.66,,,,,,7.69,,,,5.4,,,,26.4,,,52.91,,,3.34,,,7.56,,,,,,13.12,,,,14.6,,,,61.76,,,72.12,,,1.22,,,2.9,,,,,,5.43,,,,9.2,,,,35.36,,,19.21
Czechia,112,,,2.36,,,5.07,,,,,,8.33,,,,6.08,,,,30.65,,,54.26,,,3.85,,,8.67,,,,,,15.12,,,,24.35,,,,67.7,,,73.65,,,1.49,,,3.6,,,,,,6.79,,,,18.27,,,,37.05,,,19.39
Czechia,119,,,2.5,,,5.41,,,,,,8.9,,,,6.79,,,,33.53,,,55.25,,,4.3,,,9.55,,,,,,17.91,,,,39.44,,,,71.83,,,74.97,,,1.8,,,4.14,,,,,,9.01,,,,32.65,,,,38.3,,,19.72
Czechia,126,,,2.6,,,5.6,,,,,,9.32,,,,7.51,,,,35.35,,,56.2,,,4.85,,,10.8,,,,,,29.7,,,,51.84,,,,75.34,,,76.38,,,2.25,,,5.2,,,,,,20.38,,,,44.33,,,,39.99,,,20.18
Czechia,133,,,2.7,,,5.8,,,,,,9.71,,,,8.13,,,,36.82,,,58.1,,,5.47,,,13.66,,,,,,45.13,,,,58.91,,,,78.03,,,77.65,,,2.77,,,7.86,,,,,,35.42,,,,50.78,,,,41.21,,,19.55
Czechia,140,,,2.92,,,6.29,,,,,,10.63,,,,9.49,,,,41.46,,,60.63,,,6.06,,,19.73,,,,,,52.93,,,,62.82,,,,79.86,,,78.58,,,3.14,,,13.44,,,,,,42.3,,,,53.33,,,,38.4,,,17.95
Czechia,147,,,3.34,,,7.41,,,,,,12.8,,,,13.29,,,,50.45,,,63.92,,,6.69,,,25.69,,,,,,56.99,,,,65.31,,,,81.21,,,79.3,,,3.35,,,18.28,,,,,,44.19,,,,52.02,,,,30.76,,,15.38
Czechia,154,,,3.95,,,8.72,,,,,,15.22,,,,22.55,,,,57.89,,,67.1,,,8.17,,,32.54,,,,,,59.92,,,,67.32,,,,82.4,,,79.95,,,4.22,,,23.82,,,,,,44.7,,,,44.77,,,,24.51,,,12.85
Czechia,161,,,4.6,,,9.85,,,,,,18.36,,,,36.9,,,,63.88,,,69.82,,,13.78,,,38.68,,,,,,62.14,,,,68.92,,,,83.42,,,80.58,,,9.18,,,28.83,,,,,,43.78,,,,32.02,,,,19.54,,,10.76
Czechia,168,,,5.29,,,11.35,,,,,,29.9,,,,49.06,,,,68.92,,,72.07,,,21.59,,,42.49,,,,,,63.48,,,,69.96,,,,84.11,,,81.0,,,16.3,,,31.14,,,,,,33.58,,,,20.9,,,,15.19,,,8.93
Czechia,175,,,6.09,,,14.56,,,,,,45.01,,,,56.42,,,,73.1,,,74.15,,,28.79,,,44.97,,,,,,64.48,,,,70.71,,,,84.63,,,81.33,,,22.7,,,30.41,,,,,,19.47,,,,14.29,,,,11.53,,,7.18
Czechia,182,,,7.18,,,21.24,,,,,,53.29,,,,61.25,,,,76.88,,,76.09,,,34.25,,,46.78,,,,,,65.39,,,,71.41,,,,85.1,,,81.6,,,27.07,,,25.54,,,,,,12.1,,,,10.16,,,,8.22,,,5.51
Czechia,189,,,8.12,,,26.68,,,,,,56.87,,,,63.66,,,,78.78,,,76.99,,,37.4,,,48.08,,,,,,66.13,,,,71.93,,,,85.44,,,81.76,,,29.28,,,21.4,,,,,,9.26,,,,8.27,,,,6.66,,,4.77
Czechia,196,,,10.8,,,33.76,,,,,,60.08,,,,66.46,,,,81.06,,,78.13,,,41.05,,,49.83,,,,,,67.23,,,,72.72,,,,85.94,,,82.02,,,30.25,,,16.07,,,,,,7.15,,,,6.26,,,,4.88,,,3.89
Czechia,203,,,16.89,,,39.74,,,,,,62.39,,,,68.53,,,,82.55,,,78.95,,,43.78,,,51.16,,,,,,68.19,,,,73.37,,,,86.37,,,82.28,,,26.89,,,11.42,,,,,,5.8,,,,4.84,,,,3.82,,,3.33
Czechia,210,,,24.42,,,43.43,,,,,,63.96,,,,69.96,,,,83.6,,,79.54,,,46.52,,,52.46,,,,,,69.1,,,,73.96,,,,86.79,,,82.54,,,22.1,,,9.03,,,,,,5.14,,,,4.0,,,,3.19,,,3.0
