Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Estonia,238,,,,,,,44.72,,,,48.53,,,,,,59.78,,,,64.09,,,,71.48,,,62.62,,,,,,,,,58.02,,,,58.19,,,,,,67.64,,,,70.29,,,,75.52,,,65.58,,,,,,,,,13.3,,,,9.66,,,,,,7.86,,,,6.2,,,,4.04,,,2.96,,
Estonia,245,,,,,,,46.73,,,,50.02,,,,,,60.87,,,,64.85,,,,71.96,,,62.95,,,,,,,,,59.59,,,,59.14,,,,,,68.34,,,,70.78,,,,75.8,,,65.84,,,,,,,,,12.86,,,,9.12,,,,,,7.47,,,,5.93,,,,3.84,,,2.89,,
Estonia,252,,,,,,,48.9,,,,51.57,,,,,,62.05,,,,65.74,,,,72.44,,,63.28,,,,,,,,,60.8,,,,59.86,,,,,,68.9,,,,71.3,,,,76.14,,,66.1,,,,,,,,,11.9,,,,8.29,,,,,,6.85,,,,5.56,,,,3.7,,,2.82,,
Estonia,259,,,,,,,51.52,,,,53.44,,,,,,63.43,,,,66.67,,,,72.97,,,63.71,,,,,,,,,61.87,,,,60.61,,,,,,69.49,,,,71.79,,,,76.45,,,66.44,,,,,,,,,10.35,,,,7.17,,,,,,6.06,,,,5.12,,,,3.48,,,2.73,,
Estonia,266,,,,,,,54.49,,,,55.49,,,,,,64.92,,,,67.76,,,,73.67,,,64.36,,,,,,,,,62.79,,,,61.29,,,,,,70.06,,,,72.27,,,,76.74,,,66.79,,,,,,,,,8.3,,,,5.8,,,,,,5.14,,,,4.51,,,,3.07,,,2.43,,
Estonia,273,,,,,,,56.35,,,,56.72,,,,,,65.81,,,,68.44,,,,74.08,,,64.72,,,,,,,,,63.47,,,,61.83,,,,,,70.48,,,,72.67,,,,77.02,,,67.07,,,,,,,,,7.12,,,,5.11,,,,,,4.67,,,,4.23,,,,2.94,,,2.35,,
Estonia,280,,,,,,,57.98,,,,57.75,,,,,,66.52,,,,68.97,,,,74.39,,,65.01,,,,,,,,,64.09,,,,62.3,,,,,,70.82,,,,73.03,,,,77.26,,,67.32,,,,,,,,,6.11,,,,4.55,,,,,,4.3,,,,4.06,,,,2.87,,,2.31,,
Estonia,287,,,,,,,59.27,,,,58.63,,,,,,67.17,,,,69.47,,,,74.72,,,65.33,,,,,,,,,64.71,,,,62.87,,,,,,71.32,,,,73.48,,,,77.59,,,67.65,,,,,,,,,5.44,,,,4.24,,,,,,4.15,,,,4.01,,,,2.87,,,2.32,,
Estonia,294,,,,,,,60.59,,,,59.73,,,,,,67.96,,,,70.07,,,,75.13,,,65.75,,,,,,,,,65.87,,,,64.05,,,,,,72.14,,,,74.21,,,,78.08,,,68.14,,,,,,,,,5.28,,,,4.32,,,,,,4.18,,,,4.14,,,,2.95,,,2.39,,
Estonia,301,,,,,,,61.92,,,,60.74,,,,,,68.72,,,,70.69,,,,75.61,,,66.21,,,,,,,,,67.45,,,,65.44,,,,,,73.24,,,,75.19,,,,78.83,,,68.9,,,,,,,,,5.53,,,,4.7,,,,,,4.52,,,,4.5,,,,3.22,,,2.69,,
Estonia,308,,,,,,,62.89,,,,61.54,,,,,,69.33,,,,71.27,,,,76.11,,,66.74,,,,,,,,,68.66,,,,66.57,,,,,,74.18,,,,76.09,,,,79.58,,,69.67,,,,,,,,,5.77,,,,5.03,,,,,,4.85,,,,4.82,,,,3.47,,,2.93,,
Estonia,315,,,,,,,63.58,,,,62.12,,,,,,69.85,,,,71.79,,,,76.56,,,67.18,,,,,,,,,69.46,,,,67.25,,,,,,74.71,,,,76.65,,,,80.06,,,70.26,,,,,,,,,5.88,,,,5.13,,,,,,4.86,,,,4.86,,,,3.5,,,3.08,,
Estonia,322,,,,,,,64.23,,,,62.73,,,,,,70.36,,,,72.29,,,,76.95,,,67.56,,,,,,,,,70.11,,,,67.82,,,,,,75.11,,,,77.04,,,,80.38,,,70.77,,,,,,,,,5.88,,,,5.09,,,,,,4.75,,,,4.75,,,,3.43,,,3.21,,
Estonia,329,,,,,,,64.54,,,,63.03,,,,,,70.6,,,,72.52,,,,77.13,,,67.79,,,,,,,,,70.39,,,,68.03,,,,,,75.28,,,,77.19,,,,80.53,,,70.94,,,,,,,,,5.85,,,,5.0,,,,,,4.68,,,,4.67,,,,3.4,,,3.15,,
Finland,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,
Finland,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.17,,,,0.72,,,,,,0.65,,,,0.29,,,,0.08,,,0.35,,,,,,,,,0.17,,,,0.72,,,,,,0.65,,,,0.29,,,,0.08,,,0.35,,
Finland,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.49,,,,1.67,,,,,,1.79,,,,0.9,,,,0.51,,,2.81,,,,,,,,,0.49,,,,1.67,,,,,,1.79,,,,0.9,,,,0.51,,,2.81,,
Finland,21,,,,,,,0.03,,,,0.18,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,,,,,,,,0.92,,,,2.52,,,,,,2.98,,,,1.68,,,,1.41,,,8.3,,,,,,,,,0.89,,,,2.34,,,,,,2.82,,,,1.62,,,,1.41,,,8.3,,
Finland,28,,,,,,,0.15,,,,0.66,,,,,,0.61,,,,0.27,,,,0.06,,,0.27,,,,,,,,,1.22,,,,3.02,,,,,,3.7,,,,2.18,,,,2.17,,,14.28,,,,,,,,,1.07,,,,2.36,,,,,,3.09,,,,1.91,,,,2.11,,,14.01,,
Finland,35,,,,,,,0.41,,,,1.51,,,,,,1.59,,,,0.79,,,,0.35,,,1.9,,,,,,,,,1.36,,,,3.24,,,,,,4.0,,,,2.41,,,,2.51,,,18.2,,,,,,,,,0.95,,,,1.73,,,,,,2.41,,,,1.62,,,,2.16,,,16.3,,
Finland,42,,,,,,,0.55,,,,1.85,,,,,,2.05,,,,1.07,,,,0.57,,,3.12,,,,,,,,,1.47,,,,3.44,,,,,,4.31,,,,2.93,,,,3.28,,,26.2,,,,,,,,,0.92,,,,1.59,,,,,,2.26,,,,1.86,,,,2.71,,,23.08,,
Finland,49,,,,,,,0.59,,,,1.95,,,,,,2.18,,,,1.16,,,,0.67,,,3.93,,,,,,,,,1.65,,,,3.78,,,,,,4.95,,,,4.67,,,,4.91,,,40.7,,,,,,,,,1.06,,,,1.83,,,,,,2.77,,,,3.51,,,,4.24,,,36.77,,
Finland,56,,,,,,,0.62,,,,2.01,,,,,,2.28,,,,1.23,,,,0.79,,,5.66,,,,,,,,,1.78,,,,4.08,,,,,,5.97,,,,7.63,,,,7.43,,,55.37,,,,,,,,,1.16,,,,2.07,,,,,,3.69,,,,6.4,,,,6.64,,,49.71,,
Finland,63,,,,,,,0.63,,,,2.03,,,,,,2.3,,,,1.25,,,,0.83,,,6.42,,,,,,,,,1.93,,,,4.4,,,,,,7.5,,,,11.12,,,,12.23,,,68.58,,,,,,,,,1.3,,,,2.37,,,,,,5.2,,,,9.87,,,,11.4,,,62.16,,
Finland,70,,,,,,,0.64,,,,2.05,,,,,,2.32,,,,1.26,,,,0.84,,,6.56,,,,,,,,,2.12,,,,4.92,,,,,,9.51,,,,14.28,,,,20.3,,,78.51,,,,,,,,,1.48,,,,2.87,,,,,,7.19,,,,13.02,,,,19.46,,,71.95,,
Finland,77,,,,,,,0.65,,,,2.07,,,,,,2.34,,,,1.28,,,,0.86,,,6.67,,,,,,,,,2.31,,,,5.4,,,,,,11.09,,,,16.93,,,,32.73,,,83.91,,,,,,,,,1.66,,,,3.33,,,,,,8.75,,,,15.65,,,,31.87,,,77.24,,
Finland,84,,,,,,,0.66,,,,2.09,,,,,,2.37,,,,1.3,,,,0.88,,,6.71,,,,,,,,,2.35,,,,5.5,,,,,,11.35,,,,17.86,,,,48.67,,,86.92,,,,,,,,,1.69,,,,3.41,,,,,,8.98,,,,16.56,,,,47.79,,,80.21,,
Finland,91,,,,,,,0.66,,,,2.11,,,,,,2.4,,,,1.32,,,,0.91,,,6.84,,,,,,,,,2.48,,,,5.75,,,,,,11.85,,,,20.27,,,,66.69,,,88.59,,,,,,,,,1.82,,,,3.64,,,,,,9.45,,,,18.95,,,,65.78,,,81.75,,
Finland,98,,,,,,,0.72,,,,2.2,,,,,,2.54,,,,1.41,,,,1.04,,,7.55,,,,,,,,,2.86,,,,6.61,,,,,,13.62,,,,26.85,,,,82.2,,,89.66,,,,,,,,,2.14,,,,4.41,,,,,,11.08,,,,25.44,,,,81.16,,,82.11,,
Finland,105,,,,,,,0.94,,,,2.63,,,,,,3.18,,,,1.86,,,,1.6,,,11.17,,,,,,,,,3.77,,,,8.51,,,,,,17.4,,,,39.56,,,,90.34,,,90.69,,,,,,,,,2.83,,,,5.88,,,,,,14.22,,,,37.7,,,,88.74,,,79.52,,
Finland,112,,,,,,,1.17,,,,3.0,,,,,,3.7,,,,2.26,,,,2.19,,,15.32,,,,,,,,,4.77,,,,10.48,,,,,,23.08,,,,52.9,,,,92.83,,,91.27,,,,,,,,,3.6,,,,7.48,,,,,,19.38,,,,50.64,,,,90.64,,,75.95,,
Finland,119,,,,,,,1.27,,,,3.16,,,,,,3.95,,,,2.48,,,,2.62,,,18.02,,,,,,,,,5.89,,,,12.29,,,,,,32.65,,,,64.59,,,,93.92,,,91.59,,,,,,,,,4.62,,,,9.13,,,,,,28.7,,,,62.11,,,,91.3,,,73.57,,
Finland,126,,,,,,,1.37,,,,3.35,,,,,,4.25,,,,3.04,,,,3.44,,,25.82,,,,,,,,,6.74,,,,14.13,,,,,,46.49,,,,73.51,,,,94.66,,,91.94,,,,,,,,,5.37,,,,10.78,,,,,,42.24,,,,70.47,,,,91.22,,,66.12,,
Finland,133,,,,,,,1.5,,,,3.62,,,,,,4.82,,,,4.65,,,,4.94,,,39.48,,,,,,,,,7.34,,,,16.84,,,,,,57.23,,,,78.08,,,,95.18,,,92.3,,,,,,,,,5.84,,,,13.22,,,,,,52.41,,,,73.43,,,,90.24,,,52.82,,
Finland,140,,,,,,,1.65,,,,3.94,,,,,,5.88,,,,7.77,,,,7.32,,,54.24,,,,,,,,,7.94,,,,21.5,,,,,,66.62,,,,81.54,,,,95.63,,,92.97,,,,,,,,,6.29,,,,17.56,,,,,,60.74,,,,73.77,,,,88.31,,,38.73,,
Finland,147,,,,,,,1.82,,,,4.3,,,,,,7.4,,,,11.18,,,,12.0,,,67.43,,,,,,,,,8.5,,,,27.22,,,,,,72.82,,,,83.48,,,,96.03,,,93.34,,,,,,,,,6.68,,,,22.92,,,,,,65.42,,,,72.3,,,,84.03,,,25.91,,
Finland,154,,,,,,,2.0,,,,4.81,,,,,,9.34,,,,14.43,,,,20.05,,,76.97,,,,,,,,,9.42,,,,34.77,,,,,,76.8,,,,84.85,,,,96.49,,,93.68,,,,,,,,,7.42,,,,29.96,,,,,,67.46,,,,70.42,,,,76.44,,,16.71,,
Finland,161,,,,,,,2.19,,,,5.28,,,,,,10.82,,,,17.28,,,,32.04,,,82.57,,,,,,,,,11.67,,,,45.03,,,,,,79.49,,,,85.97,,,,96.89,,,93.89,,,,,,,,,9.48,,,,39.75,,,,,,68.67,,,,68.69,,,,64.85,,,11.32,,
Finland,168,,,,,,,2.28,,,,5.45,,,,,,11.21,,,,18.7,,,,48.46,,,85.85,,,,,,,,,17.36,,,,55.36,,,,,,80.92,,,,86.65,,,,97.24,,,94.03,,,,,,,,,15.08,,,,49.91,,,,,,69.71,,,,67.95,,,,48.78,,,8.18,,
Finland,175,,,,,,,2.45,,,,5.77,,,,,,11.86,,,,20.91,,,,65.4,,,87.43,,,,,,,,,24.68,,,,60.47,,,,,,81.56,,,,87.01,,,,97.48,,,94.12,,,,,,,,,22.23,,,,54.7,,,,,,69.7,,,,66.1,,,,32.08,,,6.69,,
Finland,182,,,,,,,2.96,,,,6.86,,,,,,13.95,,,,27.65,,,,80.73,,,88.59,,,,,,,,,36.96,,,,64.72,,,,,,82.3,,,,87.51,,,,97.9,,,94.24,,,,,,,,,34.0,,,,57.86,,,,,,68.35,,,,59.86,,,,17.17,,,5.65,,
Finland,189,,,,,,,3.81,,,,8.7,,,,,,18.2,,,,40.44,,,,88.7,,,89.38,,,,,,,,,45.6,,,,67.27,,,,,,82.98,,,,88.05,,,,98.29,,,94.35,,,,,,,,,41.79,,,,58.57,,,,,,64.78,,,,47.61,,,,9.59,,,4.97,,
Finland,196,,,,,,,4.7,,,,10.47,,,,,,24.7,,,,52.44,,,,91.61,,,89.82,,,,,,,,,51.87,,,,69.31,,,,,,83.61,,,,88.64,,,,98.48,,,94.44,,,,,,,,,47.17,,,,58.84,,,,,,58.91,,,,36.2,,,,6.87,,,4.62,,
Finland,203,,,,,,,5.8,,,,12.69,,,,,,34.85,,,,63.68,,,,92.9,,,90.11,,,,,,,,,56.66,,,,70.94,,,,,,84.31,,,,89.09,,,,98.64,,,94.53,,,,,,,,,50.86,,,,58.25,,,,,,49.46,,,,25.41,,,,5.74,,,4.42,,
Finland,210,,,,,,,6.75,,,,15.76,,,,,,46.52,,,,72.16,,,,93.75,,,90.34,,,,,,,,,60.75,,,,72.64,,,,,,85.06,,,,89.57,,,,98.81,,,94.62,,,,,,,,,54.0,,,,56.88,,,,,,38.54,,,,17.41,,,,5.06,,,4.28,,
Finland,217,,,,,,,7.63,,,,20.34,,,,,,57.11,,,,77.03,,,,94.38,,,90.52,,,,,,,,,64.37,,,,74.42,,,,,,85.81,,,,90.04,,,,99.02,,,94.72,,,,,,,,,56.74,,,,54.08,,,,,,28.7,,,,13.01,,,,4.64,,,4.2,,
Finland,224,,,,,,,8.99,,,,27.01,,,,,,66.06,,,,80.59,,,,94.84,,,90.69,,,,,,,,,67.09,,,,75.92,,,,,,86.37,,,,90.4,,,,99.18,,,94.81,,,,,,,,,58.1,,,,48.91,,,,,,20.31,,,,9.81,,,,4.34,,,4.12,,
Finland,231,,,,,,,12.05,,,,34.69,,,,,,71.9,,,,82.48,,,,95.23,,,90.87,,,,,,,,,69.07,,,,77.07,,,,,,86.8,,,,90.68,,,,99.3,,,94.9,,,,,,,,,57.02,,,,42.38,,,,,,14.9,,,,8.2,,,,4.07,,,4.03,,
Finland,238,,,,,,,16.39,,,,42.04,,,,,,75.8,,,,83.83,,,,95.58,,,91.02,,,,,,,,,70.4,,,,77.88,,,,,,87.13,,,,90.88,,,,99.4,,,94.97,,,,,,,,,54.01,,,,35.84,,,,,,11.33,,,,7.05,,,,3.82,,,3.95,,
Finland,245,,,,,,,22.2,,,,50.1,,,,,,78.28,,,,84.88,,,,95.84,,,91.13,,,,,,,,,71.46,,,,78.51,,,,,,87.38,,,,91.05,,,,99.47,,,95.03,,,,,,,,,49.26,,,,28.41,,,,,,9.1,,,,6.17,,,,3.63,,,3.9,,
Finland,252,,,,,,,28.92,,,,57.19,,,,,,79.68,,,,85.57,,,,96.06,,,91.25,,,,,,,,,72.42,,,,79.08,,,,,,87.6,,,,91.21,,,,99.56,,,95.08,,,,,,,,,43.5,,,,21.89,,,,,,7.92,,,,5.64,,,,3.5,,,3.83,,
Finland,259,,,,,,,35.71,,,,61.52,,,,,,80.49,,,,86.04,,,,96.24,,,91.34,,,,,,,,,73.32,,,,79.62,,,,,,87.82,,,,91.37,,,,99.65,,,95.14,,,,,,,,,37.61,,,,18.1,,,,,,7.33,,,,5.33,,,,3.41,,,3.8,,
Finland,266,,,,,,,43.58,,,,65.09,,,,,,81.32,,,,86.54,,,,96.45,,,91.49,,,,,,,,,74.09,,,,80.16,,,,,,88.04,,,,91.52,,,,99.74,,,95.23,,,,,,,,,30.51,,,,15.07,,,,,,6.72,,,,4.98,,,,3.29,,,3.74,,
Finland,273,,,,,,,50.73,,,,67.69,,,,,,82.08,,,,87.03,,,,96.68,,,91.73,,,,,,,,,74.78,,,,80.61,,,,,,88.23,,,,91.65,,,,99.81,,,95.31,,,,,,,,,24.05,,,,12.92,,,,,,6.15,,,,4.62,,,,3.13,,,3.58,,
Finland,280,,,,,,,55.78,,,,69.76,,,,,,82.74,,,,87.46,,,,96.87,,,91.9,,,,,,,,,75.45,,,,81.07,,,,,,88.42,,,,91.78,,,,99.89,,,95.39,,,,,,,,,19.67,,,,11.31,,,,,,5.68,,,,4.32,,,,3.02,,,3.49,,
Finland,287,,,,,,,59.79,,,,71.61,,,,,,83.39,,,,87.91,,,,97.07,,,92.09,,,,,,,,,76.32,,,,81.66,,,,,,88.68,,,,91.97,,,,100.0,,,95.47,,,,,,,,,16.53,,,,10.05,,,,,,5.29,,,,4.06,,,,2.93,,,3.38,,
Finland,294,,,,,,,63.38,,,,73.35,,,,,,84.05,,,,88.37,,,,97.29,,,92.25,,,,,,,,,77.27,,,,82.31,,,,,,88.94,,,,92.14,,,,100.1,,,95.55,,,,,,,,,13.89,,,,8.96,,,,,,4.89,,,,3.77,,,,2.81,,,3.3,,
Finland,301,,,,,,,66.38,,,,75.04,,,,,,84.76,,,,88.87,,,,97.54,,,92.48,,,,,,,,,78.12,,,,82.88,,,,,,89.18,,,,92.3,,,,100.19,,,95.66,,,,,,,,,11.74,,,,7.84,,,,,,4.42,,,,3.43,,,,2.65,,,3.18,,
Finland,308,,,,,,,68.16,,,,76.12,,,,,,85.18,,,,89.19,,,,97.73,,,92.73,,,,,,,,,78.65,,,,83.25,,,,,,89.33,,,,92.4,,,,100.26,,,95.78,,,,,,,,,10.49,,,,7.13,,,,,,4.15,,,,3.21,,,,2.53,,,3.05,,
Finland,315,,,,,,,69.33,,,,76.89,,,,,,85.5,,,,89.45,,,,97.87,,,93.03,,,,,,,,,79.12,,,,83.58,,,,,,89.46,,,,92.5,,,,100.32,,,95.84,,,,,,,,,9.79,,,,6.69,,,,,,3.96,,,,3.05,,,,2.45,,,2.81,,
Finland,322,,,,,,,70.1,,,,77.36,,,,,,85.71,,,,89.61,,,,97.99,,,93.36,,,,,,,,,79.55,,,,83.88,,,,,,89.59,,,,92.58,,,,100.38,,,95.91,,,,,,,,,9.45,,,,6.52,,,,,,3.88,,,,2.97,,,,2.39,,,2.55,,
Finland,329,,,,,,,70.36,,,,77.53,,,,,,85.78,,,,89.68,,,,98.05,,,93.53,,,,,,,,,79.7,,,,83.98,,,,,,89.63,,,,92.61,,,,100.4,,,95.94,,,,,,,,,9.34,,,,6.45,,,,,,3.85,,,,2.93,,,,2.35,,,2.41,,
France,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.07,,,,,,0.45,,,,0.29,,,,0.17,,,0.42,,,,,,,,,0.01,,,,0.07,,,,,,0.45,,,,0.29,,,,0.17,,,0.42,,
France,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.06,,,,0.37,,,,,,1.75,,,,1.04,,,,0.86,,,2.09,,,,,,,,,0.06,,,,0.37,,,,,,1.75,,,,1.04,,,,0.86,,,2.09,,
France,21,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,,,,0.13,,,,0.67,,,,,,2.73,,,,1.76,,,,4.1,,,8.96,,,,,,,,,0.13,,,,0.67,,,,,,2.73,,,,1.76,,,,4.1,,,8.95,,
France,28,,,,,,,0.0,,,,0.03,,,,,,0.2,,,,0.12,,,,0.08,,,0.24,,,,,,,,,0.17,,,,0.86,,,,,,3.24,,,,2.24,,,,6.98,,,14.9,,,,,,,,,0.17,,,,0.83,,,,,,3.04,,,,2.12,,,,6.9,,,14.66,,
France,35,,,,,,,0.03,,,,0.18,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,,,,,,,,0.2,,,,0.98,,,,,,3.53,,,,2.56,,,,9.14,,,19.04,,,,,,,,,0.17,,,,0.8,,,,,,2.54,,,,1.98,,,,8.71,,,17.74,,
France,42,,,,,,,0.07,,,,0.45,,,,,,1.95,,,,1.18,,,,1.6,,,4.63,,,,,,,,,0.31,,,,1.28,,,,,,3.87,,,,2.93,,,,11.05,,,22.41,,,,,,,,,0.24,,,,0.83,,,,,,1.92,,,,1.75,,,,9.45,,,17.78,,
France,49,,,,,,,0.12,,,,0.67,,,,,,2.66,,,,1.73,,,,4.27,,,9.85,,,,,,,,,0.47,,,,1.61,,,,,,4.2,,,,3.25,,,,12.28,,,24.61,,,,,,,,,0.35,,,,0.94,,,,,,1.54,,,,1.52,,,,8.01,,,14.76,,
France,56,,,,,,,0.15,,,,0.81,,,,,,3.06,,,,2.12,,,,6.76,,,14.41,,,,,,,,,0.65,,,,1.94,,,,,,5.15,,,,4.22,,,,13.72,,,26.98,,,,,,,,,0.5,,,,1.13,,,,,,2.09,,,,2.1,,,,6.96,,,12.57,,
France,63,,,,,,,0.18,,,,0.92,,,,,,3.34,,,,2.43,,,,8.82,,,17.98,,,,,,,,,0.9,,,,2.43,,,,,,7.11,,,,6.88,,,,18.17,,,32.24,,,,,,,,,0.72,,,,1.51,,,,,,3.77,,,,4.45,,,,9.35,,,14.26,,
France,70,,,,,,,0.21,,,,1.03,,,,,,3.56,,,,2.73,,,,10.62,,,21.12,,,,,,,,,1.2,,,,3.07,,,,,,9.19,,,,10.6,,,,24.97,,,38.7,,,,,,,,,0.99,,,,2.04,,,,,,5.63,,,,7.87,,,,14.35,,,17.58,,
France,77,,,,,,,0.23,,,,1.11,,,,,,3.73,,,,2.97,,,,11.8,,,23.19,,,,,,,,,1.37,,,,3.47,,,,,,10.26,,,,12.98,,,,31.56,,,46.12,,,,,,,,,1.14,,,,2.36,,,,,,6.53,,,,10.01,,,,19.76,,,22.93,,
France,84,,,,,,,0.26,,,,1.19,,,,,,3.89,,,,3.23,,,,13.2,,,25.48,,,,,,,,,1.64,,,,4.11,,,,,,12.38,,,,18.17,,,,41.51,,,53.65,,,,,,,,,1.38,,,,2.92,,,,,,8.49,,,,14.94,,,,28.31,,,28.17,,
France,91,,,,,,,0.29,,,,1.3,,,,,,4.13,,,,3.74,,,,16.3,,,30.17,,,,,,,,,2.08,,,,5.0,,,,,,14.56,,,,22.77,,,,50.97,,,58.93,,,,,,,,,1.79,,,,3.7,,,,,,10.43,,,,19.03,,,,34.67,,,28.76,,
France,98,,,,,,,0.33,,,,1.46,,,,,,4.51,,,,4.56,,,,20.27,,,35.67,,,,,,,,,2.57,,,,5.95,,,,,,17.08,,,,27.85,,,,60.07,,,63.17,,,,,,,,,2.24,,,,4.49,,,,,,12.57,,,,23.29,,,,39.8,,,27.5,,
France,105,,,,,,,0.44,,,,1.74,,,,,,5.13,,,,5.93,,,,25.67,,,42.5,,,,,,,,,3.06,,,,6.95,,,,,,20.65,,,,35.42,,,,67.73,,,66.94,,,,,,,,,2.62,,,,5.21,,,,,,15.52,,,,29.49,,,,42.06,,,24.44,,
France,112,,,,,,,0.68,,,,2.3,,,,,,6.14,,,,7.83,,,,32.06,,,48.9,,,,,,,,,3.48,,,,7.86,,,,,,24.21,,,,43.59,,,,72.4,,,69.41,,,,,,,,,2.8,,,,5.56,,,,,,18.07,,,,35.76,,,,40.34,,,20.51,,
France,119,,,,,,,1.0,,,,3.0,,,,,,7.44,,,,10.0,,,,38.7,,,52.97,,,,,,,,,4.05,,,,9.24,,,,,,28.79,,,,52.53,,,,76.73,,,71.78,,,,,,,,,3.05,,,,6.24,,,,,,21.35,,,,42.53,,,,38.03,,,18.81,,
France,126,,,,,,,1.47,,,,3.98,,,,,,9.45,,,,13.18,,,,46.15,,,56.41,,,,,,,,,5.25,,,,12.32,,,,,,34.5,,,,59.41,,,,79.98,,,73.65,,,,,,,,,3.78,,,,8.34,,,,,,25.05,,,,46.23,,,,33.83,,,17.24,,
France,133,,,,,,,1.81,,,,4.71,,,,,,11.32,,,,17.11,,,,51.62,,,58.8,,,,,,,,,8.37,,,,17.25,,,,,,42.93,,,,64.12,,,,82.25,,,74.99,,,,,,,,,6.56,,,,12.54,,,,,,31.61,,,,47.01,,,,30.63,,,16.19,,
France,140,,,,,,,2.14,,,,5.38,,,,,,13.21,,,,20.81,,,,55.04,,,60.33,,,,,,,,,13.43,,,,23.63,,,,,,50.94,,,,68.09,,,,84.22,,,76.22,,,,,,,,,11.29,,,,18.25,,,,,,37.73,,,,47.28,,,,29.18,,,15.89,,
France,147,,,,,,,2.5,,,,6.15,,,,,,15.6,,,,25.67,,,,58.96,,,61.96,,,,,,,,,18.84,,,,29.58,,,,,,56.43,,,,70.75,,,,85.58,,,77.13,,,,,,,,,16.34,,,,23.43,,,,,,40.83,,,,45.08,,,,26.62,,,15.17,,
France,154,,,,,,,3.02,,,,7.24,,,,,,18.81,,,,33.25,,,,63.61,,,63.86,,,,,,,,,26.09,,,,36.47,,,,,,60.93,,,,73.11,,,,86.91,,,78.08,,,,,,,,,23.07,,,,29.23,,,,,,42.12,,,,39.86,,,,23.3,,,14.22,,
France,161,,,,,,,3.8,,,,8.96,,,,,,22.89,,,,41.57,,,,68.1,,,65.88,,,,,,,,,33.22,,,,42.7,,,,,,64.48,,,,75.05,,,,88.04,,,78.9,,,,,,,,,29.42,,,,33.74,,,,,,41.59,,,,33.48,,,,19.94,,,13.02,,
France,168,,,,,,,5.35,,,,12.35,,,,,,28.86,,,,49.45,,,,72.68,,,67.9,,,,,,,,,38.12,,,,46.8,,,,,,66.85,,,,76.42,,,,88.89,,,79.52,,,,,,,,,32.77,,,,34.45,,,,,,37.99,,,,26.97,,,,16.21,,,11.62,,
France,175,,,,,,,9.01,,,,17.65,,,,,,37.22,,,,55.4,,,,75.99,,,69.5,,,,,,,,,41.92,,,,49.59,,,,,,68.56,,,,77.45,,,,89.55,,,80.01,,,,,,,,,32.91,,,,31.94,,,,,,31.34,,,,22.05,,,,13.56,,,10.51,,
France,182,,,,,,,14.43,,,,24.01,,,,,,45.09,,,,60.47,,,,78.62,,,70.9,,,,,,,,,45.24,,,,51.99,,,,,,70.13,,,,78.43,,,,90.16,,,80.47,,,,,,,,,30.81,,,,27.98,,,,,,25.04,,,,17.96,,,,11.54,,,9.57,,
France,189,,,,,,,20.47,,,,30.32,,,,,,51.29,,,,64.46,,,,80.58,,,72.04,,,,,,,,,48.54,,,,54.58,,,,,,71.88,,,,79.52,,,,90.82,,,80.96,,,,,,,,,28.07,,,,24.26,,,,,,20.59,,,,15.06,,,,10.24,,,8.92,,
