Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Czechia,301,,,,,,,55.39,,,,57.1,,,,,,72.6,,,,76.18,,,,87.72,,,83.48,,,,,,,,,57.69,,,,58.62,,,,,,73.66,,,,77.04,,,,88.78,,,85.37,,,,,,,,,2.3,,,,1.52,,,,,,1.06,,,,0.86,,,,1.06,,,1.89,,
Czechia,308,,,,,,,55.77,,,,57.36,,,,,,72.81,,,,76.31,,,,87.81,,,83.54,,,,,,,,,58.57,,,,59.19,,,,,,74.08,,,,77.3,,,,88.97,,,85.5,,,,,,,,,2.8,,,,1.83,,,,,,1.27,,,,0.99,,,,1.16,,,1.96,,
Denmark,-7,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,
Denmark,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.03,,,,0.11,,,,,,0.13,,,,0.13,,,,0.1,,,0.47,,,,,,,,,0.03,,,,0.11,,,,,,0.13,,,,0.13,,,,0.1,,,0.47,,
Denmark,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.48,,,,1.88,,,,,,2.64,,,,2.59,,,,1.74,,,8.64,,,,,,,,,0.48,,,,1.88,,,,,,2.64,,,,2.59,,,,1.74,,,8.64,,
Denmark,14,,,,,,,0.0,,,,0.01,,,,,,0.02,,,,0.01,,,,0.01,,,0.06,,,,,,,,,0.67,,,,2.64,,,,,,3.58,,,,3.74,,,,3.17,,,13.6,,,,,,,,,0.67,,,,2.63,,,,,,3.56,,,,3.73,,,,3.16,,,13.54,,
Denmark,21,,,,,,,0.1,,,,0.39,,,,,,0.58,,,,0.59,,,,0.53,,,2.67,,,,,,,,,0.73,,,,2.78,,,,,,3.77,,,,3.97,,,,3.49,,,14.69,,,,,,,,,0.63,,,,2.39,,,,,,3.19,,,,3.38,,,,2.96,,,12.02,,
Denmark,28,,,,,,,0.35,,,,1.33,,,,,,1.99,,,,1.99,,,,1.45,,,7.34,,,,,,,,,0.78,,,,2.85,,,,,,3.88,,,,4.09,,,,3.59,,,14.91,,,,,,,,,0.43,,,,1.52,,,,,,1.89,,,,2.1,,,,2.14,,,7.57,,
Denmark,35,,,,,,,0.54,,,,2.08,,,,,,3.0,,,,3.17,,,,2.68,,,11.86,,,,,,,,,0.81,,,,2.93,,,,,,3.98,,,,4.22,,,,3.83,,,16.74,,,,,,,,,0.27,,,,0.85,,,,,,0.98,,,,1.05,,,,1.15,,,4.88,,
Denmark,42,,,,,,,0.67,,,,2.58,,,,,,3.55,,,,3.75,,,,3.22,,,13.97,,,,,,,,,1.09,,,,3.48,,,,,,4.65,,,,4.74,,,,4.05,,,23.18,,,,,,,,,0.42,,,,0.9,,,,,,1.1,,,,0.99,,,,0.83,,,9.21,,
Denmark,49,,,,,,,0.71,,,,2.71,,,,,,3.71,,,,3.92,,,,3.43,,,14.27,,,,,,,,,1.52,,,,4.25,,,,,,5.74,,,,5.73,,,,5.0,,,39.75,,,,,,,,,0.81,,,,1.54,,,,,,2.03,,,,1.81,,,,1.57,,,25.48,,
Denmark,56,,,,,,,0.78,,,,2.83,,,,,,3.88,,,,4.11,,,,3.71,,,15.15,,,,,,,,,2.31,,,,5.86,,,,,,8.14,,,,8.46,,,,7.64,,,47.85,,,,,,,,,1.53,,,,3.03,,,,,,4.26,,,,4.35,,,,3.93,,,32.7,,
Denmark,63,,,,,,,0.81,,,,2.93,,,,,,4.01,,,,4.27,,,,3.92,,,20.07,,,,,,,,,3.28,,,,7.65,,,,,,10.51,,,,11.4,,,,11.13,,,52.45,,,,,,,,,2.47,,,,4.72,,,,,,6.5,,,,7.13,,,,7.21,,,32.38,,
Denmark,70,,,,,,,0.89,,,,3.07,,,,,,4.27,,,,4.73,,,,4.74,,,35.06,,,,,,,,,3.73,,,,8.37,,,,,,11.48,,,,12.57,,,,12.47,,,54.93,,,,,,,,,2.84,,,,5.3,,,,,,7.21,,,,7.84,,,,7.73,,,19.87,,
Denmark,77,,,,,,,1.03,,,,3.36,,,,,,4.82,,,,5.93,,,,6.49,,,45.27,,,,,,,,,3.94,,,,8.72,,,,,,12.06,,,,13.47,,,,13.86,,,63.8,,,,,,,,,2.91,,,,5.36,,,,,,7.24,,,,7.54,,,,7.37,,,18.53,,
Denmark,84,,,,,,,1.21,,,,3.7,,,,,,5.53,,,,7.65,,,,9.34,,,48.82,,,,,,,,,4.08,,,,8.96,,,,,,12.48,,,,14.12,,,,15.19,,,76.28,,,,,,,,,2.87,,,,5.26,,,,,,6.95,,,,6.47,,,,5.85,,,27.46,,
Denmark,91,,,,,,,1.35,,,,3.96,,,,,,6.04,,,,8.92,,,,11.5,,,52.24,,,,,,,,,4.22,,,,9.23,,,,,,13.03,,,,15.02,,,,21.38,,,88.78,,,,,,,,,2.87,,,,5.27,,,,,,6.99,,,,6.1,,,,9.88,,,36.54,,
Denmark,98,,,,,,,1.58,,,,4.35,,,,,,6.65,,,,9.91,,,,12.96,,,57.22,,,,,,,,,4.33,,,,9.43,,,,,,13.37,,,,15.58,,,,34.87,,,95.94,,,,,,,,,2.75,,,,5.08,,,,,,6.72,,,,5.67,,,,21.91,,,38.72,,
Denmark,105,,,,,,,1.74,,,,4.64,,,,,,7.17,,,,10.74,,,,14.33,,,68.28,,,,,,,,,4.44,,,,9.61,,,,,,13.68,,,,17.14,,,,63.9,,,99.25,,,,,,,,,2.7,,,,4.97,,,,,,6.51,,,,6.4,,,,49.57,,,30.97,,
Denmark,112,,,,,,,1.86,,,,4.89,,,,,,7.68,,,,11.64,,,,17.94,,,82.1,,,,,,,,,4.54,,,,9.79,,,,,,13.98,,,,21.77,,,,83.41,,,100.24,,,,,,,,,2.68,,,,4.9,,,,,,6.3,,,,10.13,,,,65.47,,,18.14,,
Denmark,119,,,,,,,2.06,,,,5.27,,,,,,8.27,,,,12.34,,,,26.67,,,91.01,,,,,,,,,4.63,,,,9.96,,,,,,14.29,,,,34.31,,,,92.89,,,101.08,,,,,,,,,2.57,,,,4.69,,,,,,6.02,,,,21.97,,,,66.22,,,10.07,,
Denmark,126,,,,,,,2.41,,,,5.95,,,,,,9.27,,,,13.76,,,,53.31,,,96.44,,,,,,,,,4.75,,,,10.17,,,,,,14.74,,,,51.56,,,,95.4,,,101.57,,,,,,,,,2.34,,,,4.22,,,,,,5.47,,,,37.8,,,,42.09,,,5.13,,
Denmark,133,,,,,,,2.86,,,,6.78,,,,,,10.44,,,,16.44,,,,74.8,,,98.98,,,,,,,,,4.85,,,,10.36,,,,,,18.02,,,,69.33,,,,96.95,,,101.97,,,,,,,,,1.99,,,,3.58,,,,,,7.58,,,,52.89,,,,22.15,,,2.99,,
Denmark,140,,,,,,,3.58,,,,8.09,,,,,,12.2,,,,19.86,,,,88.15,,,100.06,,,,,,,,,5.01,,,,10.59,,,,,,32.07,,,,82.14,,,,97.77,,,102.28,,,,,,,,,1.43,,,,2.5,,,,,,19.87,,,,62.28,,,,9.62,,,2.22,,
Denmark,147,,,,,,,4.12,,,,9.04,,,,,,13.35,,,,22.2,,,,92.23,,,100.44,,,,,,,,,5.47,,,,11.36,,,,,,54.79,,,,90.52,,,,98.29,,,102.54,,,,,,,,,1.35,,,,2.32,,,,,,41.44,,,,68.32,,,,6.06,,,2.1,,
Denmark,154,,,,,,,4.62,,,,10.06,,,,,,14.07,,,,33.45,,,,94.68,,,100.96,,,,,,,,,8.87,,,,14.92,,,,,,72.71,,,,93.36,,,,98.64,,,102.71,,,,,,,,,4.25,,,,4.86,,,,,,58.64,,,,59.91,,,,3.96,,,1.75,,
Denmark,161,,,,,,,5.12,,,,11.28,,,,,,14.56,,,,47.74,,,,96.04,,,101.37,,,,,,,,,21.47,,,,22.61,,,,,,84.65,,,,94.4,,,,98.88,,,102.85,,,,,,,,,16.35,,,,11.33,,,,,,70.09,,,,46.66,,,,2.84,,,1.48,,
Denmark,168,,,,,,,5.4,,,,11.97,,,,,,16.08,,,,65.44,,,,96.85,,,101.64,,,,,,,,,38.22,,,,31.14,,,,,,88.44,,,,94.95,,,,99.06,,,102.96,,,,,,,,,32.82,,,,19.17,,,,,,72.36,,,,29.51,,,,2.21,,,1.32,,
Denmark,175,,,,,,,5.61,,,,12.38,,,,,,27.2,,,,80.09,,,,97.55,,,101.92,,,,,,,,,51.26,,,,38.15,,,,,,89.82,,,,95.26,,,,99.17,,,103.04,,,,,,,,,45.65,,,,25.77,,,,,,62.62,,,,15.17,,,,1.62,,,1.12,,
Denmark,182,,,,,,,6.02,,,,13.07,,,,,,49.98,,,,88.99,,,,98.05,,,102.16,,,,,,,,,59.64,,,,43.74,,,,,,90.5,,,,95.48,,,,99.25,,,103.1,,,,,,,,,53.62,,,,30.67,,,,,,40.52,,,,6.49,,,,1.2,,,0.94,,
Denmark,189,,,,,,,7.8,,,,15.4,,,,,,68.92,,,,92.48,,,,98.43,,,102.34,,,,,,,,,67.3,,,,55.44,,,,,,91.15,,,,95.74,,,,99.35,,,103.16,,,,,,,,,59.5,,,,40.04,,,,,,22.23,,,,3.26,,,,0.92,,,0.82,,
Denmark,196,,,,,,,18.28,,,,21.68,,,,,,82.12,,,,93.79,,,,98.68,,,102.49,,,,,,,,,70.82,,,,65.59,,,,,,91.51,,,,95.91,,,,99.43,,,103.21,,,,,,,,,52.54,,,,43.91,,,,,,9.39,,,,2.12,,,,0.75,,,0.72,,
Denmark,203,,,,,,,35.29,,,,30.26,,,,,,87.02,,,,94.55,,,,98.89,,,102.61,,,,,,,,,73.37,,,,71.77,,,,,,91.87,,,,96.06,,,,99.49,,,103.26,,,,,,,,,38.08,,,,41.51,,,,,,4.85,,,,1.51,,,,0.6,,,0.65,,
Denmark,210,,,,,,,48.88,,,,37.68,,,,,,88.95,,,,94.93,,,,99.02,,,102.7,,,,,,,,,74.75,,,,75.4,,,,,,92.13,,,,96.18,,,,99.55,,,103.29,,,,,,,,,25.87,,,,37.72,,,,,,3.18,,,,1.25,,,,0.53,,,0.59,,
Denmark,217,,,,,,,58.2,,,,47.98,,,,,,89.97,,,,95.23,,,,99.12,,,102.78,,,,,,,,,75.68,,,,77.23,,,,,,92.32,,,,96.27,,,,99.58,,,103.32,,,,,,,,,17.48,,,,29.25,,,,,,2.35,,,,1.04,,,,0.46,,,0.54,,
Denmark,224,,,,,,,66.21,,,,61.43,,,,,,90.87,,,,95.59,,,,99.27,,,102.87,,,,,,,,,76.48,,,,78.44,,,,,,92.5,,,,96.35,,,,99.62,,,103.35,,,,,,,,,10.27,,,,17.01,,,,,,1.63,,,,0.76,,,,0.35,,,0.48,,
Denmark,231,,,,,,,70.48,,,,69.05,,,,,,91.38,,,,95.82,,,,99.36,,,102.95,,,,,,,,,77.26,,,,79.47,,,,,,92.67,,,,96.43,,,,99.66,,,103.38,,,,,,,,,6.78,,,,10.42,,,,,,1.29,,,,0.61,,,,0.3,,,0.43,,
Denmark,238,,,,,,,72.83,,,,73.61,,,,,,91.73,,,,95.97,,,,99.43,,,103.0,,,,,,,,,77.87,,,,80.26,,,,,,92.83,,,,96.51,,,,99.71,,,103.42,,,,,,,,,5.04,,,,6.65,,,,,,1.1,,,,0.54,,,,0.28,,,0.42,,
Denmark,245,,,,,,,74.14,,,,76.06,,,,,,91.98,,,,96.08,,,,99.48,,,103.04,,,,,,,,,78.33,,,,80.78,,,,,,92.93,,,,96.57,,,,99.74,,,103.45,,,,,,,,,4.19,,,,4.72,,,,,,0.95,,,,0.49,,,,0.26,,,0.41,,
Denmark,252,,,,,,,75.01,,,,77.4,,,,,,92.17,,,,96.16,,,,99.52,,,103.08,,,,,,,,,78.63,,,,81.13,,,,,,93.02,,,,96.62,,,,99.77,,,103.47,,,,,,,,,3.62,,,,3.73,,,,,,0.85,,,,0.46,,,,0.25,,,0.39,,
Denmark,259,,,,,,,75.66,,,,78.32,,,,,,92.32,,,,96.24,,,,99.57,,,103.14,,,,,,,,,78.87,,,,81.4,,,,,,93.09,,,,96.66,,,,99.79,,,103.51,,,,,,,,,3.21,,,,3.08,,,,,,0.77,,,,0.42,,,,0.22,,,0.37,,
Denmark,266,,,,,,,76.2,,,,79.06,,,,,,92.46,,,,96.31,,,,99.61,,,103.2,,,,,,,,,79.05,,,,81.63,,,,,,93.15,,,,96.69,,,,99.81,,,103.54,,,,,,,,,2.85,,,,2.57,,,,,,0.69,,,,0.38,,,,0.2,,,0.34,,
Denmark,273,,,,,,,76.56,,,,79.54,,,,,,92.55,,,,96.36,,,,99.64,,,103.23,,,,,,,,,79.19,,,,81.81,,,,,,93.19,,,,96.71,,,,99.83,,,103.56,,,,,,,,,2.63,,,,2.27,,,,,,0.64,,,,0.35,,,,0.19,,,0.33,,
Denmark,280,,,,,,,76.84,,,,79.88,,,,,,92.62,,,,96.4,,,,99.66,,,103.25,,,,,,,,,79.34,,,,81.97,,,,,,93.23,,,,96.74,,,,99.84,,,103.57,,,,,,,,,2.5,,,,2.09,,,,,,0.61,,,,0.34,,,,0.18,,,0.32,,
Denmark,287,,,,,,,77.07,,,,80.18,,,,,,92.69,,,,96.44,,,,99.68,,,103.27,,,,,,,,,79.48,,,,82.13,,,,,,93.28,,,,96.76,,,,99.85,,,103.58,,,,,,,,,2.41,,,,1.95,,,,,,0.59,,,,0.32,,,,0.17,,,0.31,,
Denmark,294,,,,,,,77.26,,,,80.41,,,,,,92.75,,,,96.47,,,,99.69,,,103.28,,,,,,,,,79.61,,,,82.3,,,,,,93.32,,,,96.78,,,,99.86,,,103.59,,,,,,,,,2.35,,,,1.89,,,,,,0.57,,,,0.31,,,,0.17,,,0.31,,
Denmark,301,,,,,,,77.46,,,,80.64,,,,,,92.8,,,,96.5,,,,99.71,,,103.3,,,,,,,,,79.8,,,,82.55,,,,,,93.38,,,,96.81,,,,99.88,,,103.6,,,,,,,,,2.34,,,,1.91,,,,,,0.58,,,,0.31,,,,0.17,,,0.3,,
Estonia,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0,,
Estonia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.6,,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22,,,,,,,,,0.6,,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22,,
Estonia,14,,,,,,,0.01,,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.02,,,,,,,,,0.93,,,,1.57,,,,,,2.34,,,,2.12,,,,1.15,,,1.59,,,,,,,,,0.92,,,,1.56,,,,,,2.33,,,,2.11,,,,1.15,,,1.57,,
Estonia,21,,,,,,,0.1,,,,0.25,,,,,,0.35,,,,0.28,,,,0.11,,,0.08,,,,,,,,,1.08,,,,1.84,,,,,,2.87,,,,2.69,,,,1.78,,,3.57,,,,,,,,,0.98,,,,1.59,,,,,,2.52,,,,2.41,,,,1.67,,,3.49,,
Estonia,28,,,,,,,0.56,,,,1.03,,,,,,1.46,,,,1.25,,,,0.53,,,0.25,,,,,,,,,1.26,,,,2.13,,,,,,3.4,,,,3.16,,,,2.27,,,4.68,,,,,,,,,0.7,,,,1.1,,,,,,1.94,,,,1.91,,,,1.74,,,4.43,,
Estonia,35,,,,,,,0.9,,,,1.54,,,,,,2.33,,,,2.13,,,,1.16,,,1.58,,,,,,,,,1.52,,,,2.54,,,,,,4.09,,,,3.79,,,,3.31,,,7.48,,,,,,,,,0.62,,,,1.0,,,,,,1.76,,,,1.66,,,,2.15,,,5.9,,
Estonia,42,,,,,,,1.04,,,,1.78,,,,,,2.79,,,,2.64,,,,1.71,,,3.25,,,,,,,,,1.9,,,,2.8,,,,,,4.54,,,,4.28,,,,4.91,,,14.43,,,,,,,,,0.86,,,,1.02,,,,,,1.75,,,,1.64,,,,3.2,,,11.18,,
Estonia,49,,,,,,,1.21,,,,2.07,,,,,,3.3,,,,3.07,,,,2.1,,,4.21,,,,,,,,,2.22,,,,3.64,,,,,,6.19,,,,5.87,,,,7.15,,,19.82,,,,,,,,,1.01,,,,1.57,,,,,,2.89,,,,2.8,,,,5.05,,,15.61,,
Estonia,56,,,,,,,1.48,,,,2.51,,,,,,4.03,,,,3.75,,,,3.08,,,6.93,,,,,,,,,2.88,,,,4.92,,,,,,8.15,,,,7.66,,,,8.03,,,23.16,,,,,,,,,1.4,,,,2.41,,,,,,4.12,,,,3.91,,,,4.95,,,16.23,,
Estonia,63,,,,,,,1.9,,,,2.8,,,,,,4.5,,,,4.26,,,,4.6,,,13.6,,,,,,,,,3.93,,,,6.42,,,,,,11.07,,,,11.31,,,,9.57,,,27.11,,,,,,,,,2.03,,,,3.62,,,,,,6.57,,,,7.05,,,,4.97,,,13.51,,
Estonia,70,,,,,,,2.0,,,,2.97,,,,,,4.82,,,,4.78,,,,6.88,,,19.2,,,,,,,,,4.7,,,,7.92,,,,,,14.14,,,,18.04,,,,16.9,,,32.3,,,,,,,,,2.7,,,,4.95,,,,,,9.32,,,,13.26,,,,10.02,,,13.1,,
Estonia,77,,,,,,,2.11,,,,3.08,,,,,,4.98,,,,4.98,,,,7.86,,,22.53,,,,,,,,,5.73,,,,9.34,,,,,,16.66,,,,21.58,,,,24.19,,,36.45,,,,,,,,,3.62,,,,6.26,,,,,,11.68,,,,16.6,,,,16.33,,,13.92,,
Estonia,84,,,,,,,2.18,,,,3.19,,,,,,5.15,,,,5.23,,,,8.72,,,25.1,,,,,,,,,6.16,,,,10.18,,,,,,18.38,,,,25.03,,,,33.02,,,41.82,,,,,,,,,3.98,,,,6.99,,,,,,13.23,,,,19.8,,,,24.3,,,16.72,,
Estonia,91,,,,,,,2.26,,,,3.31,,,,,,5.4,,,,5.82,,,,11.72,,,29.28,,,,,,,,,6.66,,,,11.22,,,,,,21.38,,,,31.16,,,,40.98,,,45.72,,,,,,,,,4.4,,,,7.91,,,,,,15.98,,,,25.34,,,,29.26,,,16.44,,
Estonia,98,,,,,,,2.35,,,,3.49,,,,,,5.78,,,,6.37,,,,13.99,,,31.37,,,,,,,,,7.02,,,,12.07,,,,,,23.71,,,,36.65,,,,51.32,,,50.75,,,,,,,,,4.67,,,,8.58,,,,,,17.93,,,,30.28,,,,37.33,,,19.38,,
Estonia,105,,,,,,,2.57,,,,4.22,,,,,,7.3,,,,8.08,,,,15.5,,,32.28,,,,,,,,,7.38,,,,12.99,,,,,,26.3,,,,42.08,,,,59.07,,,53.85,,,,,,,,,4.81,,,,8.77,,,,,,19.0,,,,34.0,,,,43.57,,,21.57,,
Estonia,112,,,,,,,2.97,,,,5.26,,,,,,9.07,,,,10.05,,,,18.15,,,33.56,,,,,,,,,7.91,,,,14.08,,,,,,29.2,,,,46.63,,,,62.8,,,55.57,,,,,,,,,4.94,,,,8.82,,,,,,20.13,,,,36.58,,,,44.65,,,22.01,,
Estonia,119,,,,,,,4.07,,,,6.84,,,,,,12.03,,,,14.05,,,,22.11,,,36.9,,,,,,,,,8.85,,,,15.79,,,,,,33.74,,,,50.89,,,,65.6,,,57.25,,,,,,,,,4.78,,,,8.95,,,,,,21.71,,,,36.84,,,,43.49,,,20.35,,
Estonia,126,,,,,,,4.89,,,,8.33,,,,,,15.53,,,,20.14,,,,29.92,,,41.81,,,,,,,,,10.01,,,,18.0,,,,,,41.6,,,,54.61,,,,67.31,,,58.36,,,,,,,,,5.12,,,,9.67,,,,,,26.07,,,,34.47,,,,37.39,,,16.55,,
Estonia,133,,,,,,,5.36,,,,9.29,,,,,,17.41,,,,23.2,,,,34.9,,,45.07,,,,,,,,,11.19,,,,20.69,,,,,,46.76,,,,56.85,,,,68.28,,,59.34,,,,,,,,,5.83,,,,11.4,,,,,,29.35,,,,33.65,,,,33.38,,,14.27,,
Estonia,140,,,,,,,6.3,,,,11.09,,,,,,19.86,,,,27.03,,,,42.53,,,49.86,,,,,,,,,12.97,,,,26.62,,,,,,49.15,,,,57.98,,,,68.86,,,60.02,,,,,,,,,6.67,,,,15.53,,,,,,29.29,,,,30.95,,,,26.33,,,10.16,,
Estonia,147,,,,,,,8.45,,,,13.15,,,,,,23.16,,,,32.28,,,,49.85,,,53.13,,,,,,,,,19.95,,,,31.08,,,,,,50.56,,,,58.81,,,,69.42,,,60.67,,,,,,,,,11.5,,,,17.93,,,,,,27.4,,,,26.53,,,,19.57,,,7.54,,
Estonia,154,,,,,,,10.21,,,,15.32,,,,,,27.09,,,,38.25,,,,54.52,,,55.04,,,,,,,,,25.52,,,,35.12,,,,,,52.01,,,,59.69,,,,69.93,,,61.17,,,,,,,,,15.31,,,,19.8,,,,,,24.92,,,,21.44,,,,15.41,,,6.13,,
Estonia,161,,,,,,,12.61,,,,18.41,,,,,,34.44,,,,45.15,,,,59.25,,,57.19,,,,,,,,,29.95,,,,38.11,,,,,,53.32,,,,60.52,,,,70.37,,,61.6,,,,,,,,,17.34,,,,19.7,,,,,,18.88,,,,15.37,,,,11.12,,,4.41,,
Estonia,168,,,,,,,15.02,,,,22.65,,,,,,43.67,,,,51.36,,,,63.52,,,58.77,,,,,,,,,33.33,,,,40.58,,,,,,54.7,,,,61.35,,,,70.79,,,61.95,,,,,,,,,18.31,,,,17.93,,,,,,11.03,,,,9.99,,,,7.27,,,3.18,,
Estonia,175,,,,,,,16.7,,,,24.72,,,,,,46.89,,,,54.3,,,,65.63,,,59.36,,,,,,,,,34.66,,,,41.58,,,,,,55.25,,,,61.65,,,,70.91,,,62.07,,,,,,,,,17.96,,,,16.86,,,,,,8.36,,,,7.35,,,,5.28,,,2.71,,
Estonia,182,,,,,,,19.0,,,,30.06,,,,,,49.7,,,,57.32,,,,68.02,,,60.17,,,,,,,,,36.4,,,,42.98,,,,,,56.23,,,,62.33,,,,71.24,,,62.33,,,,,,,,,17.4,,,,12.92,,,,,,6.53,,,,5.01,,,,3.22,,,2.16,,
Estonia,189,,,,,,,24.17,,,,33.93,,,,,,51.23,,,,58.5,,,,68.81,,,60.67,,,,,,,,,38.29,,,,44.59,,,,,,57.45,,,,63.16,,,,71.65,,,62.63,,,,,,,,,14.12,,,,10.66,,,,,,6.22,,,,4.66,,,,2.84,,,1.96,,
Estonia,196,,,,,,,28.74,,,,37.35,,,,,,52.73,,,,59.44,,,,69.29,,,61.03,,,,,,,,,40.23,,,,46.17,,,,,,58.69,,,,63.91,,,,72.03,,,62.91,,,,,,,,,11.49,,,,8.82,,,,,,5.96,,,,4.47,,,,2.74,,,1.88,,
Estonia,203,,,,,,,33.31,,,,40.61,,,,,,54.4,,,,60.54,,,,69.84,,,61.46,,,,,,,,,43.61,,,,48.21,,,,,,60.26,,,,65.04,,,,72.66,,,63.32,,,,,,,,,10.3,,,,7.6,,,,,,5.86,,,,4.5,,,,2.82,,,1.86,,
Estonia,210,,,,,,,36.15,,,,42.69,,,,,,55.7,,,,61.42,,,,70.27,,,61.72,,,,,,,,,46.13,,,,50.07,,,,,,61.69,,,,66.04,,,,73.17,,,63.66,,,,,,,,,9.98,,,,7.38,,,,,,5.99,,,,4.62,,,,2.9,,,1.94,,
Estonia,217,,,,,,,38.27,,,,44.44,,,,,,56.91,,,,62.2,,,,70.64,,,62.03,,,,,,,,,49.6,,,,52.62,,,,,,63.53,,,,67.22,,,,73.82,,,64.19,,,,,,,,,11.33,,,,8.18,,,,,,6.62,,,,5.02,,,,3.18,,,2.16,,
Estonia,224,,,,,,,40.52,,,,46.17,,,,,,58.23,,,,63.14,,,,71.08,,,62.37,,,,,,,,,52.96,,,,54.98,,,,,,65.27,,,,68.55,,,,74.59,,,64.79,,,,,,,,,12.44,,,,8.81,,,,,,7.04,,,,5.41,,,,3.51,,,2.42,,
Estonia,231,,,,,,,42.6,,,,47.43,,,,,,59.21,,,,63.85,,,,71.48,,,62.64,,,,,,,,,55.38,,,,56.61,,,,,,66.55,,,,69.45,,,,75.07,,,65.2,,,,,,,,,12.78,,,,9.18,,,,,,7.34,,,,5.6,,,,3.59,,,2.56,,
Estonia,238,,,,,,,44.87,,,,48.8,,,,,,60.28,,,,64.64,,,,71.92,,,62.97,,,,,,,,,58.03,,,,58.19,,,,,,67.64,,,,70.3,,,,75.54,,,65.6,,,,,,,,,13.16,,,,9.39,,,,,,7.36,,,,5.66,,,,3.62,,,2.63,,
Estonia,245,,,,,,,46.88,,,,50.3,,,,,,61.37,,,,65.41,,,,72.4,,,63.3,,,,,,,,,59.6,,,,59.15,,,,,,68.35,,,,70.79,,,,75.83,,,65.86,,,,,,,,,12.72,,,,8.85,,,,,,6.98,,,,5.38,,,,3.43,,,2.56,,
Estonia,252,,,,,,,49.05,,,,51.84,,,,,,62.55,,,,66.3,,,,72.87,,,63.63,,,,,,,,,60.81,,,,59.87,,,,,,68.91,,,,71.31,,,,76.17,,,66.12,,,,,,,,,11.76,,,,8.03,,,,,,6.36,,,,5.01,,,,3.3,,,2.49,,
Estonia,259,,,,,,,51.68,,,,53.72,,,,,,63.93,,,,67.22,,,,73.4,,,64.06,,,,,,,,,61.88,,,,60.62,,,,,,69.5,,,,71.8,,,,76.48,,,66.46,,,,,,,,,10.2,,,,6.9,,,,,,5.57,,,,4.58,,,,3.08,,,2.4,,
Estonia,266,,,,,,,54.65,,,,55.77,,,,,,65.42,,,,68.32,,,,74.11,,,64.71,,,,,,,,,62.8,,,,61.3,,,,,,70.07,,,,72.28,,,,76.77,,,66.81,,,,,,,,,8.15,,,,5.53,,,,,,4.65,,,,3.96,,,,2.66,,,2.1,,
Estonia,273,,,,,,,56.51,,,,57.0,,,,,,66.32,,,,68.99,,,,74.51,,,65.07,,,,,,,,,63.48,,,,61.83,,,,,,70.49,,,,72.68,,,,77.05,,,67.09,,,,,,,,,6.97,,,,4.83,,,,,,4.17,,,,3.69,,,,2.54,,,2.02,,
Estonia,280,,,,,,,58.15,,,,58.03,,,,,,67.02,,,,69.53,,,,74.83,,,65.36,,,,,,,,,64.11,,,,62.31,,,,,,70.83,,,,73.04,,,,77.29,,,67.34,,,,,,,,,5.96,,,,4.28,,,,,,3.81,,,,3.51,,,,2.46,,,1.98,,
