Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Finland,0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,
Finland,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.17,,,,0.72,,,,,,,0.65,,,,0.29,,,,0.08,,,0.35,,,,,,,,,0.17,,,,0.72,,,,,,,0.65,,,,0.29,,,,0.08,,,0.35,,
Finland,14,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.49,,,,1.67,,,,,,,1.79,,,,0.9,,,,0.51,,,2.81,,,,,,,,,0.49,,,,1.67,,,,,,,1.79,,,,0.9,,,,0.51,,,2.81,,
Finland,21,,,,,,,0.03,,,,0.18,,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,,,,,,,,0.92,,,,2.52,,,,,,,2.98,,,,1.68,,,,1.41,,,8.3,,,,,,,,,0.89,,,,2.34,,,,,,,2.82,,,,1.62,,,,1.41,,,8.3,,
Finland,28,,,,,,,0.15,,,,0.66,,,,,,,0.61,,,,0.27,,,,0.06,,,0.27,,,,,,,,,1.22,,,,3.02,,,,,,,3.7,,,,2.18,,,,2.17,,,14.28,,,,,,,,,1.07,,,,2.36,,,,,,,3.09,,,,1.91,,,,2.11,,,14.01,,
Finland,35,,,,,,,0.41,,,,1.51,,,,,,,1.59,,,,0.79,,,,0.35,,,1.9,,,,,,,,,1.36,,,,3.24,,,,,,,4.0,,,,2.41,,,,2.51,,,18.21,,,,,,,,,0.95,,,,1.73,,,,,,,2.41,,,,1.62,,,,2.16,,,16.31,,
Finland,42,,,,,,,0.55,,,,1.85,,,,,,,2.05,,,,1.07,,,,0.57,,,3.12,,,,,,,,,1.47,,,,3.44,,,,,,,4.31,,,,2.93,,,,3.28,,,26.21,,,,,,,,,0.92,,,,1.59,,,,,,,2.26,,,,1.86,,,,2.71,,,23.09,,
Finland,49,,,,,,,0.59,,,,1.95,,,,,,,2.18,,,,1.16,,,,0.67,,,3.93,,,,,,,,,1.65,,,,3.78,,,,,,,4.95,,,,4.67,,,,4.91,,,40.7,,,,,,,,,1.06,,,,1.83,,,,,,,2.77,,,,3.51,,,,4.24,,,36.77,,
Finland,56,,,,,,,0.62,,,,2.02,,,,,,,2.28,,,,1.23,,,,0.79,,,5.66,,,,,,,,,1.78,,,,4.08,,,,,,,5.97,,,,7.63,,,,7.43,,,55.37,,,,,,,,,1.16,,,,2.06,,,,,,,3.69,,,,6.4,,,,6.64,,,49.71,,
Finland,63,,,,,,,0.63,,,,2.03,,,,,,,2.3,,,,1.25,,,,0.83,,,6.42,,,,,,,,,1.93,,,,4.4,,,,,,,7.5,,,,11.12,,,,12.23,,,68.58,,,,,,,,,1.3,,,,2.37,,,,,,,5.2,,,,9.87,,,,11.4,,,62.16,,
Finland,70,,,,,,,0.64,,,,2.05,,,,,,,2.32,,,,1.26,,,,0.84,,,6.56,,,,,,,,,2.12,,,,4.92,,,,,,,9.51,,,,14.28,,,,20.3,,,78.52,,,,,,,,,1.48,,,,2.87,,,,,,,7.19,,,,13.02,,,,19.46,,,71.96,,
Finland,77,,,,,,,0.65,,,,2.07,,,,,,,2.34,,,,1.28,,,,0.86,,,6.67,,,,,,,,,2.31,,,,5.4,,,,,,,11.09,,,,16.93,,,,32.73,,,83.91,,,,,,,,,1.66,,,,3.33,,,,,,,8.75,,,,15.65,,,,31.87,,,77.24,,
Finland,84,,,,,,,0.66,,,,2.09,,,,,,,2.37,,,,1.3,,,,0.88,,,6.71,,,,,,,,,2.35,,,,5.5,,,,,,,11.35,,,,17.86,,,,48.67,,,86.92,,,,,,,,,1.69,,,,3.41,,,,,,,8.98,,,,16.56,,,,47.79,,,80.21,,
Finland,91,,,,,,,0.66,,,,2.11,,,,,,,2.4,,,,1.32,,,,0.91,,,6.84,,,,,,,,,2.48,,,,5.75,,,,,,,11.86,,,,20.27,,,,66.69,,,88.59,,,,,,,,,1.82,,,,3.64,,,,,,,9.46,,,,18.95,,,,65.78,,,81.75,,
Finland,98,,,,,,,0.72,,,,2.2,,,,,,,2.54,,,,1.41,,,,1.04,,,7.55,,,,,,,,,2.86,,,,6.61,,,,,,,13.63,,,,26.86,,,,82.21,,,89.66,,,,,,,,,2.14,,,,4.41,,,,,,,11.09,,,,25.45,,,,81.17,,,82.11,,
Finland,105,,,,,,,0.94,,,,2.63,,,,,,,3.18,,,,1.86,,,,1.6,,,11.17,,,,,,,,,3.77,,,,8.51,,,,,,,17.4,,,,39.56,,,,90.34,,,90.69,,,,,,,,,2.83,,,,5.88,,,,,,,14.22,,,,37.7,,,,88.74,,,79.52,,
Finland,112,,,,,,,1.17,,,,3.0,,,,,,,3.7,,,,2.26,,,,2.19,,,15.32,,,,,,,,,4.77,,,,10.48,,,,,,,23.09,,,,52.91,,,,92.83,,,91.27,,,,,,,,,3.6,,,,7.48,,,,,,,19.39,,,,50.65,,,,90.64,,,75.95,,
Finland,119,,,,,,,1.27,,,,3.16,,,,,,,3.95,,,,2.48,,,,2.62,,,18.03,,,,,,,,,5.89,,,,12.29,,,,,,,32.65,,,,64.59,,,,93.92,,,91.59,,,,,,,,,4.62,,,,9.13,,,,,,,28.7,,,,62.11,,,,91.3,,,73.56,,
Finland,126,,,,,,,1.37,,,,3.35,,,,,,,4.25,,,,3.04,,,,3.44,,,25.83,,,,,,,,,6.74,,,,14.13,,,,,,,46.49,,,,73.51,,,,94.66,,,91.94,,,,,,,,,5.37,,,,10.78,,,,,,,42.24,,,,70.47,,,,91.22,,,66.11,,
Finland,133,,,,,,,1.5,,,,3.62,,,,,,,4.82,,,,4.65,,,,4.94,,,39.49,,,,,,,,,7.34,,,,16.84,,,,,,,57.23,,,,78.08,,,,95.18,,,92.3,,,,,,,,,5.84,,,,13.22,,,,,,,52.41,,,,73.43,,,,90.24,,,52.81,,
Finland,140,,,,,,,1.65,,,,3.94,,,,,,,5.88,,,,7.77,,,,7.32,,,54.25,,,,,,,,,7.94,,,,21.5,,,,,,,66.62,,,,81.54,,,,95.63,,,92.98,,,,,,,,,6.29,,,,17.56,,,,,,,60.74,,,,73.77,,,,88.31,,,38.73,,
Finland,147,,,,,,,1.82,,,,4.3,,,,,,,7.4,,,,11.18,,,,12.0,,,67.43,,,,,,,,,8.5,,,,27.22,,,,,,,72.82,,,,83.48,,,,96.03,,,93.35,,,,,,,,,6.68,,,,22.92,,,,,,,65.42,,,,72.3,,,,84.03,,,25.92,,
Finland,154,,,,,,,2.0,,,,4.81,,,,,,,9.34,,,,14.43,,,,20.05,,,76.98,,,,,,,,,9.42,,,,34.77,,,,,,,76.8,,,,84.85,,,,96.49,,,93.69,,,,,,,,,7.42,,,,29.96,,,,,,,67.46,,,,70.42,,,,76.44,,,16.71,,
Finland,161,,,,,,,2.19,,,,5.28,,,,,,,10.82,,,,17.28,,,,32.04,,,82.58,,,,,,,,,11.67,,,,45.04,,,,,,,79.5,,,,85.98,,,,96.89,,,93.89,,,,,,,,,9.48,,,,39.76,,,,,,,68.68,,,,68.7,,,,64.85,,,11.31,,
Finland,168,,,,,,,2.28,,,,5.45,,,,,,,11.22,,,,18.7,,,,48.46,,,85.86,,,,,,,,,17.36,,,,55.36,,,,,,,80.92,,,,86.65,,,,97.24,,,94.04,,,,,,,,,15.08,,,,49.91,,,,,,,69.7,,,,67.95,,,,48.78,,,8.18,,
Finland,175,,,,,,,2.45,,,,5.77,,,,,,,11.86,,,,20.91,,,,65.41,,,87.44,,,,,,,,,24.68,,,,60.47,,,,,,,81.57,,,,87.01,,,,97.48,,,94.13,,,,,,,,,22.23,,,,54.7,,,,,,,69.71,,,,66.1,,,,32.07,,,6.69,,
Finland,182,,,,,,,2.96,,,,6.86,,,,,,,13.95,,,,27.65,,,,80.73,,,88.6,,,,,,,,,36.96,,,,64.72,,,,,,,82.3,,,,87.51,,,,97.9,,,94.24,,,,,,,,,34.0,,,,57.86,,,,,,,68.35,,,,59.86,,,,17.17,,,5.64,,
Finland,189,,,,,,,3.81,,,,8.7,,,,,,,18.2,,,,40.44,,,,88.71,,,89.39,,,,,,,,,45.6,,,,67.27,,,,,,,82.98,,,,88.05,,,,98.29,,,94.35,,,,,,,,,41.79,,,,58.57,,,,,,,64.78,,,,47.61,,,,9.58,,,4.96,,
Finland,196,,,,,,,4.7,,,,10.47,,,,,,,24.7,,,,52.44,,,,91.62,,,89.83,,,,,,,,,51.87,,,,69.31,,,,,,,83.62,,,,88.64,,,,98.48,,,94.44,,,,,,,,,47.17,,,,58.84,,,,,,,58.92,,,,36.2,,,,6.86,,,4.61,,
Finland,203,,,,,,,5.8,,,,12.7,,,,,,,34.86,,,,63.68,,,,92.9,,,90.12,,,,,,,,,56.66,,,,70.94,,,,,,,84.31,,,,89.09,,,,98.64,,,94.53,,,,,,,,,50.86,,,,58.24,,,,,,,49.45,,,,25.41,,,,5.74,,,4.41,,
Finland,210,,,,,,,6.75,,,,15.76,,,,,,,46.52,,,,72.16,,,,93.76,,,90.35,,,,,,,,,60.75,,,,72.64,,,,,,,85.06,,,,89.57,,,,98.81,,,94.62,,,,,,,,,54.0,,,,56.88,,,,,,,38.54,,,,17.41,,,,5.05,,,4.27,,
Finland,217,,,,,,,7.63,,,,20.35,,,,,,,57.11,,,,77.03,,,,94.38,,,90.53,,,,,,,,,64.37,,,,74.42,,,,,,,85.81,,,,90.04,,,,99.02,,,94.72,,,,,,,,,56.74,,,,54.07,,,,,,,28.7,,,,13.01,,,,4.64,,,4.19,,
Finland,224,,,,,,,8.99,,,,27.01,,,,,,,66.07,,,,80.59,,,,94.84,,,90.7,,,,,,,,,67.09,,,,75.92,,,,,,,86.37,,,,90.4,,,,99.18,,,94.81,,,,,,,,,58.1,,,,48.91,,,,,,,20.3,,,,9.81,,,,4.34,,,4.11,,
Finland,231,,,,,,,12.05,,,,34.69,,,,,,,71.91,,,,82.48,,,,95.24,,,90.88,,,,,,,,,69.07,,,,77.07,,,,,,,86.81,,,,90.68,,,,99.3,,,94.9,,,,,,,,,57.02,,,,42.38,,,,,,,14.9,,,,8.2,,,,4.06,,,4.02,,
Finland,238,,,,,,,16.39,,,,42.04,,,,,,,75.8,,,,83.83,,,,95.58,,,91.03,,,,,,,,,70.4,,,,77.88,,,,,,,87.13,,,,90.88,,,,99.4,,,94.97,,,,,,,,,54.01,,,,35.84,,,,,,,11.33,,,,7.05,,,,3.82,,,3.94,,
Finland,245,,,,,,,22.2,,,,50.1,,,,,,,78.29,,,,84.88,,,,95.84,,,91.15,,,,,,,,,71.46,,,,78.51,,,,,,,87.38,,,,91.05,,,,99.47,,,95.03,,,,,,,,,49.26,,,,28.41,,,,,,,9.09,,,,6.17,,,,3.63,,,3.88,,
Finland,252,,,,,,,28.92,,,,57.19,,,,,,,79.69,,,,85.57,,,,96.07,,,91.26,,,,,,,,,72.42,,,,79.08,,,,,,,87.6,,,,91.21,,,,99.56,,,95.09,,,,,,,,,43.5,,,,21.89,,,,,,,7.91,,,,5.64,,,,3.49,,,3.83,,
Finland,259,,,,,,,35.71,,,,61.52,,,,,,,80.5,,,,86.04,,,,96.25,,,91.35,,,,,,,,,73.32,,,,79.62,,,,,,,87.82,,,,91.37,,,,99.65,,,95.14,,,,,,,,,37.61,,,,18.1,,,,,,,7.32,,,,5.33,,,,3.4,,,3.79,,
Finland,266,,,,,,,43.58,,,,65.09,,,,,,,81.33,,,,86.54,,,,96.46,,,91.5,,,,,,,,,74.1,,,,80.16,,,,,,,88.04,,,,91.52,,,,99.74,,,95.23,,,,,,,,,30.52,,,,15.07,,,,,,,6.71,,,,4.98,,,,3.28,,,3.73,,
Finland,273,,,,,,,50.73,,,,67.69,,,,,,,82.09,,,,87.03,,,,96.68,,,91.74,,,,,,,,,74.79,,,,80.61,,,,,,,88.23,,,,91.65,,,,99.81,,,95.31,,,,,,,,,24.06,,,,12.92,,,,,,,6.14,,,,4.62,,,,3.13,,,3.57,,
Finland,280,,,,,,,55.78,,,,69.77,,,,,,,82.75,,,,87.46,,,,96.87,,,91.91,,,,,,,,,75.45,,,,81.07,,,,,,,88.42,,,,91.78,,,,99.89,,,95.39,,,,,,,,,19.67,,,,11.3,,,,,,,5.67,,,,4.32,,,,3.02,,,3.48,,
Finland,287,,,,,,,59.8,,,,71.61,,,,,,,83.4,,,,87.91,,,,97.07,,,92.1,,,,,,,,,76.32,,,,81.67,,,,,,,88.68,,,,91.97,,,,100.0,,,95.48,,,,,,,,,16.52,,,,10.06,,,,,,,5.28,,,,4.06,,,,2.93,,,3.38,,
Finland,294,,,,,,,63.38,,,,73.35,,,,,,,84.06,,,,88.37,,,,97.3,,,92.26,,,,,,,,,77.28,,,,82.31,,,,,,,88.94,,,,92.14,,,,100.1,,,95.56,,,,,,,,,13.9,,,,8.96,,,,,,,4.88,,,,3.77,,,,2.8,,,3.3,,
Finland,301,,,,,,,66.39,,,,75.05,,,,,,,84.77,,,,88.88,,,,97.55,,,92.49,,,,,,,,,78.13,,,,82.88,,,,,,,89.18,,,,92.3,,,,100.19,,,95.66,,,,,,,,,11.74,,,,7.83,,,,,,,4.41,,,,3.42,,,,2.64,,,3.17,,
Finland,308,,,,,,,68.23,,,,76.18,,,,,,,85.21,,,,89.21,,,,97.74,,,92.75,,,,,,,,,78.68,,,,83.28,,,,,,,89.34,,,,92.41,,,,100.26,,,95.78,,,,,,,,,10.45,,,,7.1,,,,,,,4.13,,,,3.2,,,,2.52,,,3.03,,
Finland,315,,,,,,,69.46,,,,76.99,,,,,,,85.54,,,,89.48,,,,97.9,,,93.12,,,,,,,,,79.18,,,,83.62,,,,,,,89.48,,,,92.51,,,,100.33,,,95.85,,,,,,,,,9.72,,,,6.63,,,,,,,3.94,,,,3.03,,,,2.43,,,2.73,,
Finland,322,,,,,,,70.4,,,,77.59,,,,,,,85.8,,,,89.68,,,,98.05,,,93.55,,,,,,,,,79.71,,,,84.0,,,,,,,89.64,,,,92.61,,,,100.4,,,95.93,,,,,,,,,9.31,,,,6.41,,,,,,,3.84,,,,2.93,,,,2.35,,,2.38,,
Finland,329,,,,,,,71.19,,,,78.1,,,,,,,86.03,,,,89.89,,,,98.21,,,94.03,,,,,,,,,80.16,,,,84.32,,,,,,,89.77,,,,92.72,,,,100.47,,,96.02,,,,,,,,,8.97,,,,6.22,,,,,,,3.74,,,,2.83,,,,2.26,,,1.99,,
Finland,333,,,,,,,71.19,,,,78.1,,,,,,,86.03,,,,89.89,,,,98.21,,,94.03,,,,,,,,,80.16,,,,84.32,,,,,,,89.77,,,,92.72,,,,100.47,,,96.02,,,,,,,,,8.97,,,,6.22,,,,,,,3.74,,,,2.83,,,,2.26,,,1.99,,
France,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.07,,,,,,,0.45,,,,0.29,,,,0.17,,,0.42,,,,,,,,,0.01,,,,0.07,,,,,,,0.45,,,,0.29,,,,0.17,,,0.42,,
France,14,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.06,,,,0.37,,,,,,,1.75,,,,1.04,,,,0.86,,,2.09,,,,,,,,,0.06,,,,0.37,,,,,,,1.75,,,,1.04,,,,0.86,,,2.09,,
France,21,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,,,,0.13,,,,0.68,,,,,,,2.73,,,,1.76,,,,4.1,,,8.96,,,,,,,,,0.13,,,,0.68,,,,,,,2.73,,,,1.76,,,,4.1,,,8.95,,
France,28,,,,,,,0.0,,,,0.03,,,,,,,0.2,,,,0.12,,,,0.08,,,0.24,,,,,,,,,0.17,,,,0.86,,,,,,,3.24,,,,2.24,,,,6.98,,,14.9,,,,,,,,,0.17,,,,0.83,,,,,,,3.04,,,,2.12,,,,6.9,,,14.66,,
France,35,,,,,,,0.03,,,,0.18,,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,,,,,,,,0.21,,,,0.98,,,,,,,3.53,,,,2.56,,,,9.15,,,19.04,,,,,,,,,0.18,,,,0.8,,,,,,,2.54,,,,1.98,,,,8.72,,,17.74,,
France,42,,,,,,,0.07,,,,0.45,,,,,,,1.95,,,,1.18,,,,1.6,,,4.63,,,,,,,,,0.32,,,,1.28,,,,,,,3.88,,,,2.93,,,,11.05,,,22.41,,,,,,,,,0.25,,,,0.83,,,,,,,1.93,,,,1.75,,,,9.45,,,17.78,,
France,49,,,,,,,0.12,,,,0.67,,,,,,,2.66,,,,1.73,,,,4.27,,,9.85,,,,,,,,,0.47,,,,1.61,,,,,,,4.2,,,,3.25,,,,12.28,,,24.61,,,,,,,,,0.35,,,,0.94,,,,,,,1.54,,,,1.52,,,,8.01,,,14.76,,
France,56,,,,,,,0.15,,,,0.81,,,,,,,3.06,,,,2.12,,,,6.76,,,14.41,,,,,,,,,0.65,,,,1.94,,,,,,,5.15,,,,4.23,,,,13.72,,,26.99,,,,,,,,,0.5,,,,1.13,,,,,,,2.09,,,,2.11,,,,6.96,,,12.58,,
France,63,,,,,,,0.18,,,,0.92,,,,,,,3.34,,,,2.43,,,,8.82,,,17.98,,,,,,,,,0.9,,,,2.44,,,,,,,7.11,,,,6.88,,,,18.18,,,32.24,,,,,,,,,0.72,,,,1.52,,,,,,,3.77,,,,4.45,,,,9.36,,,14.26,,
France,70,,,,,,,0.21,,,,1.03,,,,,,,3.56,,,,2.73,,,,10.62,,,21.12,,,,,,,,,1.21,,,,3.08,,,,,,,9.2,,,,10.6,,,,24.97,,,38.7,,,,,,,,,1.0,,,,2.05,,,,,,,5.64,,,,7.87,,,,14.35,,,17.58,,
France,77,,,,,,,0.23,,,,1.11,,,,,,,3.73,,,,2.97,,,,11.8,,,23.19,,,,,,,,,1.37,,,,3.48,,,,,,,10.27,,,,12.98,,,,31.57,,,46.13,,,,,,,,,1.14,,,,2.37,,,,,,,6.54,,,,10.01,,,,19.77,,,22.94,,
France,84,,,,,,,0.26,,,,1.19,,,,,,,3.89,,,,3.23,,,,13.2,,,25.48,,,,,,,,,1.64,,,,4.11,,,,,,,12.39,,,,18.17,,,,41.51,,,53.65,,,,,,,,,1.38,,,,2.92,,,,,,,8.5,,,,14.94,,,,28.31,,,28.17,,
France,91,,,,,,,0.29,,,,1.3,,,,,,,4.13,,,,3.74,,,,16.3,,,30.17,,,,,,,,,2.08,,,,5.01,,,,,,,14.56,,,,22.78,,,,50.98,,,58.94,,,,,,,,,1.79,,,,3.71,,,,,,,10.43,,,,19.04,,,,34.68,,,28.77,,
France,98,,,,,,,0.33,,,,1.46,,,,,,,4.51,,,,4.56,,,,20.26,,,35.67,,,,,,,,,2.57,,,,5.96,,,,,,,17.08,,,,27.86,,,,60.08,,,63.18,,,,,,,,,2.24,,,,4.5,,,,,,,12.57,,,,23.3,,,,39.82,,,27.51,,
France,105,,,,,,,0.44,,,,1.74,,,,,,,5.12,,,,5.93,,,,25.66,,,42.5,,,,,,,,,3.07,,,,6.96,,,,,,,20.66,,,,35.43,,,,67.74,,,66.95,,,,,,,,,2.63,,,,5.22,,,,,,,15.54,,,,29.5,,,,42.08,,,24.45,,
France,112,,,,,,,0.68,,,,2.3,,,,,,,6.14,,,,7.83,,,,32.06,,,48.89,,,,,,,,,3.49,,,,7.87,,,,,,,24.22,,,,43.6,,,,72.41,,,69.41,,,,,,,,,2.81,,,,5.57,,,,,,,18.08,,,,35.77,,,,40.35,,,20.52,,
France,119,,,,,,,1.0,,,,3.0,,,,,,,7.44,,,,10.0,,,,38.69,,,52.97,,,,,,,,,4.06,,,,9.25,,,,,,,28.8,,,,52.54,,,,76.75,,,71.79,,,,,,,,,3.06,,,,6.25,,,,,,,21.36,,,,42.54,,,,38.06,,,18.82,,
France,126,,,,,,,1.47,,,,3.98,,,,,,,9.45,,,,13.18,,,,46.14,,,56.4,,,,,,,,,5.25,,,,12.32,,,,,,,34.51,,,,59.42,,,,79.99,,,73.66,,,,,,,,,3.78,,,,8.34,,,,,,,25.06,,,,46.24,,,,33.85,,,17.26,,
France,133,,,,,,,1.81,,,,4.71,,,,,,,11.32,,,,17.1,,,,51.61,,,58.8,,,,,,,,,8.37,,,,17.26,,,,,,,42.94,,,,64.14,,,,82.27,,,75.0,,,,,,,,,6.56,,,,12.55,,,,,,,31.62,,,,47.04,,,,30.66,,,16.2,,
France,140,,,,,,,2.14,,,,5.38,,,,,,,13.21,,,,20.81,,,,55.04,,,60.33,,,,,,,,,13.44,,,,23.64,,,,,,,50.95,,,,68.1,,,,84.23,,,76.23,,,,,,,,,11.3,,,,18.26,,,,,,,37.74,,,,47.29,,,,29.19,,,15.9,,
France,147,,,,,,,2.5,,,,6.15,,,,,,,15.6,,,,25.66,,,,58.96,,,61.95,,,,,,,,,18.85,,,,29.59,,,,,,,56.44,,,,70.76,,,,85.6,,,77.14,,,,,,,,,16.35,,,,23.44,,,,,,,40.84,,,,45.1,,,,26.64,,,15.19,,
France,154,,,,,,,3.02,,,,7.24,,,,,,,18.8,,,,33.25,,,,63.6,,,63.86,,,,,,,,,26.1,,,,36.48,,,,,,,60.94,,,,73.12,,,,86.92,,,78.09,,,,,,,,,23.08,,,,29.24,,,,,,,42.14,,,,39.87,,,,23.32,,,14.23,,
France,161,,,,,,,3.8,,,,8.95,,,,,,,22.88,,,,41.57,,,,68.09,,,65.87,,,,,,,,,33.23,,,,42.71,,,,,,,64.49,,,,75.06,,,,88.05,,,78.91,,,,,,,,,29.43,,,,33.76,,,,,,,41.61,,,,33.49,,,,19.96,,,13.04,,
France,168,,,,,,,5.35,,,,12.35,,,,,,,28.86,,,,49.45,,,,72.68,,,67.89,,,,,,,,,38.13,,,,46.82,,,,,,,66.86,,,,76.44,,,,88.9,,,79.53,,,,,,,,,32.78,,,,34.47,,,,,,,38.0,,,,26.99,,,,16.22,,,11.64,,
France,175,,,,,,,9.01,,,,17.65,,,,,,,37.22,,,,55.4,,,,75.99,,,69.5,,,,,,,,,41.93,,,,49.6,,,,,,,68.57,,,,77.47,,,,89.56,,,80.02,,,,,,,,,32.92,,,,31.95,,,,,,,31.35,,,,22.07,,,,13.57,,,10.52,,
France,182,,,,,,,14.43,,,,24.0,,,,,,,45.09,,,,60.47,,,,78.61,,,70.89,,,,,,,,,45.25,,,,52.01,,,,,,,70.14,,,,78.45,,,,90.18,,,80.47,,,,,,,,,30.82,,,,28.01,,,,,,,25.05,,,,17.98,,,,11.57,,,9.58,,
France,189,,,,,,,20.47,,,,30.32,,,,,,,51.29,,,,64.46,,,,80.57,,,72.04,,,,,,,,,48.55,,,,54.59,,,,,,,71.89,,,,79.53,,,,90.84,,,80.96,,,,,,,,,28.08,,,,24.27,,,,,,,20.6,,,,15.07,,,,10.27,,,8.92,,
France,196,,,,,,,27.88,,,,36.86,,,,,,,55.77,,,,67.05,,,,81.92,,,72.9,,,,,,,,,53.74,,,,58.47,,,,,,,74.2,,,,80.83,,,,91.58,,,81.47,,,,,,,,,25.86,,,,21.61,,,,,,,18.43,,,,13.78,,,,9.66,,,8.57,,
France,203,,,,,,,34.77,,,,42.71,,,,,,,59.59,,,,69.31,,,,83.17,,,73.79,,,,,,,,,61.0,,,,63.83,,,,,,,77.34,,,,82.55,,,,92.54,,,82.13,,,,,,,,,26.23,,,,21.12,,,,,,,17.75,,,,13.24,,,,9.37,,,8.34,,
France,210,,,,,,,39.52,,,,46.52,,,,,,,62.15,,,,70.89,,,,84.11,,,74.51,,,,,,,,,68.9,,,,69.73,,,,,,,80.84,,,,84.43,,,,93.63,,,82.92,,,,,,,,,29.38,,,,23.21,,,,,,,18.69,,,,13.54,,,,9.52,,,8.41,,
France,217,,,,,,,43.63,,,,49.71,,,,,,,64.06,,,,71.99,,,,84.79,,,75.04,,,,,,,,,74.76,,,,74.29,,,,,,,83.7,,,,86.03,,,,94.62,,,83.66,,,,,,,,,31.13,,,,24.58,,,,,,,19.64,,,,14.04,,,,9.83,,,8.62,,
France,224,,,,,,,48.67,,,,53.41,,,,,,,66.06,,,,73.08,,,,85.47,,,75.6,,,,,,,,,78.82,,,,77.62,,,,,,,85.81,,,,87.24,,,,95.41,,,84.31,,,,,,,,,30.15,,,,24.21,,,,,,,19.75,,,,14.16,,,,9.94,,,8.71,,
France,231,,,,,,,54.91,,,,58.02,,,,,,,68.58,,,,74.35,,,,86.23,,,76.19,,,,,,,,,81.56,,,,79.93,,,,,,,87.27,,,,88.1,,,,95.99,,,84.85,,,,,,,,,26.65,,,,21.91,,,,,,,18.69,,,,13.75,,,,9.76,,,8.66,,
France,238,,,,,,,61.04,,,,62.71,,,,,,,71.28,,,,75.69,,,,87.07,,,76.84,,,,,,,,,83.58,,,,81.61,,,,,,,88.31,,,,88.73,,,,96.43,,,85.28,,,,,,,,,22.54,,,,18.9,,,,,,,17.03,,,,13.04,,,,9.36,,,8.44,,
France,245,,,,,,,65.61,,,,66.46,,,,,,,73.53,,,,76.88,,,,87.85,,,77.5,,,,,,,,,85.29,,,,82.98,,,,,,,89.12,,,,89.22,,,,96.79,,,85.65,,,,,,,,,19.68,,,,16.52,,,,,,,15.59,,,,12.34,,,,8.94,,,8.15,,
France,252,,,,,,,68.43,,,,68.91,,,,,,,75.05,,,,77.76,,,,88.47,,,78.06,,,,,,,,,86.49,,,,83.95,,,,,,,89.68,,,,89.58,,,,97.05,,,85.93,,,,,,,,,18.06,,,,15.04,,,,,,,14.63,,,,11.82,,,,8.58,,,7.87,,
France,259,,,,,,,70.35,,,,70.58,,,,,,,76.16,,,,78.49,,,,89.0,,,78.64,,,,,,,,,87.43,,,,84.72,,,,,,,90.12,,,,89.85,,,,97.26,,,86.2,,,,,,,,,17.08,,,,14.14,,,,,,,13.96,,,,11.36,,,,8.26,,,7.56,,
France,266,,,,,,,71.81,,,,71.81,,,,,,,77.0,,,,79.1,,,,89.47,,,79.21,,,,,,,,,88.03,,,,85.19,,,,,,,90.38,,,,90.04,,,,97.4,,,86.41,,,,,,,,,16.22,,,,13.38,,,,,,,13.38,,,,10.94,,,,7.93,,,7.2,,
