Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Iceland,21,,,,,,,0.26,,,,0.82,,,,,,0.82,,,,1.27,,,,2.28,,,18.01,,,,,,,,,0.77,,,,1.99,,,,,,2.0,,,,2.86,,,,5.83,,,34.58,,,,,,,,,0.51,,,,1.17,,,,,,1.18,,,,1.59,,,,3.55,,,16.57,,
Iceland,28,,,,,,,0.26,,,,0.83,,,,,,0.82,,,,1.28,,,,2.31,,,18.14,,,,,,,,,0.77,,,,2.03,,,,,,2.05,,,,2.91,,,,5.99,,,35.46,,,,,,,,,0.51,,,,1.2,,,,,,1.23,,,,1.63,,,,3.68,,,17.32,,
Iceland,35,,,,,,,0.26,,,,0.83,,,,,,0.83,,,,1.29,,,,2.33,,,18.35,,,,,,,,,0.83,,,,2.4,,,,,,2.49,,,,3.26,,,,6.58,,,44.71,,,,,,,,,0.57,,,,1.57,,,,,,1.66,,,,1.97,,,,4.25,,,26.36,,
Iceland,42,,,,,,,0.41,,,,1.28,,,,,,1.14,,,,1.59,,,,2.35,,,18.35,,,,,,,,,1.97,,,,2.8,,,,,,2.96,,,,3.58,,,,6.6,,,44.71,,,,,,,,,1.56,,,,1.52,,,,,,1.82,,,,1.99,,,,4.25,,,26.36,,
Iceland,49,,,,,,,0.64,,,,1.99,,,,,,2.05,,,,2.93,,,,5.7,,,35.15,,,,,,,,,2.88,,,,3.82,,,,,,4.21,,,,5.36,,,,6.95,,,46.14,,,,,,,,,2.24,,,,1.83,,,,,,2.16,,,,2.43,,,,1.25,,,10.99,,
Iceland,56,,,,,,,0.7,,,,2.35,,,,,,2.46,,,,3.29,,,,6.31,,,44.38,,,,,,,,,4.24,,,,4.75,,,,,,5.46,,,,6.35,,,,7.99,,,54.32,,,,,,,,,3.54,,,,2.4,,,,,,3.0,,,,3.06,,,,1.68,,,9.94,,
Iceland,63,,,,,,,0.7,,,,2.36,,,,,,2.48,,,,3.3,,,,6.33,,,44.55,,,,,,,,,5.46,,,,6.06,,,,,,6.93,,,,7.48,,,,8.37,,,93.75,,,,,,,,,4.76,,,,3.7,,,,,,4.45,,,,4.18,,,,2.04,,,49.2,,
Iceland,70,,,,,,,0.72,,,,2.38,,,,,,2.51,,,,3.38,,,,6.4,,,45.21,,,,,,,,,5.8,,,,6.56,,,,,,7.67,,,,9.23,,,,15.65,,,105.15,,,,,,,,,5.08,,,,4.18,,,,,,5.16,,,,5.85,,,,9.25,,,59.94,,
Iceland,77,,,,,,,0.85,,,,2.66,,,,,,2.92,,,,4.48,,,,7.6,,,52.37,,,,,,,,,5.8,,,,6.58,,,,,,7.72,,,,9.45,,,,31.08,,,105.99,,,,,,,,,4.95,,,,3.92,,,,,,4.8,,,,4.97,,,,23.48,,,53.62,,
Iceland,84,,,,,,,0.96,,,,2.87,,,,,,3.13,,,,5.1,,,,8.01,,,91.76,,,,,,,,,6.1,,,,7.11,,,,,,8.42,,,,10.04,,,,58.09,,,106.28,,,,,,,,,5.14,,,,4.24,,,,,,5.29,,,,4.94,,,,50.08,,,14.52,,
Iceland,91,,,,,,,1.07,,,,2.92,,,,,,3.19,,,,6.36,,,,14.91,,,103.22,,,,,,,,,6.41,,,,7.76,,,,,,9.22,,,,10.97,,,,71.98,,,106.48,,,,,,,,,5.34,,,,4.84,,,,,,6.03,,,,4.61,,,,57.07,,,3.26,,
Iceland,98,,,,,,,1.09,,,,2.95,,,,,,3.24,,,,6.57,,,,29.5,,,105.04,,,,,,,,,6.81,,,,8.4,,,,,,11.36,,,,18.03,,,,99.48,,,106.88,,,,,,,,,5.72,,,,5.45,,,,,,8.12,,,,11.46,,,,69.98,,,1.84,,
Iceland,105,,,,,,,1.35,,,,3.4,,,,,,3.86,,,,7.19,,,,31.28,,,105.67,,,,,,,,,7.23,,,,10.36,,,,,,14.28,,,,30.77,,,,102.32,,,107.02,,,,,,,,,5.88,,,,6.96,,,,,,10.42,,,,23.58,,,,71.04,,,1.35,,
Iceland,112,,,,,,,1.69,,,,4.1,,,,,,4.71,,,,7.88,,,,37.36,,,105.81,,,,,,,,,8.64,,,,13.15,,,,,,19.81,,,,41.17,,,,102.87,,,107.09,,,,,,,,,6.95,,,,9.05,,,,,,15.1,,,,33.29,,,,65.51,,,1.28,,
Iceland,119,,,,,,,1.99,,,,4.64,,,,,,5.92,,,,13.07,,,,39.0,,,105.86,,,,,,,,,9.8,,,,15.56,,,,,,36.13,,,,89.44,,,,104.2,,,107.32,,,,,,,,,7.81,,,,10.92,,,,,,30.21,,,,76.37,,,,65.2,,,1.46,,
Iceland,126,,,,,,,7.97,,,,11.09,,,,,,14.21,,,,26.38,,,,40.08,,,105.96,,,,,,,,,16.58,,,,26.16,,,,,,65.6,,,,92.25,,,,104.53,,,107.4,,,,,,,,,8.61,,,,15.07,,,,,,51.39,,,,65.87,,,,64.45,,,1.44,,
Iceland,133,,,,,,,9.85,,,,13.67,,,,,,18.02,,,,37.18,,,,40.5,,,106.06,,,,,,,,,18.21,,,,29.21,,,,,,70.19,,,,93.04,,,,104.76,,,107.46,,,,,,,,,8.36,,,,15.54,,,,,,52.17,,,,55.86,,,,64.26,,,1.4,,
Iceland,140,,,,,,,14.25,,,,19.32,,,,,,31.13,,,,40.22,,,,41.0,,,106.12,,,,,,,,,23.1,,,,35.9,,,,,,81.32,,,,93.6,,,,104.94,,,107.54,,,,,,,,,8.85,,,,16.58,,,,,,50.19,,,,53.38,,,,63.94,,,1.42,,
Iceland,147,,,,,,,17.25,,,,23.65,,,,,,38.85,,,,42.08,,,,43.25,,,106.18,,,,,,,,,24.74,,,,39.48,,,,,,83.55,,,,95.25,,,,105.96,,,107.59,,,,,,,,,7.49,,,,15.83,,,,,,44.7,,,,53.17,,,,62.71,,,1.41,,
Iceland,154,,,,,,,20.45,,,,28.19,,,,,,45.07,,,,42.91,,,,44.18,,,106.24,,,,,,,,,30.86,,,,48.49,,,,,,86.58,,,,96.57,,,,106.8,,,107.85,,,,,,,,,10.41,,,,20.3,,,,,,41.51,,,,53.66,,,,62.62,,,1.61,,
Iceland,161,,,,,,,30.4,,,,36.93,,,,,,51.48,,,,45.5,,,,80.31,,,106.59,,,,,,,,,53.34,,,,61.79,,,,,,87.87,,,,97.03,,,,107.08,,,107.94,,,,,,,,,22.94,,,,24.86,,,,,,36.39,,,,51.53,,,,26.77,,,1.35,,
Iceland,168,,,,,,,42.66,,,,48.71,,,,,,58.07,,,,48.14,,,,92.69,,,106.71,,,,,,,,,70.2,,,,73.64,,,,,,89.14,,,,97.24,,,,107.2,,,107.95,,,,,,,,,27.54,,,,24.93,,,,,,31.07,,,,49.1,,,,14.51,,,1.24,,
Iceland,175,,,,,,,53.58,,,,59.43,,,,,,60.96,,,,53.67,,,,98.19,,,107.18,,,,,,,,,80.0,,,,81.77,,,,,,90.9,,,,98.35,,,,107.92,,,108.21,,,,,,,,,26.42,,,,22.34,,,,,,29.94,,,,44.68,,,,9.73,,,1.03,,
Iceland,182,,,,,,,68.35,,,,72.16,,,,,,82.73,,,,92.45,,,,105.59,,,107.55,,,,,,,,,80.7,,,,82.23,,,,,,91.09,,,,98.54,,,,108.04,,,108.24,,,,,,,,,12.35,,,,10.07,,,,,,8.36,,,,6.09,,,,2.45,,,0.69,,
Iceland,189,,,,,,,76.58,,,,77.56,,,,,,87.54,,,,95.33,,,,106.41,,,107.67,,,,,,,,,82.21,,,,83.47,,,,,,91.54,,,,98.79,,,,108.13,,,108.32,,,,,,,,,5.63,,,,5.91,,,,,,4.0,,,,3.46,,,,1.72,,,0.65,,
Iceland,196,,,,,,,80.7,,,,82.12,,,,,,90.35,,,,98.0,,,,107.02,,,107.83,,,,,,,,,83.17,,,,84.27,,,,,,91.84,,,,98.95,,,,108.27,,,108.37,,,,,,,,,2.47,,,,2.15,,,,,,1.49,,,,0.95,,,,1.25,,,0.54,,
Iceland,203,,,,,,,81.32,,,,82.53,,,,,,90.55,,,,98.14,,,,107.08,,,107.83,,,,,,,,,83.44,,,,84.5,,,,,,91.88,,,,98.98,,,,108.3,,,108.4,,,,,,,,,2.12,,,,1.97,,,,,,1.33,,,,0.84,,,,1.22,,,0.57,,
Iceland,210,,,,,,,81.53,,,,82.76,,,,,,90.94,,,,98.25,,,,107.15,,,107.84,,,,,,,,,83.7,,,,85.02,,,,,,91.92,,,,99.01,,,,108.33,,,108.44,,,,,,,,,2.17,,,,2.26,,,,,,0.98,,,,0.76,,,,1.18,,,0.6,,
Iceland,217,,,,,,,81.86,,,,83.06,,,,,,91.08,,,,98.35,,,,107.2,,,107.86,,,,,,,,,84.04,,,,85.41,,,,,,92.02,,,,99.09,,,,108.36,,,108.49,,,,,,,,,2.18,,,,2.35,,,,,,0.94,,,,0.74,,,,1.16,,,0.63,,
Iceland,224,,,,,,,82.11,,,,83.27,,,,,,91.17,,,,98.39,,,,107.25,,,107.9,,,,,,,,,84.41,,,,85.79,,,,,,92.13,,,,99.16,,,,108.42,,,108.57,,,,,,,,,2.3,,,,2.52,,,,,,0.96,,,,0.77,,,,1.17,,,0.67,,
Iceland,231,,,,,,,82.93,,,,84.2,,,,,,91.37,,,,98.51,,,,107.35,,,107.96,,,,,,,,,84.9,,,,86.18,,,,,,92.27,,,,99.26,,,,108.48,,,108.7,,,,,,,,,1.97,,,,1.98,,,,,,0.9,,,,0.75,,,,1.13,,,0.74,,
Iceland,238,,,,,,,83.16,,,,84.49,,,,,,91.44,,,,98.58,,,,107.38,,,108.02,,,,,,,,,85.11,,,,86.35,,,,,,92.32,,,,99.29,,,,108.49,,,108.84,,,,,,,,,1.95,,,,1.86,,,,,,0.88,,,,0.71,,,,1.11,,,0.82,,
Iceland,245,,,,,,,83.4,,,,84.74,,,,,,91.51,,,,98.63,,,,107.44,,,108.05,,,,,,,,,85.22,,,,86.49,,,,,,92.37,,,,99.33,,,,108.52,,,108.86,,,,,,,,,1.82,,,,1.75,,,,,,0.86,,,,0.7,,,,1.08,,,0.81,,
Iceland,252,,,,,,,83.63,,,,85.02,,,,,,91.62,,,,98.69,,,,107.5,,,108.08,,,,,,,,,85.37,,,,86.62,,,,,,92.41,,,,99.35,,,,108.54,,,108.88,,,,,,,,,1.74,,,,1.6,,,,,,0.79,,,,0.66,,,,1.04,,,0.8,,
Iceland,259,,,,,,,83.82,,,,85.25,,,,,,91.7,,,,98.74,,,,107.56,,,108.13,,,,,,,,,85.47,,,,86.72,,,,,,92.44,,,,99.36,,,,108.55,,,108.88,,,,,,,,,1.65,,,,1.47,,,,,,0.74,,,,0.62,,,,0.99,,,0.75,,
Iceland,266,,,,,,,83.99,,,,85.42,,,,,,91.76,,,,98.79,,,,107.59,,,108.17,,,,,,,,,85.53,,,,86.8,,,,,,92.47,,,,99.36,,,,108.56,,,108.89,,,,,,,,,1.54,,,,1.38,,,,,,0.71,,,,0.57,,,,0.97,,,0.72,,
Iceland,273,,,,,,,84.15,,,,85.57,,,,,,91.81,,,,98.83,,,,107.61,,,108.19,,,,,,,,,85.58,,,,86.86,,,,,,92.48,,,,99.38,,,,108.57,,,108.9,,,,,,,,,1.43,,,,1.29,,,,,,0.67,,,,0.55,,,,0.96,,,0.71,,
Iceland,280,,,,,,,84.3,,,,85.7,,,,,,91.85,,,,98.85,,,,107.64,,,108.21,,,,,,,,,85.71,,,,86.95,,,,,,92.49,,,,99.4,,,,108.57,,,108.92,,,,,,,,,1.41,,,,1.25,,,,,,0.64,,,,0.55,,,,0.93,,,0.71,,
Iceland,287,,,,,,,84.41,,,,85.82,,,,,,91.91,,,,98.89,,,,107.65,,,108.22,,,,,,,,,85.8,,,,87.05,,,,,,92.52,,,,99.42,,,,108.58,,,108.92,,,,,,,,,1.39,,,,1.23,,,,,,0.61,,,,0.53,,,,0.93,,,0.7,,
Ireland,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.62,,,,1.78,,,,,,1.83,,,,0.92,,,,0.13,,,0.48,,,,,,,,,0.62,,,,1.78,,,,,,1.83,,,,0.92,,,,0.13,,,0.48,,
Ireland,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,1.16,,,,3.06,,,,,,3.53,,,,2.07,,,,0.81,,,3.88,,,,,,,,,1.16,,,,3.06,,,,,,3.53,,,,2.07,,,,0.81,,,3.88,,
Ireland,21,,,,,,,0.04,,,,0.14,,,,,,0.13,,,,0.05,,,,0.0,,,0.01,,,,,,,,,1.65,,,,4.03,,,,,,4.83,,,,3.13,,,,1.93,,,10.12,,,,,,,,,1.61,,,,3.89,,,,,,4.7,,,,3.08,,,,1.93,,,10.11,,
Ireland,28,,,,,,,0.61,,,,1.76,,,,,,1.82,,,,0.92,,,,0.12,,,0.43,,,,,,,,,1.73,,,,4.22,,,,,,5.05,,,,3.4,,,,2.21,,,10.31,,,,,,,,,1.12,,,,2.46,,,,,,3.23,,,,2.48,,,,2.09,,,9.88,,
Ireland,35,,,,,,,1.12,,,,2.95,,,,,,3.38,,,,1.96,,,,0.71,,,3.43,,,,,,,,,1.87,,,,4.5,,,,,,5.37,,,,3.6,,,,2.28,,,10.5,,,,,,,,,0.75,,,,1.55,,,,,,1.99,,,,1.64,,,,1.57,,,7.07,,
Ireland,42,,,,,,,1.15,,,,3.11,,,,,,3.56,,,,2.07,,,,0.75,,,3.48,,,,,,,,,2.21,,,,5.26,,,,,,6.4,,,,4.35,,,,2.75,,,11.73,,,,,,,,,1.06,,,,2.15,,,,,,2.84,,,,2.28,,,,2.0,,,8.25,,
Ireland,49,,,,,,,1.63,,,,4.04,,,,,,4.82,,,,3.08,,,,1.76,,,9.09,,,,,,,,,2.78,,,,6.03,,,,,,7.36,,,,4.99,,,,3.02,,,21.21,,,,,,,,,1.15,,,,1.99,,,,,,2.54,,,,1.91,,,,1.26,,,12.12,,
Ireland,56,,,,,,,1.74,,,,4.27,,,,,,5.1,,,,3.41,,,,2.08,,,9.49,,,,,,,,,3.55,,,,7.17,,,,,,8.82,,,,6.05,,,,4.3,,,43.39,,,,,,,,,1.81,,,,2.9,,,,,,3.72,,,,2.64,,,,2.22,,,33.9,,
Ireland,63,,,,,,,1.85,,,,4.5,,,,,,5.38,,,,3.58,,,,2.18,,,9.82,,,,,,,,,4.13,,,,8.06,,,,,,9.94,,,,7.03,,,,7.26,,,66.72,,,,,,,,,2.28,,,,3.56,,,,,,4.56,,,,3.45,,,,5.08,,,56.9,,
Ireland,70,,,,,,,1.95,,,,4.72,,,,,,5.72,,,,3.92,,,,2.65,,,11.22,,,,,,,,,4.84,,,,9.08,,,,,,11.28,,,,8.22,,,,10.19,,,86.42,,,,,,,,,2.89,,,,4.36,,,,,,5.56,,,,4.3,,,,7.54,,,75.2,,
Ireland,77,,,,,,,2.01,,,,4.84,,,,,,5.89,,,,4.09,,,,2.92,,,20.58,,,,,,,,,4.95,,,,9.2,,,,,,11.47,,,,8.53,,,,16.15,,,99.3,,,,,,,,,2.94,,,,4.36,,,,,,5.58,,,,4.44,,,,13.23,,,78.72,,
Ireland,84,,,,,,,2.06,,,,4.92,,,,,,6.02,,,,4.32,,,,4.12,,,42.41,,,,,,,,,5.74,,,,10.23,,,,,,13.02,,,,10.37,,,,28.91,,,103.04,,,,,,,,,3.68,,,,5.31,,,,,,7.0,,,,6.05,,,,24.79,,,60.63,,
Ireland,91,,,,,,,2.09,,,,4.97,,,,,,6.1,,,,4.54,,,,7.06,,,65.68,,,,,,,,,6.56,,,,11.16,,,,,,14.42,,,,12.36,,,,43.18,,,105.23,,,,,,,,,4.47,,,,6.19,,,,,,8.32,,,,7.82,,,,36.12,,,39.55,,
Ireland,98,,,,,,,2.11,,,,5.0,,,,,,6.16,,,,4.68,,,,9.8,,,84.64,,,,,,,,,7.18,,,,11.91,,,,,,15.83,,,,14.63,,,,58.92,,,106.03,,,,,,,,,5.07,,,,6.91,,,,,,9.67,,,,9.95,,,,49.12,,,21.39,,
Ireland,105,,,,,,,2.14,,,,5.05,,,,,,6.22,,,,4.82,,,,15.78,,,97.41,,,,,,,,,7.33,,,,12.24,,,,,,16.67,,,,17.7,,,,84.71,,,106.65,,,,,,,,,5.19,,,,7.19,,,,,,10.45,,,,12.88,,,,68.93,,,9.24,,
Ireland,112,,,,,,,2.18,,,,5.13,,,,,,6.33,,,,5.05,,,,28.35,,,101.2,,,,,,,,,7.75,,,,13.06,,,,,,19.09,,,,30.27,,,,101.29,,,107.03,,,,,,,,,5.57,,,,7.93,,,,,,12.76,,,,25.22,,,,72.94,,,5.83,,
Ireland,119,,,,,,,2.2,,,,5.17,,,,,,6.41,,,,5.28,,,,42.22,,,103.61,,,,,,,,,8.63,,,,14.8,,,,,,23.94,,,,48.53,,,,104.71,,,107.35,,,,,,,,,6.43,,,,9.63,,,,,,17.53,,,,43.25,,,,62.49,,,3.74,,
Ireland,126,,,,,,,2.24,,,,5.25,,,,,,6.65,,,,6.01,,,,57.75,,,104.39,,,,,,,,,9.59,,,,16.6,,,,,,28.56,,,,75.12,,,,105.52,,,107.52,,,,,,,,,7.35,,,,11.35,,,,,,21.91,,,,69.11,,,,47.77,,,3.13,,
Ireland,133,,,,,,,2.4,,,,5.55,,,,,,7.49,,,,8.44,,,,83.51,,,105.08,,,,,,,,,10.54,,,,18.26,,,,,,46.77,,,,90.43,,,,106.05,,,107.64,,,,,,,,,8.14,,,,12.71,,,,,,39.28,,,,81.99,,,,22.54,,,2.56,,
Ireland,140,,,,,,,2.94,,,,6.49,,,,,,16.24,,,,11.5,,,,96.9,,,105.4,,,,,,,,,11.72,,,,20.48,,,,,,75.89,,,,93.85,,,,106.33,,,107.71,,,,,,,,,8.78,,,,13.99,,,,,,59.65,,,,82.35,,,,9.43,,,2.31,,
Ireland,147,,,,,,,4.68,,,,9.74,,,,,,25.48,,,,14.34,,,,99.6,,,105.64,,,,,,,,,13.22,,,,25.74,,,,,,87.84,,,,95.64,,,,106.56,,,107.78,,,,,,,,,8.54,,,,16.0,,,,,,62.36,,,,81.3,,,,6.96,,,2.14,,
Ireland,154,,,,,,,6.48,,,,12.7,,,,,,33.01,,,,16.95,,,,100.35,,,105.81,,,,,,,,,14.69,,,,33.01,,,,,,92.22,,,,96.67,,,,106.72,,,107.84,,,,,,,,,8.21,,,,20.31,,,,,,59.21,,,,79.72,,,,6.37,,,2.03,,
Ireland,161,,,,,,,7.77,,,,14.76,,,,,,46.45,,,,20.15,,,,100.92,,,105.93,,,,,,,,,15.96,,,,40.78,,,,,,93.67,,,,97.15,,,,106.82,,,107.87,,,,,,,,,8.19,,,,26.02,,,,,,47.22,,,,77.0,,,,5.9,,,1.94,,
Ireland,168,,,,,,,10.21,,,,18.61,,,,,,69.78,,,,29.8,,,,102.94,,,106.05,,,,,,,,,17.21,,,,45.33,,,,,,94.36,,,,97.54,,,,106.93,,,107.91,,,,,,,,,7.0,,,,26.72,,,,,,24.58,,,,67.74,,,,3.99,,,1.86,,
Ireland,175,,,,,,,12.53,,,,23.48,,,,,,83.81,,,,47.43,,,,105.15,,,106.17,,,,,,,,,18.71,,,,50.54,,,,,,95.04,,,,98.06,,,,107.04,,,107.95,,,,,,,,,6.18,,,,27.06,,,,,,11.23,,,,50.63,,,,1.89,,,1.78,,
Ireland,182,,,,,,,14.18,,,,30.04,,,,,,88.37,,,,67.27,,,,105.89,,,106.27,,,,,,,,,20.45,,,,56.69,,,,,,95.56,,,,98.43,,,,107.13,,,107.98,,,,,,,,,6.27,,,,26.65,,,,,,7.19,,,,31.16,,,,1.24,,,1.71,,
Ireland,189,,,,,,,19.1,,,,38.43,,,,,,91.97,,,,87.21,,,,106.3,,,106.32,,,,,,,,,26.29,,,,62.65,,,,,,96.06,,,,98.81,,,,107.2,,,108.02,,,,,,,,,7.19,,,,24.22,,,,,,4.09,,,,11.6,,,,0.9,,,1.7,,
Ireland,196,,,,,,,26.26,,,,47.01,,,,,,94.35,,,,96.59,,,,106.5,,,106.38,,,,,,,,,34.78,,,,70.59,,,,,,96.46,,,,99.08,,,,107.27,,,108.06,,,,,,,,,8.52,,,,23.58,,,,,,2.11,,,,2.49,,,,0.77,,,1.68,,
Ireland,203,,,,,,,32.95,,,,53.73,,,,,,95.07,,,,97.29,,,,106.6,,,106.43,,,,,,,,,49.29,,,,78.78,,,,,,96.82,,,,99.29,,,,107.32,,,108.09,,,,,,,,,16.34,,,,25.05,,,,,,1.75,,,,2.0,,,,0.72,,,1.66,,
Ireland,210,,,,,,,37.25,,,,61.06,,,,,,95.56,,,,97.91,,,,106.7,,,106.47,,,,,,,,,66.49,,,,81.85,,,,,,97.14,,,,99.5,,,,107.36,,,108.12,,,,,,,,,29.24,,,,20.79,,,,,,1.58,,,,1.59,,,,0.66,,,1.65,,
Ireland,217,,,,,,,40.1,,,,67.88,,,,,,96.04,,,,98.32,,,,106.79,,,106.51,,,,,,,,,74.4,,,,83.47,,,,,,97.42,,,,99.69,,,,107.41,,,108.15,,,,,,,,,34.3,,,,15.59,,,,,,1.38,,,,1.37,,,,0.62,,,1.64,,
Ireland,224,,,,,,,45.27,,,,75.37,,,,,,96.4,,,,98.57,,,,106.86,,,106.55,,,,,,,,,76.94,,,,84.29,,,,,,97.59,,,,99.79,,,,107.44,,,108.17,,,,,,,,,31.67,,,,8.92,,,,,,1.19,,,,1.22,,,,0.58,,,1.62,,
Ireland,231,,,,,,,59.32,,,,79.53,,,,,,96.69,,,,98.83,,,,106.92,,,106.6,,,,,,,,,78.6,,,,84.93,,,,,,97.75,,,,99.9,,,,107.48,,,108.19,,,,,,,,,19.28,,,,5.4,,,,,,1.06,,,,1.07,,,,0.56,,,1.59,,
Ireland,238,,,,,,,69.05,,,,81.58,,,,,,97.01,,,,99.07,,,,106.99,,,106.64,,,,,,,,,80.23,,,,85.6,,,,,,97.93,,,,100.01,,,,107.51,,,108.22,,,,,,,,,11.18,,,,4.02,,,,,,0.92,,,,0.94,,,,0.52,,,1.58,,
Ireland,245,,,,,,,74.24,,,,82.93,,,,,,97.22,,,,99.21,,,,107.03,,,106.67,,,,,,,,,81.31,,,,86.07,,,,,,98.05,,,,100.08,,,,107.54,,,108.24,,,,,,,,,7.07,,,,3.14,,,,,,0.83,,,,0.87,,,,0.51,,,1.57,,
Ireland,252,,,,,,,76.47,,,,83.72,,,,,,97.39,,,,99.35,,,,107.07,,,106.7,,,,,,,,,82.07,,,,86.44,,,,,,98.13,,,,100.14,,,,107.56,,,108.25,,,,,,,,,5.6,,,,2.72,,,,,,0.74,,,,0.79,,,,0.49,,,1.55,,
Ireland,259,,,,,,,78.27,,,,84.44,,,,,,97.55,,,,99.47,,,,107.1,,,106.74,,,,,,,,,82.67,,,,86.72,,,,,,98.2,,,,100.18,,,,107.57,,,108.26,,,,,,,,,4.4,,,,2.28,,,,,,0.65,,,,0.71,,,,0.47,,,1.52,,
Ireland,266,,,,,,,79.55,,,,85.02,,,,,,97.69,,,,99.56,,,,107.14,,,106.76,,,,,,,,,83.09,,,,86.95,,,,,,98.26,,,,100.22,,,,107.59,,,108.29,,,,,,,,,3.54,,,,1.93,,,,,,0.57,,,,0.66,,,,0.45,,,1.53,,
Ireland,273,,,,,,,80.58,,,,85.47,,,,,,97.79,,,,99.63,,,,107.17,,,106.79,,,,,,,,,83.58,,,,87.16,,,,,,98.32,,,,100.24,,,,107.6,,,108.34,,,,,,,,,3.0,,,,1.69,,,,,,0.53,,,,0.61,,,,0.43,,,1.55,,
Ireland,280,,,,,,,81.22,,,,85.79,,,,,,97.86,,,,99.68,,,,107.19,,,106.89,,,,,,,,,83.8,,,,87.31,,,,,,98.36,,,,100.27,,,,107.62,,,108.49,,,,,,,,,2.58,,,,1.52,,,,,,0.5,,,,0.59,,,,0.43,,,1.6,,
Ireland,287,,,,,,,81.68,,,,86.04,,,,,,97.93,,,,99.72,,,,107.2,,,106.92,,,,,,,,,84.0,,,,87.46,,,,,,98.41,,,,100.3,,,,107.63,,,108.6,,,,,,,,,2.32,,,,1.42,,,,,,0.48,,,,0.58,,,,0.43,,,1.68,,
Ireland,294,,,,,,,81.73,,,,86.06,,,,,,97.93,,,,99.73,,,,107.21,,,106.92,,,,,,,,,84.02,,,,87.47,,,,,,98.41,,,,100.3,,,,107.63,,,108.6,,,,,,,,,2.29,,,,1.41,,,,,,0.48,,,,0.57,,,,0.42,,,1.68,,
Israel,13,,,,,,,,,0.38,,,0.89,,1.36,,,1.89,,,,7.49,,,,10.61,,,,6.95,5.42,,,,,,,,,8.95,,,13.46,,23.51,,,42.02,,,,66.52,,,,84.49,,,,77.82,80.64,,,,,,,,,8.57,,,12.57,,22.15,,,40.13,,,,59.03,,,,73.88,,,,70.87,75.22
Israel,14,,,,,,,,,0.42,,,0.97,,1.5,,,2.14,,,,8.75,,,,12.52,,,,8.36,6.53,,,,,,,,,9.17,,,13.72,,23.88,,,43.09,,,,66.81,,,,84.72,,,,78.02,80.78,,,,,,,,,8.75,,,12.75,,22.38,,,40.95,,,,58.06,,,,72.2,,,,69.66,74.25
Israel,15,,,,,,,,,0.45,,,1.04,,1.63,,,2.4,,,,10.3,,,,15.02,,,,10.21,8.12,,,,,,,,,9.43,,,14.1,,24.73,,,44.9,,,,67.21,,,,85.02,,,,78.31,81.07,,,,,,,,,8.98,,,13.06,,23.1,,,42.5,,,,56.91,,,,70.0,,,,68.1,72.95
Israel,16,,,,,,,,,0.6,,,1.32,,2.07,,,3.09,,,,13.17,,,,19.55,,,,13.96,11.28,,,,,,,,,9.71,,,14.52,,26.01,,,47.39,,,,67.85,,,,85.61,,,,78.83,81.55,,,,,,,,,9.11,,,13.2,,23.94,,,44.3,,,,54.68,,,,66.06,,,,64.87,70.27
Israel,17,,,,,,,,,0.89,,,1.85,,2.97,,,4.52,,,,18.12,,,,26.77,,,,19.95,16.91,,,,,,,,,10.59,,,15.18,,27.99,,,49.64,,,,68.66,,,,86.35,,,,79.47,82.02,,,,,,,,,9.7,,,13.33,,25.02,,,45.12,,,,50.54,,,,59.58,,,,59.52,65.11
Israel,18,,,,,,,,,1.18,,,2.28,,3.65,,,5.55,,,,20.84,,,,30.86,,,,24.02,22.05,,,,,,,,,11.48,,,15.63,,29.17,,,50.74,,,,69.05,,,,86.72,,,,79.81,82.36,,,,,,,,,10.3,,,13.35,,25.52,,,45.19,,,,48.21,,,,55.86,,,,55.79,60.31
