Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Iceland,28,,,,,,,0.26,,,,0.83,,,,,,0.82,,,,1.28,,,,2.31,,,18.14,,,,,,,,,0.77,,,,2.03,,,,,,2.05,,,,2.91,,,,5.99,,,35.46,,,,,,,,,0.51,,,,1.2,,,,,,1.23,,,,1.63,,,,3.68,,,17.32,,
Iceland,35,,,,,,,0.26,,,,0.83,,,,,,0.83,,,,1.29,,,,2.33,,,18.35,,,,,,,,,0.83,,,,2.4,,,,,,2.49,,,,3.26,,,,6.58,,,44.71,,,,,,,,,0.57,,,,1.57,,,,,,1.66,,,,1.97,,,,4.25,,,26.36,,
Iceland,42,,,,,,,0.41,,,,1.28,,,,,,1.14,,,,1.59,,,,2.35,,,18.35,,,,,,,,,1.97,,,,2.8,,,,,,2.96,,,,3.58,,,,6.6,,,44.71,,,,,,,,,1.56,,,,1.52,,,,,,1.82,,,,1.99,,,,4.25,,,26.36,,
Iceland,49,,,,,,,0.64,,,,1.99,,,,,,2.05,,,,2.93,,,,5.7,,,35.15,,,,,,,,,2.88,,,,3.82,,,,,,4.21,,,,5.36,,,,6.95,,,46.14,,,,,,,,,2.24,,,,1.83,,,,,,2.16,,,,2.43,,,,1.25,,,10.99,,
Iceland,56,,,,,,,0.7,,,,2.35,,,,,,2.46,,,,3.29,,,,6.31,,,44.38,,,,,,,,,4.24,,,,4.75,,,,,,5.46,,,,6.35,,,,7.99,,,54.32,,,,,,,,,3.54,,,,2.4,,,,,,3.0,,,,3.06,,,,1.68,,,9.94,,
Iceland,63,,,,,,,0.7,,,,2.36,,,,,,2.48,,,,3.3,,,,6.33,,,44.55,,,,,,,,,5.46,,,,6.06,,,,,,6.93,,,,7.48,,,,8.37,,,93.75,,,,,,,,,4.76,,,,3.7,,,,,,4.45,,,,4.18,,,,2.04,,,49.2,,
Iceland,70,,,,,,,0.72,,,,2.38,,,,,,2.51,,,,3.38,,,,6.4,,,45.21,,,,,,,,,5.8,,,,6.56,,,,,,7.67,,,,9.23,,,,15.65,,,105.15,,,,,,,,,5.08,,,,4.18,,,,,,5.16,,,,5.85,,,,9.25,,,59.94,,
Iceland,77,,,,,,,0.85,,,,2.66,,,,,,2.92,,,,4.48,,,,7.6,,,52.37,,,,,,,,,5.8,,,,6.58,,,,,,7.72,,,,9.45,,,,31.08,,,105.99,,,,,,,,,4.95,,,,3.92,,,,,,4.8,,,,4.97,,,,23.48,,,53.62,,
Iceland,84,,,,,,,0.96,,,,2.87,,,,,,3.13,,,,5.1,,,,8.01,,,91.76,,,,,,,,,6.1,,,,7.11,,,,,,8.42,,,,10.04,,,,58.09,,,106.28,,,,,,,,,5.14,,,,4.24,,,,,,5.29,,,,4.94,,,,50.08,,,14.52,,
Iceland,91,,,,,,,1.07,,,,2.92,,,,,,3.19,,,,6.36,,,,14.91,,,103.22,,,,,,,,,6.41,,,,7.76,,,,,,9.22,,,,10.97,,,,71.98,,,106.48,,,,,,,,,5.34,,,,4.84,,,,,,6.03,,,,4.61,,,,57.07,,,3.26,,
Iceland,98,,,,,,,1.09,,,,2.95,,,,,,3.24,,,,6.57,,,,29.5,,,105.04,,,,,,,,,6.81,,,,8.4,,,,,,11.36,,,,18.03,,,,99.48,,,106.88,,,,,,,,,5.72,,,,5.45,,,,,,8.12,,,,11.46,,,,69.98,,,1.84,,
Iceland,105,,,,,,,1.35,,,,3.4,,,,,,3.86,,,,7.19,,,,31.28,,,105.67,,,,,,,,,7.23,,,,10.36,,,,,,14.28,,,,30.77,,,,102.32,,,107.02,,,,,,,,,5.88,,,,6.96,,,,,,10.42,,,,23.58,,,,71.04,,,1.35,,
Iceland,112,,,,,,,1.69,,,,4.1,,,,,,4.71,,,,7.88,,,,37.36,,,105.81,,,,,,,,,8.64,,,,13.15,,,,,,19.81,,,,41.17,,,,102.87,,,107.09,,,,,,,,,6.95,,,,9.05,,,,,,15.1,,,,33.29,,,,65.51,,,1.28,,
Iceland,119,,,,,,,1.99,,,,4.64,,,,,,5.92,,,,13.07,,,,39.0,,,105.86,,,,,,,,,9.8,,,,15.56,,,,,,36.13,,,,89.44,,,,104.2,,,107.32,,,,,,,,,7.81,,,,10.92,,,,,,30.21,,,,76.37,,,,65.2,,,1.46,,
Iceland,126,,,,,,,7.97,,,,11.09,,,,,,14.21,,,,26.38,,,,40.08,,,105.96,,,,,,,,,16.58,,,,26.16,,,,,,65.6,,,,92.25,,,,104.53,,,107.4,,,,,,,,,8.61,,,,15.07,,,,,,51.39,,,,65.87,,,,64.45,,,1.44,,
Iceland,133,,,,,,,9.85,,,,13.67,,,,,,18.02,,,,37.18,,,,40.5,,,106.06,,,,,,,,,18.21,,,,29.21,,,,,,70.19,,,,93.04,,,,104.76,,,107.46,,,,,,,,,8.36,,,,15.54,,,,,,52.17,,,,55.86,,,,64.26,,,1.4,,
Iceland,140,,,,,,,14.25,,,,19.32,,,,,,31.13,,,,40.22,,,,41.0,,,106.12,,,,,,,,,23.1,,,,35.9,,,,,,81.32,,,,93.6,,,,104.94,,,107.54,,,,,,,,,8.85,,,,16.58,,,,,,50.19,,,,53.38,,,,63.94,,,1.42,,
Iceland,147,,,,,,,17.25,,,,23.65,,,,,,38.85,,,,42.08,,,,43.25,,,106.18,,,,,,,,,24.74,,,,39.48,,,,,,83.55,,,,95.25,,,,105.96,,,107.59,,,,,,,,,7.49,,,,15.83,,,,,,44.7,,,,53.17,,,,62.71,,,1.41,,
Iceland,154,,,,,,,20.45,,,,28.19,,,,,,45.07,,,,42.91,,,,44.18,,,106.24,,,,,,,,,30.86,,,,48.49,,,,,,86.58,,,,96.57,,,,106.8,,,107.85,,,,,,,,,10.41,,,,20.3,,,,,,41.51,,,,53.66,,,,62.62,,,1.61,,
Iceland,161,,,,,,,30.4,,,,36.93,,,,,,51.48,,,,45.5,,,,80.31,,,106.59,,,,,,,,,53.34,,,,61.79,,,,,,87.87,,,,97.03,,,,107.08,,,107.94,,,,,,,,,22.94,,,,24.86,,,,,,36.39,,,,51.53,,,,26.77,,,1.35,,
Iceland,168,,,,,,,42.66,,,,48.71,,,,,,58.07,,,,48.14,,,,92.69,,,106.71,,,,,,,,,70.2,,,,73.64,,,,,,89.14,,,,97.24,,,,107.2,,,107.95,,,,,,,,,27.54,,,,24.93,,,,,,31.07,,,,49.1,,,,14.51,,,1.24,,
Iceland,175,,,,,,,53.58,,,,59.43,,,,,,60.96,,,,53.67,,,,98.19,,,107.18,,,,,,,,,80.0,,,,81.77,,,,,,90.9,,,,98.35,,,,107.92,,,108.21,,,,,,,,,26.42,,,,22.34,,,,,,29.94,,,,44.68,,,,9.73,,,1.03,,
Iceland,182,,,,,,,68.35,,,,72.16,,,,,,82.73,,,,92.45,,,,105.59,,,107.55,,,,,,,,,80.7,,,,82.23,,,,,,91.09,,,,98.54,,,,108.04,,,108.24,,,,,,,,,12.35,,,,10.07,,,,,,8.36,,,,6.09,,,,2.45,,,0.69,,
Iceland,189,,,,,,,76.58,,,,77.56,,,,,,87.54,,,,95.33,,,,106.41,,,107.67,,,,,,,,,82.21,,,,83.47,,,,,,91.54,,,,98.79,,,,108.13,,,108.32,,,,,,,,,5.63,,,,5.91,,,,,,4.0,,,,3.46,,,,1.72,,,0.65,,
Iceland,196,,,,,,,80.7,,,,82.12,,,,,,90.35,,,,98.0,,,,107.02,,,107.83,,,,,,,,,83.17,,,,84.27,,,,,,91.84,,,,98.95,,,,108.27,,,108.37,,,,,,,,,2.47,,,,2.15,,,,,,1.49,,,,0.95,,,,1.25,,,0.54,,
Iceland,203,,,,,,,81.32,,,,82.53,,,,,,90.55,,,,98.14,,,,107.08,,,107.83,,,,,,,,,83.44,,,,84.5,,,,,,91.88,,,,98.98,,,,108.3,,,108.4,,,,,,,,,2.12,,,,1.97,,,,,,1.33,,,,0.84,,,,1.22,,,0.57,,
Iceland,210,,,,,,,81.53,,,,82.76,,,,,,90.94,,,,98.25,,,,107.15,,,107.84,,,,,,,,,83.7,,,,85.02,,,,,,91.92,,,,99.01,,,,108.33,,,108.44,,,,,,,,,2.17,,,,2.26,,,,,,0.98,,,,0.76,,,,1.18,,,0.6,,
Iceland,217,,,,,,,81.86,,,,83.06,,,,,,91.08,,,,98.35,,,,107.2,,,107.86,,,,,,,,,84.04,,,,85.41,,,,,,92.02,,,,99.09,,,,108.36,,,108.49,,,,,,,,,2.18,,,,2.35,,,,,,0.94,,,,0.74,,,,1.16,,,0.63,,
Iceland,224,,,,,,,82.11,,,,83.27,,,,,,91.17,,,,98.39,,,,107.25,,,107.9,,,,,,,,,84.41,,,,85.79,,,,,,92.13,,,,99.16,,,,108.42,,,108.57,,,,,,,,,2.3,,,,2.52,,,,,,0.96,,,,0.77,,,,1.17,,,0.67,,
Iceland,231,,,,,,,82.93,,,,84.2,,,,,,91.37,,,,98.51,,,,107.35,,,107.96,,,,,,,,,84.9,,,,86.18,,,,,,92.27,,,,99.26,,,,108.48,,,108.7,,,,,,,,,1.97,,,,1.98,,,,,,0.9,,,,0.75,,,,1.13,,,0.74,,
Iceland,238,,,,,,,83.16,,,,84.49,,,,,,91.44,,,,98.58,,,,107.38,,,108.02,,,,,,,,,85.11,,,,86.35,,,,,,92.32,,,,99.29,,,,108.49,,,108.84,,,,,,,,,1.95,,,,1.86,,,,,,0.88,,,,0.71,,,,1.11,,,0.82,,
Iceland,245,,,,,,,83.4,,,,84.74,,,,,,91.51,,,,98.63,,,,107.44,,,108.05,,,,,,,,,85.22,,,,86.49,,,,,,92.37,,,,99.33,,,,108.52,,,108.86,,,,,,,,,1.82,,,,1.75,,,,,,0.86,,,,0.7,,,,1.08,,,0.81,,
Iceland,252,,,,,,,83.63,,,,85.02,,,,,,91.62,,,,98.69,,,,107.5,,,108.08,,,,,,,,,85.37,,,,86.62,,,,,,92.41,,,,99.35,,,,108.54,,,108.88,,,,,,,,,1.74,,,,1.6,,,,,,0.79,,,,0.66,,,,1.04,,,0.8,,
Iceland,259,,,,,,,83.82,,,,85.25,,,,,,91.7,,,,98.74,,,,107.56,,,108.13,,,,,,,,,85.47,,,,86.72,,,,,,92.44,,,,99.36,,,,108.55,,,108.88,,,,,,,,,1.65,,,,1.47,,,,,,0.74,,,,0.62,,,,0.99,,,0.75,,
Iceland,266,,,,,,,83.99,,,,85.42,,,,,,91.76,,,,98.79,,,,107.59,,,108.17,,,,,,,,,85.53,,,,86.8,,,,,,92.47,,,,99.36,,,,108.56,,,108.89,,,,,,,,,1.54,,,,1.38,,,,,,0.71,,,,0.57,,,,0.97,,,0.72,,
Iceland,273,,,,,,,84.15,,,,85.57,,,,,,91.81,,,,98.83,,,,107.61,,,108.19,,,,,,,,,85.58,,,,86.86,,,,,,92.48,,,,99.38,,,,108.57,,,108.9,,,,,,,,,1.43,,,,1.29,,,,,,0.67,,,,0.55,,,,0.96,,,0.71,,
Iceland,280,,,,,,,84.3,,,,85.7,,,,,,91.85,,,,98.85,,,,107.64,,,108.21,,,,,,,,,85.71,,,,86.95,,,,,,92.49,,,,99.4,,,,108.57,,,108.92,,,,,,,,,1.41,,,,1.25,,,,,,0.64,,,,0.55,,,,0.93,,,0.71,,
Iceland,287,,,,,,,84.41,,,,85.82,,,,,,91.91,,,,98.89,,,,107.65,,,108.22,,,,,,,,,85.8,,,,87.05,,,,,,92.52,,,,99.42,,,,108.58,,,108.92,,,,,,,,,1.39,,,,1.23,,,,,,0.61,,,,0.53,,,,0.93,,,0.7,,
Iceland,294,,,,,,,84.51,,,,85.93,,,,,,91.94,,,,98.91,,,,107.67,,,108.24,,,,,,,,,85.86,,,,87.12,,,,,,92.54,,,,99.43,,,,108.58,,,108.94,,,,,,,,,1.35,,,,1.19,,,,,,0.6,,,,0.52,,,,0.91,,,0.7,,
Iceland,301,,,,,,,84.64,,,,86.01,,,,,,91.96,,,,98.93,,,,107.68,,,108.24,,,,,,,,,85.94,,,,87.2,,,,,,92.56,,,,99.43,,,,108.59,,,108.94,,,,,,,,,1.3,,,,1.19,,,,,,0.6,,,,0.5,,,,0.91,,,0.7,,
Iceland,308,,,,,,,84.75,,,,86.15,,,,,,91.99,,,,98.96,,,,107.7,,,108.27,,,,,,,,,86.05,,,,87.33,,,,,,92.59,,,,99.46,,,,108.6,,,108.97,,,,,,,,,1.3,,,,1.18,,,,,,0.6,,,,0.5,,,,0.9,,,0.7,,
Iceland,315,,,,,,,84.83,,,,86.26,,,,,,92.03,,,,98.97,,,,107.73,,,108.28,,,,,,,,,86.21,,,,87.46,,,,,,92.64,,,,99.49,,,,108.62,,,108.97,,,,,,,,,1.38,,,,1.2,,,,,,0.61,,,,0.52,,,,0.89,,,0.69,,
Ireland,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.02,,,,,,,,,0.64,,,,1.85,,,,,,1.91,,,,0.96,,,,0.13,,,0.51,,,,,,,,,0.64,,,,1.85,,,,,,1.91,,,,0.96,,,,0.13,,,0.49,,
Ireland,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.02,,,,,,,,,1.18,,,,3.14,,,,,,3.61,,,,2.13,,,,0.81,,,3.92,,,,,,,,,1.18,,,,3.14,,,,,,3.61,,,,2.13,,,,0.81,,,3.9,,
Ireland,21,,,,,,,0.04,,,,0.15,,,,,,0.13,,,,0.06,,,,0.01,,,0.02,,,,,,,,,1.66,,,,4.11,,,,,,4.91,,,,3.19,,,,1.94,,,10.16,,,,,,,,,1.62,,,,3.96,,,,,,4.78,,,,3.13,,,,1.93,,,10.14,,
Ireland,28,,,,,,,0.61,,,,1.76,,,,,,1.83,,,,0.93,,,,0.13,,,0.45,,,,,,,,,1.74,,,,4.3,,,,,,5.13,,,,3.46,,,,2.23,,,10.35,,,,,,,,,1.13,,,,2.54,,,,,,3.3,,,,2.53,,,,2.1,,,9.9,,
Ireland,35,,,,,,,1.11,,,,2.95,,,,,,3.4,,,,1.98,,,,0.71,,,3.45,,,,,,,,,1.88,,,,4.58,,,,,,5.45,,,,3.66,,,,2.3,,,10.54,,,,,,,,,0.77,,,,1.63,,,,,,2.05,,,,1.68,,,,1.59,,,7.09,,
Ireland,42,,,,,,,1.14,,,,3.11,,,,,,3.57,,,,2.09,,,,0.75,,,3.5,,,,,,,,,2.22,,,,5.34,,,,,,6.48,,,,4.42,,,,2.76,,,11.77,,,,,,,,,1.08,,,,2.23,,,,,,2.91,,,,2.33,,,,2.01,,,8.27,,
Ireland,49,,,,,,,1.62,,,,4.05,,,,,,4.83,,,,3.11,,,,1.77,,,9.12,,,,,,,,,2.78,,,,6.11,,,,,,7.44,,,,5.06,,,,3.04,,,21.26,,,,,,,,,1.16,,,,2.06,,,,,,2.61,,,,1.95,,,,1.27,,,12.14,,
Ireland,56,,,,,,,1.72,,,,4.27,,,,,,5.11,,,,3.44,,,,2.09,,,9.52,,,,,,,,,3.55,,,,7.25,,,,,,8.89,,,,6.13,,,,4.32,,,43.47,,,,,,,,,1.83,,,,2.98,,,,,,3.78,,,,2.69,,,,2.23,,,33.95,,
Ireland,63,,,,,,,1.84,,,,4.51,,,,,,5.39,,,,3.61,,,,2.19,,,9.85,,,,,,,,,4.13,,,,8.14,,,,,,10.02,,,,7.11,,,,7.25,,,66.89,,,,,,,,,2.29,,,,3.63,,,,,,4.63,,,,3.5,,,,5.06,,,57.04,,
Ireland,70,,,,,,,1.94,,,,4.73,,,,,,5.73,,,,3.95,,,,2.66,,,11.26,,,,,,,,,4.84,,,,9.16,,,,,,11.35,,,,8.3,,,,10.15,,,86.65,,,,,,,,,2.9,,,,4.43,,,,,,5.62,,,,4.35,,,,7.49,,,75.39,,
Ireland,77,,,,,,,1.99,,,,4.85,,,,,,5.9,,,,4.12,,,,2.93,,,20.62,,,,,,,,,4.96,,,,9.28,,,,,,11.54,,,,8.62,,,,16.06,,,99.65,,,,,,,,,2.97,,,,4.43,,,,,,5.64,,,,4.5,,,,13.13,,,79.03,,
Ireland,84,,,,,,,2.04,,,,4.93,,,,,,6.03,,,,4.35,,,,4.14,,,42.49,,,,,,,,,5.75,,,,10.31,,,,,,13.09,,,,10.45,,,,28.74,,,103.54,,,,,,,,,3.71,,,,5.38,,,,,,7.06,,,,6.1,,,,24.6,,,61.05,,
Ireland,91,,,,,,,2.08,,,,4.98,,,,,,6.11,,,,4.57,,,,7.04,,,65.86,,,,,,,,,6.57,,,,11.24,,,,,,14.49,,,,12.45,,,,43.0,,,105.78,,,,,,,,,4.49,,,,6.26,,,,,,8.38,,,,7.88,,,,35.96,,,39.92,,
Ireland,98,,,,,,,2.1,,,,5.02,,,,,,6.17,,,,4.71,,,,9.76,,,84.89,,,,,,,,,7.2,,,,12.0,,,,,,15.9,,,,14.71,,,,58.75,,,106.6,,,,,,,,,5.1,,,,6.98,,,,,,9.73,,,,10.0,,,,48.99,,,21.71,,
Ireland,105,,,,,,,2.12,,,,5.06,,,,,,6.23,,,,4.85,,,,15.69,,,97.77,,,,,,,,,7.35,,,,12.33,,,,,,16.73,,,,17.79,,,,84.57,,,107.23,,,,,,,,,5.23,,,,7.27,,,,,,10.5,,,,12.94,,,,68.88,,,9.46,,
Ireland,112,,,,,,,2.16,,,,5.15,,,,,,6.35,,,,5.09,,,,28.18,,,101.72,,,,,,,,,7.77,,,,13.14,,,,,,19.14,,,,30.56,,,,100.87,,,107.61,,,,,,,,,5.61,,,,7.99,,,,,,12.79,,,,25.47,,,,72.69,,,5.89,,
Ireland,119,,,,,,,2.19,,,,5.19,,,,,,6.42,,,,5.32,,,,42.05,,,104.19,,,,,,,,,8.64,,,,14.89,,,,,,23.97,,,,48.91,,,,104.2,,,107.93,,,,,,,,,6.45,,,,9.7,,,,,,17.55,,,,43.59,,,,62.15,,,3.74,,
Ireland,126,,,,,,,2.22,,,,5.27,,,,,,6.66,,,,6.05,,,,57.58,,,104.99,,,,,,,,,9.6,,,,16.69,,,,,,28.55,,,,75.56,,,,105.0,,,108.1,,,,,,,,,7.38,,,,11.42,,,,,,21.89,,,,69.51,,,,47.42,,,3.11,,
Ireland,133,,,,,,,2.39,,,,5.57,,,,,,7.5,,,,8.48,,,,83.38,,,105.71,,,,,,,,,10.56,,,,18.35,,,,,,46.59,,,,91.11,,,,105.51,,,108.23,,,,,,,,,8.17,,,,12.78,,,,,,39.09,,,,82.63,,,,22.13,,,2.52,,
Ireland,140,,,,,,,2.92,,,,6.51,,,,,,16.24,,,,11.55,,,,96.79,,,106.1,,,,,,,,,11.74,,,,20.58,,,,,,75.66,,,,94.58,,,,105.79,,,108.3,,,,,,,,,8.82,,,,14.07,,,,,,59.42,,,,83.03,,,,9.0,,,2.2,,
Ireland,147,,,,,,,4.66,,,,9.76,,,,,,25.45,,,,14.43,,,,99.51,,,106.38,,,,,,,,,13.25,,,,25.94,,,,,,87.33,,,,96.38,,,,106.01,,,108.37,,,,,,,,,8.59,,,,16.18,,,,,,61.88,,,,81.95,,,,6.5,,,1.99,,
Ireland,154,,,,,,,6.46,,,,12.72,,,,,,32.96,,,,17.09,,,,100.26,,,106.57,,,,,,,,,14.72,,,,33.25,,,,,,91.56,,,,97.43,,,,106.17,,,108.43,,,,,,,,,8.26,,,,20.53,,,,,,58.6,,,,80.34,,,,5.91,,,1.86,,
Ireland,161,,,,,,,7.76,,,,14.79,,,,,,46.34,,,,20.38,,,,100.83,,,106.69,,,,,,,,,15.99,,,,41.03,,,,,,92.99,,,,97.91,,,,106.27,,,108.46,,,,,,,,,8.23,,,,26.24,,,,,,46.65,,,,77.53,,,,5.44,,,1.77,,
Ireland,168,,,,,,,10.2,,,,18.65,,,,,,69.59,,,,30.17,,,,102.73,,,106.82,,,,,,,,,17.26,,,,45.58,,,,,,93.68,,,,98.3,,,,106.37,,,108.5,,,,,,,,,7.06,,,,26.93,,,,,,24.09,,,,68.13,,,,3.64,,,1.68,,
Ireland,175,,,,,,,12.53,,,,23.6,,,,,,83.38,,,,47.96,,,,104.71,,,106.93,,,,,,,,,18.77,,,,50.79,,,,,,94.35,,,,98.82,,,,106.49,,,108.54,,,,,,,,,6.24,,,,27.19,,,,,,10.97,,,,50.86,,,,1.78,,,1.61,,
Ireland,182,,,,,,,14.18,,,,30.2,,,,,,87.79,,,,67.83,,,,105.4,,,107.03,,,,,,,,,20.51,,,,56.94,,,,,,94.87,,,,99.19,,,,106.57,,,108.57,,,,,,,,,6.33,,,,26.74,,,,,,7.08,,,,31.36,,,,1.17,,,1.54,,
Ireland,189,,,,,,,19.14,,,,38.6,,,,,,91.32,,,,87.86,,,,105.79,,,107.09,,,,,,,,,26.4,,,,62.89,,,,,,95.36,,,,99.57,,,,106.64,,,108.61,,,,,,,,,7.26,,,,24.29,,,,,,4.04,,,,11.71,,,,0.85,,,1.52,,
Ireland,196,,,,,,,26.36,,,,47.17,,,,,,93.62,,,,97.31,,,,105.99,,,107.15,,,,,,,,,34.95,,,,70.82,,,,,,95.76,,,,99.84,,,,106.71,,,108.65,,,,,,,,,8.59,,,,23.65,,,,,,2.14,,,,2.53,,,,0.72,,,1.5,,
Ireland,203,,,,,,,33.09,,,,53.9,,,,,,94.33,,,,98.01,,,,106.08,,,107.19,,,,,,,,,49.56,,,,78.99,,,,,,96.12,,,,100.06,,,,106.75,,,108.68,,,,,,,,,16.47,,,,25.09,,,,,,1.79,,,,2.05,,,,0.67,,,1.49,,
Ireland,210,,,,,,,37.41,,,,61.22,,,,,,94.81,,,,98.65,,,,106.18,,,107.24,,,,,,,,,66.69,,,,82.03,,,,,,96.43,,,,100.27,,,,106.8,,,108.71,,,,,,,,,29.28,,,,20.81,,,,,,1.62,,,,1.62,,,,0.62,,,1.47,,
Ireland,217,,,,,,,40.28,,,,68.04,,,,,,95.28,,,,99.06,,,,106.27,,,107.27,,,,,,,,,74.36,,,,83.64,,,,,,96.71,,,,100.46,,,,106.85,,,108.74,,,,,,,,,34.08,,,,15.6,,,,,,1.43,,,,1.4,,,,0.58,,,1.47,,
Ireland,224,,,,,,,45.49,,,,75.51,,,,,,95.64,,,,99.32,,,,106.34,,,107.32,,,,,,,,,76.86,,,,84.45,,,,,,96.88,,,,100.56,,,,106.88,,,108.76,,,,,,,,,31.37,,,,8.94,,,,,,1.24,,,,1.24,,,,0.54,,,1.44,,
Ireland,231,,,,,,,59.56,,,,79.65,,,,,,95.93,,,,99.57,,,,106.4,,,107.37,,,,,,,,,78.5,,,,85.1,,,,,,97.05,,,,100.67,,,,106.91,,,108.78,,,,,,,,,18.94,,,,5.45,,,,,,1.12,,,,1.1,,,,0.51,,,1.41,,
Ireland,238,,,,,,,69.09,,,,81.69,,,,,,96.25,,,,99.81,,,,106.46,,,107.41,,,,,,,,,80.11,,,,85.77,,,,,,97.22,,,,100.78,,,,106.95,,,108.81,,,,,,,,,11.02,,,,4.08,,,,,,0.97,,,,0.97,,,,0.49,,,1.4,,
Ireland,245,,,,,,,74.16,,,,83.04,,,,,,96.46,,,,99.95,,,,106.51,,,107.44,,,,,,,,,81.19,,,,86.24,,,,,,97.34,,,,100.86,,,,106.97,,,108.83,,,,,,,,,7.03,,,,3.2,,,,,,0.88,,,,0.91,,,,0.46,,,1.39,,
Ireland,252,,,,,,,76.36,,,,83.82,,,,,,96.62,,,,100.09,,,,106.54,,,107.47,,,,,,,,,81.95,,,,86.61,,,,,,97.42,,,,100.91,,,,106.99,,,108.84,,,,,,,,,5.59,,,,2.79,,,,,,0.8,,,,0.82,,,,0.45,,,1.37,,
Ireland,259,,,,,,,78.13,,,,84.54,,,,,,96.78,,,,100.21,,,,106.58,,,107.5,,,,,,,,,82.55,,,,86.89,,,,,,97.49,,,,100.95,,,,107.01,,,108.85,,,,,,,,,4.42,,,,2.35,,,,,,0.71,,,,0.74,,,,0.43,,,1.35,,
Ireland,266,,,,,,,79.4,,,,85.12,,,,,,96.92,,,,100.31,,,,106.61,,,107.52,,,,,,,,,82.98,,,,87.13,,,,,,97.55,,,,100.99,,,,107.02,,,108.88,,,,,,,,,3.58,,,,2.01,,,,,,0.63,,,,0.68,,,,0.41,,,1.36,,
Ireland,273,,,,,,,80.42,,,,85.57,,,,,,97.02,,,,100.38,,,,106.65,,,107.56,,,,,,,,,83.47,,,,87.34,,,,,,97.61,,,,101.02,,,,107.04,,,108.93,,,,,,,,,3.05,,,,1.77,,,,,,0.59,,,,0.64,,,,0.39,,,1.37,,
Ireland,280,,,,,,,81.07,,,,85.89,,,,,,97.1,,,,100.43,,,,106.66,,,107.65,,,,,,,,,83.7,,,,87.49,,,,,,97.65,,,,101.04,,,,107.06,,,109.08,,,,,,,,,2.63,,,,1.6,,,,,,0.55,,,,0.61,,,,0.4,,,1.43,,
Ireland,287,,,,,,,81.53,,,,86.15,,,,,,97.16,,,,100.48,,,,106.68,,,107.69,,,,,,,,,83.91,,,,87.65,,,,,,97.7,,,,101.08,,,,107.07,,,109.2,,,,,,,,,2.38,,,,1.5,,,,,,0.54,,,,0.6,,,,0.39,,,1.51,,
Ireland,294,,,,,,,82.11,,,,86.4,,,,,,97.23,,,,100.52,,,,106.7,,,107.71,,,,,,,,,84.38,,,,87.92,,,,,,97.79,,,,101.13,,,,107.09,,,109.26,,,,,,,,,2.27,,,,1.52,,,,,,0.56,,,,0.61,,,,0.39,,,1.55,,
Ireland,301,,,,,,,82.44,,,,86.59,,,,,,97.28,,,,100.55,,,,106.71,,,107.71,,,,,,,,,84.83,,,,88.19,,,,,,97.87,,,,101.18,,,,107.11,,,109.3,,,,,,,,,2.39,,,,1.6,,,,,,0.59,,,,0.63,,,,0.4,,,1.59,,
Ireland,308,,,,,,,82.7,,,,86.75,,,,,,97.32,,,,100.57,,,,106.72,,,107.73,,,,,,,,,85.23,,,,88.43,,,,,,97.94,,,,101.22,,,,107.14,,,109.33,,,,,,,,,2.53,,,,1.68,,,,,,0.62,,,,0.65,,,,0.42,,,1.6,,
Ireland,315,,,,,,,83.02,,,,86.95,,,,,,97.38,,,,100.61,,,,106.73,,,107.74,,,,,,,,,85.6,,,,88.65,,,,,,98.0,,,,101.26,,,,107.18,,,109.35,,,,,,,,,2.58,,,,1.7,,,,,,0.62,,,,0.65,,,,0.45,,,1.61,,
Ireland,319,,,,,,,83.08,,,,86.98,,,,,,97.39,,,,100.62,,,,106.73,,,107.74,,,,,,,,,85.7,,,,88.71,,,,,,98.01,,,,101.27,,,,107.19,,,109.35,,,,,,,,,2.62,,,,1.73,,,,,,0.62,,,,0.65,,,,0.46,,,1.61,,
