Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Bulgaria,203,,,6.86,,,12.29,,,,,,18.83,,,,23.76,,,,25.74,,,16.47,,,8.05,,,13.75,,,,,,20.86,,,,26.09,,,,28.11,,,18.05,,,1.19,,,1.46,,,,,,2.03,,,,2.33,,,,2.37,,,1.58
Bulgaria,210,,,7.35,,,12.85,,,,,,19.51,,,,24.46,,,,26.44,,,16.95,,,8.55,,,14.37,,,,,,21.58,,,,26.77,,,,28.74,,,18.46,,,1.2,,,1.52,,,,,,2.07,,,,2.31,,,,2.3,,,1.51
Bulgaria,217,,,7.85,,,13.45,,,,,,20.2,,,,25.13,,,,27.09,,,17.36,,,9.09,,,15.02,,,,,,22.34,,,,27.5,,,,29.4,,,18.88,,,1.24,,,1.57,,,,,,2.14,,,,2.37,,,,2.31,,,1.52
Bulgaria,224,,,8.37,,,14.08,,,,,,20.91,,,,25.75,,,,27.7,,,17.75,,,9.6,,,15.68,,,,,,23.08,,,,28.16,,,,30.02,,,19.28,,,1.23,,,1.6,,,,,,2.17,,,,2.41,,,,2.32,,,1.53
Bulgaria,231,,,8.95,,,14.79,,,,,,21.69,,,,26.45,,,,28.33,,,18.16,,,10.17,,,16.38,,,,,,23.81,,,,28.81,,,,30.61,,,19.67,,,1.22,,,1.59,,,,,,2.12,,,,2.36,,,,2.28,,,1.51
Bulgaria,238,,,9.64,,,15.57,,,,,,22.52,,,,27.21,,,,29.0,,,18.59,,,10.9,,,17.17,,,,,,24.6,,,,29.48,,,,31.2,,,20.07,,,1.26,,,1.6,,,,,,2.08,,,,2.27,,,,2.2,,,1.48
Bulgaria,245,,,10.33,,,16.35,,,,,,23.35,,,,27.9,,,,29.64,,,19.01,,,11.62,,,17.94,,,,,,25.34,,,,30.06,,,,31.73,,,20.41,,,1.29,,,1.59,,,,,,1.99,,,,2.16,,,,2.09,,,1.4
Croatia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39
Croatia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.73,,,,,,1.06,,,,0.73,,,,0.97,,,3.25,,,0.17,,,0.73,,,,,,1.06,,,,0.73,,,,0.97,,,3.25
Croatia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.09,,,0.28,,,1.2,,,,,,1.81,,,,1.26,,,,1.52,,,4.28,,,0.28,,,1.2,,,,,,1.81,,,,1.26,,,,1.5,,,4.19
Croatia,21,,,0.04,,,0.21,,,,,,0.31,,,,0.22,,,,0.42,,,1.73,,,0.35,,,1.5,,,,,,2.3,,,,1.67,,,,1.96,,,5.06,,,0.31,,,1.29,,,,,,1.99,,,,1.45,,,,1.54,,,3.33
Croatia,28,,,0.12,,,0.6,,,,,,0.88,,,,0.62,,,,0.8,,,2.83,,,0.36,,,1.54,,,,,,2.35,,,,1.73,,,,2.03,,,5.19,,,0.24,,,0.94,,,,,,1.47,,,,1.11,,,,1.23,,,2.36
Croatia,35,,,0.23,,,1.0,,,,,,1.5,,,,1.05,,,,1.22,,,3.68,,,0.38,,,1.58,,,,,,2.43,,,,1.81,,,,2.15,,,5.33,,,0.15,,,0.58,,,,,,0.93,,,,0.76,,,,0.93,,,1.65
Croatia,42,,,0.32,,,1.38,,,,,,2.11,,,,1.52,,,,1.7,,,4.53,,,0.43,,,1.78,,,,,,2.8,,,,2.38,,,,3.06,,,6.38,,,0.11,,,0.4,,,,,,0.69,,,,0.86,,,,1.36,,,1.85
Croatia,49,,,0.34,,,1.49,,,,,,2.29,,,,1.68,,,,1.93,,,4.87,,,0.56,,,2.17,,,,,,3.54,,,,3.51,,,,5.41,,,11.32,,,0.22,,,0.68,,,,,,1.25,,,,1.83,,,,3.48,,,6.45
Croatia,56,,,0.35,,,1.53,,,,,,2.35,,,,1.76,,,,2.04,,,5.02,,,0.66,,,2.5,,,,,,4.25,,,,5.27,,,,10.49,,,21.51,,,0.31,,,0.97,,,,,,1.9,,,,3.51,,,,8.45,,,16.49
Croatia,63,,,0.37,,,1.61,,,,,,2.48,,,,1.9,,,,2.22,,,5.32,,,0.73,,,2.75,,,,,,4.86,,,,7.14,,,,16.33,,,27.66,,,0.36,,,1.14,,,,,,2.38,,,,5.24,,,,14.11,,,22.34
Croatia,70,,,0.44,,,1.81,,,,,,2.81,,,,2.24,,,,2.77,,,6.49,,,0.94,,,3.04,,,,,,5.57,,,,9.37,,,,22.25,,,31.88,,,0.5,,,1.23,,,,,,2.76,,,,7.13,,,,19.48,,,25.39
Croatia,77,,,0.5,,,2.0,,,,,,3.12,,,,2.72,,,,3.79,,,8.2,,,1.04,,,3.37,,,,,,6.43,,,,12.13,,,,28.08,,,34.51,,,0.54,,,1.37,,,,,,3.31,,,,9.41,,,,24.29,,,26.31
Croatia,84,,,0.52,,,2.08,,,,,,3.3,,,,3.05,,,,4.48,,,9.28,,,1.17,,,3.73,,,,,,7.4,,,,15.23,,,,33.42,,,36.79,,,0.65,,,1.65,,,,,,4.1,,,,12.18,,,,28.94,,,27.51
Croatia,91,,,0.56,,,2.19,,,,,,3.51,,,,3.47,,,,5.63,,,10.95,,,1.34,,,4.09,,,,,,8.44,,,,18.71,,,,38.52,,,38.88,,,0.78,,,1.9,,,,,,4.93,,,,15.24,,,,32.89,,,27.93
Croatia,98,,,0.6,,,2.31,,,,,,3.72,,,,4.0,,,,7.11,,,12.53,,,1.46,,,4.58,,,,,,9.88,,,,22.6,,,,42.37,,,40.27,,,0.86,,,2.27,,,,,,6.16,,,,18.6,,,,35.26,,,27.74
Croatia,105,,,0.67,,,2.53,,,,,,4.23,,,,5.38,,,,10.67,,,16.14,,,1.76,,,5.5,,,,,,12.23,,,,28.07,,,,46.57,,,42.01,,,1.09,,,2.97,,,,,,8.0,,,,22.69,,,,35.9,,,25.87
Croatia,112,,,0.74,,,2.74,,,,,,4.74,,,,6.93,,,,13.94,,,18.62,,,2.32,,,6.44,,,,,,14.4,,,,32.56,,,,50.77,,,43.79,,,1.58,,,3.7,,,,,,9.66,,,,25.63,,,,36.83,,,25.17
Croatia,119,,,0.84,,,3.02,,,,,,5.4,,,,8.92,,,,17.67,,,21.41,,,2.76,,,8.08,,,,,,17.68,,,,37.12,,,,54.17,,,45.41,,,1.92,,,5.06,,,,,,12.28,,,,28.2,,,,36.5,,,24.0
Croatia,126,,,1.1,,,3.52,,,,,,6.55,,,,11.97,,,,23.34,,,26.06,,,4.06,,,12.48,,,,,,25.43,,,,45.23,,,,59.01,,,47.81,,,2.96,,,8.96,,,,,,18.88,,,,33.26,,,,35.67,,,21.75
Croatia,133,,,1.26,,,4.07,,,,,,7.83,,,,15.49,,,,29.28,,,31.3,,,6.44,,,18.15,,,,,,32.92,,,,51.28,,,,62.62,,,49.88,,,5.18,,,14.08,,,,,,25.09,,,,35.79,,,,33.34,,,18.58
Croatia,140,,,1.52,,,4.76,,,,,,9.4,,,,19.16,,,,34.87,,,36.28,,,9.27,,,23.17,,,,,,38.94,,,,55.49,,,,65.12,,,51.31,,,7.75,,,18.41,,,,,,29.54,,,,36.33,,,,30.25,,,15.03
Croatia,147,,,1.93,,,5.91,,,,,,11.97,,,,24.41,,,,41.41,,,39.73,,,11.79,,,26.62,,,,,,42.51,,,,58.19,,,,66.88,,,52.35,,,9.86,,,20.71,,,,,,30.54,,,,33.78,,,,25.47,,,12.62
Croatia,154,,,2.6,,,7.21,,,,,,14.54,,,,28.77,,,,45.95,,,41.91,,,13.54,,,28.71,,,,,,44.45,,,,59.68,,,,67.9,,,52.97,,,10.94,,,21.5,,,,,,29.91,,,,30.91,,,,21.95,,,11.06
Croatia,161,,,3.88,,,10.67,,,,,,20.26,,,,36.03,,,,51.86,,,44.59,,,16.1,,,30.66,,,,,,46.35,,,,61.15,,,,68.87,,,53.6,,,12.22,,,19.99,,,,,,26.09,,,,25.12,,,,17.01,,,9.01
Croatia,168,,,5.66,,,15.26,,,,,,27.44,,,,43.46,,,,57.09,,,47.08,,,17.16,,,31.73,,,,,,47.46,,,,62.04,,,,69.51,,,53.98,,,11.5,,,16.47,,,,,,20.02,,,,18.58,,,,12.42,,,6.9
Croatia,175,,,7.66,,,19.14,,,,,,32.7,,,,48.43,,,,60.34,,,48.71,,,17.91,,,32.42,,,,,,48.2,,,,62.61,,,,69.93,,,54.24,,,10.25,,,13.28,,,,,,15.5,,,,14.18,,,,9.59,,,5.53
Croatia,182,,,10.23,,,23.42,,,,,,38.1,,,,53.33,,,,63.56,,,50.23,,,18.98,,,33.44,,,,,,49.3,,,,63.52,,,,70.58,,,54.64,,,8.75,,,10.02,,,,,,11.2,,,,10.19,,,,7.02,,,4.41
Croatia,189,,,12.97,,,26.7,,,,,,41.79,,,,56.95,,,,65.71,,,51.32,,,20.52,,,34.83,,,,,,50.71,,,,64.61,,,,71.28,,,55.09,,,7.55,,,8.13,,,,,,8.92,,,,7.66,,,,5.57,,,3.77
Croatia,196,,,14.9,,,28.98,,,,,,44.03,,,,58.75,,,,66.88,,,52.01,,,21.81,,,35.99,,,,,,51.82,,,,65.42,,,,71.82,,,55.46,,,6.91,,,7.01,,,,,,7.79,,,,6.67,,,,4.94,,,3.45
Croatia,203,,,17.17,,,31.22,,,,,,46.37,,,,60.69,,,,68.16,,,52.74,,,22.96,,,36.99,,,,,,52.77,,,,66.11,,,,72.29,,,55.8,,,5.79,,,5.77,,,,,,6.4,,,,5.42,,,,4.13,,,3.06
Croatia,210,,,18.76,,,32.85,,,,,,48.25,,,,62.25,,,,69.16,,,53.34,,,23.93,,,37.84,,,,,,53.52,,,,66.64,,,,72.65,,,56.1,,,5.17,,,4.99,,,,,,5.27,,,,4.39,,,,3.49,,,2.76
Croatia,217,,,19.75,,,33.86,,,,,,49.38,,,,63.16,,,,69.76,,,53.74,,,24.51,,,38.35,,,,,,53.96,,,,66.98,,,,72.88,,,56.27,,,4.76,,,4.49,,,,,,4.58,,,,3.82,,,,3.12,,,2.53
Croatia,224,,,20.85,,,34.87,,,,,,50.38,,,,63.93,,,,70.3,,,54.07,,,25.06,,,38.86,,,,,,54.37,,,,67.3,,,,73.08,,,56.42,,,4.21,,,3.99,,,,,,3.99,,,,3.37,,,,2.78,,,2.35
Croatia,231,,,21.91,,,35.81,,,,,,51.3,,,,64.62,,,,70.76,,,54.41,,,25.66,,,39.43,,,,,,54.88,,,,67.67,,,,73.32,,,56.59,,,3.75,,,3.62,,,,,,3.58,,,,3.05,,,,2.56,,,2.18
Croatia,238,,,22.95,,,36.74,,,,,,52.09,,,,65.24,,,,71.21,,,54.7,,,26.38,,,40.16,,,,,,55.5,,,,68.13,,,,73.64,,,56.83,,,3.43,,,3.42,,,,,,3.41,,,,2.89,,,,2.43,,,2.13
Croatia,245,,,23.73,,,37.45,,,,,,52.74,,,,65.73,,,,71.55,,,54.95,,,27.07,,,40.81,,,,,,56.07,,,,68.55,,,,73.96,,,57.06,,,3.34,,,3.36,,,,,,3.33,,,,2.82,,,,2.41,,,2.11
Croatia,249,,,23.81,,,37.52,,,,,,52.8,,,,65.78,,,,71.59,,,54.98,,,27.15,,,40.87,,,,,,56.12,,,,68.6,,,,73.99,,,57.08,,,3.34,,,3.35,,,,,,3.32,,,,2.82,,,,2.4,,,2.1
Cyprus,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65,,,0.01,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65
Cyprus,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74,,,0.07,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74
Cyprus,14,,,0.0,,,0.02,,,,,,0.01,,,,0.03,,,,0.04,,,0.59,,,0.09,,,0.8,,,,,,1.16,,,,1.1,,,,0.92,,,14.6,,,0.09,,,0.78,,,,,,1.15,,,,1.07,,,,0.88,,,14.01
Cyprus,21,,,0.03,,,0.24,,,,,,0.34,,,,0.39,,,,0.42,,,2.59,,,0.13,,,0.89,,,,,,1.34,,,,1.26,,,,1.12,,,26.7,,,0.1,,,0.65,,,,,,1.0,,,,0.87,,,,0.7,,,24.11
Cyprus,28,,,0.06,,,0.55,,,,,,0.77,,,,0.72,,,,0.66,,,5.18,,,0.15,,,0.94,,,,,,1.41,,,,1.33,,,,1.27,,,38.69,,,0.09,,,0.39,,,,,,0.64,,,,0.61,,,,0.61,,,33.51
Cyprus,35,,,0.08,,,0.74,,,,,,1.08,,,,1.02,,,,0.84,,,13.9,,,0.16,,,1.01,,,,,,1.53,,,,1.44,,,,1.55,,,46.98,,,0.08,,,0.27,,,,,,0.45,,,,0.42,,,,0.71,,,33.08
Cyprus,42,,,0.12,,,0.84,,,,,,1.24,,,,1.18,,,,1.03,,,25.28,,,0.19,,,1.17,,,,,,1.81,,,,1.75,,,,2.64,,,61.21,,,0.07,,,0.33,,,,,,0.57,,,,0.57,,,,1.61,,,35.93
Cyprus,49,,,0.13,,,0.88,,,,,,1.32,,,,1.26,,,,1.18,,,37.12,,,0.36,,,1.41,,,,,,2.12,,,,2.11,,,,9.83,,,71.2,,,0.23,,,0.53,,,,,,0.8,,,,0.85,,,,8.65,,,34.08
Cyprus,56,,,0.15,,,0.97,,,,,,1.45,,,,1.37,,,,1.47,,,45.9,,,0.46,,,1.53,,,,,,2.28,,,,2.32,,,,31.13,,,74.96,,,0.31,,,0.56,,,,,,0.83,,,,0.95,,,,29.66,,,29.06
Cyprus,63,,,0.17,,,1.04,,,,,,1.59,,,,1.55,,,,2.51,,,59.92,,,0.52,,,1.73,,,,,,2.52,,,,3.27,,,,49.35,,,77.58,,,0.35,,,0.69,,,,,,0.93,,,,1.72,,,,46.84,,,17.66
Cyprus,70,,,0.17,,,1.06,,,,,,1.65,,,,1.61,,,,4.27,,,68.04,,,0.63,,,1.89,,,,,,2.75,,,,9.31,,,,68.6,,,81.03,,,0.46,,,0.83,,,,,,1.1,,,,7.7,,,,64.33,,,12.99
Cyprus,77,,,0.18,,,1.07,,,,,,1.67,,,,1.63,,,,10.16,,,69.19,,,0.64,,,1.92,,,,,,2.81,,,,11.22,,,,70.59,,,81.58,,,0.46,,,0.85,,,,,,1.14,,,,9.59,,,,60.43,,,12.39
Cyprus,84,,,0.18,,,1.08,,,,,,1.68,,,,1.71,,,,15.59,,,69.74,,,0.66,,,2.02,,,,,,2.96,,,,19.04,,,,76.1,,,83.49,,,0.48,,,0.94,,,,,,1.28,,,,17.33,,,,60.51,,,13.75
Cyprus,91,,,0.18,,,1.09,,,,,,1.7,,,,3.64,,,,21.04,,,70.63,,,0.8,,,2.51,,,,,,4.36,,,,23.13,,,,77.2,,,84.2,,,0.62,,,1.42,,,,,,2.66,,,,19.49,,,,56.16,,,13.57
Cyprus,98,,,0.18,,,1.1,,,,,,1.71,,,,5.36,,,,26.32,,,71.42,,,0.95,,,2.98,,,,,,5.8,,,,36.53,,,,80.04,,,85.84,,,0.77,,,1.88,,,,,,4.09,,,,31.17,,,,53.72,,,14.42
Cyprus,105,,,0.19,,,1.12,,,,,,1.74,,,,9.17,,,,28.94,,,72.23,,,1.0,,,3.16,,,,,,15.47,,,,44.93,,,,80.61,,,86.27,,,0.81,,,2.04,,,,,,13.73,,,,35.76,,,,51.67,,,14.04
Cyprus,112,,,0.22,,,1.27,,,,,,2.23,,,,10.36,,,,29.29,,,72.39,,,1.07,,,4.33,,,,,,31.37,,,,52.84,,,,80.83,,,86.51,,,0.85,,,3.06,,,,,,29.14,,,,42.48,,,,51.54,,,14.12
Cyprus,119,,,0.36,,,2.08,,,,,,3.64,,,,15.66,,,,30.51,,,72.93,,,1.18,,,13.61,,,,,,40.22,,,,55.85,,,,80.96,,,86.67,,,0.82,,,11.53,,,,,,36.58,,,,40.19,,,,50.45,,,13.74
Cyprus,126,,,0.43,,,2.53,,,,,,9.77,,,,23.16,,,,31.82,,,73.44,,,1.29,,,22.76,,,,,,48.66,,,,64.29,,,,82.75,,,86.96,,,0.86,,,20.23,,,,,,38.89,,,,41.13,,,,50.93,,,13.52
Cyprus,133,,,0.66,,,4.26,,,,,,20.4,,,,29.81,,,,37.54,,,75.26,,,1.82,,,35.92,,,,,,53.0,,,,68.83,,,,83.84,,,87.78,,,1.16,,,31.66,,,,,,32.6,,,,39.02,,,,46.3,,,12.52
Cyprus,140,,,0.8,,,11.75,,,,,,27.89,,,,34.98,,,,57.25,,,79.19,,,8.93,,,40.26,,,,,,58.29,,,,72.55,,,,84.48,,,88.23,,,8.13,,,28.51,,,,,,30.4,,,,37.57,,,,27.23,,,9.04
Cyprus,147,,,0.97,,,18.3,,,,,,35.15,,,,44.11,,,,71.64,,,81.7,,,17.32,,,42.15,,,,,,63.48,,,,76.06,,,,84.74,,,88.38,,,16.35,,,23.85,,,,,,28.33,,,,31.95,,,,13.1,,,6.68
Cyprus,154,,,1.08,,,25.62,,,,,,37.49,,,,49.19,,,,77.94,,,83.21,,,20.31,,,45.23,,,,,,64.21,,,,76.38,,,,87.65,,,89.99,,,19.23,,,19.61,,,,,,26.72,,,,27.19,,,,9.71,,,6.78
Cyprus,161,,,6.48,,,29.15,,,,,,41.92,,,,58.07,,,,78.95,,,83.79,,,21.71,,,50.92,,,,,,64.8,,,,76.98,,,,90.15,,,91.49,,,15.23,,,21.77,,,,,,22.88,,,,18.91,,,,11.2,,,7.7
Cyprus,168,,,17.35,,,32.02,,,,,,53.73,,,,63.21,,,,80.32,,,84.33,,,28.37,,,54.45,,,,,,70.48,,,,80.72,,,,91.25,,,92.29,,,11.02,,,22.43,,,,,,16.75,,,,17.51,,,,10.93,,,7.96
Cyprus,175,,,19.9,,,37.3,,,,,,57.33,,,,66.29,,,,83.3,,,85.99,,,29.92,,,56.02,,,,,,71.65,,,,81.64,,,,91.72,,,92.65,,,10.02,,,18.72,,,,,,14.32,,,,15.35,,,,8.42,,,6.66
Cyprus,182,,,22.49,,,44.59,,,,,,60.85,,,,70.41,,,,86.32,,,87.88,,,31.91,,,57.72,,,,,,72.78,,,,82.57,,,,92.22,,,93.07,,,9.42,,,13.13,,,,,,11.93,,,,12.16,,,,5.9,,,5.19
Cyprus,189,,,27.13,,,51.16,,,,,,66.38,,,,77.52,,,,88.32,,,89.24,,,34.3,,,59.57,,,,,,73.96,,,,83.26,,,,92.57,,,93.33,,,7.17,,,8.41,,,,,,7.58,,,,5.74,,,,4.25,,,4.09
Cyprus,196,,,29.07,,,54.06,,,,,,69.24,,,,79.34,,,,89.38,,,90.0,,,38.92,,,63.06,,,,,,76.3,,,,84.66,,,,93.3,,,93.98,,,9.85,,,9.0,,,,,,7.06,,,,5.32,,,,3.92,,,3.98
Cyprus,203,,,31.28,,,56.09,,,,,,71.02,,,,80.85,,,,90.0,,,90.45,,,43.05,,,66.07,,,,,,78.08,,,,85.71,,,,94.03,,,94.63,,,11.77,,,9.98,,,,,,7.06,,,,4.86,,,,4.03,,,4.18
Cyprus,210,,,33.82,,,58.24,,,,,,72.51,,,,81.84,,,,90.65,,,90.92,,,46.96,,,68.53,,,,,,79.22,,,,86.46,,,,94.6,,,95.22,,,13.14,,,10.29,,,,,,6.71,,,,4.62,,,,3.95,,,4.3
Cyprus,217,,,38.02,,,61.47,,,,,,74.79,,,,83.25,,,,91.49,,,91.61,,,50.3,,,70.71,,,,,,80.23,,,,87.12,,,,95.11,,,95.68,,,12.28,,,9.24,,,,,,5.44,,,,3.87,,,,3.62,,,4.07
Cyprus,224,,,42.0,,,64.32,,,,,,76.47,,,,84.27,,,,92.2,,,92.23,,,52.2,,,71.87,,,,,,80.91,,,,87.55,,,,95.4,,,95.95,,,10.2,,,7.55,,,,,,4.44,,,,3.28,,,,3.2,,,3.72
Cyprus,231,,,45.73,,,66.61,,,,,,77.65,,,,85.06,,,,92.8,,,92.8,,,53.86,,,72.96,,,,,,81.53,,,,87.97,,,,95.7,,,96.19,,,8.13,,,6.35,,,,,,3.88,,,,2.91,,,,2.9,,,3.39
Cyprus,238,,,49.06,,,68.77,,,,,,78.68,,,,85.73,,,,93.34,,,93.27,,,55.26,,,73.85,,,,,,82.07,,,,88.31,,,,95.92,,,96.41,,,6.2,,,5.08,,,,,,3.39,,,,2.58,,,,2.58,,,3.14
Cyprus,245,,,51.02,,,70.0,,,,,,79.36,,,,86.17,,,,93.67,,,93.54,,,56.39,,,74.76,,,,,,82.62,,,,88.73,,,,96.14,,,96.65,,,5.37,,,4.76,,,,,,3.26,,,,2.56,,,,2.47,,,3.11
Czechia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01
Czechia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55
Czechia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.53,,,1.42,,,,,,1.85,,,,1.18,,,,0.82,,,3.21,,,0.53,,,1.41,,,,,,1.84,,,,1.17,,,,0.82,,,3.21
Czechia,21,,,0.06,,,0.17,,,,,,0.19,,,,0.12,,,,0.06,,,0.14,,,0.69,,,1.81,,,,,,2.51,,,,1.65,,,,1.3,,,11.83,,,0.63,,,1.64,,,,,,2.32,,,,1.53,,,,1.24,,,11.69
Czechia,28,,,0.17,,,0.55,,,,,,0.67,,,,0.39,,,,0.17,,,0.36,,,0.79,,,1.99,,,,,,2.8,,,,1.87,,,,1.51,,,18.04,,,0.62,,,1.44,,,,,,2.13,,,,1.48,,,,1.34,,,17.68
Czechia,35,,,0.43,,,1.19,,,,,,1.54,,,,0.95,,,,0.57,,,2.07,,,0.83,,,2.08,,,,,,2.94,,,,1.99,,,,1.65,,,21.6,,,0.4,,,0.89,,,,,,1.4,,,,1.04,,,,1.08,,,19.53
Czechia,42,,,0.61,,,1.63,,,,,,2.23,,,,1.46,,,,1.06,,,9.4,,,0.9,,,2.22,,,,,,3.15,,,,2.14,,,,1.86,,,25.55,,,0.29,,,0.59,,,,,,0.92,,,,0.68,,,,0.8,,,16.15
Czechia,49,,,0.72,,,1.84,,,,,,2.57,,,,1.71,,,,1.34,,,14.95,,,1.01,,,2.43,,,,,,3.47,,,,2.39,,,,2.19,,,32.82,,,0.29,,,0.59,,,,,,0.9,,,,0.68,,,,0.85,,,17.87
Czechia,56,,,0.79,,,1.97,,,,,,2.78,,,,1.87,,,,1.5,,,19.25,,,1.19,,,2.78,,,,,,3.99,,,,2.81,,,,2.77,,,42.52,,,0.4,,,0.81,,,,,,1.21,,,,0.94,,,,1.27,,,23.27
Czechia,63,,,0.83,,,2.07,,,,,,2.92,,,,1.98,,,,1.64,,,22.45,,,1.44,,,3.53,,,,,,5.65,,,,4.28,,,,7.68,,,51.71,,,0.61,,,1.46,,,,,,2.73,,,,2.3,,,,6.04,,,29.26
Czechia,70,,,0.92,,,2.24,,,,,,3.19,,,,2.19,,,,1.89,,,27.23,,,1.83,,,4.33,,,,,,7.27,,,,5.52,,,,19.27,,,58.45,,,0.91,,,2.09,,,,,,4.08,,,,3.33,,,,17.38,,,31.22
Czechia,77,,,1.06,,,2.49,,,,,,3.55,,,,2.48,,,,2.26,,,35.37,,,2.21,,,5.04,,,,,,8.68,,,,6.57,,,,30.95,,,62.47,,,1.15,,,2.55,,,,,,5.13,,,,4.09,,,,28.69,,,27.1
Czechia,84,,,1.21,,,2.87,,,,,,4.34,,,,3.16,,,,4.06,,,42.67,,,2.5,,,5.6,,,,,,9.62,,,,7.6,,,,38.89,,,65.26,,,1.29,,,2.73,,,,,,5.28,,,,4.44,,,,34.83,,,22.59
Czechia,91,,,1.48,,,3.44,,,,,,5.44,,,,4.01,,,,10.12,,,47.74,,,2.71,,,6.03,,,,,,10.38,,,,8.73,,,,44.06,,,67.45,,,1.23,,,2.59,,,,,,4.94,,,,4.72,,,,33.94,,,19.71
Czechia,98,,,1.84,,,4.04,,,,,,6.55,,,,4.7,,,,18.19,,,50.72,,,2.96,,,6.59,,,,,,11.37,,,,10.39,,,,51.42,,,69.92,,,1.12,,,2.55,,,,,,4.82,,,,5.69,,,,33.23,,,19.2
Czechia,105,,,2.13,,,4.66,,,,,,7.69,,,,5.4,,,,26.4,,,52.91,,,3.35,,,7.56,,,,,,13.12,,,,14.61,,,,61.77,,,72.12,,,1.22,,,2.9,,,,,,5.43,,,,9.21,,,,35.37,,,19.21
Czechia,112,,,2.36,,,5.07,,,,,,8.33,,,,6.08,,,,30.65,,,54.26,,,3.86,,,8.68,,,,,,15.13,,,,24.36,,,,67.7,,,73.65,,,1.5,,,3.61,,,,,,6.8,,,,18.28,,,,37.05,,,19.39
Czechia,119,,,2.51,,,5.41,,,,,,8.9,,,,6.79,,,,33.53,,,55.25,,,4.3,,,9.55,,,,,,17.91,,,,39.45,,,,71.84,,,74.97,,,1.79,,,4.14,,,,,,9.01,,,,32.66,,,,38.31,,,19.72
Czechia,126,,,2.61,,,5.6,,,,,,9.32,,,,7.51,,,,35.36,,,56.2,,,4.86,,,10.81,,,,,,29.71,,,,51.85,,,,75.35,,,76.39,,,2.25,,,5.21,,,,,,20.39,,,,44.34,,,,39.99,,,20.19
Czechia,133,,,2.71,,,5.8,,,,,,9.72,,,,8.13,,,,36.83,,,58.1,,,5.48,,,13.66,,,,,,45.14,,,,58.92,,,,78.03,,,77.66,,,2.77,,,7.86,,,,,,35.42,,,,50.79,,,,41.2,,,19.56
Czechia,140,,,2.93,,,6.29,,,,,,10.63,,,,9.49,,,,41.46,,,60.64,,,6.07,,,19.74,,,,,,52.94,,,,62.83,,,,79.87,,,78.59,,,3.14,,,13.45,,,,,,42.31,,,,53.34,,,,38.41,,,17.95
Czechia,147,,,3.35,,,7.41,,,,,,12.8,,,,13.3,,,,50.45,,,63.92,,,6.71,,,25.69,,,,,,57.0,,,,65.31,,,,81.22,,,79.31,,,3.36,,,18.28,,,,,,44.2,,,,52.01,,,,30.77,,,15.39
Czechia,154,,,3.96,,,8.73,,,,,,15.23,,,,22.55,,,,57.89,,,67.1,,,8.18,,,32.55,,,,,,59.93,,,,67.32,,,,82.4,,,79.95,,,4.22,,,23.82,,,,,,44.7,,,,44.77,,,,24.51,,,12.85
