Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Estonia,147,,,8.52,,,13.27,,,,,,23.42,,,,32.6,,,,50.17,,,53.41,,,19.95,,,31.09,,,,,,50.57,,,,58.82,,,,69.44,,,60.68,,,11.43,,,17.82,,,,,,27.15,,,,26.22,,,,19.27,,,7.27
Estonia,154,,,10.29,,,15.45,,,,,,27.35,,,,38.58,,,,54.84,,,55.31,,,25.52,,,35.13,,,,,,52.02,,,,59.7,,,,69.95,,,61.18,,,15.23,,,19.68,,,,,,24.67,,,,21.12,,,,15.11,,,5.87
Estonia,161,,,12.7,,,18.55,,,,,,34.71,,,,45.48,,,,59.58,,,57.47,,,29.95,,,38.12,,,,,,53.33,,,,60.53,,,,70.39,,,61.61,,,17.25,,,19.57,,,,,,18.62,,,,15.05,,,,10.81,,,4.14
Estonia,168,,,15.12,,,22.8,,,,,,43.94,,,,51.69,,,,63.85,,,59.05,,,33.33,,,40.58,,,,,,54.7,,,,61.36,,,,70.81,,,61.96,,,18.21,,,17.78,,,,,,10.76,,,,9.67,,,,6.96,,,2.91
Estonia,175,,,16.81,,,24.87,,,,,,47.16,,,,54.63,,,,65.96,,,59.64,,,34.66,,,41.58,,,,,,55.26,,,,61.66,,,,70.93,,,62.08,,,17.85,,,16.71,,,,,,8.1,,,,7.03,,,,4.97,,,2.44
Estonia,182,,,19.12,,,30.21,,,,,,49.97,,,,57.65,,,,68.35,,,60.45,,,36.4,,,42.98,,,,,,56.24,,,,62.34,,,,71.26,,,62.34,,,17.28,,,12.77,,,,,,6.27,,,,4.69,,,,2.91,,,1.89
Estonia,189,,,24.28,,,34.09,,,,,,51.5,,,,58.83,,,,69.14,,,60.95,,,38.3,,,44.6,,,,,,57.46,,,,63.17,,,,71.67,,,62.64,,,14.02,,,10.51,,,,,,5.96,,,,4.34,,,,2.53,,,1.69
Estonia,196,,,28.86,,,37.51,,,,,,53.01,,,,59.77,,,,69.62,,,61.31,,,40.24,,,46.18,,,,,,58.7,,,,63.93,,,,72.04,,,62.92,,,11.38,,,8.67,,,,,,5.69,,,,4.16,,,,2.42,,,1.61
Estonia,203,,,33.44,,,40.77,,,,,,54.68,,,,60.88,,,,70.17,,,61.74,,,43.61,,,48.22,,,,,,60.27,,,,65.05,,,,72.68,,,63.34,,,10.17,,,7.45,,,,,,5.59,,,,4.17,,,,2.51,,,1.6
Estonia,210,,,36.29,,,42.86,,,,,,55.98,,,,61.76,,,,70.6,,,62.01,,,46.13,,,50.07,,,,,,61.7,,,,66.05,,,,73.19,,,63.67,,,9.84,,,7.21,,,,,,5.72,,,,4.29,,,,2.59,,,1.66
Estonia,217,,,38.42,,,44.61,,,,,,57.2,,,,62.54,,,,70.97,,,62.31,,,49.6,,,52.63,,,,,,63.54,,,,67.24,,,,73.84,,,64.21,,,11.18,,,8.02,,,,,,6.34,,,,4.7,,,,2.87,,,1.9
Estonia,224,,,40.68,,,46.35,,,,,,58.52,,,,63.49,,,,71.42,,,62.64,,,52.96,,,54.99,,,,,,65.28,,,,68.57,,,,74.61,,,64.8,,,12.28,,,8.64,,,,,,6.76,,,,5.08,,,,3.19,,,2.16
Estonia,231,,,42.8,,,47.64,,,,,,59.53,,,,64.22,,,,71.82,,,62.92,,,55.39,,,56.63,,,,,,66.57,,,,69.46,,,,75.09,,,65.21,,,12.59,,,8.99,,,,,,7.04,,,,5.24,,,,3.27,,,2.29
Estonia,238,,,45.1,,,49.03,,,,,,60.62,,,,65.03,,,,72.27,,,63.24,,,58.03,,,58.21,,,,,,67.66,,,,70.32,,,,75.56,,,65.62,,,12.93,,,9.18,,,,,,7.04,,,,5.29,,,,3.29,,,2.38
Estonia,245,,,47.15,,,50.55,,,,,,61.73,,,,65.8,,,,72.75,,,63.57,,,59.6,,,59.17,,,,,,68.37,,,,70.81,,,,75.85,,,65.88,,,12.45,,,8.62,,,,,,6.64,,,,5.01,,,,3.1,,,2.31
Estonia,252,,,49.35,,,52.1,,,,,,62.92,,,,66.7,,,,73.23,,,63.91,,,60.81,,,59.89,,,,,,68.93,,,,71.33,,,,76.19,,,66.14,,,11.46,,,7.79,,,,,,6.01,,,,4.63,,,,2.96,,,2.23
Estonia,259,,,51.97,,,53.99,,,,,,64.3,,,,67.63,,,,73.76,,,64.33,,,61.88,,,60.64,,,,,,69.52,,,,71.82,,,,76.49,,,66.48,,,9.91,,,6.65,,,,,,5.22,,,,4.19,,,,2.73,,,2.15
Estonia,266,,,53.27,,,54.87,,,,,,64.96,,,,68.1,,,,74.09,,,64.59,,,62.25,,,60.88,,,,,,69.72,,,,72.01,,,,76.61,,,66.62,,,8.98,,,6.01,,,,,,4.76,,,,3.91,,,,2.52,,,2.03
Finland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0
Finland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.72,,,,,,0.65,,,,0.29,,,,0.08,,,0.34,,,0.17,,,0.72,,,,,,0.65,,,,0.29,,,,0.08,,,0.34
Finland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.48,,,1.67,,,,,,1.79,,,,0.9,,,,0.51,,,2.81,,,0.48,,,1.67,,,,,,1.79,,,,0.9,,,,0.51,,,2.81
Finland,21,,,0.03,,,0.18,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,,0.91,,,2.52,,,,,,2.98,,,,1.68,,,,1.4,,,8.29,,,0.88,,,2.34,,,,,,2.82,,,,1.62,,,,1.4,,,8.29
Finland,28,,,0.15,,,0.66,,,,,,0.61,,,,0.27,,,,0.06,,,0.27,,,1.22,,,3.01,,,,,,3.69,,,,2.18,,,,2.16,,,14.24,,,1.07,,,2.35,,,,,,3.08,,,,1.91,,,,2.1,,,13.97
Finland,35,,,0.4,,,1.51,,,,,,1.59,,,,0.79,,,,0.35,,,1.9,,,1.36,,,3.23,,,,,,3.99,,,,2.4,,,,2.5,,,18.17,,,0.96,,,1.72,,,,,,2.4,,,,1.61,,,,2.15,,,16.27
Finland,42,,,0.55,,,1.85,,,,,,2.04,,,,1.06,,,,0.56,,,3.12,,,1.47,,,3.44,,,,,,4.3,,,,2.92,,,,3.27,,,26.17,,,0.92,,,1.59,,,,,,2.26,,,,1.86,,,,2.71,,,23.05
Finland,49,,,0.58,,,1.94,,,,,,2.18,,,,1.15,,,,0.67,,,3.91,,,1.64,,,3.77,,,,,,4.94,,,,4.66,,,,4.9,,,40.66,,,1.06,,,1.83,,,,,,2.76,,,,3.51,,,,4.23,,,36.75
Finland,56,,,0.62,,,2.01,,,,,,2.27,,,,1.22,,,,0.78,,,5.64,,,1.77,,,4.07,,,,,,5.96,,,,7.62,,,,7.4,,,55.29,,,1.15,,,2.06,,,,,,3.69,,,,6.4,,,,6.62,,,49.65
Finland,63,,,0.63,,,2.03,,,,,,2.29,,,,1.24,,,,0.82,,,6.4,,,1.93,,,4.4,,,,,,7.49,,,,11.11,,,,12.2,,,68.5,,,1.3,,,2.37,,,,,,5.2,,,,9.87,,,,11.38,,,62.1
Finland,70,,,0.63,,,2.04,,,,,,2.31,,,,1.25,,,,0.83,,,6.54,,,2.11,,,4.91,,,,,,9.5,,,,14.26,,,,20.27,,,78.42,,,1.48,,,2.87,,,,,,7.19,,,,13.01,,,,19.44,,,71.88
Finland,77,,,0.64,,,2.06,,,,,,2.33,,,,1.27,,,,0.85,,,6.65,,,2.3,,,5.39,,,,,,11.08,,,,16.91,,,,32.69,,,83.81,,,1.66,,,3.33,,,,,,8.75,,,,15.64,,,,31.84,,,77.16
Finland,84,,,0.65,,,2.09,,,,,,2.36,,,,1.29,,,,0.87,,,6.69,,,2.35,,,5.49,,,,,,11.34,,,,17.84,,,,48.63,,,86.82,,,1.7,,,3.4,,,,,,8.98,,,,16.55,,,,47.76,,,80.13
Finland,91,,,0.66,,,2.11,,,,,,2.39,,,,1.31,,,,0.9,,,6.82,,,2.47,,,5.74,,,,,,11.84,,,,20.25,,,,66.64,,,88.49,,,1.81,,,3.63,,,,,,9.45,,,,18.94,,,,65.74,,,81.67
Finland,98,,,0.71,,,2.2,,,,,,2.54,,,,1.41,,,,1.03,,,7.53,,,2.85,,,6.6,,,,,,13.61,,,,26.84,,,,82.16,,,89.55,,,2.14,,,4.4,,,,,,11.07,,,,25.43,,,,81.13,,,82.02
Finland,105,,,0.94,,,2.62,,,,,,3.17,,,,1.85,,,,1.59,,,11.14,,,3.76,,,8.5,,,,,,17.39,,,,39.54,,,,90.29,,,90.59,,,2.82,,,5.88,,,,,,14.22,,,,37.69,,,,88.7,,,79.45
Finland,112,,,1.16,,,2.99,,,,,,3.69,,,,2.25,,,,2.18,,,15.27,,,4.76,,,10.47,,,,,,23.07,,,,52.89,,,,92.78,,,91.19,,,3.6,,,7.48,,,,,,19.38,,,,50.64,,,,90.6,,,75.92
Finland,119,,,1.26,,,3.15,,,,,,3.93,,,,2.47,,,,2.61,,,17.97,,,5.88,,,12.28,,,,,,32.64,,,,64.57,,,,93.87,,,91.5,,,4.62,,,9.13,,,,,,28.71,,,,62.1,,,,91.26,,,73.53
Finland,126,,,1.36,,,3.34,,,,,,4.23,,,,3.03,,,,3.43,,,25.77,,,6.73,,,14.12,,,,,,46.48,,,,73.49,,,,94.61,,,91.86,,,5.37,,,10.78,,,,,,42.25,,,,70.46,,,,91.18,,,66.09
Finland,133,,,1.49,,,3.61,,,,,,4.8,,,,4.63,,,,4.92,,,39.4,,,7.34,,,16.83,,,,,,57.22,,,,78.05,,,,95.13,,,92.24,,,5.85,,,13.22,,,,,,52.42,,,,73.42,,,,90.21,,,52.84
Finland,140,,,1.64,,,3.93,,,,,,5.86,,,,7.75,,,,7.28,,,54.11,,,7.93,,,21.49,,,,,,66.61,,,,81.52,,,,95.6,,,92.94,,,6.29,,,17.56,,,,,,60.75,,,,73.77,,,,88.32,,,38.83
Finland,147,,,1.81,,,4.29,,,,,,7.38,,,,11.16,,,,11.95,,,67.28,,,8.49,,,27.21,,,,,,72.8,,,,83.46,,,,96.0,,,93.32,,,6.68,,,22.92,,,,,,65.42,,,,72.3,,,,84.05,,,26.04
Finland,154,,,1.98,,,4.79,,,,,,9.32,,,,14.4,,,,20.01,,,76.81,,,9.41,,,34.76,,,,,,76.78,,,,84.83,,,,96.46,,,93.67,,,7.43,,,29.97,,,,,,67.46,,,,70.43,,,,76.45,,,16.86
Finland,161,,,2.18,,,5.26,,,,,,10.8,,,,17.25,,,,31.98,,,82.41,,,11.66,,,45.02,,,,,,79.48,,,,85.96,,,,96.86,,,93.87,,,9.48,,,39.76,,,,,,68.68,,,,68.71,,,,64.88,,,11.46
Finland,168,,,2.27,,,5.44,,,,,,11.19,,,,18.67,,,,48.38,,,85.68,,,17.35,,,55.35,,,,,,80.91,,,,86.64,,,,97.21,,,94.02,,,15.08,,,49.91,,,,,,69.72,,,,67.97,,,,48.83,,,8.34
Finland,175,,,2.44,,,5.75,,,,,,11.84,,,,20.88,,,,65.32,,,87.25,,,24.67,,,60.46,,,,,,81.55,,,,86.99,,,,97.46,,,94.11,,,22.23,,,54.71,,,,,,69.71,,,,66.11,,,,32.14,,,6.86
Finland,182,,,2.95,,,6.84,,,,,,13.92,,,,27.61,,,,80.64,,,88.41,,,36.94,,,64.7,,,,,,82.29,,,,87.49,,,,97.88,,,94.22,,,33.99,,,57.86,,,,,,68.37,,,,59.88,,,,17.24,,,5.81
Finland,189,,,3.8,,,8.68,,,,,,18.17,,,,40.4,,,,88.61,,,89.2,,,45.58,,,67.25,,,,,,82.97,,,,88.04,,,,98.27,,,94.33,,,41.78,,,58.57,,,,,,64.8,,,,47.64,,,,9.66,,,5.13
Finland,196,,,4.68,,,10.45,,,,,,24.67,,,,52.39,,,,91.52,,,89.64,,,51.85,,,69.29,,,,,,83.6,,,,88.63,,,,98.46,,,94.43,,,47.17,,,58.84,,,,,,58.93,,,,36.24,,,,6.94,,,4.79
Finland,203,,,5.78,,,12.67,,,,,,34.82,,,,63.63,,,,92.81,,,89.93,,,56.64,,,70.91,,,,,,84.3,,,,89.08,,,,98.62,,,94.51,,,50.86,,,58.24,,,,,,49.48,,,,25.45,,,,5.81,,,4.58
Finland,210,,,6.73,,,15.74,,,,,,46.49,,,,72.11,,,,93.66,,,90.17,,,60.73,,,72.62,,,,,,85.05,,,,89.55,,,,98.79,,,94.6,,,54.0,,,56.88,,,,,,38.56,,,,17.44,,,,5.13,,,4.43
Finland,217,,,7.61,,,20.32,,,,,,57.07,,,,76.97,,,,94.29,,,90.34,,,64.35,,,74.39,,,,,,85.8,,,,90.03,,,,99.0,,,94.7,,,56.74,,,54.07,,,,,,28.73,,,,13.06,,,,4.71,,,4.36
Finland,224,,,8.97,,,26.98,,,,,,66.02,,,,80.54,,,,94.75,,,90.51,,,67.07,,,75.89,,,,,,86.36,,,,90.38,,,,99.15,,,94.79,,,58.1,,,48.91,,,,,,20.34,,,,9.84,,,,4.4,,,4.28
Finland,231,,,12.03,,,34.66,,,,,,71.86,,,,82.42,,,,95.14,,,90.69,,,69.04,,,77.05,,,,,,86.79,,,,90.66,,,,99.28,,,94.88,,,57.01,,,42.39,,,,,,14.93,,,,8.24,,,,4.14,,,4.19
Finland,238,,,16.36,,,42.0,,,,,,75.75,,,,83.77,,,,95.49,,,90.84,,,70.37,,,77.86,,,,,,87.12,,,,90.87,,,,99.38,,,94.95,,,54.01,,,35.86,,,,,,11.37,,,,7.1,,,,3.89,,,4.11
Finland,245,,,22.15,,,50.02,,,,,,78.22,,,,84.82,,,,95.75,,,90.95,,,71.42,,,78.48,,,,,,87.36,,,,91.03,,,,99.45,,,95.02,,,49.27,,,28.46,,,,,,9.14,,,,6.21,,,,3.7,,,4.07
Finland,252,,,28.83,,,57.06,,,,,,79.62,,,,85.51,,,,95.97,,,91.07,,,72.38,,,79.05,,,,,,87.59,,,,91.19,,,,99.54,,,95.07,,,43.55,,,21.99,,,,,,7.97,,,,5.68,,,,3.57,,,4.0
Finland,259,,,35.56,,,61.38,,,,,,80.43,,,,85.97,,,,96.15,,,91.16,,,73.28,,,79.59,,,,,,87.8,,,,91.36,,,,99.63,,,95.12,,,37.72,,,18.21,,,,,,7.37,,,,5.39,,,,3.48,,,3.96
Finland,266,,,38.9,,,63.04,,,,,,80.77,,,,86.18,,,,96.23,,,91.22,,,73.57,,,79.8,,,,,,87.88,,,,91.41,,,,99.66,,,95.15,,,34.67,,,16.76,,,,,,7.11,,,,5.23,,,,3.43,,,3.93
France,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.44,,,,0.28,,,,0.17,,,0.41,,,0.01,,,0.07,,,,,,0.44,,,,0.28,,,,0.17,,,0.41
France,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.06,,,0.37,,,,,,1.74,,,,1.04,,,,0.85,,,2.08,,,0.06,,,0.37,,,,,,1.74,,,,1.04,,,,0.85,,,2.08
France,21,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.12,,,0.67,,,,,,2.72,,,,1.75,,,,4.08,,,8.93,,,0.12,,,0.67,,,,,,2.72,,,,1.75,,,,4.08,,,8.92
France,28,,,0.0,,,0.03,,,,,,0.2,,,,0.12,,,,0.08,,,0.24,,,0.17,,,0.86,,,,,,3.23,,,,2.23,,,,6.95,,,14.86,,,0.17,,,0.83,,,,,,3.03,,,,2.11,,,,6.87,,,14.62
France,35,,,0.03,,,0.18,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,,0.2,,,0.98,,,,,,3.52,,,,2.55,,,,9.11,,,18.99,,,0.17,,,0.8,,,,,,2.53,,,,1.97,,,,8.68,,,17.69
France,42,,,0.08,,,0.45,,,,,,1.95,,,,1.19,,,,1.6,,,4.63,,,0.31,,,1.27,,,,,,3.87,,,,2.91,,,,11.0,,,22.35,,,0.23,,,0.82,,,,,,1.92,,,,1.72,,,,9.4,,,17.72
France,49,,,0.12,,,0.67,,,,,,2.67,,,,1.74,,,,4.27,,,9.86,,,0.47,,,1.6,,,,,,4.19,,,,3.23,,,,12.23,,,24.55,,,0.35,,,0.93,,,,,,1.52,,,,1.49,,,,7.96,,,14.69
France,56,,,0.15,,,0.81,,,,,,3.06,,,,2.12,,,,6.77,,,14.42,,,0.65,,,1.93,,,,,,5.14,,,,4.2,,,,13.66,,,26.92,,,0.5,,,1.12,,,,,,2.08,,,,2.08,,,,6.89,,,12.5
France,63,,,0.18,,,0.92,,,,,,3.34,,,,2.43,,,,8.83,,,18.0,,,0.89,,,2.42,,,,,,7.09,,,,6.84,,,,18.11,,,32.16,,,0.71,,,1.5,,,,,,3.75,,,,4.41,,,,9.28,,,14.16
France,70,,,0.21,,,1.03,,,,,,3.57,,,,2.73,,,,10.63,,,21.14,,,1.19,,,3.06,,,,,,9.18,,,,10.56,,,,24.89,,,38.61,,,0.98,,,2.03,,,,,,5.61,,,,7.83,,,,14.26,,,17.47
France,77,,,0.23,,,1.12,,,,,,3.73,,,,2.97,,,,11.82,,,23.22,,,1.36,,,3.46,,,,,,10.24,,,,12.93,,,,31.48,,,46.03,,,1.13,,,2.34,,,,,,6.51,,,,9.96,,,,19.66,,,22.81
France,84,,,0.26,,,1.2,,,,,,3.89,,,,3.23,,,,13.22,,,25.51,,,1.63,,,4.09,,,,,,12.36,,,,18.12,,,,41.42,,,53.55,,,1.37,,,2.89,,,,,,8.47,,,,14.89,,,,28.2,,,28.04
France,91,,,0.29,,,1.3,,,,,,4.14,,,,3.74,,,,16.32,,,30.2,,,2.06,,,4.98,,,,,,14.53,,,,22.72,,,,50.88,,,58.83,,,1.77,,,3.68,,,,,,10.39,,,,18.98,,,,34.56,,,28.63
France,98,,,0.33,,,1.46,,,,,,4.52,,,,4.57,,,,20.29,,,35.71,,,2.55,,,5.93,,,,,,17.05,,,,27.79,,,,59.96,,,63.07,,,2.22,,,4.47,,,,,,12.53,,,,23.22,,,,39.67,,,27.36
France,105,,,0.44,,,1.75,,,,,,5.13,,,,5.94,,,,25.69,,,42.54,,,3.05,,,6.93,,,,,,20.62,,,,35.36,,,,67.63,,,66.84,,,2.61,,,5.18,,,,,,15.49,,,,29.42,,,,41.94,,,24.3
France,112,,,0.68,,,2.3,,,,,,6.15,,,,7.84,,,,32.09,,,48.95,,,3.46,,,7.83,,,,,,24.18,,,,43.53,,,,72.29,,,69.31,,,2.78,,,5.53,,,,,,18.03,,,,35.69,,,,40.2,,,20.36
France,119,,,1.0,,,3.0,,,,,,7.44,,,,10.02,,,,38.73,,,53.03,,,4.03,,,9.22,,,,,,28.76,,,,52.46,,,,76.63,,,71.69,,,3.03,,,6.22,,,,,,21.32,,,,42.44,,,,37.9,,,18.66
France,126,,,1.47,,,3.99,,,,,,9.46,,,,13.19,,,,46.19,,,56.46,,,5.23,,,12.29,,,,,,34.47,,,,59.34,,,,79.87,,,73.56,,,3.76,,,8.3,,,,,,25.01,,,,46.15,,,,33.68,,,17.1
France,133,,,1.81,,,4.72,,,,,,11.33,,,,17.12,,,,51.66,,,58.86,,,8.35,,,17.22,,,,,,42.89,,,,64.05,,,,82.15,,,74.9,,,6.54,,,12.5,,,,,,31.56,,,,46.93,,,,30.49,,,16.04
France,140,,,2.14,,,5.38,,,,,,13.22,,,,20.83,,,,55.09,,,60.39,,,13.41,,,23.6,,,,,,50.91,,,,68.02,,,,84.11,,,76.13,,,11.27,,,18.22,,,,,,37.69,,,,47.19,,,,29.02,,,15.74
France,147,,,2.51,,,6.16,,,,,,15.61,,,,25.69,,,,59.02,,,62.02,,,18.82,,,29.55,,,,,,56.39,,,,70.67,,,,85.48,,,77.04,,,16.31,,,23.39,,,,,,40.78,,,,44.98,,,,26.46,,,15.02
France,154,,,3.02,,,7.25,,,,,,18.82,,,,33.27,,,,63.66,,,63.93,,,26.07,,,36.44,,,,,,60.89,,,,73.04,,,,86.8,,,77.99,,,23.05,,,29.19,,,,,,42.07,,,,39.77,,,,23.14,,,14.06
France,161,,,3.8,,,8.96,,,,,,22.9,,,,41.6,,,,68.16,,,65.94,,,33.2,,,42.67,,,,,,64.44,,,,74.97,,,,87.93,,,78.81,,,29.4,,,33.71,,,,,,41.54,,,,33.37,,,,19.77,,,12.87
France,168,,,5.36,,,12.36,,,,,,28.87,,,,49.48,,,,72.74,,,67.96,,,38.1,,,46.77,,,,,,66.81,,,,76.35,,,,88.78,,,79.43,,,32.74,,,34.41,,,,,,37.94,,,,26.87,,,,16.04,,,11.47
France,175,,,9.01,,,17.66,,,,,,37.24,,,,55.43,,,,76.05,,,69.57,,,41.9,,,49.56,,,,,,68.52,,,,77.38,,,,89.44,,,79.92,,,32.89,,,31.9,,,,,,31.28,,,,21.95,,,,13.39,,,10.35
France,182,,,14.44,,,24.02,,,,,,45.11,,,,60.5,,,,78.67,,,70.96,,,45.22,,,51.96,,,,,,70.09,,,,78.36,,,,90.05,,,80.37,,,30.78,,,27.94,,,,,,24.98,,,,17.86,,,,11.38,,,9.41
France,189,,,20.48,,,30.33,,,,,,51.31,,,,64.49,,,,80.64,,,72.11,,,48.52,,,54.55,,,,,,71.84,,,,79.44,,,,90.71,,,80.86,,,28.04,,,24.22,,,,,,20.53,,,,14.95,,,,10.07,,,8.75
France,196,,,27.89,,,36.88,,,,,,55.8,,,,67.08,,,,81.99,,,72.97,,,53.71,,,58.42,,,,,,74.15,,,,80.74,,,,91.45,,,81.36,,,25.82,,,21.54,,,,,,18.35,,,,13.66,,,,9.46,,,8.39
France,203,,,34.78,,,42.73,,,,,,59.62,,,,69.35,,,,83.24,,,73.87,,,60.96,,,63.78,,,,,,77.29,,,,82.45,,,,92.42,,,82.03,,,26.18,,,21.05,,,,,,17.67,,,,13.1,,,,9.18,,,8.16
France,210,,,39.53,,,46.55,,,,,,62.18,,,,70.92,,,,84.18,,,74.58,,,68.86,,,69.67,,,,,,80.78,,,,84.33,,,,93.5,,,82.81,,,29.33,,,23.12,,,,,,18.6,,,,13.41,,,,9.32,,,8.23
France,217,,,43.65,,,49.73,,,,,,64.09,,,,72.03,,,,84.86,,,75.12,,,74.67,,,74.17,,,,,,83.62,,,,85.92,,,,94.48,,,83.55,,,31.02,,,24.44,,,,,,19.53,,,,13.89,,,,9.62,,,8.43
France,224,,,48.7,,,53.44,,,,,,66.09,,,,73.12,,,,85.54,,,75.67,,,78.69,,,77.47,,,,,,85.71,,,,87.13,,,,95.27,,,84.19,,,29.99,,,24.03,,,,,,19.62,,,,14.01,,,,9.73,,,8.52
Hungary,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0
Hungary,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.33,,,0.92,,,,,,1.51,,,,0.85,,,,0.54,,,0.64,,,0.33,,,0.92,,,,,,1.51,,,,0.85,,,,0.54,,,0.64
Hungary,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.79,,,1.55,,,,,,2.5,,,,1.45,,,,0.96,,,1.12,,,0.79,,,1.54,,,,,,2.49,,,,1.44,,,,0.96,,,1.12
Hungary,21,,,0.03,,,0.18,,,,,,0.24,,,,0.12,,,,0.06,,,0.02,,,1.12,,,1.85,,,,,,2.88,,,,1.68,,,,1.1,,,1.18,,,1.09,,,1.67,,,,,,2.64,,,,1.56,,,,1.04,,,1.16
Hungary,28,,,0.3,,,0.88,,,,,,1.46,,,,0.82,,,,0.53,,,0.62,,,1.6,,,2.62,,,,,,4.27,,,,2.74,,,,2.32,,,5.13,,,1.3,,,1.74,,,,,,2.81,,,,1.92,,,,1.79,,,4.51
Hungary,35,,,0.72,,,1.5,,,,,,2.42,,,,1.4,,,,0.88,,,0.8,,,1.76,,,2.77,,,,,,4.46,,,,2.85,,,,2.42,,,13.07,,,1.04,,,1.27,,,,,,2.04,,,,1.45,,,,1.54,,,12.27
Hungary,42,,,1.05,,,1.8,,,,,,2.83,,,,1.66,,,,1.08,,,1.12,,,1.82,,,2.95,,,,,,5.77,,,,2.99,,,,3.3,,,19.05,,,0.77,,,1.15,,,,,,2.94,,,,1.33,,,,2.22,,,17.93
Hungary,49,,,1.5,,,2.54,,,,,,4.16,,,,2.67,,,,2.24,,,4.85,,,2.1,,,3.31,,,,,,7.48,,,,4.11,,,,5.59,,,24.99,,,0.6,,,0.77,,,,,,3.32,,,,1.44,,,,3.35,,,20.14
Hungary,56,,,1.65,,,2.68,,,,,,4.33,,,,2.78,,,,2.33,,,10.24,,,2.22,,,3.9,,,,,,9.96,,,,9.55,,,,16.7,,,34.6,,,0.57,,,1.22,,,,,,5.63,,,,6.77,,,,14.37,,,24.36
Hungary,63,,,1.67,,,2.72,,,,,,4.41,,,,2.91,,,,3.18,,,18.34,,,2.35,,,4.24,,,,,,11.54,,,,17.49,,,,33.6,,,44.2,,,0.68,,,1.52,,,,,,7.13,,,,14.58,,,,30.42,,,25.86
Hungary,70,,,1.91,,,3.0,,,,,,5.82,,,,3.97,,,,5.36,,,24.04,,,2.92,,,5.83,,,,,,15.65,,,,25.02,,,,45.54,,,51.26,,,1.01,,,2.83,,,,,,9.83,,,,21.05,,,,40.18,,,27.22
Hungary,77,,,1.97,,,3.26,,,,,,7.3,,,,4.56,,,,7.7,,,29.31,,,3.43,,,6.71,,,,,,17.01,,,,32.06,,,,55.34,,,56.5,,,1.46,,,3.45,,,,,,9.71,,,,27.5,,,,47.64,,,27.19
Hungary,84,,,2.06,,,3.73,,,,,,9.51,,,,9.46,,,,16.59,,,33.81,,,3.9,,,7.81,,,,,,19.29,,,,43.96,,,,65.66,,,60.43,,,1.84,,,4.08,,,,,,9.78,,,,34.5,,,,49.07,,,26.62
Hungary,91,,,2.11,,,3.99,,,,,,10.14,,,,15.75,,,,28.17,,,38.75,,,4.98,,,11.7,,,,,,28.51,,,,53.42,,,,71.69,,,63.61,,,2.87,,,7.71,,,,,,18.37,,,,37.67,,,,43.52,,,24.86
Hungary,98,,,2.49,,,4.64,,,,,,11.26,,,,24.29,,,,41.48,,,46.17,,,8.0,,,19.73,,,,,,40.09,,,,58.6,,,,74.0,,,65.09,,,5.51,,,15.09,,,,,,28.83,,,,34.31,,,,32.52,,,18.92
Hungary,105,,,2.81,,,5.64,,,,,,12.6,,,,29.5,,,,45.78,,,48.71,,,10.77,,,25.28,,,,,,45.4,,,,62.56,,,,76.55,,,67.12,,,7.96,,,19.64,,,,,,32.8,,,,33.06,,,,30.77,,,18.41
